,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118613476942041,3.282749368413882,3.4064575612743018,3.4494952802754746,3.4252507960613805,3.3228495700655634,3.1409930755327875,2.9090506472515116,2.6394713143781585,2.336517922836202,2.026483194855112,1.704965594540706,1.3869784647296892,1.1034747423058104,0.8534199294183167,0.6509366655276165,0.48346654659133276,0.366463933944996,0.29051659850727596,0.2606502727687229,0.24121353405568216,0.2479458408155109,0.27138359665167566,0.30570043538967945,0.3468031802358759,0.38273897294994674,0.41240123563598274,0.43443283068259275,0.4642162845348524,0.4907030058401436,0.5215669675045995,0.5576293537275367,0.6258832837576904,0.6587620179431544,0.696276921250456,0.7334128622965296,0.794448312809005,0.8384936379737031,0.8736425537937705,0.8900946288345459,0.8916933114181222,0.8857314282266733,0.8720413066529634,0.8441137963632619,0.8064564688010247,0.7781832519050568,0.7274558074950301,0.688511490663941,0.6247538236773822,0.5831936765313394,0.550257200238275,0.542970850701517,0.517124702880968,0.502115996852907,0.4794614046253265,0.4871365145541061,0.4749460951328479,0.4528884657372091,0.4762827539242766,0.5297791765039557,0.5576698035502037,0.5230236762126323,0.5894443361958225,0.6855744438426445,0.7978617163903505,0.9069861177191332,0.9758931661286399,2
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6574124742877059,1.5901739815350293,1.5263609715023279,1.4663287887591412,1.3945151916851573,1.3174001176830075,1.2486701107630407,1.1738928595929563,1.1029494786508143,1.0312369473108673,0.9751122774822856,0.9281099885770087,0.8882325468726993,0.854118494601693,0.8344738298188077,0.8201896897155161,0.8113181733119708,0.7929809086835532,0.7927776873406278,0.7890644693531306,0.7842726155788149,0.78158953658876,0.7887927719844818,0.7794242877297626,0.7703379445192748,0.7825325374511938,0.7806352386372795,0.7832311490712948,0.7876935346644006,0.8164027766992642,0.8304598784233833,0.831238999520006,0.8367577590993149,0.842225853261156,0.8523872244792514,0.8464715126198981,0.8395756159137568,0.8318759148902981,0.8539671992450388,0.8606639820917019,0.8756092532134001,0.8796446636576258,0.8719798107911159,0.8573556185033485,1
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0992034976766707,1.1267529789161859,1.1475930860682961,1.1765625754680404,1.1922856637149661,1.2116846589067387,1.2278347547819282,1.2583347781238348,1.2954867481578813,1.3321932354185404,1.368918818320508,1.4056149008689487,1.4331901807548921,1.424789777454556,1.415029041751462,1.3835145406434575,1.3235034630413303,1.2523768409251197,1.1557909995897628,1.0583334826652728,0.9537647881921305,0.8348011661095496,0.7251989084108492,0.6031120089194479,0.49036613709455756,0.3997761642368682,0.34837550585777066,0.30202140846762787,0.2669819755386903,0.222070383890682,0.2163658517002417,0.2002432812738859,0.23024852247158023,0.26972600268758007,0.3011141428837477,1
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1542793455085452,1.1464088260734009,1.129795671983217,1.1119966920937214,1.0926048517815032,1.0707755896133118,1.0545356797095837,1.0347615001620274,1.023921717694137,1.012471187775511,0.9998577274293058,0.9869602093125831,0.967900313975107,0.9571292645321632,0.9407741267272435,0.909185571364844,0.9037671786786945,0.8842608376615182,0.86803448206814,0.8609607603350558,1
45780,,,,,,,,,,,,,,,,,,,,,,,1.9778693828697667,1.9162786270516738,1.8476560854288349,1.7786874369575965,1.7084272446819866,1.6412413843702152,1.585987647827324,1.5333545105588318,1.4972132554496325,1.4636188655537983,1.4227375863004734,1.3931448155277055,1.3708369573122605,1.3677741813282867,1.3664525634416271,1.3658686640694033,1.3671227935485506,1.3655167296262303,1.357836869449489,1.3461166235029467,1.3275207250284686,1.298391234772589,1.2610893331656636,1.2168601475968301,1.171774380260477,1.1297591460533791,1.0931835730039454,1.0623917523793596,1.0396523027002988,1.020813239819351,1.0094536065519104,0.9993122898473855,0.987304330396735,0.9720335922309946,0.9541270636072672,0.9299387798509526,0.9023624703649799,0.8765988917248664,0.8449314415777245,0.8170751274175103,0.7888498992735142,0.7690960642450155,0.7547415316710788,0.7428226349743561,0.733462167629859,0.7289666109048881,0.7229512658376827,0.7246556992352509,0.727907268045348,0.7355911075733785,0.743421986529853,0.7529354217295581,0.7619415657867947,0.7722242096285028,0.7755323923310368,0.7740158174747105,0.77227561497758,0.7707482203068792,0.7680335958903188,0.7706788348604761,0.7806531977460298,0.7948715818009804,0.8064727599752083,0.8179433945542465,0.8319879157346495,0.830987622671093,0.8326251810640757,0.8190864546306568,0.8010121384619022,0.7865705020747891,0.75209040640366,0.7389183619268898,0.7303400886355975,0.7293794833362073,0.7317718407958045,0.764661028381175,0.7844928403710767,0.7984133874174717,0.8168345677011184,0.8382884287430677,0.8888500909770721,0.9286874255288867,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2541296566603102,1.2390120057109937,1.232327324524628,1.217117571440813,1.200605616926973,1.1871910679897297,1.1751083889535354,1.147404487588475,1.126048416572604,1.1057253563491627,1.0785320791577466,1.0525635036562049,1.031854532020562,1.0028779261303362,0.9756521959515884,0.9512970613687876,0.9281093282413484,0.9005714639260549,0.8776188830301379,0.8515870764382703,0.8396369448043481,0.8311803741426012,0.8204022237924153,0.8088751127419863,0.8001851386637726,0.7940370695348342,0.7973556064607178,0.7853440230291058,0.7734756456879637,0.764361493610613,0.745885702776248,0.7290459064746413,0.7325257074309436,0.7171016218157692,0.7102515600527497,0.7255790013159941,0.7241944503329002,0.7300301400406285,0.7248044540898344,0.7585669287258221,0.8160102219751448,0.8869306407283932,0.9529008511381509,0.9791359658997019,1.0025847750290675,2
49660,,,,,,,,,,,,,,,,,,,,,,1.822230176605064,1.763233188539884,1.7097197143260625,1.6559615411338533,1.60186235722536,1.5472947054796902,1.4916691233677688,1.4406690290717374,1.3911402775285273,1.3385532072681856,1.284849069104966,1.232215193368111,1.1830266259134405,1.1379456501015037,1.1087982445695086,1.0886423033802202,1.0698832856247407,1.0579323237251161,1.047825973845411,1.04422045141225,1.0442432549521388,1.051253935650747,1.0561165441932667,1.062821957375292,1.0697637821412345,1.0765503890000185,1.081519863770964,1.081714900037834,1.0673102541583512,1.0510206216061264,1.0279850829476678,1.0045746436406942,0.9773906701077101,0.9543429217313675,0.9418135073396809,0.931789792082515,0.933639626787524,0.9348413460815922,0.9406418868072555,0.9381333520624839,0.9355720988047941,0.9318560044359678,0.9177910285906625,0.8944870919087555,0.8653833245152469,0.836238242183284,0.8106705242674053,0.7931844264446882,0.7860769493557376,0.784581005038629,0.7938472772099352,0.8078557734758702,0.8322217187776935,0.8569269012134564,0.8830413154634802,0.8987700099388651,0.912727999183762,0.9107971458026936,0.9094722504410515,0.9025677936525782,0.8984722053089322,0.9014828260293102,0.9140576958117941,0.9185209014456579,0.9201120491117458,0.9067110152471811,0.8981912279740896,0.8739111356609468,0.8464898318478358,0.8200999563884686,0.8021235746193526,0.8023113457687958,0.818356136707756,0.8242831226559117,0.8398063708289165,0.865756955840317,0.8820936242674653,0.9000882357743427,0.9285178411192236,0.954895560990453,0.9817339055359899,1.0070444442039912,1.0202908138160378,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9594045613428244,1.9180410146542128,1.8763791129321592,1.83907230821643,1.7993601836015498,1.7653785955347694,1.7158319282748171,1.6643921472075691,1.612370310433847,1.5608878818899639,1.5116529608869707,1.4635285417962929,1.4219968766079036,1.3762211204168953,1.3351815457171061,1.3036470992475282,1.2746398119045073,1.245031742100875,1.212129477333092,1.1659318708228776,1.1137708152486696,1.052774011270274,0.9896823956660089,0.9102619828966305,0.828740433953723,0.7432183964588904,0.661585876373449,0.5951507365137674,0.531354794508677,0.46980757453940536,0.43506890526044206,0.40476326671335794,0.39700793441290094,0.37589852842823324,0.3797479541341797,0.3851990534433645,0.38955384456652054,0.3931888307289423,0.3992905008392163,0.41915019692121125,0.4343167526259035,0.43345478842892377,0.46912033131250686,0.5187732477656666,0.6252218703842107,0.6112128316183867,0.6207490820744463,0.5875698127176938,0.6585372981377084,0.6784911727255776,0.7409779382342565,1
36420,,,,,,,,,,,,,,,,,,,2.0986232496518786,2.0393637998016048,1.9628622737997605,1.8616202521667515,1.7509151548914652,1.6516143074984657,1.5583593111361103,1.486653508700804,1.3962648133617592,1.3123546554569785,1.2438142706652648,1.1717431894925765,1.1098609382572469,1.0566083148376482,1.01285702978984,0.9741241479695381,0.9395658971742227,0.9122011168509998,0.8889864975885049,0.8665127008210125,0.8456858716293737,0.8306512426380723,0.818144287044162,0.8145568634062288,0.8156027612602375,0.8268220057087952,0.8460313447378713,0.8759370615402902,0.9076955826062397,0.9353067399911948,0.9519851244584236,0.9523101859681532,0.9400101296551848,0.916566481780177,0.8897521914499414,0.8629870741696757,0.8465990651075634,0.8442789211771056,0.8440397460371306,0.8509529933429925,0.8644752290810976,0.8795821958240111,0.8945065715816287,0.9061586502014316,0.9080789220309491,0.8970519244457301,0.8765156885940437,0.8511542784088302,0.8294212861710046,0.8072192139969854,0.7923109438590257,0.7819281004367553,0.7747920006762913,0.7794283951163793,0.7936450691237785,0.8139244259493725,0.833435328717967,0.8446091211868361,0.8552828769862116,0.8700148783569165,0.88174171959534,0.890369119242856,0.8949821552862052,0.8934550620962609,0.8913347644127441,0.8966988957855608,0.8937327917727438,0.8899605155278714,0.9026280953795833,0.8922790795983659,0.9125401832975012,0.9350589825285156,0.9848258533274935,1.0266883182707884,1.070235533451684,1.1209542165277724,1.1608306884550175,1.1852241368570122,1.2439521338603086,1.2753976446036677,1.3110041216804884,1.3344942525338102,1.3460900074384998,1.344331870003122,1.3514549659418504,1.3546163530013118,4
46140,,,,,,,,,,,,,,,,,,,,,,1.9102127497215768,1.8497151861294214,1.773338680932064,1.6927761048742647,1.6096072772144892,1.5282376179403443,1.4514724063125202,1.3767344437430584,1.3073090510585121,1.2406002195029457,1.1864991771451572,1.1321954960541487,1.0797896109662732,1.0289377563106634,0.9760710111345883,0.9251412222894748,0.8788942113682049,0.833471587131966,0.7879607428114237,0.7512425511006067,0.7149789435152185,0.6864528369768677,0.6657558679018988,0.6574927958340702,0.6647381416244942,0.6828677964472285,0.7090994449858334,0.732847497426099,0.7621506460587857,0.793416854421783,0.8275731551666932,0.8534026868033946,0.8806503547018288,0.9057537521823404,0.9259206482867788,0.9407564273344465,0.952290294323771,0.9567335207737886,0.9525385186675004,0.9417393645227194,0.930960498188919,0.922830004760989,0.9119286171066813,0.9058293311271031,0.9018786071403502,0.9053848743982957,0.9084522917897768,0.9143294073882196,0.9265621630637478,0.9358854082781084,0.9446158890742391,0.9496027457454387,0.9529108141359126,0.9539018888479329,0.9576678175610343,0.9481472471117799,0.9425507824935474,0.9353758339730205,0.9306309804726187,0.9288477067136522,0.934267473037222,0.9465551132681034,0.959051088138511,0.974051750009381,0.9903370043684627,1.0249934703864283,1.0541272206731578,1.086746962455902,1.1260014619989513,1.1679781771926387,1.2169057652833257,1.2719776229298279,1.3056359731355387,1.356201557622719,1.4022903935509246,1.4478903395327627,1.4919551091590604,1.533996592776012,1.5743796700395223,1.5912547532361434,1.6045269064212713,1.606452402118597,1.6050733848287857,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.457664571972817,2.3979783947610853,2.2917515665237334,2.16807597495591,2.0372065670957413,1.8804040597275238,1.7388697349588162,1.6156585877951573,1.4916034124527906,1.3856491199110577,1.304155327204037,4
38900,,,,,,,,,,,,,,,,1.759957669246293,1.784824928748117,1.799767300301991,1.7989459318474104,1.77705606520191,1.7472227292169924,1.6968218207071726,1.6257877383336987,1.5504838091651383,1.4646500845356774,1.3726213583644746,1.2896994729141067,1.2150231251159722,1.1523325454957198,1.0985994849797782,1.0611568832974858,1.0307115191107612,1.0121377001236036,1.003132201046883,1.0011349141698642,1.0014533273757018,1.0060988712361798,1.0086784012356023,1.0090580239096296,0.9993863947941329,0.989415994946196,0.970428548492345,0.9519399167780475,0.9295453580981019,0.9079913524803112,0.8902414203835878,0.8722647030100599,0.8606083358274279,0.8511871466024863,0.8448712877009326,0.8430251229508046,0.83266634563632,0.8225093147448238,0.8139707044483666,0.803768584725989,0.7963362047445872,0.788346735042003,0.7865942375702872,0.7912179112105906,0.8062880575270308,0.8211939160735922,0.843432583488612,0.8680587497834162,0.8895465359577959,0.9121915517858703,0.928526113492869,0.9392766774088417,0.9482297007503571,0.9526033630384332,0.9517531598966731,0.9420571255263477,0.9293599539580021,0.925352859300268,0.9176701321290501,0.9169200296648223,0.9249166915587601,0.945182634877056,0.9714241609826619,0.9972791183087981,1.0257033322077032,1.059967078277194,1.0881945317408044,1.1055069086097298,1.1169131533332946,1.1283177353898775,1.131779343069835,1.1476599287158316,1.1529162088820635,1.15824624402861,1.172440684619767,1.1939558261274108,1.1952478869821268,1.2048795178842224,1.2228218473962507,1.2398575250772064,1.2762266785306293,1.2974828332546422,1.3197637035644667,1.3575934205920825,1.3692432682440356,1.3763483789014153,1.3893701525769346,1.3781718661489846,1.364036047468689,4
41420,,,,,,,,,,,,,,,,,,,,,,,1.9849853742363657,1.8869087524359802,1.7807797210007228,1.659197037880428,1.5339704134032828,1.4243770628047039,1.322450376771425,1.2171066458901594,1.1298083108682655,1.0535538989079554,1.0031977560614371,0.9569528338587874,0.9417069851340307,0.9328642821318107,0.9380244860836489,0.9458275453219214,0.956106915722707,0.973120744163252,0.9846812458860059,0.9842438953605972,1.0019026739503396,1.0170524047144966,1.0207804754458816,1.0228251705138636,1.030059771854031,1.026774655250838,1.0337434493268134,1.034790627822987,1.0270868922552783,1.0357909219885477,1.0445200459544908,1.0606493115594118,1.0767175047367483,1.0981199753331843,1.1208710871468952,1.146569697394421,1.1532652780448835,1.165766643338701,1.1812268524165526,1.1733709741003295,1.1650832598677523,1.1614326834555724,1.136032744455456,1.1125860169743826,1.090630194320114,1.0596168675168451,1.0247876390744868,0.9844300524674476,0.9544355607908019,0.9154071867153646,0.8716896930973356,0.8297810269011637,0.7769236094814681,0.725713362539885,0.6878489560631128,0.6557597490442265,0.6214710702950464,0.611437176354928,0.6208100536951819,0.6306102626173644,0.6409990805037618,0.6728981890373062,0.7228908113702612,0.7683008280468897,0.8411490123517951,0.910411650550511,0.9655502573896538,1.02073144521987,1.0549501448016783,1.07678070683006,1.1010290260146194,1.1048684258220756,1.1304733883932607,1.1321554129544094,1.1457188618119876,1.177908443528426,1.1911151273479836,1.2245870953948068,1.248408661307885,1.2680078424797978,1.2696622511786113,1.2627418343356687,3
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7770150001420872,1.6848327943838917,1.6143489526435206,1.5521033786289453,1.4905390720813387,1.4310794548767554,1.37283944936343,1.332782583872443,1.2917311198151775,1.2491359224628968,1.212588566029825,1.171293427994367,1.1228014981261794,1.0658760057907546,1.0107266911079789,0.9454584556957546,0.8795194120004701,0.8196636622976678,0.7582980475523324,0.7060857666015774,0.6653907741949019,0.6189482776068869,0.5941071084959888,0.5797166790970384,0.5837299432926062,0.5996828837351079,0.6239151867445378,0.6342934904915263,0.6617692301698264,0.6968903247143671,0.7126241012307672,0.745550541100379,0.7188636115321987,0.7231702494942683,0.7337251803476534,0.7031607168251306,0.6931058730425301,0.658178280345462,0.6102304565963018,0.5977584584243394,0.5767013189918853,0.5916373180141761,0.6015158582114184,0.6195278538682452,0.6306550427594493,0.6482120048754246,0.6589401817523977,0.689517597337387,0.704724103971422,0.733293501088195,0.7489594870533449,0.7854329984189217,0.8218233985546515,0.8859230124018777,0.9963704245868169,1.106392062607878,1.160972327750271,1.2151371716911123,1.2271260699131066,1.239652089338993,1.2666462252840534,1.2972310886461107,1.3174152843236269,1.3056531964523876,1.2330054693250219,1.1434507061360357,1.1840113000005932,1.2138512118737341,1.1523840870134892,1.1034370226798842,3
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5468147861273418,1.545504470096207,1.5359654329511976,1.5244606956121474,1.5115508320367725,1.4858286817369712,1.464658052265101,1.4393035624707968,1.4106566004700654,1.3660721401721934,1.3286255583467526,1.2920833513767516,1.251024556321126,1.2066067808387446,1.1700542397395433,1.1411172188145962,1.1061652023647583,1.0722849255125249,1.0390611354433168,1.0088316442701155,0.9838695135678454,0.9643434266015316,0.9442793400658265,0.9274824578259958,0.9091800771104646,0.9035897149108763,0.8909994803349672,0.8742013436319668,0.853934008217184,0.8410087104604319,0.8227597026265367,0.7909927271836634,0.758687141067367,0.7165782595805177,0.6846456934352922,0.6479333713512214,0.6072242312560567,0.5652404998202952,0.5216478747406531,0.4999328701397666,0.48608818632960316,0.4782629673719564,0.507730865964722,0.5486760599803762,0.5899213690454979,0.6278230649585611,0.7038127585007252,0.8050004786449814,0.8833847530750296,1.0087561505614118,1.096432018655447,1.1655952211329381,1.2060270465418939,1.2798328257807747,1.2978801743949622,1.3086522549199384,4
20700,,,,,,,,,,,,,,,,,,,,,,1.7527705310287367,1.7562716373691176,1.7476849403147776,1.71955398071277,1.6820543180459997,1.6371816268170498,1.58200517441006,1.5276367854415873,1.4623875821508934,1.388162659077163,1.3068044108137813,1.21792695180425,1.1227399449896729,1.0261134093943187,0.9363356744678413,0.8600774240231729,0.8012435971212366,0.7583540016632477,0.7327720091617524,0.7283765485031478,0.7388615751309613,0.7573048020913128,0.7811578401551011,0.8088900557710192,0.8235051021152229,0.8317423186773527,0.8330635172142832,0.8333845818771672,0.8272382316422093,0.8201883850115393,0.8187842512543617,0.8255175460204397,0.8483755066536889,0.8803789648828304,0.9244235609359974,0.979276835328317,1.0322588850925025,1.0698320664653083,1.1005144069516377,1.1043660680689236,1.0855956436272818,1.0395039390052039,0.9781953050258898,0.9172006527841923,0.8429673781132763,0.7677041500481316,0.7172865885251054,0.6837266768801247,0.6671600462577569,0.666809658326831,0.682957348644229,0.7061437676112505,0.7397602884728803,0.7537885803754407,0.7839109380478233,0.8092553702913268,0.8116083489466692,0.8151468779174225,0.8119328696200592,0.8074196211067813,0.8105598654558438,0.7898884226505216,0.7688332930507078,0.7478431635840652,0.7140572161229044,0.6932272145975661,0.6684537359991216,0.671513217168186,0.661377963402801,0.6678083603465288,0.7064865915509153,0.7376910356969135,0.7770367054890037,0.8298802768798638,0.8455852066370257,0.8966513121061633,0.8915188306855439,0.8644101946413891,0.8484880135388382,0.9076289535321105,0.8749165614705537,0.8429411619362187,0.8820875749493147,1
