,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
36420,,,,,,,,,,,,,,,,,,,1.9395498038621906,1.859690443861675,1.7948581337330634,1.7300090672539084,1.6687109257089254,1.6074063217863044,1.5437808914435605,1.4710647108754062,1.3983966270543906,1.3142910612266197,1.2343046599551661,1.1682904473504179,1.1050526015346316,1.0514826852058583,1.0082630889065027,0.9751514673258513,0.940687363679465,0.9124035712467716,0.8881727158889192,0.8643303757726699,0.8438722592302003,0.8372653458054433,0.8415217281793204,0.8608382406939491,0.8889970246080822,0.9211263750261116,0.9503769727177709,0.9721925319324813,0.9864363787251902,0.9990094856964855,0.9965448573860247,0.9833204933517287,0.9658409315115781,0.9434121694670883,0.9102757892599818,0.8820038669542847,0.860484349108461,0.8519590004127295,0.8431902938569192,0.8389928089062626,0.8424407730904824,0.8470866174231411,0.8560300014258054,0.8608128544410986,0.86038872909481,0.8576955106658113,0.8532623210973005,0.8496223719580515,0.8393451090233259,0.8289965246786863,0.8181535587190489,0.8074128478461121,0.799724461594084,0.7949204280664337,0.8003511217293522,0.8081327308560279,0.8191533260533279,0.8238106226184001,0.8571084686247534,0.8817009767921977,0.8983371868784,0.8916927950389861,0.8938500539872878,0.894634843224307,0.8979036046378787,0.8494972493524428,0.8072975765263137,0.7895974151403159,0.7798091216881544,0.7623059704406531,0.7438158615870218,0.7292121904093612,1
46140,,,,,,,,,,,,,,,,,,,,,,2.5020894052414664,2.455327589872934,2.389151531799337,2.2971675972062258,2.194551424470303,2.0834864080998585,1.9672946005661252,1.8421945307128071,1.7146377791133762,1.5862381316813514,1.4386518216606983,1.2960652332998932,1.1680723335086025,1.0521669010392873,0.9523682679163763,0.8644438773740106,0.7888427674281777,0.732782936770279,0.6914072122024237,0.6784015580736311,0.6873376875260366,0.7041274773004388,0.7200448432218067,0.7365128610229786,0.7554675711142502,0.7673925965652912,0.7810144674507118,0.7931985601558023,0.8108763025048091,0.8343624346200504,0.8584695459735115,0.8944105856861281,0.930585766548012,0.951897345335179,0.9715149085116821,0.9751494280950761,0.9606156157248525,0.9430701697501539,0.9129737636549423,0.861843909621028,0.8145097254624275,0.7638678830667256,0.7257395555774668,0.6895751872043706,0.6896123618987022,0.6841192081885875,0.6903506540792669,0.7014353657921043,0.7281892571862918,0.7624185818010051,0.7877060455189127,0.8345664706959003,0.8797379056472098,0.9118254530948156,0.9527380377092667,0.9848420964589153,1.014706601036426,1.0378673017181894,1.0645245275924187,1.064117232936316,1.0397880841982294,1.0308150055403622,1.0198725315401194,1.0001605442672852,0.9805616533634706,0.9602726785073799,0.9423115618076006,0.9334985787804784,0.9266092200178977,2
38900,,,,,,,,,,,,,,,,1.7462228286973258,1.7773381857839303,1.7881752287478396,1.7888097201157596,1.778181203114634,1.7543802850710284,1.7108397288890669,1.6469792491819213,1.5772010079738839,1.4973950450506486,1.4212447705925642,1.3458641008892709,1.274710730780087,1.208454157638092,1.156870817647488,1.112846817808078,1.0788604032092572,1.0564712314136082,1.0404659902155002,1.0357690343996002,1.0336517811072046,1.0386134245541578,1.0430794861070134,1.0412243573060294,1.034079994816324,1.0219687803932007,0.9987150314950707,0.9717772068600712,0.9445053859918588,0.9182613326837253,0.8915712028996479,0.8667801701474889,0.8469715360485657,0.8306229060867363,0.8187349331108059,0.8106987707357691,0.8015285802805201,0.7925937319001575,0.7828979672958243,0.7779258776966336,0.7777052909987907,0.782217165477368,0.7880682901136433,0.802409122908367,0.82307392202286,0.8455104104508118,0.8721883999395004,0.8995525026302074,0.9222543963213871,0.9409918138031494,0.9526378505323901,0.9612214090758822,0.9637408017769966,0.9636497823359307,0.9580268732554482,0.9465402782976565,0.9333291887672288,0.9165608976247324,0.8976381006056627,0.8833535343724113,0.8760318458413694,0.8787671175879412,0.8919432377331666,0.9128133795492617,0.9346555434988739,0.9729067316827869,1.0143328745057483,1.0529698367352998,1.0983497901624857,1.1464714534976974,1.1843975799110598,1.213686120023039,1.2181343010551045,1.2248627700031411,1.2353949671898217,3
41420,,,,,,,,,,,,,,,,,,,,,,,2.0151729533499347,1.9196754262348499,1.801463751158444,1.6818790593410122,1.5571283721483051,1.4434865864953887,1.3534060435976052,1.262442456582887,1.1833916244774851,1.1276379927733005,1.085332847195163,1.042144935159566,1.0112629709121372,0.9992560184347482,1.0027173673074388,1.006501726551455,1.0065287741992976,1.0071809135516103,1.0131518437516918,1.023053107721137,1.0309955723130393,1.0315464270849537,1.0326071805730224,1.0334537333146456,1.0331461597625395,1.0278977182374014,1.0248785845917077,1.022748339512253,1.0246074374369358,1.015617628001363,1.013832821068695,1.0313282249391982,1.053323483926151,1.069031421224764,1.083755542049929,1.1002407226527648,1.1234675697180478,1.147622498352412,1.1580274551180025,1.1665814221825141,1.1632806880562456,1.158211993447125,1.1461572173709051,1.130953587622955,1.1031950920611986,1.0811246236809535,1.0413329655770913,0.9968407206663219,0.9457312221599414,0.9073566347385952,0.8641334614149485,0.8238025016355727,0.7791467364609023,0.7370825325932641,0.6999915439160882,0.6853463043418275,0.6666620233476837,0.662639975444167,0.6681179888092295,0.6564444969293646,0.6749151934615263,0.7041125978442344,0.72807782819921,0.7506525380383895,0.7778689956386702,0.8096343810077544,0.8571180649803417,0.8772179670204995,1
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.833798381993093,1.760456628866547,1.6835219819720524,1.6091577593088855,1.5500840951284263,1.4952246276752987,1.4351559612696596,1.387033565271913,1.3427778980166283,1.2948692374602058,1.2453073977289666,1.1912457210799605,1.1284140241267102,1.0618254896565271,0.996844817460796,0.9331899471460218,0.865715955153232,0.8014659026687202,0.7504674538916963,0.701447229877041,0.6677022739124427,0.631426960397285,0.6205097615294441,0.6221637060014198,0.607361177105538,0.6112724550501651,0.6118835559228559,0.6385401603078658,0.6500553976501996,0.682106810613794,0.7233846234098018,0.7508759562426591,0.7587019972878486,0.7389100357592155,0.6930084253801478,0.6586546416599963,0.6444723456665112,0.6025246378865601,0.6092144307523408,0.5825903917978175,0.6026113841000524,0.5776639711859356,0.5808856081747502,0.5617469825126566,0.5939124998197524,0.6338054881848669,0.7164641221155881,0.7429967494333156,0.8083952614243444,0.8266898078573834,0.8684175134094562,0.8913173668590075,0.9039750088380203,0.9240073433170356,0.9430786479277087,0.9729594248416963,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5439886974991315,1.5398891481552268,1.5127155085404356,1.4965936952292982,1.486580305460535,1.4574288396618706,1.4418397761702637,1.4211197153118564,1.3863206562200983,1.3630705614789411,1.332499217545493,1.2905964208175162,1.2493040014389432,1.2109225196829525,1.1749900145308898,1.1359823085149046,1.0981192167940166,1.0597300802253082,1.0362699222562326,1.0096300294109568,0.9790364218532572,0.9585434544444881,0.9303300233685761,0.9137638137269293,0.9018528436029412,0.8848121139380788,0.866739855801553,0.854264660144552,0.8413128602065314,0.8230139679869007,0.8073805800759563,0.7903118016482416,0.7739394431051884,0.7639400596999482,0.7548205527889109,0.7392508223349787,0.7464623286680776,0.7505610229903404,0.7452803981700387,0.7373914739848757,0.7341998962754754,0.7332642043126497,1
20700,,,,,,,,,,,,,,,,,,,,,,1.7429087162722094,1.7456135619641777,1.7321223192358384,1.7143509448218128,1.6817545623714683,1.6385548324931194,1.5811957367678722,1.5258048924660752,1.464522586271484,1.3966961342310622,1.3213771724947154,1.246188969935698,1.171242934822499,1.0872257258384244,1.0113691522693211,0.9392468402881061,0.8772693423353393,0.8347260005146788,0.8124699498424715,0.8036703409730885,0.8072258731695243,0.8164403095515604,0.8295642432190393,0.8409334435062608,0.8497221996895008,0.8508237627073704,0.8455695784563402,0.8358417599733505,0.8163809371099539,0.8042413562558559,0.805771419886762,0.8116998479174753,0.8431783157392927,0.8824079813151533,0.927456207228718,0.9793620290115642,1.031701787386753,1.0689667028539382,1.0898473229742185,1.0894530197793875,1.0676331193218782,1.0299200214496258,0.974063050773748,0.8911698373671066,0.8130765495329986,0.7387052654819588,0.6905988580227651,0.6634627079271724,0.6503361732199565,0.6654863626330523,0.6808081674315882,0.7065230183865274,0.7576872733647476,0.7655587525828935,0.7928002458509349,0.8235660631802004,0.8284232576248469,0.8164751019270806,0.7755266759298325,0.7346526753985325,0.6632960573416844,0.5850021927220703,0.593784608748412,0.582232888366716,0.5587906349425711,0.576996754458012,0.6221716762592207,0.6639836347541199,0.688923655972177,1
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4959475820974986,1.4843902970849276,1.4697381086205965,1.455020857055822,1.4439945588377041,1.4345408134852722,1.4258382864648795,1.4254686656347846,1.4240524223375925,1.4118104363982433,1.3940801733573878,1.3738302738495687,1.3550627290245008,1.3350379894829658,1.3250078898481648,1.314722347201434,1.3055946924062538,1.2936107269494492,1.2820501532930146,1.276436105371548,1.26347420712343,1.2463938105788928,1.223803664600461,1.191848349518144,1.152221460079061,1.1158582524805811,1.0815387812235209,1.0511224684457532,1.0289359780132799,1.0114057930597697,0.998219579444805,0.993701998846525,0.9932254055072269,0.9974405965934356,1.0036742346910517,1.003946575022826,1.0008248553045547,0.9972029994384304,0.990633738794136,0.9883072760683147,0.9863960696116286,0.984696848827492,0.983103432402426,0.9794994023186988,0.9726371563944614,0.9615157965137673,0.9539598007743907,0.9407901475176306,0.9320098415457314,0.9198821466893936,0.905673302907912,0.9041133767973741,0.9180880078297503,0.9344722304323159,0.9503399954538029,0.9773269897870609,1.0061529675082903,1.0339186602200234,1.0492956342882536,1.0769743608170421,1.1222002422068351,1.1710525056355863,1.1920176735169274,1.1939458058655252,3
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8983270993130117,1.819617835988373,1.7316348366315262,1.6206448208072843,1.4927718756653663,1.3562371102789537,1.2081407798516977,1.0551881883881506,0.9092594782536374,0.7796938891198024,0.6628489667824004,0.5630455863363553,0.48769857847922626,0.4422646631335542,0.42276215179081733,0.4018893168799247,0.4014375933908682,0.4118401060469431,0.4165252849436669,0.4308992560106908,0.4963519370573931,0.5715979709889135,0.6384324075973091,0.714969592803443,0.7886365828946155,0.8449915245936106,0.8676380511184272,1
29540,,,,,,,,,,,,,,,,,,,,,,,,2.4500625536355054,2.3860745069131797,2.311883417818988,2.2360862837328614,2.1655850688101532,2.087870966259504,1.999384126030808,1.908015078465763,1.8270159077279295,1.7424600258002643,1.65860693996891,1.5787620408702026,1.49826643788831,1.4238571685193497,1.3550137398678477,1.2916208987706188,1.2353449968269254,1.1845787341834955,1.1422682218192781,1.107431399171884,1.077554233716382,1.0555901280066928,1.040232382914561,1.0257051693963706,1.0122797712739007,1.000281021465764,0.9905066121570372,0.9720734783971077,0.9534440179157764,0.9319771775035264,0.9089366496334546,0.8866693782289538,0.8681232189995578,0.852151145315158,0.841966729313856,0.8345635168093759,0.8289880767020694,0.8251031528646384,0.8192392524545806,0.816375922815507,0.810215472124976,0.8102488108186237,0.8124252492385611,0.8181492534890855,0.8277686971142336,0.8439339250112298,0.8587141112535853,0.8805242603791945,0.9036132962223817,0.9230417862671522,0.9346381019728247,0.9440777854125026,0.9498171553721078,0.9539576705816827,0.9590417345353166,0.9685932585596461,0.9916884428830647,0.9953958833609887,1.0010615453487233,1.005010861105406,1.0272897647230899,1.0200567021838243,1.030774625395913,1.0251662161444584,1.0195600407760406,1.0278884194530291,1.0373699156033092,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2254586970894072,2.1627567005090906,2.0765474641621644,2.0113750777673127,1.9517713873911293,1.8869378315296828,1.7992757846358538,1.7219526352484502,1.6581550027110596,1.5975047834436862,1.5403620344313376,1.4965983840688284,1.447424902417319,1.3884823281831795,1.3287247784243468,1.2656509314010131,1.2037678762968524,1.1343432444268697,1.0654962460382018,1.0071308275559456,0.9601010997533433,0.9181340567643073,0.8888566526665951,0.8627984727186586,0.8516452643013172,0.8525772774907837,0.8449342618297957,0.8523122353748482,0.8581288363377343,0.855741241040666,0.8469579919259926,0.8366909729747953,0.8168035824426596,0.7897538507992272,0.762113974076378,0.7414606206216331,0.7178709753690795,0.6981158110837297,0.6863135088760852,0.6601685687741452,0.6473050489531509,0.6452336498425806,0.6571555998306303,0.6609207540049566,0.6584532512761633,0.657485439170592,0.6770131807435779,0.710503275430246,0.715631327542462,0.725359758954836,0.7759547929757877,0.8034857722818389,0.8765461839812698,0.9500151562219621,1.0379174769885275,1.0675798690783052,1.0989349914037776,1.129634134593114,1.1604614870681453,1.1692983733972313,1.1652609837207695,3
38300,,,,,,,,,,,,,,,,,2.6319914869928906,2.6363504297368845,2.57980461875089,2.509043790018479,2.438783526829351,2.3292975929413675,2.218754384908113,2.1022384770212543,1.9941729818910563,1.8914327215084294,1.8002369872814978,1.7133277344280131,1.6215993598826421,1.5307864684691799,1.4491039817726308,1.3656443023693168,1.292243832919581,1.2233001882445946,1.1533127410032988,1.085767479112465,1.0264713325208625,0.980275270522013,0.9560793458431289,0.944334854710646,0.9411802887435696,0.9510860300025286,0.9589146339372547,0.9687934176531323,0.9775342129227508,0.9746324899808612,0.9663509316331931,0.9556169412890289,0.9439463147957985,0.9214893278816465,0.9013158526630671,0.8844340399895321,0.8637613018326319,0.8431051355586217,0.8216384903642915,0.800826185440977,0.7749056896228561,0.7507707887803352,0.7270049485902685,0.7067074704210791,0.6953585173175101,0.6897560671918088,0.6941788264614814,0.7021761175863341,0.7121842258460087,0.7244189955463848,0.7356863728099281,0.7445501369047524,0.7460236939974676,0.742951854592226,0.7421224123688871,0.7444708736652279,0.7593818410268076,0.7827092774760991,0.8133082123687109,0.8462134698791686,0.8781998423358597,0.8863494259292535,0.9043628597321332,0.9115179437017396,0.9179829940915806,0.9295553259413604,0.9352685037989017,0.950358182338958,0.9603770893830506,0.9820825679394367,0.9721038077989494,0.9713555673152467,0.9776151703892766,0.9811311009740387,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.861810526298401,1.7560346290675088,1.668701516556471,1.5869687224975837,1.4918002974886624,1.4191304300936463,1.3548825519998342,1.2922611542929592,1.2219199532195093,1.165514412062969,1.1190039974003052,1.0776014544687702,1.034717532894323,1.0097210037479831,0.9763659755088747,0.9562182338975374,0.9454256051616098,0.9307346937565876,0.9251712084319745,0.9259686790249244,0.9325252668265692,0.9377777076590736,0.9578479958287563,0.9759837709767287,0.995146124463348,0.9804946528939107,0.9792205329382343,0.9649922077326836,0.972271914961119,0.9807488730828129,0.9659046696637913,0.9448098840371479,0.9394135090613258,0.9191712314212731,0.9234805402887123,0.9410719343087557,0.9413552475111451,0.9511363366711325,0.9785037569866404,0.9860147997919295,0.9819844994452147,0.9630999774488838,0.9550120573931566,0.9495236444327266,0.9352527411830632,0.9127169831698678,0.9070287711223177,0.8894430764343395,0.8741921124154999,0.8655026212122789,0.8480129494304689,0.8255824648514298,0.8196197911320819,0.8181977097369626,0.8422159842806721,0.8430084549117451,0.8428978592467662,0.8265309410883322,0.8166915185379363,1
39740,,,,,,,,,,,,,,,,,,,,,,,,2.1695763279753457,2.1237473279273225,2.0854311127115586,2.0536587508644946,2.025067852346707,2.0037654914713996,1.9799835248025937,1.9502389693109503,1.905609710280066,1.8445475415733243,1.7644699175521281,1.6745962900234441,1.5811156855024084,1.4941733526714742,1.413678187277728,1.3541841342802203,1.3109566819270877,1.2784192795150444,1.2632720399209636,1.2534350283853448,1.2465595812239934,1.241533289921422,1.2282293365619674,1.206187054716716,1.1762070633081758,1.1374662382212022,1.0940179934253553,1.0520739579593945,1.00664485022507,0.9720693593575053,0.9523550955479609,0.9414248451725525,0.9461292476552507,0.9642077414282608,0.9879009409096811,1.0153444418481947,1.0383766582766711,1.0574414259623266,1.06102101469876,1.0452928267689254,1.0128786884886154,0.9698203028540551,0.9245373229478087,0.8715678372848696,0.8197014793878798,0.7766009187589746,0.7424058952980936,0.7232359241245783,0.7102731520260264,0.6966454289323599,0.683955300949945,0.6718651738716543,0.6535337676788123,0.6361919097659892,0.6183251180653808,0.6205594598117399,0.6329712698401626,0.6479731777432525,0.6751752496921388,0.705287142528524,0.7394951197812868,0.7913907469630063,0.8389405370325591,0.8956275705146344,0.952295472314657,0.9860239020911308,1.005386980451387,2
42540,,,,,,,,,,,,,,,,,,,,,2.73500650566036,2.6896046578795456,2.6021771281316775,2.499977014227085,2.391805090729351,2.2717393776261483,2.157718054194477,2.045683598899566,1.9440280684361588,1.8447473672368506,1.7516527072063095,1.6710393134590624,1.5972033325241024,1.5322532605073345,1.471157937484886,1.401650937931143,1.3354232084750541,1.2674146097743137,1.2079461822578321,1.1536267435264238,1.1093045289507906,1.0704813827665314,1.0370510284075962,1.0098328407222894,0.98326400683504,0.9612445280021498,0.9394307538932938,0.9170040483335905,0.9016762086626562,0.884518390970163,0.873887805049902,0.8670629657580382,0.8589010044539066,0.8520695042987598,0.8472800918472576,0.8327465580753253,0.8138188519067804,0.7923853721557748,0.7726144485616915,0.7612970381639261,0.7575838383913334,0.7622664171446871,0.7773089516180944,0.8097103931181042,0.8510801465511356,0.8903263545239293,0.9295967456742542,0.9617796951288405,0.9789224409556859,0.9753072641930536,0.9616623395978632,0.9301923562288943,0.8971675592749577,0.8680022622208261,0.8350175711752992,0.8009537498210599,0.7796046787446633,0.7695292936893121,0.7626317346130158,0.7596894306016077,0.7620181400158352,0.7380445959937771,0.7255767490522292,0.7281445694752907,0.7223547786629206,0.7346363246944663,0.7452463350196215,0.7324117991418551,0.7432920349780325,0.7464034063537912,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1228251574909827,2.0343875442349386,1.9335381371724227,1.8470921376271856,1.7510360975359025,1.6584871034765294,1.5706547322488067,1.49569976146969,1.4175502683225272,1.3667637444288894,1.3278524010713637,1.2896184740897734,1.2494126414142679,1.2224192330481705,1.2016710292279755,1.172312469044853,1.1476789185830425,1.1220349744971145,1.0854197502447405,1.0469367184805431,1.0008179856284647,0.9624372580770004,0.9208545933459233,0.89000158902379,0.8626763054561093,0.8344642986671666,0.8105458717719678,0.8018028644053379,0.8073209919436335,0.8136316937394736,0.8217276153013814,0.8377493018302853,0.851657206947901,0.8694289649378781,0.8733931271682643,0.8834180347116223,0.8923395051991392,0.8872766989442846,0.8779897666078244,0.8680163026239873,0.8540393052623858,0.8421741386734984,0.838301062456303,0.8296667769058969,0.8182499025631658,0.8173289916017126,0.8147186276832663,0.8218893563466457,0.828515710016585,0.8415182309166753,0.8736521034747404,0.9055370011856314,0.93238667531986,0.9564223731572528,0.9860008731348557,1.0111839076009779,1.0263724576978275,1.024196336621778,1.0314202133592998,1.0261927104688509,1.0018488138224362,0.9934960995147042,1.0148996592055748,2
