,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
18140,,,,,,,,,,,,,,,,,,2.658237516878882,2.5406039941655107,2.3957590878129595,2.247453441240357,2.102686379791516,1.9735644815419093,1.8705975838547968,1.7772893237220875,1.70214403083544,1.6371482943351956,1.5834484966209108,1.5309427235329738,1.4799858872123017,1.4285386276137397,1.3712697637175917,1.3032849813275313,1.24186068717475,1.194477737875795,1.157778203387863,1.130110122702407,1.1074030546614868,1.0809662255174592,1.0579282983020022,1.0339352632508487,1.0103190877259705,0.9927362897796366,0.9766566388192779,0.9646395126563131,0.9628406889507981,0.9756537217333863,1.0055958378909358,1.0467271651241863,1.0930655286485806,1.1432508381451278,1.1898536527970545,1.2410188188961104,1.2728566660639289,1.2984908164498736,1.316039286613578,1.322691050615012,1.3186719375027542,1.3048198802108568,1.2840039624338202,1.2567669482459436,1.226835481304266,1.1878920551717855,1.148317168288886,1.1028542366883356,1.0540321063336342,1.0091442792259682,0.9606150479210536,0.9238311077188156,0.8914283032194485,0.8658987698113968,0.8468340606835171,0.8353765331214779,0.8294651853545291,0.8242417502952066,0.8272703502734733,0.8240054471215352,0.8272122072828798,0.8296762095896713,0.83284146855065,0.8396415985082286,0.8512013472440128,0.8636590966968666,0.8797325368822936,0.8913651345080038,0.908527139480543,0.9201718683679383,0.9194370181547309,0.9166891569059485,0.9092157515255095,0.9042243697568604,0.8986716195577633,0.8916205107792989,0.8773714643025259,0.8762957224534864,0.8644835840879972,0.8750133524992852,0.8774553463421115,0.8830439944218547,0.8911427181303941,0.8966545680601459,1
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8367214540833696,1.7562352460518367,1.705342008283926,1.6586149702484396,1.5968112689684884,1.5318745426860447,1.451647030825125,1.3681534954469,1.3037490885523262,1.2239251672386726,1.1447372530032813,1.076870012294529,1.0128815934553426,0.9407172846783325,0.87288192073686,0.8143793210284558,0.7512604370663715,0.7049698902578971,0.6692026472409174,0.6384864908729466,0.6232172376118978,0.618790198762974,0.6222542052234377,0.6374252643783055,0.6651701779712917,0.7071778575017119,0.7625101469255475,0.825456315980206,0.8910526312655243,0.9582880987998239,1.030584022794189,1.1192104685581192,1.2031600779267777,1.2801907392051957,1.3594470710243756,1.4220332476522515,1.4822854245845503,1.517139650245745,1.5234479976440731,1.5009673126969152,1.4479705062730184,1.3801191615579367,1.3054153256992607,1.2314472517863004,1.1386796394817424,1.0456166065687809,0.9599982413105508,0.8842933320406605,0.8253259740109757,0.789870057509106,0.7575737369270208,0.7288725706648953,0.717148210989504,0.7261733979216141,0.7389535207521485,0.7540317059998066,0.7704433065535378,0.7894708326317097,0.8028586326766072,0.8146539658424516,0.8311462717108595,0.8714181654048447,0.9062066229131961,0.952898629708556,0.9863758631743293,1.0221951421112483,1.0772526288796267,1.1250694994835007,1.1609515144744755,1.186693466900834,1.233889796295559,1.244247534780469,1.2343746578451125,1.232355288187265,1.2332368755789764,3
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.117878329624906,3.272774239297874,3.376503684470973,3.3965060008070616,3.3410971972256425,3.2193469115173583,3.0393098072335127,2.8149353077391313,2.544694576043372,2.2559009744266216,1.9631960507933885,1.6633684389815961,1.3760352927957182,1.1071081722918121,0.8756243948133084,0.6832568661937983,0.5291956043007895,0.4093219151472825,0.32313836265055784,0.2738786334320173,0.23967620104100323,0.25726986690642784,0.2860445172520727,0.3129382994109289,0.3437043609295724,0.37373142626416067,0.3946665228405781,0.4307252433226282,0.46280034457672503,0.4903408159169236,0.5209529497752667,0.5467058801688551,0.5789045121846761,0.6231507070630535,0.6856451567030322,0.7591192472070276,0.8088161056826866,0.8365856630901575,0.8738221259878174,0.897658251733015,0.9067161510814148,0.8992789420510265,0.8891608518926664,0.855544386600757,0.818522441471769,0.7922161731751345,0.7553273082695737,0.7026761338779537,0.6875989587399483,0.6391308819846566,0.5895147818863347,0.535500994522184,0.4467946304570802,0.39395970606889863,0.34206193518423156,0.3007950700222589,0.25865086203692633,0.2556320250750618,0.2221091362909023,0.23540471939868657,0.2836857006932047,0.3155460986105102,0.35142587415803145,0.3992854898997106,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6682321066929249,1.6038772499274287,1.5417825927904496,1.46966555399408,1.3921180362934251,1.3123804890623991,1.2307534821514163,1.1544898063015987,1.0982875737198607,1.0290270018098453,0.9677735381725754,0.9194462973723908,0.8944356230933286,0.8658400735524924,0.8536067636789375,0.8377282761390972,0.8192237410769746,0.8114865462973562,0.8135954533696482,0.8192375637059839,0.8048071047646446,0.7848871599950218,0.7835069939669466,0.7619054899820626,0.7638748204139756,0.7708860592211291,0.7718134131945948,0.7646334380818942,0.7591074934941506,0.7572764010324293,0.7624699821563591,0.7575821499407996,0.7652382040746564,0.7832430719616916,0.756231668879239,0.7700616490736902,0.7849195486361704,0.8024322080963062,0.8116884647554068,0.8264993792202706,0.8102076974920149,1
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0935843301992336,1.1360232944465443,1.1634308852683237,1.1853934622322821,1.198456203607582,1.2219386889022785,1.2423994949871158,1.263400083313508,1.2973031825685961,1.3465016282606255,1.3813910627767858,1.4125142540586904,1.4327700919303337,1.431011217591582,1.403206491288833,1.3766826544241053,1.3180539236248556,1.2438105098301315,1.156398199658417,1.0632212072705842,0.9546748807566677,0.8237548293717349,0.7219140488152588,0.6325530178679589,0.5587900676184252,0.5265214383227406,0.5106432833311743,0.4684181886629342,0.4311692415828883,0.41039448268506684,0.40657430632557257,0.39311894518652396,1
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.150747960484603,1.1360033913068621,1.1180861365335768,1.1070652587747483,1.1105459234915829,1.1002125348760048,1.0998378762191447,1.1184081779601418,1.1174806392698904,1.1322098489205774,1.1448467523158583,1.1524667914624318,1.1610154807261133,1.1667567905757363,1.1861177767629139,1.2051196015611056,1.2019472825836273,3
45780,,,,,,,,,,,,,,,,,,,,,,,1.9770458948001033,1.9162141253779663,1.847068375011062,1.7749780483610014,1.7060664514702626,1.6443623013468942,1.590146675197162,1.5391768000959383,1.4973374822245236,1.4563262228122054,1.4227964233196961,1.3945996523518165,1.3779034026474641,1.3680068763177318,1.3700342408901327,1.3708808746815846,1.3706493615389155,1.3625289200790995,1.358068447673861,1.3468065218919747,1.3285822714330136,1.3012267572006493,1.26236716308703,1.2156327023424738,1.172656720810058,1.1294655407609473,1.0970196691137297,1.068687261017885,1.0380837029596797,1.0184821480304709,1.003401404576493,0.992964390829605,0.9819242278204752,0.967500795650613,0.9482772802553701,0.926808223106736,0.9004886522944546,0.8741536094865894,0.8478855178626741,0.82280237661052,0.7986538174880236,0.7789275144634799,0.7640133904895428,0.7510971728561269,0.7399495460200863,0.7298677069017001,0.7230897889440491,0.7228836548144173,0.7255956508519568,0.7293342300611347,0.7368302005552821,0.7465737787629587,0.7566486744785932,0.7686414759868183,0.7760811245722977,0.7803501478473734,0.7737118628120085,0.7687130290712862,0.7667459897125953,0.7655930296108597,0.7604218040681812,0.7647124590856873,0.7742206413828895,0.7812909073172205,0.8047098741045019,0.8105423970140246,0.8061222391097713,0.7970814484143287,0.7858700959129712,0.7754300462974624,0.7638973676058154,0.7528695884430807,0.7466673392150873,0.7505351649147423,0.7539265843379938,0.7839184941331108,0.799397006124043,0.8135659771405956,0.8242602419318075,1
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2607788314874697,1.245971096565101,1.2273322528168025,1.2179621722305192,1.216948298520061,1.2057728948560782,1.194513955731054,1.170580244129034,1.15066606819499,1.1277463804435177,1.0944769369233034,1.0663711830395926,1.028652574741285,0.9865038419339542,0.9536777931034165,0.9239811629060353,0.9032687275580772,0.8741572577809732,0.8562395727749301,0.8443015415648363,0.8402165991028874,0.8252070751594263,0.820185612771509,0.8143098834935354,0.8122333757549902,0.8002323316581936,0.7845649282494591,0.7813656775106255,0.766986122559072,0.7673555315784752,0.7500553726960107,0.7495388091695896,0.7215471529086595,0.7022859126581336,0.6764208911407534,0.6566057856011664,0.6556234255356179,0.7078694255480478,0.6877905077866535,0.7183083128797458,0.7589787890013266,0.7926142326215055,1
49660,,,,,,,,,,,,,,,,,,,,,,1.80889335880019,1.761787898899515,1.7076689889871353,1.6624840733544208,1.6038510911273631,1.5497040611648383,1.4950857806192015,1.4456151341495151,1.3920725655078257,1.342473425978978,1.2905671961759797,1.2350176709719651,1.1822425002789458,1.1411517115997833,1.1068364852197354,1.0856113021842715,1.0708726395418429,1.0589691989102907,1.0518676316961517,1.0463851398911928,1.0427618161002203,1.044217519043654,1.0508515970430081,1.0622287955924223,1.065906052204516,1.0725611426907549,1.0760522070498308,1.072072406352003,1.0669166415334934,1.0486505378963145,1.0245672670481343,1.0023105687921108,0.9818510824868794,0.960129730726244,0.9466916057647503,0.9374518361780846,0.9350237083249742,0.9351390091345904,0.939399235593288,0.942954922240506,0.9420266998336669,0.9353022482886788,0.917068087185477,0.8954823954390755,0.8658991955707579,0.8342369497885074,0.8076183444532035,0.7851679291825836,0.7702061385897014,0.7677114766762994,0.7804332955281138,0.7997871948506017,0.8247415795816393,0.8514499669480795,0.8754597611514803,0.8965474684090551,0.9080521719698419,0.9132010980748357,0.899007809526456,0.874120043155256,0.8511181961673955,0.837429078219835,0.8209680204856118,0.8153606675903087,0.8081919759927477,0.7956604776885892,0.7856906233020453,0.7703130019826873,0.7736104664351795,0.7741734053392928,0.7623122920728811,0.7847926706354442,0.808960264874898,0.7953272380337963,0.8093615940319718,0.823699987335206,0.813411405793378,0.8200608272404941,0.820157304189922,0.8316691284251282,1
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9592625423535894,1.919762647791551,1.8747876489733128,1.831222965769443,1.7901643081269902,1.7488704364618672,1.7157672201036696,1.6685255546246323,1.6120742688722847,1.5546188101281317,1.5041784817387662,1.4475220484876106,1.4069931520501848,1.3755512656692384,1.3478465330910843,1.3170031424226538,1.2859912541078664,1.2540375229855423,1.2204275145013022,1.1773755319596444,1.1215833630119763,1.050967724695697,0.9800800517486569,0.8982401842883199,0.8179107438539375,0.7450266886559784,0.6713037608258084,0.6008146886499968,0.5447150895564545,0.4821600809980602,0.4438764415990814,0.4165002044177729,0.3974634292296112,0.36810893330114747,0.3881843997627249,0.39174716075102306,0.3907812092508742,0.40461607692705415,0.4134293211109181,0.4482676250563552,0.43908924280464484,0.4652650639447893,0.43070311191581173,0.4424670179340197,0.49740058119227404,0.4780727837325035,0.4834641945195577,0.501700936981892,1
36420,,,,,,,,,,,,,,,,,,,2.1180214248321265,2.0098497016793146,1.9092370738683724,1.81450166604286,1.7275928851363922,1.646280301160521,1.5681381481860726,1.4881188767514741,1.4079705650965382,1.3285133297647427,1.2506697552617783,1.1814489428656003,1.120920701395232,1.0646223626104905,1.015744310418968,0.9732984731526817,0.9422638439290062,0.9085184339381529,0.8822750391561351,0.858701747467637,0.8417508404358542,0.8218481528655053,0.8146319519039396,0.8123704186785901,0.8153118468795084,0.8271260827411474,0.8502073422370262,0.8797291087054013,0.915554944943928,0.9449058797038155,0.9538527283315561,0.9528309496838587,0.9371767769227513,0.9167170544543783,0.8905933008591266,0.8633261291088774,0.8437076234009604,0.8306021711868897,0.8343936904162224,0.8437485657659166,0.8577002455762945,0.8795520006061259,0.8939230531360329,0.9024054877889496,0.9041058923691287,0.8983709670847873,0.8787589025864764,0.8608660267205199,0.8309283401821252,0.8110320647576652,0.7945041145213034,0.7833944277374414,0.7796736119564146,0.7786049209023853,0.7871573892198409,0.8049459387346638,0.8193269449296026,0.8459764092120685,0.8580838241294213,0.8735374603964476,0.8846953344972086,0.8900882791632376,0.8867082230106217,0.8830806614504576,0.8768158959724328,0.8694642670784198,0.8656613472230119,0.8710991143182035,0.8777491834914402,0.8954058194493795,0.9093042959328556,0.9431327768608629,0.9737523379701287,0.9908539503254791,1.0064490447084262,1.0395667137590219,1.042000887303189,1.0561816575350136,1.0535672353105583,1.0531832239259307,1.0346025432805614,1.0305891730125851,1.0250921521046965,2
46140,,,,,,,,,,,,,,,,,,,,,,1.9004341433930652,1.8454601095407237,1.774300672278982,1.69447466477362,1.6086181394157084,1.530400319285048,1.4511230937903843,1.3780761613875583,1.3128926775000092,1.2495177998323737,1.1882666490944942,1.1372375372225159,1.0829678890769472,1.027579604995275,0.9759367431808474,0.9259751308940782,0.8755661181371217,0.8254137839567741,0.7861290688078688,0.7475837133731633,0.7155251673198557,0.6894180188275376,0.6681362070621883,0.6585147146435666,0.6652106433078813,0.6867686885987383,0.7150691776053144,0.7427296232217351,0.7702056591087697,0.7989967852580244,0.8262240519704622,0.8533974559502389,0.8791754657731015,0.9048495061015656,0.9250210990785701,0.946759002987955,0.9601706255598056,0.9638396746078606,0.9591995829366001,0.9480505725366868,0.928780043469315,0.9130958532558591,0.9021846652373092,0.8950607360399588,0.8897630320355853,0.8840829068643655,0.8876562513610113,0.8917551986923187,0.9040443624924298,0.9201050018478298,0.9380043944019358,0.954315586292217,0.9592638238672838,0.9623344033712584,0.9673795849852915,0.9658766809736353,0.9598379617589703,0.9543088125833853,0.9577565505082193,0.9531767101942504,0.9600919458788318,0.9709562946447621,0.9781712651387797,0.9814392036905488,0.9906042858218757,1.012556880025937,1.0410523130854188,1.0777308932510894,1.118660235652589,1.1622706695956126,1.205884817292103,1.2564346949889589,1.2885037797695977,1.3175273897197255,1.3510856817780832,1.3934954329186686,1.4065871454898131,1.4301807006230827,1.4221015031307922,1.4143504171817596,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7814083382998906,2.8296211654070538,2.811150629944844,2.7413537080716317,2.625518020079963,2.5066063964974163,2.40186634546449,2.326620449466671,4
38900,,,,,,,,,,,,,,,,1.736752774527807,1.7591116835735132,1.7805757097929926,1.7866801450936323,1.7744188046350304,1.7472300083362051,1.7027546865724656,1.6395814899959127,1.557559330527635,1.4709944930781074,1.3813894958068138,1.2927681477278443,1.214320632877041,1.1492745672138347,1.096332387809705,1.0551956687336326,1.0252690357886207,1.0079489165913318,0.9986762695888289,0.9984183460905388,1.0018749090140622,1.006565970200081,1.011398726075036,1.0114651761126878,1.0088947048911345,0.9995348789909695,0.9826283825607561,0.9603128163417505,0.9364449752211799,0.915679439867606,0.8961603887383427,0.8765125706328531,0.8596536023471839,0.8484251719672334,0.8395465442159294,0.8305384669656306,0.820344274590439,0.8140087265207461,0.8075217375891631,0.797776301283063,0.7931548249329866,0.789389725847063,0.7916986747260626,0.8011062824129225,0.8125315054934465,0.8283305632973588,0.8480720856950184,0.8739557201870993,0.8939697544845031,0.9147629662188402,0.9263869464274095,0.9330850189546483,0.9472441137412553,0.9447732665976537,0.944624323104253,0.9350103634647142,0.9249903273006748,0.9186301380153914,0.9167745268741208,0.9183717351400942,0.9252804693621832,0.9415805795917803,0.9679224363240726,0.9991571262546319,1.0354758616140927,1.0693294819961803,1.0865345853388333,1.1092938052771255,1.1320439061986542,1.1600569058740446,1.1852111995930228,1.2030962853950564,1.2097406173800271,1.2062820613303438,1.198724447331151,1.1880970377263345,1.181721400821419,1.1799576938527334,1.1818429004292148,1.204485462840412,1.2409554055682572,1.27684425029645,1.3108138506995541,1.343873680849938,1.372698867375393,1.3988921585010672,4
41420,,,,,,,,,,,,,,,,,,,,,,,2.011520422293182,1.9148833545531136,1.79595725518291,1.6590000826723554,1.534162368327528,1.4191990145445965,1.3022161261022487,1.2008067887567444,1.113838068452512,1.050335748538799,1.005116819514651,0.9690410274157224,0.9396583794542692,0.9303060572975885,0.9214072289547934,0.9330860916355577,0.9457756989786397,0.9643563664475613,0.9866110292326835,0.9962814218826421,1.0108042748195576,1.0243844604778563,1.0399268571409581,1.05099124029234,1.0644495556365339,1.055339013586817,1.0517313648608193,1.0486760471359842,1.0541224616725051,1.0552770438514028,1.0534410416212965,1.0583604786014333,1.0524736211490304,1.0662466656498424,1.080590169182787,1.099817957602221,1.121559354396143,1.1365707444329542,1.149952915873815,1.1542785453358335,1.1609042486814103,1.1594747523740243,1.1487663365744152,1.1374812153831937,1.113132178552044,1.083883159446526,1.0408228694520727,1.0043516105975596,0.96618557688329,0.9222063478553353,0.877997379064599,0.8260249334347671,0.7725029433905012,0.7204192597036536,0.6844797085464156,0.6556506193932589,0.6347043108641814,0.6189153115079703,0.6141075795764074,0.6266780290009755,0.6472619572120495,0.6853035228954907,0.7375683396031005,0.7924856921771883,0.8489533578993675,0.9041661693744099,0.9550472606696101,0.9862939239154456,1.0061644522706985,1.036782458911817,1.0434977757109678,1.065237226112025,1.0661403704836063,1.067984911960252,1.0750552452395017,1.1054147237770215,1.0930763036451459,1.0958341635984497,1.0902879043176275,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.760487985933955,1.6806216229305377,1.6117775743551221,1.5436905313215752,1.4912167699686063,1.4303138604012746,1.3783683480605395,1.3321017897540726,1.2858401300057158,1.2340320636287698,1.1974753831149696,1.151541084682099,1.1019558710219437,1.0563037335978847,1.0118704734894262,0.9457867085232505,0.8905611680311301,0.836346066732041,0.7884427765866362,0.7274386339658381,0.679089258976314,0.6309085366212906,0.6023248818845093,0.5823706758206499,0.5788183963413116,0.5995633366050127,0.6217092880747496,0.6388411590196258,0.6773431906861648,0.7033209863712948,0.7335795835309487,0.7610316260214355,0.7665526270922518,0.7453376672274443,0.7347564122006478,0.6842039829302933,0.667305219162307,0.6213369894758871,0.602578556036643,0.5679369144688576,0.5507497408357658,0.5238155034292915,0.51551884651947,0.5318742028020249,0.5666307496075618,0.6040674424409123,0.6297239709341202,0.6765785474961087,0.7229648343275952,0.7808185702244723,0.8345535552791434,0.9069861147744951,0.9373098355151537,0.946346645803246,1.006746245328361,1.0919032098553263,1.1742685542237616,1.223255315415629,1.2491558638852371,1.237759135640546,1.2388210975180454,1.2092475220434333,1.2264833860104432,1.2307109491872188,1.1473949681006657,1.0547675876020377,0.9947703927871206,2
