,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
17460,,,,,,,,,,,,,,2.856153177132324,2.708769722672037,2.5568576829030363,2.4018367858950658,2.2500817524839984,2.1183855511692027,1.9931446128183057,1.8784368183900093,1.7799369442351907,1.7016059840442985,1.6273487986278634,1.5616086061140941,1.5076058890607653,1.454837518142571,1.4029352048341437,1.3478831923762522,1.2952028850348283,1.23970905991198,1.1849389406251771,1.1323402506383486,1.0851433737446228,1.0556989122970117,1.0376656563672644,1.0253937848341403,1.0158683229446839,1.0098886722961873,1.0021049932590231,1.0016276093467673,1.0078182640942615,1.0112869167867298,1.0122598642524427,1.011243312287316,1.0070960994764362,0.9989830197188594,0.9863267034942322,0.9672261348556157,0.9463662292476187,0.9240331424095007,0.9088038153375451,0.9005853269369691,0.9002231052458909,0.9054719134907965,0.9189814972277857,0.9385109693961764,0.9597375670909865,0.9784885696888814,0.9923579295554488,0.9996108571573044,0.9979283395115193,0.9856768361739574,0.9685942105752146,0.9473884070467278,0.922403589641265,0.8955352618877559,0.8737525562833902,0.8603697133701417,0.8531974427649904,0.8575320460454402,0.8673636697995317,0.8869890892322307,0.9133432181224442,0.9437541677553754,0.9777270268235881,1.0061495146031592,1.0280124558927959,1.0437259483026886,1.048735553587396,1.0450405697064875,1.0356458403578033,1.0268480491636724,1.0112507033680571,0.9923800049636167,0.9707154234470474,0.9538848917758492,0.9402184997676648,0.9238804695917602,0.9117118033103317,0.8954630421498805,0.8743014094383189,0.8528834097963236,0.8270269527132528,0.7998782903611967,0.7821318697572209,0.768695336683292,0.7613010443302564,0.7668302118897383,0.774697128827426,0.788510294800792,0.8049145409088105,0.8170305607111092,0.8345621075201004,0.8514885030174335,0.8585017410167397,0.8655187059783224,0.8856380604026952,0.8957350345183843,1
18140,,,,,,,,,,,,,,,,,,2.6662089028664884,2.542171886724324,2.4003942607046698,2.2519151392941765,2.1050417642449126,1.976640343922341,1.8615779205587004,1.764377943328964,1.6908761068544906,1.6292175771379467,1.5746233757958215,1.5253565672723046,1.4816998846921106,1.4281963801994215,1.3665824409635834,1.3041882109452994,1.244642420268056,1.1991204634127048,1.1664018970750336,1.137569910551397,1.1111932180912123,1.0863065329787678,1.0651155066279516,1.041646898530845,1.0141900727845106,0.9871689660885623,0.9674855417401547,0.9559526881033009,0.9556883856461065,0.9687950902384435,0.9965494743628059,1.0347990101809144,1.085950117068067,1.1402774326101643,1.1922447888321657,1.2401570724642057,1.2793876878342498,1.3103690051772272,1.3264508044002632,1.3286468958101088,1.3236393307331822,1.3118110521999338,1.2935448756611485,1.2661908207525086,1.2315506402350853,1.1929909636254101,1.148505206008608,1.1002382234492671,1.0509824117411926,1.0033067827587112,0.9616466538520672,0.920879893761466,0.8859049697699752,0.8601762110365949,0.8427770464974065,0.8320250857293692,0.8276914779156692,0.8264789918609025,0.8256024491476934,0.8264592683038754,0.8263273125520564,0.8289038193988507,0.8307971117475461,0.835414111480941,0.8402236445759199,0.8495119987062844,0.8628663753299635,0.8782098406546601,0.8892401027414061,0.8964197240860929,0.899232479711156,0.9031571542311132,0.9036051354800103,0.9004403216114881,0.8880751802722435,0.8810444970647384,0.8774002487022137,0.8735306446933884,0.8693475695386823,0.8687860443491409,0.8724988181593872,0.8796254116045223,0.8863177320774895,0.902387404109187,0.910510878237702,0.9250210225748834,0.9242222574505486,0.934784015185377,0.9459467068082307,0.974907628280695,0.9898581247481804,0.9947948693333556,2
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054344803395539,1.944399380860734,1.853519395708925,1.751643815340943,1.657719981002857,1.589043421068792,1.509356457499581,1.4117380993342696,1.317938833294007,1.2362902495203199,1.1604892257524788,1.0786462824120404,1.0066012968698994,0.938277854413015,0.865099238123725,0.8046987025149764,0.7514994882584188,0.7042721660143724,0.6700594323336224,0.6411569795959142,0.6166069621298805,0.6137194773909331,0.6196790516254327,0.6467257052793554,0.679936086721578,0.7114411245782138,0.7548246004041793,0.8136944907156864,0.8706632162477768,0.9448731993946455,1.0275160197258826,1.102160247458643,1.1739412962219236,1.2599953493978557,1.3263071842509122,1.3929878765790928,1.4430101280026042,1.4775268894820588,1.4977868207612077,1.488017747949488,1.4588355632547985,1.3935161169304164,1.3202149942826145,1.237780134863118,1.1399147485994696,1.049522712718955,0.9657150360357274,0.8844167071418416,0.8268658606775438,0.7813160064872416,0.7480951486253766,0.7349969148468642,0.7327820783398805,0.7364256720002815,0.7416559826758377,0.7530407650863954,0.7726044211972722,0.7939097197854554,0.816782020956957,0.8358918752714228,0.8624712256204312,0.8826277242798055,0.9179829561308132,0.9508606245406739,0.9989287667186426,1.0460960832288682,1.086318127928665,1.120181574371364,1.1537116525631603,1.1778410837212139,1.2011706918413103,1.2196051851814438,1.229885573973525,1.2443595542467372,1.2457230231712986,1.2274927299577443,1.224336675137205,1.2109845616356756,1.2166849291097321,1.2151438087558346,1.2107796157761004,1.1893258805076785,1.177917285655496,3
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.121982718569937,3.286757893535329,3.3648590726442382,3.3939548491589795,3.3476140094180944,3.2578420613936747,3.102828016777052,2.867057563996906,2.606342743942865,2.300999378419781,1.9879017807952641,1.670044781893084,1.3775122161236713,1.1029998513325867,0.8640222633251902,0.6693245402467181,0.5103127316477074,0.39594177464650004,0.3214356466774226,0.27732356993589224,0.26420161748613463,0.2654623659282217,0.2749175878384452,0.30164238715121383,0.32034786879803157,0.3507598083437169,0.36862220678942953,0.38976712569565414,0.42114641095578176,0.4606663535930784,0.5069491603330889,0.5492133211640626,0.5817860991408971,0.6400068289629985,0.7187019814831659,0.7722359849147307,0.8150391531662277,0.860833696718753,0.9061859428849933,0.9175522762398859,0.9118461548648635,0.8898592690925913,0.8675556111274331,0.8496732132057732,0.8043835529514449,0.7552559331088582,0.7128858434579167,0.6762644830361184,0.6548201595072332,0.6286384953806612,0.5837379228198502,0.5634639695016015,0.5307070572598871,0.5052843344850246,0.5003756983442302,0.4747674476895055,0.4788432979156617,0.476963011989861,0.5138720461077555,0.5318641904593207,0.5885940452732752,0.5930330835988362,0.5525120087906847,0.6082183957938045,0.6736777197843957,0.7542394281866002,0.8317056986403362,0.846226991494553,0.8208283932503917,0.8023097829547254,0.7614965132833633,0.7394206439795511,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7020545108419678,1.6336913519051257,1.5507233637739435,1.4656752360590097,1.3892666902661146,1.3132549947244145,1.237149741523854,1.1582026893919475,1.0818851140200834,1.0206427460207697,0.9682266582679869,0.9225685041661362,0.8802125699267989,0.856778067232981,0.8405413413664653,0.8290684019167082,0.8241239284879274,0.8175294055685753,0.8059331263608189,0.8005636511943697,0.7866559309268146,0.7818321520206553,0.7778971181666763,0.770460265214815,0.757541952334202,0.7643160562986828,0.7741029164468021,0.7863001104506968,0.7779253322461243,0.795200554692078,0.8109976371836725,0.8030680064763845,0.7834260674425888,0.7907632168885386,0.8024014519867328,0.7798479954319559,0.7627405372677362,0.753781718903304,0.7379050310806519,0.7563401237174396,0.7312257202807643,0.7151179499599394,0.6912701852016991,0.6344297649763061,0.5995160728630394,0.5907420207357921,0.5747353875361412,0.5517369185517935,0.5667257367374626,1
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.109024684450786,1.145345772627905,1.1675890344270845,1.1913768717251485,1.2133421709309151,1.2244345916100574,1.2403166672048602,1.2686780449310855,1.3019745477794076,1.3326073512799717,1.3574581437947066,1.3859932918701647,1.397094667551078,1.4024129395998546,1.3830976395229135,1.3525192753829773,1.3011991808862864,1.2371688628788102,1.1445621306443772,1.056201429043905,0.9530128594096551,0.8388200548022967,0.7310069622337539,0.6319011181440035,0.5382416790913904,0.45112654863215174,0.3750866620174972,0.31686766042296854,0.29451431243624193,0.2697001125360189,0.3104270037012341,0.35722195490180075,0.42463552124108345,0.5235167235187901,0.6233209073405952,0.7255434714062625,0.8071366816556547,0.9108464501100986,0.9890025618333049,1.0257287506826311,2
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1494748883572428,1.1442598907463364,1.1297871088203661,1.1118289009711035,1.093939364721857,1.0711589710934635,1.0542028261442327,1.031369356812112,1.021173138796215,1.0213600261366609,1.0205896600639424,1.0192197827022147,1.0384454440127684,1.0649029170545736,1.1003503891534012,1.1547439953103962,1.2139112001538468,1.2746602872001582,1.332834722108068,1.3810403705466783,1.4429544545234712,1.4563968535454006,1.484294131682565,1.5313988766362276,1.5503462802786028,4
45780,,,,,,,,,,,,,,,,,,,,,,,1.9719468864051457,1.9093737384977079,1.838799336163824,1.7628978460011129,1.6956569558257644,1.6349047052647963,1.5818526173814993,1.5333542859249034,1.4868681442357894,1.4489902540884008,1.4176879617804885,1.394156075862405,1.377485320932545,1.373458508552742,1.3743928617464976,1.3739164679819176,1.373283296577005,1.3701447822011743,1.364734060367042,1.3524216827469384,1.333172405512608,1.301172705350658,1.259518528786228,1.217104458078892,1.1737460891595775,1.1307669313637747,1.0932994568978402,1.061415311516289,1.033286081760998,1.0138307207592767,0.9990940325963501,0.9871085044882353,0.9771393384308913,0.9636670409368062,0.9459674669298007,0.9268739866821316,0.9016008442745511,0.8758753151425019,0.8501823200006826,0.8266822351429032,0.8026755764145201,0.7818035445826603,0.765890617097156,0.7521977364000122,0.7429541891700278,0.7360049994087372,0.7283647282358725,0.7224737093441599,0.7245787804520692,0.729469946025382,0.7391343861470527,0.7459198341342894,0.757901341977961,0.7662703722642125,0.7728835414755316,0.7795383922019736,0.7739293960020146,0.7722561289238956,0.7672554823137792,0.7672298477646977,0.7740744096791559,0.7911600406120203,0.8160318634171376,0.8375067180087509,0.865477264057821,0.891395939599819,0.8967306889823264,0.8947745552838114,0.8795820665601191,0.848470936587728,0.8095656477803344,0.7842975750551744,0.7587095122488563,0.7411211504696457,0.7399017584695077,0.7517301503978282,0.7833142252114309,0.8179033174147321,0.8432273248427009,0.8596610066608906,0.9084176645583613,0.9617328674885128,0.9986744534304233,1.0369229915430382,1.0489466016111968,1.0516896176049981,1.053626603008773,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2644110411252072,1.2540179897123276,1.2426293241896067,1.2311651417164224,1.2219502185606308,1.1970264709957612,1.1752219436059583,1.147559057677876,1.1326703838296854,1.101436604431443,1.0795079214952366,1.0557605818305413,1.028009396381034,0.9999612274928896,0.9759096094849748,0.9499951210723278,0.923854651077294,0.8909968373953631,0.8748191761176712,0.8551586626566483,0.828561803888703,0.8151063521704288,0.8021445153474266,0.802722929268249,0.8102598726766694,0.8014369778636461,0.7956213182706957,0.7827737250021287,0.7672782263086952,0.7527156112583069,0.7547916005178252,0.7304041607324328,0.7097745218872221,0.6845155513422988,0.6753582435438641,0.6652820650097631,0.6712854608589744,0.6670317271541584,0.6789762634182184,0.6756296636227038,0.6781332031907688,0.6904461636617385,0.6943917140575333,0.7181818926365262,0.8497283256149952,0.8708613317296361,0.9149731125734027,0.9651552182198646,0.9720573810375558,0.9478300502461385,2
49660,,,,,,,,,,,,,,,,,,,,,,1.8105745645468403,1.760669712289801,1.7078500614499246,1.6534505889746105,1.6029608401570306,1.5482229296822685,1.4968245352391887,1.4466920800685956,1.395190978480525,1.3453952944771852,1.29124831611782,1.23627801519873,1.1850954841908248,1.140706934363755,1.1079665760417399,1.0828285285141128,1.065961472597317,1.0551012801160908,1.0472825961848593,1.0437372556918074,1.0479902069193794,1.0516174694697362,1.058238318318201,1.0645264928329978,1.0700236618662546,1.0740763691969384,1.0776005350169044,1.0728754246962922,1.0622878462507055,1.0502511560249617,1.0276562853242404,0.9999368062736465,0.9775025136674773,0.9620004991582435,0.95080413332106,0.9411610022339228,0.9363582649523862,0.9450873596263262,0.9465093969538404,0.9484298438497609,0.9438889363064911,0.9393064226679574,0.9254494565335247,0.8945992342663334,0.864474863569453,0.836666494273555,0.8100975317159609,0.793613925876129,0.785345751450967,0.7816005515096536,0.789078080561947,0.7993867029372956,0.8251092039083265,0.8526975287226541,0.8756423527534062,0.8924494863678869,0.9038551003263458,0.9016626831426358,0.8987973707987574,0.8903318577884093,0.8869921295465474,0.8875239243646648,0.8892091801530926,0.8901234885930189,0.8958995385619851,0.9053492512402777,0.9031426224397583,0.8862036784479135,0.8694252040904389,0.8361948642651069,0.8254507163649607,0.822338600182027,0.825802683149818,0.8336488966592407,0.8572922230978027,0.8783221606269294,0.8886533391719007,0.9156126465587582,0.9288450881073057,0.9223876197596362,0.9145895840905665,0.8966271592972248,0.8859892085316026,0.8943027999693605,0.9104162605468717,0.9234899371562098,0.9299610898597732,0.9198405318322185,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9497830323370184,1.9125619607353335,1.8784460428596046,1.8308523764161553,1.7894899069695531,1.7549671715928925,1.7173999822407442,1.6638749731385454,1.6125431826280059,1.5566575476250897,1.5034424610823014,1.4505070116645398,1.4017172354697263,1.3776411310326302,1.344836712011905,1.3218059687952222,1.2876863958738345,1.2565933803909852,1.2214436711237306,1.176353206382716,1.1188831231765193,1.050085070451721,0.977298592942821,0.8977411446105081,0.8141348120096072,0.7334707261280702,0.6631863099153996,0.6003986337915654,0.5397417145326098,0.4892962308943764,0.4473192390372186,0.4190032412623216,0.39663970444374164,0.3897959512440613,0.37587232102598067,0.36934095238417597,0.3830536808311872,0.38120890214818426,0.40077570797206086,0.4278181356905971,0.48179634984626374,0.4923057096212442,0.5420283357696918,0.5795671835895473,0.6122727199041678,0.6142421565756008,0.6509684646325278,0.7341941956064033,0.7269202116145121,0.7315913413812674,0.8127617794988347,0.7826470272873225,0.7705844279580125,0.7733042615204535,0.7729331776468608,0.7731378878463827,1
36420,,,,,,,,,,,,,,,,,,,2.2649924298080695,2.1133808195669506,1.9889380511340446,1.8794396463914966,1.7833643662147969,1.6903164942074846,1.607733977600561,1.5224702896233793,1.4393490228432106,1.356443782195898,1.2770812071071198,1.2080946782436803,1.139323003239142,1.0778934894288785,1.027065102883357,0.9816650670898116,0.944764930746361,0.9145387483187573,0.8889663498917597,0.8663989601050451,0.8441559923420231,0.8264062617555992,0.816493035607667,0.8126141517736382,0.8150003268579491,0.8257002045818711,0.8452398364887905,0.8756745938993058,0.9107579318040915,0.9379241447739952,0.9558407277738568,0.9567270066952517,0.9427743893839543,0.9226092679957005,0.8947462184583044,0.8709081838656194,0.851102562147187,0.8372689041925641,0.8382449368869072,0.8463053328459562,0.8613472362188441,0.8762691864295375,0.8893353269318727,0.8983444258058547,0.9010589428610498,0.8944244910746517,0.8795564421700117,0.8578302265357391,0.8366607469951117,0.813818759359437,0.7986531079070422,0.7864755834283472,0.7840350309896169,0.7886996703327162,0.792274025494046,0.8040160047675575,0.8190118284293011,0.8418207893463553,0.8496897799236529,0.8625301019538296,0.8789307744646547,0.8878257451045011,0.8862207277510517,0.8931277793620342,0.8948647236460073,0.9000108262130782,0.9068185555863012,0.9123165337217672,0.9262868158284978,0.9431485812677134,0.9588285066372286,0.9752967595927728,0.9939400915667926,1.0203565328056192,1.052847363486289,1.0966632054872538,1.1658516710409499,1.2298139474300678,1.2884071066672682,1.3567867623001444,1.4107718658863204,1.4463247101624328,1.4946599483466707,1.5237050117561326,1.5469439078961138,1.5400138523882798,1.5508029424202352,1.5373298345191009,1.5109428356627082,1.494315303489018,1.4781081940862624,4
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2205059628683004,2.165278364210675,2.0951759701214057,2.03799070821432,1.9710570845767137,1.8955593709036433,1.8434982903602286,4
46140,,,,,,,,,,,,,,,,,,,,,,1.9231206024835994,1.8642452980140107,1.7898297686965856,1.7043913488875342,1.6166476111408041,1.5374434217854285,1.4504597314896113,1.374087758308594,1.305342268655544,1.2413078799806514,1.181229534241993,1.127518419148889,1.0785187899343547,1.0298176066868219,0.9811670620748534,0.9336226820815485,0.88115235311623,0.8357258531750547,0.7922177430246737,0.7506627437347069,0.7129023579785794,0.6830326064076861,0.6617167300493111,0.6519384932849603,0.661854212524639,0.6809168132337301,0.7070073169964992,0.7410361766488719,0.768327429372059,0.7987087039299405,0.8296108955045184,0.8595692943137874,0.883571868915193,0.9124328139209136,0.9300061217546609,0.9433151115801182,0.9579590006161338,0.9579661995030375,0.9535294905835597,0.9476023259746361,0.9321512841823512,0.9222918027110958,0.9132589172895875,0.9048363684212712,0.8993810460093713,0.9013612700167806,0.9117935018796774,0.9167902523149024,0.9221156924723823,0.9336905499610133,0.9484691919252721,0.959218570338439,0.959143355326638,0.9564851633721427,0.9518190194795093,0.9505217728215007,0.9498614820320163,0.9514131944919869,0.94317038022956,0.9401531386377446,0.9367196989753541,0.9397891851594655,0.9450397959698607,0.9521105000743008,0.967372268518828,0.9911771732209265,1.0115268558960184,1.0392305650753242,1.0763849610455258,1.1251169354697588,1.1700828583146796,1.2344237237860523,1.3125146633710065,1.390273970580767,1.4619937159366623,1.510501805278596,1.555421242055619,1.5771801418643645,1.5910885664520498,1.5924015577401138,1.5926934912295407,1.5849485798720786,1.5813428450754974,1.5816143081189247,1.5761502369383198,1.5597363774373587,1.5454201381346624,1.531233531833053,4
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.112560416212457,3.174492109196639,3.1712352300741946,3.078080996609737,2.9492952791634695,2.80404209902986,2.6806600807821814,2.559471588168254,2.448998850578133,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4780029984330363,2.4294871929012,2.3415470327916794,2.2273722167181425,2.0704769864257324,1.8988844810281424,1.7300878727372033,1.5741092975204887,1.4249182121973485,1.3083749992799243,1.2179513945605995,1.1485718405006309,1.0891041988068098,1.0518665301456358,1.0184694494515283,1.0065954584381387,2
