,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.270506227031559,3.3664635427784226,3.2978249827305026,3.141263159914195,2.903955702602895,2.616218440718208,2.301995182269864,1.9732760699102556,1.6374258947189921,1.3281474121671835,1.0336192696917712,0.7762792952756039,0.5578289710466364,0.37916503022670534,0.22894155946243144,0.12534597440471343,0.06708316568648631,0.025205121609975782,0.009726635284322112,0.0185473805572597,0.048343587575150934,0.10352258500453132,0.15630626429023653,0.22525513158821042,0.30123596033916067,0.3796007608103833,0.43837288330497814,0.5115496269580884,0.5741446681374907,0.6104935583480668,0.6630546980915898,0.7109611341471886,0.7288245659890281,0.7664266273948901,0.811648312691846,0.8466312024166696,0.8648021862137827,0.8870003667598223,0.9215812474429644,0.9318980542637987,0.9467287427553049,0.9706303431400904,0.9875875766779717,1.0071461151690078,1.0934499421992554,1.1560236429190487,1.2254302875596172,1.3391739318136597,1.3382484028429855,1.3288871595612854,1.2699673277784118,1.195067283002666,1.184109657788813,3
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.463919409035139,1.4972235432609504,1.5156607538540852,1.5205329227586841,1.5145833633274317,1.4894026642934612,1.462880104412311,1.419102919968536,1.3726710088360448,1.3158195382742028,1.25153973918552,1.18613041231783,1.1200182421650218,1.0545044434475155,1.0090179875107412,0.9523594324171274,0.9136122789570131,0.8810098895353325,0.8514742336304411,0.8260514679994155,0.8289312270829587,0.8173739914689726,0.820688681143952,0.8229215816808282,0.8239437959738718,0.8249193488378539,1
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653764480354969,2.614200319758532,2.4913432575534964,2.303867873007289,2.0851508181090592,1.8276746511124453,1.5645873256232627,1.3167785095855522,1.0843814859109164,0.8949768206798008,0.7353998179954875,0.5899962985002949,0.47933807242652493,0.39988361796350047,0.34022062316216395,0.32560768224456643,0.3197685704783706,0.31251100926833436,0.36285622285204566,0.4117896640967472,0.47193724399817044,0.530662550722796,0.5706887159738778,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3724292669596094,2.2751842267728195,2.1261860087212483,1.9404347391695498,1.729538866302327,1.4988392419190393,1.2694391375749545,1.0466567998944223,0.8416913724896333,0.6509413808786064,0.5084070636948125,0.3895098327417319,0.34558809962577475,0.326254523566309,0.31069725306961804,0.33259398540536955,0.3618075245886865,0.4147262144949657,0.4963376670210423,0.5574779702651973,0.6051163412755804,0.6559686375654273,0.7249606074070882,0.7744913671384852,0.8261025984853434,0.8716168365616174,0.9359194900991678,0.9768411565953561,0.9830960607459969,1.0506701336590836,1.1045987560704469,1.1250029484405282,1.1418530076267708,1.1564222302963838,3
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.023575355240485,1.9271346130660003,1.8185564949153838,1.7032526926473261,1.593359866760025,1.4905454321857605,1.3892336054844523,1.2761342048959388,1.1783743220918477,1.0755434272905133,0.9961852162133658,0.915350507725767,0.8590180651556696,0.7953935589554659,0.7445316617316291,0.7005267750281521,0.6622903703643508,0.6462006541706364,0.6263019114417476,0.6345157479419304,0.6416718800867939,0.6670300328190044,0.6866076571903372,0.7221773969109015,0.7452179223312303,0.7860423868428559,0.8311075616351247,0.8672505015526712,0.8947039593474059,0.9242271935052438,0.9593452393886175,0.9903378972512737,1.0059437606108317,1.0218114203183633,1.0261654108645106,1.0281217364656614,1.0024572690695726,0.9922397457594532,0.9828264345631518,0.9830487499849045,0.9764443148047122,0.9831699542658737,0.9994863758769046,1.0246222699641143,1.0534651247452955,1.07836348039777,1.117990096548036,1.142136601681975,1.1772481448452776,1.2042006137786974,1.213038934061145,1.227937612435,1.2112161228595726,1.183890701620202,1.1667936298584163,1.143893898412787,1.1126671617447472,1.0911092494050039,1.0810306173985238,1.0662755512769337,1.0633878465127176,1.059179895255,1.0633143228212891,1.0807480437274517,1.1020379018759483,1.1299632438462495,1.1528482263481066,1.16884334056079,1.1776711948222671,1.1870988138734873,1.2006592062931194,1.20312638514089,1.2115807316982332,1.2123268115067967,3
34980,,,,,,,,,,,,2.089561928850215,2.120991632098154,2.1317676662187255,2.132021552008246,2.103071527505617,2.055397233857387,1.9844528354287143,1.8871458948853854,1.7999902928171636,1.7124599112874068,1.621260058818136,1.5279315769301434,1.435333358206352,1.3503860074079146,1.2621704232545237,1.1748654121493933,1.093774889994485,1.016213669028824,0.9447443158296491,0.8855958245823583,0.8432810460156606,0.8143622916809865,0.7996508995784875,0.799107702209116,0.818274406059068,0.8446435070658873,0.8737725158741905,0.9029067409336924,0.9259185492224908,0.9382685758179881,0.9462800836469909,0.9509256875065268,0.9499541398319741,0.9426933091445362,0.9355311626658608,0.9312709583478304,0.9307596407994873,0.9420035287349622,0.9632073565707926,0.9938013870613962,1.0274378344651227,1.0632526152035822,1.0973223462016273,1.1262860214355217,1.143653618991065,1.140847435356662,1.1268265026099245,1.0961137674859929,1.0607554504670955,1.018554945836426,0.9819290014563642,0.9513345773231259,0.9209327153367635,0.8980916113602667,0.8800452145616602,0.8649187248677754,0.8491357665703729,0.8344641832001947,0.8251175175033517,0.8222919888051892,0.8315729564120259,0.8473166732468942,0.8741128220240713,0.9097620164928816,0.9554239514736343,0.999755975656287,1.0366938765439575,1.0596205041382687,1.0778513381781591,1.0853537148555743,1.0864501510466318,1.0857743025528594,1.0872273088313653,1.096145145987109,1.099856406077289,1.107629955848306,1.1129656056596335,1.1215614968093506,1.1274773863924583,1.1254109761244322,1.1373005013888993,1.1391607763789804,1.1389033196352851,1.1420162528897455,1.1388120201433636,1.1496230995171772,1.1496909560087594,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5274421699855254,1.5283732389095825,1.5171999613324478,1.4959679706197506,1.452985668489112,1.426745860109937,1.4037998706805048,1.3703057111609385,1.3499492887923434,1.3170814339397101,1.2789805911517442,1.2351439075990986,1.176460699876906,1.1154207634040905,1.0477733552539992,0.9637135784984986,0.8734727128026325,0.804893411705247,0.724952531120637,0.6521534721991245,0.5766923607303165,0.5298269047246313,0.48579434762125817,0.4735062140515507,0.48118105084237756,0.4872243038336763,0.5302590191264658,0.5475586461426649,0.595590952141127,0.6807297921213229,0.7930558243506534,0.9306524834055059,1.0653876830049107,1.2411513326312833,1.4267770679175773,1.593394216161977,1.7487196728386643,1.891538249640086,1.9544478022376643,1.9800156159662037,1.9552440140952028,1.9115456020009483,1.8071974345425652,1.68443915292618,1.5643146396161636,1.4406574770501006,1.3153984079814651,1.205953431842135,1.114636460064017,1.0176483066797872,0.9483331609812733,0.9011337872408759,0.8646520950334664,1
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3579645447784903,1.3483063350026039,1.347632991751412,1.3571527034007793,1.3850636365282178,1.4276983677278479,1.4720262296377613,1.5066591902847384,1.5312146267222928,1.5684939129700934,1.5945582538788128,1.6039041416003856,1.6152905281342962,1.6036853248153555,1.581711100878025,1.5484608093356347,1.506134271783957,1.4613958623025072,1.411532792997495,1.3576802779242139,1.3102410701326086,1.2574417172188865,1.2097331399407554,1.1760494840542388,1.1481897052661971,1.138110836474818,1.1441351168424583,1.1541451448601514,1.17489982536283,1.1982545177690738,1.22553480054047,1.2314222813649738,1.222762171926266,1.1856504828577896,1.1275311779768038,1.0451075687534717,0.9431455310083097,0.8323459322480553,0.7178737309282786,0.6119583818017765,0.5187808300540173,0.4558253614374283,0.4157148392977024,0.40432547810394065,0.4107523752445899,0.4467532485140114,0.5199566332075913,0.6130062762010373,0.7400261839268711,0.8612856464196862,0.9695775964874918,1.0994398043056002,1.204051375743667,1.2880557494130835,1.3827288102986064,1.4705807761230434,1.5194640412327236,1.546545541661621,1.557063349013212,4
12420,,,,,,,,,,,,,,,,2.792746482986223,2.489634636485101,2.252527164606816,2.06029685701993,1.9099570287645857,1.7906947290866113,1.7015480546440154,1.6325566269153247,1.5894365559296246,1.5532210800641093,1.5261955365286695,1.4993573653462215,1.4748639562925911,1.438478614870769,1.3951102830388313,1.3405974560086888,1.2894572689654997,1.2382229044710504,1.1860223396578506,1.1392126808315655,1.101956665275623,1.078873682658746,1.0702732540444315,1.0743463155094388,1.0772907354936527,1.0810650472994898,1.079122519067948,1.0695041583197087,1.0528231937493182,1.0273779272780321,1.0064242924915623,0.981315096632607,0.9645980644916632,0.9506121271112762,0.9447284090148222,0.9495954532271345,0.9604615345064192,0.9720336589141509,0.9807926236482183,0.9848814766285218,0.9791384892433126,0.9628385495166326,0.9336562377833553,0.9019962369447554,0.8636286877920273,0.8237593672859616,0.7945210488020584,0.7756011277676986,0.7717304226646794,0.77926561691007,0.8019905852620659,0.8328565219389652,0.8677681773746182,0.9012383189802364,0.9270622523101852,0.9458638764209014,0.9536711452406033,0.9548110046890718,0.9476201087126033,0.9395547803705567,0.930141084746468,0.9226884691163768,0.925011532542374,0.9392779569096251,0.9652662268288383,0.9952999248637473,1.026913003302913,1.0538136751899918,1.0737171352453705,1.0944279357068125,1.092632220923473,1.0964025047470094,1.0794472423617283,1.0622978520115813,1.0540575802363512,1.0296925549318332,1.0145704744135027,1.0006318029554184,1.008576953586251,1.0262828006262423,1.0276971749925488,1.0256477709219989,1.0203310696913315,2
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8910527949404035,1.8190953579119462,1.7489804134728277,1.665711953098617,1.5798729622425713,1.495264250427053,1.4176839491833606,1.341508250286137,1.2847938914587715,1.2295773569418866,1.1750516227339836,1.1372502047259632,1.1051513770323127,1.0744116970308812,1.0472004872061507,1.0438588291438435,1.0329546588832534,1.0196950720627689,1.006980451158507,0.9794829333853897,0.9490493986016174,0.9197609358312367,0.8882063325739953,0.8504856479797317,0.8131635445207368,0.7874505192384885,0.7659661266642697,0.7481700955345171,0.7412982802388048,0.7407321137600613,0.7555711899089184,0.7683014957337557,0.7845252239836416,0.8017471176100672,0.8144358142637363,0.8234919089223953,0.8386728522920359,0.8600870558086606,0.8707364091585595,0.8754069549376872,0.86936921217115,0.8541204733340308,0.8477907447010244,0.8420147795663919,0.8395035559625921,0.8716850830820129,0.877055245149083,0.8950042317381326,0.9246155127393951,0.9565539440675876,0.9870191929419022,1.0129494174931994,1.027826003625429,1.039414918203461,1.0357400748884498,1.026630304529244,1.027000335587164,1.0338292440932493,1.0406363960907221,1.0599891552781133,1.0878240143524869,1.1189766385576416,1.123758048325611,1.1248643113844348,1.1402013290513904,1.1792875010345383,1.1831662159496728,1.1928364584808206,3
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.838809911060025,1.7737062820573386,1.7046008377232589,1.6359165733985022,1.5699999579444404,1.50635323323818,1.4201156188791455,1.3532426807447941,1.2854835939750373,1.2172090994367206,1.155639742093439,1.0901459711891333,1.0373833118899727,0.9790728527591299,0.9311319159600926,0.8928614478232815,0.8564515714117087,0.8282932598798698,0.8074229856413735,0.7928609995691782,0.778324549672784,0.7745687119616791,0.763573737207419,0.7774588854749784,0.7845338200738463,0.7990295800558,0.8210093590755938,0.8383569941307558,0.8708994688869091,0.9026674044532982,0.9345093716705574,0.9624916608034126,0.9959288255877015,1.0255766518322744,1.0459657962541329,1.0596895772024335,1.0733819779299323,1.0733700521934013,1.0671489921975192,1.0554143830109752,1.037330463493333,1.0162318840951843,0.9859641885105159,0.9607949938364997,0.9282288513805098,0.9039598813439649,0.8910838238805439,0.8763635604472573,0.8665376065403909,0.8637038865716786,0.8688657214627404,0.8878146605820928,0.9225264180347295,0.9501378798957592,0.9799762326347304,1.0119626122323544,1.0541996065158008,1.0865840176819939,1.1023913951727118,1.1444172611599592,1.1689092036399007,1.191629013103824,1.231638464417205,1.2495482062941936,1.2493153121992098,1.2437334351364857,3
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1945285156624788,1.205384000316461,1.2102672459216242,1.2039978015133972,1.1847574057829875,1.1629294972420392,1.1349672229603909,1.0849147618252932,1.0360770339398235,1.0299391063215455,1.0100540063174124,1.0178200712680456,1.032390091514082,1.0621031144389157,1.1021275569687505,1.1497793339605544,1.2006680109314012,1.231837411141214,1.2543349370809862,1.2722725085160569,1.286538136980941,1.3043022235155393,4
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7393857858853972,1.6731521416306374,1.5821404378767026,1.4775854690429444,1.355761044048091,1.2331201250237456,1.102591186456201,0.9953999833848328,0.9039174885498732,0.8123735977912554,0.7360166263506596,0.6696474883550745,0.6292201685691315,0.6267588752704192,0.619383127523881,0.6280568684195811,0.62916120696137,0.6361668705328001,0.6508152774481988,0.6664368140435664,0.6917246876382992,0.7572743932821915,0.7751019947621627,0.8415410379869488,0.9008168008729205,0.9640916423736314,1.0312682808349167,1.0629603728564505,1.0856017366223596,2
19100,,,,,,,,,,,,,3.0392437804787864,2.9207409536147058,2.75996299497964,2.5977338199060767,2.451722252170611,2.3128724587573406,2.177362872395786,2.054050821521331,1.9373151227673322,1.8336553182002087,1.7467651982022316,1.6648329823472632,1.5875782215206877,1.5214901461092885,1.456552880073124,1.3873843121779061,1.3229352166200976,1.2564909238789181,1.186080639104424,1.1259202518261482,1.0704244703923962,1.0211822967600233,0.9863153756469842,0.9623794231032442,0.9470416258827893,0.9514127726537688,0.9621363135216768,0.9760638627519544,0.989051654306566,0.9981804742530453,1.0068131192611034,1.0118418437001715,1.0156339645881984,1.0188652876048296,1.0217087684882151,1.0232629928101584,1.0266359873481217,1.025807343071706,1.022081147511332,1.0182574469704884,1.013444892048831,1.007604919460403,1.001911200306647,0.9977378221704056,0.9935573798136048,0.9942391121219989,0.9979614974176584,1.002064795647235,1.0093085593147957,1.0122700067823938,1.0168707690995973,1.0200982498790692,1.018729635403882,1.0106291548248232,0.9997210762817745,0.9901701224563728,0.9783268399055332,0.9668900664187707,0.9535699235316293,0.9458141918426133,0.9379045634782105,0.932897997522067,0.9300367700339682,0.9275209718120054,0.9253403114469064,0.9230442373568706,0.9162307017653428,0.9083946713395467,0.9053148803272446,0.9111221992399501,0.9166488550418306,0.9300604847613385,0.9481118848600025,0.9729512685991879,0.9876984860393747,1.006906979412727,1.031382701802899,1.0409622004539354,1.0552868797505504,1.0654076965128119,1.0788624561243723,1.0996456521763984,1.1150353671837343,1.1333850828914755,1.1471060821452408,1.1541169618327483,3
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014968559371455,1.9636966969308949,1.897077015881862,1.8265856048925344,1.7718261048457493,1.70609582101974,1.6373541014426625,1.5733141752338216,1.5085293739122299,1.4522910269465048,1.3853259120037493,1.32269546337302,1.2543460744627613,1.1957996205731354,1.1380095821986767,1.0861460742130806,1.038010865507726,0.9933072759898224,0.9512865800847415,0.9114458434223534,0.8712896096685661,0.8423977445874657,0.8069973038912058,0.7784121185152695,0.7276615980583855,0.6905305176236529,0.6569607976044707,0.629911923687269,0.6094678157592224,0.5927571930165647,0.5719993392626648,0.5650999487590683,0.5473980856166172,0.547063853345179,0.5402572198081264,0.5601617824613385,0.6256330759093436,0.7320652784327051,0.8563182615327368,1.0233669914129453,1.209069945279442,1.3621133977540543,1.5480606791290348,1.6763856746732095,1.7612075537462741,1.7688904116353674,1.7331553605555676,1.641983630429368,1.5492343780990268,1.4326676346651284,1.2969445544709646,1.1939866131372328,1.1025865372338277,1.012540990995539,0.9521393818352639,2
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755313479794098,1.7333791847723194,1.6915402052064668,1.6489704688552742,1.622599443907886,1.5790949366879605,1.5364777063250483,1.505250291462772,1.4683928905102017,1.4399650189463915,1.409198299354237,1.3858731595317821,1.3575409880336125,1.3247289959094304,1.2968510965609883,1.2576113580679797,1.215346924807648,1.1821797163983048,1.15187998361368,1.11525897912944,1.0738918491850002,1.0275389839621607,0.9859228423040554,0.9457651669286986,0.9127475775953023,0.8898410212390899,0.8710392512929261,0.860281101348595,0.8692969802008784,0.8770186406056013,0.8979551893475346,0.9256629996525118,0.9549272484031345,0.9850197238205645,1.0228841458266986,1.0540369197287034,1.0821227623484342,1.101310193255399,1.1241783931021057,1.141392154851851,1.1583512396333395,1.1600853361537533,1.1629473807755717,1.1633912620499485,1.1655734044773198,1.1618122371291086,1.149993234905137,1.1339918911630782,1.1196585244047301,1.1098400844326348,1.0979120432776868,1.0732639260253778,1.0470794054428683,1.0366696294607878,1.0236596326992893,1.0136957539348725,1.0037622762525287,1.0072007336814064,1.0126976989636893,1.0383031988308082,1.0683143279593619,1.0958121131407204,1.1292271727207308,1.1754158792464982,1.2111581784821677,1.2543483359814043,1.2730755629080521,1.2810509845298141,3
26420,,,,,,,,,,,,,,,2.0172678238594095,2.0798587666057404,2.141292214302033,2.150060704146893,2.1303865374164275,2.0954252363714576,2.0314058520785183,1.9551355343401868,1.8768611072017671,1.7859958315535929,1.6982249698683862,1.6120556178397463,1.5323365146852255,1.4620750138414373,1.3911819958532357,1.3223667385682054,1.2578277616930933,1.1964922699309812,1.1346709578315504,1.0792765672349534,1.0280809333954952,0.9904795941258293,0.9714195476776568,0.9670325480364482,0.9755432577263412,0.9887154858736269,1.0045211317916478,1.019226917893079,1.0269365471780463,1.0255559724201484,1.016135286553569,0.999036135948319,0.9794846235497932,0.9586387362338689,0.9354245090139826,0.9144255398461716,0.8993855071999259,0.8826844346668308,0.8709422515119571,0.8627792968813832,0.8533161855814653,0.8449461423844642,0.8320513803017792,0.8224493300132047,0.8119332561598096,0.8013950028439989,0.79314272868825,0.7860290150877409,0.7827537185177815,0.7804179620406684,0.7828698838952023,0.7905882157804325,0.8010153181191256,0.8176406735412544,0.8396770771645834,0.8687855714369922,0.8952127796355751,0.9319855186653501,0.9643120922045358,0.9950044754718179,1.0251439777424478,1.0520034800222873,1.0687224929711114,1.078041973717438,1.0710866490969941,1.0619481872789769,1.0461616115280057,1.0373860606397702,1.031062090724113,1.0312773107123636,1.0328889509353993,1.0432070576339325,1.0591199789597385,1.0715261857693896,1.0861590712199463,1.0943254444041743,1.0996166968339827,1.1205327431419743,1.1230072916912857,1.145286808783994,1.153131531096387,1.1576295115487922,1.1620624179176497,1.1639059911598546,3
