,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
36260,,,,,,,,,,,,,,,,,,,,,,,,,1.833240741726292,1.7838938832695248,1.7398002792571292,1.6831500954336325,1.6249112893086162,1.5641256294615173,1.5050131730337342,1.4326625457089985,1.3671072959866994,1.2942954115667833,1.2244417671230972,1.1582265835055146,1.0935651781234315,1.0404160253721093,0.9877170700059816,0.9477956777300993,0.913445461918889,0.8840748699501757,0.8528092640087236,0.8282765585141829,0.807439440064533,0.7897267577606093,0.7761947492557649,0.7674857171610945,0.7611790616599805,0.7620376489066407,0.76428027635641,0.7684940364236135,0.7718328813631421,0.7736213550441406,0.7753424327162546,0.7711269651594703,0.7725941768373681,0.7814685993330845,0.7917910895299889,0.7999165894965605,0.8206577937211714,0.8481432113465803,0.8683472792958948,0.9012330759885456,0.9196174280876261,0.9478572052390439,0.9735592257474807,0.9995764183363798,1.0258570585479514,1.0410940260867179,1.056763623339057,1.076013235458025,1.092982761471343,1.1147415877119073,1.1135246129012897,1.115507666433749,1.1239453389295737,1.122165058581226,1.1324553560083293,1.1391945779827406,1.1398746511326863,1.1483482068478355,1.1463784132116077,1.1489051811986795,1.1586745987380895,1.1766807739429548,1.198757981672403,1.218736919511303,1.2487947073259211,1.2849718821679237,1.298072712787583,1.3176654398720808,1.328073653076755,1.3285000234575353,1.329891322294277,1.3252530727514271,1.3134878198076296,1.2892260159697835,1.2745376235108812,1.2550731206529497,1.2437691759052596,1.239283312606471,1.2358342541532483,1.236164554825885,1.2449090439416,1.2593292800457285,1.2779245004274105,1.2936076408177843,1.3165338772821098,1.3364784494058093,1.3533509394031544,1.3552881447285066,1.3554887974351657,1.347565442334727,1.3321665145843773,1.3109252855172182,1.2845925449379725,1.2523809499715282,1.2265515867318038,1.2018578685908254,1.1656772574296836,1.128904313598118,1.1098823985149013,1.095029523632452,1.080431733032841,2
39340,,,,,,,,,,,,,,,,,,,,,,,,,,2.800536229562216,2.7267107029004887,2.6293122440933927,2.5198678180506677,2.4089518527125207,2.2781514603460074,2.149310382405501,2.006079791143887,1.861182760655779,1.7107850128864874,1.5607230814669237,1.4195166465484885,1.3085733750421964,1.2185914565695348,1.1522296071385043,1.1063996393312827,1.0826053720207547,1.0785338367340511,1.0908514850034963,1.1229371633298582,1.1640241011063845,1.202018318014542,1.2368533158885717,1.2640022603023215,1.280035871510257,1.2828528762103768,1.278234889336016,1.2559393910721837,1.2267433224994102,1.194510094212639,1.1590094347171223,1.126905567565435,1.093328299589839,1.0643367470845975,1.0411596980373083,1.024896795417571,1.0082654141283531,0.9943545835007292,0.9795180794250462,0.9661240871155459,0.9484576095774979,0.9334742643802583,0.9143818713800634,0.8930977697234811,0.8727652355239244,0.8525924300920142,0.8393808803606833,0.8270271109184648,0.8220457099245264,0.8288793789800556,0.8437563878687594,0.8621250786180277,0.8893474033747493,0.9148096825642924,0.9424135037627888,0.9714122165274859,1.0000582376693192,1.0212840777901446,1.0455885359670423,1.0683843740537826,1.09369046536154,1.1168817071917343,1.144090899587599,1.1750148374076308,1.194018730075092,1.2132790091457708,1.2304118901568573,1.2392333368793866,1.2324651024535587,1.2319393096352564,1.2173296653073882,1.2024228081219677,1.183232956500194,1.1652491631722088,1.1532960665184262,1.139153586892165,1.1294233932727504,1.125362978911871,1.1280644724949187,1.1309020654693616,1.1401015304203437,1.1542738006285007,1.171964227239524,1.1918798588828883,1.2044348064114954,1.218175989682119,1.229358831995555,1.2351315037135029,1.2324553995170544,1.2204881471194586,1.205988569706125,1.1852843831873003,1.1618177078667609,1.1401972301407866,1.1133610567742407,1.0923233003960708,1.0721749128180313,1.0551870649325692,1.0445830222107269,1.0346807678388128,2
41620,,,,,,,,,,,,,,,,1.677785179502239,1.666680156266791,1.6644248211478998,1.6636498196141305,1.6605348945039065,1.6370230532589454,1.606478556887231,1.5607604472435435,1.4959343560848088,1.456811245739078,1.4174081423967708,1.3794903823926223,1.3410779989183181,1.2996991319015847,1.2633187544895281,1.2345603882268374,1.2083293807102002,1.1908602620224888,1.1757840409272156,1.1561046792845384,1.1328844440872685,1.108724824958962,1.083887385236404,1.0621591984933818,1.041974411827017,1.023875999845714,1.0085033146169469,0.9964375577048694,0.991191717315087,0.9925158279961162,0.9995654321801399,1.0091184801460638,1.0190559569233875,1.0303206803901346,1.0380226673185367,1.0444903403216284,1.0469800754524452,1.0457965705480805,1.0405696911011368,1.0309348252748323,1.0209581291362972,1.0088979783933214,0.9965499547861005,0.9883273714527304,0.9821790481617467,0.9791594219933054,0.9798360715291995,0.986247415047143,0.9920205507842961,0.9973228524730378,0.998481622168908,0.9946676396782821,0.9870916052946244,0.9745887728707606,0.9581808941174086,0.9396423930251436,0.9247562878971198,0.9152546665344548,0.9118293230218479,0.915332031966148,0.9260658093604961,0.9420317640194232,0.9613299194350587,0.9828240753682094,1.0054303651342538,1.0275592375222438,1.047223917371579,1.0693339030390203,1.0886773258290916,1.1076364827234877,1.126521580331857,1.1450081876075373,1.1601920249553932,1.1693953255353797,1.1729949426897806,1.1665306507295488,1.1518871609335781,1.1314183486386007,1.1023017259644745,1.0715335884145045,1.037964809515857,1.0090263274640021,0.9868854323839156,0.9693374759220227,0.9597524826496885,0.9596490913384277,0.9639604626467261,0.9728081330961891,0.9850722562842913,1.0041439927341211,1.0282050250079342,1.0521963533890388,1.077138460754052,1.101227021864836,1.1222898999090005,1.1373623599407097,1.1492038916525151,1.1531496918007225,1.1510534164022714,1.147582529848815,1.1364988686259971,1.1312848112343605,1.1190061431542508,1.106639198028639,1.0939685381248005,1.0779993182842404,1.0647550795671419,1.0471857077625186,1.0342617635605849,1.0274353029631103,2
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.594042437994312,1.6254736324939674,1.630063034873666,1.5887348495424116,1.5269755160882625,1.4536397902205604,1.363748155198516,1.2754151972835661,1.1965495155538435,1.132617793022085,1.0979339196906843,1.0796190723476704,1.0873269475820662,1.1093171038813299,1.142475698428734,1.1733861308594191,1.1974806196433934,1.2065285643136456,1.1902021531509916,1.1582405916099945,1.1049352787924884,1.0420752788034755,0.9756185447828669,0.9113097939720928,0.8586388304658777,0.8114214343320388,0.7806018044297354,0.7582299574272335,0.7577692388954881,0.7736961530419473,0.7999058547364137,0.8262007485520444,0.8379538444825436,0.856074327307305,0.8634713278976276,0.8688960468741489,0.8799116083418161,0.8785873679693336,0.8783430822597129,0.868524728877093,0.8577076387909369,0.8543742506894799,0.8588135227610335,0.8530756604107523,0.8588692334422685,0.8595248221657613,0.8595486868048099,0.8525816300923152,0.8332642949414648,0.8236092474732986,0.8057710802817966,0.7914644224666566,0.7748203588556277,0.7761582419499662,0.7841489775383581,0.7628997800295303,0.7583447517121579,0.7609341671475037,0.7708311821053597,0.8116632464354452,0.8012832131349328,0.7868463537397175,0.7521276413021245,0.7297343276583782,0.7425287631091984,1
44920,,,,,,,,,,,,,,,,,,,2.641633962289254,2.568631743421251,2.440434342590093,2.292868935550402,2.1393777473891173,1.9957260948645321,1.86521704668329,1.7385398271054087,1.6215997301113405,1.515924824678965,1.4166867333954485,1.3238567084791037,1.2334620875175548,1.1541192714668398,1.0788964445241251,1.0022450051573373,0.9283963155963366,0.8602786624369153,0.7952999400342662,0.7411379585573843,0.6881087940302434,0.6415245153410803,0.6072832782275742,0.576180479532906,0.5555379248175857,0.5462183530150111,0.5481069833823194,0.5611825433796054,0.5739378513746839,0.6070401827653563,0.6457649475939171,0.678990676437542,0.7064792040833459,0.7161495169129547,0.7346269132012898,0.7395862538704969,0.7219352197421272,0.7251259623895696,0.7181387330499331,0.7294968728039373,0.7372356258192676,0.7233905392390843,0.7013685740681952,0.6991572050208106,0.6876768520108587,0.6776434249284051,0.6657916574374656,0.689273089534433,0.6834762613030729,0.6698146068617882,0.6928108585745347,0.723317950986311,0.7502863807291226,0.791424046006274,0.8094452962542604,0.8405789985970625,0.8679258295252328,0.9012331389534871,0.9184596902616122,0.8860507309902578,0.8535764106496075,0.8301186984374997,0.8265562672081166,0.8340008200302518,0.8358539345084701,0.8704513025292843,0.8730060007586725,0.926035668703781,0.963975093592243,0.9836637058460242,1.0635573255472865,1.0825646731138574,1.1191640370803024,1.1485339792497724,1.1816078904968803,1.2127731940572322,1.2612712419674659,1.2314689665023113,1.2202137242180013,1.2220305125161932,1.181181173573218,1.1635112394301983,1.1636968827354113,1.1272389069796898,1.062095360943311,1.0475009907380297,1.0073484425265897,1.0022058808772225,1.0159361582945632,0.9930917268882173,1.0224991946828923,1.0193662473107867,1.043832176661311,1.036462175261478,1.061791561799486,1.075701617732137,1.0737480290099248,1.0561819957883145,1.0892392765098893,1.0678661177799877,1.0882194124007176,1.061564612553273,1.0759626834012803,1.0717466357814138,1.0552961464123793,1.050784564793175,1.0698537651672266,2
72400,,,,,,,,,,,,,,,,,,,,2.6885702702814758,2.6928293712809457,2.6391035098493187,2.554492615209491,2.4362962471754432,2.301365176030016,2.1699758984259114,2.045260319289846,1.922828076828702,1.8039157410694968,1.6910860602595439,1.5870239946827072,1.4898335678131138,1.4035376222226088,1.3271250655155824,1.2623223333057352,1.1940270879193002,1.1258756566222172,1.0594662001830741,0.9914461342812665,0.9214120138084343,0.858267834999677,0.7922052448526878,0.7303274843206109,0.6680271454205848,0.6124784357684989,0.5568535910154381,0.5149764149440397,0.4840147974267306,0.455402044370962,0.439222336080053,0.4397597072807557,0.45085094419866073,0.46328225190756667,0.4776494368246591,0.5218131232462867,0.5584938661428865,0.6021767783315246,0.6443792173495806,0.6908417718755193,0.7256470820555434,0.7621922590079662,0.7810659732876701,0.8078901601822599,0.800668684389814,0.7861870501974597,0.7395881056021667,0.7013711362231538,0.677007191936261,0.6431317149308502,0.5903808119763057,0.569812473900907,0.5665128050153214,0.5458887668971197,0.5664893481999318,0.5842847484109541,0.6118492800801497,0.6372823003525925,0.6686560005379367,0.7190661340710867,0.7387680065808983,0.7805985891966383,0.8132083511840971,0.8721588156234753,0.9271160993133656,0.9666953856783376,1.023699722223212,1.1162749882957579,1.1974124619983266,1.287603003652062,1.3723229313142373,1.4584711528440644,1.557394529422917,1.6433320193717988,1.6958094334591471,1.7043365654869103,1.6764041318019216,1.6432820256109664,1.5613555924757052,1.4747712229132413,1.3656794805374934,1.2448437116938877,1.1154587735719308,0.9979937023874721,0.9078981835742383,0.8303252128502909,0.7575620260765018,0.7117911969988313,0.6813709979827616,0.6506241316980557,0.6567211286867333,0.662829183688314,0.6849880989045951,0.727878978744344,0.7588654821694052,0.7990575586014439,0.8499458174104161,0.8768087073106499,0.9334743400808619,0.9798886061115804,0.9733740146013561,0.9949724164864839,1.0600886620251075,1.1247231280157983,1.1296940247799245,1.1281335822114191,3
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6053470134881125,1.5475764096691722,1.4567086963704954,1.346738843471217,1.217035448482912,1.0746728096858673,0.9427287821068284,0.8067789670117285,0.6860462953656894,0.5867148993271813,0.5116409937013975,0.4639030175811613,0.44837638723510786,0.4471909781926271,0.47621668107740756,0.5233105676418865,0.5820673137141286,0.6439673603739124,0.7000710974669769,0.7504095637096118,0.7905131764242697,0.8265505155020114,0.8487330155779815,0.8685492635670033,0.8795435447291421,0.8921602027772018,0.8998092079667155,0.9095086510969552,0.9183105548433851,0.922141195623267,0.929219409434983,0.9332398179614447,0.937136572558033,0.9397852220063276,0.9409014931329186,0.941584851504381,0.9418900304476115,0.9434771015528496,0.9451702679585654,0.9470308797250422,0.9497724900087874,0.9531940921701423,0.956236066263925,0.9600473687956421,0.9632378725315837,0.9657798876786983,0.968050795570731,0.969855557325592,0.9714687604520994,0.9725174428823335,0.9732596686584924,0.9736635109823766,0.9741754410164964,0.9744168104806197,0.9746330172023625,0.9745016346217641,0.9742366021777463,0.9739033151052179,0.9732689753558039,0.9726507189976339,0.971896870198782,0.9713958312732172,0.9710246660544948,0.9710206169278208,0.9715188782069583,0.9727338544058586,0.9747148236080396,0.9774525043588711,0.9809677430659518,0.9851050770279421,0.9897416325500425,0.9946447649032073,0.9995664538278969,1.0042891847462676,1.0086257528268703,1.012283628543761,1.0153704746611352,1.017446398280547,1.0205233200508115,1.0241070778651098,1.0202141780584373,1.0192421340055025,1.0179816282172192,1.0168596861632184,1.0155085357170135,1.01471644956575,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3634308024562465,1.353187889507343,1.3396334714674638,1.3201665769928932,1.2904642698373636,1.2583091287714763,1.2252522812408846,1.1914568451583594,1.1570187776246803,1.136464903779391,1.114905080868875,1.0941842086911038,1.0699201333040653,1.0407908811584758,1.0002722454612958,0.9600502060294969,0.9090898737455304,0.8503597534670984,0.7919851688037947,0.7317957258760285,0.6825384418812742,0.6442951068702605,0.6147422895494381,0.5986328833822332,0.5908586208956839,0.6116266857528653,0.6478928298575547,0.6933526100475726,0.7430647625460769,0.799896415272096,0.8416156282717853,0.8650407407150366,0.8887481680727932,0.899411485082731,0.8998681436931838,0.868891031927232,0.8480191103711916,0.8248620976618324,0.7936328429957363,0.7763034263901278,0.7330259123218731,0.6798471905929113,0.6716062688261224,0.6417124115427701,0.6374456033922873,0.6270912716437897,0.6396966458210714,0.6731176612249947,0.7109383027833974,0.7545953362488356,0.7950398418554792,0.820632832605088,0.8516788619282093,0.8683124568555143,0.9020477601449951,0.9180090947789099,0.9252976045813153,0.8980946156479164,0.903950657066434,0.8984845157295014,0.8899742954838343,0.9077990066160083,0.8957530484378757,0.8948054446829211,0.9133691447147769,0.9287874457341447,0.9258782257107956,0.919042427596614,0.9200931207314881,0.9110952838034674,0.9168214884293395,0.895987137470124,0.8918197855276035,0.9200732950923509,0.9302541700851854,0.9328834852925627,0.9690730674376256,1.0328340481058311,1.1002838248467959,1.1650547626626646,1.2205637069201338,1.2796793941591806,1.3212355297469927,1.328986917955972,1.3322417976901972,1.3174010988654583,1.2455952337384577,1.2164232378105093,1.1879180220770689,1.1456683240486534,1.1362641608501027,1.1292828536762392,1.0926139805885302,1.0936294636376238,2
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5077800125953589,1.4538965777850108,1.3953457088851806,1.3332989334107452,1.2686621780121876,1.2040277846249983,1.1548727612314438,1.1220111581356487,1.087386507388881,1.0510869779403804,1.0162603412948148,0.9825298152552407,0.9365459991281406,0.8871777241448929,0.8253768820854595,0.7506991709410472,0.6600968952642825,0.5774842521528072,0.5066884803746291,0.4637698062101092,0.4336084311605035,0.42192220502723077,0.44455581519338083,0.4769682207198739,0.5194085218321602,0.5751065712534709,0.6325255394041098,0.6867532464821797,0.7350047992295233,0.7787666784439837,0.8091935515872131,0.8381830055990913,0.8583671612534762,0.8728445880193765,0.8838522218101292,0.8946955717180844,0.9013289655171071,0.9024827863253317,0.9052598147169646,0.9078668127787295,0.9112640385683828,0.9135392342023181,0.9142757856350014,0.9158967179605355,0.9190486853075307,0.9236055992669627,0.9287366493229755,0.9346693667102846,0.9401496269942382,0.9457175383993892,0.9502119200603696,0.9544050253099168,0.9567640689578656,0.9596101976561355,0.9607918395318336,0.96151915614016,0.9624628036895451,0.9629769982818959,0.9626986881997128,0.9620021203340536,0.9617543807193745,0.961887110170919,0.9608069080522856,0.9598178386101526,0.9591096726772907,0.9564197937027729,0.9564735108949767,0.9552615774297586,0.9551161189385393,0.9552715787881396,0.9574178943037144,0.9594298413078193,0.9638712862114411,0.9724895102262956,0.9880924043767276,0.9951895033509086,1.0250671099530027,1.0502254155685762,1.0812710386817492,1.106313010598912,1.1386030106551952,1.1405816837981635,1.1437891667196496,1.1354414116259135,1.09721972131196,1.051835360443016,1.0240263944800905,0.9936707304154417,0.9905329600138331,0.9781751989965672,0.9599282486892637,0.9526000145140053,2
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016740808983744,1.0161345607726582,1.0151361542854467,1.0140288694657928,1.0132261888671628,2
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6171026179481607,1.5390346210941948,1.4734383915270595,1.4225395210770366,1.378140845497796,1.3421410608121902,1.3048070898407342,1.273331612920662,1.2334903078381605,1.1941416570365555,1.150946431904638,1.1076693252198822,1.0726741815576522,1.0459167590118525,1.017250983399837,1.0032150038086263,0.9925506412730796,0.979651831699784,0.969096448745023,0.9454653628174952,0.910962949460113,0.8556119877823914,0.801332657867214,0.7365930859555776,0.6547836723519788,0.5816139291914175,0.5105565973756444,0.46928174555780755,0.42358852082322596,0.41579531418451515,0.42730306755873493,0.46672384142856627,0.5045924606729866,0.5818079592428956,0.6493565572548305,0.7249252683808616,0.786687886189831,0.8290800345636242,0.8415475640592411,0.8390907741425555,0.8365683995794211,0.8421636648610452,0.8224684021948558,0.8118630033690394,0.7895117427421992,0.7711917032213118,0.7587075375648602,0.7685671622468464,0.7732365051154954,0.7766210052985663,0.7921320048786871,0.8072288157644708,0.8306475914093605,0.8561082763805936,0.8768512123058976,0.8955269201785039,0.9091255859326939,0.9391744011791721,0.9523090184389698,0.953170040445517,0.9537070377361977,0.9475477242287054,0.9487778893190459,0.9480990865944905,0.9435959891670125,0.9476695544621656,0.9360340353049209,0.9494734020034765,0.9408921068718121,0.9343483456009385,0.9274974655042245,0.9301760608816072,0.9293664656416409,0.9183522936457225,0.9048068844195328,0.9046040579510501,0.8956509277652072,0.8938715875618957,0.9017825328961022,0.9022855681962274,0.9183780966180857,0.9246250242089344,0.9587895998072677,0.988379958099966,1.0284608704915748,1.0775980970073316,1.127934427138865,1.1767970347711485,1.204832648754935,1.2163402380620818,1.1807651484293773,1.1725588967471392,1.0999719331686046,1.035693870893037,0.9856979203269342,0.9476229478650247,0.9343416365889297,0.9412764818383814,0.9473448145610075,2
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.289687927865264,1.259587506791119,1.1953048497430176,1.1090995461156394,1.0171791659303362,0.9308944890045454,0.8131315923941169,0.7117949420701408,0.6123893044760467,0.5452894474528411,0.5115558893956407,0.4931299778810445,0.5411718605520776,0.6048616691847883,0.6594073480961549,0.7424973459800324,0.8136230441645704,0.8554778290981235,0.9045932131601825,0.9230288447794284,0.9397814355038038,0.947152290644302,0.952965741273166,0.9390769683732199,0.9331055497899905,0.9303535756730397,0.923387442508536,0.9262548248846256,0.931803549947,0.9298774364880154,0.9298363722040883,0.9308108049393317,0.9329017938158747,0.9373734358960214,0.9429657453686229,0.9573784089248076,0.9604087904823386,0.9660099989381798,0.9785652661053958,0.9858051352817871,0.9846697077080477,0.9866853310942223,0.9869620208196672,0.9845630455423534,0.9860516737088911,0.9823675019178373,0.9862007241865212,0.9878799148714159,0.9863363751525063,0.9887075077388086,0.990763932965083,0.993337452634577,0.9991040536125989,0.9937118057941523,0.9908366624678844,0.9976427294972776,0.9955127644106084,0.9877260200253308,0.9808501641137624,0.9784772889957014,0.977376121771022,0.9882116332118813,0.9987518912055031,1.0057231374160152,1.0221314458858013,1.0403634196470686,1.0704563507836886,1.0975817991946646,1.1223146438658484,1.1469269335256396,1.159369968391473,1.159632865793432,1.1465535033769552,1.119837066541946,1.0919825537513885,1.0525015251116023,1.0178563031868824,1.0069574337287333,0.987722694644561,0.9775338754886453,0.9791227595211511,2
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2915585145232096,1.2602805443717524,1.2026030248826522,1.1226218622112802,1.0422690421670815,0.9458544833893678,0.8408425692871604,0.722779742664923,0.6367841654072435,0.5651808012672278,0.5246194016952024,0.495829744779845,0.5326300136542912,0.5819532805940206,0.654891857184201,0.7438724599553612,0.8335193062869641,0.8763628686000093,0.9147744930652597,0.9473072865335337,0.9675541080162013,0.9598883541132368,0.9698950183559094,0.9801520130553754,0.9918903002292073,0.9613343012257194,0.9529158240226963,0.9497459715372545,0.9355820968928132,0.9361597908959711,0.9370854770100921,0.9390332949199789,0.9358546253951678,0.9435353240665165,0.9537197203161011,0.961039723483494,0.9851436474727389,0.9988420785290923,1.018920778144655,1.0062601914296316,1.0001093701324204,0.9996065422097219,1.0147328587591589,1.0054274458174923,0.987741392268803,0.9778777670928009,0.97339159409275,0.9778379948198619,0.9925274427751725,0.9862201134850271,1.0003205465685594,0.9975791499525031,1.005898082124803,1.0122224067195518,1.0135379576713106,1.0098216121586174,1.0024496493742574,1.0009855835715997,1.0007508502151894,1.0052929694633845,1.0090764210866796,1.0170718694489218,1.026901201504544,1.0349791828209778,1.0502438221316344,1.0764659311887501,1.0991612960002088,1.1161686503052937,1.1456669655368952,1.1659639961115824,1.1766822757821478,1.1671427866259636,1.1577450688870337,1.1391605045603204,1.1157361305374929,1.0547759619123154,0.9980793438698771,0.961957070310555,0.9468236748861869,0.9407747873124744,0.937313035763234,2
