,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
10420,,,,,,,,,,,,,,,,,,,,,,1.8443337471188832,1.7864634302630735,1.7175664924899592,1.6374043183831453,1.5588560156791613,1.4840506217922598,1.414441554400702,1.353095658946921,1.298130999699012,1.2503432600460498,1.2103921406124492,1.17605987558197,1.146165520549602,1.1233848018054977,1.1085724573372229,1.101152073602415,1.0969782682389229,1.0973007967921458,1.1010933842295483,1.1040411292668928,1.109039872653838,1.1129759507421086,1.1161099512610213,1.1179584908071627,1.1137305785626803,1.1063736128722366,1.0930807976289092,1.0795439326383154,1.069176487822447,1.0610143040033182,1.058725852300075,1.0625174165454316,1.069998922335414,1.080951791333372,1.092292117605702,1.105578833002748,1.117579328486598,1.1260611378676018,1.1292359722857985,1.1228534834829351,1.1082863343339087,1.0855610686615518,1.0535300444281743,1.009102706081614,0.9559981724937164,0.8978559960175767,0.8394957641316358,0.7841126244650545,0.7363435798747087,0.7001932012805272,0.6768112475027225,0.6638413247857862,0.6631557945809832,0.6687821611034824,0.6836120416533216,0.697538918515143,0.7173109350653761,0.7381160423997724,0.7588730487977544,0.7780699292318911,0.8041641645429307,0.8302565548929597,0.8537349568080586,0.8714041334754437,0.8852637698968123,0.8919482306911397,0.8925820289265332,0.8849902978872608,0.8720451807971479,0.8554499274387604,0.836153920504751,0.8182309882351395,0.806474795572699,0.8001705807050516,0.7984845745161879,0.8009477480550856,0.8041222181945427,0.8114776473104979,0.8143506877958335,0.8206302277315692,0.8151696084334601,0.8193464269882291,0.830617168645189,0.8338281692439011,0.84775203977462,0.8802951515993662,0.9040647144879056,0.9224535775176448,0.9500956432892678,0.975290568794364,0.9998988580312513,1.0247540650544027,1.048298586204482,1.0629328142105843,1.0888037131206922,1.09544535801655,1.0927009556365492,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1971101490190843,1.2047836589963667,1.2039040509633208,1.1940667666550493,1.1736740606647333,1.144224770688825,1.1069491698871894,1.0687111143027206,1.0315345662393525,0.9938491852960976,0.9611305309860078,0.9302338283331555,0.9069802933667015,0.8924010267563027,0.8870334128814952,0.8890329645822073,0.8987394452004414,0.9128165659413129,0.9358366782256626,0.9567607355468187,0.9803458326415011,1.0000243775940916,1.01297310668437,1.0134129228715012,1.0074760021155478,0.9891253392117254,0.9630321032937352,0.9322720306511215,0.9044335711008693,0.8751859769250674,0.8568792816137096,0.8489725502442363,0.8515459074966667,0.868044183859615,0.8873061783294458,0.9078514420545183,0.9258696527734098,0.9350843410259326,0.9290822919332704,0.913788667755135,0.8946384180508562,0.8748026823407693,0.8564292050521305,0.8452382385592417,0.8445282098129617,0.8507398913977098,0.866980091507921,0.8815015487895762,0.900248641630617,0.917158001444382,0.9313766911885077,0.9455862182661381,0.9520285848818943,0.9513689338291454,0.9455261530863248,0.9433420238174607,0.9350169275870965,0.9259492150594519,0.9159539466592284,0.910846269960101,0.9033561352516589,0.913897054231056,0.9254605514324712,0.9489404236731502,0.9696533351140875,0.9827499778443052,1.0007940245898008,1.0159491448156641,1.0304088740620392,1.0347594920010663,1.0313653487094938,1.0189185881259228,1.032895043408822,1.0100396915566745,1.011453860687265,1.0294640116389429,1.0280373966503826,1.0235850985171806,2
17460,,,,,,,,,,,,,,2.8394090547396833,2.69486539709284,2.5464809449491,2.3940491418372227,2.2456785011173235,2.116336549293872,1.9989754401859208,1.89064374209527,1.7898025708478147,1.7050090618378198,1.6267844905440962,1.5638124135249245,1.5051780244706194,1.4495262214003977,1.397170461586934,1.3430090504876993,1.2899783055078018,1.2373253976909397,1.1820050012224497,1.1305448339043016,1.0881101393306247,1.057102158598302,1.0394440629845276,1.0268878639681112,1.014545680920831,1.0077259941879466,1.0024424535535648,1.0026589611343288,1.003362819269594,1.0058031694889276,1.0071260349489841,1.005763524964729,1.0034305576558256,0.9944688396619752,0.981790377986585,0.9656938571297241,0.9475023579274537,0.929992620127877,0.9161437381223733,0.9073780070848854,0.9059511451279931,0.9109814141815223,0.9248164074470646,0.9406448623925951,0.9590787974035674,0.9751542763469768,0.987919199810801,0.994882004688116,0.9951279378038732,0.9862939673977646,0.969667885172453,0.9471542114622826,0.9219866081619179,0.8976746460353279,0.875338778541579,0.858896704496392,0.8521008453958028,0.8532855608319714,0.8632272988255205,0.8820104671833826,0.9073747579046039,0.9373694239563878,0.968861684241985,1.000637730159337,1.0249044925403348,1.0421595760372366,1.0510647806740216,1.050620176415621,1.0432349227706732,1.031577002520715,1.0143620823175092,0.993075303467102,0.9702027440915683,0.9469802744815302,0.926312721885338,0.905716162493352,0.8856118371470605,0.8672186835199195,0.8513761147283596,0.8352732985817339,0.8202087627164321,0.8093816605198465,0.8001938010990197,0.7927694131940288,0.7912467833199126,0.7946666973595445,0.803659082349218,0.8230792377441281,0.8502380175768063,0.8854992013084778,0.9323440983516887,0.9780684021844297,1.0224764746514492,1.0641870769949016,1.1132588864011472,1.1531173395944982,1.1808780042652058,1.2033204200592058,1.2304117504389231,1.2435420136073905,1.2620336755147554,1.2670650834132653,1.2659783559776294,1.2684460484462365,1.2657661428472629,3
18140,,,,,,,,,,,,,,,,,,2.641822902431967,2.5315530466034337,2.390235675603372,2.2438702224012967,2.105918860135925,1.9787128962193878,1.871118968054617,1.7798377306369524,1.700785159821516,1.6392630738810983,1.5835212529255296,1.5355618407518747,1.4824591890066516,1.4277918789725348,1.3642984422317377,1.3005595414086737,1.241714682267358,1.195146685214028,1.1626781213648112,1.134416758047863,1.1098881172945156,1.0863899794516383,1.0625299041506837,1.038315061133682,1.0135464613448335,0.9898425228605724,0.970667504260915,0.9608488600577456,0.962331639008642,0.9742097515070663,1.0031831357377756,1.044017849587867,1.094248939275001,1.1439637995345087,1.1951721402991553,1.240724291495603,1.2775992721814988,1.3018941071511863,1.3188560338044342,1.3226218963612255,1.317940319509674,1.3033418350276063,1.2835310533386624,1.258175260036344,1.2276856140654586,1.1917822250013281,1.148835007078965,1.1044542245989792,1.0568276720601966,1.0099481194545161,0.9661169071628015,0.9270263184925012,0.8941724648941731,0.8671158451990917,0.8496264741593,0.8380042074912444,0.8304031204235928,0.8264146406410033,0.8244901764198982,0.8240160831660441,0.8227849954730206,0.8249652606344009,0.8260702580522368,0.8300022507378452,0.838635530138409,0.8486018184634732,0.8602708089007365,0.8738220326338927,0.884744710858818,0.8952834982501415,0.8998322862410456,0.9045698146968906,0.9087969842798356,0.9157746542317242,0.9235844138803165,0.9340870249583033,0.9434876333533713,0.958184436554524,0.9720528743469867,0.981154781880978,0.9845349308182633,0.9829042052175976,0.9752996010302133,0.9670388860827959,0.9626901060228641,0.9627200458126561,0.9644995351530814,0.9726189220658671,0.9861415593213454,0.999400521179058,1.0139573918005969,1.0265308020639776,1.0386550147256306,1.0586107407141667,1.06764928050724,1.0832251446373893,1.0997921038391776,1.1162536047975977,1.123700473281401,1.1347523335718823,1.1405638691684628,3
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9509139059160807,1.8647514420085365,1.7866168753331815,1.7151839725250455,1.6316522590044071,1.5588509736181577,1.4764253676813461,1.3940274926438314,1.3134432928010678,1.2386714460130026,1.1565499160314552,1.0814809416708802,1.0049069956627692,0.9356185968670767,0.8642384767014843,0.8022212894408793,0.7481899298702008,0.7003044075154207,0.6598201497744467,0.629196498161438,0.6105619820600732,0.608647932037909,0.6129098869236029,0.6316346969027714,0.6616838421561704,0.6994795568410075,0.7502604467297314,0.808667985734816,0.8692843956542855,0.9385704881210818,1.0122294714783742,1.0971661876166316,1.1827763247222165,1.2657802817978414,1.3428006597083253,1.4116710624107536,1.47151163429733,1.5079436278799236,1.5187322072928595,1.5096263966830503,1.4645409648212566,1.3989055345325663,1.3238583859000816,1.236168698622699,1.1429621878412788,1.0505005693800782,0.9638084784873174,0.887931362310135,0.8225339415059045,0.7772500520311756,0.7452055105820821,0.7295765538841186,0.7183764937069996,0.7161767926237652,0.7214470090571643,0.7368314262232315,0.7593017065481096,0.7807876391563462,0.8046355644494569,0.8318529499218801,0.85812417842226,0.8862768439450399,0.9255553736329762,0.9661511124114266,1.0112261254439374,1.0594973046584522,1.0993739219188687,1.1372504392661642,1.1766992946929635,1.1982400889844265,1.2122924824889831,1.2311233449793462,1.2408218012862453,1.2488331262272108,1.2574936784346176,1.2648491622752187,1.267476185348323,1.2722315626628578,1.2722411985047837,1.2725988163713318,1.260382813789221,1.2475201727350778,1.2299717432784232,1.2095720003582628,1.1902601325476714,1.1741013152534734,1.155967349330932,1.1458581228361355,1.1336044620399919,1.1165834954460836,1.1050622638859875,1.097501569573095,2
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1236737633550478,3.2858721528806916,3.3972332056772796,3.4362819085179375,3.3996127413493875,3.2869028058796563,3.1148251626943386,2.87150135699464,2.587106474487891,2.289125564125515,1.9822781235444542,1.6822062627216627,1.3839730366785972,1.1063440305871823,0.8657113849500655,0.6632386813699997,0.5071755868247765,0.39088922417999583,0.31313042805801183,0.2673819072233379,0.2514988691663704,0.2504267837241969,0.2658575107162737,0.29691089039355734,0.3282627202785208,0.3605762992059557,0.3933930734155987,0.4166173074388061,0.44948875672428634,0.47711685363139594,0.5093422196875252,0.5493553540923202,0.6067307485584545,0.6629628999968742,0.7079186358731802,0.7696044952728147,0.8146448188200321,0.8541751294789719,0.8795416187018845,0.901697366523794,0.8950969442970595,0.8856633012352246,0.8666847307034365,0.8355325006024628,0.8017867197043953,0.7517444440070327,0.7204038537530908,0.6790276687846017,0.6344755756362737,0.6034678845895316,0.5700839946506926,0.517743087507029,0.4932852090359163,0.46428027345634204,0.43257270881206156,0.4167764666956868,0.4256061241175755,0.43047305368926503,0.4331257463102962,0.4455294780501848,0.4661826291313783,0.5011992537443744,0.5311260119416288,0.5481315668154153,0.5890898112828635,0.6400196706719747,0.6651953988376912,0.7009273998628789,0.713288710088135,0.7327391203611038,0.7549912343550642,0.77561378917377,0.788553400619789,0.7793908129938254,0.7654781077961428,0.7720735282451143,0.7902464329005502,0.800082618326165,0.8106709314318113,0.7916839190550007,0.7866529259294057,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.701968253289699,1.6296025773037484,1.5549151989503467,1.4764637885736813,1.3924802876610043,1.3132492746289417,1.233914027855556,1.159544845794232,1.0943224911496623,1.032645779835665,0.9739066090706106,0.9259026929545722,0.8899238282849178,0.8619911041673386,0.8423519921987623,0.8252257861783194,0.8202204977011462,0.8117875261387313,0.8090397022313478,0.8032160463833831,0.7908982497661796,0.784104987309887,0.7728134348474058,0.7628406886038781,0.751132842164938,0.752507122713892,0.7647604714022036,0.7723106556917733,0.7824379026759258,0.7890363145073571,0.7900159779992754,0.796130028538087,0.7961639310046977,0.8093101116295296,0.7965333361308388,0.7914156941219912,0.778439483628889,0.7727918530179275,0.7728773421061599,0.7786610066126589,0.8004408664935285,0.8333584675016228,0.8691318549005447,0.9139576215819651,0.9520582404310522,1.008794998698537,1.0711744737220639,1.1221773660104597,1.1711951123059032,1.2045540871775176,1.2526776332339191,1.2794038315371774,1.3022362717810148,1.3072559107943027,1.3017057287492657,1.288639467680059,1.2754267266455053,1.2792610219418132,3
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1050612513774398,1.1375792411302417,1.1659465394827075,1.1868777775063821,1.2033535540158855,1.2241151520282991,1.2495365422497362,1.2771496373881304,1.3020357763226724,1.342277969902717,1.3777509576885034,1.4055530321287393,1.4277027123647432,1.4299602332381052,1.4115298439207846,1.3764438407950235,1.317124101613154,1.2495208388888581,1.1593823798337204,1.056649601539652,0.9457523964276073,0.837513370117549,0.7248680628430526,0.6127846108039874,0.5123057373255104,0.4343782549690867,0.3692161900718977,0.32699853430045145,0.2948510498295592,0.29163087224479767,0.3232605480882417,0.37745994812180717,0.4608190438934513,0.5623507269775272,0.6749904986249572,0.8131739075497327,0.9466548915149617,1.0748402446439644,1.207429950385565,1.3351057737868,1.4504679780567173,1.5427753939904838,1.6144789185770014,1.671996576788391,1.7220299075735335,1.7469111683133443,1.7573870599037242,1.7627122763960235,1.7537849279257904,4
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1596721169834168,1.1401330843440098,1.1236762467062773,1.1056871313436054,1.0906105594704147,1.0713466943891343,1.0557831125815398,1.0426224365088492,1.029161514577145,1.0302922916536317,1.0280300564392335,1.0399130194424013,1.0597416217372777,1.0883470584969233,1.1322978787076194,1.1806016653257492,1.2365940723556381,1.2866495847333825,1.3306732927852951,1.366568859780205,1.3891992529310675,1.3763231171112287,1.3441772075017528,1.2905281967210627,1.2147717497977728,1.1340407580704157,1.053579067412091,0.9730143783100114,0.899634572948674,0.8372253357110302,0.7811513814590372,0.7316027339016282,0.6931748644359441,0.6699088547285775,1
45780,,,,,,,,,,,,,,,,,,,,,,,1.9811629053418518,1.9193060819926178,1.847497082440802,1.7722635358958487,1.70255549094701,1.6407097525027496,1.584398695149673,1.5339424881114656,1.491574438477024,1.4526562272847747,1.416891907392415,1.3890986431689227,1.3727707217955807,1.3667761762982638,1.3648952787952577,1.3659757977109783,1.3673594783951888,1.3672819212408887,1.3624032704589533,1.3506221311598399,1.3298323054457417,1.2984108085648531,1.261207847970264,1.2194243793658068,1.1766837423006264,1.1330167138662965,1.0965683322233524,1.0634336744468156,1.0375362800726107,1.0181466588048114,1.0022696795462762,0.9886996394812793,0.978946433903217,0.9652322518550431,0.9485067364285105,0.92831018577551,0.9034446720122509,0.8746449406505816,0.8470829611245515,0.8208758082073944,0.7991248298119755,0.7778745690234632,0.7605581454016888,0.7482590722972758,0.736821227997144,0.7291178550602695,0.7250370087030745,0.7215956717964185,0.7234303969319353,0.7267314798705264,0.7357253039476885,0.7448976395435951,0.756481878872409,0.76875121089095,0.7763645941005339,0.7775606440894329,0.7766964840819819,0.7729716876912314,0.770381512215836,0.7718374445829674,0.7782863839393294,0.7916757335938776,0.8114244776442916,0.8319607951814963,0.8535140889280235,0.871326358119558,0.8783259821052507,0.8756861811757799,0.8607872244897661,0.8365746799502425,0.8059215893710937,0.7658751200626566,0.7305774698048427,0.704123945423456,0.6857524860631558,0.681431552503974,0.6880438626993867,0.701283229675268,0.7159511123733395,0.7295742911567553,0.7478614874993099,0.747763443878726,0.7728347657190875,0.7829564320473901,0.789274280335434,0.8013421275484565,0.8134450747119648,0.8219627984137134,0.8551829818439851,0.8811850080866255,0.8910436620161406,0.9163041609434663,0.914159144270527,0.9059339435647127,0.9210792965484554,0.9185065693550769,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2593536972995945,1.252048039348895,1.2457044049681274,1.2329666448487946,1.2159895929221227,1.1982280516660841,1.177265905054224,1.1501735483986684,1.1320754468306413,1.1079144230330444,1.0801939299698096,1.0536526612356965,1.031244672029737,1.000554716916274,0.9644644186960238,0.9354696020598049,0.9082724947461838,0.8796517520704699,0.8569509548627361,0.8371486182526555,0.8253113518228128,0.8188327608509145,0.8131583740023305,0.811605332436131,0.8105434561037053,0.8138905322372316,0.8098103049504377,0.8004242404460816,0.7899428343197661,0.7728394896304416,0.7507780402514812,0.7388844034839017,0.7228034486319569,0.7051840968821191,0.7069003163241436,0.7141655976047796,0.7132227900225113,0.7118041491888528,0.7166562213138248,0.7337932232200438,0.737571500579191,0.7637177016737071,0.7994416947753828,0.8559092412520883,0.9113270495993343,0.9432027077664117,0.9970821111081214,1.0588671995861354,1.1153171338896146,1.17926687475072,1.2118878337546983,1.2619816405981852,1.2781300617093991,1.3037795550726785,1.3275593865652127,1.3474741601566886,1.339824026360354,1.319248990144756,1.2999363054531252,3
49660,,,,,,,,,,,,,,,,,,,,,,1.8093722183119987,1.7593416432702478,1.708377065714861,1.6573146079308825,1.6082855600669625,1.5549786988648737,1.5005399857463704,1.4470762648091728,1.393618006909222,1.3385963895232524,1.2848387770856458,1.2298844237277449,1.181382746786782,1.1368147383363247,1.1043720809161863,1.0825081728940398,1.067057873546866,1.05584493806442,1.0476164608400873,1.0443064594318265,1.043999230321405,1.0486330639145791,1.0542672879905455,1.0618478571596048,1.0696286678965068,1.0762431573328954,1.0774628773093688,1.0747856321485805,1.0654078392749273,1.050119360156637,1.0295199645439221,1.0059299596608196,0.9823680386352525,0.9633727330738215,0.9502284189339896,0.9419089845578826,0.9391580863094439,0.9383352788665562,0.9438411372594031,0.94299516744912,0.9403824056872745,0.931069941965274,0.912157760121547,0.8898652799882759,0.8635528034514457,0.8333984788126894,0.8088834873329456,0.7894570359218428,0.7762773360713233,0.7756042610236724,0.7857507496703924,0.805005970152566,0.8315551743561902,0.857558974042339,0.8813474648902717,0.8970019054552996,0.9042455911507152,0.9052445331300458,0.9015227324473211,0.8954443080264679,0.8895346304987994,0.886955380252366,0.8901370319350279,0.8935263858314708,0.8983856096174276,0.8980683672673058,0.8989263761222415,0.8846560269791153,0.866613420294469,0.8410241504012306,0.8120062706592345,0.7887158047758397,0.7658621675999147,0.7560838156262885,0.7484952254666513,0.7504362231091695,0.7656144228662354,0.7907149360616502,0.819861052851214,0.8517820258023087,0.8862241021259119,0.914912085322559,0.9343191766669554,0.9576829931363784,0.975617041101033,0.9853292984013858,0.993239010003893,0.9962248280771653,1.001526193032181,1.0142279223540038,1.025611056391952,1.0355474561942692,1.0416263491317852,1.0394344596455627,1.0366784343175073,1.0321836615682805,1.0291028183695596,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9499052609832985,1.9011801838921176,1.8613624153929185,1.8232535024859682,1.7844251072639505,1.7507518371888722,1.7110664124953119,1.664913946793059,1.6179823457335447,1.5629458858997838,1.5114782943712755,1.4601802143527702,1.4181752849891773,1.3766266875716084,1.3413399212588482,1.308002798770556,1.2758564513609687,1.2433618019863415,1.2066206008544798,1.1612363267864767,1.110210662647064,1.0512860537351059,0.9814880513484447,0.9060068509959709,0.8297186185332112,0.750931365239067,0.6699327935337103,0.6006910078570133,0.5400322297276765,0.49221214443814454,0.4545614890442231,0.42805730556815147,0.40522569729842917,0.3899054304589594,0.3828269405765623,0.37493689083645,0.38423599315192336,0.3987867047227329,0.4058957108882567,0.4157672288081039,0.452288396728489,0.484340121450859,0.5024666745418369,0.5291375105828173,0.5767046682386194,0.6130400443300095,0.6365061614848735,0.6550558341797098,0.6732446244433945,0.6939530434218955,0.6850072417918204,0.6692835475203172,0.6931761957861444,0.694275920978936,0.6942829328653342,0.7133882511101588,0.7440071361032885,0.7386447103593738,0.7530650586906236,0.7417503421085371,0.7598684950695996,0.7522301444707757,0.7407613199860971,0.7617803078120995,0.7644162104907153,1
