,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
16700,,,,,,,,,,,,,,,,,,,,,2.458152000362925,2.4072479580942723,2.317447686774263,2.20968576060489,2.1023160910253984,1.9739937989964798,1.8426276885561659,1.7096378714808247,1.5693078909395963,1.4301660717858984,1.2916307153980697,1.175386225048359,1.0612684623534296,0.9692524210527995,0.8914810732148936,0.8532649290609111,0.8445675368402352,0.85004408361232,0.8586533715960906,0.8786933272533726,0.8921357463767483,0.9004793194412279,0.9120926419858704,0.9106444062321685,0.9112265486445135,0.8976385811516061,0.8821599257871702,0.8625770237153159,0.8410040417697159,0.8320354048899978,0.8093195127719648,0.7948343059193033,0.7724963503693667,0.7521020069098878,0.7336803885390548,0.7030838694876962,0.6618268800383682,0.6334652444566544,0.6145719861264962,0.6017490591300132,0.5923641977885142,0.5820520251033778,0.5917436499353979,0.6059627625437588,0.5991435484703362,0.607138920249549,0.6123642444293631,0.638238758372963,0.6567790121183985,0.6629401525348626,0.691771960925919,0.7418090535792838,0.7827080298752764,0.8227049607043982,0.8939721648081472,0.9824643913962932,1.0546274418053359,1.1075645959968543,1.1588368342048745,1.1820404477715702,1.1845120562715599,1.2046193819979856,1.2018794364719434,1.2032580045092116,1.1963247032857451,1.1819089525965376,1.1719944474534505,3
17900,,,,,,,,,,,,,,,,,1.5817624543517612,1.558953346319768,1.5353347456146156,1.5051598487098827,1.4748668080078828,1.4575611756725704,1.4342799437123235,1.4129140068639676,1.3852570340233452,1.355429821064214,1.3243593056740832,1.2895769800633672,1.2514744460924225,1.2084115351995193,1.1666142414580318,1.1250156649858654,1.0895887692582251,1.0630082959692886,1.050866861785586,1.0574439602886354,1.0831472324927902,1.1180690314768622,1.1551507210563878,1.1864783260171463,1.207256921163668,1.2168730591060628,1.2171784498217724,1.2094764274756602,1.1962644666547804,1.1752948687017595,1.149329533266465,1.1263949089229541,1.1011988366836283,1.074846733251519,1.0482551909961528,1.0258641256233334,0.993774463033932,0.9588004133170192,0.9218998180659829,0.8793343136423168,0.8404634856691313,0.8052871205173202,0.7721668802103132,0.745487309733806,0.7266797234594773,0.7227091683827424,0.7275343441902795,0.7431356234987496,0.7689980364043492,0.7973922670845374,0.826502932638553,0.8421155001467489,0.837351236197964,0.817703216087645,0.7924329175889366,0.7670148308093508,0.7438398620463245,0.7194466356851488,0.7263056838058711,0.7544095255597512,0.7769198810491924,0.788343561996105,0.8050242887592067,0.8197878798675597,0.8330167066889962,0.8648208389906975,0.8890676992396975,0.8986265173048418,0.917974673718895,0.9251903101518342,0.9230876488553983,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4763023573034437,1.489265205343289,1.5029199739062946,1.5155184761394396,1.5166131552379127,1.4978130476716123,1.471259706046903,1.446483342293956,1.4094871170301972,1.3591987356779347,1.2995391269047443,1.2329148064119564,1.1691311225368515,1.1079826649155184,1.0506357048817876,0.9903314456846415,0.9471853101371681,0.9127127334578843,0.8856659596868945,0.8660418959307581,0.8686683667067763,0.8684318651304818,0.8775143905160582,0.8757361413902675,0.8863513173851638,0.8877742185178827,0.8914559425328898,0.8855044163959286,0.8678052860949912,0.8508725517878243,0.8363563941509365,0.8099944725075264,0.7872423381779791,0.7760759789605592,0.7678937058093256,0.7554135287685314,0.740208275532305,0.7297000642083213,0.717501186850227,0.702047436843898,0.6953781994789747,0.6808047414174767,0.6710333989726759,0.6625420416922694,0.6446626946856756,0.6384603215038225,1
24860,,,,,,,,,,,,,,,,,,,,,,3.0293638889030428,2.6956265063655205,2.4588101990296156,2.2394606872464893,2.064141526218669,1.893348299785279,1.7601702273721314,1.6433515682399116,1.5283646256062395,1.4369273054129712,1.3502059433333595,1.2795671390773595,1.2283973631539902,1.1913518312928035,1.1593103706783687,1.1647201423946938,1.177280872983253,1.18844328524903,1.2019475295887234,1.188263148090589,1.1779407183737811,1.1475107558644813,1.1190761429937226,1.0860934703172012,1.0503415912294272,1.0253647524625418,1.0006741849658551,0.9792790926494201,0.9716945070943115,0.9657113857516315,0.9632064181785798,0.9551005878132577,0.949025542169597,0.9454881728257792,0.9350011881559923,0.9227924372472717,0.9007829867917988,0.8766796711119278,0.8499015507830802,0.8387258542701037,0.8256294353940821,0.8241701407174775,0.8226542945170743,0.8219018353574992,0.8296950209708251,0.832742577107366,0.8210385652591017,0.8238920899886004,0.8213772750279922,0.8161648055575155,0.8215648359746649,0.8220140748643229,0.8264371720030685,0.8384505156544835,0.844742785625932,0.859882440904952,0.8800738012606003,0.8895303183500307,0.9135561764384077,0.9271579955554211,0.9484400974461734,0.9560625674950314,0.9674807553553284,0.9835948012750244,0.997712024191155,0.9999657301875289,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8317129860418206,1.7189151079956408,1.6184184995578947,1.4740406760614686,1.3430065298817957,1.2199679493813307,1.0983026259523405,0.9941648602296033,0.9101130563030047,0.8311676740025342,0.7762359141278596,0.7527383474535992,0.7468497266648011,0.7400784710442787,0.7291906202612144,0.7428876764688414,0.7660468598491694,0.7819771047327814,0.7991964691850308,0.8285730260927181,0.8316359563291537,0.8539567068632355,0.8732980303411583,0.8628068985970443,0.86887432237414,0.8473745031597935,0.8349322125078884,0.8148357524933543,0.7902658552343769,0.7659020287904511,0.7342475058168421,0.7004232514171075,0.6393173686928699,0.5792281551355567,0.5723728025954522,0.5607426164440966,0.6037040256375974,0.6346665243176806,0.6873086560505899,0.7156110042476198,0.7466103028670561,0.8010180228136666,0.8264606967330086,0.875051892253745,0.9407213724395045,1.0214520175983575,1.1115453892098666,1.1917637589193724,1.2643842862872794,1.3020715359916606,1.3593403735714362,1.3959901186959747,1.4309536959327864,1.4511708292381684,1.473703050631463,1.4577242134001427,1.4314048919108897,1.419700821944466,1.4047111611662908,1.3659436122973094,1.3499497120948152,4
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7305117161297456,1.6524090422407793,1.5738244933231804,1.4838787834633895,1.4084012137870363,1.3282685624041617,1.251898670311232,1.1831834518953719,1.1109496173097546,1.031193692926502,0.9685695211046035,0.9094666901700978,0.8594181915481522,0.8254485382999414,0.7931451193661374,0.7670785812399903,0.7650557837373206,0.7753650520475078,0.7902093394874203,0.8140589854111353,0.843861650380463,0.8723633450696786,0.8976415549901642,0.9184925185263844,0.956458217632198,0.9676330800814849,0.9701606372943623,0.9564796849219457,0.9663106114130804,0.9453717552624712,0.9177918074411018,0.8774078059528294,0.849719064327827,0.8337106192658292,0.8312964862296764,0.8460512839664949,0.8722783731283283,0.8991326136567949,0.9242743409383474,0.9481446130930762,0.982408948805167,0.9950582250705946,1.0107437546753841,1.0488640307894068,1.0764103450604314,1.096231583036281,1.1162914328416045,1.1368488198582805,1.1694066582276315,1.1872892066442189,1.2223274288805905,1.248670200879892,1.279688168280824,1.2979764392333852,1.3041303678477099,1.3157892424621225,4
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.144838361350488,2.0325465873159194,1.9150980528873207,1.812851584500478,1.7278089403472234,1.6517783795598597,1.5543369228569115,1.4787066134220885,1.431421378140585,4
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7726417135472325,1.704457454142849,1.6311808209815548,1.5484272533829833,1.458620214961912,1.3927704866562667,1.3287523718363066,1.27181730753883,1.2340145205295365,1.2124339089260556,3
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.364222638001049,2.3838796200872103,2.3961902600445635,2.4093837971052903,2.3883403949872974,2.35321099701142,2.3258088807435255,2.2721074677957755,2.1962733715109817,2.1202993880360195,2.0393083087576844,1.9435969995155395,1.8347441491952283,1.7283849572846102,1.6198639488926339,1.5198815377671226,1.4096873235843168,1.3152047635623567,1.2215853723976289,1.143849570369142,1.0747919897345168,1.0152279319354005,0.9737472648938017,0.9427029434308416,0.9185087153738913,0.9070400737552349,0.898817619038798,0.9053976804926773,0.9172442082195169,0.9236718678159894,0.9271374454060464,0.932293633199764,0.9326745848321045,0.9363122270818991,0.940074786407904,0.9364114390301426,0.9349647633475606,0.9277566298970708,0.9093653789739695,0.881892032627518,0.8418690471890633,0.7964112204163631,0.7506421805235267,0.7011236873856868,0.6538097424275771,0.6014493918282442,0.5537156987942171,0.5150016967537622,0.4800753487466264,0.463539004590816,0.45629738944949716,0.468425554926115,0.4811184312876664,0.49151840521117507,0.519996470432998,0.5425750121659725,0.5583420237752743,0.5794194635777358,0.5965858554438641,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.274257515878576,3.4171742967659773,3.3511442817335197,3.171128531908839,2.9301318676776456,2.6434198892524994,2.3034639953113425,1.9737215157412842,1.6469630848371588,1.3378750716742713,1.0542534179157381,0.7882355303601458,0.5806768500893079,0.40682546990656787,0.2619559525559641,0.1647039873612336,0.09655430901634063,0.05580308310527122,0.04043883447020641,0.055017238234280355,0.07266118343433403,0.11732619616744684,0.16822127843432616,0.23606939922153541,0.2983692947724646,0.37382355432106174,0.4517916317439842,0.5233013381743097,0.5999950468234737,0.6680983917002992,0.7191751897563743,0.756840396196842,0.7975245113674692,0.8463836959926114,0.8801370108551585,0.9112355397206284,0.9081796177435779,0.9102439870345658,0.9225860710188432,0.9336419831973459,0.9250164179569962,0.9276701257908547,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4994962707662243,1.5232588505684805,1.5367348957106506,1.540089466888642,1.5295147103674267,1.4998576348650263,1.4725508921166348,1.431343213655135,1.3938532008861175,1.345674214921491,1.3038491404702097,1.2675927178043587,1.2333547513041654,1.2036910490558508,1.1814671330476667,3
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.622852060025684,2.5879339100874654,2.4762735207555,2.2940966194591557,2.0788765595360417,1.8869041648045068,1.7089726648483132,1.4837944024731937,1.3285089908954992,1.192442478852799,1.073022351135967,0.9865247536169068,2
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3779046657377103,2.2768745544131788,2.121533034151346,1.9378512622987385,1.7206818105186676,1.4983059186846348,1.2573358170611242,1.0457193522719785,0.8395745452235657,0.652126968106385,0.5105247070542236,0.413858859033169,0.3564927624248624,0.3467876094802292,0.3302050318823955,0.36841483129947405,0.37352203339038703,0.42560646294751747,0.53162236569394,0.5930835750457105,0.6774958472333351,0.7407886596980849,0.7837420473421757,1
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.004831969222341,1.9051857208992575,1.8146610734458124,1.7137605161081635,1.5983124355107763,1.489061040456563,1.388009508099969,1.2868301344989272,1.2007027506050303,1.1156842624801744,1.0364615553437178,0.9640337604976511,0.8996533274541869,0.8410723784781586,0.7802385171915445,0.7378103982453975,0.7054399065675832,0.6812874553288929,0.66309617791494,0.6515188915188237,0.6481903521444764,0.6631681306551613,0.6828274452204522,0.711395865086172,0.7433226312300574,0.7780864225570577,0.8159340092878831,0.8631106537618611,0.9084130590788041,0.9292774184501971,0.9603999814626947,0.9778602003131548,1.0025966258927514,1.012994367343215,1.0303571895751762,1.0351369484958233,1.0348985631684111,1.031108463962534,1.0256205264713225,1.0293561101461153,1.034090427905678,1.0374674397678276,1.0477603467470638,1.0689379999428008,1.0734397522019028,1.0967480984449138,1.1304333352321567,1.1715626985289478,1.2021437239601889,1.2168946773358664,1.2320978900383632,1.2432045426025167,1.2322229147126311,1.2162848846119378,1.1949261526701356,1.167653182425944,1.1293875094806856,1.093933669238969,1.0661698798783348,1.0352421216624776,1.009218557975148,0.9787289331219595,0.960454403315739,2
CN4709500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.334846027685394,2.432763949583583,2.4378466742156233,2.357615789750718,2.208385597879304,1.9970165277304865,1.753227129035901,1.4970485219729204,1.229860703186033,0.9678765299025368,0.7437121376864756,0.5259003725486834,0.3756751419311646,0.25433263245418053,0.1675795223939544,0.12577948641015008,0.11551776901663754,0.10829330659870012,0.10812301592966515,0.14994700213616935,0.1908020599787259,1
34980,,,,,,,,,,,,2.088973186997153,2.1193549483013676,2.134827417956367,2.1236039676668996,2.1017995132944876,2.054525063390926,1.979528078163841,1.9000502931357444,1.812066925994856,1.7159292180745038,1.6200552730352138,1.5269451520228041,1.4371900967409863,1.348854725659582,1.2615271370995975,1.1740064712358063,1.0940520146909862,1.0180442767811388,0.9538611650912923,0.9076080944950942,0.8824357920611384,0.8720808823975172,0.8719373047951369,0.8804154466250442,0.8982868786558988,0.9233681655646058,0.9449682919273703,0.9626120531800968,0.9769984660608952,0.9844444678381395,0.9833467412228843,0.9743039746845973,0.9560700191461582,0.9352361061691769,0.9152301824792252,0.8973986457066478,0.8911260947147748,0.897653995160109,0.9163063140663785,0.9488332500100576,0.9916844832961513,1.0406154866226494,1.0928373728134162,1.1376804944834689,1.165604005752451,1.1734342918011664,1.1641859843778761,1.13825926892848,1.1029525668846138,1.0595032688308281,1.0197094551750543,0.9820546886199644,0.9482414953445819,0.9270268778069363,0.9121177377344886,0.8921358399429222,0.8637792168207323,0.8410940013981547,0.8235315720681814,0.8150082922170141,0.8199467990892297,0.8392254693638446,0.8654605711571315,0.9016784492627332,0.9382263203356583,0.9643064550869007,0.9887903610536779,1.0002384091878633,1.0061769638723068,1.0090856271545903,1.0157894853090421,1.0151794655842437,1.0093753564071712,1.015806222907106,1.0208757101155372,1.0223726207598385,2
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5205078929234443,1.5093196814522276,1.4952525779132502,1.4789161322685056,1.4527182150569402,1.4187085735149911,1.3918955208290333,1.3601989748980134,1.3400098684272788,1.3110282247656122,1.2824426142585907,1.237624757181138,1.1810524751346811,1.1288876988920447,1.0616220890684456,0.9957953361282115,0.9203344006896095,0.8538605830430951,0.775198470830684,0.7060472566659146,0.6543216022570686,0.6028961150936905,0.5527788353895109,0.5155544178237219,0.480745050276989,0.478436411308586,0.48666860898356,0.5210563792430514,0.5501539245804447,0.5957209689183531,0.6987388125529472,0.7912586454560164,0.8916921982858445,1.0287468212022617,1.1898555445942485,1.3814880609331364,1.5351339428026454,1.6888076156776113,1.8076778961704028,1.8907687624967107,1.9543982147487622,1.9776817945697434,4
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386548206833476,1.387448705708472,1.391694016052357,1.4130169038603064,1.4346518786950502,1.4622964359483288,1.4839731639028169,1.50060305099998,1.5284516190510025,1.549252746533495,1.560511826682529,1.566221598485157,1.5688656996051118,1.5690021431723082,1.5576646683883881,1.5444480477539129,1.5115892230846741,1.4753486097905575,1.4381939674726105,1.401726635386527,1.3629039204537086,1.3177915732480683,1.2786619201701699,1.242856536947003,1.2188408664181232,1.207449386612711,1.2009390651148362,1.2040972785919815,1.2196357995475338,1.2259739582119271,1.2256346490045669,1.2190844876323625,1.1958783326612448,1.163131647859751,1.1171831597176238,1.0600988637963111,0.978937359184739,0.8843018143267213,0.782368804822261,0.6830518018313962,0.5895659617624603,0.5152432936546696,0.4606603237550235,0.3990632255758742,0.3584074650486586,0.32284104410949255,0.3017529437360459,0.2965482443100097,1
12420,,,,,,,,,,,,,,,,2.699803725999811,2.430228302643827,2.197347233703912,2.008250500136795,1.8657498539624433,1.7577956642538635,1.6770342712954966,1.6195526726483203,1.5794233235305295,1.5440092879175373,1.5142140079465412,1.4965327084064688,1.4637479241115696,1.4295355112019756,1.384410249253881,1.3387193762580707,1.2878981850949498,1.2382902807501626,1.197478571136418,1.168759270342346,1.1494865826414098,1.1387857770021608,1.1386380329973063,1.1415247820347545,1.1448262069166584,1.1461488121604515,1.1368638898247143,1.1195394702801633,1.091715995747911,1.0591452765668699,1.0217059623125515,0.9863453539435483,0.9558953966714581,0.9337971624343174,0.9224078140914411,0.9212474904849601,0.930684106822473,0.9459352287960421,0.9637179809621113,0.9754276020531749,0.9797329066745128,0.9698157603767541,0.9505967156138246,0.9216521823825621,0.8848517142125218,0.8537209860476862,0.8245711294968305,0.8086757400791602,0.8040562343400607,0.8106443954817968,0.8286739213125476,0.8534833636434527,0.8858160404624086,0.9105783297851466,0.9221771051947176,0.9267282352839796,0.9210970213813705,0.9171188642497015,0.9188443758704204,0.9339219570817956,0.9580027765556645,0.9892617512074438,1.0167826771145183,1.0342520382671179,1.0529274776403943,1.0583020538959893,1.0603374382709339,1.056121377457923,1.0437836190477905,1.0322424435737547,1.0146003571949074,1.0070499724582258,2
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8891021573566442,1.8177200697374807,1.75157473919575,1.6863074592727259,1.61612481293459,1.5394734430549317,1.4634530806116846,1.3961804655980647,1.3393999382827761,1.2813414486846217,1.234820473218881,1.1842546175089772,1.150180439164286,1.1084051389100797,1.0753526789502255,1.0498445680269517,1.0226763758390396,0.9963814671056237,0.9748161630953449,0.940985742479465,0.9168063318988838,0.8975417339163096,0.8722982002056047,0.8380604171265147,0.8163763897584971,0.8033916193260766,0.7894820741714854,0.774761533009771,0.7676922564656399,0.7651409621168123,0.766894254555986,0.7770859623752928,0.7978361376657609,0.8228762094193437,0.8495833285120769,0.8568797730490243,0.869367400564358,0.8742743572096768,0.8749519624425853,0.8769031538701394,0.8783352602000096,0.8813250038953786,0.8716846645651246,0.8908436243189901,0.9106988330818111,0.9281898822814514,0.977169019764179,0.9932265159561158,1.0382236750053595,1.0808935220907836,1.1359523383832095,1.1603321950401249,1.168790295038172,1.1837618735971187,1.1863994209966646,1.1974570195284546,1.1990839718895616,3
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8099424081241087,1.7664768086468636,1.713562749363035,1.6552781504330918,1.5956714021109872,1.5436508746278186,1.4859566191338631,1.4172000209753475,1.3525181933236936,1.285731789392976,1.2068397916136553,1.130354483840009,1.0668532911455983,0.997490795350735,0.9395432149026914,0.8799782573567708,0.8468155128769371,0.805869719226592,0.7817774926631631,0.7657034918976573,0.7652747875762589,0.7592065320209089,0.7610063612627347,0.7705383657834486,0.7828991283560562,0.7951634879398617,0.8200714596292474,0.8442483671829307,0.8896149643592359,0.9198986738744639,0.9591580990390414,0.9835438584379181,1.02879129608946,1.0615948500416985,1.0901727010438103,1.1103653706765129,1.1142918297643933,1.1105604375681246,1.1002674606283045,1.0886380017053325,1.0693003816982687,1.0455314055896943,1.0114299850117132,0.9788487691859402,0.961220294559266,0.922909058391772,0.9119447244233365,0.9090435332509086,0.8878893163757868,0.869504590546826,0.8464999362874908,0.8280630255242851,0.8248492943653594,0.8487758708033235,0.8437649127206548,1
