,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
18140,,,,,,,,,,,,,,,,,,2.662264160574579,2.5358429362439994,2.3935799709991104,2.241388922565126,2.1001209420147475,1.970855700065961,1.863443509842196,1.7716447371189163,1.6951609471204336,1.6343891867802034,1.5784052535125435,1.5277263035085837,1.4782300101919468,1.421705621574172,1.3628885683447436,1.2978968541449714,1.2405948751098594,1.1968362588230645,1.164411785775219,1.1375936434976355,1.1127416235464649,1.0874932156741064,1.0630574437004325,1.037476321024401,1.0121657363934413,0.9869029961001339,0.9691658141918313,0.9587521132903346,0.9603951784352531,0.975000511265362,1.0017444982522337,1.0453705729591845,1.0938012321048867,1.1478611436882429,1.1996831505890977,1.2457462377708282,1.281586087446388,1.3069574757826108,1.32031702079973,1.3197467046024673,1.3144359893147053,1.3009211718133984,1.2825080169147074,1.2556344211894546,1.225119474088766,1.1886699510332213,1.1483540032825332,1.1034906662137747,1.0560096818288318,1.0095321556979213,0.9651792795831797,0.9270119304775847,0.8933108493869811,0.8657245336965854,0.8459409494834491,0.8333356570001837,0.8266410944506443,0.8242876179791957,0.8235549801175338,0.8223760670086606,0.8210789029747817,0.8217612737957107,0.8268620398905989,0.8310200099511671,0.8380434508496755,0.8490189012719052,0.8605583550545657,0.8734032093861874,0.8854375675994413,0.893809814510651,0.8991536422923019,0.903989464132511,0.9103159642412283,0.9163225169424728,0.9244335275175033,0.9342950281874451,0.943236281981627,0.9535838119184039,0.9643563564170925,0.9727823502142929,0.9788262114152431,0.9806801154612591,0.9807131576391885,0.9755711939517417,0.9685169510845808,0.9677060374392537,0.9724843682792039,0.9815217051706917,0.9900035723395122,1.0050064906395026,1.0238189032604328,1.0399645780743896,1.053035825420504,1.0685439413660358,1.08342210150186,1.0949983216747774,1.106982615642527,1.1108477964311212,1.1163023406149017,1.1253554621980721,1.1326957535887257,1.1395112726700978,1.1388659380662662,3
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9490151180306086,1.8599243030452035,1.7869041493387385,1.7081603354757533,1.6255818349983777,1.5543336465853015,1.4679896229990193,1.394491149990868,1.3076483931141225,1.2302579523282828,1.1554934748306684,1.0779839888916807,1.008256554764078,0.9369857224025353,0.874058384801689,0.8122280830730664,0.7557367040543708,0.7085096225392046,0.675135411554461,0.6415692923575929,0.6207166101638211,0.6145004237389707,0.6228369392263364,0.6398142960547847,0.6653063995112095,0.6991545241617332,0.7429747360163708,0.797058038543411,0.8634114945330986,0.9326140684134088,1.022952524813085,1.1068734538771112,1.185280756913274,1.2720345362117254,1.348385659271588,1.4146310303353098,1.4705934143590205,1.5124710198280193,1.530149886000546,1.513387156185869,1.47455576068528,1.408124615712373,1.3213975032414136,1.2270381417913567,1.1297360670732406,1.043586110407365,0.9551468513534176,0.8816222381188392,0.8207626051331298,0.7725673468352878,0.7397264613000873,0.7206580204524051,0.7147202197859251,0.7191353052516709,0.7286737181343645,0.7423886056247024,0.7609954744339384,0.7785412216463009,0.8044528856831028,0.8287905011803303,0.8663044417978065,0.9025255805047616,0.938742061597845,0.9754740910143354,1.0173115791707912,1.0550206738854384,1.0937032495270333,1.1330074965956753,1.1606634278560053,1.1882142690574446,1.2125660915887815,1.2316927589570565,1.2505233252953782,1.2599089546127864,1.2676513477715954,1.2703447120533866,1.274088655589682,1.2765848351337001,1.2742784991773823,1.266816955735423,1.2569194189643131,1.241204466105902,1.220500619971414,1.2008970969361932,1.1775076347833748,1.1507280160213185,1.1288774887838775,1.1108068029413953,1.1001561098420072,1.0811090806803145,1.0684571673494274,1.0500412994564154,1.038618812010847,1.0319741325120058,2
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1270063299882667,3.296465104356834,3.3937412492688663,3.4309156082271492,3.397670958993022,3.277802387979931,3.0957017740313946,2.868312835206046,2.5956393425879654,2.2979206346455143,1.9926955787156588,1.6810290107686783,1.3842517984117464,1.110739761077145,0.8719888269920189,0.6720776223960674,0.512320542706727,0.3959161504862878,0.316957968206371,0.2734868268604978,0.2525688244332028,0.2582026972430942,0.2748811187696193,0.2996612570219249,0.3281024122040537,0.3563413320698017,0.38823883493805467,0.4080532836393467,0.4280689018284092,0.4563477415609934,0.4989813024747763,0.5408348757474655,0.5846885671383577,0.6413087310515231,0.7074624049436564,0.7681466146338097,0.816830991016147,0.8642650968890909,0.8947931969061602,0.9073357357032024,0.9216068511567983,0.9016168263620291,0.8780842799765743,0.8428981250616276,0.8051964491318957,0.7611176381334734,0.7264749345310644,0.6869094285595773,0.6451896878855264,0.6059735452324518,0.5768691775979089,0.5430332079883613,0.5069213422412153,0.46739776097556396,0.44902942945843594,0.4360345449251115,0.43144714622057995,0.4103828731669784,0.397179312781094,0.4517118103785613,0.5010378040147507,0.5306305518918225,0.5540394669313446,0.5804394796738941,0.6108526054715928,0.6308445606582948,0.6327161537242083,0.6713665669133948,0.6844914812334983,0.7113163646597641,0.7110480017344942,0.7222153216261339,0.7493498555465898,0.7504561787064572,0.8180014309554802,0.8448296452305133,0.8343957603419803,0.8554261727756125,0.8601091242819767,0.8453332643678628,0.8500133701370451,0.8674042215749509,0.8748664649955677,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7033208820847943,1.6374019323010915,1.5593455739389661,1.488536942393524,1.4043619911806435,1.3248539487387299,1.24215156137464,1.16508678057997,1.0915651344113118,1.0293124405950715,0.9704219717052761,0.9179476760309835,0.8783822290731063,0.8508921837417873,0.8310172245882015,0.8166824424290045,0.8061160967732469,0.7987669573808381,0.7984942202302707,0.7986638776110218,0.7922716802655811,0.787113130586466,0.7838072075456188,0.7767753482588432,0.7706289565140851,0.7710704508213315,0.7762937078617727,0.7754369859444012,0.7797301639387302,0.7797084303883244,0.7885084216378757,0.7857024607712235,0.7850432996875623,0.7807217742152308,0.7797643450580517,0.7794239674877039,0.7834607563442011,0.7729952919769489,0.7823606422959886,0.8080634526524312,0.814577140025494,0.8413358835146837,0.8919549608026165,0.9422466459247505,0.985734198156268,1.0363947486731664,1.0921025578513055,1.1580716219314702,1.203034040133403,1.2341663331983042,1.2620311081561857,1.289154331936838,1.2963860847596347,1.306771621584423,1.3024282774590108,1.2827491440806476,1.2700690174165388,1.27284856325999,1.2522880585659975,1.237952622995215,3
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0936094407138954,1.1210192707685143,1.141256321460347,1.1675495972250725,1.1912958756163916,1.211892833769331,1.243189610681011,1.2795453819666314,1.316747285907771,1.3558923222314132,1.3872652157631349,1.4160815815926413,1.4328467538936769,1.4332505850435067,1.4131979175420726,1.3747786979124563,1.316423008529509,1.241552976132552,1.1536943853050938,1.0575084178164929,0.948757831027947,0.8329077598628835,0.7211188040445872,0.6142282371033903,0.5148795979773582,0.43383610642895765,0.36467458320384283,0.32301511142772577,0.3017424106879839,0.29775396027909284,0.3259057206655629,0.3855612935931052,0.46143430819887893,0.5573965768363522,0.6716854127982008,0.7963331309011219,0.9419462767050288,1.1011533608635595,1.2418146122000189,1.3624027646748127,1.49080880675915,1.5832024328983145,1.6622621580832657,1.7176193627996814,1.7408425490006763,1.7504133699997542,1.756540637159513,1.7301762850840923,1.696049984353683,1.6891246280820653,1.6510461034290271,4
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1549892176665684,1.1386856228677116,1.1274256563873846,1.111117957919803,1.0929182859376247,1.0808629305852013,1.060721681833149,1.0458720982119394,1.0368818967763915,1.0271573779954246,1.0270633039464578,1.0398940729105748,1.058153969987034,1.0881497135900224,1.128763553052232,1.1820681684289132,1.2392211307369796,1.2961847746097386,1.3425677976097639,1.3786279088769176,1.3928850959582801,1.3868801906067505,1.3463117414398913,1.2852262813619921,1.2013223231945949,1.1080549105438458,1.0052759727693341,0.9087728499930299,0.8267507826112332,0.7536156486380373,0.6946565199351022,0.6479026532922811,0.6138605389930738,0.5848558439942527,0.5726111917065322,0.5636009901968968,1
45780,,,,,,,,,,,,,,,,,,,,,,,1.9795531623370048,1.917860146521788,1.8464776402478145,1.771070826440401,1.7008228720035663,1.6364487740278393,1.5792456581069998,1.529835736177631,1.4867554043488846,1.4494787880768065,1.4159651638680568,1.3890216061748846,1.376232271076164,1.370403244327213,1.370833990614337,1.3734013215372651,1.3743699591384204,1.3717662815189344,1.3637696553026601,1.3525379337306713,1.3300349202062085,1.2994090239595797,1.2616049039004054,1.2203209843548217,1.1745268996753024,1.1321152160337844,1.0956069791433665,1.0647735110457477,1.0388960617457452,1.0192042849489291,1.0029796707863827,0.9920061584723402,0.9807495450987396,0.9666138646016061,0.9479644514075958,0.9273239663546837,0.9008170495599073,0.8740914776018183,0.8476975417537177,0.8215498528194152,0.7977471603330037,0.7772861676630933,0.761290249827495,0.7477454734237989,0.736192037740697,0.72838080801888,0.7237224378575124,0.720605714869166,0.7206744977763382,0.7245071756703603,0.7317442379739049,0.7427221994788582,0.7554402321992209,0.7670845456675169,0.7762254690774721,0.7783002880838681,0.7762703746254261,0.7736286499103788,0.7696904755628227,0.7701975905285762,0.7766306662931626,0.7886579319782306,0.8051466946124116,0.8267507863464767,0.8493508429619365,0.8699844375720338,0.8751894262861517,0.8683583819760701,0.8547421670642843,0.8331470371190692,0.8000075463960215,0.7648165921545143,0.7294659782340762,0.7044239366645594,0.6865136055241784,0.6763320004892626,0.683835658913799,0.6932341648637298,0.7136853592105306,0.7394740075963209,0.7612082739199468,0.77656518944486,0.781236749615406,0.7836618012390516,0.7950780131854052,0.8066059203553213,0.8215229304982221,0.8461078525621827,0.8734648850804306,0.8981632270164002,0.9295159525201293,0.9642400611588147,0.989444003376813,1.0253666486841422,1.0281396512465797,1.0508872725524254,1.0595005645635238,1.0711525615368938,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2515579733918614,1.2433181020480124,1.2358393583442338,1.224623609297303,1.212917379126261,1.1915009221567243,1.1727556365103475,1.1543604236818141,1.137149234199731,1.1175612147427467,1.0899101748537001,1.065957624388155,1.0397129638725855,1.008838184581252,0.9754504618526861,0.9397065179684921,0.9102364652191792,0.8818269395822171,0.8641618462059883,0.8432748537346046,0.829716501970359,0.8172664594353871,0.8093415714187455,0.8004463491260654,0.7949377250370604,0.8018325276558006,0.8002422416442594,0.7942876183839178,0.7708587802520557,0.7636142315497663,0.7501142626129141,0.7428787128310758,0.7222730461695146,0.7131341160946397,0.6959660544403411,0.6989060814386188,0.6914740951663141,0.7024354319111124,0.7078074010052258,0.7286814543249487,0.7483890500766108,0.7901953049462068,0.8192445019704027,0.8710809909266275,0.9376578339346291,0.961279141190111,1.019492489632483,1.074866660787956,1.1288387630587187,1.188399215773405,1.2169978965252914,1.2580540914403138,1.2663473511234926,1.2709480080430202,1.2697752136416478,1.2661044477927168,1.2524904430822286,1.2328961844370252,1.2170962891636146,1.1750130112105306,1.168056727246646,3
49660,,,,,,,,,,,,,,,,,,,,,,1.809649443757661,1.760125519552619,1.7081758935041602,1.65757191001669,1.6037771584931626,1.5541479737391812,1.5014418858457308,1.4480736818999587,1.3947439314501247,1.34261840008652,1.2870880604965196,1.232375961103426,1.1796119396107383,1.1359033945488817,1.1042713519610419,1.0841852737757163,1.0685067538679807,1.0577777612735737,1.0493492069401702,1.0471432218001178,1.0475142299222995,1.0502371251005653,1.056620756830956,1.063863947579471,1.0685429072394186,1.0742080979617803,1.0764243963457343,1.0726506517584313,1.0616913482020007,1.046183205225815,1.0238010374717585,1.002050803973939,0.9791675319842813,0.9598968933421343,0.9470596991039733,0.9404952350507509,0.9392371452440893,0.9418322160741279,0.9471509312165485,0.9460432944682292,0.9421429546352692,0.9303109002879659,0.9129221946173176,0.8902434849298815,0.8628748031545369,0.8340626177337893,0.8072458842780986,0.78800659271079,0.7770021672347761,0.7769456922146516,0.7866671839950936,0.8031936204159422,0.8273177222366725,0.8540296698732363,0.8766884177548205,0.8940340040573937,0.9045160146233845,0.9052867674851945,0.9026160250466364,0.8972501956276355,0.8913983062720023,0.8894456838711008,0.8913441392930508,0.8959576087171159,0.9014859781914875,0.9015667625171211,0.8999330670689396,0.8899496262720273,0.8666617598087007,0.8375015529372074,0.8082103690320788,0.7812323339865042,0.7600395636340127,0.7482858226383198,0.750327373701265,0.7600108534003345,0.7752114805970782,0.7997457386030391,0.832106412648647,0.8682286015660682,0.9016161560873741,0.9308778930136138,0.9515728825656534,0.9729402350534392,0.993541691131586,0.9987166100262003,1.0121193797248131,1.0326723301312988,1.0383726591900135,1.058890642404959,1.0527893512713613,1.0517075584138034,1.060175560586981,1.0665777974302761,1.0685947275786403,1.074853610695666,1.0767523100627954,1.0681707520890682,1.0727460976721033,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9611798793762625,1.9153719509509108,1.8753339549346935,1.834647683963365,1.7863933441876416,1.7397816555640973,1.6955693886143828,1.6565950486574312,1.6090905452463136,1.5600993771497622,1.5097224878877054,1.4626201747063037,1.4207165627732357,1.3824161719992378,1.343062653826536,1.3139982762472942,1.2852971054184488,1.251869793516195,1.2124610587777631,1.1692928814829,1.1136111686744345,1.0511658323576119,0.9797581481364588,0.9044674738892495,0.8208514819235837,0.7422525361861145,0.6691290356350696,0.599220183273427,0.5430293085298372,0.4910851084681013,0.45446255451263234,0.4243989301881383,0.39918627758625425,0.3829247486989983,0.3765485750103391,0.3742132644056131,0.37845938851222777,0.39900114777845364,0.41774398588435796,0.44152155902890355,0.46459853294819087,0.5127921470996064,0.5412277002700125,0.5815823184004185,0.6288870099516437,0.6377171273012122,0.6702933836933717,0.7149888827055388,0.7159930245151653,0.7336517890099632,0.7085361712296279,0.6910969500924982,0.6695970823050661,0.6536789397427633,0.6583348161968896,0.6477203188820286,0.6691294184481656,0.7197520865574452,0.7212637747781807,0.7118598971358019,0.7235503258316667,0.7244019186408566,0.7175302846236684,0.7265005777776299,0.7303646480753458,0.751712827447611,0.7644296366562868,1
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5120534772723948,1.5503750823534364,1.579003957933848,1.5933886739085878,1.5856132964266663,1.5555484241317319,1.50795141247611,1.4405554828049054,1.3614908259258953,1.2826956167822843,1.2045645420435156,1.1315764328875955,1.0702965757267378,1.013463050337061,0.9627805043296864,0.9242122533317717,0.9059943644203632,2
36420,,,,,,,,,,,,,,,,,,,2.233129107956729,2.085991551043871,1.9656821104168294,1.8647888238359926,1.7734297575388895,1.6842397085841054,1.5915864099171175,1.5068103757784543,1.4237328893361276,1.3444034618087026,1.2644635307557146,1.19232052500625,1.126133115203921,1.0721803590998211,1.022248406286294,0.9809040915926559,0.9443026421644257,0.914754697790132,0.8868517327012791,0.8642975527656467,0.8437880681226299,0.8253732938018874,0.8146745031455291,0.8130437197936919,0.8151376279418301,0.8274743676266783,0.8488986129278889,0.8812074501268534,0.9168467446984729,0.9431330130876944,0.9566552919367067,0.9560233439343251,0.9401724851537709,0.9171338435102361,0.8888151294811419,0.862417375623662,0.8427424669571368,0.8316425472745635,0.8340388422715972,0.8467085104120019,0.8606960388225575,0.8799509229868842,0.8959943010002371,0.9090678885764472,0.9128723012446678,0.9032842478465875,0.8838285527146212,0.8598292850839673,0.834038175352265,0.8102907608958285,0.7927540846950487,0.7809958139519817,0.7764627123934421,0.778819833372495,0.7902697440648447,0.8065917322116318,0.823061216027855,0.8415247710612286,0.8596221738428678,0.8741011527101171,0.8821971128400314,0.8912095381279068,0.8971623408844618,0.9007003736572923,0.9068956301072326,0.9092551568643698,0.9109655741851147,0.917907136875769,0.9244679159443043,0.9367704974835209,0.9488902132182829,0.9666990937486721,0.9854647764710542,1.0108092422165007,1.0338023162032708,1.0619516698228835,1.0883782239392426,1.1128332584626923,1.1446162395030706,1.1734534310007545,1.205458359092365,1.246239619732753,1.3014555900362597,1.3657935082344506,1.4279794361389628,1.4849182449716962,1.5350489731590407,1.5702900640392876,1.5779906262264487,1.5634166844881836,1.5223097433174702,1.4759960954422586,1.4230693631193836,1.373857358064193,1.3325719910552702,1.2953003233500175,1.2583064905641441,1.219817681570552,1.1986693909285369,1.1690303386817544,1.143954794082929,1.1266515556800074,3
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2561452653479845,2.196568790922881,2.1185117281804837,2.0275272721244937,1.911108433045488,1.7924277749556705,1.6813636164929808,1.5699984893467116,1.468744891889064,1.3777254868511108,1.2998412769090013,1.2327950186319334,1.187264945709273,1.1536367083932675,1.1148270775655522,1.0898370781286064,1.070826762262766,1.0580040786139802,2
46140,,,,,,,,,,,,,,,,,,,,,,1.9134760718186485,1.8564031764789959,1.7800174740817123,1.6931653779362004,1.608826282440012,1.524864476538416,1.4453540979165005,1.3727586388357995,1.3046007027970612,1.2418961639624322,1.184484527396164,1.1303818973160107,1.0783806921774506,1.027750817978661,0.9776080340952666,0.9275008561726155,0.8779626522108588,0.8309104381743997,0.7875703639415264,0.7486276630406925,0.7138874776343662,0.6857301065941699,0.6668299533778836,0.6596744634524625,0.6674993818423868,0.6884102606516874,0.7120883807023666,0.7399859197950673,0.7686048185491701,0.7965352998466926,0.8277844510869399,0.8549262501676604,0.8805369404423031,0.9015624296358207,0.9244103859713269,0.9394821329588563,0.9499644659422977,0.9547000041837929,0.952853773398096,0.943828993466907,0.9336724262931135,0.9220002418744433,0.9113513755194771,0.9028406808347911,0.8989273856224942,0.8978998812211534,0.9046108433652663,0.9113041740813033,0.9213320023267981,0.9345891012566829,0.9444978853447379,0.9509443465212875,0.9540805327232765,0.9554340200188207,0.9555780099015848,0.9541849326108514,0.9492974677221304,0.9454968326538998,0.9417971041363044,0.9458550283724938,0.9430351580544083,0.9494212691054654,0.9529075511674863,0.9610746830896881,0.9740173043214835,0.9882244382243175,1.006067442698265,1.0286666066283587,1.0560480101900966,1.0804184226879956,1.1094851374597097,1.140302709587854,1.1683199600944028,1.193701889631814,1.2186023897869522,1.243593022175297,1.2658181456406745,1.28363545615665,1.313138608189738,1.3558734269518566,1.4072993210460147,1.4578233653970945,1.500651023260722,1.538488320401078,1.5637102840034576,1.5662331996278394,1.5424180959722897,1.5023345305982367,1.4530542212051978,1.3997595518789354,1.3421230414922398,1.2789043314006086,1.228072118326507,1.175202455341564,1.134332068731565,1.0952618203812037,1.0601207077561994,1.026769931878457,1.0052224088733073,2
