,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
18140,,,,,,,,,,,,,,,,,,2.6570984892596643,2.5354058470921355,2.3920802977433695,2.241506113563046,2.1012101843814337,1.9758724058834862,1.8662761283907248,1.7756274694977623,1.7041228998851554,1.6400041583699196,1.5889711535744033,1.538000363878528,1.4851531255381898,1.4265459492317154,1.3635652082706757,1.299989524033268,1.2407770853147115,1.1944370854703656,1.1597150538581067,1.131969523154623,1.1091085048957483,1.085783305215101,1.062610368405642,1.039271790102724,1.0134141307701525,0.9897711161286897,0.9731830257960122,0.9627757168885459,0.9614708220157834,0.9756191957631307,1.001497028421309,1.0421141052555134,1.090109298136328,1.1441201925705768,1.1946366523353422,1.2406765272620368,1.2790076599795923,1.304617569663526,1.317553745163985,1.321062500952267,1.3157303870003898,1.3023209961434192,1.2841837360817447,1.2590564390394907,1.2297641848268954,1.1931832236085294,1.1519550921865107,1.1060866861830152,1.0586397035735673,1.009750727687472,0.9645699645323593,0.9229524347303397,0.8897071333675742,0.8622802250751631,0.8437971874895235,0.8315378616734646,0.8283913711529338,0.8250047587071279,0.8239480895607613,0.8235266123308689,0.8241777647780324,0.824671324217067,0.8275792180236703,0.8310721123385341,0.8388475761228511,0.8491386244580816,0.8601022376524781,0.8721911493782324,0.8831381206280129,0.8919839210734045,0.8991017884138015,0.9034045954333052,0.9050093637444216,0.9078522222179872,0.9079821537870885,0.9088437316694725,0.9055649440532844,0.9037473774610885,0.9006493551359945,0.8967042871151791,0.8911124680240547,0.8926990626421666,0.8967023630387947,0.9048148086649643,0.9111343122249072,0.9230692075310591,0.9351578803166838,0.9437509339053192,0.956335220881843,0.9734188461368203,0.985516443926926,1.0001883802234004,1.0017135422712495,1.01014425106872,1.0114371839230323,2
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9564738535583412,1.8552739714366329,1.7787602157924796,1.7026053738784328,1.628208924402907,1.553217015302398,1.4752892680890826,1.3929127758063231,1.3097568989203665,1.2275301381876702,1.1552453093787616,1.0737667943474452,1.0031778194947423,0.9346372307485019,0.8604739159125883,0.8041416597733504,0.7565258585820479,0.7067656166678767,0.6702289163082589,0.6415727826997281,0.6264374931490242,0.621528962058427,0.6203534254438646,0.6383782366361486,0.6627955190806676,0.6982973364248846,0.7462774822003002,0.802717303109939,0.8714411979210539,0.9438700795158725,1.01708081951721,1.0994579080008131,1.1825390307788655,1.2666297324644384,1.3510722211800976,1.4112380448382895,1.4774605619607672,1.5060650972603271,1.523451204811764,1.5030000820507092,1.4659768251733598,1.405128139543952,1.3302010227155745,1.2389710521538555,1.148938770990168,1.0554599323607787,0.9688418522804928,0.8923797097922292,0.8287335964559037,0.7812541182113488,0.7459167592539906,0.7267261584330665,0.7189326378871721,0.7221454493228261,0.7288238605151192,0.745924589259843,0.7633067980148072,0.7861133189311198,0.8085178349633403,0.836078301617786,0.8584079239639723,0.8854694111575857,0.9260412846484896,0.9648556543627937,1.0021361962533022,1.0429615183913359,1.0820126671717096,1.1229232241837974,1.156692150550833,1.182163095796433,1.2028119843267449,1.2219372283559309,1.2406713879804943,1.2547404495010972,1.2649504945508627,1.2686538635195688,1.2751955818412588,1.273975166957635,1.2745138774255547,1.2692284391520823,1.2650359605351236,1.2613117918561412,1.2551656533209647,1.2411751640390833,1.224770099806599,1.2102852462712448,3
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.139168905114569,3.289561823379609,3.3676414373036634,3.4118599653115376,3.36831994678655,3.2550568832001003,3.079353667993133,2.84886143289324,2.5855646326284516,2.2778747203392244,1.9807651693227522,1.6798895905311348,1.3890784128178515,1.1135703830165355,0.8745066672284431,0.6740394403535119,0.51359974418523,0.39733716806812536,0.3198393484868931,0.2723700498204443,0.2539646772492324,0.2555873003834926,0.2676808358981021,0.2923846673821092,0.3210727051483757,0.3529909268562751,0.3803143026908837,0.40572249287304124,0.42909365185128573,0.45908316974233176,0.49001639718793066,0.5333438174741119,0.579147593717898,0.6505880137711999,0.711392967186145,0.7793102367649907,0.8248333817999942,0.8669995536186109,0.8918783640203233,0.9045165049085837,0.9034257537415367,0.8825638056773457,0.8526234989335594,0.8208878115560763,0.7831235680341078,0.7436770100623162,0.7140901471112361,0.6707496601574765,0.6260905107933878,0.5967014022974008,0.5749593202396882,0.5612399691993609,0.5432236997658385,0.5429684385043945,0.5308570414707723,0.48560104783478486,0.4897762957790631,0.4944659665820174,0.4671322949583244,0.4696275337903535,0.4895134001816308,0.506111322428247,0.5503518108665499,0.580479819187574,0.60244924424167,0.649519167282933,0.7031294243572179,0.7127340189749565,0.7470366472415662,0.7302583506263365,0.7131348692445778,0.714464531924847,0.7364954112382782,0.7542717414542761,0.7680813051133691,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6976673647503344,1.6261346165278057,1.555891750102869,1.4813413361297638,1.4019929398604853,1.3221033902270407,1.2431822159336878,1.1674144865965865,1.095022972933314,1.0300515411114437,0.9718852763270874,0.9202217810164914,0.8768222727076946,0.8447983828572887,0.8257513205194011,0.8087680868967513,0.7997709695562722,0.7949592162253412,0.7888990641387819,0.787998790826415,0.7850078548407529,0.7873771859553409,0.7823175745609456,0.7854660088776064,0.7865270207740386,0.7844878692374565,0.7813125041630327,0.7841082114429437,0.786026053375821,0.7883919640622365,0.7912917751543671,0.7998761387039427,0.8012228034232047,0.8095297800899187,0.8032450983995563,0.7868474654872378,0.7839285156238935,0.7792837645611236,0.7815671170344218,0.7665147744173001,0.7842729594537723,0.7794672846840502,0.7855538771608901,0.821225252302495,0.8491743957682878,0.8911214325962244,0.9458567245721983,1.0027593862250073,1.0618875460248487,1.1086999141011256,1.1339099121785834,1.1470711642161717,3
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1111308766355963,1.1358472905915016,1.1563984200329345,1.173363484434672,1.193657875492307,1.2158824044949033,1.2429794504562777,1.27389966935958,1.3111086871539865,1.3395437981632328,1.376053323629319,1.406739043404897,1.4179274765920202,1.420706826268548,1.4065908448344089,1.3675941081022458,1.3119920493043815,1.2403832560465686,1.1534983874269442,1.0583510466417252,0.9497814130662949,0.8382041278129881,0.7259666728298404,0.6168121129025912,0.5126171793139238,0.4322033931055609,0.36457961175978937,0.3187137235237875,0.2842966887623851,0.2859824557447297,0.3160696507387745,0.37043536007273975,0.45756613976249305,0.5613774601786625,0.6687561931364879,0.7963085530281608,0.9033759361993756,1.0035468855095981,1.096913909201731,1.1719827699432517,1.2246359022341027,1.2483610654471167,1.2571228129944059,3
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1612302760362616,1.1460648660689619,1.1301182454743728,1.1128688950469043,1.0913497939971428,1.0727525354932481,1.0567423961763531,1.0410794122822167,1.0288404040795176,1.0275160951745488,1.0305212931232266,1.0414606342887696,1.0598639488120183,1.0926098917210578,1.1346944522359659,1.1982788390531631,1.2651438381678142,1.3367690429355856,1.4064029284080117,1.4720237809544927,1.5206221871447587,1.5525283264775198,1.5764995908101542,1.5803760537427138,1.575885330728339,1.564407643317696,1.543168948530514,1.5281002690065784,4
45780,,,,,,,,,,,,,,,,,,,,,,,1.9809102234250924,1.9154354428074556,1.8446083280983472,1.771217510560628,1.7007813826388407,1.6371184859443113,1.5829992531809502,1.5337953599472764,1.489236616260395,1.4510150902715921,1.4184159524923208,1.3902128163745933,1.3753821922635514,1.3694665227912708,1.369227869756725,1.3717466988738307,1.372453350409446,1.3701573643133056,1.3646312502097744,1.352279931231354,1.3300544202138513,1.2997100278063887,1.2619089258633047,1.2185716313647537,1.1746813463944679,1.1343554962059135,1.0956760769458675,1.063516755134153,1.0409677494349419,1.0212266864336326,1.0053669397441134,0.9927398022486975,0.9809545495206619,0.9673386997223206,0.9487438406146833,0.9268624981247777,0.9013385067353767,0.8741624710647786,0.8460872920532654,0.8199593881459586,0.7973956182601055,0.7789399820632478,0.7628141033845492,0.7495107230387663,0.738237650533643,0.728274959432919,0.7244127527675515,0.7205932690357207,0.7222384485749423,0.7259278656029051,0.7321376523648391,0.7420204876371679,0.7525150288302386,0.7628432203648126,0.7694928482511321,0.7737258544801922,0.7758465406303396,0.7698108153434613,0.7683500780643833,0.7745835714394673,0.7808965632682121,0.7930565304555306,0.8123863247203019,0.8338946909176077,0.8523897340747622,0.8680163878469687,0.880315773383219,0.8782092631217551,0.8699630131273616,0.8493730042298668,0.8182825183436964,0.7836720933535168,0.7564438303539094,0.7397750023045239,0.7311178238847187,0.7378350510920583,0.7461668484356214,0.7509921517313254,0.7562177844839364,0.7601617640945333,0.7670956133529958,0.7631663744420516,0.7762226910874912,0.788995751200531,0.7888028082940487,0.7668315282557778,0.7567302390448292,0.7779856379197663,0.7861653921170437,0.7697005623323573,1
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2499294573448687,1.243873597783709,1.229310706630086,1.2166243396368022,1.2075343556987137,1.19319085662719,1.1780243082168713,1.1575424107725898,1.1405962055386447,1.1189161047947378,1.096140687840736,1.0690026527814434,1.037052995895253,1.0036217897375694,0.9704123663059723,0.9370733582607439,0.9142231236296159,0.8877429032214674,0.8662894580943167,0.8402955765650355,0.8269470844419338,0.825653360624142,0.8202596292932974,0.8171610186531804,0.8115809968262049,0.8105624616605089,0.7958169126988818,0.7898517755088216,0.7766253782765508,0.7607488916004692,0.7428961799589988,0.7184383932408113,0.7069175039234948,0.6958661532148136,0.7007150773073768,0.6979778582412605,0.6993574187821443,0.7012467727178875,0.7177850002103632,0.7308336080632004,0.7550541062001627,0.7886468407656804,0.8119078829258112,0.8553795545419729,0.8983661051239233,0.9114313844671973,0.9435778695839923,0.9807284676131768,1.0518932911420253,1.0746408655419608,1.1317795368641292,1.1745164913042527,1.2056925264096034,3
49660,,,,,,,,,,,,,,,,,,,,,,1.8082950618053406,1.7611738275851656,1.708687640948384,1.652541807136135,1.6000099105264025,1.5504952626903878,1.4966666211092885,1.444815735851393,1.3935831084882335,1.3410638529619767,1.2848147440503297,1.2324882708791516,1.1815974892680408,1.1386753570669632,1.108323476366888,1.0849985280460122,1.0686359374711247,1.057282736368645,1.0490561904559597,1.0464533516637524,1.0458199841432183,1.0492323553127183,1.0540325286448478,1.061674971586804,1.0700981603992492,1.0756286218748818,1.0796255636830598,1.0762719286138114,1.065591172885922,1.049052988384525,1.0269642509231405,1.0035712441185893,0.9821745685589232,0.9605846084128313,0.9464153125655952,0.939579992910098,0.9384685847740712,0.9403132814644697,0.9424116496326416,0.9434107965495281,0.9401567246525542,0.9309670167437375,0.9148697465733551,0.8921958156913401,0.8662100444349925,0.8378015576266975,0.8113292726421992,0.789923485598736,0.7769616149493206,0.7755291889090553,0.783811526470591,0.802721776927555,0.8251659120951038,0.852632570651189,0.8777588847404199,0.8944763028677503,0.9033866548128995,0.9081676860960947,0.9029433156032783,0.8933353551040565,0.8866263233305778,0.8879950069158393,0.8901769989920774,0.8924593857180154,0.8982910298125987,0.898603709307475,0.8950457120495926,0.8859950504025996,0.8685970526329174,0.8499294096116273,0.8247216562565465,0.8048874406373536,0.7964317893529422,0.7937587509545151,0.8038362302951507,0.8262214999735563,0.8498203781811899,0.8773995836827155,0.89953475661202,0.9199041960008438,0.9260874032227675,0.9345526715892927,0.9499220044986126,0.9525361436538906,0.9523680049643627,0.9482618806836194,0.962985328165914,0.9805171066248584,0.9787118164216342,0.991579038222588,1.0018753861721073,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9536804902328557,1.9116015764849523,1.8651398832908663,1.8240303995585108,1.7863867271207665,1.7393537119624272,1.6988247021052358,1.6519042401484842,1.6034157226866421,1.5530406864645396,1.5095374609340113,1.4626164074448136,1.4217336523094533,1.3818604362505211,1.3473162599948458,1.3141619519231977,1.285825109197153,1.251190589125694,1.217665453986871,1.1736267562523528,1.1175865656790083,1.055918489075795,0.9842841589184224,0.9063829487045225,0.8290183575553649,0.7496434363250338,0.6735102616483588,0.6038943994382888,0.5440161512495827,0.48696599088414716,0.44457335614872406,0.41756666090930417,0.3997023970507289,0.38201041258828733,0.37348101033865305,0.36778364397272,0.37245585420840965,0.3781278978450917,0.3925518349062891,0.41644762940798674,0.43994043679586703,0.47549519957643693,0.5363608142919638,0.5885744645763344,0.6186129349768147,0.6434862167022579,0.6579977444686149,0.7196872655306487,0.7224869307919612,0.7552571662197543,0.7713493534530176,0.7978180671850732,0.7809673445859269,0.7898326659371803,0.7672583556782675,0.7643750083577214,0.7859710547508847,0.8115969920114677,0.825798007767034,1
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5212181867028352,1.5689784599315468,1.602825506395933,1.6368063502544516,1.6520382498760773,1.658110718197101,1.6599846047734366,1.6527395588391658,4
36420,,,,,,,,,,,,,,,,,,,2.220620260063283,2.076396947107044,1.9557896193951771,1.8438743387618248,1.7462292666597778,1.6664043499702865,1.5825332973579027,1.4934723928673357,1.407372379453001,1.3342720640658454,1.2553736276114726,1.1831620042906035,1.1188303220729883,1.063203712649922,1.016113975257245,0.9773270344012635,0.9444627729552695,0.9150902123990509,0.8886504654503133,0.8641330387799985,0.842560200426874,0.8254736645388381,0.8167139468008149,0.8129555847637784,0.8157334459092944,0.8273774681310309,0.8462095421235057,0.8784248731181669,0.9119081484545379,0.940961576171913,0.9539104726130251,0.9545935291454924,0.9412932637733067,0.9190024819385147,0.8887113345905864,0.8643434544273587,0.8448444952092267,0.8341040770975683,0.833239501327625,0.8447995459049631,0.8605875643990792,0.8779779842397152,0.8943942641368207,0.9028240708523465,0.9062599550722474,0.8990661062158067,0.882351300622539,0.8606988347218198,0.8367854666909365,0.8129979323041676,0.7932585739956273,0.7817083541199898,0.7783542243364316,0.7828630822365619,0.7920745833506998,0.8056607298583719,0.8222721136673058,0.8400823199352467,0.8575240582311567,0.8732783326703938,0.8838206672802349,0.8892967670957089,0.8943664982322632,0.8994167286386341,0.9039026066993526,0.9062508793994257,0.9124409443362701,0.9196142501447657,0.9244051903255435,0.9365661331116113,0.951627007277448,0.9668234879073637,0.9867526437180358,1.0100619645153934,1.0402827947722,1.078202504127511,1.1252068751908162,1.1833673850029498,1.2554492442042453,1.335936849973497,1.4221545745305777,1.4900289609694604,1.535212340694053,1.5784346068363861,1.6158558879148786,1.6349859827633666,1.645326717043592,1.6424438347451953,1.636668150325919,1.6206128650794387,1.592681347711038,1.5689316562567936,1.540162874866784,1.5232047182374262,4
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2810929661333033,2.2148342476875387,2.145667357414199,2.0646541206520848,1.9781944497212502,1.9012454408571813,1.818092769168143,1.7459918061659834,1.67630254088651,1.6318621639678281,4
46140,,,,,,,,,,,,,,,,,,,,,,1.9102908295511352,1.8523761804731183,1.7795329438792016,1.6942467728760122,1.6080727924987492,1.5226690087408334,1.445950626200708,1.3731743676316888,1.3050517250404907,1.2424758808347178,1.1841971130418478,1.1305481492750031,1.0787621423607685,1.026808723793895,0.975438011387187,0.9248350955046132,0.8767827333036685,0.8303330759170171,0.7881029017281627,0.7494887318781364,0.7147873253790908,0.6869844395371627,0.6652107358249539,0.6593189223839669,0.6700244874227727,0.6895805949080052,0.7146522368427717,0.7406190027324806,0.7667995607644097,0.7954535554995595,0.8232117999044324,0.8503484744268262,0.8779819963206492,0.9038307804789104,0.9246007756864845,0.9430739622397273,0.9538363658496262,0.9596875791626527,0.9570646722577125,0.950925270047409,0.9357835179239276,0.924790021192371,0.9107900914472727,0.9011457351653615,0.8958062430367365,0.8944955618849503,0.8995888099514235,0.906175536685174,0.9158952641622725,0.930563244421632,0.9406465296250706,0.9483439425062479,0.951589070520249,0.9538230723676462,0.9537539167464728,0.9529371633473854,0.9456965650163885,0.9444340964368598,0.9473425815603518,0.9455482151940434,0.9492250688132697,0.9503398326492032,0.9557015681181094,0.9650506895618225,0.9749733761883894,0.9887027649582645,1.008064468301728,1.0315368133500091,1.0556649131017837,1.083159361715718,1.1180557803832305,1.166988683851149,1.2250845789556335,1.293010217820078,1.3659165698674602,1.4392953607165377,1.5148586003814593,1.5762310247841351,1.6131354569639167,1.6319344186501752,1.6343644222797167,1.6303108666908597,1.61702538730363,1.601045580544298,1.5792646152125855,1.5583903698484058,1.5430228046569447,1.515685297197517,1.4820717751260324,1.4483514327439915,1.4327830685643446,4
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577005310909826,1.7498313486782613,1.7548000259809202,1.751654406221191,1.730042397013237,1.7142055942670829,1.692430055983679,1.6684381182976302,4
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.825998115118066,2.7963006256466105,2.695673679744071,2.5329264436201626,2.3300808785239404,2.1030655129104145,1.8712240270721796,1.6713035498861992,1.491176690487506,1.32412948937775,1.196660579313106,1.1098918003769147,3
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4551516220178167,2.4107122741558205,2.300219751901297,2.173957613077401,2.034275831992803,1.86648229187883,1.6984634005776846,1.5412437075333556,1.4079228272291537,1.2908410789093767,1.2014906191027839,1.1364990814023503,1.0923994485468822,1.0652100987808168,1.0610744734729283,1.0618632733495084,1.0652933702188596,1.0688568265476632,1.0668970801242899,2
38900,,,,,,,,,,,,,,,,1.7434570997875043,1.7690816232347855,1.7893126058787998,1.7946742904423407,1.7825449602743857,1.7522708092133472,1.7031679801656665,1.6360180117791536,1.5526470280342841,1.466521923255439,1.3763275021680887,1.2914383330428216,1.2179505626989564,1.154214778019886,1.1022483975874011,1.0591589370920063,1.0286744467607998,1.009852897259301,0.9988637860870376,0.9972176207580445,0.9994257380135501,1.0031700228020939,1.008620015014389,1.0104072061217417,1.0059886187251346,0.9965527977841923,0.9809621711353138,0.9595411166616392,0.9369468305212107,0.9154193745817827,0.8948474992790876,0.8788475873804946,0.8666317784838458,0.8562426505050693,0.8502301450523244,0.8439422019661804,0.8362385548235922,0.8272077820379496,0.8196052593461391,0.8081703238161867,0.8012518165355944,0.7987418763886789,0.8020673734660422,0.8100343518158452,0.8230067540852456,0.8420369516186739,0.8627492545753462,0.8845694623384461,0.9062708910300203,0.9247081474567288,0.9408725327367828,0.9518004964846956,0.953739595343587,0.9517336726971816,0.945532136614474,0.9362196187453302,0.9254131497998181,0.917386440949004,0.9124466474434159,0.9151097590138186,0.9253484303372081,0.943339298723991,0.9660013647064527,0.9897363985141547,1.0248284370516352,1.05870212935958,1.0897238518154264,1.1161382903685237,1.1372065186726852,1.1509193230059251,1.1600350453596184,1.1641572344777509,1.1582303956847355,1.1482076016376381,1.1325921938038879,1.1182136587328193,1.105665158451369,1.0984142242498085,1.0988945740882192,1.1088269460371296,1.1236626476251999,1.1464517137564445,1.1712514569963788,1.185643096227806,1.18757365735026,1.1799208151624603,1.1694089800437286,1.1622695358648278,1.150406468703483,1.1399023140036166,1.1429811578588014,1.1447218621499404,1.1534993472729052,1.1644613290984664,1.1736279987895895,1.1830524517105507,1.1872918443402352,3
