,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2685557182791,1.2528770940661473,1.2359809830103599,1.2206415316545436,1.2112173545076015,1.1940015595514786,1.178208407132217,1.1582164860698203,1.1354355058084467,1.1094803313818697,1.0860718567372065,1.0626131626013118,1.0405128427809798,1.0078856292702478,0.984534224117465,0.9534488069232671,0.9154398688811682,0.8966600157100117,0.8690110232213842,0.841481668455266,0.8287379004899775,0.8198443090221326,0.8047099582689003,0.8005187601119698,0.794609418957688,0.7983064745479063,0.7977220367817377,0.8114157368676798,0.7920793299803239,0.7669404768183976,0.7465126517076713,0.7287129907319756,0.7042090181200638,0.6946882331848414,0.7035889072234996,0.6883670404312253,0.6792897941313871,0.7023932015748882,0.7221959862602894,0.7378960851435663,0.746016846262047,0.7762917923213196,0.8018848281666835,0.8222180226122326,0.8109748517093716,0.8261794181885944,1
49660,,,,,,,,,,,,,,,,,,,,,,1.824420401334451,1.7691405809621794,1.7157944719348484,1.6554927198140261,1.6013852939810465,1.5413754478770874,1.4974358616693721,1.45113931115766,1.396561242184685,1.338039610186597,1.2796747536188642,1.2271259739611557,1.1783860760383105,1.1347847132991824,1.104338660917908,1.0829057969554743,1.0684874059276406,1.0565833980942152,1.0485607011116689,1.049391864116733,1.050772954290833,1.0508469254375992,1.0581017080934063,1.0659255826950007,1.0713255717909984,1.0794346362102534,1.0798311480581773,1.078191583399225,1.0671085756369894,1.047343103069359,1.0253823634224748,1.0053232987945058,0.9846387709413583,0.9660122583583408,0.9508887102170149,0.9427047989681561,0.9384414414292608,0.9392056800716284,0.9400844422211616,0.9420752513422651,0.9386968098859577,0.9281790158961036,0.9110431418401389,0.8893072727586256,0.8643777174476621,0.8330683433810233,0.8099956787080421,0.7886008007508485,0.7740032454535284,0.7767428627142579,0.7848696306664857,0.7967737798585663,0.819760448514494,0.8470064721117045,0.8708238800537149,0.8869977989790943,0.8915213856503282,0.8942028091101532,0.8940962051161254,0.8903734526634195,0.8919284972082435,0.8972461112579257,0.9069698332428782,0.9153754475730163,0.9219012363579415,0.9207912481489353,0.9128834590424606,0.8936079195655798,0.87626906391655,0.8598314071016026,0.8429390327556707,0.8233475563414749,0.8314323324683843,0.8487464819833235,0.8736157916129195,0.9029213320065146,0.9270871576699883,0.9621693780988118,0.9736655919195152,0.9778572583004836,0.9856426099607232,1.0065152828424817,1.0190250193154589,1.0294261605694561,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9534824807145843,1.9132851574934358,1.873623471351669,1.8297391763673407,1.7916085426843305,1.7402732040034272,1.6997910556551392,1.6565891552975471,1.6007993214453722,1.5528415736950367,1.4974970318382526,1.451509842648877,1.4060346970545652,1.3727668804499773,1.3411663732746055,1.308910380536341,1.2844346257580808,1.2470803572977092,1.2156365685150128,1.1744069814082925,1.1241968633605723,1.0557799365837348,0.988276090487155,0.9130680240560175,0.8311698238736667,0.7460396223357856,0.6700503763221632,0.598433096041894,0.544795491640734,0.5060873230245226,0.4600566427581433,0.4256049284156682,0.39979223151461174,0.38078593740422134,0.3772521796154732,0.38160303012838814,0.3601402273080817,0.3623546977061206,0.37390781874333867,0.4023268647354329,0.40255960860735013,0.4157928031988068,0.4235788380721325,0.46436984781513846,0.5419322364396055,0.6472040039291529,0.660491197647514,0.776310198742304,0.8723435272061553,0.9877013982887188,1.0466161106830119,1.0588446543098047,2
36420,,,,,,,,,,,,,,,,,,,1.9638718188537987,1.892382178138673,1.8152537339941148,1.7497481992223167,1.6885673096911185,1.6262865812139338,1.5521004522234834,1.4783763522973565,1.4012228271516145,1.3103640436435247,1.2382360794286607,1.1688597748444844,1.10606615147793,1.05200985973081,1.0017146361442997,0.9626188456242779,0.9292075313336403,0.9056836638308361,0.8819715679123478,0.8607817214628581,0.8423254946668259,0.8288882451710949,0.8197276597996324,0.8154832591887187,0.8189685137205729,0.8287048082066482,0.8523135594365464,0.8838031215636888,0.9187444066143193,0.9440307745260264,0.956220351687278,0.9546363829126405,0.9374578629034608,0.9153682846796092,0.8860886511572517,0.8602021792725316,0.8422113415212774,0.8333360529376516,0.8371915117346989,0.845633902382996,0.8588119113322096,0.8770738798111748,0.8934111856869016,0.9026318044614476,0.9021846977858856,0.8923335344288768,0.8747462629731121,0.8563587686738605,0.8311661580655203,0.8141657282098798,0.7970302650585123,0.7859341908021581,0.7842982515579573,0.7889267273628677,0.7967963796142258,0.8135676082646079,0.8399196693015908,0.8543435033032276,0.8652744590504989,0.8748302899473648,0.8811645347939887,0.8882951084233958,0.8895475006943635,0.8950999686022705,0.8979735827202662,0.8989955454914933,0.9039902266942159,0.906403538620113,0.9100190144624929,0.9177547199115946,0.9486481474951145,0.9584642061614925,0.9903076956291423,1.005830357193811,1.0430584252514152,1.0718735855671482,1.1353464128582742,1.1789813749248375,1.233969461886188,1.2833292507765677,1.3193881836983257,1.370640221981367,1.4078526249123005,1.4422981441962959,1.4921989429657456,1.506910942431933,1.5155704307712574,4
46140,,,,,,,,,,,,,,,,,,,,,,1.9118077805476246,1.855357840571422,1.782155215727641,1.6971545166520356,1.6098980708307238,1.527659664805258,1.451435007291306,1.3796114088560953,1.3129614148385724,1.2483833003961138,1.1877171440956262,1.1337100172736947,1.0796302466046988,1.0254558018327347,0.9760885511532686,0.9269578289068139,0.8764499605582645,0.8284912349585386,0.7835966709245679,0.7488580069210974,0.7145850933481652,0.6864048748875071,0.6647925166537905,0.6548568273473332,0.6663393926376682,0.6876962950012295,0.7135068634128808,0.7409236697931029,0.7674860711077287,0.7916025924257419,0.8285274847194186,0.8546603768906673,0.8841842570192517,0.9112192901742437,0.9314138716852225,0.94665277163328,0.9596064126118058,0.9653792053436266,0.9614451290284141,0.9513580438185706,0.9369531977389076,0.9152972413491272,0.9028276321274951,0.8958306275630281,0.8910291298401294,0.8924436397481348,0.8961351921967116,0.9008256810835563,0.9103052795049966,0.9260084604166294,0.9321055298485387,0.9428521618118042,0.9510261806738477,0.9580059275108603,0.9550155456200515,0.9552908256013384,0.959629653668656,0.9541088813499496,0.9577011855509374,0.9571715221659612,0.95540505033423,0.9549230673343108,0.9572097775614843,0.9705766163682217,0.981128214859776,1.0041167858388549,1.0335521146609907,1.0645133853940867,1.1047164303285126,1.1642755473765862,1.2196299903383834,1.2728944981885266,1.336769863676735,1.380820473096223,1.4176222190447954,1.4564888575430657,1.487787487402314,1.5133395212419478,1.5463565254862321,1.5620848999838568,1.5719837526105134,1.5811503373657974,1.5767213996782046,1.5719136152712185,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463866579257557,2.438938839969668,2.3559148186426517,2.2292863227717836,2.080427999723713,1.9177341757941633,1.766349327090148,1.6205219307354706,1.5024323760631377,1.3829545802983154,1.2864879543277792,1.225078009263855,3
38900,,,,,,,,,,,,,,,,1.7421624260480466,1.773021354018704,1.7922924642403089,1.7990129022775538,1.783919109759688,1.7583019432922984,1.7116047382091004,1.638971170740863,1.5586456772826796,1.4735918436626405,1.377943229361871,1.2903485382006847,1.216918380860148,1.1529582679306123,1.0979640277857659,1.0558333227821666,1.0259261231036925,1.006885076619533,0.9959987347985599,0.9938991006603031,0.9955840778757363,1.0035820247740679,1.0109796255011045,1.0141471979578969,1.0096607230371375,0.9978242435942672,0.9804051623176223,0.9606089715856703,0.9370979397759072,0.9131506308643329,0.893156624231052,0.8743868180984877,0.8618465454435624,0.8566754686113855,0.8505746046266911,0.8419029716236293,0.8301116455971204,0.8197954079004542,0.8068934683402358,0.7988401610770804,0.7930926602851931,0.7850860409579321,0.7846580708953699,0.786717655754823,0.8037531063798657,0.8243957328527936,0.8454265473266691,0.8704554021456342,0.889464807813534,0.9085070854495421,0.9271013470217861,0.9363715099997779,0.9430831736845801,0.9435334555925995,0.945424390740363,0.9382527972132841,0.9335791091299586,0.9263345476477362,0.9224283553382682,0.9248846938142194,0.9363860321262254,0.9523117241996227,0.9740605055608371,1.000942019928626,1.0295185427110696,1.061357516030606,1.0933302732899695,1.1168987897842377,1.1347127023270627,1.1463682012185292,1.158973447052275,1.171674290440254,1.1725770516743212,1.1871882654815171,1.1900224894823972,1.1926670198296654,1.1909093441881196,1.1975202511546563,1.2171058995797122,1.2453634008210812,1.278203949871914,1.3185651013291488,1.3414259128288943,1.3574921507947053,1.3729127286456713,1.3692390125669065,1.3591854428497399,1.357263169776024,1.356712969370332,1.3539016737798455,4
41420,,,,,,,,,,,,,,,,,,,,,,,2.0369922674721552,1.9351019809503527,1.819472691378917,1.6931726756479495,1.5599168511117834,1.4364782286543605,1.3266412153819591,1.2116336310588363,1.1258364953151947,1.0443833062362606,0.9918462601086342,0.9603424042669877,0.9372859278188936,0.928693287649055,0.9273720711564702,0.9292089667183174,0.9484314695975145,0.9748800991325443,0.9882705152132274,1.0048409003819807,1.0185078320987282,1.0291008939730073,1.0372480504921697,1.0340968782569482,1.0364824189852198,1.0362179340030258,1.047140865858624,1.0352352501495166,1.0363293630439978,1.0352430770821939,1.0332177537249487,1.036517563912016,1.0443480391483577,1.0473253049461677,1.065871907808079,1.0948955639064786,1.1236027688418304,1.1526921390492753,1.1615235513806919,1.1697926279031567,1.1706654909769272,1.1651818240151723,1.1399531454248368,1.1312437237740531,1.1144957055117217,1.078306594523317,1.040415216433825,1.010894407180222,0.9600733101039032,0.9229967941813113,0.8786674201357332,0.8290469262947407,0.77762931614569,0.7255855398782087,0.6892720014796927,0.6553143276236837,0.6271350744486885,0.6040777429574717,0.5896100513813799,0.6051764255711309,0.6286641949931959,0.6577743629265541,0.715300366373044,0.757199435215232,0.8232335226768701,0.8999507064576939,0.9479958645080271,0.9953404620121966,1.0384758378261765,1.0676191273109568,1.101663319670461,1.1220959140462432,1.1457791744853323,1.1713937939626917,1.1902795959363037,1.2116437249616698,1.2289589091071638,1.250379303281826,1.2790367002642475,1.3004423308221225,1.3346034647038467,1.3653377907405442,1.3675689660361683,4
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.774693184041895,1.6991733691456599,1.6227768849020747,1.5587075960547936,1.4964792401707614,1.4221391753286872,1.37105917347735,1.3210692103396549,1.2728699043637468,1.2319796901082956,1.1984712098525359,1.159404970601269,1.1138955746034842,1.0711148843003828,1.012718446833788,0.9581104582259358,0.9008490758622076,0.8495801919097621,0.7972502474055521,0.7421478589126005,0.6846299670005218,0.6309754013925893,0.6051657732556635,0.5837986104441819,0.5696359124074009,0.5605501785005569,0.5771195828379575,0.6067964436674982,0.6447146618392088,0.6877816618221155,0.7340994488630876,0.7770694872041004,0.7890585244591943,0.7865761437726626,0.7678193529291473,0.7218501621940705,0.6953868912930897,0.6435108285427242,0.5960035215998232,0.5747108066508563,0.5653025015559432,0.5337137125144594,0.5202525677856277,0.5413038198965117,0.5957118408756734,0.6096628933757287,0.6425363978832263,0.6803701621685457,0.7287907008515839,0.7820746856736913,0.7871503384314571,0.8267528405700488,0.8673458070852544,0.8899102319251233,0.9420801415076387,1.000099190787263,1.0919617519581482,1.1696808927499904,1.22365104946812,1.26760865683053,1.3086245116749329,1.3541127176135563,1.3587406928218508,1.4306819490348166,1.4311472303237487,1.4242094872718618,1.424965759851359,1.3823669528216107,1.3952305267805465,1.3646916650569385,1.341936609003376,4
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5453374925499637,1.5481542498134875,1.5386616290571535,1.519624488112425,1.5053998518727258,1.4986576350434562,1.4660799645767741,1.4349487465505366,1.4054469594836498,1.365388968806064,1.3222417063217033,1.2796544648572405,1.2413236549499016,1.2061824538474277,1.1660861429006553,1.1275336914668657,1.093173083756722,1.0656289549308076,1.0432198994161674,1.0200919858215998,1.0030584758901946,0.9780033387092926,0.9691233702776849,0.9430256243760726,0.9387342690457078,0.9289662584706512,0.9017836835323775,0.880251169269088,0.8572822912208518,0.8344271896873462,0.799613216131593,0.7691676131472236,0.7304329327014543,0.6937846167649053,0.662744499322129,0.6313456212890323,0.5965389805245911,0.564859105434709,0.5441136106445328,0.5312781841773666,0.5210779660329314,0.5331662396352556,0.5590154790319108,0.5828473990645848,0.6040906224561347,0.6470361977172198,0.7353876487366373,0.8288839089974707,0.9252459351114655,0.9992651969438693,1.0414506302765592,1.1117566796913043,1.2219820509751216,1.2698730818839836,1.3181388650922647,1.345907851769386,1.3593064740960585,4
20700,,,,,,,,,,,,,,,,,,,,,,1.7380389737349597,1.7456147068174044,1.7363750932400075,1.7151666626948203,1.6870604312943194,1.642535381478658,1.5897355675133054,1.5321227357949136,1.4651156936949428,1.3921130462379592,1.316417268591053,1.229751985161364,1.133473158819422,1.034438594856606,0.9387203707064603,0.8587664770606355,0.7989578825375577,0.7564626694462704,0.7320878917151685,0.7239780017500768,0.7342427236408282,0.7552259784550701,0.7787114277285293,0.8028341904775946,0.8250472974735268,0.8400721890197427,0.8429794434602889,0.8383341057244317,0.830726526761712,0.8221964070834662,0.82233501246073,0.8314481373722227,0.8485834073952343,0.8815015935520549,0.9242024400074208,0.9736049793493493,1.0240770245022144,1.0657478856353118,1.0958245094934203,1.1075852535814794,1.0903462267041573,1.0519409694295372,0.9901304506797939,0.9189997078651408,0.8506667128217174,0.7783340969412942,0.7166020949405831,0.6755894310312316,0.6575880293310263,0.6658053899602709,0.6776985095253263,0.6925336281109752,0.7147150027840437,0.7407540040822299,0.7951458188401572,0.8116420391290662,0.8217072101796495,0.818030764451236,0.8102600599259355,0.7905602876160063,0.7737306042025199,0.7752214167077498,0.7427139545215653,0.7398995059154678,0.7245928655818689,0.7392436406885032,0.7472059294892724,0.7412664795682633,0.7109844239156154,0.7446545415766126,0.7218511021543117,0.7555885815865973,0.7159540622072036,0.718381169285597,0.7164427432856785,0.753875397643844,0.7509137562719173,0.7526835274011298,0.7541477729708508,0.7125095844996218,0.7197192150542959,0.7120108007663009,0.7012665665783684,0.6978275265503522,1
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3399999920663332,1.3239366746331074,1.2894154040044892,1.2647337004717234,1.2403778340333171,1.2169863579176718,1.1928490008874655,1.1807506414117337,1.1647633229731116,1.1595165597494383,1.1510714591188107,1.1482687824649034,1.1461207150579205,1.1358116095191475,1.133102315280905,1.1262182413947976,1.116040499279137,1.1195557000549514,1.1167907246066209,1.1155198194423253,1.1064094109503335,1.1004018166086544,1.0935415342397339,2
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.487058871488737,1.4726166845052,1.4593240711738797,1.450286605311447,1.4383720089467138,1.4215681635545274,1.4096073643692293,1.391810316021333,1.3705321382877282,1.3499134503017525,1.3310616738425656,1.310570534318765,1.295523024593444,1.2809350723911166,1.2695646734510677,1.2637276139029812,1.2638294373280847,1.2642765484283267,1.2664740121330587,1.267224451917255,1.264244294101764,1.255759606495666,1.239783047469476,1.2137140911641415,1.1738439396068852,1.1376301839529863,1.1003171476801288,1.0647145198292494,1.0350254611568437,1.012440868319497,0.995840242820889,0.9860949259303976,0.9815815425951764,0.9871255196977525,0.9900211467501054,0.9937028105331069,1.0006145259996035,1.00329748579066,1.0068478692510028,1.003508872499489,1.001792089435742,0.9997772296774086,0.9951397049542356,0.9940686654303823,0.9923693893011554,0.9919086976722342,0.9919077667077326,0.994329077852836,0.9935178617687539,0.9976066490188695,1.000532161969064,1.0032542274053602,0.999488608241977,0.9930866335978126,0.982904835620357,0.9778009683623549,0.9740492264313818,0.9655258522274532,0.9611853017048633,0.955682321297136,0.9490112949930544,0.947323459497271,0.9499227847161011,0.9486721080385164,0.9467798107822467,0.9379597578632537,0.9276022773773103,0.9208496797947048,0.9178525342513489,0.914790304651236,0.9107154644014372,0.9004276692069597,0.9081016646801215,0.9226168370065895,0.9491665133762204,0.9714800126633114,0.9863733007002726,0.9911074192003387,0.9997478489850614,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.935579104816382,1.8626166070036327,1.7701129060894898,1.6505137244408634,1.515759644033197,1.3755088286964319,1.230554785339079,1.0725988110201685,0.9392363058469854,0.8058552359932316,0.6782573634513513,0.5707755540656264,0.490946350563688,0.4330921063533125,0.3755576847806635,0.36090658449437457,0.34892049164162875,0.34067228375979786,0.34376064851660004,0.336165899062316,0.3691153559864803,0.40764977249003514,0.4567228770227923,0.5068225537118503,0.5569431726518743,0.60690357217299,0.6730455323645388,0.7196879834664862,0.7559387645728031,0.7881361697025993,0.8140077431912898,0.8510967409619429,0.8850926289174814,0.8974756089498359,0.9026177129294903,0.9055066979262012,0.909382004665765,0.916699472634704,0.9154520138550994,0.922213772462904,0.9333701546938424,0.9407417905642051,2
29540,,,,,,,,,,,,,,,,,,,,,,,,2.4401021604063846,2.381279617485406,2.318185826552284,2.251573635942986,2.1746066472497456,2.0929533210556865,2.0065938259862635,1.9173476969847014,1.8236808888262703,1.7264111575530836,1.625198954317229,1.5208504691220535,1.4201329192499408,1.3363272612012547,1.2613946269441068,1.1992690668493662,1.1413719834355667,1.0944672472327968,1.0600801534241557,1.0334884936689441,1.0193720225317628,1.0145525298985638,1.0135540081832293,1.0151562988870322,1.0156883224587547,1.0201107286309998,1.0164961587748422,1.0056181630691459,0.9880028429055144,0.9599609207782589,0.9310324515723494,0.9025799916164642,0.8764415401123431,0.8540349076879735,0.8385732157559213,0.8286466485878817,0.8225571548284513,0.8179226236448298,0.8154009793356835,0.8121555671164075,0.8153053379301793,0.8140968668579367,0.8106596236395808,0.8167195388509294,0.8280015478833078,0.8421637900062582,0.8610953508730468,0.8833466409485686,0.9113085761897947,0.9328033207022577,0.9566836093328277,0.9767088238059048,0.9898573623480094,0.9872371028973734,0.9712402862062792,0.9484036360323673,0.915207087415651,0.8809259824836955,0.8541842561101625,0.8308095016581376,0.8189149834318326,0.8180143317991875,0.8244932857876199,0.8388268295172867,0.8504220476464182,0.867727713158855,0.8848262533206612,0.8973540966902309,0.9050035891157904,0.9250120392146823,0.9484082920502549,0.975734329052558,0.9892336145358652,0.9937025597645791,0.993699418114071,1.0024867132440167,1.0024330364355591,0.99249469424499,0.9813663091237985,0.9816549620671047,0.9773876032875979,0.9776813218322382,2
