,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4889900715051971,1.4899427277631851,1.4749187460861726,1.4414102587735313,1.4038612590982291,1.3600908677482353,1.3097754729190194,1.2424026218955382,1.1773691674946927,1.11449316894375,1.0467706220286161,0.9754762938160226,0.9138271376340843,0.866862816577745,0.8208087413794325,0.7880592573507926,0.7531412383647607,0.7413894320155348,0.7170823975107865,0.6907999366002762,0.6711427546576545,0.6571682358456647,0.6363132495459709,0.6105416239254602,0.6065482085868681,0.6003946116391012,0.5785081478837901,0.5842905652256845,0.5894264120600978,0.6163069172821748,0.6348312005303831,0.6823511479303634,0.7397180580689409,0.792150277447498,0.8490227231022255,0.9055984071557377,0.9757865915668906,1.0552991877851319,1.119507323387471,1.1819310318716407,1.2458229957368108,1.2705308791298469,1.3091198746837798,1.301098496622674,1.3005191699185996,1.3021894865891395,1.2900169327321866,1.265785112039367,1.2403714274898432,1.207459660335116,1.1796383507585309,1.1575447755618709,1.142298550403198,1.1222251603458075,1.1108714395412516,1.113512324790342,1.1247987707094438,1.146734853164138,1.129411926962498,1.1600320876923496,1.1862126262203638,1.2046298432378815,1.2082190724167852,1.2146467507720713,3
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597956697682534,1.5605285120913814,1.5067825440768816,1.4453488469337206,1.381832199517136,1.3287225278563803,1.280709317285506,1.2477734199076107,1.2160602839199575,1.1995122836562566,1.2001304329409006,1.199700519908895,1.2080767757759951,1.230486278259972,1.2490034011897282,1.2572230775248907,1.2644125365249819,1.2690224665461383,1.267803643979915,1.266434397748017,1.2560397695499648,1.2566764055870925,1.240918320424536,1.2306264548972534,3
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4228341854464994,1.4436156696388887,1.4655230261083223,1.4816698030257904,1.490415161901168,1.4881474335274252,1.4603149940345033,1.435034847533375,1.406020895288166,1.35070526018572,1.2893287947817393,1.2317163818725163,1.1720284593776271,1.1279489845200685,1.0906672327110385,1.053613594043373,1.0305926481794954,1.0256136057809424,1.0213776624269304,1.0200253929437153,1.0060626238282309,1.011768331595016,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4870580405229594,1.493684274800596,1.488970215830606,1.4777090444023373,1.4642338598059663,1.4501100655453474,1.4257825740793897,1.409648497539571,1.3974465709458568,1.3778167503273968,1.366314858606158,1.3605586452904834,1.3658463321794523,1.3738308854855579,1.3893418998210565,1.4179613460342257,1.4484909579871936,1.4713202139945594,1.495354929495873,1.5031126204409655,1.4963689097208603,1.4745419271566789,1.435063295975234,1.3775925361850785,1.3160093214939033,1.2503688062500922,1.1835585474718073,1.138196073844187,1.1020532896932067,1.0807376638192991,1.0647569467640392,1.0612293333889524,1.0642418666586746,1.0686377935968294,1.0700595336070537,1.0645342950118861,1.0573148738181561,1.0413653394134585,1.0282582711537578,1.0138675474645027,1.0006302858492246,0.9819030782293079,0.9705636526263035,0.9648314451689306,0.9704711704620252,0.9703776177525725,0.9698728495253233,2
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.803668097890251,1.8114759725992053,1.8020187463677788,1.7879873755960753,1.7661351629004636,1.7319860911245288,1.684896472056089,1.6384222238988175,1.581441329346429,1.5203085237546596,1.4536998047587817,1.3801258563096594,1.3052828011962632,1.2326981376402195,1.1702661751665442,1.1034068401683401,1.0478127208597758,0.9996508788864917,0.9576108102192298,0.9256107024356242,0.913733932106183,0.8964887178161619,0.8811956995514895,0.8812056223479218,0.8792820013760966,1
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9757022562447015,1.9663348011740513,1.9436706629414529,1.905387941743311,1.8613159629585503,1.8038060936353009,1.7332864464132394,1.6613331133353029,1.5739159057945282,1.4836018731894272,1.382533939466479,1.2771710520943085,1.171955953896441,1.0758784636887206,0.9917933813432442,0.921533025175469,0.8613146924128994,0.8210914177379847,0.7909920040799843,0.7695483528879035,0.7610757647956434,0.7616827755257101,0.776916625093196,0.7934784175418483,0.8176418706348143,0.8509593306696001,0.8950993296620763,0.9355610588682522,0.9601512999224303,0.9897600862045584,1.0050741635945823,1.00966000862205,1.015338532921702,0.9993359296667175,0.9765017974923229,0.9572026461251008,0.9244997336742604,0.8972879342877806,0.8724381116387885,0.8489181209617103,0.8528765488859742,0.8720376816626236,0.8835398013539226,0.8932303818123755,0.9135947967425209,0.9357043316652032,0.9612602417444549,0.9747370328887841,1.0046211553918611,1.0334625586074946,1.061965817926404,1.0865401786864841,1.112594542334072,1.1391905380156502,1.172754492506922,1.2025729357055823,1.2276605988110103,1.2438182187666087,1.2618535873171912,1.2673798917563999,1.2693650487018004,1.269947117685346,1.2650894441644878,1.2613481469470043,1.2567478041372804,1.253659197370132,1.2515159918473158,1.2544115154298776,1.2579473487412156,1.2630643256082483,1.2775595949157958,1.3019619284095179,1.3309794729237687,1.3612379812266462,1.3901782645624652,1.4140367171019932,1.4231377486009706,1.4224604853534846,1.391495006750248,1.3411881365529985,1.2800359663664866,1.2083358572985197,1.1337938454284409,1.0722932534542147,1.0211399252676205,0.9897968077365791,0.9723088258340089,0.9688084579000734,0.9774980864412075,0.9916300694797971,1.0030422635013945,1.01520514944494,1.0186470466651314,1.0230367326382508,1.016867027518196,1.0110289030300108,1.002084030472251,0.9924013432966008,0.9975077030805382,1.0010006369581586,1.0092187795673002,1.0208552515344915,1.030714819100999,1.0416002647905986,2
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286485760975572,2.162311879936997,2.0388365849518566,1.909970393743254,1.7959740043997374,1.6849217660032627,1.568458172341358,1.4738841545924868,1.3738809405209682,1.2898493716425938,1.2020776632450791,1.122959526220653,1.0484834014665778,0.9832166757463703,0.9265780574249927,0.8900484473127763,0.864367586098503,0.8508400279859208,0.8397536705880297,0.8331057095192587,0.8387189042854482,0.8395197770234049,0.8535919955415388,0.8664674865884021,0.8671371556546963,0.8744267991618757,0.8765167893716677,0.8881977412998672,0.9066016284096756,0.9170794203377137,0.9361372150500658,0.9627366042224246,0.9797614517774065,0.9951060668561207,1.0014665406302887,0.9939727543411375,0.9882303333312645,0.9594693302768706,0.9265172585907604,0.8943685497695433,0.8678734198234843,0.8391047211220035,0.8157201509404401,0.8073868959944349,0.7999425581038391,0.8008541068660984,0.8140092170802038,0.8197307429554989,0.820423181599001,0.819831892998353,0.8251264904838878,0.8322091386142717,0.830803416415876,0.8253253040846137,0.8568159815062888,0.8808945151807775,0.905335013803682,0.953417756084016,1.0046132279253481,1.0600569406085225,1.1123248866477597,1.1891665765645862,1.2465539669297474,1.3024011751559745,1.3736982958969142,1.4335292755158164,1.4874013085499773,1.5333496298677098,1.5768476565912104,1.6183609020955778,1.6451695355401001,1.669312817213424,1.6844870137858763,1.6883115761640306,1.6802916453227605,1.6677791017616892,1.6398610627569565,1.5940050400900065,1.5381818713573194,1.472036460106568,1.3991053880978468,1.3250341042161438,1.2440868788282327,1.1724531102965243,1.106002182957535,1.051838937139919,1.0135350046761489,0.982451017492382,0.957793530280688,0.9323932937171133,0.9103380843698543,0.8956735730644424,0.8815446945405954,0.8649369782680859,0.849975960619044,0.8341572535082465,0.8273451775452737,0.8266279574052823,0.8308115176209155,0.8369531672383881,0.8464952070171736,0.8588559849473384,0.8749887716104741,0.8778641650812976,1
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5499443734127312,1.5033529947011535,1.4514652833575807,1.40786285096542,1.3619818707956384,1.3252245113601884,1.2915944864663151,1.258971860994781,1.2188778967174072,1.1821056833091512,1.1398529021823418,1.1059326887678185,1.0633579557169741,1.0224264141037556,0.97832709107522,0.941682975140108,0.9135150210538567,0.8836209417428573,0.8682878163110703,0.8525391337157825,0.8407255477566056,0.8391767306323439,0.8384888556326576,0.8462624747881042,0.8526334912243216,0.8435043903573296,0.8418815878989276,0.8323546980341041,0.8194186998360783,0.8123045686845769,0.7897819958273871,0.7793465141054997,0.7689511888992397,0.7572207122361265,0.7626723694348665,0.7732938368610784,0.7951953910926872,0.8325482950938934,0.8764881907538133,0.9270533443855768,0.9927602018519377,1.057174674260126,1.1210722211111666,1.1952606936895795,1.2526878448248913,1.314837017923078,1.351359273622199,1.3853596703649047,1.394675163065931,1.3845725849846988,1.3500924659878888,1.3061982437865851,1.2592050602777531,1.209334762367313,1.1665271086862132,1.1280375134786618,1.0931703195731488,1.0596324594911566,1.0311370037713647,1.012848674317607,0.9950479321271112,0.984150439160786,0.966179029680879,0.9539825583701451,0.9420010994538227,0.9336720423069848,0.9267310696241952,0.9222728980678632,0.9247396883178035,0.9404039111140798,0.9457833488960319,0.943689986704446,0.93389473658722,0.9440271427666442,2
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7928977591850113,1.7834347601197704,1.7584076227300034,1.7175977607374142,1.6654465570298647,1.6037615450832285,1.534845243680837,1.4714839297494893,1.405679404540012,1.343600070390395,1.281531295241817,1.2286942653916695,1.1768377703546138,1.1234199531051172,1.0791536019410262,1.0376304068205164,0.9971112001380693,0.9525553960933253,0.9176262962036386,0.8696962552922154,0.8264840607882354,0.7863223859126784,0.7514444086620921,0.7147600311018263,0.6936331479788164,0.6714771756571093,0.6478636024873536,0.6358422715523344,0.6312186562428104,0.6239627102767724,0.6379160011996199,0.6391419899413991,0.6507630905137114,0.6452136247870877,0.6536117384843523,0.6475745345257348,0.6435092724904059,0.6502828530239393,0.6506669941998606,0.6705989027304862,0.6805236506437558,0.7049805989385973,0.7260788737625061,0.7788968081742308,0.8171986542466851,0.867181561496476,0.9281821969914266,0.9800101274292602,0.9933353057282321,1.0297873767597245,1.0286288511520725,1.0453589752654275,1.0274106354706434,1.0020113148131915,0.9758194540996381,0.9470696589411218,0.9121195550540662,0.899333411877642,0.8978052064688451,0.906112797604701,0.9152674316429925,0.9380602201846611,0.9484891921385127,0.9902449047161359,0.9961707172291286,0.9617529566790088,0.9633356361182748,0.9811336238335987,0.9640276917664173,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.239338046250311,2.260230036542403,2.2425085932894504,2.1921693069468615,2.120831646122449,2.0379014937405735,1.940158951638697,1.843446295436574,1.7416603908006292,1.6354777629377657,1.5431732138458936,1.4518641986300447,1.3660345235298217,1.2796361688035405,1.1944866483180272,1.123906253833474,1.0552327401690673,0.9891230578711285,0.9348961179923152,0.8893642300543669,0.846834720606718,0.8101812839360873,0.7858258028871108,0.7676874216260479,0.7534909507865162,0.7448368635515854,0.747004076210138,0.7524207212490754,0.7532663786562421,0.761680964087539,0.7653706655446644,0.7620153581214753,0.7666865788605968,0.7601241232841746,0.7580730175312498,0.7566521785126363,0.7612885595693288,0.7642467347967945,0.7533546635251906,0.7354083530810285,0.7377563664456555,0.7426881955191996,0.7350889286039405,0.7331819153712225,0.7483667014644237,0.736896123273704,0.7488340564455221,0.7522603674664123,0.7801408062813886,0.8012284218018856,0.8347929007410748,0.8316162634456014,0.8379654202943299,0.8460884090891009,1
00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0931244843261836,1.1087763106739015,1.1316617712482486,1.1561149681022815,1.175653121145063,3
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.808737139040539,1.822786300521917,1.8334111746699668,1.8212056696548793,1.800956504143235,1.7634120010174779,1.7196400172266368,1.6676359275922295,1.6030760613803567,1.5334381834595412,1.458183312766631,1.3841974764339215,1.3109021656145363,1.2464099758076128,1.1863794271461083,1.132446341353876,1.0855232352988127,1.0427999966340231,1.0083637001006003,0.9864940415883693,0.9647168366295025,0.9507950092161748,0.9445916208612525,0.9444728128560409,0.9464261922073227,0.9546733300806658,0.9654671564568251,0.9743056725683508,0.9852785401685641,0.9974310464150598,1.0033924743226896,1.003758863087628,0.9977352360900249,0.9841291283894877,0.9722119960598441,0.9598879641666725,0.9469518629086189,0.9370764616532684,0.9298038676080442,0.9310931496203687,0.9352218733625065,0.9445662519839171,0.9570531924712864,0.9714647964519706,0.9928555376889995,1.015646035474882,1.0373283331786296,1.0668002205007656,1.0903965255496062,1.1193142001847245,1.1613212474220043,1.1848410068552262,1.2095804052577108,1.232407619874468,1.2410573700072796,1.251075770209876,1.2595327546546429,3
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.267417378747971,2.3157313098547405,2.3395957758305563,2.355969535582165,2.3599619696145906,2.3524581080369984,2.3433608597498417,2.322813253586978,2.291734673683786,2.2638105209052175,2.2124474776587166,2.1514188833653853,2.0846770793008025,1.9992017246637241,1.9059840733715725,1.8017126414635147,1.6988200976432826,1.5900556181687526,1.4826738344344061,1.3774846275121901,1.2756895988356787,1.1813792990020962,1.0997687841484813,1.0281643558981302,0.9670384613408529,0.9147259893309476,0.8729836497806318,0.841731070788146,0.817667844675793,0.8095771134296262,0.813945777829109,0.8314156915452757,0.8616618553183886,0.9031105585136003,0.9567906895883378,1.0086326934441194,1.0589913068101255,1.0982247293973846,1.1199063503233457,1.1160194737290876,1.0873976474252725,1.033781368884728,0.9587092398215713,0.8733101604151645,0.7853364805830543,0.699615328879921,0.6243475864473131,0.5573063274162027,0.5092663079192308,0.47852262464930906,0.45862585595218097,0.45243600741482015,0.4549528666969166,0.47110196538521837,0.4863543000871957,0.4961638211566948,0.5125597047693946,0.5149110208231344,0.5079568610286317,0.5054296732613053,0.49258815826328034,0.48350836054888646,0.48538751971988836,0.4869100741094784,0.48740341287518335,0.4971608146518569,0.5167110088654816,0.542133582350286,0.5703282032860721,0.6072743801638104,0.6557131717722069,0.7022538497011894,0.7499137026030533,0.7878341663942349,0.8448502548424357,0.9076106988155771,0.9600105268111727,1.009809523048459,1.0620925330394377,1.098968318261829,1.1334737083444146,1.157583824029,1.1729657512347318,1.1849314025084805,1.1834953003217223,1.1930508157275093,1.2005131677377683,1.2000285913489979,1.195637554672159,1.1762500382959789,1.1694820942019981,1.1716323866318987,1.1725040569847758,1.1658916241944344,1.1670091364319797,1.1579307534565337,1.1599494056506787,1.1637620286615569,1.1593635418836152,1.1591559200478396,1.1699199253427968,1.1856027314032351,1.1901118760550553,1.1992497410314287,3
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1671588369484223,2.154678614353587,2.0736919496038366,1.931657071936119,1.7559024491738406,1.5688703545614604,1.3804718357984787,1.2099349761512852,1.0538183623951292,0.9161401890674794,0.7970793367533106,0.7068955824883018,0.6343405966306364,0.5832554816841211,0.5377891760342955,0.5083154459746337,0.4831135202812995,0.47044864059447844,0.46956229065827154,0.48337197286753575,0.4991554686912745,0.5375278989432485,0.58750372294357,0.6417462882069678,0.6939283633321975,0.7453402739362706,0.8061441144468522,0.86522884432926,0.9171251288658111,0.9565003005098813,0.9782377453233919,0.97921793819828,0.9596434858021847,0.9612754630597223,0.9617302727668178,0.966673296764174,0.9880408276469271,0.9919059412425282,1.0150298251724057,1.039606198876779,1.0672175239780537,1.0979426749574643,1.130727711203795,1.1430337753095912,1.1563832722782923,1.1384769888501625,1.1117930259629403,1.0929515020102811,1.0740011641859941,1.0479043149180909,0.9959459387322428,0.9775545060407903,0.9959395133876378,1.0224018920290776,1.0707540472973207,1.136581273740889,1.202355689782046,1.2679992403951572,1.3420369033322892,1.3918633636330882,1.401859256363735,1.4237059383949946,1.4118371814427402,1.3951285919587366,1.358282346076198,1.3106195714771154,1.2697745469034134,1.2378758066009925,1.211642276366859,1.189635707655225,1.1722702646580805,1.1668383713179005,1.1628290763093465,1.1539692260593943,1.144151120418057,1.1489551457907243,1.1537898138233724,3
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.049937288496059,3.2729156594025968,3.3717067237976996,3.300820502218323,3.1520542498880673,2.9190039942199917,2.6327731197146145,2.304441583443764,1.9590777861532696,1.6306528535123093,1.315045033356743,1.0241924145989345,0.7594744972562075,0.5423873491838727,0.35213123635079846,0.21383584331068634,0.12129529097677216,0.05724081848240755,0.02236180290774384,0.01569520102376567,0.024819044488342778,0.049498077264329005,0.09671369510770093,0.1584319689738079,0.22937389343766273,0.3028869448744279,0.3848775383603118,0.4477154854725078,0.5094223845994653,0.5664855947211989,0.6209583046653206,0.6818442219214622,0.7166368691889273,0.7524093956346312,0.7936086814593099,0.8269330501570393,0.8574059990912679,0.8769924970580212,0.8910192518291794,0.9101197750491,0.9336364669527224,0.9510167356355148,0.9612626668989294,0.9697363190668176,0.9784508821043093,0.9799729097081633,0.9811599640623173,0.9812681477862588,0.9826260646088831,0.9750483852600471,0.9679567661408209,0.9530480688667534,0.9470566441916322,0.9347851896082449,0.9060902140765299,0.8841312751802521,0.8652354979348689,0.851050853556027,0.8431909648006972,0.8361458873081377,0.8349277516528766,0.8429097671761434,0.8585453643608554,0.8834399186982747,0.9118631894164632,0.9430905963719555,0.9641442659598882,0.9896269522197101,1.0033286632931948,1.0136724634552716,1.0148702542570405,1.0089747357358285,1.002015229896383,0.9891791031018213,0.9767574367002583,0.9614221878627176,0.950661930964817,0.9434081092530148,0.9226063668365267,0.9104457960066457,0.8960458026514244,0.8944526242571043,0.8915185632495948,0.8906985110750985,0.8929019827247286,1
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6673110608951096,1.705922736538847,1.7207065109114563,1.7163840457613895,1.6910086371030917,1.6525001207719012,1.6098519798753201,1.555876582205777,1.5009952746549526,1.4365717286373831,1.370666905368839,1.3016529340672598,1.2363580316234124,1.1757814967289066,1.1199594689928363,1.0713071032780273,1.0314822115048985,1.0136856988246854,1.0143334303291769,1.022287626865916,1.0451147243079526,1.0753600388540179,1.1208306362807359,1.1754001005118808,1.235530034641903,1.2847289010109857,1.335547146614271,1.3760443125027142,1.4174874542498006,1.4396081088503172,1.4504539631300388,1.4396071659677117,1.4241105664622968,1.3943124790244448,1.358444685144303,1.3248856467716146,1.288578730202512,1.2569557862352407,1.228392644840274,1.1948401814900405,1.1650179535192673,1.1523940512850128,1.1442518518196927,3
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722952790341064,1.6420466811930814,1.546800617369036,1.4492990536026924,1.3490465077506408,1.2455427881825951,1.1442946943099075,1.050270050575223,0.9579438073093213,0.8660005433034303,0.7850962976588924,0.7135010951619929,0.6501878603227798,0.6146104268805666,0.5825058278330015,0.5762874479634927,0.5896354802666685,0.6223556969966626,0.676822287562974,0.7594100505978456,0.8468119212991302,0.9315577140882852,1.0164271932995104,1.091332872536602,1.1554672015067007,1.2288375378003757,1.2839357230094097,1.3257450649596019,1.3395356278679569,1.343108459338799,1.3440368775541751,1.3332101239012157,1.3242339031843608,1.31046395292846,1.2921957062711498,1.2865593316139226,1.2837406807613383,1.284409535207067,1.3007228111307225,1.327332833545057,1.3689500101450336,1.4063718493723698,1.44470604275554,1.4806670714799828,1.5052473876017394,1.5224235933383339,1.5303573755883733,1.5198454795966054,1.499108317793179,1.466310001683448,1.4187573608194104,1.36861065941438,1.3110449923732581,1.2508723662070163,1.1833694651595432,1.1159811495439893,1.0598689604041331,1.0057101476914116,0.9552519972767177,0.9065895058054381,0.8696549910524631,0.8328040920668865,0.80866973379492,0.7801014411217788,0.7655535807416517,0.7487843632411249,0.7414257290903365,0.7394723246284249,0.7410346354877235,0.7423858172648361,0.7401760565583853,0.747503837784411,0.7630652584809048,0.7832270546943119,0.812125713947515,0.8431499345710431,0.8840459436990104,0.9334293169035907,0.9791591278162686,1.047271111642119,1.1084508924368968,1.1585956738392633,1.2156553451112195,1.266685117615932,1.2959198539912982,1.3210494495825584,1.3291141922091294,1.3260226483410418,1.3203287148592855,1.2911166418879638,1.2604735761598205,1.221168468673769,1.1949486664221185,1.164234115559456,1.1398392745871184,1.1170775837277493,1.0919123670234425,1.076270478959439,1.0685615502143622,1.0600309160732677,2
