,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8340044345542306,1.8361806355771315,1.828843511502695,1.8127299122554081,1.786359535985616,1.7542383522509126,1.7144678927248682,1.6603558522222996,1.594243028579005,1.5201726212015174,1.4506790291054468,1.3827335412368567,1.3194430002731055,1.256543851303603,1.193108811589798,1.1458476293555013,1.0965903106150237,1.0571404911745512,1.0230351211440805,0.9924750187119651,0.9695201993186757,0.9529550335589134,0.9430436853776314,0.941055166237776,0.9422549225027217,0.9460733472650596,0.9526779307897778,0.9690162985856223,0.984731181517901,0.9959631608969709,1.00066324193698,0.9977129610485029,0.9962487095972238,0.9942192697889767,0.976777364197349,0.9585386495666207,0.9483732457033325,0.9336387114700918,0.9235864560979732,0.9171355892279418,0.9216408692316638,0.9228336869629186,0.9387210859822546,0.9594218497900744,0.9816034032186282,0.9951577617809875,1.0184273219896567,1.0431113654288597,1.067678847565959,1.099043329954615,1.1180722607108713,1.1300451674377543,1.1543188779583504,1.159250596403062,3
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243111920255363,2.2982498530635187,2.33830105762803,2.3655440809380597,2.3641232383754724,2.3598275429472997,2.346346899079479,2.319355612228274,2.2901803877271227,2.2523026747290515,2.1973686322837716,2.136345078287337,2.0693625727547698,1.9919925317167295,1.8992316577231336,1.7997521606866482,1.6960611503479923,1.5935200244965366,1.4857717653574918,1.3812119756031431,1.282739165208207,1.1892443250517726,1.10394203672812,1.030320658719433,0.9689127425360348,0.9153673984386772,0.8725269036166305,0.8390591286195711,0.8183697512728665,0.8066677730849807,0.8101670253604012,0.8269292742755542,0.8565325537851147,0.8981634284486939,0.951700054148423,1.0019519883727286,1.056503931467404,1.096852325839342,1.1207612294127647,1.1243872959811432,1.093450166626602,1.0382131303028515,0.9653424911496638,0.8757768262649719,0.7911898232782164,0.7025145556467774,0.6184439712201731,0.556383143984404,0.5071192469101036,0.47941402623739027,0.4626192530519353,0.4606679366864417,0.46722096126079465,0.4785357650759233,0.48656554478900005,0.498135473414082,0.514945738554381,0.5105111495303214,0.5042905702295467,0.49390242376948434,0.4804464378499065,0.46677808285859057,0.4635741906514036,0.4589581286965697,0.4608100535630388,0.480873466845244,0.49588042559042217,0.5272993541854274,0.5687924394331183,0.6258986108988314,0.6759893138794049,0.7312787374889952,0.7851799694383211,0.8206146682542179,0.8797503579160093,0.9338413074119503,0.9730706416489321,1.022117692244171,1.0556725309948798,1.086436988815282,1.1195640784856553,1.1500544331303761,1.1763793233099566,1.184428652196003,1.1892311026649662,1.2027927633835178,1.2206156792416252,1.2170160885291463,1.2051754545916553,1.1877721414605513,1.1765457148237113,1.1808347701529271,1.1932101692084942,1.1742250921514201,1.1844585383092174,1.2145841382931208,1.221880391815641,1.2494157507112595,1.2687496157865263,1.285687453097045,1.2914057649725934,3
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159991276358952,2.144573290923162,2.0549868125698216,1.908903861993334,1.7414312709287,1.55769999619128,1.3781965760475345,1.2017515074216072,1.042867089333352,0.904770565992919,0.7943194667623499,0.6970658298656276,0.6260295484085359,0.5705159383350988,0.539844833510537,0.5129878502672813,0.49419320941988926,0.4898855776327194,0.4854146407867873,0.5012203077063608,0.5171151000664982,0.5608858669910117,0.5925680445827581,0.636143010739493,0.6970686005971369,0.7493264726709377,0.8065969698777748,0.876069871412172,0.8994000691668385,0.9219415926749804,0.9480898294182142,0.9688012520803012,0.9769808114472504,0.9728129092639344,0.9754917215687794,0.991108081365287,1.018661231488322,1.0453563332740539,1.0711823340341735,1.0944674445305331,1.1155932023514328,1.1274851517155748,1.1465112425206492,1.1539579140314906,1.1402232884574617,1.1213025405649184,1.0615861289589064,1.0027530866865217,0.9914404790785962,0.9636260410515759,0.9682908090131215,0.9521680606533007,0.9808537867019173,1.0284485757987727,1.0826319030802902,1.1482718723586538,1.2135462584197247,1.2951284955340827,1.3493323460201851,1.3997109766740667,1.4309967273772286,1.4440247970820936,1.4255829522098478,1.3944447146730004,1.3666543975827294,1.3348202980783859,1.3074752090774129,1.2724275097880344,1.2446837136503102,1.2055492288370482,1.1661054213885318,1.128916660478614,1.1169523541625175,1.1217365187017776,3
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0369323894864273,3.266400993544578,3.3744971546945832,3.3163991819606076,3.1532074131322663,2.924345917546659,2.636397849460354,2.3146600648472564,1.980004812447002,1.6443669825742901,1.3214831399886635,1.0298733437607148,0.7688718058489425,0.5451967378230695,0.3655346804742433,0.23483216438387922,0.1338063057974742,0.06648241420937448,0.029962044255280845,0.025971683498361466,0.030064632608570084,0.05624892487227932,0.1008444967880453,0.16133989248266176,0.22381320852557174,0.2879575864313824,0.35809044702601717,0.4254586658363625,0.4885459666437856,0.5414852577805852,0.5962892539252025,0.6581372931784457,0.7024416871976757,0.7472660300483229,0.7874510669028166,0.8150032760695853,0.8501236668501297,0.8797270004829241,0.9026025163909144,0.9296497270129264,0.9480692054396174,0.9582537083402227,0.9667496312097676,0.9786187854072385,0.9923144883653949,1.0043111853086273,1.010149991014561,1.0170278826472114,1.0027192893657295,0.9934661882176432,0.9849515489789411,0.9663157571982373,0.9465956212588396,0.9274477819479479,0.9056954804353842,0.8933460011844221,0.8663246561568763,0.8350829489589278,0.8303312822255186,0.8129650606214778,0.8173454161073979,0.8183630841607505,0.8396989966864912,0.8660923794291511,0.8938080597606183,0.922749571188007,0.9423462527161489,0.9814699615633085,0.9993157718010119,1.016081166184089,1.0209756032187753,1.0383493839003566,1.032142735238995,1.03172650867132,0.9994384087510454,0.9790724493677297,0.9492441372374273,0.9271997323675178,0.9106118339437641,0.9017146878241274,0.8924088182501212,0.8869283568880375,1
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6629253017439805,1.6851332966724977,1.6882865479166218,1.6786330390672717,1.662682585259077,1.644389535688995,1.6071048527576377,1.55948464312676,1.507734275242393,1.4491860478007235,1.3848440931229438,1.3172131645159855,1.2463671161050378,1.1864776272738122,1.1261217769564327,1.076826037179309,1.0365869230079015,1.0079018585395902,1.0040170516297113,1.0090410791745184,1.032544768958071,1.0758053193659638,1.1223662790674318,1.180830407292849,1.2452132571433792,1.2984301878231919,1.3549284921336158,1.3996720491635912,1.434453332969706,1.4507820069377233,1.4610299702736802,1.4528836990339613,1.43395585036148,1.4111189918216742,1.3771957505071983,1.337759460817056,1.306152457980736,1.2596091195516723,1.2270255906367835,1.2052824642888755,3
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7346552572458638,1.6366992313133737,1.5375175638169831,1.4345829527521712,1.342925652568311,1.2349329124277872,1.1384820548801393,1.0339559375654301,0.9390117611990245,0.8604172000906621,0.7823170618756916,0.7105386214038141,0.6465441006600543,0.6033054276461016,0.5883778880156609,0.5819700021060464,0.607213800738925,0.6440593007087742,0.693739316433325,0.7602874752414577,0.8353295773854303,0.923589434023445,1.0165898435595162,1.0988725840906586,1.1688599272592166,1.2310271388358904,1.2742272366120386,1.3142764936301514,1.340463742382849,1.3346249553543197,1.3340375906029234,1.3264559078987617,1.3147149731372976,1.3045388038795411,1.2972285216614683,1.285497960432423,1.2849515312071698,1.2868714209319594,1.303477297125879,1.3277258853933864,1.365702405748921,1.405444032776636,1.4443337367126459,1.4779920474321366,1.504229583653562,1.5282738439110912,1.52877457239319,1.521637353563181,1.5047680233975609,1.4665377489064504,1.4241580349146656,1.3695328779148703,1.3066652432172474,1.246907574005681,1.1876785244413353,1.1273316071744492,1.0676078803867202,1.011662375774158,0.9617359092236829,0.9112497112163453,0.8671579849621074,0.8309987820816274,0.7955003316006699,0.7757764212522212,0.7566822682789085,0.7455781282319947,0.7393395572912995,0.738729997011867,0.7369188106186553,0.7434687457860438,0.7500123154294207,0.7566945317733336,0.7717682803341213,0.7885903529247489,0.8128963982571512,0.8523867532836003,0.8871576327682393,0.9344354288158889,0.9891724383057167,1.0462657105119357,1.099947959009969,1.1579888389972757,1.2009071336899877,1.2449749819448979,1.2835854066277301,1.3139014217289078,1.3288261444953173,1.3298106305050226,1.3281206096063645,1.3126961115671338,1.293335250324903,1.268325804144233,1.2509747492286207,1.2216895287633585,1.189568070877589,1.1592537923168686,1.145805554908975,3
18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0752936184887611,1.0523053714593793,1.010784452849205,0.96921800151026,0.9609389132529247,2
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4390441478159053,2.595377392766557,2.6491623042457206,2.6037213858540627,2.4782765472598447,2.290550317812945,2.0623824695175426,1.81678883260241,1.5610223043594345,1.3117364903753201,1.0822514732717525,0.8787705033773543,0.7027937693815156,0.5588268611981394,0.45641612117943675,0.38418839360524365,0.34900998464718813,0.32727048311701024,0.3305820847791084,0.34909093977441585,0.4074357305800699,0.46417380913985223,0.5471312309951223,0.6243513858319651,0.7240677567472398,0.8011351243077363,0.8759472790611403,0.9636503005830668,1.0121321142370148,1.0544002594376016,1.0663451999909679,1.0652854638122145,1.0407197153385086,1.0183137363198846,0.9997754295482452,0.9643065533372328,0.9482946009269048,0.9278029462356934,0.9242618968660588,0.9074970091281622,0.8918278601913313,0.9229127702214268,0.9590790240498419,0.975312571309664,0.9746585014018805,1.0154629937393649,1.0378903275715285,1.0804656293806354,1.101410026315965,1.130190832139072,1.188455491042228,1.2048349183234648,1.2029087226332682,3
20540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6820995103455267,1.658174071784957,1.6205147757467957,1.5725241178814906,1.5205418348630304,1.4649281114045758,1.406953759857743,1.3417113158482104,1.2816615752723144,1.226763737750369,1.1767430415518931,1.1328892740663477,1.1093062837295395,1.0907081258663238,1.0667951314172124,1.0564342007842253,1.0540374533479822,1.0573266201875113,1.0443926226367048,1.0408264453403895,1.027653239406174,1.0180393906783651,1.0126136710386475,0.9982697132852112,2
CN4705300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5818260850690864,1.554900844178289,1.516082400805062,1.4713754475601797,1.4426036600846501,1.4114524588591173,4
24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3632746734364187,1.3346266323832041,1.3077487749385703,4
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2833322379957695,2.3630045300630256,2.385587341847163,2.330193389309149,2.2295489362504286,2.08442363945836,1.9056280665343905,1.7036278883469262,1.4875307243850884,1.2616080896350264,1.0466499443679165,0.8540963167068039,0.6785404267490434,0.5327593498307261,0.4177671122881338,0.3401131999897905,0.3034554188975003,0.28400316900926204,0.3089842039040813,0.337939684322068,0.3965332066403928,0.453898757358393,0.5321713073897576,0.6131944292122602,0.6915199212616938,0.7532949394800097,0.8217871710083043,0.8828213955051665,0.9156922850924493,0.9259463694114838,0.9451463530692695,0.9604909327654203,0.9546137473888053,0.9427350098109412,0.9761926811215591,0.9698878292066366,1.0036149248233348,1.050981979117485,1.096668024572634,1.1449064506268707,1.2051412147377323,1.2753887761883962,1.3355668317159108,1.3840878163506287,1.415565178065422,1.4428807276363704,1.4262735659807753,1.4030299609844017,1.3749634113636118,1.3544881570904592,1.3320760196950343,1.3195912056979804,1.3098678102198165,1.3211679502523106,1.335247316137976,1.3493083808769528,1.361481241745073,1.3583666507505252,1.3679527414534265,1.364204297150362,1.350571279949302,1.3274114367550338,1.2982787735948573,1.275111668959379,1.2545327242053859,3
27180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5920641719823192,1.5101074136864008,1.4230309739580274,1.345182064562494,1.2661960869072857,1.1979358129233808,1.1313874373219641,1.0853024224870274,1.0558717094025671,1.0312182241061891,1.0196068558117708,0.9975484877349976,1.0010802020787342,0.9974075067614754,0.9955549927615313,0.9969503464916634,1.003057356462153,1.0112966766082776,1.0137007439617365,1.0201898366995756,1.0122340302068131,0.9919027249621029,0.9635689961297151,0.9218744754590846,0.8854438263635118,0.8464098475997137,0.8060186632378659,0.7726971461527259,0.7409141016257521,0.7237577269333215,0.7319717608629484,0.7262145101052033,0.7316584307260995,0.7389593629756463,0.7265724114420562,0.7177302760855363,0.6970169528221142,0.6910225229010585,0.6837398336483373,0.6719144134566342,0.6777717219003532,0.6847465391806962,0.6938428232469832,0.735487971657739,0.776295818060826,0.8229521687266549,0.8516219932320792,0.8931840373117084,0.911814612166945,0.8990616656700795,0.8889890106417934,0.8869667660323004,0.8623882625832917,0.8591674109746896,0.8455397853876387,0.8542591707618862,0.8639978633376355,0.8835350862871267,0.8989712781212273,0.927445101401141,0.949652032091304,0.9863492582433997,1.0168939886843373,1.0488545583051023,1.0826858248552864,1.1003898235725647,1.1395932240669717,1.172423905572912,1.2103938478367404,1.2552435742179748,1.3031018489400306,1.357047106376167,1.3982939334034952,1.4586490261209057,1.5277415415914286,1.5899653402478946,1.6286028698448627,1.6454770901864242,1.6748337631718537,1.7152556461421455,1.7209072251205373,1.7269830256802012,1.7333910802239632,1.7035685927461535,1.6681028626917063,1.6184539576704746,1.5623465055638888,1.5016424310663106,1.4525020286729673,1.4072963759604717,1.3666424164079487,1.3286543234631534,4
27740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6869494034585266,1.6001848956123852,1.4761002421848408,1.3346779681091638,1.1922216898410691,1.079577349442268,0.953812776947773,0.8432724081686744,0.7464206273141493,0.7038726689033867,0.6690006399606812,0.7017303116125297,0.748830946994181,0.8157463514184846,0.9055082510448073,1.0079916603177614,1.1038818875352348,1.179799308486292,1.246247101933879,1.3064979977243687,1.3460138508392687,1.377898436011949,1.390517234578353,1.381701169905329,1.3741200803740736,1.3644777930856689,1.3454533759757061,1.3303873050962316,1.291196580510449,1.275784612204252,1.251978092766733,1.2309892994785798,1.2185444093158284,1.19455326938691,1.185636060633214,1.185920188910355,3
28700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5517244169520352,1.4985253450520306,1.4326335676549702,1.3551068123968157,1.2666045396664993,1.1671175595317032,1.070846458596006,0.9675106707057416,0.8759170851949143,0.7832935209251308,0.7047614031525937,0.6426923145859827,0.5969987039265531,0.5593363501817671,0.5580400284721025,0.556140641500291,0.5843591296526669,0.6206938525535016,0.6733250838356077,0.7224567282483882,0.7766842541331866,0.8213725470474362,0.8708783391011683,0.9153143592122328,0.9692351245951065,1.0033819809900877,1.0217438325967618,1.0375698371620634,1.0375723413826332,1.0142452987713577,1.0068480462916172,0.9682223266282772,0.9377558531901586,0.8883695519954535,0.838439408764481,0.791106006996485,0.7529730352792825,0.7426473280345801,0.7229580271309809,0.7285099969606706,0.7268084862551227,0.7288195285392232,0.7535915727664162,0.7779355118790341,0.790004689198274,0.8009426655323253,0.8254229689205607,0.8454395526361549,0.8503928831020673,0.8644060445648102,0.8763843894313226,0.8932269052496314,0.9138014705944534,0.9251256782842945,0.9387958736593554,0.9620894733246703,0.9828820913524662,1.0058621796487162,1.0385182009732665,1.0702637590141661,1.0918634983639024,1.1284059781976465,1.1324533382903206,1.1287632170697321,1.115970289777814,1.0834634351147643,1.0645459149282637,1.0373559854377488,1.016860151348527,0.9815669738726516,0.978247019569165,0.985263328981673,1.010514445115596,1.0425904242330066,1.106709678289171,1.1779265541915975,1.2461882007536078,1.3264080777881362,1.3914170198549471,1.4498279809744858,1.5060109930652517,1.5739977619857537,1.5880637950553331,1.6025690924079083,1.6182091033277017,1.6070422019008115,1.5977318311540016,1.59070086529558,1.5612236432677276,1.5397499801265222,1.5157359441052738,1.4908538289793318,1.4702644888126384,4
28940,,,,,,,,,,,,,,,,,,,,,,,,2.2009721868023866,2.1937975435490955,2.1625548149528706,2.099876313978705,2.023042615526653,1.9293533891169212,1.8255651805738888,1.7203477426274034,1.6109418988919746,1.497255475311539,1.3852762535203162,1.2762951228677957,1.1706212625111212,1.066647420322799,0.9885252835299738,0.91198124803085,0.8451591195387432,0.7884176899072648,0.7407040067746051,0.7025394958987998,0.6745166895270525,0.6549079045509965,0.6424245562318203,0.6432278763978887,0.6600953529680081,0.6820469186074509,0.7104655930948155,0.7362077642143108,0.7631447137911711,0.7999560908597124,0.8339831223313365,0.8693994838118875,0.8975635745120021,0.922703961478912,0.9519969105762652,0.9741341537517735,0.9881389290703757,0.9998071270218818,1.0074607711737191,1.0093164358403302,1.0116382511678723,1.0060846533343943,1.004785494608369,1.007632708065099,1.0086554549524602,1.004122522435583,1.0199678752608892,1.0338276372999822,1.0533289951705855,1.0813713041799287,1.1085427933800431,1.1324988294253007,1.1476234412448505,1.1706639797058296,1.1882887883956998,1.1982686075243332,1.200384961751852,1.1864365600667799,1.1673485900565255,1.1518174303229216,1.1301899542853264,1.106730419362504,1.0955928899749794,1.0796447683871087,1.0732784256671324,1.0787465629525066,1.0906183920077432,1.1075938218223356,1.1277674066518368,1.147661692347961,1.1650884798981949,1.1783280550075452,1.1876139061882607,1.1859535850262148,1.1821403406773165,1.169545977774403,1.1475536827167359,1.1304330200983457,1.1096578344104941,1.0957949890904852,1.0802638345037843,1.0692899711778088,1.0634119580608359,1.0631515376276928,1.0719294160605088,1.0922213215832866,1.119970528015779,1.1527703928339381,1.1932909806509069,1.2399908181839865,1.2816492383622098,1.3208962555087873,1.351662043593349,1.3694221155443063,1.3828267120269278,1.3781739827606978,1.3646327529817568,1.3423333587969215,1.3159286331800184,1.2809432085255548,1.2479712387204909,1.2172882087397405,1.1854796673015153,1.1544274647577417,1.1233244961201996,1.1046169334007674,3
CN4709700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6683037180383529,1.6396691940825754,1.5814568337828643,1.52860830243579,1.4782220923868743,1.4174117968059226,1.3537844243469261,1.3044692073844106,1.262567384985386,1.2285503705670646,3
29980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3290084551329229,1.3299446270173294,1.3340621024958197,1.336109922439789,1.3205814289699966,1.3122836463146719,1.2985707084631606,1.2883636567673094,1.2638604961880007,1.2530332948599592,3
CN4712300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002126645307359,0.9661668067818654,0.9541925328370421,0.9450982146521827,0.9336652361728196,2
34100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5653478495788429,1.540664620807136,1.5120632685966382,1.4807336539444766,1.4672794668265678,1.4607333702701615,1.4603291735548292,1.4656151624758227,1.4795122875553648,1.4939140782621776,1.5096476255561633,1.530710947075931,1.55303599087779,1.566532607115855,1.5800699139260512,1.5889864480497284,1.5875720512804072,1.5736367050182438,1.5549701423904088,1.5245105396780056,1.4760257135740193,1.444880084556037,1.4114268109247288,1.3751831371248007,1.3374895184841986,1.3036981695309704,1.2814019018014893,3
