,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
10420,,,,,,,,,,,,,,,,,,,,,,1.8422141768051126,1.7833342095276898,1.713226996336263,1.6378198555729013,1.5608316665698188,1.484908823257938,1.4172484263156127,1.3549291920007729,1.301902287967092,1.2537116861755506,1.2112803416891214,1.1762448690620946,1.147867776299259,1.1268837795395321,1.1108277192774572,1.101498385921726,1.09622442837739,1.0922104268906938,1.095888204514179,1.1007255143226962,1.1068920421208217,1.1114524359224451,1.1139037778541472,1.1134505527905532,1.1108298211770915,1.1012441133647246,1.0921673244220806,1.0805189979199583,1.0695674166766684,1.0593266018666139,1.0579300771874327,1.0600032669739274,1.069387588545203,1.082995787760248,1.097671899167969,1.1104830762307858,1.1224357768912343,1.1293411962286952,1.1324496346804003,1.126420171355348,1.111755657527102,1.0878387673965493,1.0515869320579752,1.010413140930443,0.9584368863252186,0.8991137450367347,0.8399444353356653,0.7849838148435193,0.736236883991777,0.7000461469126305,0.673228294477066,0.6595231677118536,0.6571840555364737,0.6643088611971406,0.6782782871954298,0.6949932257361352,0.7144369848975773,0.7341744448004626,0.755014833177787,0.7777941395908227,0.8041317347507262,0.8302661539728593,0.854815522809819,0.8733739331896124,0.8873993250433783,0.8950503747894086,0.8955963317842421,0.8884317361274934,0.8752548125353493,0.8603051240588169,0.8448858589997106,0.8316696161535193,0.8171783302866953,0.8044784138901677,0.7956341313643636,0.7866872938963136,0.7829796253690937,0.7800521101423958,0.7764763167036473,0.7754563973705504,0.778473626978921,0.7866936259504944,0.7908593277732117,0.7939166144716674,0.8080634620620817,0.8044796824784626,0.8022622691871903,0.823785692464749,0.84448641396932,0.8813680820979815,0.9136963849718633,0.9212848966647769,0.9350547543560673,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200938766002726,1.2064932632915233,1.2079442857582907,1.1989980985636697,1.1785945829773263,1.149305406918982,1.1127805054173723,1.0731656380018446,1.0340460935039655,0.9960729190004729,0.9629402776591699,0.9341179709719327,0.9107210690989329,0.892551574232538,0.8844395027118401,0.8833546947812443,0.8927981098882279,0.9082507972748288,0.9300960163054774,0.9541052544196273,0.9765923319111796,0.9988481973072698,1.0137130796073288,1.0161018297252218,1.0116276498709424,0.9930695223628524,0.9688574634518006,0.9343423596064633,0.9016387684568681,0.8725845698517446,0.8523287629898448,0.8475617492197737,0.8505792618095073,0.86734480291882,0.885099638049988,0.9071243781473379,0.9219836189907975,0.9306678635707208,0.9288761571235922,0.9158865603050548,0.8968319534548773,0.8734225452175876,0.8579331405946172,0.8460624597741344,0.8444862966583875,0.8518953164913704,0.8598605484287268,0.8746677530292217,0.8915694479354223,0.9076418722666597,0.9241292635211571,0.9380316283762837,0.946569143055877,0.9465533445705934,0.9363535239392311,0.9202527873776961,0.905208649997769,0.8854123914314551,0.8759873948207706,0.867092164851242,0.8724854201759951,0.8874914180826934,0.9175452377984001,0.9546553179437756,0.9901058632893385,1.0266956668351952,1.0596914383684681,1.088853406076621,1.1100419638186152,1.111301173545928,1.1272262017611496,1.141020378048248,1.1533244930429989,1.1523542248839505,3
17460,,,,,,,,,,,,,,2.8215512569249546,2.691246759771013,2.544218896883349,2.3963411186759647,2.2481465672796173,2.1144574977955624,1.9946787184261208,1.8823193313342292,1.7852229965572668,1.7009172413328173,1.6300164912464707,1.5661697631185407,1.5038025336215453,1.447038081670485,1.3943556735742386,1.33908825884376,1.2879823780138926,1.2338698412452511,1.1794801802266468,1.127967515693903,1.0858779568976424,1.0565035416888557,1.0393284240165834,1.026446855030993,1.016574854898769,1.009683029231827,1.0059544048100704,1.0061903070198581,1.0067974977629828,1.0076729691156752,1.0094091732465464,1.0087941152029318,1.003089361575098,0.9957527697214889,0.9804666286990852,0.9637582960161263,0.9456096284290341,0.9279899038464825,0.9131130262100137,0.9051442484532888,0.9038252713224755,0.9104806980728768,0.9237772004527389,0.9408007750827789,0.9591394117999361,0.9767637858127021,0.9908918091734971,0.9961791111834732,0.9952959508556174,0.9858465598242996,0.9700404888068375,0.9484461513931993,0.9219504331170646,0.8970777284484098,0.875349274624519,0.8584696514729317,0.8510362341881037,0.8525491924820128,0.8635170460188049,0.8822438965058711,0.9075068522711389,0.9365671132224629,0.9679345666249681,0.9963694012785178,1.021005559744518,1.0399685056230648,1.048889492794233,1.0494673936958665,1.0442369425801261,1.0317784769355014,1.0154993860999026,0.995199621221273,0.970807896192724,0.9484267820528822,0.9262338294221253,0.9064347197238959,0.8871882266529663,0.8671133603871042,0.8521704478550203,0.8404583197072324,0.8270112824365814,0.8128045529538817,0.7993840211434391,0.7871880118482804,0.7815495205000966,0.7836825084902668,0.7957925101860771,0.8193592875008489,0.846879438059448,0.877619945852338,0.908881124292813,0.941057108432988,0.97257639371865,1.0082109826633388,1.040631229205835,1.0630147965728567,1.0907643635515,1.1155363034836914,1.1292250878872299,1.140628834521237,1.1452415248921342,3
18140,,,,,,,,,,,,,,,,,,2.654084221258352,2.5327786710828715,2.395572950500473,2.245228904701503,2.1015380577754357,1.9724584397335605,1.8649776510562597,1.7769631200482499,1.7030281761856778,1.6372385404876844,1.584242411728135,1.533408917788042,1.482006859579243,1.4248333684594991,1.3632544482129338,1.3007444806562916,1.240022685394453,1.193188438762446,1.1612347303306945,1.134228909674116,1.111627255961997,1.0861629341939572,1.0625021946780346,1.039549410859661,1.0146801423266885,0.9893397041070343,0.9697994950461429,0.958650091536192,0.9564055157927469,0.9727914842262815,1.0006924130111807,1.042980926372306,1.0928782352093158,1.1465864825482444,1.197321699990173,1.2447794134712828,1.280739855837358,1.3062233801834766,1.3214990042461334,1.3247095470149217,1.3155612198010418,1.3024869831997072,1.2832788350626614,1.2584872600966586,1.2276200927604288,1.1903869214912537,1.1489997507526875,1.1040192601529486,1.0568288803295056,1.0103629089760502,0.964800002625272,0.925661361286759,0.8920109865849487,0.8652476695814866,0.8471261514821691,0.8352568133161168,0.8281370173286073,0.82498493724193,0.8240253254480561,0.823205205455291,0.8236032783273199,0.825188003861428,0.8269935846477067,0.8306699344240924,0.8380100778167907,0.8483446757145889,0.8597704930049802,0.8712494500544584,0.8809151963946511,0.8897914907083331,0.8980396120254327,0.9058743664420692,0.9129875876991392,0.922658963808342,0.933200993473139,0.9461251328135549,0.9598997350201073,0.9654432633982053,0.9665973044180969,0.9584429813519059,0.9447285227519764,0.9307682563079407,0.9173841502904212,0.91298579640098,0.9207106432813892,0.9286040403143634,0.9403863238504311,0.9486135538155833,0.9670128485637177,0.973706549972859,0.981269749348256,0.9885991541481445,0.9948618272362726,1.0047598249676843,1.0131961359715858,1.0200183028487333,1.0234079795157363,2
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0617757824434326,1.9331785816664877,1.8489405950002669,1.7565668860293187,1.659275960487667,1.5720830959410028,1.4802024625078314,1.3916193940655948,1.315551202855835,1.2341713944104495,1.1607127199923457,1.0828668554327159,1.0106251863931743,0.9337861696550541,0.8723377366206511,0.8113398559655075,0.7562603746045342,0.7086429473341882,0.665836349063209,0.6352394136424806,0.6182904778682718,0.6094690255365689,0.6100539870370376,0.6357424512175271,0.6551982057141577,0.6974318916657112,0.7439943119809763,0.799808203786782,0.8686193362337221,0.9465746926879492,1.0262857823539149,1.118563817494186,1.1986724465866767,1.277723714486358,1.356985173325992,1.4310473456864319,1.4774417491447507,1.5133134159314463,1.5241209830114686,1.5147003815365307,1.470784821711761,1.4084492690752763,1.327384228536316,1.232699321984224,1.137733347568243,1.0417695603938633,0.953965942832613,0.8783448117165548,0.8148255830558796,0.7633406483032885,0.7338382739596148,0.7175587517458157,0.7093480569214786,0.7125223294443951,0.725959992092962,0.7393183528545272,0.7565958218556789,0.7810735729850204,0.8077670057494785,0.8310883129520517,0.8655697633897006,0.8926707929260922,0.9290528653381795,0.9721071104385934,1.013871210740096,1.0557472870488271,1.089570707559772,1.1291376404784208,1.1562829040411473,1.18005585795364,1.2014300464599084,1.225057752280154,1.2401819135384866,1.253118725262922,1.2664621211430083,1.272778289371351,1.2751631297081825,1.2733503675244662,1.2749656375868141,1.268526655221062,1.2547848137315327,1.239815340576484,1.2285953507723324,1.217288500759171,1.1993976780995363,1.1904104609099886,1.1781643054314679,1.1748750147359557,3
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1443501544995733,3.288777445203143,3.3836407916745284,3.414270571266825,3.368887129968623,3.254233788666616,3.0660895922093343,2.8372565637543,2.5775675162606007,2.2881600578126946,1.9822125764320946,1.6745796734990435,1.383796255473268,1.1086388270305898,0.8691426276817358,0.6657231405473581,0.5116793978744881,0.39169603991163726,0.31389546843344257,0.26614954043360717,0.2530950844297055,0.25440469530993337,0.27151085714463663,0.30153240925600955,0.3269969587625843,0.3580907332286922,0.38600798709035195,0.4132212880601109,0.44348488072447223,0.4706578463675678,0.5076959778183692,0.5404653268144359,0.5859158381339272,0.6498776604104711,0.703841475573504,0.7552632258123335,0.8070868651427214,0.8515828452978085,0.8814294085557939,0.9005106394702982,0.8961698477044716,0.8782921228390199,0.8558775967881252,0.8331738494257936,0.8006635289970572,0.7534776479016689,0.7204660695523775,0.6937730060720289,0.6441489329151037,0.6027005036343296,0.57807113186833,0.5470268190251659,0.5209404735214641,0.477677808871541,0.4526807667031443,0.4390530232175869,0.4362634213872375,0.4115591799744502,0.3972303330021597,0.41416930719502776,0.41453265948216195,0.45283618022969524,0.4874818369964906,0.5463210295433287,0.5688549038468744,0.6092529267126346,0.672862353051841,0.7225017541000145,0.7268471036161415,0.7635000683013333,0.7930181948927474,0.7922894635705677,0.7705481599619165,0.775976829768726,0.8048297264361071,0.8028338095550691,0.7871374881691717,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6804255596814133,1.6182035098155105,1.5521201333725956,1.4795392897505888,1.4078441550200784,1.3220186073809104,1.2486994648946863,1.172912739695771,1.104754408350542,1.039810773522416,0.9822621574358285,0.9264759852093798,0.8869399206030502,0.8603740255248139,0.8352040779383645,0.8184251300884151,0.8011966799553575,0.7889167510256313,0.7845764084138818,0.7869483836800533,0.7846917279755363,0.787591855329222,0.7785092419271984,0.7769933012594004,0.7837523982632011,0.7831381918468497,0.7815543782336739,0.7911332096043908,0.7895434160406141,0.783105866796306,0.786278400454794,0.778573582254465,0.7756621461780352,0.7770719183284416,0.7871903049674038,0.7785273414117577,0.7763093406284882,0.7798620175123211,0.785172724046082,0.7837317335643055,0.8011255565406421,0.8261659950893391,0.8628178494681202,0.9107344702497995,0.9594914170455212,1.0008924974584121,1.0436890757502622,1.1051353600754035,1.1524580391458217,1.1826733069029212,1.1951755638305603,1.2036682961473155,1.222261121152753,1.2409693196277112,3
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1099480740446168,1.140646180679076,1.16605472856718,1.1886556784334625,1.2023216560774026,1.2197477517639728,1.2398857400873717,1.2745465220853913,1.3038787551902513,1.339914536874496,1.3713762896905592,1.398607682662854,1.4103641668333733,1.4133960278999673,1.404048162143573,1.3700657293811322,1.3187018190341722,1.2491437263177594,1.1586329233284376,1.061006866818326,0.951316080890057,0.8424833318992673,0.7289296011843514,0.6104199867486472,0.5112811873528373,0.4307193567419175,0.36950884767954345,0.3221884673733413,0.29758113926988505,0.2952233805950489,0.3228811699759543,0.3782930588467176,0.45684202897471676,0.545094045323431,0.6370764619007974,0.7563179333403305,0.8413020786364888,0.8993926944126334,0.9608202705459148,1.0001086961029404,1.026065861011484,1.0708460544679315,1.0915934774740474,1.0870403213525215,1.104546324019279,3
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1658137025891118,1.1488696434850831,1.1324471880877232,1.1194160386920053,1.0964265802860709,1.0809358896341932,1.0644471435468095,1.049887533126273,1.0418183948444617,1.0355044487039047,1.0380591012637237,1.0410779484193222,1.0602705777421488,1.0904408509791885,1.1345242601670469,1.185077447389137,1.23835990175954,1.2968182767020155,1.3529709958751228,1.3962942179707305,1.431155735930135,1.4456063406634199,1.4382763053724616,1.414030589695485,1.3721450393093173,1.3314918304137473,1.2877643389033588,1.2403947293741,1.2023175406416153,1.1733570870704488,3
45780,,,,,,,,,,,,,,,,,,,,,,,1.9793061879377496,1.9197033623497988,1.851451503148926,1.7777458821766898,1.7048484658815997,1.6369805666602288,1.5817031931152816,1.5344731363600081,1.490339824597582,1.451833645837664,1.4168647320623773,1.3947783951001247,1.377876788283793,1.3715512930520544,1.3702644785706566,1.3694206033723106,1.370726988592408,1.3677491899438279,1.361770541914312,1.3507974098696236,1.328837014943335,1.297608691086757,1.2600024475835139,1.2187582210783448,1.1776988922090927,1.1362480189089252,1.09726474789657,1.0664032623771686,1.0412461253701228,1.0201392097450395,1.006336321672954,0.9934339682252189,0.9791573728250416,0.9658029125033637,0.9485191386031016,0.9260583861017787,0.9009093587646161,0.8754560648205622,0.8483525587452927,0.820857369554469,0.7976745413248598,0.7775696503639258,0.7625673934364278,0.7482663910519558,0.7366869195733489,0.7275572834165615,0.7217765970250878,0.7197789130483564,0.7214625509057218,0.7269041372839778,0.7338678594628396,0.7455005533427399,0.7551709967564841,0.7634540775212648,0.7704989748236863,0.7769100792409971,0.7760157805393637,0.772459011616544,0.7684611004225717,0.769423352820745,0.7777308393154045,0.7908662095621231,0.8093831560233655,0.8341296087007535,0.8534172693967278,0.8703615305309982,0.8777134338568366,0.8759503120066445,0.8637868752838442,0.8463254362083952,0.8228537288344335,0.7985496061782786,0.7760669878411505,0.7528546494507653,0.7383695290200483,0.7338909653024899,0.7529437306788442,0.768880148403001,0.7692740233496218,0.7679292173005028,0.7658170939585678,0.7731601160481244,0.776630336030511,0.7908519221342769,0.7890232002387132,0.8082396948151097,0.8178766388848093,0.8404211661528451,0.8644165768521801,0.8802953465956362,0.9153145693564093,0.9268615392941586,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2556953289560038,1.2384289468007235,1.2304310512153975,1.222185731028279,1.2073247249210612,1.1879607181723433,1.1706247243118044,1.1565501558794367,1.1354640335318749,1.1130572755084498,1.085857825700731,1.0567764790394667,1.033369956023652,1.003968451084789,0.9780311368418677,0.9441776770675779,0.9129282472733149,0.8827211593029279,0.8596683512085648,0.8353600178233611,0.816462177934802,0.8110501876885448,0.8099002239065831,0.808480654903982,0.8054775624725411,0.805749049179011,0.8027591866656647,0.7972021312089215,0.7899148013635358,0.7739842614830299,0.7652986872947876,0.7384567366937855,0.7234057419465242,0.697312457471273,0.6829238798829389,0.6801094646440498,0.6937405246074179,0.6993163647322327,0.7130279914392916,0.7330541911917146,0.7569115602141232,0.7874845239670263,0.8162262818280501,0.8489814697321001,0.8863003681638728,0.9342757857813783,0.9654466101146726,1.0213076880956522,1.0666780097670543,1.1195196081354695,1.1580281657606193,1.2009621046348853,1.2086356218090768,1.2317458278302085,1.2357437368231883,3
49660,,,,,,,,,,,,,,,,,,,,,,1.8103266157796396,1.760569410924528,1.708391439295038,1.6575430660692114,1.604807331480277,1.555068380689025,1.5042113567669841,1.44935704698752,1.3989264330991087,1.3435509994079786,1.2890582954152499,1.236148287242675,1.1844552345682686,1.1406348853315986,1.1063621954620864,1.083840025513369,1.0664420454768977,1.0550450188945089,1.0469998275653774,1.042504450322534,1.0416199221066031,1.0466377071198,1.0530531828006988,1.0597204429734028,1.0684300851580673,1.075995722310049,1.078019798442034,1.0749231130083734,1.064269338885701,1.050919594649133,1.028112339963577,1.0042234903092155,0.9804827075462177,0.9625625978038714,0.9488294214990658,0.9400135099649483,0.938843539024541,0.9385309462196527,0.9426368778660043,0.9429872246607006,0.9397461677162553,0.9303392420900666,0.913190848539389,0.8902846469087893,0.8617570547914087,0.8330410414922164,0.8072622229581425,0.7861155825871464,0.774919973131559,0.77407466483558,0.7856497470178454,0.8057623240276621,0.8302429703238428,0.855300471779036,0.878877357569259,0.8945487635601517,0.9042764057649109,0.9053217370661117,0.9032990250136854,0.8983171260810202,0.8939572548116861,0.8891689651530962,0.8873254862829396,0.8929072390684389,0.8983527898489689,0.8997752847239896,0.893005850288695,0.8814004117972251,0.8627518763527696,0.8401283383096152,0.8170875339920274,0.7951566005998225,0.7837890098002698,0.7809074886744594,0.7867219216897055,0.807761674946949,0.8323138084387169,0.8590639906128715,0.8891175302551624,0.910994834058237,0.9204193154727223,0.927868142669326,0.9429516685196486,0.9552751860606148,0.9590680718422225,0.9686735914203581,0.9830803309928351,0.9871580870793815,1.0085324207919393,1.0332318167553611,1.0492492489190046,1.0384512209695027,1.0349364034605477,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9522198154962118,1.907804499155326,1.8683330054522185,1.8260090340611579,1.7900620981686863,1.7491493412219845,1.705515765048495,1.6587653053872606,1.6122961929126598,1.5652380522645806,1.512791041482084,1.4641957288722374,1.4222878418202927,1.3822325523105865,1.3447171899746238,1.3094708449738248,1.2844355428682386,1.2511305863990967,1.2120352151920168,1.1691884943205655,1.1108281893984113,1.0498510634231928,0.982218455488867,0.9060387932336229,0.8231902161404185,0.7393751399106183,0.6672592380159903,0.5978719242973531,0.5365000346255191,0.48891590513783395,0.4488491581693369,0.41535504466302253,0.3976156442005049,0.3937673468041848,0.39061461445500545,0.39729372350906766,0.4099054568977816,0.41960807522458327,0.43414647695754627,0.4424682137151754,0.48026549941912705,0.4968033878926972,0.5215483415731414,0.5616625626073093,0.5790232430648826,0.5815145862354693,0.6156492772084059,0.6467558733646794,0.6678841715632127,0.6854549784889412,0.704732678639482,0.7184305767683044,0.7316980522797696,0.7235915774062254,0.6909472614218235,0.6874429020103212,0.6949598416934386,0.702360744455623,0.7205854027807276,0.71181557547564,0.7212019983553888,1
