,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
41700,,,,,,,,,,,,,,,,,,,2.3813170008389615,2.285163111526068,2.194813366843278,2.115040108802547,2.047565109080682,1.9818433748876196,1.9213854873153573,1.8674389173632555,1.8004907252992366,1.7252785863929438,1.644564744752992,1.5616750335124125,1.4752078467327872,1.387088820813509,1.2968608606566363,1.2105123314598214,1.1268626680784557,1.0519413192820644,0.9878741669118032,0.9338871753067453,0.8922414396232985,0.8630919362541684,0.8470890735279512,0.8415897390881537,0.8423943374404518,0.8474626229752116,0.8549456271595424,0.8638324738519505,0.8728811474975486,0.8841884017943555,0.893645158387813,0.9044743879214474,0.9146516119380634,0.9225846759748636,0.92734351555476,0.925764507758018,0.9216520366819898,0.9130046521766859,0.9041715667058279,0.8952056066015952,0.8912750269087161,0.887807169411237,0.8893393574940747,0.8950152133814484,0.9017305069264465,0.908409596064418,0.9159238564900365,0.922324101756932,0.9272774946374968,0.9325452212456982,0.9369763799944428,0.941058888887741,0.9502600845436882,0.9602389720724851,0.9658805396826377,0.9687708930667293,0.9711863775925034,0.9704756824664313,0.9674319289514823,0.9581252329772305,0.9502891957240645,0.9452841135245934,0.9420697878098248,0.9398719747053713,0.94141071945155,0.9501620180596712,0.9641834592698073,0.986309856584346,1.0121612983618933,1.0436334878232998,1.0797144011128508,1.114335872587461,1.148852993770642,1.1806849420066676,1.2047708415323144,1.2236716948029236,1.2366598516119298,1.246554286921755,1.2556347475646175,1.2645836911498913,1.272723741124597,1.2784526034795052,1.2854236599895368,1.2909678211305557,1.3007636779895608,1.3214076370079288,1.3504416327250284,1.3821852926212292,1.415513897336844,1.4446713696737716,1.4724817143125433,1.4890312318109722,1.4841431028433307,1.4674052492340712,1.444219001079238,1.4185416039853975,1.3896333134522616,1.36612200677482,1.339243377574321,1.3251925594015255,1.3145756583126351,1.2981223226293257,1.2839177854651949,1.2668829893640017,1.2555149242453658,3
00405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7931657982851046,0.7528377703418837,0.7236401416121337,0.6918073300555279,0.6775425027085529,1
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7350911378968692,1.7063785465520147,1.6789469982556855,1.643221528556685,1.6080950301060042,1.5799094361919384,1.558834864773369,1.5461679662816676,1.5358357945652688,1.534477939524145,1.5256610516260212,1.5186691482133754,1.5080059170365088,1.4877186990230782,1.457137692371498,1.4063052803644995,1.3424992246044387,1.2678198298178645,1.1743758393123143,1.0836563650090714,0.9933631128132837,0.9070819864796196,0.8385831905038463,0.7770097874091095,0.7272206206629583,0.6986004409213129,0.6844810562950285,0.6845830412350198,0.6938459720027355,0.7183002759781768,0.7504725763082915,0.787040665354209,0.8425244730614224,0.8848512043823904,0.9348070891825547,0.9866760737457282,1.0324324050446192,1.0752851926844407,1.1004336653221687,1.1187180775423364,1.1367169357610514,1.1280651428489108,1.119851507648281,1.1032566484547934,1.083134656866365,1.049071624130707,1.016992815974485,0.9842314054884964,0.945626705829145,0.9132017156295774,0.8788601040398312,0.8495044388810817,0.8348795687098295,0.8233259176607883,0.8258995828925648,0.809175330931746,0.8056452422706124,0.8048889674579548,1
44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8990342244245402,1.9132367918785644,1.9017201681725524,1.8562360307442205,1.7825519284205267,1.7121591733064667,1.6303372199992876,1.5561133271696015,1.4781056013608054,1.4162079576915247,1.3770184758704591,4
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3019793959912143,1.2590871004013109,1.221416986887241,1.1716195557856768,1.1312284939583632,1.0820764094711868,1.0232123020362662,0.9703328011828593,0.9310802297694776,0.9047994250999498,0.8743722666677887,0.8684116196337638,0.8590719414887877,0.863203930467036,0.8474330698901097,0.8424446768709883,0.8538818655140209,0.8455385323165693,0.8247365964808877,0.8504397903462972,0.8632146047822751,0.8942332807459739,0.9458693039849742,0.9781012374801122,1.0188494985864658,1.0757916278137976,1.0930073706328325,1.1426731997042543,1.1887496463775793,1.225776085243454,1.2400599004959187,1.240967537854078,1.231500115056014,1.199171240026149,1.1697955727709874,1.130775125658354,1.0817427268115662,1.0123803425188806,0.9468817294029954,0.8827806733909186,0.8415113886415126,0.8127952628912971,0.8062239944449874,0.7958250355894296,0.8011254241834183,0.7874479920250383,0.8418573856249942,0.8961823923893397,0.9460896823897057,0.9977615222425453,1.0466011084688582,1.103964159497834,1.1442652273041989,1.1888124786164462,1.2315892861299622,1.2786183872580756,1.313831151053411,1.35387548012846,1.3762979992053344,1.4085074324732512,1.4425992287987914,1.4862198789979284,1.5385036636196032,1.5714878704749122,1.585279537564635,1.5999897604834667,1.612394562756372,1.6311152012020977,1.6225311962396816,1.6147547031602478,1.5988703259717527,1.5758183972420527,1.5659036406372624,1.5505863712325547,1.5367719643230318,1.5305323044897279,1.5132500600826106,1.5020812786731301,1.4823815280173651,1.4893579086673059,1.4824946661553713,1.4820852258731465,1.4824587116668528,1.4708417379161633,1.4627830302687719,1.4471999218705638,1.4387960686669738,4
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8014263497661622,1.6947677981048268,1.578334621319616,1.460397380301207,1.344232984366592,1.222235189831929,1.1085156019029943,1.0029112804450873,0.9167754532406939,0.8373346316189179,0.7760736232119193,0.7407872007604202,0.726975433786751,0.736170517172321,0.7707591276604888,0.8142201461085157,0.8687544293870639,0.9200714681042328,0.9644382789467014,1.0001240602823094,1.0183221344469757,1.0341504099976853,1.0304072140778495,0.9952055775415072,0.949445100618443,0.9000073178613913,0.8432167904257781,0.79416078575852,0.7446078504962352,0.7058675743007761,0.6709969255194448,0.6462753236261081,0.6180754650909985,0.597152439039609,0.6003910336520076,0.613588214231974,0.608814568546667,0.6260478531663395,0.6526965006086072,0.6713982894028716,0.6954291295499866,0.7231188095816325,0.7449239923479727,0.7730479736558713,0.7973706359518846,0.8238382746678432,0.8428667775599639,0.864051718595918,0.8832137128419746,0.9022746799576263,0.9188702016172269,0.9363744220605473,0.9498819087455957,0.9582336522356488,0.9705862728223739,0.9927586811130095,1.0202848888963616,1.0496365271665098,1.1005287768221081,1.1551912263816095,1.2279461947704928,1.2954506298721635,1.371015645087443,1.4475718138257985,1.5096272562326996,1.5610692296560744,1.6128985053035911,1.644107611311509,1.6839795697011983,1.7087494502074525,1.7513060750075622,1.7780132384391851,1.8102206248541943,1.8475643877806212,1.8989829935650262,1.946403298948998,1.9815772320594447,2.00209122916222,2.017984963842185,2.0087411185252595,1.9920794433843305,1.9466737776926197,1.8962097902972834,1.8501337406474097,1.7950057423395958,1.7335074100537553,1.6792655105893752,1.643719045606475,4
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7522964403227148,1.8454839614879015,1.9196679644767056,1.9669308742017324,2.022439732926571,2.0504346260849236,2.0671323989609474,2.062941733245177,2.0504619140695115,2.0130590788222404,1.9771488983617171,1.9297609038448262,1.8767191894938438,1.8187087540204656,1.7610138251329366,1.70837658980794,1.6530800908901866,1.5902578490274792,1.5395562482797294,1.4948068243961368,1.4648993630484286,4
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99410672449432,2.0254883928381933,2.041720038253591,2.0222230852793635,1.9865405605250597,1.9425639365165703,1.877915912335291,1.8088940356759462,1.7345151814018347,1.6535247300649152,1.5822830348774828,1.5211178147002156,1.458642755301597,1.4053102842716996,1.3511246261775365,1.3067958247705982,1.275769654436563,3
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3900439821326227,1.3171570110878275,1.2463254868078242,1.1834592578986887,1.1298240989868416,1.0682633288955738,1.0182299863451298,0.9669788709477884,0.9245486300941503,0.8820213910301286,0.8600132774444168,0.8504423986468047,0.8512447381853097,0.8418056630642807,0.8658081395767956,0.882961390606311,0.9050703988747579,0.9367185901659489,0.962560585218881,0.9843700236775852,1.019835522018735,1.0421895749905092,1.0554658755451471,1.0612580813505017,1.0677945270929805,1.0655337097992292,1.0677945270929805,1.06299697302958,1.062774664858708,1.0559409680355984,1.0637811022867862,1.0622336858477865,1.0613340168761844,1.043888432414972,1.0423824774485082,1.034108951792374,1.030508298499877,1.0358216351112945,1.038617371251493,1.0464230877878684,1.0741423397915957,1.0975497579810556,1.1258237784388339,1.145769005398368,1.163966491784813,1.1777728902207298,1.2072432520200465,1.2319879151838578,1.2584638421204453,1.2692955425104548,1.2850866141831543,1.2778189112985334,1.2666908229949447,1.2506663069800918,1.237054689581771,1.226918331721143,1.2207001948194742,1.2008716100096999,1.1957140047384058,1.1890735236379333,1.1780047021975348,1.1580993040458787,1.1366918465102853,1.1039043045031423,1.0631481424265328,1.0208294440635057,0.9760358198272513,0.9353429218227858,0.8826057828304931,0.8383487295834906,0.8028783038314864,0.7693547671528376,0.7656894515918948,0.7627011668008701,0.7832790165349576,0.8081548604984454,0.8219718670003782,0.8529182909871602,0.8770460308817882,0.8989078548484404,0.9082343304270721,0.909335426840467,0.9027650999939884,0.8930123940883878,0.8713184592892881,0.8709329522446221,0.8524321365744166,0.8498515493630284,0.8908803831380379,0.9026653176530715,0.9136880900064619,0.91454920281769,0.9181685612933463,2
36260,,,,,,,,,,,,,,,,,,,,,,,,,1.8410978849733084,1.7924296105041297,1.7363622835296715,1.6858570057493711,1.6243721995726523,1.564055888501424,1.5043310470025748,1.4463332512787825,1.3751423205098994,1.3022330848963994,1.22985994285867,1.1621671692003948,1.098158933092904,1.0378824187794846,0.9926224391761046,0.9469538553319172,0.910486206865042,0.884057997753263,0.8541886932859518,0.8318974533838556,0.8069328401225737,0.788637956552442,0.7825265138252415,0.7738530588465217,0.7585250475986864,0.7621035533178157,0.7525493776437011,0.7563438997743162,0.7529358544169631,0.7583314342101226,0.7561948478329101,0.7537357696625294,0.7668637800560274,0.7834315988126582,0.7934661447469737,0.8095746756666646,0.8350438125052464,0.8462087798786251,0.8693668180704159,0.894526627553236,0.9197156607737675,0.9569294715753192,0.9958812459313058,1.0245363451680318,1.0490351927406545,1.0465622554445946,1.0533236233455279,1.068435048428118,1.0720518974899076,1.0768470110380601,1.0972376410099447,1.1044031691966207,1.121419843255479,1.119485099385975,1.1336428624290749,1.137986711152875,1.1395410195623445,1.145596053056859,1.1489415736673259,1.15280923104174,1.1590413394387933,1.1804106217578343,1.1973689373589373,1.2146779000041947,1.2425700836264313,1.2690678962092476,1.2965213955615176,1.311385343142555,1.3220512022726438,1.3290991856002634,1.3261454753250286,1.3302887052425956,1.3217922806193252,1.3008054322264284,1.2824451391147909,1.2659959677785837,1.247956894072915,1.2404603202009068,1.2398294965624175,1.2387268863292946,1.246433926493953,1.2602697843392567,1.2798614168197924,1.2999781315600187,1.3156987560594144,1.3282972100008803,1.3436159957255889,1.3539598245170308,1.3551995942408717,1.3518218841036738,1.3423426956946969,1.3311192756739927,1.3147675759056998,1.2918072258518918,1.2757250744628807,1.2568270991106623,1.2369295245151704,1.2117452983388235,1.1975492798523604,3
39340,,,,,,,,,,,,,,,,,,,,,,,,,,2.8114409305988968,2.7347829800095953,2.6337238738479085,2.52458517337371,2.3959097014872617,2.2734562934259985,2.140640234253471,2.0093901065689974,1.8509719193781073,1.6937294551546849,1.5488254714999043,1.4161580324351182,1.3012075215805194,1.2124725098391214,1.1544804301733542,1.1073382191174623,1.0854816638503624,1.083454521664462,1.0980802316748273,1.126127607679557,1.1623512093706272,1.1975493656233618,1.2352517445379867,1.2626303321232055,1.278609222929877,1.2839124174285685,1.2745035310409247,1.2563772592892248,1.2310727245249091,1.1932475740637312,1.1579364029105867,1.1293184088191983,1.1015259962936446,1.0731829155045736,1.047438947230725,1.0243038708064311,1.0052599978843069,0.9907688592819013,0.9748891494070734,0.9614595176512366,0.9487142986686201,0.9304772207954961,0.907227824083289,0.8876727070619357,0.8687158765070693,0.8529933689051477,0.8397491229268671,0.8328781117857997,0.8309208655559603,0.8358570674707577,0.8513603352163082,0.8726356322624311,0.8993128403840951,0.9268824818321374,0.9517008847165778,0.9797489706815279,1.0058395289504682,1.0338676828923297,1.049349181494187,1.0663711958383408,1.0851834403528846,1.110255241402243,1.1365796307504437,1.1634439446115126,1.1915269630436505,1.213038561801108,1.2302715180441637,1.234826341321321,1.2420897129135646,1.236254752441524,1.22478700907751,1.2067008547871891,1.1825955520696414,1.1616240580494421,1.1460049841845792,1.1368773853363998,1.1257241963025204,1.119582770678155,1.1252505496503897,1.1312694054851926,1.1371598747999396,1.1580793994350684,1.1712866409921616,1.1905994249295861,1.210206142004927,1.219939780471468,1.2249221984704688,1.226592999411649,1.2258810488877723,1.2156671310259135,1.203075009107045,1.1828605225778548,1.1628174614124234,1.1340924512552037,1.1140751414091312,1.0925569731497526,1.0684729567749232,1.059966914820226,2
41620,,,,,,,,,,,,,,,,1.667110094098216,1.654755864822631,1.6601456009708402,1.628389466738843,1.6247260514262951,1.5920750031396214,1.5689454548898172,1.5361465152122395,1.4998794277025835,1.4627832359561332,1.4204017502356083,1.3777253153794535,1.3331893647030344,1.2920646523986825,1.2619603478888346,1.2291273089480392,1.208994699003883,1.1898427232204272,1.1741218417955648,1.1560644345748199,1.1338026202391103,1.1086086901907435,1.0852378282549788,1.0640906278975524,1.0448095851776902,1.0255227528532114,1.0095004153203528,0.9969967021170896,0.9933132537378767,0.9934870646074742,0.998903577248037,1.0080488851001919,1.0175767927832697,1.028870228895286,1.0362245107045187,1.0420414655986134,1.0441614052811279,1.0437111776793357,1.0389002647481536,1.029548521784931,1.0187987178518645,1.007752367288337,0.9972455862241889,0.9893620556674039,0.9848639392067762,0.983873695224052,0.9869364907756543,0.9920920927213497,0.9968619078007307,1.0016978104807124,1.0010116768981898,0.994120948376252,0.9857995531957835,0.9689154370355668,0.950665003035979,0.9354912007836449,0.9226020844769098,0.9137525811539691,0.9121645562858665,0.9168439905314464,0.9279032577730992,0.9457017267091639,0.9668980139908309,0.9868770739593871,1.0073055472304868,1.0278237119782083,1.047032556627234,1.0668944718260058,1.0854319172590112,1.1046059056769089,1.1227855304974304,1.1426115943298667,1.1594507572550166,1.1702044053803917,1.1713515761836266,1.1659817568095736,1.1527929522027087,1.1309612599222483,1.1042937793288032,1.0732915705474366,1.0389427871507266,1.0094319963606972,0.9860116454709458,0.9695241941264814,0.9611704464179802,0.9610557234100723,0.9676892086582682,0.9828428510183314,1.0060521503644706,1.0334934833157963,1.0613864429884874,1.0868964093963127,1.110163126124655,1.132236198237617,1.1460131722730003,1.1536334119759675,1.1560636640467894,1.161111012615467,1.1629820258317665,1.1585734043902454,1.1517130101875959,1.1475843832199848,1.1460240596753963,1.145703063746898,1.1365765878261265,1.1319710058329298,1.1254200610498177,1.1189151613965813,3
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.612960032936401,1.634098211289662,1.6331382286415979,1.5962322266294477,1.5290034980203568,1.4458806587419144,1.3544193031645406,1.2670723534992228,1.1894534075719196,1.1276392384055445,1.0894102094873728,1.0769640564455987,1.078725095767819,1.1017462213950626,1.1369282870231407,1.1676070241967524,1.1989475699206142,1.210652697266367,1.195413796380368,1.1573016495847186,1.1091364262221677,1.051130644646055,0.9833167277897181,0.916664192764335,0.859711533483177,0.8198698253365153,0.787566968391322,0.7746984363901941,0.7661202223758887,0.7754849011481247,0.7916753427879213,0.8142360192748502,0.827210819500116,0.8416559292558438,0.8564487518279834,0.8760730637861023,0.876600771996294,0.8757954081196486,0.8676619187398853,0.8736311719831006,0.877674012071257,0.8753544834583544,0.8654509258593418,0.8771666392061455,0.8698918161530349,0.880149501890636,0.8874284563554211,0.8711337483232259,0.8575998290907377,0.8503715145152758,0.8472989574966725,0.8679674935492523,0.8481172897572933,0.8149884504033584,0.8091098545672513,0.8191833412811236,0.813061653029824,0.8332939863592208,0.841929430472339,0.8483028675115165,0.8567467593363096,0.8461430647320751,0.8682356782825336,1
44920,,,,,,,,,,,,,,,,,,,2.6859846667995697,2.583986162694255,2.4489541834119235,2.3004748562003297,2.1559812843708546,2.021329133832667,1.8851581847499763,1.756057402059199,1.6414016727031862,1.525100066456448,1.4278424433964483,1.330851120849967,1.243437903149228,1.1582166340319793,1.0793961841750939,1.0038565759849574,0.9304820444300176,0.8598738249222195,0.7927193181266387,0.7383459834010029,0.6910931742363746,0.6521131847340103,0.6182877773301253,0.5847905968524538,0.563127616653489,0.5503336136643053,0.5525169782016521,0.5660536034398029,0.5840556828634478,0.6091640122857981,0.6404832051401028,0.6662252406671474,0.7039888027810088,0.7303430760368359,0.7463781919179262,0.7527776950155152,0.748709924971211,0.7361098546851073,0.714974471886805,0.7055922893207289,0.6939406192000276,0.6760587687352453,0.6659549637475094,0.6613807578205815,0.6467386462924843,0.6403920867988677,0.634730834904133,0.6535118808989745,0.6653077193029733,0.696547611415143,0.72648520510029,0.7317638283229779,0.7528224982850857,0.7826118381243985,0.8185321408105488,0.8268993364979949,0.8544466599834717,0.8598407789146526,0.8589125835476179,0.8777285236399832,0.8652786086967381,0.8487632553132947,0.8550491160577637,0.8549480915912206,0.8690090179510503,0.8874693165015697,0.8988178596363666,0.9278332455396066,0.9651338757702066,1.0124532457597035,1.0510530046468503,1.0939120482383813,1.1153625832329874,1.1481449633368368,1.2003454586290623,1.2170888142568206,1.2480319861039908,1.2791481223049503,1.2704074733918347,1.2637590632458744,1.2441674587093916,1.1950700330194715,1.169788224171258,1.1129235058376183,1.072957644884142,1.0222005515653367,0.998037713778616,0.9879563590403204,0.9649578378848227,0.9648188398518507,0.9813758188363854,0.9892928825912382,1.0035238797894586,1.0252713544200973,1.0279428557538943,1.045010862590927,1.054975004357971,1.0530072375825834,1.070439144979574,1.0989187639059443,1.104347207291331,1.1266384163112817,1.125975176161414,1.1304705773314572,1.1029220422851662,3
72400,,,,,,,,,,,,,,,,,,,,2.700419041388461,2.7009956257788,2.645328881213961,2.5578934796543207,2.446748100495911,2.3242288210820528,2.188413105264935,2.0570289965416384,1.9337865310348468,1.8080032503746541,1.697691637144736,1.5951650508827977,1.4967554358852262,1.4082846585047346,1.3328587407642614,1.2594031437432505,1.1913624306732493,1.1269850580219956,1.0593807904732022,0.9959046094249995,0.9315955943007082,0.8614460335124182,0.7967844907347208,0.7309203850178849,0.6673442316384235,0.6083766480423931,0.557197044350136,0.5110635169822738,0.4701733540994642,0.44870100025366033,0.44080126203304415,0.4399352801270067,0.4551101596977855,0.48122051096564095,0.5163877126639559,0.5513817878253344,0.5921524332928152,0.6299461223363569,0.6710939163165913,0.6944987068161534,0.6980818574089778,0.7073967122205097,0.7135549884503801,0.7336387933111481,0.7236923213588945,0.717194229715255,0.6694571466592074,0.6491803697655121,0.6263961118078001,0.5935382173449211,0.5761435581122848,0.5888829580934098,0.6112691909745962,0.6028418429316843,0.6300340279791881,0.6214977485135459,0.6600759110418897,0.6718235343947849,0.6879660533723115,0.7433796165017721,0.773408573518821,0.7901806594286557,0.8274333260343996,0.8712375651024655,0.9030600539648592,0.9637747150781216,1.0513988722722485,1.0915175262616672,1.1786365859859402,1.2572343967284878,1.338250064751711,1.4341986400499072,1.495904203924352,1.5759806500075526,1.633680320774701,1.656931675809113,1.6540400452291972,1.6324800565260649,1.5749703091966283,1.4938110931872841,1.4138415586276438,1.2806153125680217,1.1651760942567138,1.0511798826695307,0.9443907273935984,0.8478162996991495,0.7731372936855418,0.7017139015675151,0.6587234045398007,0.6274745465111025,0.6409188593309221,0.6445550237473738,0.6783522751325836,0.7272582716748395,0.7324468294460582,0.8112604166431703,0.8201009472188878,0.847793551840277,0.8533005212693927,0.8340081092449201,0.8164131693267478,0.7958277492762927,0.8160540237892686,0.8115290361465111,1
