,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
CN3709100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67642686174052,1.6280552288214243,1.5443523799533359,1.4244600520991302,1.2984176570928123,1.166132249713524,1.0244149718547364,0.899371373722443,0.7888783330748492,0.7051078361460663,0.6426082276492167,0.6082525778811538,0.6039889851452261,0.5954165941579093,0.6229254072258301,0.639044771673744,0.6602190415675528,0.6701369063017593,0.6824440631761352,0.677111094701849,0.6887826349320826,0.6845512104832167,0.6871489583413188,0.7077232235783129,0.7276993296653669,0.7555989465600961,0.7811943122315195,0.8086595996747774,0.8406696677614076,0.8693890236754662,0.9021991890838665,0.9473864526610039,0.980943998387061,1.0070044269006315,1.0135942834212974,1.048022579741162,1.0825188596870339,1.1042519357602516,1.116988260746134,1.1540356482626815,1.1884574646447243,3
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7013468220196577,1.6690003967011604,1.6284093712962742,1.574602133235033,1.508814554000497,1.4297031035569356,1.3448034692393294,1.2511555479462575,1.1680563599831306,1.0925924571237617,1.014645565661668,0.9511911238118016,0.9083129748929559,0.8740122156578627,0.8577038784181248,0.8589154748700987,0.8654604018432983,0.8780094488145505,0.8916258727559082,0.9164477959104176,0.9365440227642717,0.9542343806906286,0.9710922586982047,0.989062336694758,1.0063041183577874,1.033224013261949,1.0555819717357422,1.0894939500805898,1.1205517678901942,1.160677962136567,1.1952804887493298,1.2341153213484504,1.262151818422355,1.289588828188999,1.3102543156809892,1.3224455509655657,1.3332510597535054,1.334038845374026,1.3273193545648456,1.3203720647880886,1.3079288093765384,1.2929769290291198,1.2847943450121018,1.2724754138173608,1.2683538926926485,1.2631749314200147,1.2649369397698682,1.2638782199711192,1.2586668239136296,1.253597432262046,1.2503877761495406,1.2489466527369468,1.2425807066075634,1.2308417965093876,1.216699461374235,1.210656155033797,1.1972729881563886,1.1934870980009396,1.1849152199971291,1.1805846447243962,1.178755125667301,1.1717722334336778,1.169566994552682,1.1653822600227748,1.159490925717319,1.15000152739986,1.140759510776162,1.1246640129544536,1.109638308793588,1.084778577689167,1.063081793880845,1.0404188294292713,1.0217468700244952,1.0001937865834514,0.9839516263627807,0.9709919750974041,0.9657169832971182,0.965307273554035,0.9652481040355385,0.9743093254575654,0.982402161386728,0.9921649946068888,0.9999089226950856,1.0084727551390962,1.0146295483620413,1.0152567976932922,1.0192071651008576,1.0153191977433682,1.0085998952645565,1.0091433204920088,1.007316659148628,0.999352236493478,0.9928592154612128,0.9886794220979165,0.9833910082044355,0.9784828836916035,2
27340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29433713643941,1.2973474072721651,1.292344889612178,1.2863261787402305,1.288003020676289,1.2832090840302504,1.281066284948671,1.2839010370295707,1.2906749666749397,1.2964952673464747,1.3008777467142307,1.3070863476548245,1.30834594676461,1.3101322242162845,1.2947732583076996,1.2796337454950706,1.263859743039064,1.245170941655831,1.2352479220931394,1.2074962060497398,1.1841386166160814,1.1632251642426832,1.149849277691914,3
28820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3673346496686516,1.317348837961842,1.27598770528233,1.2255877332890726,1.1837445950446996,1.1510445384088666,1.127731900225772,1.097017096264349,1.0825735636641514,1.0638229215403783,1.0445386048157137,1.032133907850176,1.0168803742152561,1.0032487994100887,0.9975975357624809,0.9808652333472877,0.9752676130037754,0.9706065975168139,0.9684158531404257,0.9483194612204244,0.9403975944034461,0.9268534326865171,0.9186792199758543,0.900125837841813,0.8758676804561256,0.8671566070144583,0.845883839366574,0.8371334015200163,0.8334853609171918,0.8337895057302437,0.8383357532412398,0.8578217398682924,0.8774807568416108,0.9122389353618748,0.9526356421763242,1.0006262346393893,1.0488443475628475,1.1043699667364666,1.1431872881432095,1.1910502598095407,1.2112004934154577,1.2246834119757712,1.2139923314777965,1.1905673909276366,1.1655739572699422,1.135270555043445,1.095171742171828,1.0610501683836753,1.0195981897541393,0.9784258521202129,0.9437325349513098,0.9068611331821868,0.8790345010165569,0.8437594165407089,0.8188393350335751,0.795441600990769,0.783816575074012,0.7833813425562552,0.7716973520702555,0.7616990749724855,0.7808140774082789,0.7958004943164287,0.8178374423858891,0.8368431015971722,0.8650059217781714,0.8637735465785904,0.87731103293446,0.8953070394593188,0.8985560961295658,1
29900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0578044459358003,1.083371821122121,1.120528605656184,1.1424849866327116,1.1424380158151974,3
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.058593181707809,2.073976626031021,2.0636721540929517,2.0363770971035837,1.9901692777610402,1.9377912655273457,1.8746903185711714,1.8088398434062225,1.7460127663867513,1.6871514578079476,1.6280435886012083,1.576533330121032,1.5234179928053366,1.474222249580463,1.4282016945030482,1.376420492303645,1.3307806771238568,1.2806314662329874,1.2270471394358458,1.1769703400079883,1.126249424890268,1.0783212774718347,1.0289605797531214,0.988199483210824,0.9527983711864242,0.9199613045531347,0.8923094590070273,0.8697359535915855,0.8490556884645366,0.834648649166436,0.8269925434534192,0.8227231992786703,0.8255862205250296,0.8336461357433552,0.8456253942882894,0.862632303569147,0.8775574514574234,0.8941695231022466,0.9136154274906787,0.9238821222253709,0.9324644340209762,0.9335574646686751,0.9264300028947325,0.9233839285067456,0.9138133961381101,0.9059590778069926,0.8925027216525507,0.8837608622917024,0.8777502752977145,0.8752621936267324,0.875534869316054,0.8724377805954103,0.8713076685221395,0.8785522846318793,0.8856490501470092,0.8936420101049682,0.9027608619221562,0.9266813739649619,0.9482254540204619,0.9712287368791432,0.9899821694745403,0.998414252416927,1.0062285120466727,0.9909308296480381,0.9698021064835234,0.9417072925396082,0.9097445069629887,0.8780647791863938,0.8585599973276332,0.8552261013341902,0.8560570597048918,0.8732093430760164,0.9026267285080545,0.9415719829063047,0.9897961367776991,1.0489376497334386,1.0987260070671945,1.1349795535484815,1.1510176978967754,3
32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3129597242319537,1.3146083976664795,1.3072424357496168,1.2899028730082476,1.2643015591037996,1.2228000997912876,1.1792602807565737,1.1289932554072006,1.0819499012584346,1.0385853824790954,0.9936199940439059,0.9556007663399444,0.927769465504559,0.9125211332126468,0.9045860460227136,0.9009785730864948,0.908355588958915,0.9263325611336006,0.9510392272068531,0.967434096349503,1.0067551050603352,1.0366003635245171,1.0703068119049446,1.1062076450380278,1.1276963602251324,1.1479653916764445,1.155769471681758,1.14970127575303,1.1590154011111151,3
CN3711700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0272704181463277,1.0372334993387191,1.0414449947682713,1.0414738112379274,1.0347393377943368,2
CN3712300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444147552220364,1.4162097139877803,1.3757167723652315,1.3419943685780855,1.3050249771581206,1.2596863519444894,1.2140033593709576,1.173292680779922,1.132471533767982,1.087266744590333,1.043359253740439,1.0219339544967068,1.0071286571052327,0.9925884190011716,0.9853795844122564,0.9880901779819298,0.9915934256850052,0.9953625204443202,1.002953144164199,1.0032312105096544,1.008824745761161,1.0320483303109858,1.0399531778467888,1.0536439720509096,1.0680570871423958,1.082406874726526,1.0933370408039038,1.0977546575006663,1.092497181866558,1.0824880869670532,1.0701183374505898,1.0443184841004896,1.03604756611727,1.0325400996531724,1.0279552449333003,1.0471461397141626,1.076828506784166,1.116938634449938,1.1552397547248763,1.1938067103997962,1.2357356010684768,1.2624859141267226,1.2774153433334003,3
33980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1617259203019592,1.1205003942969556,1.082729803564252,1.069997913702505,1.0539387995216694,2
34340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000615529485388,1.6677538966134209,1.6260703435834865,1.5889785169797441,1.5476790105615879,1.508871909314653,1.4689880425317825,1.4292987666901045,1.3817999359189441,1.3400520738344364,1.2937753284318811,1.2469426210219408,1.1950113616048257,1.1507343369814516,1.1086064476735635,1.0771346041593244,1.047932911609534,1.029243515945515,1.012724348228736,1.0060957455808621,0.9936087815233335,0.9857062093233712,0.9803010855838247,0.9672186040306487,0.9575694855662142,0.9443817044882217,0.9353356821861445,0.9274156793507606,0.911349499807652,0.9074322461551084,0.9119920275370998,0.9157949887640757,0.9161088249123327,0.9207382580043051,0.9281897342775893,0.9414427814197885,0.9681218233848532,0.9805448961887094,0.9985882394479972,1.0131049910678165,1.034317026608151,1.0453459054774097,1.0549705416502297,1.0631911822718052,1.0508978034709702,1.035133299567217,1.020142132178285,0.9971592711812566,0.9719698599199385,0.9620914200597799,0.9512251664868048,0.9410724730108808,0.9362960058992569,0.9303594780849509,0.9304934015324391,0.9343782024415078,2
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833848696853082,1.4741313924011223,1.4665521408045716,1.45785557859061,1.4365644787671106,1.4089407195605363,1.369474997711787,1.3228351108412713,1.2703609722091964,1.216703340596434,1.1565765837480293,1.0954176791499086,1.0486063537723531,0.9993577577574402,0.9540084623442069,0.9083308426843938,0.8680887960318443,0.8382346952853549,0.8118497854957505,0.7915743264698494,0.7795047346495001,0.7601377687484929,0.7546427626356881,0.740614320845221,0.7381696596623998,0.7377362782850585,0.739598404395482,0.7553030905901298,0.7818919690963371,0.8144996677641672,0.8417877293232512,0.8754175841232186,0.9043705547846298,0.927253707675089,0.9500343966712995,0.9731956453302664,0.9881464048417552,0.9959280507286462,0.9979523883777917,1.0022542464803492,1.0139034156018907,1.0386374172370594,1.0566115768532804,1.0858974907834638,1.113551609799459,1.1516558414332878,1.1918543348943302,1.2081476752340221,1.234091699663629,1.2448098900925748,1.2440648726537809,1.2349396031288897,1.2165597090227673,1.188824617006418,1.1733791674633944,1.1688007724289473,1.166152954444728,1.174101953602832,1.2036348372624555,1.250755280844721,1.302707842611627,1.3803298588790365,1.4509618388760075,1.5248131149537265,1.593153064729857,1.6522248510466517,1.704343172885356,1.7503039959235678,1.7720527516609517,1.7943254886928215,1.8029331616194062,1.8133275266818623,1.8122304033936878,1.8019883797019887,1.7818547695727365,1.7435621454100905,1.6922584164097207,1.6296802003298478,1.5596475600801138,1.4860673908159203,1.4107123506635442,1.340231779551043,1.2821116727464543,1.236040747224249,1.199893831530085,1.1738875972998515,1.1606308969901877,1.153242705398981,1.1459557444175805,1.1415160295445728,1.1376165411747983,1.1354223529138991,1.1337178457264612,1.1351375291114452,1.1346877555747201,1.138309527964624,1.135076215448738,1.1351496136647365,1.133574337033186,3
35100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7352574714123103,1.7567588035037254,1.7603532308919325,1.7459790467164922,1.7146536577566982,1.6594059947230098,1.5813603507562668,1.4884366640376578,1.394682379273413,1.290270181606541,1.184217449446015,1.0852570572507498,0.9867003355945271,0.8954656741439534,0.808521540339104,0.7406786317138984,0.6778850712938082,0.6414885026173851,0.6306834611219698,0.6372370837660111,0.6574819599807912,0.6947375214584535,0.7386158642033334,0.7889841953322925,0.8493197024169529,0.9148688009234903,0.9582685581886817,0.9835989021943229,1.0137617133938555,1.0350008460460107,1.0587877246535196,1.0656323020338232,1.075362516500526,1.0775653182150546,1.0862342009416763,1.0977217152851577,1.1114140060656452,1.1177498259096172,1.1217691983785207,1.1282309011263008,1.1280729677918735,1.1370105600891032,1.1456897619924318,1.1513712456569887,1.1514206955665736,1.136644627498599,1.1356129135496436,1.1209058392153102,1.1121582514381076,1.099559050679193,1.085014606603138,1.0846656442554348,1.0718015163239223,1.0638920219622237,1.0585640625295354,1.0483939637700312,1.044835809375102,2
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1677273380487048,2.2068207610219344,2.225229744833247,2.2153745208171514,2.1623145625484064,2.0952144320590813,2.0052102037180513,1.904054029886151,1.7969707062154563,1.6967539415638415,1.5984156776087728,1.5093771497086057,1.4377303398213481,1.3714799126687374,1.3165049374400475,1.2664893953505465,1.211318600392978,1.1553504471125082,1.0909054254634558,1.020155965983774,0.9408862590091613,0.8525977453666217,0.7638634828601811,0.678889329633589,0.5881066836432605,0.512564871415798,0.4536831408348359,0.4031669992442368,0.36243620294922035,0.3388467924496784,0.3240777740796176,0.32372497144376755,0.3377001619822638,0.3592122009041049,0.38130813205842573,0.4247401750536859,0.471736837196858,0.5138741023249449,0.5756443370693735,0.6589618569902241,0.7577100454509682,0.8410268287260219,0.9109573573321806,0.9818772179125095,1.0054445839566855,1.0330267101204567,1.0193763565100857,1.0002931498389214,0.9580635951312975,0.8897068604318024,0.799618660972373,0.7627907324677601,0.6977715963198994,0.6684188598915793,0.6610435551881235,0.6973061392641581,0.7523078071320093,0.8233984894045675,0.8766808509723694,0.9156026289575294,0.9491073557633172,1.0007365948070364,1.018310774150744,1.0183511452782719,1.0358247081087653,1.0296653679287386,1.0205494812770786,0.9754516679387022,0.9671428427071944,0.9484772253013762,0.935728756686042,2
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.041798297710353,1.9633827661964762,1.8523511357212419,1.7089844893462325,1.5638812982725754,1.4152579524637607,1.266940303780943,1.1238347199232894,0.996851968256858,0.905539531935067,0.8347890158997091,0.7899932345106471,0.7793756027473075,0.7996790688973561,0.8569151635741117,0.9376497407237683,1.0489413128784477,1.1782954740276534,1.298634861142855,1.4237668507260675,1.5252126432444761,1.589685193289262,1.6140297567868296,1.595197485574635,1.5292769504511181,1.4290079387728643,1.3029011372824082,1.1583739733168912,1.0077402743912083,0.8656028462030363,0.7289406758573093,0.6205891418821119,0.5281975986417506,0.4581506103955809,0.4326139861559024,0.4300146826951732,0.4466134924590031,0.49827803017345673,0.5736965435640242,0.6564998993970035,0.7655165737051205,0.8725389335866047,0.9790342826610049,1.0545520423759156,1.1140235465989692,1.1672222026202517,1.204986499501565,1.235219121663208,1.2467398137935195,1.2394993085937835,1.2333596429054379,1.2387279295043352,1.2419809885313606,1.24933654096193,1.2717281495081063,1.2962382624398527,1.3336888190637564,1.3793042771300252,1.4320133227034084,1.4909254416983397,1.5446451739158358,1.580988495216241,1.6089129494004348,1.606657559565524,1.5841665209664462,1.53151816604275,1.4479656622267356,1.3509375957156942,1.2459752489643394,1.1361794836967438,1.0218870615483469,0.9176725871058917,0.821773444955822,0.737673366938149,0.672162970978206,0.6280925181382855,0.5943598085627027,0.5794262928053311,0.5758782631664552,0.5895885879213002,0.6010716339415337,0.6166972904095783,0.6344531685837047,0.6641959135337279,0.6786637959100786,0.708679504433397,0.7233195164140189,0.7309598560384987,0.763195886334399,0.7751797728033605,0.7882247697776357,0.8014096470649567,0.841897384105276,0.8606236718006852,0.8964157278614951,0.9258794776005479,2
38240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959068158908162,1.8938087507168073,1.7856957886564633,1.64511324990491,1.4830170239807288,1.3231585197220883,1.164372183602202,1.0185097552487998,0.8950084667348337,0.7923912505048818,0.7202860570026437,0.6728170989242517,0.6666826390292908,0.6791602936777699,0.7122968580483093,0.7567519676762734,0.8191781667925102,0.8739913973435447,0.9089426586062803,0.9415811370159504,0.9809330223333075,1.009556166493213,1.0138750669663763,1.0165709390472675,1.0221797158841324,1.0161904428497184,0.9989947687012832,0.9778021341343954,0.9468302411553924,0.9238095470048275,0.9024141581033235,0.8764200771099335,0.8710234626681941,0.8502296230947449,0.8376353525127004,0.8423701218884277,0.8640789078238608,0.8962525102816954,0.9439722770327503,1.0121675135073898,1.064797020002516,1.1163727439368623,1.17350633444947,1.1909994302390725,1.207391121873338,1.208962056327921,1.191732531421625,1.1739061638863695,1.136720193147773,1.1025280132159279,1.0620839538557858,1.0358502029813055,1.0197328921573856,1.0243909146892083,1.0173907130548874,1.0355921595640907,1.0587982721619489,1.0894434143726803,1.1131555433709859,1.140812960749292,1.1680974705060432,1.1902372986054042,1.2064387230117557,1.2110050658301779,1.2144096525562413,1.2145850909251172,1.2162597788349387,1.2049450497903806,1.1940690346002751,1.193885799314095,1.1886638264530442,1.1864932644162938,1.1900699336232727,1.1904862710532504,1.1919509398911081,1.1910891561549146,1.190343140496668,1.1963506534124555,1.1930596179586013,1.1850274086404298,1.1770116211271189,1.1664281776260108,1.1672725063122757,1.1613905830929196,1.1539238764378008,1.1406786779790492,1.1255576264240363,1.1154261415160573,1.1104448278649532,1.1070414873528656,1.0936079180438,1.0835318289994107,2
39580,,,,,,,,,,,,,,,,,,,1.4569117491692218,1.4601557154371423,1.4572888845509433,1.454540165773371,1.4467159588245182,1.4330497279765184,1.417029815292187,1.404810139650718,1.3996824621257924,1.4016199736342048,1.405307196034908,1.411928174174576,1.4197538897210131,1.4232457668329457,1.416644559084601,1.4003129104141014,1.3716545352594696,1.332915296199363,1.2907622805017736,1.2508244349349367,1.2103702016389002,1.17059474022162,1.1324354995869046,1.0974313282544186,1.0618992915171854,1.0232319528258043,0.9820941412401054,0.9396244140451344,0.8953283760259496,0.8498678267602657,0.8103405325768291,0.7792409261411092,0.7592509402619447,0.7504133447600579,0.7552232201570965,0.7689003503996013,0.7905603983904828,0.8167915452370237,0.8465446217078019,0.8712132331607254,0.8911055250394193,0.9028794330809515,0.9082293897059963,0.90900037993276,0.9052864010100841,0.9033957294451362,0.8982521925142518,0.8962253194184511,0.8956933351935212,0.8946297446892016,0.8965943835782588,0.9043975277092043,0.9155941768637992,0.931022003873045,0.9442838090117615,0.9591504522938162,0.971859660504947,0.9843717523732921,0.9976825193675036,1.0072059127750859,1.0139191977567543,1.0196734271213728,1.0209373145676932,1.0228519381492045,1.0240915236338308,1.0243119296904726,1.0250452302876505,1.0278323355352277,1.033414482378411,1.0368176702502079,1.0475736190328453,1.0596830757644633,1.073059806489482,1.0866236386910253,1.0989435879114966,1.1113097626749946,1.1203721360250132,1.1266584698698596,1.130312301134199,1.130464015957907,1.1296631915266748,1.1262708635703758,1.1186358316745222,1.1133106954888405,1.1063626158403024,1.0983698868482,1.0897082305053916,1.084093486098359,1.0790454870363395,1.0743087166773075,1.0723327956490682,1.0744399423384179,1.078331338340048,1.082547320754125,1.0850924302832214,1.089000901966238,1.0909283293198044,1.088423307405944,1.0824042457345038,1.0718484691128864,1.0613697054593165,1.0503695445712786,1.0390879416141543,1.0305379002780335,1.0196047166454194,1.0107079865855466,1.0109151203697695,1.0176303327791172,1.0227879951494683,1.0227615355023478,1.020039864452162,2
