,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
41620,,,,,,,,,,,,,,,,1.5986679385150058,1.6122674368915657,1.602929717723792,1.5894006344347766,1.5768777773899876,1.5668865118552826,1.5564853214848844,1.5318981342919877,1.4939954010461607,1.4520014728502284,1.4162355973020921,1.3828947137846335,1.3413262938704194,1.296605940552125,1.2643539928837293,1.237534240104425,1.2141815161880132,1.1941775905852103,1.1743857577998371,1.1544230406067029,1.1309189330164702,1.1059364379331624,1.0815943728699824,1.064102476401438,1.0438186854891647,1.0238251385827002,1.0066356017673834,0.9974993831548373,0.9928740490091607,0.9944364355763283,1.002294901637975,1.0112702872274661,1.020880966152888,1.0293729311531172,1.0393727132690165,1.0458677592062784,1.0462313255670335,1.0425074216326162,1.0374809188746015,1.0285580866859614,1.0176203712159488,1.0069531432909142,0.996524197833192,0.9888297533469897,0.9835465357332502,0.9832100441099949,0.9871401033330536,0.9908638557466469,0.9980328786552461,1.0021868694109668,1.0012609816610638,0.9972006136325893,0.9867384002066867,0.9707843988952192,0.9524988920344222,0.934723741568264,0.920572716679342,0.912998715198404,0.9105787163510759,0.9179360976747295,0.9304980200095139,0.9482736706459952,0.9655919278441323,0.9860525536241,1.0077483022003633,1.02598257009906,1.0459779172857617,1.0650917880996924,1.085425788466247,1.103790825940054,1.1244584924980752,1.14382348512237,1.1592762821641747,1.1697549911513447,1.1710503911314358,1.1655369889474252,1.1517268030204069,1.1314740766086935,1.102293219762389,1.0716140165289354,1.0381638077842332,1.0086321138906116,0.9858634535211471,0.9695098613276578,0.9608577252677739,0.9602515927135319,0.9646044047623552,0.9741531416329109,0.9868662638332655,1.000066289186607,1.0144464583664967,1.0287461760176069,1.0472231205168951,1.0688646983804317,1.0910394083717518,1.111946935820305,1.1290513647074827,1.141004402749488,1.1471036098230585,1.1459014805746768,1.136684748922582,1.1255066053336051,1.1124982325890005,1.0963004752205165,1.0789202678611853,1.0640571162195118,1.0502835242756983,1.0353805403222607,1.0261428221122184,1.0117109292311866,1.0007346305446432,0.9928757806898658,0.9863016209538089,2
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6132814386555396,1.6248835747892305,1.6137754619849005,1.5794122029096465,1.5171952499183687,1.4374410080048166,1.3464347862284152,1.2638178486849592,1.189829990249712,1.1376494479067647,1.0964608005420473,1.080577973381199,1.086021648061972,1.1086645288231853,1.140720301378134,1.1771896068336807,1.2009786645092777,1.2029633050092592,1.182711055774586,1.1526836611633573,1.1007694919115196,1.0306803296604867,0.9679350522842043,0.9085138925458407,0.8566380918249605,0.811556707187927,0.7879205355367338,0.7709941689376221,0.7640226589782669,0.7779430655143987,0.789574006244127,0.8185506276282555,0.8398486699726677,0.8521501972169139,0.8617947606101928,0.8667100430264489,0.8630808455607082,0.863364688505601,0.8615609099698895,0.8556314365638896,0.8565748107171369,0.8582755784687142,0.8647590303864512,0.8696306479777458,0.8734171102719538,0.8860508151088451,0.8902775810599267,0.8850999455402624,0.8746653730436693,0.8585522202617712,0.8367831706612341,0.8090862193925005,0.7708870803977963,0.7604469128150668,0.7467599090888976,0.7331197331047656,0.7422710558079664,0.7371152493908791,0.7647345464732247,0.7843875174186379,0.8253693277250989,0.8798515127792563,0.9494825990476199,1.0025924660817398,1.06872328323991,1.115375374243869,1.1319164651427833,1.1473744914921773,3
44920,,,,,,,,,,,,,,,,,,,2.678854679379704,2.57007332578989,2.4271827489136464,2.2776584957983097,2.135078398145603,1.9895469692766778,1.851969524360773,1.7398350471998232,1.6289575067314535,1.521280976992622,1.4259544832634066,1.3455077618965947,1.2506731376762885,1.1660748028611811,1.085278232572238,1.0040108911846921,0.9264247164168827,0.8582871045972453,0.791899733739805,0.7299236098315531,0.6862547426503479,0.6440855339547296,0.6101719718717924,0.5853634129515075,0.5617055933896384,0.5526602050393854,0.5469822261356071,0.5584589362560315,0.5724824020997047,0.5998491085812785,0.6438423048218317,0.67647732323782,0.6994599787923976,0.7205873381729062,0.7276733526817418,0.7360102730202038,0.737298555761363,0.734789921529651,0.7308042968412073,0.7116918376447002,0.7051752368305724,0.6875254735319102,0.6924594047076009,0.6927836418890461,0.6954488126926642,0.6850296105313758,0.6841150437213037,0.6755696180433646,0.674506699395899,0.7086061029248374,0.688228148841077,0.7170180117924942,0.7154960511164481,0.7560842186740622,0.7877826431681534,0.8556137990724506,0.8453320105713239,0.8841104137695142,0.8847201020649497,0.8888913044197688,0.8696681844930341,0.873138495523232,0.8754268291446328,0.871944815267946,0.8759265549941483,0.8685472937532335,0.893026209935286,0.908185467276805,0.9432898687742134,0.9863374720358218,1.0330822501315478,1.0540912411338192,1.1005760521480754,1.1568886143748287,1.1981512728183839,1.2385928730313887,1.2500636799241265,1.2472480040499907,1.281175430556082,1.2323643294770976,1.2193590423016778,1.1647792471334757,1.1137183820735332,1.074029761455972,1.0179622991729476,1.0052798960864608,0.9953684239394716,0.9704185867395425,0.993020536157593,0.9952575456634641,1.023269757392437,1.0556105151568977,1.0985256173725648,1.1176583113070486,1.1065325974862597,1.1232005835178607,1.0993122116751555,1.0990296056973794,1.123142442678633,1.1062465204777208,1.1267196644081454,1.1316697272167346,1.1532351028353203,1.1614358418934647,1.1761703237077552,1.2274180661969951,1.2479539210071102,1.265478593289513,1.2867311798277266,1.2787658148417378,3
72400,,,,,,,,,,,,,,,,,,,,2.7088744504623605,2.7086944333368512,2.653792997605829,2.5604615971887155,2.4413522915008916,2.315053570032512,2.190010054831351,2.0579712523574925,1.9261547277396533,1.807163211178932,1.6929506501623708,1.5896224168941515,1.4889200861723948,1.40509900451941,1.3254489960987867,1.2554183212212313,1.1870981439121637,1.1166881246515363,1.0506036733979314,0.9878291106314436,0.9181218754581899,0.852751367255038,0.7875325012738597,0.7246864793581292,0.6688277117523354,0.6134376483317107,0.5664517189765621,0.5222459516343778,0.4916537148719928,0.4709437053791031,0.4565239824756617,0.4457599595995449,0.45099945636821587,0.4731325312693193,0.4884247401609046,0.5232044184424766,0.5635577821197305,0.6118802032257387,0.6346247174599361,0.6666555818073441,0.7033452843771282,0.7479600286239223,0.7485754723029083,0.7579737208079655,0.7562394629475298,0.7454644733531977,0.7320836343133414,0.7041533030180992,0.6784045955718477,0.6314057571849606,0.6116826645284902,0.5908667932111455,0.5833169388203179,0.5760111168907942,0.5812472243182398,0.594172472118875,0.6244039506236699,0.649599634880373,0.6654078534097063,0.7122499671653417,0.7492178522571826,0.765837736990118,0.8044506054494328,0.8463818920571988,0.8898014803470653,0.944813953191797,1.0143251144983347,1.0993241925665678,1.2016154978448428,1.2816632624191013,1.3643035449136058,1.442433013900134,1.5368888970687204,1.5997237573750067,1.6647885759128327,1.6678525198149203,1.642702121531602,1.604283360808774,1.531749272300681,1.453136231067628,1.3478272231809991,1.2470696179497072,1.1366051795413203,1.0300299300294018,0.9342288213551301,0.8364432738605065,0.7823716447458093,0.7393882495495558,0.7035167374601885,0.6803856015907954,0.6728684148552195,0.6920846594278657,0.729167847926052,0.7713540023795087,0.8207134224629935,0.8508115867788166,0.892469226533708,0.9138124283780469,0.9127574422744049,0.9698470398136965,1.003595766621803,1.0421264508131514,1.059291597884397,1.0941666604692266,1.1323523095120314,1.1535669011569851,1.172545791816178,1.157141979630885,1.1956027719564952,3
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5969903086924682,1.530222774244859,1.4440020149435773,1.3443203439744085,1.2182318223262962,1.0813417673396548,0.9533432232497094,0.8226688935809823,0.7084679655173358,0.612944828300958,0.5366204996582831,0.48102782291482515,0.45593464190129396,0.45123084275210124,0.47611250774640623,0.5095144507368199,0.5640857859151398,0.6192606005145089,0.67132026314011,0.7238467101882728,0.7710779929346997,0.8077267464687978,0.8348134343961451,0.8572124840874591,0.8738711446191461,0.8880378457861173,0.901940919414472,0.9116619475488656,0.9195224514742436,0.9228444252779828,0.9280301179286043,0.932682474756617,0.9352703684684689,0.9375592034137088,0.9395237258857361,0.9411689962532965,0.9422748207506305,0.9434952560961353,0.94533625145949,0.9480114197761288,0.9507577321860216,0.9539620978406589,0.9573052482002793,0.9607153166824045,0.9638976612293444,0.9666548993580208,0.9688596034831897,0.9703817844842308,0.971637020423714,0.972508463880507,0.9731394878945885,0.9736262353916239,0.9738618645050301,0.9740992979965784,0.9742461696678645,0.9742793847703058,0.9740839918360263,0.9737011728986633,0.9731491725640755,0.9725788031883893,0.9718183982874937,0.9713089323477531,0.9709091367115184,0.9710286681320355,0.9715211256457412,0.9726576635482991,0.9746598042996735,0.9774628934369904,0.9809697986709561,0.9851335360139037,0.9896948180593415,0.9946309207965185,0.9995906556367373,1.0042509238987036,1.0084694202785163,1.0120819378495702,1.015247892581805,1.0177090790889007,1.0192210614482762,1.022609214220004,1.0347454707552544,1.0402932953731328,1.0513778693154088,1.0635771203968063,1.0799988943679262,1.0867778945207118,1.0927090793533794,1.1057902970694422,1.1147127041911693,3
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3691176997238612,1.355489549211578,1.345157584733227,1.3297703475563543,1.2981241430342347,1.2634319107439262,1.2199654549611663,1.1832258837697702,1.1564384124330047,1.1255650146813463,1.099126736372147,1.0793013984301632,1.0648007514147055,1.045138499188853,1.0127348304546149,0.9703544313882775,0.9131282269504275,0.8533558688543785,0.7980556168574544,0.7362386399215266,0.6748317460955219,0.6234969998406859,0.5931712922079293,0.5873447620499233,0.6009339645954308,0.6278532092311089,0.6755500337184344,0.7187297588609454,0.7544204515462025,0.8054905304464248,0.8468501875023919,0.8887166023516413,0.8964157159270895,0.8914106932762167,0.8690886981899445,0.8399448013169778,0.8017694824029253,0.7837755243984822,0.7568444541734023,0.7220444262175465,0.6936854962850952,0.6613021719084383,0.6478550279900434,0.6444595047304086,0.6596460433576772,0.6668645058096977,0.6959621264765424,0.7401971388954431,0.7799576096854985,0.8123511019688735,0.8399804730898042,0.8483913558855807,0.8705561385884697,0.8817105467297303,0.8879689204902781,0.8903179052904512,0.8871328782442314,0.8855030235658397,0.9050808064248503,0.8875049648733544,0.8858193788578385,0.8829097918475817,0.8841022621454956,0.9101873154327701,0.9301454298476293,0.9251134287960028,0.9304543754974066,0.9197645461162324,0.926825712832579,0.9178499352846086,0.9019167370369551,0.9132867840836159,0.9158204404878766,0.9303930342765496,0.9256888632858348,0.9469586448400971,0.9935574183093769,1.051822912633539,1.111755452904674,1.1504536776082719,1.228031274550071,1.284691461823755,1.3016910948014293,1.2823737575101903,1.2830379451558835,1.2221003016938434,1.1715416360019226,1.098678597348663,1.093149322423769,1.0172883710370506,0.9315364295592903,0.8956441760956231,0.877245541601678,0.891124840159914,0.8608153309484347,0.859729289861137,0.8719819955008148,1
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5018229881376413,1.4491497458576155,1.3905978173006805,1.3180691502305608,1.2611360192502419,1.2079663431777377,1.1677272655999569,1.1341049562092995,1.1009318825692058,1.0729165615276068,1.0380341252363205,1.0113198097546148,0.9661525906495219,0.91344707171158,0.8428699327083746,0.7501453182325845,0.6677326848563889,0.5833130172169496,0.5090730281525506,0.45321355753721015,0.42136837972014585,0.4223203764388681,0.43800009954514907,0.469155378241844,0.5222436699662643,0.5768294603297623,0.6381653523162835,0.6926981956773899,0.7404338434382093,0.7801607757939077,0.8114103032161337,0.8373563199051517,0.8539959428528174,0.8707919002289154,0.8820751850171771,0.8917491052398674,0.8968379052133266,0.9009648528389407,0.9048774341628261,0.9082954808874607,0.9113491534530089,0.9137013703629104,0.9165778998953356,0.9201217766599199,0.923574237391511,0.9278438148338678,0.9320929421008093,0.9373497104657198,0.9420928536759976,0.9474136965912562,0.9518706259880425,0.9553789431370008,0.9580585748061423,0.9597441432646883,0.9616859616471776,0.9623538450587095,0.9626849841680762,0.9623195439011798,0.9624677223464853,0.9629277767178851,0.9613448006848508,0.9609783984296345,0.9590649015225827,0.9577599097625882,0.9566354423574552,0.9544669015417406,0.952499767698987,0.9493482398541571,0.9493613064938647,0.949010514982834,0.9523111678112204,0.9576650473719177,0.9612121578188844,0.9659950715303084,0.9734730306896162,0.9847659811007512,1.0145221436121548,1.048769724980381,1.080616240942661,1.1171118113268672,1.1363595024221533,1.1434060939554371,1.1169992302854692,1.098673348429577,1.061192949707282,1.0458590322494021,1.020295836028442,1.0021535727566184,0.9815253066963736,0.9762081532007556,0.9674785054903756,0.9635059586938539,0.9680874191440314,0.9752226174240886,0.9780768379878211,2
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0180934746125478,1.0141004237809994,1.0211989188285036,1.0182548204414459,1.0136966885906855,2
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6010075442407339,1.5257921889373467,1.4745756398096277,1.4244419547414953,1.3768576600707736,1.3408464410188068,1.3000605318087306,1.2725474569280848,1.229263429091939,1.189762984855097,1.1443513735288149,1.1084994112922817,1.0770852860812852,1.0512994531687907,1.0304463121682812,1.0128235922638962,1.0011686816767336,0.9877264699786757,0.976243412937598,0.9473879688762625,0.9093982544474268,0.8584501827228863,0.7924792948829535,0.7232360901097062,0.6575258593079005,0.5788580898925507,0.5158128233977664,0.4725048271659698,0.43086832971805644,0.4161138934843919,0.42487056379502275,0.4621349200777659,0.5246834456976046,0.5717855428852279,0.6463541108460761,0.6891118750308896,0.7446297967839597,0.7967771350161271,0.8159620278394473,0.8280327789990605,0.8423601201036439,0.8326053751664205,0.8327611169642749,0.8260897412469064,0.8122300080885867,0.8075822601972656,0.8073158590904135,0.805781064991631,0.8054864667336323,0.809439216663839,0.8099943010170091,0.8208090896457041,0.8304990373166621,0.8379240424424781,0.8527094021580397,0.8726177029832323,0.8926005784179692,0.9089676314731125,0.9205703071488747,0.9321286701741083,0.9453870511364882,0.956203667559356,0.970260873967534,0.966217781301048,0.96407384672488,0.9600820543063185,0.9526892053109529,0.9467227202479838,0.9434935389575324,0.9261782008568931,0.9231841159123936,0.9158106672165234,0.910712062647242,0.9085389792026255,0.8975000240977602,0.8988708382417414,0.8944005256842984,0.8969680220697304,0.9015795155440762,0.9086565676607263,0.92384897041657,0.9329172773674712,0.9449946826243386,0.9791696332549793,1.0113487027800852,1.051714180288874,1.1032286230085133,1.1552117710721495,1.1700791294986712,1.1799970827000892,1.161573742735945,1.1472805996461948,1.1286746892719097,1.0833179046591936,1.0246346563701012,0.9911754449573977,0.9665480292375404,0.9426444808316807,0.9448437116629427,0.9238581709875604,0.9345123864627696,0.9516651814178408,2
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.265754489510051,1.2411279534844124,1.1812515107596375,1.1009620927954074,1.0158029615987076,0.9201320668338833,0.8253108061961032,0.7213701833339903,0.6375924317436885,0.5736757251725673,0.5283383900411476,0.5089739807500602,0.5290023239308799,0.5862349448316782,0.6396689593149626,0.7154086166839924,0.7946718512973452,0.8360336371987666,0.8616714355675195,0.886952305967875,0.9138385022517044,0.924808472057524,0.9334403625315055,0.9294889080982651,0.9259117948323056,0.9272912287154732,0.9233367992524399,0.914090754066708,0.9157990684462408,0.9191450929462035,0.9216411516528784,0.9239628260740687,0.9310287380393473,0.9355708703164451,0.9457578052008794,0.951094953006774,0.9493026103066005,0.9527579805001753,0.9604145198885342,0.9594744624134015,0.9675838310624916,0.9734920419598603,0.9823440649619014,0.9831185798646924,0.9780250798008987,0.9793901314036,0.9754426339930543,0.9832866363292116,0.9861160054530012,0.9835426482978762,0.9852168468659819,0.9860234703921236,0.9818561011036314,0.9742982573783072,0.9691817018721038,0.9802634370297928,0.9791282005861003,0.9654530745451299,0.9671641725147757,0.9712315022223843,0.9688707427639248,0.9687832314624469,0.9717460545220937,0.9820547250984,1.0010385695641992,1.0241839529328605,1.0559940576617128,1.0751519361556021,1.0993785919490833,1.1179382535160856,1.1392772382033378,1.1366501819605612,1.1172586636471888,1.1090819965516503,1.0929180518665338,1.0624777024703445,1.037483005030595,0.9996885120274049,0.969483783409951,0.9610591632289991,0.9330025596239864,0.9245298675801477,0.9320621567994285,0.9342252603198664,2
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2611193383649248,1.2287923518952901,1.163929348116735,1.075505463545212,0.9976783089618197,0.9057662128903503,0.8212314387757147,0.7242175641609225,0.6312722621666944,0.5645688640382647,0.5328085195201522,0.5227457170970504,0.5394215259018863,0.5906212951983467,0.6606096068796428,0.7122490373788594,0.796512784000696,0.8526067050429715,0.8819525016044686,0.900307603389717,0.9177491435838785,0.9120647318237345,0.9151358271403434,0.918532203799226,0.918904080996673,0.9048980803562401,0.9010292458732851,0.9017977714404706,0.9037551141460675,0.9070490770359215,0.9107454191397484,0.9146835827109381,0.9225204752073163,0.9239790093718809,0.9311801874752084,0.9423017823775979,0.9479502494644836,0.9525980925472539,0.9595785528580978,0.967077600089542,0.969849590348368,0.9670157357661928,0.9627459022858131,0.9622005000422231,0.9611414186979859,0.9618077224960755,0.9623202768214469,0.9634267638971867,0.962634388111451,0.9625216119981868,0.9683792352344128,0.9708545762860331,0.969031376049636,0.9712188404500766,0.9728344622146826,0.9642823613764109,0.968034875974434,0.9597552665695721,0.9588922340993924,0.9575028355721161,0.9611528517909469,0.9628733083229988,0.9680974563684257,0.9721918729955774,0.9863072189239299,1.00738469528094,1.0293530975218075,1.0577454481300752,1.082806985977414,1.0990099787485625,1.1181382708084948,1.1346621789212294,1.117712646105754,1.0876553885612723,1.0795499525130878,1.036172985411846,0.9993624866743147,0.9664108566468547,0.9399432054832626,0.9258741571080963,0.9137240315350246,0.9141327314887016,0.917766709385962,0.9251886077930096,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185478068773892,2.241718081116176,2.2758386889317084,2.27743861387391,2.2575564741437835,2.2151272401775968,2.1504850478034943,2.071654534494299,1.9752848403598613,1.8687560166203467,1.7572253102056652,1.6417830131472555,1.5347743200124135,1.424262171031883,1.320280455222815,1.2246667575476795,1.135974119501448,1.062849953511861,1.0007194597816107,0.9529575863028044,0.9175614145764004,0.8946312311084736,0.8828479014004542,0.8757068428251682,0.873327382372062,0.8663953902119104,0.8508788140436184,0.8283538071040193,0.8021900097686552,0.7693924356535475,0.7379631478808804,0.7182804213774461,0.7026061559501933,0.7009335048684443,0.7160748540072401,0.7433615600375374,0.7908335334371135,0.8461439600276415,0.8976631445761187,0.9387247004076142,0.9710513646244178,0.9857796187576453,0.9780679925089748,0.9546768242690018,0.911660531686831,0.8574137184182027,0.7938008688908441,0.7141245587047081,0.6473162570366839,0.5747222451085979,0.5141950660409254,0.4599154227809034,0.4257041657665061,0.3979380943018107,0.3987778025077499,0.41771996462419314,0.44749498011299366,0.4931432915408136,0.5600117849188121,0.6096518157108068,0.6616179838311874,0.71692859208353,0.715732942060942,0.7336847215865443,0.719971994749941,0.6752394766542046,0.635641601951614,0.5851654350550551,0.596442817758903,0.5975564192792044,0.5671555679249616,0.5702902290086898,0.6034858249110135,0.6188561279275455,0.6415474466726211,0.6726172993917561,0.718717998568916,0.7570589022391634,0.795487519447484,0.8204854746108307,1
13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.449659477424221,1.4427530259096883,1.4254690956570704,1.4044682696093485,1.3757823017679798,1.3364581422890027,1.301438238592163,1.2634837805511423,1.2200859224660043,1.1811596709576868,1.147408072480056,1.1167677765045751,1.0904177678358988,2
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8394568957164401,0.8394568957164401,0.8394568957164401,0.8272374411754997,0.7865095122863941,0.7585481945297283,0.7269831502714806,0.701348092162658,0.6939740560626975,0.7140938045392964,0.7276078677357034,0.7479504002765868,0.777534072112992,0.8101107129192361,0.8398114700376247,0.8805305720050025,0.9051914399431631,0.916632622863933,2
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8508022675091338,1.817239500724127,1.7705949378179664,1.720532213358439,1.6611813560218986,1.603023941877831,1.535800949464185,1.4667713075844784,1.3981147141350267,1.326806973615454,1.2600387231478654,1.1978058808420824,1.13410418603612,1.0815731679865905,1.0400953257109569,1.0102016873878816,0.9947800639651991,0.9874131825159492,0.990781060398757,0.9938715445047182,1.0058098384244323,1.0258591095162197,1.0457962003449643,1.0564077939804815,1.0689979657455615,1.076685712492612,1.0823269499737962,1.0846276497365315,1.0912962517962026,1.0974391341200118,1.1143094847171118,1.1287815868006876,1.1464124226870531,1.155048137078899,1.1612468103910474,1.1665637880152762,1.160888787491821,1.149819605746064,1.1273644258001925,1.0954087684863927,1.0591570087718956,1.017655672274657,0.9751089472442531,0.9242494147018123,0.8792779957802543,0.8395017440539605,0.8115035462122491,0.7983687162597473,0.7858904725006632,0.7905114127343074,0.7940407658171823,0.8047621562612164,0.8174968642657201,0.8297160993102537,0.857101389779449,0.877666490479162,0.9066868590509554,0.9333853136386555,0.9618533508528588,0.9757248189585424,0.9973339797549658,1.028673512023094,1.0623171839554293,1.0570270684389351,1.064821826394697,2
