,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
20700,,,,,,,,,,,,,,,,,,,,,1.6409071602012575,1.6738581328462088,1.7047228898061921,1.727219237452792,1.738768216509546,1.7402975683975916,1.7309416670838582,1.707175970792317,1.6736504124509022,1.6305922667471588,1.5802307767164876,1.5224520783241284,1.460095868991563,1.392872321452575,1.3157085999775755,1.2276193640446533,1.1313710332390305,1.0335182064698114,0.9390638973264955,0.860304073988921,0.7993090716005755,0.7560307137918006,0.7313973446669902,0.724984205169825,0.734362376429735,0.7536118655022388,0.7786525363803359,0.8021430117868339,0.8221579112969285,0.8371671287669195,0.8427128359624652,0.8423271752653358,0.8396376669000564,0.8355575945323614,0.832302923836593,0.8411746626938102,0.8603824798586341,0.8917110264258461,0.9324872797136435,0.9765475375758654,1.0230383296292669,1.0595710014932522,1.0836057727893094,1.0884267746605316,1.06981404049833,1.0326513957014214,0.9776794602162003,0.9072075145416544,0.8399206303163598,0.7762985540415025,0.7246846317953693,0.6873507604089338,0.6739931987768444,0.6619573177635643,0.6747961853303713,0.7005705368672257,0.7315905738265714,0.7585679148871503,0.7804582680653146,0.7976373500244772,0.8071195193855603,0.8161734666620971,0.8062682077560073,0.8035672356881831,0.7936971433616897,0.784529707440914,0.7775392797624455,0.7683816963624994,0.7649519906868854,0.7549192623363767,0.7682921755270207,0.781922346115065,0.7934180006102676,0.8041350477415181,0.8316024343509814,0.8462737489254281,0.8595919895405816,0.868895970817501,0.8731227476469146,0.8869719952299446,0.9002013191491203,0.912637903962751,0.9400665795142196,0.9687404310045327,0.989028611669218,1.0034084850192375,1.0369718225925364,1.079411688356192,1.1053959767782917,1.1352873365029268,1.1397395564947623,1.2154635525665403,1.2421509010797913,1.2217346673936689,1.1917085475563391,1.1839260528031683,1.1900053030198408,1.17515909437122,1.1684874951015485,1.1708330789518229,1.140702103521193,1.1904821466039295,1.1928367332808283,3
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3981014946972832,1.4306827733481584,1.4503954710962472,1.4551726308943111,1.4408633993896824,1.4168614729489102,1.3803178549955757,1.339375500092023,1.3137707406976693,1.2779542145654206,1.2494659033809974,1.2280388508000897,1.2120489674115331,1.190472067640166,1.179345899778128,1.172002225435151,1.1643155714034144,1.1495501032637208,1.1400885613680725,1.1266400161607224,1.109440244246127,1.0971005462186252,1.0755901905551974,1.049859284137391,1.0215978199851499,0.9991688501174,0.9755645411421154,0.9549115649921461,0.9283641587926812,0.9110516535387116,0.8982123666361674,0.8804716108964927,0.8712031289992892,0.8659029459500869,0.8618678422523922,0.8678311322412957,0.873935174921874,0.8756411053260914,0.8934263012024342,0.903084711827207,0.9240095739665941,0.9384327895145467,0.953407040745521,0.9663282024483226,0.9799578284613681,2
23900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1242912916062626,1.0962653000306393,1.0662338975808234,1.0229959785880145,0.9848122947795717,0.9284696504530576,0.8934280949963018,0.8546625481591567,0.8206294033460084,0.8007561818890216,0.7916413692900933,0.8038132160795153,0.823955713125146,0.849188464775964,0.8948502005802825,0.9502799921378249,1.0051767622110777,1.0475831295103135,1.0682908219968872,1.1043978974474387,1.1236700957746408,1.1401116895714747,1.149851385435726,1.1582653904478453,1.1538314782718495,1.134135901656576,1.1194578304513874,1.1114436357561028,1.090876250789315,1.0639188248180482,1.0360540976678874,0.9951882258496785,0.9740991016249689,0.9353441933957136,0.9113869871385805,0.8815514298995627,0.8668828291423912,0.8555070988992752,0.8602154133383199,0.8550692352093567,0.8702723673972682,0.8752008075054309,0.8780391818780806,0.8787458621966479,0.89775149621194,0.8861354146868093,0.8788433308132103,0.8918249278722736,0.9166222469871399,0.9248685366683917,0.9461719358520753,0.9582704897474914,0.9583621702396844,0.9626672760358099,0.972345574172712,0.9736997578421276,0.9785162461908123,0.9732017267686832,0.9481929028043723,0.9086302037370353,0.8984538746297472,0.8761335573081181,0.8799235819743848,0.8812531028987536,0.897108978951852,0.8892858935833184,0.9090576231522107,0.888328287558966,0.8798493195962506,1
25420,,,,,,,,,,,,,,,,,,,,,,,,,,1.49453684995883,1.5097865712218146,1.507547625133382,1.499795095369648,1.4885491184649426,1.4777497940483546,1.4631462090917697,1.4516560952485609,1.4414896641997252,1.4291404527995362,1.4162617438444127,1.3991082596784226,1.3790376243048805,1.3532960736933766,1.3305188161391923,1.307362325174475,1.285951584588819,1.2681968906301009,1.256348540849701,1.2530562568573855,1.2507218673375453,1.2545868991761773,1.259408078616179,1.2643797061710522,1.261516790373557,1.2517292748951818,1.235995362880018,1.2104291306443486,1.1778316151354833,1.1391217701127454,1.1025092476507738,1.068756186994884,1.0405927526018135,1.017641410023785,1.0025854548331665,0.9929284395972805,0.9901141402370126,0.9912908561120732,0.9956794426586455,1.0002471871679957,1.0013379099122461,1.002714075082824,1.0037086044588293,1.0015160786293014,0.9976313115573894,0.9941904100372347,0.990536355971475,0.9903544797070614,0.9904565512049349,0.9930629231816284,0.9960596459315827,0.9994856066009736,1.0008779715013167,1.000997372932492,1.000561716754917,0.9988415492718659,0.9935038795849597,0.987400278904817,0.9780453903230046,0.9704942817155822,0.9634843657703325,0.9551279101737118,0.9444871320962778,0.9357547647634383,0.9271219415682765,0.9168208564465103,0.9055556824169011,0.8989010182578185,0.8954207747366414,0.8926486126955957,0.895168763408172,0.8982003359819285,0.9026258233696307,0.9062563845480749,0.9101112080119756,0.9126368591446559,0.9161375057238518,0.9140948054483474,0.9104721298221758,0.9122246256476585,0.9162429244549614,0.9224557808217023,0.9368176649052351,0.9464235358367116,0.96386125057801,0.9723925177041854,0.9780445870466323,0.9816298742810768,0.9833402425342491,0.987747972175885,0.9846997915981044,0.9822906390143638,0.9953216608964558,1.0026424573596593,1.006395503054817,1.011575384214119,1.0215771265935008,1.0211132572777681,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527300123427982,1.9710677542563149,1.9735070664694487,1.9566793046339126,1.9134171601363428,1.8468669952439325,1.7574514865235955,1.6470715686868358,1.521944822123086,1.3841273350137555,1.2327809410884742,1.0911622649934318,0.9464655454385935,0.8079586305554659,0.6965387998170915,0.5927422491430692,0.5238992291474156,0.4568833047419908,0.4029107724038177,0.3587298438452382,0.34065574393535786,0.33872537932322877,0.33650440416956584,0.34452858825731414,0.3730609907337385,0.40926486987347155,0.4474279993962331,0.5032879643210623,0.5584909355817239,0.6108100773251033,0.6684142057120852,0.712794926171227,0.7536275514607356,0.7875271574667191,0.819755196076236,0.8393697680660585,0.8533709560733818,0.8721008834315676,0.8841817982394011,0.8938688104338234,0.9009066496953329,0.9058656245096006,0.9140598490978423,0.9219504205155691,0.9262717033512367,0.9349423110804892,0.9432804315283936,0.9492753282782114,0.9558455169557647,0.9626785243567748,0.976454993524857,1.0017641310262895,1.053406432851238,1.0835577906115532,1.1046477435614757,1.1333004700480038,1.1924192100945974,1.1668376886746925,1.200256933150424,1.2676299559959774,1.3002654069534074,4
26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021845119690291,1.0079110678639407,1.0001807754549321,0.9968551977662639,0.9965755655146803,2
CN4206700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9892258150067255,0.9893995437884127,0.9898077345492675,0.9908793984760094,0.9911405455671319,2
29540,,,,,,,,,,,,,,,,,,,,,,,,,2.474051643088994,2.47651404981461,2.4474985947642423,2.396770503489021,2.329142727663138,2.2522690420183737,2.1710865663604095,2.086153999318001,1.999089073511977,1.9106665055921834,1.8180030880604616,1.7228053890470663,1.62234774653969,1.5217627564369964,1.424373384756247,1.338283278965652,1.2652250790767474,1.1988623563602805,1.1442237501278942,1.099585739502387,1.0635770664514146,1.0379669123714361,1.021761536203741,1.0141829097505097,1.0120170110756945,1.0156146313233902,1.0189363857168205,1.018687156847041,1.013096328640838,1.0018832485028955,0.9821491296746326,0.9585093867524941,0.9302493658722997,0.9012511880479184,0.877514132062645,0.8549265842992402,0.838560754869609,0.8285352201644276,0.8212388773262473,0.817292592771222,0.8138333764054992,0.8123716976771227,0.81299317712761,0.8131329005854618,0.815731435880166,0.8207633218626467,0.8293496657964375,0.8434510089397078,0.8641015960684298,0.8871954471171083,0.915324973063172,0.9394820666233861,0.9616714814296414,0.9780308890121377,0.9837848215213407,0.9828772592823656,0.9696332900090618,0.9446044712715758,0.9148624523016546,0.882076415420048,0.8531761641490614,0.8313683501043444,0.8198470718557103,0.8213355960367306,0.8325402506539645,0.8533180733085781,0.8806803902270176,0.9099641471653288,0.9398229491607013,0.961514690666719,0.9782551673014492,0.9834407365886514,0.9809048110342586,0.9654466002857423,0.944979643310057,0.9179901401385495,0.8898282466517083,0.8629802789191834,0.8434908983357792,0.8327539686042646,0.8333231259942265,0.8418316562354843,0.8603723714776255,0.8847206514549462,0.9143689193821847,0.9513710415706731,0.9801086065871031,1.0028829538154804,1.0248838100389097,1.0425460059993188,1.057732614041116,1.071392269663147,1.0759914013224043,1.080322106276756,1.078197070405936,1.0818275656071419,1.0810702989164507,1.080422655336719,1.0675123228753685,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2992473098803368,2.3021400683735194,2.2810472946928027,2.238839455816603,2.1739600161074764,2.09521194293172,2.002992811499813,1.9041682583370823,1.8119161153656864,1.7195914727844481,1.6343222482404385,1.569717086085985,1.505742334301813,1.4462337931961096,1.3890095301972814,1.340726038840784,1.2979923697754583,1.255437573113869,1.2084805595826364,1.1632048309258765,1.1191897040542695,1.0735338743950802,1.0296876057251294,0.9902052111995168,0.9589482150901818,0.9267864482670691,0.9028862401765729,0.8831820582142786,0.8696080947666451,0.8620746143050929,0.8548033575148044,0.8481372236049776,0.8435740219418564,0.8299460345672327,0.8193435054484159,0.8026068155034523,0.7868751149015565,0.7699368340661953,0.7590807362991459,0.7401358268364908,0.7319860096334592,0.7198881501329737,0.7067187562391566,0.6997396079960188,0.6895530103947682,0.6724976996758332,0.6654973642379742,0.6523745079749903,0.6417778316010219,0.6417833738163712,0.6454181037588649,0.6692119813622881,0.7068262525397747,0.7350844995692016,0.7856011048861546,0.8258289823175076,0.8730311805397596,0.9283967794316637,0.9672578419989659,1.022787663706364,1.0712821175460485,1.127778755140085,1.1597543043275254,1.1871776201997661,1.2081407810949774,1.239831247312416,1.2706587174177886,1.2830988090757698,1.2822315154854242,1.2854730023675347,1.2836348125614703,1.2610691997646686,1.2403269272645105,1.2032226238693648,1.1572851341546793,1.1109045348893565,1.0603332744403495,1.013115803316969,0.9699763051022275,0.9270799051008625,0.902234813446263,0.8819390327426799,0.8634685302719144,0.8449368662378618,0.8376164880588965,0.8329550752329477,0.8348786130897173,0.8256561174695438,0.8125193613259788,0.8083028737784419,0.8127645134348717,0.8455023119233986,0.8680939321753857,0.8602373700236126,1
35260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2379745155559958,1.2317418835203162,1.2463910095609485,1.2548641114001926,1.2522994073507712,3
38300,,,,,,,,,,,,,,,,,,2.8563026997980314,2.804119247797704,2.7559262576771735,2.6942521929952,2.6400110873603078,2.5592486208733947,2.468735249328784,2.3604675823667094,2.2482286990372904,2.1334043973905845,2.0209287357594574,1.913881378634848,1.8103389460807735,1.7108791449831289,1.6271438034478622,1.5384061175895738,1.4524696894160825,1.3642058511205946,1.2682743755058552,1.1715514436031385,1.076914624624083,0.9936561892871574,0.9301842388448608,0.8851807301341622,0.8591683592138031,0.8478324179813121,0.8526522365268354,0.8677872054461948,0.8886579794050182,0.9117025415551558,0.9305601992290145,0.9430490055140885,0.9496909112704304,0.9503811426021007,0.9441852704147159,0.9324075743164424,0.9186201935643237,0.9006460326570669,0.8824202258666547,0.8603403008331288,0.8367018315012618,0.8095019347760053,0.7819757027178323,0.7537307342076112,0.7275381381883156,0.7077578814170622,0.694406025037208,0.6906075745444613,0.6934316752603333,0.7030472977961404,0.716585765384096,0.7338797023033914,0.7481777887671852,0.7549862068158782,0.7562742242720323,0.7527285342727619,0.7485815361663007,0.7444170324149373,0.7461393157876508,0.7535574018377449,0.7661034305566352,0.7820145907335155,0.7975738233288159,0.8114804004702609,0.8271425796229872,0.8325002451160075,0.8391975654483639,0.8418727852003066,0.8473629628761414,0.8583011666403504,0.8720220997825168,0.8904828074008319,0.9063122403739385,0.9248619053098465,0.9354495940816756,0.9419142210725959,0.9425747161805651,0.9362637842025654,0.9257654703221239,0.9118752075591837,0.8991717570862955,0.8908037556819185,0.8868106306161883,0.8904690240581208,0.8991529637603277,0.9100456061767985,0.924007752350025,0.9459665182688026,0.9802053599806471,1.020541816116848,1.0704390538825566,1.1421194764854874,1.2136144735057008,1.2890888149263906,1.3569167467989798,1.4115286494375545,1.4657419711843678,1.4996452283966724,1.5200135181793082,1.5401847349026196,1.5508329535005028,1.5529636184916642,1.5492380276580384,1.5353314725007707,1.520709177640672,1.5098778666204786,4
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6494614352166606,2.518399284391396,2.3480119293463604,2.1861769299824525,2.050524507347924,1.9238101976995277,1.7978650771867315,1.6792811167600288,1.5556997926017533,1.4509499768587029,1.3589325116978273,1.281410436982262,1.2171497846482318,1.1529612087636587,1.10500514490671,1.0570784809385811,1.0193301747805648,0.9909891080291455,0.9713034608156447,0.9571990528150982,0.9466439134197844,0.9420613067358942,0.9390498261955871,0.9423829700477635,0.946072875590263,0.9529987762436735,0.9641020852203986,0.9704278630639809,0.9837122286430715,0.9898072026842929,0.9897407386431503,0.9860414751289481,0.9780257642275072,0.9647548476292749,0.9506718860360813,0.9397830694084331,0.9398635905912178,0.9388242682540091,0.9418421871271645,0.9530092414267333,0.9605730012856619,0.9708187445868963,0.9830698899312789,0.9982930184642858,0.9933265959785287,0.9920886554241561,0.9784452152073644,0.975733264985019,0.9665919012433046,0.9502308538443702,0.9334605668853202,0.9165712240558661,0.8987147117110408,0.8738814232439134,0.8681144794822128,0.854480193739448,0.8409559498171537,0.831463681236183,0.8105619709875882,0.7971990220237121,0.777658192220546,0.7642901437130172,0.752662854418634,0.7408216096153996,0.7242758497685697,0.7004226026910945,0.6852949903840009,0.6854639922996104,0.7000904191886874,0.7180355986655846,0.731122023995785,0.740870295822392,0.7577777244680876,0.787313959606498,0.8353995962859108,0.86743556266295,0.8937526945480618,0.912577676738645,0.9431074118834828,0.955459590083422,0.9688759203119248,0.976817329328283,0.9782178760659102,0.9752241667710673,0.9849425445983666,1.0058267904077478,1.0251570663122735,1.0490829133406534,1.0760816294335913,1.0943526699006916,1.105448250530344,1.1270478737965213,1.143845673030778,1.1400241730634846,3
39740,,,,,,,,,,,,,,,,,,,,,,,,2.433924503499559,2.3929569694782504,2.3439439854840947,2.279704781738699,2.209802218464394,2.153137872345103,2.1020730720137775,2.056261106682125,2.0203271873740203,1.9884437512772877,1.9477057036000058,1.8914758424507234,1.8206878076537039,1.7251239905199465,1.6160975145305074,1.504625458387408,1.403971659319705,1.321041666104207,1.2560612691392745,1.212645751229888,1.1854310752349302,1.1750703167703263,1.1772706021640524,1.1865444825317353,1.192763867367513,1.1966836950344997,1.191559584235058,1.1752253206752812,1.1500719460512505,1.1150815794620776,1.0749340188340768,1.0321814873060204,0.9974758833186115,0.9729840999468542,0.961400320865528,0.961831811529073,0.9756627436912444,0.9980493594136322,1.022114817365255,1.0455480721586499,1.0593751984311095,1.0589309444075978,1.0417115242462565,1.0130009667980708,0.9692863745367606,0.9186752761752266,0.8630452775139636,0.8105651386420791,0.7627164431959523,0.7226051402175862,0.6921813564917265,0.669267697845755,0.6554955671344436,0.6469496782199816,0.6413791127864034,0.6401953116667566,0.6357542427626841,0.6347805324428095,0.6296621173825576,0.625936508408474,0.6202600513052197,0.6150393175058199,0.6114214239048235,0.617070201514469,0.6218401220616054,0.6340943347759902,0.6531895646239563,0.6745052056728439,0.7006844781012246,0.7285577752776302,0.755809410781165,0.7788367916364756,0.7952603048892661,0.8099153375063775,0.8187282576003574,0.8246753518852337,0.8299092972694897,0.8352808799266402,0.8362152218325712,0.8349251162180897,0.8403671769352143,0.8357480113493145,0.8335205321289378,0.8357036443122003,0.8306230652303227,0.8312345823587068,0.8298728972297051,0.8485870555553287,0.8656935414610675,0.8606019535190813,0.8417385197393832,0.8419710299894498,0.861048616842161,0.8597025831292149,0.8582939544366974,0.8514877493479615,0.8377717808871514,0.8515051625223424,0.8971595537489745,0.9218689098966701,2
42540,,,,,,,,,,,,,,,,,,,,,,2.7695269834188325,2.783141146922146,2.76088728414052,2.6959888529335423,2.6047275810101302,2.49643123350853,2.383894448043092,2.2673689158735746,2.156672114274095,2.0472689417271765,1.9433235314656097,1.845012589600322,1.7494913676770185,1.659035246973842,1.5664093734679478,1.4715280437849487,1.3754519371504856,1.288374882143653,1.21086906353645,1.145771472830827,1.0894205633247216,1.0411359633389137,1.0048794650358008,0.9765607041752471,0.9568476651437745,0.9438774044877287,0.9365335540592961,0.930828534134934,0.9264811226235259,0.9220164945165356,0.915603346760512,0.9099678763315026,0.9031723716585044,0.8957442013039902,0.8861597211718739,0.87650654450411,0.8624372251125887,0.8436794073276414,0.8198739741391123,0.7940322843637897,0.7700138991177681,0.7533060783929877,0.7480439747728624,0.7550017783764345,0.7748663087510512,0.8069805464069033,0.8444928633324369,0.8861511654618124,0.9243854874063514,0.9544373347518305,0.9727503120276917,0.9782093381949242,0.9759184413033604,0.9655488735056126,0.9506085622013938,0.93602746207408,0.9194512160368093,0.8992870362705292,0.8762458655671554,0.8455154485019636,0.813344004717089,0.7807014699863044,0.7496028484765076,0.723449913309408,0.7055973732208936,0.6943915484787712,0.6888189837731595,0.6915562165866487,0.6982769068239707,0.7003130388770873,0.7010311045735119,0.6978431240959106,0.6854681021637457,0.6758777287824601,0.658028112950678,0.6404638111451562,0.6333508951486604,0.6219389960435275,0.6197644635824144,0.6365182767022202,0.6542143878143196,0.6814175171873119,0.698778550808931,0.7206501827919629,0.7377753059890798,0.7636988688007686,0.7892753213659922,0.8108477616770524,0.8352037983182552,0.8867747230528734,0.9339476894257979,0.9938042070435859,1.0337712036815137,1.0826325851573158,1.1315153520542327,1.1947908411994823,1.2455496907810826,1.2627832542312958,1.303367219784639,1.341909447918844,1.3613962444425656,1.365918607141145,4
44300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963762403334882,0.9228541108961477,0.8952131238549697,0.8709551307371732,0.8548260189185146,1
44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346364236251096,1.3219912628575583,1.2819761089084003,1.242820363869562,1.1955418941039522,1.1311684555895076,1.0936477163009943,1.0544456953251904,1.0259688009895287,1.0183537281722335,1.0025435825061897,0.9937311328903287,0.9940828519116165,0.9828389849328485,2
CN4211500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3579935343345215,1.2738372169541945,1.178478582292131,1.0672181299306902,0.97362134448718,0.8505676379655671,0.7434073984578753,0.6806630991392124,0.6232978495201309,0.5811603130892277,0.558659534215213,0.5445630160574544,0.5453066748572042,0.5570256118983113,0.5760077089756968,0.5930845597888994,0.6281774990379803,0.6735604007140107,0.7218508381905917,0.7548661405131011,0.7902637499218408,0.8194020097878734,0.8434350527481527,0.8638758999224158,0.8783552336377594,1
