,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8577211636513273,1.754043603228745,1.6407071902298176,1.5045216800517247,1.3696932276807785,1.2365106969063633,1.1093168293197628,0.9891026058308146,0.8780008895251721,0.7917124106736033,0.7157364034858109,0.6461448854421534,0.6060107503033416,0.5907262612468179,0.600670492195766,0.6345247589669383,0.6573473995181855,0.6982647770957158,0.7555121217422285,0.795955311084529,0.8431377213818092,0.8829409911358984,0.8979224563687137,0.912931682738592,0.9139914103862452,0.912805581492323,0.907747263779914,0.8502586875314458,0.7767777647782868,0.7412711822039365,0.6993547430712556,0.6522241041774539,0.6023823157818736,0.6014821657773477,0.5920272987429026,0.5769557269954977,0.5804151038756127,0.6020625381926596,0.640961813195035,0.7238502075532827,0.7913113449242571,0.8239836881637899,0.8408259927647914,0.8786898394457064,0.9050293279518962,0.9500933917306937,1.0755961575038715,1.1883564754581817,1.2385428513864656,1.291849312433954,1.3237226422777424,1.3596467903533171,1.3867361704848693,1.408783852654015,1.3909119742265983,1.3813913994057156,1.3687846720634784,1.33514646754798,1.2911857592445037,1.249252080585531,1.1897561839721496,1.1375059399974061,1.1146049330409626,1.0899918011862326,1.0742707696570162,1.0738690695857394,1.0230743036111536,1.00700745189906,0.973685786063031,0.9787570645361661,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7091378287598689,1.6266618640625428,1.5508812706178383,1.471924916379269,1.3867359573603157,1.2827720604032313,1.1797720079054235,1.08443886033003,0.995781242150928,0.9214833082701082,0.8733787739702575,0.8252440248877304,0.790208363756479,0.7760045028862084,0.7576168206505394,0.7653339319801301,0.7862005192254506,0.8218668207629235,0.8443993714450957,0.8689437160317046,0.909778997315037,0.9456565029366427,0.9737284338107728,0.9903353410063416,1.0075947964067824,1.0142282023771707,1.0119595281038856,0.9761939509762156,0.9529081366218126,0.9261651899663146,0.9038267538182068,0.8755147848856637,0.8563645999107599,0.8376441992752159,0.8235085190309164,0.8324206425804972,0.8590056356654663,0.8872238271883434,0.9194101911774367,0.969167204203808,0.9873641447438437,0.9978885256508934,1.017168913457708,1.051555024291298,1.0802771394242021,1.1003784265366163,1.1220307972525727,1.1543903471280506,1.1839068836744722,1.2166378142972936,1.236212674488741,1.252303990853346,1.266624516960864,1.2704915004267545,1.2753372504846407,1.264200089987355,1.2399695194481657,1.213487451973458,1.1938250049901484,1.1812519198546527,1.1592315246657243,1.141138926989076,1.108378303823345,1.087881022585048,1.0800628423720917,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.216549493243929,2.135973602204265,2.045727326348927,1.9560492140768915,1.8467369134547613,1.742959742532161,1.6419374828511004,1.5487734173088508,1.4602591212132716,1.377373702995642,1.3174699395484353,1.2734417142594507,1.2331148307477289,1.1892265838700378,1.1584766749368862,1.1356958004584132,1.122069192547226,1.103949647480737,3
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7819456471755024,1.7381482911911816,1.671984495418565,1.6012161505602072,1.5284632433457122,1.4517529895834178,1.3684649067369365,1.2990769208276514,1.2371822843649918,1.1772963530810228,1.126447194000732,1.0871385320434737,1.058123852752621,1.044537414682726,1.0214874804806906,1.0101944508161267,0.9884038776518791,0.979015146492398,0.9645943799475456,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36055184734243,2.357489258199216,2.3647118977011248,2.3719211075599342,2.3349697167917984,2.302835652590243,2.272446709210726,2.2216319237164077,2.159204210197842,2.084360430461586,1.9979298448086837,1.9025890727203296,1.799889193062655,1.6952501947156855,1.5884481844669782,1.4798975825081213,1.3801610072515098,1.2854301146003408,1.1894109715870647,1.108257360793117,1.0368964407120411,0.9714393448527567,0.9187140633717372,0.8777809236769021,0.8489854011553216,0.8331869947671285,0.8228035901941768,0.8261365926455516,0.8345808834510033,0.8574130567364431,0.8965883270587223,0.9452839478681654,0.9961870495504827,1.0471079249000494,1.0927442829484897,1.1040350177960754,1.1021735222148,1.0763328198184166,1.0255101606330659,0.9543780671760453,0.871064082261483,0.7845449413516015,0.7080851650032072,0.6365068752681335,0.5760009004203652,0.5305890663147059,0.4985966677772319,0.47711276639313405,0.47217163247838245,0.46883601142210596,0.4769512582661916,0.48841727906901533,0.5028331228683688,0.5051547909345875,0.5009089964521801,0.5007384235454537,0.5050271957769482,0.5000117307833021,0.4806338141598492,0.47790125229494895,0.467012551677231,0.44081462656950887,0.4627267435048088,0.48030767879811276,0.5663163605246195,0.610253572616687,0.6265182788460795,0.6360502432506062,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.265639462887398,3.4113635584229094,3.3550921114643306,3.1847760383085797,2.941811569986516,2.6427321236432473,2.3146581836527567,1.9710939530702463,1.6111474269347021,1.317850785032506,1.0234799808195583,0.765082601837684,0.5489171883016075,0.34739258378798726,0.2045337036236702,0.10492883472616463,0.04655402989364266,0.027256130191736463,0.014785294138796349,0.023490162561277218,0.05169217633713739,0.08955284959901427,0.1649455698329706,0.23200156697121022,0.31747498175560185,0.3834848731520882,0.4295116886422371,0.4944179760751424,0.5658291608593249,0.5974502349359231,0.6511072578457149,0.6979147580835263,0.735406873925154,0.7742136973445994,0.8177496358625159,0.8608944935385268,0.9007102039723984,0.9283026134781631,0.939207604097158,0.9657853736936868,1.0058744659546774,1.0508634848201928,1.0541850016792893,1.0521840333590964,1.0324509316369634,1.064692265230426,1.1293889062744644,1.1732904862873141,1.163974475057313,1.116251214077562,1.0880321123257999,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.490866970315602,1.5293093640189448,1.550691998724219,1.55677348497695,1.5425339234611726,1.5183244807543086,1.4790055635102441,1.4312587197452364,1.3724018148986752,1.3203176519626454,1.260997292691397,1.1925839547739931,1.1377671395760807,1.0778447266858722,1.030510452013011,0.9923163769192596,0.9631250587912749,0.9383222596803875,0.9131899050634085,0.9039854512174528,0.8915901790209493,0.8732620133838562,0.8609351489888603,0.8587442351486252,1
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6694047143272464,2.633446138764834,2.507666147401636,2.314824212554677,2.0818689073936625,1.8418785475998978,1.574639502063667,1.3231699881613639,1.0739745033989752,0.8622442547301596,0.648917721260174,0.5157905617155603,0.4329070540551093,0.38446847907271864,0.3497589057209413,0.3128109728448608,0.3149901682359559,0.30999951789611624,0.310857630826524,0.3515223276400782,0.3928945414836158,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3413822509281133,2.252299330454556,2.0975520942539134,1.9129928404768304,1.7074992623984535,1.4954987016665862,1.2688864977419667,1.0581907457167368,0.8557881541857861,0.6638140328434494,0.5117886919072676,0.40197243007003314,0.32822978539130976,0.2826595181929317,0.26531003187349567,0.2748120384500071,0.31877835794560144,0.3781114224603318,0.44488420583394606,0.5378828605420156,0.6058292196192878,0.6750595906221433,0.7518193904679423,0.8200782778313067,0.8488151621050262,0.8945386884737977,0.9414988206570185,0.9320161750927135,0.965742335582327,1.0045224336121015,1.0124440393536989,1.0150008237874262,2
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.0174487970659323,1.9361613072279016,1.8369301002389715,1.7254171527950684,1.6134692798461852,1.4979828026981195,1.368521216801402,1.2625034287043988,1.1534956676490156,1.047124293921072,0.9666725844572176,0.8968213501759825,0.8371161078486469,0.7778006698567106,0.7386308342109551,0.7117429758139578,0.6930306482587447,0.6741794127032062,0.6606268464476579,0.6663316328634287,0.6710200945884166,0.691718494082307,0.6991151453291067,0.7239119082629895,0.7505400275653726,0.7849657567153117,0.8219840021348146,0.8711602199417843,0.8921228268225205,0.9117431090547339,0.9366855590256116,0.9748966199175981,1.0054176218979793,1.0341625207286471,1.0521972522998657,1.0487311717093284,1.0229673261990584,1.0228045384442863,1.0150299374908252,1.0232699181442066,1.0165164981760846,1.0196581668408815,1.0399372283840527,1.0447377448338342,1.0573141649335855,1.0788795363230301,1.1069826117138204,1.1291145808031684,1.1430899094421911,1.168345450263708,1.1762740710393016,1.1897301502810467,1.2045881141915056,1.1936718545152951,1.1830763933650534,1.1641967975562564,1.142485143746163,1.1201937475428005,1.1144788518020725,1.103588296900607,1.093877889167255,1.1006761330833592,1.1207517723481124,1.1418689759934695,1.1728940197135291,1.2248490379218322,1.237215832939725,1.2704172902150992,1.294915886965418,1.3028900835752277,1.303109080643968,1.312160832326685,4
34980,,,,,,,,,,,,2.083959384035758,2.1068806666957385,2.1251909797466837,2.1159460849480247,2.0933274698581332,2.0482372536938396,1.9838238872029321,1.9005416842515443,1.8103272095316785,1.7208611612748692,1.62293449108502,1.5316848435235868,1.4407512639605498,1.3468906857498275,1.2595127509175035,1.171614459886721,1.0879737077360963,1.0083563095713826,0.9444920811198143,0.8877805638521936,0.8445904931554287,0.8158086697117236,0.7990519357811552,0.800683955148932,0.8206034159875746,0.8462870747467608,0.8758117932807602,0.8997180310501742,0.9208997915496413,0.9384075087730634,0.9490849568493906,0.9525830845495304,0.9532506409014665,0.9480508254478763,0.9401822897006852,0.9336013748450572,0.9347705881282223,0.9424770790679657,0.9617900224038647,0.9882047378469941,1.0179741995754552,1.053416461128486,1.088389919684476,1.1163125802190914,1.1368087493867183,1.1412051508977306,1.1285211477813997,1.0997305003300117,1.0631291148498208,1.0264355656769262,0.9860911043641856,0.9554169845086387,0.9279914540275599,0.9028322947230527,0.8820373479881237,0.8644967795822303,0.8490190260356156,0.8323201876149375,0.8241787022132175,0.8221121487510232,0.8275950175971531,0.8496731785018096,0.8827957228200795,0.9251372418105537,0.9718298565485,1.0129987832125704,1.04388804719315,1.0656626079321576,1.076566879889954,1.0799614849882535,1.0756408555964478,1.0756841917746294,1.0787814853902988,1.0866277366603878,1.0978139555977953,1.1140278021747536,1.1272006883190735,1.1421537644762942,1.1489960192752195,1.1544704135409307,1.1754467413753757,1.1934282128894487,1.2045027648791102,1.2061736336168698,1.2139620597705256,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5437177307898455,1.5196195606828233,1.4973019899609321,1.470637154165813,1.448279670039065,1.4203493106150435,1.396237183526901,1.3676667548112678,1.3423880898014446,1.3125914205746492,1.269012326167811,1.2231663714953191,1.1697159185207024,1.1090458057406987,1.0453981347752115,0.9697535895110406,0.8883916577775772,0.8095388161272163,0.7340137565279967,0.6757446725592882,0.6143335131179375,0.5585911076016277,0.524782478485797,0.4790224790219742,0.47051456385926305,0.4810347681632864,0.4998838440870289,0.5354363232553923,0.5928483259896462,0.6715809645100972,0.7610121142135571,0.8789996881505147,1.037498105261453,1.2295907861640316,1.4108410926220065,1.5799330431536212,1.7538787102265232,1.8900905388813038,1.991307815867247,2.0438999540666662,2.064719617067909,2.0532410836041937,1.9988812635278412,1.9051671387001148,1.8184358896544603,1.7350501184420732,1.6579627197259283,1.589683591995894,1.5230077134289874,1.4639167400108268,1.42875734891915,4
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3552404742288164,1.347764391172165,1.3559829531901786,1.3833485057377106,1.4172257801042467,1.4453812382679396,1.4639946123465473,1.5013857628418203,1.5268527816958053,1.551938512924142,1.583669890051962,1.594263928820329,1.5980968347390878,1.5923559490647254,1.5777191256073952,1.5525266008530423,1.516454688374382,1.4698372103953996,1.4140559124773395,1.3604720595552844,1.3060972679369511,1.2588004344576738,1.2124805752433638,1.1749497673482492,1.151315057853607,1.1362740343814224,1.1433566403027258,1.1573822469996222,1.1818787540577183,1.2135793358455491,1.2297734968772849,1.242413116699773,1.2288813398759781,1.1897927171388134,1.1240581884249408,1.0394798336559605,0.9352765731817066,0.8146625736404771,0.7076647880106242,0.6066773671758303,0.5231081285921291,0.4586759155964172,0.42612934896900134,0.41284922358872456,0.412882895452239,0.46170925234849514,0.5331880611169824,0.6298061340128156,0.7171860012009632,0.835524146099242,0.9591499379241155,1.0646453312814386,1.1406030044987467,1.2350498391515083,1.3048548680779133,1.3698063454802796,1.394281819674935,4
12420,,,,,,,,,,,,,,,,2.751040308919832,2.435230345293992,2.188337477818857,2.002838821147477,1.8666496681854556,1.7602643875970352,1.6810466298318145,1.6266197284676602,1.5841176781539392,1.5511524678627302,1.5219172752287569,1.4919230980254166,1.4641493349689614,1.4358680715076546,1.3940357255654354,1.3433622170952835,1.2895666765394207,1.2352643023545928,1.1875871026284797,1.1417934014886677,1.1052353572024698,1.0817247880858307,1.0734886984058696,1.0742176675501014,1.0757485291020816,1.077428388268113,1.078784802944143,1.068340179535173,1.0561362187603573,1.0329105838982817,1.0067011058099942,0.9850459108231495,0.9621459435404445,0.9495999430058704,0.9435862758410989,0.9458993668366524,0.9528074585580719,0.9677443917145341,0.9829730126472526,0.9874812646272783,0.9832776009548923,0.9663018841412804,0.9393112336481975,0.904561466060902,0.863058355983371,0.8232590052656141,0.793233301936767,0.7740552305806556,0.7665367457074268,0.7733562206411918,0.7990133220960706,0.8297938409563201,0.8634830216677843,0.8987712646231645,0.9308222491256859,0.9513004042141677,0.9626870336734096,0.9666638138748632,0.9618195505207462,0.9519810139744083,0.9465836929361011,0.9466748085140377,0.9544279341230661,0.969348744861936,0.9861016392009183,1.0155558847025037,1.0422376479842606,1.0633151275130568,1.0776208102902531,1.0811293975920715,1.085840016247904,1.084240512875661,1.071097661746765,1.0585123584488962,1.0534113402417429,1.0673784511967734,1.0725179329453005,1.077535428017597,1.0791001375102307,1.0809544978697043,1.0805302404590422,2
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9089440378496934,1.8422650808596992,1.7648126606807502,1.6805436108085967,1.6015021532750686,1.5106901738034768,1.420666491232707,1.3476958710416929,1.2822388545298804,1.2172161139517934,1.162037973306039,1.1183929797722993,1.0887699611387593,1.0728301877937718,1.050856875799263,1.0378200279507748,1.0263802479790634,1.0161970338343789,0.9921306422765069,0.9748014900537592,0.9508636728583915,0.9252522683228062,0.9005496441775185,0.8735016208386237,0.8395141149045651,0.8040263739602775,0.774171779193721,0.7499697757961383,0.7347652629942152,0.7375229132903331,0.7539569124748964,0.7540611259486609,0.7577911117141591,0.7799257748118014,0.7954723954444053,0.8200020091249123,0.8389368354382644,0.857165094546525,0.878966213464574,0.8858740484057309,0.8880820277559391,0.8917737796385857,0.881473701608541,0.8731259764884123,0.8742609013862486,0.879388626766076,0.8872057678806801,0.9020055672436929,0.9244125044275091,0.9382039793338478,0.9638048936729223,0.9916997160211218,0.989374585188441,1.004348249752671,1.0151765070383063,1.0158376016866493,1.0116834511906734,1.0176022719723437,1.0265149905583044,1.0296701963749426,1.0738998604368715,1.0769655028340108,1.097016308616921,1.128062593054294,1.1502892410047534,1.1668885323881186,3
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8151521949504423,1.753916509062603,1.6980963437970957,1.6285798936839186,1.5582526009794426,1.487962077775224,1.4152853980431037,1.3540303099017232,1.2868388443670027,1.2206381819905445,1.1603180487790374,1.0975143625595538,1.031903519678833,0.9852113407703585,0.9355085595489805,0.8915911143020219,0.8594719983932446,0.8315372870209413,0.8027248663971573,0.7892534133971809,0.7839857334215952,0.778637002620439,0.78317576071508,0.791424121442207,0.7918648425801083,0.8018093744836743,0.8149671607514588,0.8356396802677108,0.8553667775899307,0.8877351424502459,0.9189348726092903,0.957484385635643,0.9784777086858383,0.9974388620466094,1.0269524519945505,1.0462379488702047,1.0648790477843673,1.0835258107147538,1.0884725061284255,1.0881653521022117,1.0664634827430344,1.0461990000249,1.0039621019090847,0.9659783385588778,0.9278477318944192,0.8866434722048465,0.8591816690177432,0.8435561771395454,0.8373648155626577,0.8396286188606912,0.842305384420934,0.8584579891366199,0.8814869584635956,0.9110123092863045,0.9553060560617679,0.9929973121279508,1.0237716656169966,1.0515533242188102,1.0960967415760958,1.120980517489174,1.138471185359779,1.1677538984608598,1.214843924608521,1.2307508799757523,3
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1764993055136053,1.1792172358714943,1.1842428470160242,1.1825351270320057,1.1838038863859042,1.1662264901198354,1.1334433790335399,1.0990201570113411,1.0554974089562288,1.0302349334878653,1.001516909235128,0.9939041644696442,0.9912033268734177,1.0062867896140324,1.0302923507152282,1.0491875773811925,1.079902596704275,1.1143410260719335,1.1491283413386033,1.1764125858486862,3
19100,,,,,,,,,,,,,3.0145772851084875,2.8907679019732555,2.7299749056771896,2.571563101823644,2.434205554833785,2.2948288046113845,2.142913557872549,2.0280653498182897,1.9173836752352051,1.8269622226849727,1.7389542913574352,1.6610455616378625,1.5901675649726728,1.5252020161905526,1.4555513430897757,1.3877593316708765,1.318160286352973,1.2460849854486746,1.1782055711503037,1.1162663764588792,1.0601261746882957,1.015434774132003,0.9800773245251989,0.9572932279185269,0.9477295789395683,0.9489095426503842,0.9609343190042527,0.9765357561707797,0.992402310741465,1.0024989565115403,1.010608492425066,1.0144236467526828,1.0181571939352467,1.020276840029215,1.0228693530736903,1.0239937550092786,1.0243583236180882,1.0247420323246292,1.0228633529826405,1.020072613438737,1.012773694981289,1.0084404903586113,1.0019483730393957,0.9970689430366497,0.9958619754532783,0.9957425138754419,1.0006189871975957,1.0028642959988043,1.0078813736984586,1.0140638601265886,1.0175484427871702,1.0172064547415798,1.0147928417365946,1.0101578188300084,1.002353321805467,0.9908239259344622,0.9798843258210542,0.9682189902352876,0.956859858210753,0.9513157618948727,0.9451336599006254,0.9415509387940395,0.9428253350486598,0.9431253005563813,0.9374527048009043,0.9285188915550493,0.916874300518036,0.9109298639411255,0.9069619023819204,0.9066279662406286,0.9150272859471718,0.9265625048570877,0.9470641076512493,0.9624477050558482,0.978440596664144,0.9850494755927399,0.9911885869904622,0.9939434248098011,1.0050747288549093,1.0105928612160109,1.023500037303187,1.0432282399567243,1.046894549960098,1.0488673660785204,2
