,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.353116427545475,2.297420689227971,2.2091189069175488,2.099777340190379,1.978516728744503,1.849684815090937,1.716764961481276,1.5828238930487903,1.4498484089533725,1.318613813422008,1.1892797364169831,1.0622351324966308,0.938915256651693,0.8222898867420526,0.7166553393564303,0.6268652264878334,0.5574734841311221,0.5121266773347911,0.49283344734731227,0.4991632853524523,0.5280364691597978,0.5744211462673972,0.6324651635877627,0.6967749681600409,0.7634444315411651,0.8302958661188613,0.8964214455538978,0.961391943741508,1.0247145966106985,1.0853376067151959,1.1411696989610618,1.1892016002008394,1.2264002912461933,1.2505504536508725,1.2604979850407318,1.256292353622846,1.2393504508553317,1.2125873687344646,1.1800178673890167,1.14544068595527,1.1111920820535541,1.0786966499638793,1.0507260401926732,1.0319294651607616,2
34980,,,,,,,,,,,,,3.0869462055557775,3.070070797568683,3.031592870690018,2.9686510504953754,2.8861828038635577,2.7912195898660674,2.6911812819590715,2.592853425297302,2.5013785439390963,2.419434603068801,2.3468754945723664,2.2811031504975423,2.217869316320707,2.152110612631658,2.078847422265921,1.9944026035030906,1.8976756474492082,1.7907110565180022,1.6781100037884287,1.5656348429529718,1.4585595707328065,1.360459872393076,1.2730306856318914,1.19675941538302,1.1316785664977733,1.0776338934929326,1.0344116978145579,1.0021444466612894,0.9816312822047314,0.9742725909292794,0.9814514337547465,1.0033858093239634,1.0380651311394706,1.0812805991888466,1.1281502355049662,1.1751579707237945,1.221137714888886,1.2667809080472923,1.313406464184791,1.361659508119377,1.4107502489219577,1.458283906474873,1.5003229616154636,1.5314881756344432,1.5453493312156583,1.5358807928637126,1.4995590751201742,1.4361777521336145,1.3489190454756885,1.2443789713973685,1.1316978055151452,1.019352605530832,0.9119084496527211,0.8122671593188585,0.7286199322119588,0.673985293722902,1
43180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2180877676317414,2.1585704984682845,2.0545894953575385,1.9142776633000698,1.7509455821092745,1.5754799800739188,1.3981268336685808,1.2289070030639853,1.0770019846655352,0.9501945738285568,0.8540567127454916,0.7907493486581003,0.758412411540881,0.7522465258144233,0.7662545884914859,0.7944544690499321,0.8309933762863662,0.8703501767028391,0.9083644188362199,0.9417773747422422,0.9671681236777956,0.9822085530790983,2
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7739166403716797,1.7562045686437417,1.7251053965259553,1.6855949327627635,1.6456231922523903,1.6109182763113405,1.5843539792526964,1.5661585974371794,1.5541214617312427,1.5438819737648726,1.5298649317435755,1.5068674596879805,1.4715563447475672,1.4234537279053323,1.36490425091388,1.3002934767900667,1.234772860660702,1.1725825279749476,1.1161880599743141,1.066978821105997,1.0262074229598985,0.9961310693298406,0.9786663190730899,2
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477289675008067,1.4888441183086059,1.5136425017614592,1.551757093167163,1.5985170581540624,1.6489397952187863,1.6989609233015046,1.745788796099354,1.7879504012697467,1.8248073315785853,1.8558784620595936,1.880371666344823,1.8970931655457777,1.9045747593959,1.9013106913388844,1.8861643579588032,1.8586240043440827,1.8187014674480864,1.76694021686029,1.7047513927301403,1.634673250006647,1.5603242274193319,1.4859980898009446,1.4153522062925612,1.3500558366409532,1.2908950149314156,1.241734025423247,1.2096734592747267,3
12420,,,,,,,,,,,,,,,,,5.120904448784976,4.5824688568671075,3.927718178129957,3.409824427640877,3.0785562801540967,2.855724485366063,2.6864063234352002,2.5502060187018927,2.436522136622949,2.33717766619593,2.245570865821137,2.1566055233108354,2.066765738982216,1.9743440587384764,1.8795797935857022,1.7846095015406724,1.6930829976940212,1.6092667629800916,1.53685187827579,1.4779127384839115,1.4323939205420044,1.398183048720331,1.3716975526145507,1.348785180613811,1.3255952905817818,1.2991505459882091,1.2677557276785516,1.2314081765989902,1.1919908133725812,1.1529301873194953,1.1183197021278546,1.0917443568238818,1.0752406793763025,1.0688467819671486,1.0709739862207104,1.0792456591740915,1.0911167438835438,1.1040899979828849,1.1158625673466074,1.1248016581450397,1.1303647966842587,1.1328222478882248,1.1329826834132073,1.1322566368453486,1.132371626920677,1.1347271848513856,1.1395803822843114,1.146067066275731,1.1534850291583667,1.161436419619257,1.169084748037602,1.1747754972136208,3
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2020267263254274,2.16276644421152,2.098903145000556,2.0177342167717836,1.9261865710969437,1.828466645432661,1.7283377780863205,1.629341463615342,1.5344865638925957,1.4464862397731046,1.3679883432990538,1.301369574017091,1.248148127912549,1.2083791789099108,1.1804906411161034,1.1616159168492852,1.1481033878005864,1.1359704290121497,1.1212747124331706,1.1005562474960655,1.071528120146174,1.0337636086109336,0.9889790409233878,0.9405634121777601,0.8926588773593961,0.8497547660362044,0.8163888410010982,0.7960374474750728,0.7903965420025022,0.7998163127008514,0.8236160521662538,0.8597556627731102,0.9043405221562731,0.9527419054246753,1.0019683682214355,1.0496333598411858,1.0907147792802692,1.1180794056653334,3
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169862896774277,2.1268695348571294,2.062499765637759,1.9883924082711402,1.9110915380391065,1.8310397717454712,1.7470266755106836,1.6579050839912075,1.5631915833388168,1.4634711294319065,1.3605160516549344,1.257069934560354,1.1565258254059765,1.0626236687114077,0.9791194905648627,0.9092026110786384,0.8549325759697776,0.816952971099816,0.7944596125580133,0.7854379392935519,0.7872281541223437,0.7972000101050096,0.8131723871369357,0.833766115027781,0.8583444974716753,0.8861180391308162,0.9158032446538139,0.9464392648334565,0.9779790826811866,1.0108188492833052,1.0444978242684784,1.0773193047313332,1.1076972086938017,1.1342709725291804,1.155161472830149,1.1683666801814754,3
19100,,,,,,,,,,,,,3.5912430130531727,3.546675386255479,3.4730832542361196,3.3841640273412987,3.287122678420411,3.183537634765058,3.076747552216275,2.969383044782729,2.8624260145218017,2.755523076705653,2.647724131788646,2.5382588902983048,2.4269438151630585,2.3142296776657543,2.201113443193302,2.089002293406697,1.979560736315828,1.874593895999839,1.775963795567381,1.6854357587531918,1.604363414103853,1.5333701955212176,1.4721932355511003,1.4196965890557067,1.3740835410454377,1.3332777920967365,1.2953993853275165,1.2592038619301629,1.2243433526600431,1.1913960802937384,1.1616293459840512,1.1365553221564322,1.1174911715654199,1.105260632056765,1.100056952608822,1.1013989052048532,1.1081826600235893,1.1189181139435427,1.1321488085616418,1.1469043715518912,1.1629720223464644,1.1807867969368222,1.2009809196932986,1.2240364895120213,1.249968841741317,1.2776793718031705,1.3048428914661263,1.328887700368468,1.3478915474480972,1.3609577028143618,1.3683484456365482,1.3708769985142966,1.3688374427943126,1.3622432199859233,1.3528181446021104,1.3448496829912266,4
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347530502394697,2.305940982113728,2.2387584030804617,2.156290847613171,2.0687506966523763,1.981635461348434,1.8981459063678394,1.8199301731920106,1.7469555566818202,1.6777490437937448,1.6102629437016505,1.5430167704245679,1.4761406134432957,1.4115053777353816,1.351548417741734,1.2982828955026187,1.253071582068913,1.2167523080632003,1.1896521705376915,1.1711951204009374,1.159774513682504,1.1534667813158068,1.1501723089079459,1.1482251733874684,1.1471429655478937,3
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025395125123789,2.011873586168789,1.9915422239392384,1.967459430643012,1.94100320128757,1.9119533520501055,1.8798193464878226,1.8442664528495127,1.8053518234392245,1.7636695234742947,1.7201340191935515,1.6754343866863457,1.6297647460730678,1.5830705095821938,1.5354983603817085,1.4876385772170095,1.4404107661582422,1.394587876093064,1.3501952097441392,1.3064289037554733,1.2622122822261725,1.2168586893753355,1.1704818430481199,1.1242794780713328,1.0807666506504774,1.0439453044075075,1.0188448878803977,1.0094488124449152,1.016813213170139,1.039849823718369,1.076565977032777,1.1242231353428682,1.17880200265015,1.235325313860344,1.2893419930058445,1.3365197015025934,1.3718374360598036,1.3923309403116209,4
26420,,,,,,,,,,,,,,,2.6433431058087273,2.700661137298486,2.7680709988197147,2.8200661875424484,2.848836513317357,2.8557963653128366,2.8427198064609,2.8110281677208215,2.7625098507820005,2.6998820596677087,2.6272005274977377,2.549473985040074,2.4715803728308314,2.397299756603377,2.328634139341001,2.2654165738819296,2.2053337635595027,2.144444694238675,2.07805577460975,2.001737498628983,1.9123083951360418,1.8086859848856707,1.692428770573963,1.567701907186995,1.440638154198049,1.318180187851296,1.2067155916707677,1.1108641976894476,1.0327305147818067,0.9718507964971459,0.9258122715425161,0.8913172966855221,0.865328005447976,0.8459520076738908,0.8328120614495159,0.8268647032582997,0.8297591758774279,0.8429587177556931,0.8668729996223514,0.9002072771251162,0.9398115774173461,0.9813173484539165,1.0202037880787405,1.05253997319605,1.0756502496250668,1.0888520445177199,1.0936467797243767,1.0930113038012808,1.089816014925084,1.085738253769519,1.0818276604097221,1.0788679914953208,1.0773201319300618,1.0769851009033449,2
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9890355745828692,1.942894985459019,1.875409362282678,1.8005163455069817,1.72671582564813,1.6563895200408458,1.5898311337394355,1.5260363028297699,1.4630419145424634,1.3988051080592683,1.3318537296091169,1.2614281021097042,1.1878405746835514,1.1126450282542344,1.038796840034429,0.9704717509926647,0.9108942519964471,0.8606548730690333,0.8197285781569745,0.7886953416683915,0.7686051024558492,0.758786266213528,1
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5174741949499495,1.482173931256979,1.4273477412791578,1.3621849574252995,1.2944259220555971,1.228511055914429,1.1683310421746096,1.1179053503482088,1.0807523425878967,1.0589510442619225,1.0525780608659874,1.0598338863609724,1.077772831134102,1.1030829083196279,1.1325339484699466,1.1629272857139847,1.1910199687134957,1.2138336598659014,1.2290889853178373,1.235816715964098,1.2349923523439217,1.229302387852925,1.221957519015314,1.2149755467249195,1.208536670197621,1.2027102786021548,1.1983837259850205,1.1966401281678671,1.1969918386211864,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9425265542883157,1.8907010064373122,1.8118894668794174,1.7197183388358612,1.6240871645340154,1.5296942651897807,1.4398935115014666,1.357346630113743,1.283985174534995,1.2209967230539822,1.1686432063823773,1.1261986231360486,1.0921400499215226,1.0643001043949514,1.0399577706808525,1.016111208172961,0.9897325340109691,0.9579683974111767,0.9187771808208877,0.8719568677098579,0.8198102063985985,0.7670659343385594,0.7200970797913161,0.6855787198335784,0.6689291849917576,0.6731953925769887,0.6983954116359419,0.7412177373756416,0.7956528304864426,0.8544038871639478,0.9107135639123665,0.9601045621885682,1.0005508616199217,1.0310306557123894,1.0510166550659592,1.0611130043856234,1.064442097199895,2
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5571872531056385,2.482112667424799,2.3665354796694253,2.2308763333965818,2.0920240507775114,1.958957254532763,1.8376964138297822,1.7324411644353763,1.6453295356383781,1.5763024582956933,1.5231258239813426,1.4815826478670986,1.4460839555792901,1.4108426503476563,1.3711400276313952,1.323868523322335,1.26737846193506,1.2012532232722561,1.126155438081519,1.0435536095322127,0.955538560210537,0.864829508065961,0.7746160363347031,0.6883037375882399,0.6096941181774699,0.5433666512162111,0.4943192570394533,0.4668160115981487,0.46320450694581733,0.48324117528588834,0.5237975004597992,0.5790887716997402,0.6419170644202945,0.7050736958343616,0.7624588169773923,0.8101512454148247,0.8468826151308877,0.8731287343724764,0.8899416592384644,0.8989110090012807,0.9025678217212635,0.9037538746621773,2
32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3746994260269056,1.3469864057805592,1.3083747293563692,1.2712743002706128,1.2464633841765915,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9837883468847752,1.9148627008617827,1.8200318281564787,1.7210768026122167,1.6261728573021768,1.5340681601451844,1.4430026195370687,1.3526202764812971,1.263766662283773,1.1781183992308786,1.0977641742223954,1.0245852758551373,0.9596563206414707,0.9031888516977236,0.8548630562281446,0.8140725061089571,0.7801082801685542,0.7524030157452728,0.7306227393007869,0.714573261080383,0.7040939688494583,0.6991330247301338,0.6998545813206769,0.7066997094965626,0.7202875539538617,0.7406212142784111,0.7665905818233413,0.7969203550746184,0.8310926773737136,0.8691370743534712,0.9101654613666987,0.951774205544092,0.9918396203184905,1.028516266258712,1.0584961698783917,1.0777082371251574,2
41700,,,,,,,,,,,,,,,,,,,3.0932925009102235,2.9679426020976294,2.8007896680006272,2.638037372038079,2.4998811711687816,2.387403964492272,2.2980008041145483,2.2282816558040643,2.1741457742075467,2.130939476273624,2.0936595550189416,2.0571998916347414,2.0168611828377125,1.9690627864094083,1.9117623663435095,1.8444428267237931,1.7678625382838873,1.6837035681273589,1.594153276247735,1.501570004184857,1.408542635264115,1.318310214226676,1.2349829541404909,1.1630839602603993,1.106547181457458,1.0676129999728066,1.0460603025847106,1.0391268329228531,1.042086017253676,1.0491069125452734,1.0541177691964978,1.0518367548289433,1.0392426723308639,1.0170114967782418,0.9898135444296681,0.9650080857603613,0.9501991527139158,0.9509321445259722,0.9691832227241401,1.002750797062909,1.0462521611247404,1.0927574246776353,1.1352378206184566,1.1681440466168413,1.189107134941982,1.1985692141269042,1.1973296802300009,1.186602668980852,1.170821817271349,1.157786236343397,3
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589772081949288,1.5384854699052735,1.460705418397443,1.3702651960836978,1.277571431283033,1.1879255750263666,1.104820398217873,1.0301989045097626,0.9644730372869827,0.9070606460378982,0.8569094699248494,0.8130248801829802,0.7750306642533384,0.7434607805062476,0.7196037342015899,0.70506386209818,0.7011675558078876,0.7082524070417046,0.7251266699487616,0.7490601641518821,0.7762326859350764,0.8022299133717493,0.8227207414180916,0.8345319006053276,0.8367384744735381,0.8312496158490349,0.8227131879968402,0.8172823316968149,0.8199948802206286,0.8331835477734899,0.8573682177367419,0.8924439081165878,0.9375543585852617,0.9899236224582904,1.0450213206270336,1.098585982627764,1.1465512297912916,1.1839852214916382,1.206910697623627,3
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6956286367683577,2.6507238641759185,2.572535763168901,2.4630791463236488,2.325831840018864,2.164510744335407,1.9861437965607287,1.8010847877860428,1.62136365287465,1.45882639229276,1.3235068980301545,1.2225786945681596,1.1598883620063112,1.1358124844761435,1.1472348371019554,1.1878224238294381,1.2489562133656735,1.321164342923403,1.3954770471404192,1.464369590321596,1.5221847037911103,1.5650270335252896,1.5904435072861753,1.5972676564583692,1.5856625915472198,1.557104113493456,1.514239783478219,1.460802193999521,1.4015100161227538,1.341823137398382,1.2871994042237485,1.241694399029258,1.2072979955640957,1.1843896349194607,1.1722724347027254,1.1694440784105302,1.1736235379817441,1.1820457948312588,1.1921692585133263,1.201648739907559,1.2086133317658339,1.2125493031590187,3
41620,,,,,,,,,,,,,,,,,2.066131866026582,2.1247736064883136,2.1861129676040263,2.220245469460889,2.2224152689826906,2.2003737719719814,2.1616486870600777,2.111986566706258,2.056078398504522,1.997344021946472,1.937953974870414,1.879029789568245,1.820569463662473,1.7615166683263432,1.7002786233100575,1.635714571679501,1.568113115359279,1.4996089390139355,1.4337494452407111,1.3743048807116391,1.3240321406982853,1.28414952254763,1.254529327625346,1.234132463018147,1.2212474855081472,1.213563363710668,1.2083821781657171,1.2030568138711821,1.1956786909272303,1.1856717491391866,1.173776036607345,1.1613908119012315,1.1497887817765025,1.1397068715115344,1.131336439673968,1.1244697092012315,1.1186974656705688,1.1135791997919715,1.1087207217253958,1.1040196776380142,1.099863896449754,1.0966775146161116,1.0945210677252628,1.093428183163299,1.0937969734059303,1.0962579041222738,1.1009192152296687,1.1070052015630025,1.1135680532305856,1.1196378703137608,1.1242516429220346,1.1269884600097824,3
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9502683155930545,1.8938903922912285,1.8078364148772705,1.7069062547747713,1.602612854108267,1.5077208238014286,1.442062876422716,4
44920,,,,,,,,,,,,,,,,,,,,2.404636805195227,2.324657563610984,2.2090007926561404,2.082932876015428,1.9610166296923894,1.8461675929280732,1.7379197960390076,1.635080064951032,1.5363139011916183,1.44020979963178,1.3451501534980193,1.2492395001738525,1.1505952912412643,1.04803138091,0.9416130290114378,0.83255696823572,0.7226754569278497,0.6143619158432359,0.5113886828646922,0.41966544093414165,0.3472308757521476,0.30285438607549064,0.293409488149861,0.32136976922325505,0.3837293571180366,0.47254479420090456,0.5762087585199569,0.6808958230009972,0.772593523976151,0.8397142795928945,0.8755197874999726,0.8796051303997453,0.857627768617028,0.819100641644278,0.774373527705526,0.7321755722962489,0.6982854021623597,0.6751104757691057,0.6620428657698644,0.6566142120655061,0.6558132631970451,0.6573244709209188,0.6602036785524653,0.6640472417559634,0.6679872319150334,0.6716750765769819,0.6757178010822842,0.6805314629352441,0.6848348506608611,1
72400,,,,,,,,,,,,,,,,,,,,2.7767274354769134,2.725721010119017,2.640083254077748,2.53109346161895,2.4126312929546083,2.2935799032299466,2.1793350423019944,2.072422151303883,1.9729768272451995,1.8794978786240149,1.7895161547801708,1.700252675853083,1.60922514554882,1.5146165433212933,1.4153735839032269,1.3112714937853984,1.2026830124894108,1.08990959300816,0.9726178414339103,0.8501151209397649,0.7222994095533432,0.5909033616087825,0.4605158830253795,0.338402159874669,0.23276697749690453,0.1504386638025589,0.09576966833302801,0.07062947028462514,0.07454787128576913,0.10471514244373054,0.1560371696573698,0.22144720105791396,0.29290486091275514,0.36327888296499705,0.4280057767355405,0.48537050365961554,0.5355619000328177,0.5795064752814766,0.6178890700966219,0.6510440658493852,0.6793743444505269,0.7038323871603525,0.7260048502600814,0.7471737082411347,0.7674446809156438,0.7861456392544867,0.8020937412420349,0.8138840856891669,0.8208256280154619,1
