,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0114513265124074,1.9685075269170251,1.8976559306775445,1.8044750712650663,1.6935674642157297,1.5671942786015471,1.428535143537491,1.2825899947427355,1.1357613819796324,0.9951252700745985,0.8677892048984936,0.7600298897028293,0.6763511149679249,0.6189624490236179,0.5880784284375481,0.5826063602214531,0.6005206063303031,0.6389886330277141,0.6945018353602587,0.7628942003961849,0.8392862609481357,0.9183072666603183,0.9944687645619398,1.0625185578863834,1.1177178546544637,1.1562540617447563,1.1758417029967454,1.1762026887617518,1.159383881424578,1.129767919904757,1.0930587544672403,1.054099978367265,1.0156041820733552,0.9792176075344641,0.9482630654487743,0.9278550044934922,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5760166665587603,2.596289058951504,2.6211748757804023,2.641386223793744,2.6526380601386554,2.653755866391625,2.643687260864913,2.621041227016646,2.584239008473529,2.531697047088614,2.4620493551851297,2.3744693743807916,2.2690605547074103,2.147202064076129,2.011761764063535,1.8669803927901407,1.7180421491699287,1.57051157782252,1.4297034712353591,1.300020854975902,1.1844088614990174,1.084075101862178,0.9984895747380751,0.9257151330155151,0.8632266776519112,0.809189360685802,0.7638502608923934,0.7304246865446868,0.7132989776983777,0.7145182020163661,0.7340918009264666,0.7717000197620617,0.8265278606268285,0.8952092344105966,0.9717512055164816,1.0508569239477523,1.126723071150349,1.189024614406186,1.2275576575663247,3
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250059689735209,2.1025751437790596,1.8758201854741547,1.6148133653361516,1.359394866741223,1.1309024695869845,0.9382405110999027,0.7813193174600409,0.6600645404617766,0.5772303719071487,0.5333171382040686,0.5179138074176193,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.785063726732441,3.9827952880812667,4.098194889063363,3.9637342156156974,3.6130091166926785,3.181165153681001,2.7177613877091065,2.205838863462172,1.6450837514741907,1.0690145590762508,0.5447165580030758,0.17998396163718913,0.03052076480398241,0.0021231179439796443,0.0,0.0,0.0,0.0005726935315699439,0.0070079018562207935,0.03320867697254423,0.07369603448290298,1
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.353116427545475,2.297420689227971,2.2091189069175488,2.099777340190379,1.978516728744503,1.849684815090937,1.716764961481276,1.5828238930487903,1.4498484089533725,1.318613813422008,1.1892797364169831,1.0622351324966308,0.938915256651693,0.8222898867420526,0.7166553393564303,0.6268652264878334,0.5574734841311221,0.5121266773347911,0.49283344734731227,0.4991632853524523,0.5280364691597978,0.5744211462673972,0.6324651635877627,0.6967749681600409,0.7634444315411651,0.8302973181100501,0.8964465164941631,0.9615832172071881,1.0255717691567308,1.0880595774377058,1.14805223971715,1.2037200266052097,1.2524537452603937,1.291468337564249,1.3187046945467744,1.3333774959510765,1.3361971900738836,1.329615724236912,1.3167717812837536,1.2994890648735316,1.2787613928692028,1.2576986007810744,1.2422591290419451,3
34980,,,,,,,,,,,,,3.0869462055557775,3.070070797568683,3.031592870690018,2.9686510504953754,2.8861828038635577,2.7912195898660674,2.6911812819590715,2.592853425297302,2.5013785439390963,2.419434603068801,2.3468754945723664,2.2811031504975423,2.217869316320707,2.152110612631658,2.078847422265921,1.9944026035030906,1.8976756474492082,1.7907110565180022,1.6781100037884287,1.5656348429529718,1.4585595707328065,1.360459872393076,1.2730306856318914,1.19675941538302,1.1316785664977733,1.0776338934929326,1.0344116978145579,1.0021444466612894,0.9816312822047314,0.9742725909292794,0.9814514337547465,1.0033858093239634,1.0380651311394706,1.0812805991888466,1.1281502355049662,1.1751579707237945,1.221137714888886,1.2667809208253278,1.313406774831179,1.3616627398201546,1.4107715872353195,1.4583900821690945,1.5007453582789285,1.5328372106809525,1.5490870114012343,1.544506115387448,1.515596309379849,1.4612251890045485,1.3838044342209008,1.290652976985992,1.1915060028824256,1.0923395498894375,0.9962223319214988,0.9115591386734978,0.853866263535812,1
43180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2180877676317414,2.1585704984682845,2.0545894953575385,1.9142776633000698,1.7509455821092745,1.5754799800739188,1.3981337150708062,1.229007473003302,1.077599918467358,0.9519769720749138,0.8572062718843118,0.7944902171037909,0.7614729053785234,0.753231546989284,0.7635707683656341,0.7860453445327706,0.814802329477862,0.8452373680758475,0.8732138461840931,0.894548571022775,0.9069824281385672,2
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7739166403716797,1.7562045686437417,1.7251053965259553,1.6855949327627635,1.6456231922523903,1.6109181709970906,1.5843520577479229,1.5661480179329126,1.5541195094033613,1.544072162984257,1.5306359385452823,1.5086495316802506,1.4747843578634208,1.4283525299027804,1.3712811235631988,1.3075626473718478,1.242021295161946,1.1785947653084572,1.1194966627577263,1.0664651220532713,1.0236536814277133,0.9966810782798968,2
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477289675008067,1.4888441183086059,1.5136425017614592,1.551757093167163,1.5985170581540624,1.6489397952187863,1.6989609233015046,1.745788796099354,1.7879504012697467,1.8248079231902035,1.8558885396345637,1.8804473352356237,1.8974303372216252,1.9056779416208125,1.9042930228615556,1.892823650667616,1.870906230439535,1.838205887792242,1.7948214220500565,1.7417524602340348,1.6812761198844115,1.6171663879175688,1.5534862034948673,1.4922679060921045,1.434387861649462,1.384294785694871,1.350682858978766,4
12420,,,,,,,,,,,,,,,,,5.120904448784976,4.5824688568671075,3.927718178129957,3.409824427640877,3.0785562801540967,2.855724485366063,2.6864063234352002,2.5502060187018927,2.436522136622949,2.33717766619593,2.245570865821137,2.1566055233108354,2.066765738982216,1.9743440587384764,1.8795797935857022,1.7846095015406724,1.6930829976940212,1.6092667629800916,1.53685187827579,1.4779127384839115,1.4323939205420044,1.398183048720331,1.3716975526145507,1.348785180613811,1.3255952905817818,1.2991505459882091,1.2677557276785516,1.2314081765989902,1.1919908133725812,1.1529301873194953,1.1183197021278546,1.0917443568238818,1.0752406793763025,1.0688467819671486,1.0709739353904815,1.0792447830982683,1.0911154169202972,1.1041382674804776,1.1162339359911304,1.1259604678287256,1.1323699063585049,1.1350170110254785,1.1344420569315077,1.1322468358890008,1.1303796909082826,1.1298851399347998,1.1304531440505083,1.1315110428055508,1.1327387337502812,1.134007285469287,1.1351129068195502,3
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2020267263254274,2.16276644421152,2.098903145000556,2.0177342167717836,1.9261865710969437,1.828466645432661,1.7283377780863205,1.629341463615342,1.5344865638925957,1.4464862397731046,1.3679883432990538,1.301369574017091,1.248148127912549,1.2083791789099108,1.1804906411161034,1.1616159168492852,1.1481033878005864,1.1359704290121497,1.1212747124331706,1.1005566673843359,1.0715352111323104,1.0338161384887083,0.9892084588116388,0.941296583771717,0.894582595077459,0.8537788473641204,0.8228170320425369,0.804088892027444,0.7988693278689306,0.807786522505337,0.8303287976919042,0.8634509677901091,0.9022812252396682,0.9435142831746249,0.9851100966771086,1.022489896391754,1.048158940798925,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169862896774277,2.1268695348571294,2.062499765637759,1.9883924082711402,1.9110915380391065,1.8310397717454712,1.7470266755106836,1.6579050839912075,1.5631915833388168,1.4634711294319065,1.3605160516549344,1.257069934560354,1.1565258254059765,1.0626236687114077,0.9791194905648627,0.9092026110786384,0.8549325759697776,0.816952971099816,0.7944596125580133,0.7854379392935519,0.787236073209048,0.7973155088706081,0.8138595046836942,0.8358187462174179,0.8620154386943187,0.8906537659828115,0.9200421003502226,0.9493946561789395,0.978879670431983,1.0084860216578777,1.0371760837336197,1.0636233509287925,1.0863155868873902,1.1033143325912664,1.1133862575557463,3
19100,,,,,,,,,,,,,3.5912430130531727,3.546675386255479,3.4730832542361196,3.3841640273412987,3.287122678420411,3.183537634765058,3.076747552216275,2.969383044782729,2.8624260145218017,2.755523076705653,2.647724131788646,2.5382588902983048,2.4269438151630585,2.3142296776657543,2.201113443193302,2.089002293406697,1.979560736315828,1.874593895999839,1.775963795567381,1.6854357587531918,1.604363414103853,1.5333701955212176,1.4721932355511003,1.4196965890557067,1.3740835410454377,1.3332777920967365,1.2953993853275165,1.2592038619301629,1.2243433526600431,1.1913960802937384,1.1616293459840512,1.1365553221564322,1.1174911715654199,1.105260632056765,1.100056952608822,1.1013989052048532,1.1081826600235893,1.1189181139435427,1.1321488085616418,1.1469043638629117,1.1629810904301894,1.1809197924859538,1.2017728156499925,1.2264037794636615,1.254239369544455,1.283138608681944,1.3104568099651994,1.333907908601417,1.352042942907371,1.364616669908807,1.372060728377087,1.374129176394415,1.3701918904199413,1.3618536968809598,1.3541068818740007,4
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347530502394697,2.305940982113728,2.2387584030804617,2.156290847613171,2.0687506966523763,1.981635461348434,1.898146486406169,1.8199406754137855,1.7470403450831495,1.6781593832605504,1.6116940347433195,1.5469994397285955,1.485096999055883,1.4279655705303929,1.3774262239653023,1.334909164843913,1.301425755537849,1.2774009366920314,1.2621956018954401,1.2541658703594765,1.2515104426873598,1.2521354456602354,1.2537190147878576,1.2548393894021181,3
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025395125123789,2.011873586168789,1.9915422239392384,1.967459430643012,1.94100320128757,1.9119533520501055,1.8798193464878226,1.8442664528495127,1.8053518234392245,1.7636695234742947,1.7201340191935515,1.6754343866863457,1.6297647460730678,1.5830705095821938,1.5354983603817085,1.4876385772170095,1.4404107661582422,1.394587876093064,1.3501952097441392,1.3064289037554733,1.2622122822261725,1.2168586893753355,1.1704848327843553,1.1243229965401997,1.08100010953967,1.0443440623221727,1.0179094153120438,1.0034947202434663,1.0015969360601356,1.0120736195170563,1.0339740902247991,1.064736696160118,1.1004033813549245,1.1373785150381936,1.1721116432850254,1.1998668526837741,1.2167773305364784,3
26420,,,,,,,,,,,,,,,2.6433431058087273,2.700661137298486,2.7680709988197147,2.8200661875424484,2.848836513317357,2.8557963653128366,2.8427198064609,2.8110281677208215,2.7625098507820005,2.6998820596677087,2.6272005274977377,2.549473985040074,2.4715803728308314,2.397299756603377,2.328634139341001,2.2654165738819296,2.2053337635595027,2.144444694238675,2.07805577460975,2.001737498628983,1.9123083951360418,1.8086859848856707,1.692428770573963,1.567701907186995,1.440638154198049,1.318180187851296,1.2067155916707677,1.1108641976894476,1.0327305147818067,0.9718507964971459,0.9258122715425161,0.8913172966855221,0.865328005447976,0.8459520076738908,0.8328120614495159,0.8268647032582997,0.8297591458451629,0.8429582006517217,0.8668725246758925,0.900240288915748,0.9400578750880917,0.9820818729140961,1.021515914337953,1.0538980772397035,1.0762214339637037,1.0877026870513231,1.0898004496610647,1.0852738151503576,1.076711884474259,1.0658383913161427,1.0539321581399825,1.042916931445598,1.0353825535695886,2
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9890355745828692,1.942894985459019,1.875409362282678,1.8005166627214375,1.7267213194716078,1.6564316295423487,1.5900230419448766,1.5266721929674112,1.4647659862111777,1.4027417115863647,1.3396402325913683,1.2750476854308865,1.2089704902178955,1.1421759921535959,1.0766014597143907,1.0147734863508526,0.958491859813202,0.9086387519100143,0.8659278423290837,0.8325329788073847,0.8117124011706152,1
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5174741949499495,1.482173931256979,1.4273477412791578,1.3621849574252995,1.2944259220555971,1.228511055914429,1.1683310421746096,1.1179053503482088,1.0807523425878967,1.0589510442619225,1.0525783562692175,1.0598389513718853,1.0778108904191237,1.1032554902613874,1.1331366871886726,1.164719980610767,1.1951606192309856,1.221042861687175,1.2391884871093928,1.2481026749903361,1.2486672501970717,1.2435443733281981,1.2353627007455756,1.2252556869895204,1.2132412451894536,1.199583148820322,1.1866142684033332,1.1779413331411857,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9425265542883157,1.8907010064373122,1.8118894668794174,1.7197183388358612,1.6240871645340154,1.5296942651897807,1.4398935115014666,1.357346630113743,1.283985174534995,1.2209967230539822,1.1686432063823773,1.1261986231360486,1.0921400499215226,1.0643001043949514,1.0399577706808525,1.016111208172961,0.9897325340109691,0.9579683974111767,0.9187781626847381,0.871973790690603,0.8199393690413046,0.7676511704289337,0.722018963202529,0.6907007083208438,0.680194364927289,0.6936752486431211,0.730303145351515,0.78597669679701,0.8542486648216381,0.927584315316144,0.9993063761197911,1.0646378908445615,1.1198501827518412,1.1617432392246148,1.1885051669946944,1.2018666356650556,3
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5571872531056385,2.482112667424799,2.3665354796694253,2.2308763333965818,2.0920240507775114,1.958957254532763,1.8376964138297822,1.7324411644353763,1.6453295356383781,1.5763024582956933,1.5231258239813426,1.4815826478670986,1.4460839555792901,1.4108426503476563,1.3711400276313952,1.323868523322335,1.26737846193506,1.2012532232722561,1.126155438081519,1.0435536095322127,0.955538560210537,0.864829508065961,0.7746160363347031,0.6883037375882399,0.6096941181774699,0.5433666512162111,0.4943253347912546,0.4669047561860724,0.463742519495235,0.4849626631507394,0.5274989419937078,0.5854654641750701,0.6514697819994623,0.7180103777215722,0.778799982121918,0.8300945345837404,0.8706063540086892,0.8997258228294641,0.9171576308600222,0.9243676004128134,0.9257341349402567,2
32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5026913397331865,1.4778140011658112,1.4410633192840305,1.3997561626397854,1.3615664123250866,1.3350432188351755,4
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9837883468847752,1.9148627008617827,1.8200318281564787,1.7210768026122167,1.6261728573021768,1.5340681601451844,1.4430026195370687,1.3526202764812971,1.263766662283773,1.1781183992308786,1.0977641742223954,1.0245852758551373,0.9596563206414707,0.9031888516977236,0.8548630562281446,0.8140725061089571,0.7801082801685542,0.7524040792846834,0.7306411960387833,0.7147148526454026,0.7047328189379894,0.701174597133746,0.7050149822188815,0.7173356613646401,0.7382486556870002,0.7662993453896637,0.7993566111604226,0.8357387014769835,0.8744325356347097,0.9142140553951931,0.9531670618845745,0.9895014629676527,1.0213166859092702,1.0457915880882573,1.0605574701470644,2
41700,,,,,,,,,,,,,,,,,,,3.0932925009102235,2.9679426020976294,2.8007896680006272,2.638037372038079,2.4998811711687816,2.387403964492272,2.2980008041145483,2.2282816558040643,2.1741457742075467,2.130939476273624,2.0936595550189416,2.0571998916347414,2.0168611828377125,1.9690627864094083,1.9117623663435095,1.8444428267237931,1.7678625382838873,1.6837035681273589,1.594153276247735,1.501570004184857,1.408542635264115,1.318310214226676,1.2349829541404909,1.1630839602603993,1.106547181457458,1.0676129999728066,1.0460603025847106,1.0391268329228531,1.042086017253676,1.0491069125452734,1.0541177691964978,1.0518376612703764,1.0392581242430365,1.0171273063000499,0.9903270644311759,0.9666760200675487,0.9546738625612989,0.9608064258012818,0.9871514971189961,1.0310468245841107,1.0866590394649245,1.1467160713649567,1.2041313491475194,1.2539412564548236,1.2936029726059435,1.3209136824532781,1.3341281083950414,1.335072116252201,1.3309427833288672,4
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589772081949288,1.5384854699052735,1.460705418397443,1.3702651960836978,1.277571431283033,1.1879255750263666,1.104820398217873,1.0301989045097626,0.9644730372869827,0.9070606460378982,0.8569094699248494,0.8130248801829802,0.7750306642533384,0.7434607805062476,0.7196037342015899,0.70506386209818,0.7011675558078876,0.7082524070417046,0.7251266699487616,0.7490601641518821,0.7762326859350764,0.8022299133717493,0.8227207414180916,0.8345413452468091,0.8368761125938249,0.8320629038213982,0.8250833866234434,0.821207978753684,0.8239573437641018,0.835133918524856,0.8556291364231198,0.8856962778899266,0.9239311208671144,0.9670413134541862,1.0116448709410732,1.0538719110482453,1.0881256034965157,1.109461111785777,3
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6956286367683577,2.6507238641759185,2.572535763168901,2.4630791463236488,2.325831840018864,2.164510744335407,1.9861437965607287,1.8010847877860428,1.62136365287465,1.45882639229276,1.3235068980301545,1.2225786945681596,1.1598883620063112,1.1358124844761435,1.1472348371019554,1.1878224238294381,1.2489562133656735,1.321164342923403,1.3954770471404192,1.464369590321596,1.5221847037911103,1.5650270335252896,1.5904435072861753,1.597267962482801,1.5856680038785784,1.5571465952092949,1.5144406848590797,1.4615049375641609,1.403515561929257,1.3463468208829927,1.2951436196781836,1.2531811194593478,1.2221006878092533,1.2023815802774298,1.1934026127849484,1.1932556027788113,1.1991524753314537,1.2084969489402162,1.2187638911727476,1.2273025405406446,1.2324720611258493,3
41620,,,,,,,,,,,,,,,,,2.066131866026582,2.1247736064883136,2.1861129676040263,2.220245469460889,2.2224152689826906,2.2003737719719814,2.1616486870600777,2.111986566706258,2.056078398504522,1.997344021946472,1.937953974870414,1.879029789568245,1.820569463662473,1.7615166683263432,1.7002786233100575,1.635714571679501,1.568113115359279,1.4996089390139355,1.4337494452407111,1.3743048807116391,1.3240321406982853,1.28414952254763,1.254529327625346,1.234132463018147,1.2212474855081472,1.213563363710668,1.2083821781657171,1.2030568138711821,1.1956786909272303,1.1856717491391866,1.173776036607345,1.1613908119012315,1.1497887817765025,1.1397068715115344,1.131336439673968,1.1244697092012315,1.1187031412896162,1.113662076487892,1.1092144550784306,1.1054969330935738,1.1025049870558978,1.0999176579114376,1.0974550826101406,1.0951820214992447,1.093543910161187,1.0929512255657894,1.093286810116198,1.093993487332007,1.094237023193925,1.0935582976223455,1.09259005444141,2
