,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.037679067378685,1.9355336948191058,1.8236469604177439,1.7207838139018992,1.6123882960052822,1.4979284074539747,1.3857891442626857,1.272815113020234,1.170191125739148,1.0745930835788033,0.9850701842415552,0.9086735328544853,0.8411265504981589,0.782034029779824,0.7397944782902737,0.7045222481607833,0.6688153743063443,0.6484850429041478,0.6449225509633087,0.649924267650825,0.664008454829409,0.6829062208454495,0.7097799185498475,0.7408774765165749,0.7765709185513041,0.8101412617803112,0.8384160558715066,0.874617061163045,0.9000541930062858,0.9255487359011445,0.9457968390416611,0.9696502828408496,0.9899620356348116,0.996828317017028,1.0066121674141444,1.00326265403936,1.0004405320539183,0.9994028838233815,1.0010774919342533,1.003250374171588,1.0180104407241508,1.0213293792442442,1.0347631074055577,1.0424712531212128,1.061909510240447,1.0788662062166852,1.1057761193955375,1.1375877966612526,1.1587010281484804,1.179790612062701,1.1929431888856574,1.1932648710330156,1.1949417870966998,1.188895134040909,1.1717777569057253,1.1521000477102423,1.1255611961986962,1.106218621787891,1.083442739146487,1.0693353240075965,1.0648527594756776,1.0700464660880127,1.0836922237381785,1.1042350915113235,1.1211627785523663,1.1444354811578608,1.1670881303174596,1.1758162806407566,1.186018715408689,1.1875882178738746,1.1762997706964604,1.170424804378267,1.156240880727713,1.138978662291486,1.1182925400212524,1.0951921464379208,1.0761034230245674,1.0631598308828027,1.055343009982617,1.0533294109322289,1.0549711492974283,1.0748738829070836,1.0968862109879955,1.1264941196083846,1.163431659554551,1.2067919520155659,1.2475973925868256,1.2978870102508702,1.332466827216421,1.3647667043297194,1.3971646615585551,1.4113313749320195,1.4237433526918821,4
34980,,,,,,,,,,,,2.090978625058839,2.121206582459875,2.1339056110736845,2.1229123853927083,2.1029189916728828,2.0506505475521264,1.9808458879457276,1.898107233727093,1.8062002644317605,1.7127616613931282,1.6199681920751905,1.528128990456406,1.4374358150800963,1.3495389882060667,1.2617929437301885,1.1771471121528174,1.0941687572814354,1.0184685675035867,0.9505729679248909,0.891880297322736,0.8461996502814374,0.8139819622535382,0.7970533921199555,0.7970911463981376,0.815267246365443,0.8426375153000847,0.8733828893436781,0.9016396185877054,0.9256283661980429,0.9427738085285065,0.9522215861267138,0.9550613316654601,0.950912342242068,0.9454225020308222,0.9396168738971971,0.9363060981787603,0.9366849317922084,0.9434311000330524,0.9609945720228208,0.9872429652583496,1.0213501213840523,1.05704868084518,1.0924847495411258,1.1220271065301644,1.14132904924797,1.1413976764998917,1.12695687771019,1.0994109008046435,1.0645757252764771,1.023981000296568,0.9861274890159704,0.9524721615461328,0.9231780091222737,0.8989714936948151,0.8805855214176086,0.8643670896122433,0.8508098189276119,0.8365208717989732,0.8255942250724397,0.824003164137143,0.8304685524513475,0.8482270814130974,0.8785308683681451,0.9171180279254332,0.9590812906561088,1.0016341499516306,1.041547968189894,1.0740420367476948,1.0948918596052064,1.1064458592360098,1.110012974085751,1.1085562981389483,1.1031757741591726,1.096342298894499,1.0899299874584099,1.083130561425249,1.0769439663373244,1.0701920565376113,1.0647490552051588,1.0577840158622227,1.0512678071222998,1.0457803584869299,1.044022889037615,1.0418894569225556,1.0435618183182171,1.0477900653141154,1.0493506956636218,1.0418472438197526,1.0296416907365018,1.011667570827558,0.9885438316476469,0.9648736037614567,0.9464086749401115,0.9410043721677125,0.9548029342816893,0.9711485133925741,0.9963917897688098,1.0274907337520713,1.0628674804250071,1.100077829217399,1.1358674418187746,1.1677797223851059,1.2075237039240145,1.2398530286404612,1.2717585510302576,1.283093857264825,3
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034539305593851,1.993735732735895,1.9341862303658335,1.864537166771191,1.7882503765741355,1.7185063217862449,1.6491247910623485,1.5825636217074242,1.5200471387139483,1.4596601725296756,1.4040108783223644,1.3544313618903971,1.3138826914567778,1.2746560808082972,1.2504110718244346,1.2309747254726093,1.2157102509190953,1.2042489980875297,1.1935925497086877,1.180786087209091,1.1740511642443,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5306273583717447,1.5249851161457255,1.5068350524026335,1.4859852417225592,1.4642578923544551,1.435309876326134,1.4069086585870092,1.3753449044672492,1.3453759931229796,1.3123612385813592,1.2774674925319285,1.226099244255135,1.179045716885921,1.1153224616979056,1.0479416490848452,0.9741501789539335,0.8932408366063898,0.8138651349173842,0.7281434698165656,0.6563619935636588,0.5944645194483775,0.5419357398626303,0.5072943796240297,0.4802271828402557,0.47190462611029627,0.47930680779240953,0.49765467820299175,0.5476055650369838,0.6115132151084726,0.7003380736838931,0.8109815098682014,0.9468989362063649,1.0826013889716084,1.2357112396803922,1.4000742610171164,1.5774848935117447,1.7386548540433682,1.847764614786082,1.9371266539191239,1.9613454137886244,1.9438796949313155,1.8802390619234635,1.7854192420735269,1.6564301980988088,1.504168837151029,1.3445881571238028,1.172372424237801,0.9884533431661247,0.8199873248779121,0.6624924558897933,0.512754945735401,0.385062564095108,0.28210300309916253,0.2093375620566304,0.17517691169009086,0.17697458032316282,0.21933921038720322,0.2849909268808878,0.39156871815121885,0.5120616240537941,0.6750785331324392,0.8318995867987484,0.9776310357489467,1.093817875762328,1.1725849566027198,1.2204570089464724,1.2596163807050644,1.2596337188136482,1.2449079142475257,1.247507920922296,1.2332369850914027,1.2317462158489758,3
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3329546020683898,1.3351847313051697,1.350292372537655,1.3717638582878817,1.404907167903843,1.4415679466392972,1.4851014838372056,1.5213834592565636,1.550512313775357,1.5743828144079322,1.5926208107839646,1.6023584676924978,1.6035502525823955,1.593259319414528,1.5768541218878507,1.5468653793793603,1.512434400486844,1.4695627097528396,1.416639830397459,1.362184562340146,1.306299888272798,1.253893696041084,1.2081821459016846,1.1657279380932963,1.1436456016073435,1.1348000330781856,1.1414599935988923,1.1575438253084722,1.1836456756298155,1.2086589878608147,1.2270860060289523,1.2344686709239476,1.2203530884659555,1.1841697198414036,1.1250990722211394,1.0397179210970182,0.9410957046217943,0.8263444578362507,0.7196414506329116,0.621133189291574,0.5357803825785,0.46794452664912944,0.4261483045138787,0.40963854380413106,0.4250142378534092,0.4654261521438364,0.5315217470207765,0.6199209871706854,0.7133878071751557,0.8124896539439705,0.9070239114723526,0.9832568104228407,1.0312617467502114,1.0538028557891188,1.0469087245726971,1.0111994599058614,0.9570679268262074,0.8750382975852371,0.7850020722759121,0.6895353623043607,0.5976660903517805,0.5159843587908846,0.449985271204792,0.40505430279310606,0.3747322112680428,0.37569291437543567,0.39807422846795315,0.4276984459076137,0.4687617488421367,0.5156415897299724,0.556427259840762,0.6503268893596298,0.7209279889553043,0.7989981408851698,0.8554915494936496,0.9073999069047459,0.9724728044481178,0.9997486900225352,2
12420,,,,,,,,,,,,,,,,2.760342982265917,2.4673685591755445,2.2318739363061013,2.0482022496099495,1.8987164383398007,1.7854348917896115,1.7005635913262798,1.635218365508119,1.589100307220383,1.5529969640538108,1.5222069094588484,1.4958147767054384,1.4648954930373286,1.4314874366778545,1.3887272580174874,1.3396105840059462,1.2875537179316334,1.2337274135109466,1.182900745792802,1.137891620875783,1.1019411213312047,1.0787415430681357,1.0712266866337339,1.0708992571302707,1.0729000405575195,1.0765292250248342,1.074948047834966,1.069210554755524,1.054038403471757,1.0327363139355563,1.0093854795632096,0.9853122062540283,0.9649080246013597,0.9523630792731214,0.9468588217834881,0.9497016795013937,0.9596980724723405,0.9705998448505704,0.9818230111467718,0.9873051019831762,0.9839314011124767,0.9666383033843472,0.9390876140724957,0.9031722874636046,0.8625101184392983,0.8240643359078439,0.7928179220524283,0.7728332444447208,0.7653253651179357,0.7739073165161615,0.7945002339080299,0.8264469138250283,0.8624015405501531,0.8984168480942055,0.9295425051802608,0.9508524541149823,0.9620039059655099,0.962688364571153,0.9547351365350001,0.9454940189627716,0.9357698512642469,0.9279986180774481,0.9259143663799629,0.933712240837251,0.9464787893775131,0.9615637898141283,0.9812757170435801,1.0018408379764563,1.0153988673947556,1.0254761552527465,1.0305111537986336,1.0274654507303533,1.020994221605577,1.0123309996554928,1.0066441742619427,1.0067449294417963,1.0181372981428884,1.0378862100864468,1.0663003729238596,1.1044900682376224,1.1505294383478326,1.203693326333347,1.2615162048696789,1.3201059447261332,1.369914954190853,1.408936605315866,1.442158189096434,1.4645206437186638,1.4728271954029435,1.46848850263537,1.4611534689114665,1.4405226434931566,1.4157306038576791,1.3869752918888318,1.3595989795773322,1.331654852553371,1.2995284461166607,1.268874139465932,1.2348154213905311,1.2070650826418432,1.1831298236096557,1.172256510840908,3
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8870260141864383,1.8174837111925122,1.7366090106461616,1.6494741101271968,1.577652915363979,1.499789004867275,1.4203669052239118,1.344235122698592,1.2770364950673034,1.2182515894035473,1.1738927139255928,1.1337437969078425,1.102446605279642,1.0768608476325792,1.0594152714082432,1.0419350032174788,1.0297308118218922,1.0177123260768526,1.0037714058459073,0.9821397754671689,0.9564214728580224,0.9214912459333788,0.8918228940853739,0.8576709889574001,0.8232408360800783,0.7946510508808724,0.7696374703293084,0.7503605150920529,0.7356753112501446,0.7318783838761694,0.7399224673382601,0.753040141245372,0.7699654918586096,0.7917657143767178,0.8137339818480821,0.832091037745516,0.8528258968534502,0.8650241724208863,0.8716106283528611,0.8685176415357838,0.8667402371264479,0.8673695042594584,0.8640526203992953,0.8591239849928016,0.8596652259684805,0.8681048015114079,0.883779891492126,0.9003600168701729,0.9173768703593372,0.9450209210009392,0.9691093072573748,0.9853465823337164,1.0065625407247945,1.0258702577176975,1.0481336423081178,1.0686955408616665,1.0999785271464066,1.1428002541122708,1.2127030668440222,1.2973511391517887,1.3993674216657332,1.5073686476436863,1.6159900001776664,1.7160238245672716,1.8105882851904727,1.868155423969821,1.8687958006440377,1.8333999357668134,1.7556824160779385,1.6408441765565684,1.504373435152452,1.3652654231422796,1.2304563018937014,1.1088334447575663,1.0022907446130467,0.9201250853207772,0.8655095775932891,0.833571841714678,0.8288568948283086,0.8439350101540525,0.869346531870019,0.9023006723808662,0.9429839695982087,0.9795484571780106,1.0159637763708367,1.0429691775029297,1.0547620696654676,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8291883786140262,1.771073712137678,1.7102956725962626,1.635987814569126,1.5679677801742027,1.498073392048569,1.433983840155334,1.3686471722840832,1.3003087972667702,1.234871086670004,1.1664519108522056,1.1034208397976824,1.0414343108789437,0.9858701543810648,0.9371836957440006,0.8926495729836312,0.8590034562023179,0.8319805520365243,0.8085192826573095,0.7894124299455668,0.7774510034658244,0.7714133708670498,0.7725963295143623,0.7746208290078507,0.786881891643681,0.7985926472058724,0.8204342826792577,0.8414115126995467,0.8608483704180858,0.892170656035048,0.9207468731654127,0.9577847971324965,0.9830783077895435,1.0196353000906864,1.0479009238860024,1.0667305132520946,1.0852032398044504,1.0947479931543551,1.0885386759042297,1.0790418274715603,1.0575034191827122,1.0278893847058668,0.9936514945541236,0.9609705118312563,0.9299596517611417,0.9026690876915298,0.8771532885416018,0.865467137211682,0.852303538292125,0.8539337940569616,0.8709511747905385,0.8859922556272118,0.907781155935752,0.9303362593242469,0.9681452907763456,1.0072629339913564,1.0567365141335312,1.100060699693135,1.1495999400014791,1.1916040217477488,1.2381244978342192,1.2810893057891286,1.3339692283233648,1.374039499112849,1.4077472863611318,1.4358901175116023,1.4560597996776332,1.4627430845915241,1.4628835158397888,1.4591896583344521,1.452736190876313,1.4374464109607805,1.4247892538380107,1.4120758601657522,1.3969460219835712,1.379665747151381,1.3634970303684082,1.3489433632568166,1.3338907198986165,1.3224402574065497,1.310457858954793,1.2881368058183613,1.2745581167658617,1.261284152349437,1.2463560389165647,3
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1644037756147352,1.171225483378747,1.18305321919915,1.1946064575792215,1.1923539792931868,1.1697662356808722,1.1473768755358833,1.1215014772137653,1.0895295142536343,1.0703393488905022,1.0600516622279874,1.0624495471569209,1.0794020984768191,1.1061060983107538,1.1397681734309273,1.1857439264795286,1.2327349841397885,1.2780362346189307,1.318525509276614,1.35072610966547,1.3727060816708483,1.3956575029470186,1.4155090345611931,1.4270303324299185,1.4333914522305888,1.445719680844257,1.450191427350802,1.4507080070355431,1.4448860638394028,1.4277139740309646,1.4018020932111916,1.3694737861929305,1.3384146246061819,1.3047320013389208,1.2782322675319022,1.2572182291261442,1.2399071886400095,1.2308732798846882,1.22697612804114,1.216670860489237,1.2155360789037206,3
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7297589539131835,1.6721500779662923,1.58907083215363,1.4856437515575083,1.3686954952670174,1.2423281944321296,1.114673310357838,0.9877598189085082,0.8816712132274087,0.7813940913597277,0.7016342683607012,0.6288288871771456,0.576732653872911,0.549212229830695,0.5416773006718497,0.5447378350949872,0.5663993595639952,0.6067676365289081,0.6524365023557768,0.711782414914147,0.7887789176789453,0.8461161537417101,0.926020063511114,1.0262027089723937,1.1091196910002343,1.1903752686012583,1.2979977065937698,1.4006282920584727,1.5074339620113242,1.6090711383507785,1.7199822988851756,1.8323725748686195,1.9126326428988172,1.9933562666860132,2.0631723157807853,2.1155321206286573,2.1516012227703936,2.1737527260286367,2.175304831344464,2.158539568535886,2.119284939215879,2.082231247854252,2.032023586380377,1.9807510389339962,1.9245401483178641,1.8779986150587344,1.8254272572770383,1.7873956305509004,4
19100,,,,,,,,,,,,,3.017528357101821,2.8753400565783123,2.735930862845663,2.584788116772212,2.4333189512849582,2.288888114192279,2.1601936457260758,2.0404509860280187,1.9329383484818483,1.8352042292865092,1.7473497730176288,1.6679051128904,1.5943200810354872,1.5213311698108343,1.4522907472680573,1.3836106596917555,1.3121240533004834,1.243521265703513,1.175856782468089,1.1130313647263128,1.0605154038770175,1.0149172783573857,0.9809798381711198,0.9588274557532636,0.9492288336163334,0.95140954994098,0.9645663755727325,0.9795098152203175,0.9922892215232608,1.0039951980347406,1.0108002634528312,1.0162180510748549,1.0187411014314796,1.0198965243363682,1.0209457158713844,1.0204495888443765,1.0195646016854134,1.019972618572265,1.0184726163785913,1.0142959764858372,1.0094284757890137,1.0032337149806758,0.9974820826222013,0.99366332115737,0.9939830603471842,0.9971639940460875,0.9998553313425652,1.0048685232564996,1.012592465608586,1.0170630534953702,1.022436116099671,1.0228171237298633,1.0210130878700814,1.0146228596533342,1.004200902267507,0.9920186422259045,0.9791722227799158,0.9676414616197249,0.9557798347669422,0.9458141473032395,0.9371193806058171,0.9290672250274055,0.9245921197369757,0.9211537854571364,0.9203584157155988,0.9204574438852487,0.9218665862698519,0.9230554967898891,0.9263056488239524,0.9305107717692875,0.9338645529311371,0.9406221357149258,0.9454153496650459,0.9528007886266419,0.9603020723870572,0.9658827451759671,0.9734989911961777,0.9808636776581128,0.9889458867077817,0.9999476941215404,1.0127972581669287,1.0311319646460309,1.0517965779399772,1.0734212132403833,1.0995898752655897,1.1249638460009992,1.148086204335713,1.1654757455644371,1.1732924096604962,1.171329137988857,1.16325720293524,1.1519301359357057,1.1423118176137634,1.1379495567407023,1.131238447178218,1.1313277088530562,1.1307057679984984,1.128798691475949,1.128780816735583,1.1296132468432933,1.1359122739840464,1.140095419768336,1.1357609352155742,1.1297644638481974,1.1227622259567331,3
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033512453365613,1.9854314259899477,1.9326354438438713,1.8670872406404353,1.79777492225513,1.723815178984905,1.6569791497398216,1.5855574998463466,1.5096931455260831,1.4434931325485458,1.380595015252559,1.3140044424154687,1.2507627763355216,1.1921880538643181,1.1371314312161682,1.088866937386431,1.0430098209284218,0.9992514597659912,0.9587241954573608,0.915713686518944,0.879662124282159,0.8437229355815608,0.8070706972487863,0.7623869159621508,0.7213629220260627,0.6846098456210161,0.6473503753178447,0.6183692214613264,0.5870557035146452,0.559241383190209,0.534213506277905,0.5173353221853745,0.5068856394768126,0.5083772257485593,0.5333195594310046,0.581584972562791,0.6508020366859795,0.7522717984449603,0.8835600133551955,1.0408664545186985,1.223234161138138,1.4031529743468438,1.5563830527407454,1.6508645018849806,1.7116198194990626,1.7105567147559664,1.6546962034814583,1.551014076805414,1.4110552573602373,1.2551534179729766,1.0794509614925982,0.9038284010174227,0.7423755058406813,0.6021344035665779,0.48248312018230266,0.3785342877213023,0.2976595260429591,0.23685250917133813,0.2245967365931006,0.214713536604629,0.21814842928389383,0.23070206015621328,0.2899731062328448,0.35041833978122605,0.4138308453903235,0.48026677137747453,0.5429685407691487,0.6335932561432405,0.7268165730540428,0.7843689051542608,0.9009150551668199,0.9799499322023217,1.0402675237635948,1.0658461033517461,2
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.354794029266838,1.337937636557967,1.3225539052786934,1.3072311651611983,1.2910030027673651,1.2749882424570482,1.2571405191976643,1.2480797026795982,1.2425551093760194,1.2418777011831623,1.2435306103815966,1.2419423965355105,1.2361968653005766,1.2267733152766223,1.2125080737945015,1.1970285042082032,1.17733686636954,1.1551384601833523,1.136874483522487,1.1219534972432839,1.1096931832534156,1.0976853030501283,1.0905131629022113,1.081689174653722,1.0740857889692552,1.0657092029137982,1.057580276032173,1.04889343840069,1.0428158862788628,1.0338153609013838,1.0276977352531658,1.021893955210537,1.018028995495481,1.017745818093105,1.0233027977258895,1.0359165215849888,1.0544117144772915,1.0790181173606723,1.1092687798730476,1.1370823225195568,1.1588794995582135,1.174060053361528,1.177041513703032,1.1624561519105945,1.1365811548226255,1.0992850229028193,1.055859366928974,1.010914128954444,0.9682077210816087,0.9319136022629863,0.9058010964623329,0.8949437271204147,0.8994186548643082,0.9158527802210301,0.9459132561700421,0.9840963636327293,1.0232754788266507,1.0625830040610402,1.094306483404855,1.114010128588183,1.115901845787789,1.0996432618297096,1.070282423364203,1.0283068010957033,0.9826310688044861,0.9386030790180364,0.9039350519124678,0.8831176699600736,0.8762188714517836,0.880321387866301,0.8912443520988258,0.9066534597146056,0.9291025968215789,0.9526595895084006,0.9776169983246276,1.001502355671657,1.0287125327646378,1.0581858565280988,1.0817338037869373,1.1041826713135738,1.1313777976818784,1.148574115864957,1.1635724163450263,1.1788744421447928,1.1810808617018735,1.179765418588032,1.1760626699678527,3
