,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0443911780985142,1.9621376179550976,1.8416369541597684,1.7062160669196462,1.5549609748098878,1.3992617362685105,1.2562704733224148,1.1187826900544882,1.0107206923241332,0.9205297796419436,0.848238903495423,0.8044245469655824,0.7906279440705666,0.8140832650068751,0.8694385672529644,0.9549897588928093,1.0561293000657643,1.1771829731334014,1.3050361440197626,1.4179335081416218,1.5156778107333706,1.5822256654240479,1.6027828455046538,1.5755403494194269,1.514060495995336,1.4176035280690382,1.288261776561059,1.1446254362072206,0.9978006752516739,0.8544514942234038,0.7242609169315635,0.6184453419008797,0.5280361396146522,0.4705620767713383,0.438964766971655,0.43578165864304164,0.47279731154389987,0.5182075147369489,0.5782784422139269,0.6587384011754136,0.7745770018908371,0.887579892487063,0.9803043974470593,1.058483567109859,1.1142419631627,1.169261032264875,1.1928844125942537,1.213130262728517,1.222754689875126,1.2261241009068433,1.224870350645241,1.2235795710324182,1.2274039947500972,1.238867213035296,1.2604293118669454,1.2853200017230835,1.325741747204279,1.3719733363318163,1.4278134678442347,1.4906095462651052,1.54822115169341,1.5949110683204135,1.6115779450678274,1.611170905076571,1.5800379715623727,1.5336423368086476,1.4588592150925033,1.3595926754245302,1.2503635088726281,1.1344511866102436,1.0159009836604707,0.908399532958144,0.8154279062227422,0.7324746452568918,0.6686253470533018,0.6241331674552015,0.5918604877661998,0.5705570339176729,0.5722439464911331,0.5928531447182722,0.6064398446865418,0.6237097838193875,0.6550151289905339,0.6833159957446833,0.7108713349983592,0.7336083585291564,0.7765389456259053,0.7939128438318646,0.7994712255852667,0.8275537703159677,0.8392495331286025,0.8555129158333912,0.8779111611202944,0.8765036933735824,1
38240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9486107915399813,1.8898529648112254,1.7867565827995682,1.651265676827588,1.4936044450821186,1.3349312776168563,1.1744162671322294,1.0250868109630171,0.8942438088222093,0.7949154879378294,0.7236081801959566,0.6746492342830703,0.6625102995436631,0.6685617362328999,0.7032273845647632,0.7470352035107596,0.793075641515692,0.8547327429647489,0.9145484720756356,0.9620195289262983,0.9962977829859593,1.0297938220708769,1.0524542155391754,1.0539332711470961,1.0459863015132342,1.0215961338808892,1.0041709602273796,0.9720531066517359,0.9475756865615825,0.9101184263990089,0.8805879474771173,0.8676340712231283,0.8454987846168036,0.8192088241648101,0.8111280274426372,0.8198988467841517,0.8571949636214842,0.8869638536888242,0.9513328991323489,1.0084155953380203,1.0650619257116603,1.1214994006358632,1.1673905879371824,1.1833541955946993,1.196527846318455,1.19808626245278,1.1777843873510734,1.1696924692314812,1.1356186645993653,1.1025197489270786,1.0675690924632664,1.0344802750917002,1.0153362204608658,1.0086241310258903,1.0296747094806156,1.0422878964108888,1.0676275766888499,1.0936114529600718,1.1227894457043865,1.1537099442325403,1.1818197816995872,1.1991004461264243,1.2174958451347786,1.2315827716319108,1.2347611221744628,1.235883942850665,1.2273767525927206,1.2240283682216746,1.217569386878246,1.1997801506523778,1.194699303797824,1.1926348219048857,1.1774927607694878,1.1742915338076485,1.1763285415238118,1.1765326436232009,1.191132077041413,1.1884308745220848,1.187957394438205,1.1856085278706248,1.1849364078084035,1.1757488414979014,1.1719522018212518,1.17197462193465,1.1660759628882849,1.1678021355444235,1.1683125016308766,1.1724792576578325,1.1707839583333493,1.1730411229077276,3
39580,,,,,,,,,,,,,,,,,,,1.4531412567281417,1.459937187687177,1.4615097463585132,1.4581557376869656,1.45060908378635,1.4354841418726658,1.4178873001428798,1.4055551669415784,1.3984177868520216,1.3985202923447966,1.4068327269809469,1.4145691806783298,1.4205204799878857,1.4235377181438742,1.416668696862987,1.4011277716488295,1.3720810777496784,1.334752810226349,1.2926245165737074,1.2497980798455954,1.209869086462522,1.1690500561437163,1.1320143848343438,1.095451471335208,1.0584309903804385,1.0226264180711806,0.9820197389037575,0.9383863420588245,0.8920575876570324,0.8475342971772571,0.8073614647569881,0.7755518010775775,0.7529030886801427,0.7456042840797696,0.7494054362512352,0.764551321465751,0.7882234804615685,0.8178982096240904,0.8464516669722579,0.8733763011269355,0.8923938408030714,0.905242997465403,0.9107010011983809,0.9107793433851141,0.9084345184899452,0.9020214471979868,0.8973415093722185,0.8936165050961558,0.8932685302080674,0.8949725208733916,0.8974328526096418,0.9084340796369492,0.9203064321086512,0.9336139530315231,0.9471134069937894,0.9590534522689236,0.9721884611416836,0.9844567625796636,0.9963874744173007,1.007936496938869,1.0123675126665947,1.0169709824508393,1.0192371865868932,1.0211582315508736,1.0219155507568618,1.0228110544034403,1.0236057628911834,1.0277504923611982,1.0336189283876485,1.0396752505855609,1.0504460262875122,1.0635615604734583,1.075069465766262,1.0868411059848433,1.099396623915618,1.1114601183442887,1.122011301746273,1.1297231398348129,1.1337230435509342,1.134193184818817,1.1324113085322962,1.1278237378543485,1.1224345919788312,1.115795746913254,1.1078735010774614,1.101336249893473,1.09734600957078,1.0966088747157416,1.1009229888144523,1.1081528404272203,1.1155948671990492,1.119551486221146,1.121438907209847,1.1201706060903316,1.1116649928842204,1.1046997156033596,1.1009467886268838,1.0962092930898737,1.0877266695372443,1.0790574114862757,1.0701175794135542,1.0635858783441767,1.0570017180604356,1.0517687641263294,1.0446414447469614,1.0361492617635606,1.0266242727516204,1.0159929640556367,1.0119110999505299,2
40260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1706357566429886,1.1990518481565353,1.2115450646244788,1.2080845744452282,1.183980892784009,1.148500703360249,1.1116271459319051,1.0715534214864961,1.0274578108269525,0.9850447556034478,0.954346038300482,0.9369114394391044,0.9305983711176394,0.9296255267684581,0.9402950895946951,0.9515572195484432,0.9717299084844698,0.9887827372480392,1.0026970891050984,1.000806186826857,1.0020294815660564,1.001172981179552,0.9981110213171562,0.9918319968203813,0.9702614904112041,0.9532855163921924,0.9399654989459278,0.9284752302499275,0.9085099625067101,0.8953473303874773,0.8867632793863242,0.8784063328871321,0.8663785059471182,0.855758379448019,0.847228566275724,0.8377728564997374,0.8253179337413267,0.8376869345508036,0.8472107585849522,0.8555320282764829,0.8762452480923617,0.8983241820516468,0.9462496633436132,0.999002445628332,1.0570168016635395,1.1032691988347691,1.1382120671193405,1.1608248034043598,1.1749829932278375,1.1661406126774156,1.1592407347377507,1.128128276621628,1.087485598875893,1.0676076096812173,1.039988195218839,1.0204183764888883,1.014482887227216,1.0279138432381751,1.035809748268853,1.0531160790942025,1.0537403209120484,1.0537618533951822,2
40460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2190304344652696,1.2363420932845848,1.247858964591817,1.256514435060741,1.2602538937812202,1.2569213942108595,1.2465822915121434,1.216385604030541,1.1957551858623572,1.1819026398918884,3
40580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.494986872481546,1.4781653897833797,1.4599641381749477,1.4375425514414122,1.411139131746482,1.3685001959697987,1.334395542431837,1.2970139643520262,1.2539010991560575,1.2120861089861048,1.173699988198707,1.132591101814902,1.0961719402591783,1.080097590704648,1.0545652110181951,1.0376065915465031,1.0333838037710863,1.0369098874418565,1.037142673313649,1.0438412540695792,1.0589708623795018,1.0618816787051846,1.067591125879313,1.0655692946263413,1.0599312308406574,1.0435112622118754,1.0290155483765293,1.001457386482521,0.9786817325149211,0.9494824454907107,0.9180360224188228,0.8843690089522384,0.8501521847315012,0.8293236882593102,0.8001404422093856,0.7850831839221676,0.7801742111263772,0.7833144469426399,0.7985060093228813,0.8010257390450914,0.8095552359048022,0.8230949915088661,0.8341098017056314,0.8534469620665239,0.8729003650749143,0.8913428039488629,0.9091125037595857,0.9304318212794028,0.9549005268349815,0.9844823266615556,1.0219795530929265,1.0358413706957368,1.0596286790324652,1.0780538663866013,1.0890433757368956,1.0927667410805055,1.1035931344734853,1.1067138230446791,1.108528659740443,1.1216778513720982,1.129996651750127,1.1340080063333553,1.127707819154363,1.1278851511516756,1.1383639644057557,1.1337569431394119,1.1382828869494097,1.150354884092958,1.1488489405374853,1.14284449066575,1.1513488296034358,1.162489090610995,1.1737493618077706,1.186925888925017,1.1941162180072862,1.1941814305793614,1.1894921487927355,1.1748136956258275,1.1592649030134434,1.1355263674587177,1.1173333043826315,1.0892235610554386,1.0670536816508354,1.0462585155640385,1.0249664066090571,1.0127707894902358,2
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7070557073352859,1.6991096905794079,1.6787150025816464,1.649592385242536,1.6120853839456015,1.5708020909067808,1.529544597254049,1.4881848088668683,1.447260568042108,1.408826100840197,1.3712081653670625,1.336514183852933,1.305519235265426,1.278269831829923,1.2609628776541175,1.249142209575174,1.2371762858422013,1.22733191490586,1.2168554365578959,1.2097313058402874,1.1993031191163785,1.187328409761319,1.1673084989089118,1.1348849749734242,1.0990378441547342,1.0653220829103631,1.0220637127327343,0.9904995563488914,0.964857684506067,0.9477333177180596,0.9403524130271199,0.9340153695703783,0.9407754054298475,0.9547079780895499,0.9783274250339602,1.0013607473393091,1.0205919386176192,1.0357372450635174,1.0484657996733633,1.0591261940813967,1.0643857872364317,1.0644759707188145,1.0620675386475966,1.0528159577175515,1.0396954232537947,1.0253943792395794,1.0115824198866048,0.9929599172276329,0.9746193039236417,0.960608435069328,0.9448650044694873,0.9410429006333,0.9381724240093552,0.9337024315794491,0.9306194133945762,0.9271675087793865,0.922007503619721,0.9121938650825978,0.8987685536859715,0.887525416615423,0.8710336026000847,0.8655690944070917,0.8490308085321943,0.8421388802157289,0.829448283197636,0.8142674812307057,0.8108982725238474,0.8072376531756489,1
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8854651357435772,1.8872253847128735,1.8740172419169725,1.8441787523275956,1.8034931323356687,1.7518089416926723,1.6763500106386493,1.596098021997097,1.518880250609407,1.444102017555388,1.3652660956322697,1.2874128223034127,1.2111038971147325,1.1531899943916675,1.0934983203758888,1.0442602142281723,0.9999691548434024,0.966124236233012,0.9351232289330724,0.9101732939659422,0.8894378989624834,0.8699393534339206,0.8590816522918195,0.8391316363164569,0.8243001134464396,0.810989119530866,0.8094270133137721,0.8099727991445156,0.8129119919783625,0.8220442316191735,0.828679419014807,0.8459097607261544,0.8692318751096593,0.9058577005249664,0.933789107287236,0.9650560039853093,0.9973776294171166,1.0380176726745547,1.0682993832369387,1.097032075773606,1.1149479699828526,1.1267537131424832,1.1166458884289059,1.1056039964872468,1.077599136802882,1.0512983187368883,1.022815907880028,0.9896608425533333,0.964006327333083,0.9379071988403269,0.91752670423359,0.9070496438519813,0.8981435224695902,0.9046372089870639,0.9259348545106306,0.953683316897214,0.9852681134493434,1.0218630021124935,1.0539875740444598,1.0880611024236109,1.1109917673080383,1.1269487927454653,1.1313181307165374,1.1224616649931791,1.1115322650630353,1.0989799390073338,1.0742564564227726,1.048455206033064,1.0316520764186636,1.0140667036178135,0.9961410555159461,0.9894236759103234,0.9900516870124405,0.9879747265990562,0.9839342083032843,0.9704237277849346,0.9668081757261379,0.9692639112093715,2
43140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273857972867103,1.294365311898888,1.3114222074492066,1.3311511948155688,1.3360371137456928,1.3305457803490757,1.316727681251788,1.2988420260819753,1.2791840792599893,1.2527505862670312,1.2270517103573617,1.2046744787102188,1.1832272790637584,1.1666804260677104,1.159091519813686,1.1518667281055854,1.147300458009219,1.1554777119574189,1.1771125949428058,1.1856651270512375,1.1874635215653409,1.2019736210927903,1.2007508711515138,1.1981513220977345,1.195458173563058,3
47260,,,,,,,,,,,,,,,,,,1.7311373219656105,1.706266372236635,1.6755182946789267,1.6376558044258176,1.6061887823701446,1.5745680996054379,1.5553033524655688,1.5332479546537514,1.5127523289572813,1.5003919064049205,1.49255610450115,1.4925777160611338,1.5046389774936941,1.516819694115299,1.5259178764506172,1.527709432425123,1.517395615005188,1.4916281073518902,1.445436126345617,1.3882669984513587,1.321390770443855,1.2528619197071023,1.1847886294082115,1.1189391501659685,1.0608875604838808,1.016083774786828,0.9831864939592494,0.9622664229927304,0.9513895529714311,0.9496091784722829,0.9530833054031584,0.9589341456687046,0.9600473853612421,0.9527922993503132,0.9387593826055831,0.91773444744742,0.8930128344355823,0.8651622912534258,0.8372140730906796,0.8144179414328205,0.7983727271481889,0.79179359884411,0.7912621671950627,0.7987001938886023,0.810235548227256,0.8306948734914518,0.8525307768102424,0.8755761926513899,0.8980234188928125,0.9160744142208432,0.9288461957167569,0.9344177069240619,0.9296433456986355,0.9159642342301912,0.8946141463738246,0.8659837200584535,0.8344351396755414,0.8059886950274988,0.7859134586381473,0.7740745838302283,0.7734439534948367,0.7837754525402032,0.8064180941969028,0.8383953475995576,0.8758366502037351,0.9140670286050938,0.9466926298997567,0.9734292293860889,0.9901428047708226,0.9923991851145011,0.9867186249685215,0.9721638526485245,0.9519667431484271,0.9310682841755871,0.9144423493137517,0.9038998510373757,0.8978055526724904,0.8954033477838041,0.8999277945742007,0.9111292059037941,0.9263099011077217,0.947405831075485,0.9732709333213461,1.0016230958568086,1.03264059669469,1.0609288905099077,1.0903339427085068,1.1137892294370557,1.1284914447184904,1.1346655552693332,1.1271073901104716,1.1161335760853475,1.1058486944492445,1.10406261193768,1.1020716970827273,1.1061673458157029,1.1169116528144731,1.136285779492101,1.1516712050024935,1.1669977529737592,1.1786505074350841,1.183635198394037,1.1849998657175354,1.1858857326727554,1.1806593194493649,1.182120115627533,1.1842630406453916,1.189574338710199,1.1902292056341455,1.1869573003361449,3
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5145905302231966,1.4942427647554202,1.447989657116295,1.394577987453457,1.3329692048847317,1.2744308912807303,1.216785661627784,1.175360556087102,1.1317194414284895,1.1018087293345105,1.0869743241415872,1.0808620411372973,1.075420562128469,1.081718428106765,1.078396680674436,1.0842133557329676,1.0927799461709533,1.1007753523498909,1.1157753191146644,1.1258614677993406,1.141162864119928,1.1610149272677899,1.187314087381917,1.2001546764302753,1.2184242271160728,1.2392762450933263,1.2545950542601942,1.277252136187712,1.2936052289400708,1.301840126615359,1.3062080065721582,1.3080879676929822,1.3102865884653552,1.309165346006115,1.3177732986208666,1.3246592948465024,1.336038045276686,1.347028844927533,1.3613936189490476,1.3740822558291157,1.3848002981030543,1.3948655687657974,1.4035985145870185,1.4023973247903736,1.3994662041211052,1.3894331920698946,1.3759390056485419,1.36274263124837,1.3481758715356753,1.3348126014022195,1.3156327794316525,1.2989040245084613,1.2843626518928115,1.2677611640166115,1.250353415600732,1.2240047064844464,1.2074956998844728,1.1911713994645194,1.176671408626599,1.1665581846143782,3
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.494382578083724,1.4646716505235318,1.4344709180228428,1.4063677237137941,1.3697903510337053,1.3238433954473683,1.2736421071496438,1.2337196041123328,1.1861443509274425,1.139303144270405,1.0862737214993743,1.0269786832379049,0.9805783146767935,0.938117442947113,0.8938561624356489,0.8616298157135958,0.8379930999889259,0.8217111026640298,0.8182757277702818,0.8264755965458427,0.8385705220680568,0.8512636329447605,0.870640322001188,0.8859790704490653,0.9029032197142661,0.9187819927399501,0.9243068968702395,0.931338599248055,0.9420234598101322,0.9439441564411892,0.9551479125552544,0.9674342307478059,0.9964124976226021,1.0338096570832351,1.0791739293173754,1.1260740383012875,1.1669203719461687,1.2032633405027524,1.231726749878114,1.245581011089655,1.2473974545164157,1.2239685032603207,1.2017261396144308,1.1585087025472345,1.1207086404467055,1.0904737856111488,1.0635993986534957,1.0424618475255132,1.0324651459398015,1.0368107526191888,1.0530908931738874,1.0778601162623094,1.092506459524067,1.1063600989848856,1.119136584829143,1.1188259323906344,1.1049185145579719,1.0892366539275262,1.0704099169243415,1.0475221089982463,1.0331875364228904,1.0231409133747351,1.0150837101877817,1.0253918066165078,1.033460386426397,1.0446862281712757,1.0580410594748404,1.0706389176682838,1.0859869571752223,1.0937097396695017,1.089341368729794,1.0841397226067944,1.072253348015805,1.0628145597731298,1.051876502808926,1.0425124262013954,1.0309658067739085,1.0241897709672356,0.9999783069863895,0.997847774253598,0.9888848017520016,0.9880073741154465,0.9702118634694419,0.9534651248906194,0.9638340882995466,0.9671513695672993,2
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.1313101821861933,2.1178891074125303,2.0934269998735497,2.0419430931632587,1.961507432016301,1.8711491031122387,1.757584386704186,1.6332454411001684,1.5087349282595166,1.3792612814304728,1.2552065990523524,1.1368493030019797,1.027473593834465,0.9284532522300736,0.8388489412972202,0.7646271039960213,0.7006789257737545,0.6502548981564277,0.625072585815956,0.6141520080454868,0.6286974712351852,0.6643888100902249,0.7255641025196049,0.815328684949473,0.9263907330023041,1.044514979019684,1.1670342128620301,1.2867795369204926,1.37889855152174,1.4503459084160149,1.4922042787023324,1.5121252419739646,1.5026912207046124,1.4749085662731685,1.4350188162005484,1.3877232285199526,1.337851209372749,1.2982961450467467,1.267060146272596,1.2500760418395918,1.2463943515169436,1.2508751801543023,1.2616312806532992,1.27554949513444,1.2911818694834887,1.3155316362984708,1.3291196043350775,1.3316132325012568,1.3208086998864337,1.3011224445310403,1.2707967917678478,1.2314136662627992,1.1932297169244561,1.1510943953312824,1.1113491840098275,1.076310755304855,1.0485306904066578,1.0254858424110078,1.0132641890296947,1.0076365895561619,1.012859470166466,1.0224227449609609,1.0354239316034242,1.0485676613837516,1.0611269543990494,1.0692106486273345,1.0797307614668021,1.0802972281150227,1.0757782625207533,1.0644424570292474,1.0494204231126485,1.0283658015878985,1.0080598043251134,0.9884585914871531,0.9684368593334538,0.9514049084006814,0.9352959050368922,0.9256548838406378,0.9142628338073242,0.9067695126350122,0.9028029584103019,0.9010650746003381,0.8991190104114041,0.898000562782434,0.9025334504179896,0.9155579207482509,0.9245915536779303,0.9371551401816648,0.9493068279690768,0.9618922351933525,0.9757849516036967,0.9900289044116055,0.996437218190421,0.9970654123108939,0.9882029345524737,0.9819987266230001,0.9692149296944959,0.9612455425338846,0.953677627941859,0.9432779264458202,0.9275814895848258,0.9231267268602381,2
13900,,,,,,,,,,,,,,,,,,,0.9531284027951391,0.9531284027951391,0.9531284027951391,0.952089861671066,0.9293656555326164,0.9293656555326164,0.9293656555326164,0.9152066317319361,0.9152066317319361,0.9152066317319361,0.9152066317319361,0.9152066317319361,0.9152066317319361,0.9293656555326164,0.93691320625569,0.9644719416219177,0.9839581341310424,0.9854472854817868,0.9871268868985195,0.9977512902335258,0.9976307574693674,0.9984122105513478,1.0162806948324077,1.0225320369051327,1.041264840505252,1.04967203976637,1.0596530742978212,1.0652360329828872,1.0674592558241478,1.075361494453193,1.0851971289757003,1.088353216904186,1.094746023016709,1.0933247361366076,1.096060120388334,1.0948148424039064,1.0909721056800015,1.0940048944774396,1.1042902932112115,1.1133864429015308,1.1333374676676164,1.1622717782685053,1.188341473755207,1.214195698615175,1.2359286021265192,1.250026569934421,1.2468967223548715,1.2366813877872174,1.225369327340268,1.1969573530459097,1.1676738909014461,1.117296587924733,1.0856052950467507,1.0646719240871225,1.0665155862483062,1.0862562474277269,1.12110865497207,1.168207703642287,1.2209560124926566,1.2549620154661196,1.2804867485592157,1.2838895543817794,1.2546054895179513,1.2172944458745143,1.1509906549017033,1.06994472555276,0.9620336987532976,0.8551206759651744,0.7740729370268381,0.7248745687450093,0.6882635741408787,0.6841121581208972,0.7065802980210434,0.7572841223633775,0.8271595385142261,0.9199903103073086,1.00431791743554,1.0863127179629952,1.1572930382500073,1.2318770823315615,1.305913831689162,1.3759393344219102,1.409672792714849,1.4441222674284764,1.4940392561471114,1.5339852472255082,1.5484134259794105,1.5420870028879425,1.541114514847945,1.5054527864861913,1.458751983341731,1.4318315906622543,1.3923365149045086,1.36532825371456,1.3322421576787824,1.315031605371657,1.3129526419409505,1.31279785361381,1.3127379064887745,1.3235833805411181,1.33106736650141,1.335361184416728,1.341667148683026,1.3405086996143318,1.3365454567006874,1.344507310959639,1.3326339599463115,1.3407401978069293,1.3341093837370934,4
