,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50296399963288,1.488998077548048,1.4745893559366012,1.4571824226130927,1.442380322452449,1.4299483987005748,1.4206820352840936,1.413141877816402,1.4015340115948156,1.3913927434855382,1.376260342260907,1.362345679257027,1.3453232773758608,1.3300741295718375,1.3188136634161105,1.311036854937837,1.3025000469594217,1.2995592922764083,1.2926836463620373,1.2828082226398425,1.2679615849463917,1.2505835251672157,1.2264400741504267,1.1962116603992976,1.1584052464103625,1.1236824074174074,1.0862597384085664,1.0553673969561408,1.029323719005664,1.0103130347549873,0.9990702642294533,0.9934309557777189,0.9918494125700016,0.9928463285128541,0.9976611476754191,0.9993585280642301,0.9975442472340545,0.996896089122771,0.9955593370879021,0.9947957734943843,0.9934585773666784,0.9944521882943038,0.9907423419717565,0.9824016983265761,0.9727317111240532,0.9645448952809392,0.9466028343099544,0.9249358199454936,0.9121782225246605,0.899986795307403,0.8924341451740836,0.9027595460090315,0.917146232113832,0.9360055052642504,0.9486366522394165,0.9675184272580752,0.9911670221838063,1.015204348068532,1.0501941459115236,1.0669174692762953,1.0862815698007648,1.1043035252012297,1.109740620160102,3
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9009128977232834,1.8423331476972962,1.7556814504320775,1.6463753509120957,1.5259790140181773,1.3850264348237156,1.2296770997288247,1.0820026366951472,0.9416038928625057,0.8090645223457813,0.7016250180517289,0.6058413766558863,0.534292040150918,0.4695490384494224,0.4181387569299808,0.40519928784673365,0.38339156341177494,0.37624947750706794,0.348833960747642,0.35655682111636755,0.3756763144399933,0.4063679330094899,0.45078884386936613,0.478152318282127,0.520020738002497,0.5600146097231237,1
29540,,,,,,,,,,,,,,,,,,,,,,,,2.435485379888158,2.390869950438282,2.328161881996248,2.2535691913113896,2.16687455994186,2.0795330298793324,1.9960389892568933,1.9069398620309457,1.8189880960273306,1.7350525456221053,1.6542447390956334,1.5776076483781654,1.4971268939847833,1.420798751000451,1.3536301863696631,1.2926120411579118,1.2360216860005093,1.1871186818099617,1.146096748720593,1.1094882578966452,1.0804722256197208,1.058085174164635,1.0410367377859127,1.0272779006995716,1.0161803173266017,1.0074463365399386,0.9915808810045142,0.9767909292108206,0.9548476866384807,0.9327091520570885,0.9071538869373263,0.8872719547061432,0.8704044711247378,0.8561735934111492,0.8469041753585723,0.8393253392100318,0.8316861913948956,0.8261332058948363,0.821334083099917,0.8120239530179155,0.8066259261350924,0.8070583523580954,0.8090924208761725,0.8145075967513598,0.8217971548936696,0.8348858043565783,0.8511688708194168,0.866747566526259,0.8837894752298705,0.9034940596120203,0.9244440993007361,0.9391286934313667,0.9544251973820971,0.9631303851414763,0.9858623230805927,1.0069164437579745,1.0288950696470147,1.0381506352715155,1.0363737164032596,1.0623630827805677,1.0901821036220243,1.1066107866616837,1.127574008394973,1.1343180091276177,1.1423086423783726,1.1382210623020006,3
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23737402358223,2.1943827779386833,2.1220104218390032,2.034293242830141,1.9440750186817253,1.8674493978927544,1.7946521501952322,1.7215509676253156,1.6512199973599728,1.598725144696946,1.551910408350048,1.4886373174221403,1.441395682868203,1.3874364808696145,1.331082058827647,1.273970937477427,1.2135849385043507,1.1452062961705816,1.071750518142515,1.0106207967288332,0.9660238227602764,0.9168341089764911,0.8849427299811248,0.8547591864781303,0.8397414285599185,0.8378838040869911,0.8388988799425403,0.8374000903455253,0.8415243640036545,0.8412338811703473,0.8339698782859137,0.8273632221964345,0.8179566982615298,0.7932165170195051,0.777333035418766,0.7602240491864434,0.7480707889881284,0.7242154999902574,0.709865915222845,0.7041783979196538,0.6813863400268096,0.6576831317588816,0.6469743990676615,0.6376511058539793,0.6322407978089962,0.6326276015987873,0.6218793841602113,0.6278508145355555,0.6575016474243602,0.6871479771972574,0.7247406667130324,0.7694797206718321,0.819612223317927,0.8885333613063263,0.9698193656191578,1.0189394251136084,1.0386517992671505,1.0584854924485434,1.0395070894754692,1.0262554389035168,2
38300,,,,,,,,,,,,,,,,,2.763307612963097,2.7049556151541445,2.6438140646349035,2.5698853645349917,2.4713279627705464,2.3729580849943495,2.2607743789731103,2.1453393729185284,2.030471096507621,1.9228798986879778,1.8163744289004742,1.7192996935417502,1.6269647948777504,1.5410095739417469,1.4619471420179977,1.3840193580565385,1.3064128753777355,1.233191920283688,1.1568999669342124,1.0883744695614097,1.0362244681880957,0.9923915934022777,0.9601888167610277,0.945841879102714,0.9430793638442518,0.9495887936980975,0.9605370222120664,0.9710686371188066,0.9774162967263513,0.9739700400264635,0.9647918203723009,0.9514204396054533,0.935486870301901,0.913469995146264,0.8972067615701805,0.8798465142671159,0.8627356002652183,0.8407776033387572,0.8236798162910084,0.8008112224711175,0.7794794307834276,0.7539771000270155,0.7315181049496763,0.7124231249837971,0.6986787528060325,0.6925323781439293,0.6935870978575986,0.6985873349036497,0.7132227094619343,0.7302788008273263,0.742271056893949,0.7583419204368032,0.7650449111693218,0.7672114497262893,0.7730222682218162,0.7824147792820553,0.8043357088394117,0.8212830901335553,0.8529599887418056,0.8815469233766182,0.9049027161912385,0.9128442289890912,0.9153014243294044,0.9174845678798802,0.9160350756932698,0.9255360570806862,0.9243429800907232,0.924117925773551,0.9168128625861209,0.9081543668409711,0.8937873469404414,0.8848944903643159,0.8851537992374077,1
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887233402060265,1.7740694883629686,1.6825801625850265,1.5809830514814127,1.4974293534876626,1.4078232769915502,1.3333443672992837,1.273945551954565,1.2135869334688913,1.1567727002215527,1.1167031951830206,1.0831589735690312,1.040567082846127,1.0071209029906045,0.9768268143845609,0.9584030295523032,0.9487457461379087,0.921270248440236,0.9158968453859783,0.9177879585431663,0.9254359968958131,0.9370498954464461,0.9548071818525823,0.9610619364428438,0.9644390551522712,0.9765907229314388,0.9844532551405567,0.9813989311340514,0.9792454997881146,0.971491975525635,0.9687016159706141,0.9607846631522381,0.9542263517342016,0.9512046208117799,0.9454384074187333,0.9436698119495344,0.9513572510338171,0.9611931984086033,0.9694863164720797,0.965020840975297,0.9624375454736214,0.9649333453281002,0.9660713137005019,0.9609598461202252,0.9518946082737484,0.9433848052927931,0.9346242627147197,0.9050907272192394,0.9023908974109708,0.9001444948901143,0.9004899665705466,0.865506980442883,0.8634455270576314,0.8485102392389896,0.8549549124795972,0.8677632306399128,0.8983148876416268,0.8995046805198132,1
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2891356320032843,2.235242372490595,2.173010488987683,2.11648433628571,2.073641971687329,2.0403610787471336,2.0029021193349377,1.9491690129717085,1.9008634825613584,1.8292653080676446,1.75406729335582,1.6674394374312844,1.5773527024439185,1.4936014811996003,1.420156792496654,1.3609883774052642,1.3201283764154272,1.2899601030989605,1.2705914376600895,1.259538370696712,1.2544300907439183,1.2450583606769823,1.2312106432101289,1.2082705275930374,1.1766381288534413,1.1386970799701315,1.0949921937974334,1.0512914740399832,1.009923638683071,0.976270557851048,0.9504220905319256,0.9430528067399224,0.9508332972194743,0.9697037961191093,0.9947665558006407,1.0201570937572144,1.0457958984353628,1.0584148743652897,1.0579843385121475,1.0398251586401792,1.0039598484068653,0.9622383343936896,0.9103256469524386,0.8610867779279469,0.8157756829888503,0.777630189878386,0.7526385383382779,0.7393331626947006,0.7289398231210866,0.7170345244139369,0.7054241021252137,0.6921031143584628,0.6677017105736496,0.6482193644765439,0.6449546306689122,0.6367069769273217,0.6344814347937193,0.6422313633951666,0.6551867696439677,0.677133257350109,0.6954193718127848,0.735779205136418,0.7591380513834134,0.7931641570604104,0.804556386313172,0.8071134286447237,1
42540,,,,,,,,,,,,,,,,,,,,,2.7599732474600045,2.6960093210420943,2.606703119588966,2.5003816464926394,2.3781751389661254,2.258351899467976,2.142286243615983,2.040422541647695,1.9438923690268441,1.8499817485393288,1.7566892236599934,1.668239883188172,1.5997748972061805,1.5357842475514092,1.4701289736477472,1.3999289696151869,1.3325741075357516,1.2647274000140964,1.2033063543955558,1.148400111195517,1.102612444972102,1.0680076948923638,1.0379915902455885,1.0089592326702175,0.9861471076336601,0.9637878315698416,0.9413511595696382,0.9220066680830228,0.906101639070011,0.8891654868000374,0.8761559397573166,0.8678035783943487,0.8603438089342815,0.8507456128922897,0.8405283881395376,0.8266165417461366,0.8076548970216804,0.7877344026471793,0.768016076276699,0.7541004012045829,0.7515729149285544,0.7569772509172638,0.7763712534401952,0.80319595439243,0.8409870397210272,0.8864188944580706,0.928639293096825,0.9587272670307594,0.9725556320323174,0.9643656594840001,0.9420272156340215,0.9124872193639562,0.889212663296786,0.8679193902044475,0.8409511369507322,0.8160610813675317,0.796648418949301,0.7837186426161749,0.771249094541815,0.773267800328809,0.7582688086308106,0.758171644170093,0.7655230847806931,0.770107821723319,0.7787821362943912,0.7984330119868301,0.8171753252938454,0.8326154755698163,0.8366012912193576,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164901253104432,2.058759907750659,1.9405497869939552,1.8451635282379217,1.7417826680573598,1.6391452629368022,1.5624790062764005,1.4929322266461047,1.4299363389712223,1.3690108614985261,1.3184523718197738,1.283512782146516,1.2543817847086913,1.2332279342028585,1.2109043081214717,1.1816422232435255,1.1562123451982225,1.1189552943102261,1.078744250613234,1.03671241712443,0.9916328232436995,0.9486641286353614,0.904200922638959,0.876002775233735,0.8450970389859445,0.8250696487082789,0.8169385000823346,0.8099058289679182,0.8064587292627541,0.8097031726992882,0.8254848165096125,0.8296903036619256,0.8482597820028088,0.8641556238464501,0.8783330694571144,0.8853184725433392,0.8792170392491168,0.8771570596900022,0.8719150422605824,0.8651676026355797,0.8589503125538516,0.8349171151040085,0.8328253752611756,0.829875998824833,0.8129920742188159,0.8182697641724225,0.8248458652381245,0.8278251710119369,0.8382020311170577,0.8484356989678594,0.8640596214008118,0.8865402924366976,0.911958673876004,0.9389660504113133,0.977423519738565,1.002769345156307,1.0041134069604236,1.0160483148968154,1.0341909887660763,1.0625389143358726,1.0894469621655822,1.0912954422777041,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.769411276098611,1.676922349204753,1.5699274179857348,1.482207474650026,1.3889675030361304,1.3233869198122914,1.2837884618807227,1.2494313254930327,1.231916129390175,1.2223027352653784,1.2264235637481309,1.2158059100503187,1.1974347986743725,1.170097991150981,1.1336974937219528,1.1051516460810298,1.057142752007209,0.996484178376172,0.9496625448246673,0.8952396538296064,0.8409982679441821,0.7961316324672175,0.7388567268815545,0.6975598553715441,0.6735628913773646,0.6399848203020905,0.6316395824832353,0.6380984572716585,0.641215394330019,0.6482268066405037,0.6770309934207643,0.7253716711776055,0.7815522986685701,0.8432754528670865,0.8951712767795033,0.9123559062044495,0.9518778206641842,0.9733351566851923,0.9872683807091726,0.9999100382196291,0.9926414671979877,0.9986708473570229,0.9747786940232608,0.9745822287553441,0.9416375369127241,0.9023788271468223,0.879446125228694,0.843404937402177,0.8069108416364237,0.7836447001013183,0.7170940504999759,0.6882365764259436,0.6803655802779724,0.6782784889121591,0.6724714812474148,1
16700,,,,,,,,,,,,,,,,,,,,,2.468826611373718,2.4031285464023187,2.3257035165889475,2.224084563018799,2.1068427351341654,1.9798703820493073,1.8454858702741141,1.7139141093236043,1.5646999450092147,1.4353791188328335,1.3090580003034962,1.1802856704800284,1.0669697423405988,0.969519282526016,0.8879920077320316,0.845316483599412,0.8387806958639714,0.8413339778990414,0.8560162358607766,0.8805721732998295,0.9096302941396497,0.9153841193601544,0.9207746673629976,0.9142780312448169,0.9007913199956463,0.8959951535256677,0.8799669574936084,0.8563854682490672,0.8418582182200061,0.8352134930836923,0.8116639897694491,0.7981814667001939,0.7782761366173392,0.7509575879216852,0.7278888568948756,0.6968794999406422,0.6645216252734508,0.6373053578089316,0.6018543524625662,0.5659729239771516,0.5444293933619732,0.5427583700827097,0.5476443890508274,0.5583092653368626,0.5668632267927147,0.584110962125179,0.5977069424397015,0.6305851234081401,0.663333934973311,0.7040537052589895,0.7048339390034591,0.757611628930079,0.8311602735363248,0.8792804143711178,0.9213709535499446,0.994309255448842,1.0515121247641634,1.1142585300142231,1.1691466792374507,1.226898680095562,1.2773863871328484,1.3134146027082683,1.3294335320562718,1.3540892125560484,1.346690040877966,1.3303558865070562,1.3306116923534943,1.2973580143155594,1.2855976162371459,3
17900,,,,,,,,,,,,,,,,,1.5781198033195125,1.548404167712266,1.5192562723914746,1.4950656842156516,1.4736545430859187,1.4537620424007507,1.4319530152525393,1.4120911685848077,1.3899299279659498,1.363109836524205,1.3306615182311963,1.2882328059109374,1.243991615249604,1.19837537287634,1.157758755980859,1.1165336079757333,1.0814217163489985,1.0538051272194178,1.0404564634801012,1.0520650763654236,1.0834845178766481,1.122824860094314,1.1613803139232917,1.1940886745758175,1.2164518676117004,1.230071452811011,1.2340484359919077,1.22298666507163,1.2058068855806547,1.1834496775329961,1.154929273113242,1.1298249070138873,1.1017947964765913,1.071887885240371,1.0436180737015084,1.0131859637440628,0.9846182466891981,0.9532893560035448,0.9137170577377792,0.8778405435747725,0.8425270217540283,0.8055170699431171,0.7734747248578273,0.7449563745118495,0.7296537911654764,0.7234953402164517,0.7278156908631104,0.739914313667521,0.7648647078818627,0.7887923664253069,0.8159131144759916,0.8398127631510002,0.8602535350390774,0.8601142805809125,0.8430094388424056,0.8246257054520907,0.8047309268668408,0.7820441059101756,0.7637255084606303,0.7651769216047495,0.7835431681643859,0.8040311351466173,0.846098338902374,0.8727702125516483,0.8969340570413475,0.930551806753535,0.9714877395879511,1.0044193658306972,1.0439192445012844,1.090838366372689,1.112334617402658,1.1342767820657715,1.147063773357313,3
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.480675164450012,1.4935863875584858,1.5161795234427895,1.5233188835999663,1.5208807776288307,1.5141469891418193,1.5005789930421487,1.464077789426594,1.4152793049732637,1.3605308661801554,1.3016181910327118,1.2357978715953983,1.1656091855758266,1.10076900639545,1.0336887692094656,0.9815981961905116,0.9399217414693545,0.9003161023992691,0.8847198106344727,0.8710480306195261,0.8624505258489326,0.8564167571839425,0.8640276818239248,0.8682779758592689,0.8737878976390363,0.8797602199256334,0.8807747168615452,0.8674144212695194,0.8603752515841416,0.8415689981486405,0.8295514508044405,0.8223767155419728,0.8119235365339311,0.7974397248055012,0.7876980439501824,0.7854960279449659,0.7849474366039587,0.783052720859387,0.7845794466680127,0.800828734999735,0.8010990886627989,0.8284813486220499,0.8607146735292857,0.8812935611763786,0.900444083012923,0.9197381166846128,0.9563032693488331,0.9848291764168355,2
24860,,,,,,,,,,,,,,,,,,,,,,2.8326033345985575,2.634681699846397,2.3643973600932418,2.171273003751835,2.0098121496452688,1.8912870709505596,1.7649822315759591,1.6410589672669373,1.5369569285647866,1.4402002815420614,1.3606328085145436,1.2771551717447631,1.2153726712901056,1.1785437234852139,1.1627727639696324,1.1623946834985102,1.1658363595246857,1.1785454539056037,1.1813799661367954,1.1755793086001611,1.1584053776845336,1.1439444288158211,1.121900821049366,1.0891440210657461,1.0601408056582788,1.0299020434848507,1.0044820865335011,0.9758694324037576,0.9649723372647923,0.9617622358874557,0.9588245438373562,0.9648231999451238,0.9571998456744095,0.9519849034707297,0.9368204386012954,0.9130284650429317,0.8904080960120886,0.8716572898791598,0.8555182696220105,0.8415706179635328,0.8286177320130854,0.8252093166930543,0.8184627454502689,0.8251418486214838,0.8233613438264389,0.8177230669367515,0.8105796320053165,0.8067165541080887,0.8077704173104616,0.801506586379068,0.8072865949346064,0.8063049792068078,0.8196363451456008,0.8292465798092934,0.8446461652132957,0.8667083037179832,0.9018402122165652,0.9367524985754556,0.9695506073863467,1.0047590196857645,1.0485414273939742,1.0874428453631824,1.1332789840201125,1.1783793560480058,1.2065523847604198,1.2396198240120677,1.2619798320580957,1.272670823691862,3
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.860703097078737,1.7465528973505626,1.6261370590038495,1.4905281624937863,1.3477370463321052,1.2161762189951588,1.1027907511058817,0.9936166473085942,0.8965321531861501,0.8258295018241069,0.7770987027290166,0.7449377338551701,0.7338145760860311,0.7261495102971659,0.7440195167313104,0.7481598973007585,0.7610518352036533,0.7756371084231714,0.7994761612704754,0.8158940433135542,0.8243463158625606,0.8451693586936928,0.8724563693839105,0.8688179940368935,0.8475231800700094,0.8482771974578089,0.8363341350740716,0.8197445741691318,0.779501295359081,0.7483858405762771,0.7219800569612641,0.6526809593324729,0.642932139186049,0.6031043863246517,0.5781297989030689,0.582739636503125,0.6193347513386444,0.6505165109318012,0.7016332087796856,0.7273448090053627,0.774457968186459,0.8721513554107732,0.9249982362887603,0.9547589310231769,0.9671799816041502,1.0635346396885232,1.1376959969819942,1.1916012401187475,1.2601062791326791,1.2860114499857471,1.3149801529535645,1.34330326818484,1.3637417866780301,1.3655733085909123,1.3695240033071596,1.3469085515399626,1.336551795584165,1.3259499506783676,1.354023045592964,1.3504010907820634,1.3310935040903322,1.3373764131017236,1.3404346008389447,4
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7550517945506852,1.6692995736859007,1.5798052317378546,1.4881474513105832,1.403744484166185,1.32024995267611,1.2451504372421573,1.1753014906682928,1.1047008798443565,1.0332574552235236,0.9685627714185472,0.9063746655066772,0.852464532913514,0.8120145585951006,0.7933458677139573,0.7749690822090819,0.7739654116036584,0.7836704168022695,0.7992577720682346,0.8320391688901393,0.87261676238863,0.9069334143710486,0.9226661820611937,0.9577476048640402,0.9775254882212046,0.9819612430509905,0.9766632548642477,0.969129084680189,0.9430845388278716,0.9173106805482034,0.8774904476658288,0.8646754002940259,0.8486361053015636,0.8391343590064297,0.8372564085051232,0.8427291657060203,0.8555518797937776,0.8802697849190333,0.895029289280225,0.9221742570514133,0.952582672567942,0.968630206550402,1.0165513279201108,1.0537878399628302,1.0875789139209706,1.1135125978456,1.1435360003409065,1.1910261579045818,1.2453535795558661,1.2925305056322878,1.3462424765753678,1.384265623942698,1.415804719902706,1.4410944112772297,1.4558597203393735,1.4647006792493027,1.4537455543502877,1.452914469139213,4
