,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6956286367683577,2.6507238641759185,2.572535763168901,2.4630791463236488,2.325831840018864,2.164510744335407,1.9861437965607287,1.8010847877860428,1.62136365287465,1.45882639229276,1.3235068980301545,1.2225786945681596,1.1598883620063112,1.1358124844761435,1.1472348371019554,1.1878224238294381,1.2489562133656735,1.321164342923403,1.3954770471404192,1.464369590321596,1.5221847037911103,1.5650270335252896,1.5904435072861753,1.5972676564583692,1.5856615433235561,1.5570859787478786,1.5141010269845638,1.4601722688265877,1.3994318421139085,1.3362005692850738,1.2745041008056346,1.2179066580885898,1.1692816674638484,1.1301847167489074,1.1007039303121657,1.0799814699407937,1.0667770758628552,1.0597224755610994,1.057232378197613,1.0576174204423148,1.0595113184721958,1.061765758030037,1.0635503809299933,1.064644263326629,2
41620,,,,,,,,,,,,,,,,,2.066131866026582,2.1247736064883136,2.1861129676040263,2.220245469460889,2.2224152689826906,2.2003737719719814,2.1616486870600777,2.111986566706258,2.056078398504522,1.997344021946472,1.937953974870414,1.879029789568245,1.820569463662473,1.7615166683263432,1.7002786233100575,1.635714571679501,1.568113115359279,1.4996089390139355,1.4337494452407111,1.3743048807116391,1.3240321406982853,1.28414952254763,1.254529327625346,1.234132463018147,1.2212474855081472,1.213563363710668,1.2083821781657171,1.2030568138711821,1.1956786909272303,1.1856717491391866,1.173776036607345,1.1613908119012315,1.1497887817765025,1.1397068715115344,1.131336439673968,1.1244697092012315,1.1186974656705688,1.1135730474145185,1.1086233849668286,1.1033741549012375,1.097595334672279,1.091745704725747,1.0869988068402134,1.0844356875264005,1.084588658725923,1.0877443408051095,1.0941108532424932,1.1036338067254072,1.1156108892638212,1.128781357968807,1.1420663436634677,1.1544625010638,1.164636984269868,1.1712401529039027,3
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8245039914147447,1.744238160395952,1.6202890132325884,1.4771703026448348,1.3348908889657969,1.2010347891449198,1.079976830235155,0.9816287114009402,0.9193194397530092,2
44920,,,,,,,,,,,,,,,,,,,,2.404636805195227,2.324657563610984,2.2090007926561404,2.082932876015428,1.9610166296923894,1.8461675929280732,1.7379197960390076,1.635080064951032,1.5363139011916183,1.44020979963178,1.3451501534980193,1.2492395001738525,1.1505952912412643,1.04803138091,0.9416130290114378,0.83255696823572,0.7226754569278497,0.6143619158432359,0.5113886828646922,0.41966544093414165,0.3472308757521476,0.30285438607549064,0.293409488149861,0.32136976922325505,0.3837293571180366,0.47254479420090456,0.5762087585199569,0.6808958230009972,0.772593523976151,0.8397142795928945,0.8755197874999726,0.8796042947268562,0.8576132359388352,0.8189882471373203,0.7738559293353363,0.7304492607210888,0.6935734418971008,0.6640554880262184,0.6393534880788614,0.6153362463767836,0.5885127366286278,0.5576025579127575,0.5236524831273309,0.4895404573255236,0.45879697824907195,0.43356991907845716,0.41439974831701165,0.4026756166793387,0.4004567215766918,0.40691040873611334,0.4156189085560574,1
72400,,,,,,,,,,,,,,,,,,,,2.7767274354769134,2.725721010119017,2.640083254077748,2.53109346161895,2.4126312929546083,2.2935799032299466,2.1793350423019944,2.072422151303883,1.9729768272451995,1.8794978786240149,1.7895161547801708,1.700252675853083,1.60922514554882,1.5146165433212933,1.4153735839032269,1.3112714937853984,1.2026830124894108,1.08990959300816,0.9726178414339103,0.8501151209397649,0.7222994095533432,0.5909033616087825,0.4605158830253795,0.338402159874669,0.23276697749690453,0.1504386638025589,0.09576966833302801,0.07062947028462514,0.07454787128576913,0.10471514244373054,0.1560371696573698,0.22144720105791396,0.29290450368308923,0.36327303827897706,0.42795721020029626,0.4850959347384569,0.5344176801167876,0.5762033256921478,0.610989054823917,0.6396419718443899,0.6633904142370186,0.6839540600962608,0.7036043945122304,0.7247262593559696,0.7489536646312613,0.7759810823275046,0.8038714396674389,0.8314313993768738,0.8583650045582127,0.8827809349458283,0.9000347549781038,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5450343823913624,2.5231546922415964,2.4787576463263488,2.41034545514068,2.322032885451967,2.218553139627723,2.104185413431734,1.9822328175667605,1.8548768077192717,1.723629180916285,1.590094786618257,1.456774317895772,1.3272664924357425,1.2061786401265744,1.0983844777094398,1.0065284197491888,0.9298978683061538,0.8675752166873256,0.8201436090248639,0.7891511787317412,0.7736093010056801,1
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537188153246349,1.5051831957195072,1.447708147015742,1.3668789112544635,1.26921009789939,1.1630848729514265,1.059274922242374,0.9697260718734036,0.9056389199086932,0.8758988750538592,0.8858099678255713,0.9360576116150686,1.022188360607577,1.1349506080043044,1.2616401589464417,1.3882026501490696,1.5014476314430047,1.5907503630568944,1.6492438356476775,1.6745046673514727,1.6683991914261456,1.6361494122536593,1.5849514819416402,1.5225973793057925,1.4562928450065498,1.3916421604105873,1.33214005721229,1.2796610612247112,1.2354981633506106,1.2020418309901333,1.1819570502058108,3
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1892448546561694,2.1968365598746376,2.202338946938776,2.199319013845791,2.1854581419771124,2.1603644834703535,2.123036133717251,2.0715707690308083,2.0043927762014673,1.921540437519468,1.8249499080157339,1.7179156573822272,1.6044278238010532,1.488779273335058,1.3754986124020705,1.2695859708569772,1.1763297422791859,1.1002565247120026,1.0439082927929486,1.007301897928073,0.98831264953322,0.9837602428711044,0.990352185175135,1.0047359841367667,1.023362412634499,1.0428503835296299,1.0606883807388368,1.0756910582581976,1.087846259176524,1.0977610498387986,1.105999598079659,1.1125567228884974,1.1170123971487838,1.119380818960143,3
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3074408201010836,2.2248179915044064,2.0857235985849663,1.9056672550469422,1.704397285245203,1.496982315460079,1.2969038320643942,1.1141455425629172,0.9528244318815499,0.8144488992814195,0.7014507607397148,0.6194916187908911,0.5726142358158886,1
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3581359125646943,2.264423550011551,2.111748181972176,1.918134721481223,1.7019914761474129,1.4784813402024817,1.2667704887976803,1.0888883599937014,0.963728401379704,0.9013313295985733,0.9016220725888482,0.9574669103067884,1.056928068592001,1.184272222134287,1.322724816970136,1.4570366859530948,1.5731686037555281,1.6596169543878627,1.7116265282925864,1.7354199139859834,4
40060,,,,,,,,,,,,,,,,,,,,,,,,2.537077910820953,2.5646168013127415,2.595807726344405,2.6129035515168173,2.6050540040592502,2.568359162134582,2.5025612001667765,2.410401697336415,2.297257037467226,2.1701329558576097,2.0365080067112595,1.9035160434767788,1.7772886894254711,1.662451524719415,1.5620269029032954,1.4776240173097657,1.4095212558738137,1.3566607166239304,1.3168550800386554,1.287137625419064,1.2641490162747047,1.2446209591364017,1.2258650330794179,1.2060087630121918,1.183994068440806,1.1595990896099353,1.1334784868201404,1.1070578997537137,1.082285312339855,1.0613094067468194,1.0460156309239321,1.0375038471892337,1.0357546364309076,1.0396400731957798,1.0473629695090536,1.0569674330088132,1.0665145602109796,1.0743195450064902,1.0793455940310774,1.0814314337582185,1.0811998749440526,1.0795812285445487,1.0773440877757052,1.0750826151981898,1.0731701306752346,1.0718494125794962,1.0712333831802305,2
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629588461529266,1.5922819008715308,1.5204352549751328,1.418094397324021,1.3009406683323526,1.1846695007567307,1.0827418137917242,1.0062747026154542,0.9622293909822255,0.9505044192099847,0.9656496494289623,1.0039600128996173,1.0612824388946749,1.1233747219070918,1.1685364990643696,3
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7964459957124197,1.8017847941695269,1.8057783111767522,1.8039272251237033,1.7947307030364472,1.7792769033957305,1.7596039998010025,1.7365421973721211,1.7101551467783676,1.6835454506983538,1.6640172467914645,4
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322125775599055,2.2171195058077373,2.042666537714595,1.8173425087345896,1.561363772919069,1.2874841534196242,1.006974821137713,0.7326791083212426,0.4790815173018708,0.26263333670490074,0.10709118329591366,0.028034953355527595,0.004001183880586122,0.0006331132053388528,0.005673231962408833,0.03396358428298656,0.1054032840985403,0.211941112376782,0.3242640176310459,0.4074992136189964,1
13380,,,,,,,,,,,,,,,,,,,,,,2.3552156219286657,2.2694378907466346,2.145174200977498,2.0109403763310967,1.8844567493484643,1.7699200257439491,1.6661467205230267,1.569144717651655,1.4733098631562085,1.3727691832306406,1.2627486188428363,1.1408886473084388,1.0080967847563893,0.868600037823709,0.7289065749926691,0.59617265268619,0.4766070589738256,0.37452219112812674,0.29222069542667967,0.2302386527100646,0.1875983491737326,0.1620682300406381,0.1506735225889392,0.1508709074029734,0.16224521599508052,0.18735497224781006,0.23083302951212564,0.2972217114514652,0.38886275755499256,0.5046823215750661,0.6398967576824928,0.786541885450063,0.9343418460499047,1.0716369420171323,1.1868997654254554,1.271076977562027,1.3199380033115657,1.3350113877830951,1.3224464732348682,1.2908375101068297,1.2494494724047347,1.2068601622131083,1.1697354287277266,1.1413886032289535,1.1218722703551827,1.11058150642558,1.106822904840934,1.1085567252844821,1.1119226563672673,3
28420,,,,,,,,,,,,,,,,,,,,,,,,2.786390577397614,2.728744461793641,2.6247138421186293,2.4825305629102683,2.3183748213215494,2.1457535763183,1.976306928053798,1.8197161122547019,1.6827664360946115,1.5690791113617577,1.4794585531754907,1.4121844388604021,1.3631757788377101,1.3266450953725832,1.2963504246171187,1.2670222769032533,1.2354815375888248,1.2010884804655644,1.1654060229868153,1.131220302054646,1.1013874494837188,1.0780399205654498,1.0621318466490854,1.0532774382089944,1.0500341483362259,1.050613449206445,1.053789201887609,1.0594869426009674,1.0687291567623551,1.0830347399635354,1.1034530591171627,1.129561179367644,1.1588186034676802,1.1864622484165224,1.2061120689498173,1.211097170453058,1.1962914348400673,1.1597658916144669,1.10331856481169,1.0323958333007126,0.9550928006760788,0.8788977097054139,0.8081363884693207,0.7456743039672249,0.694764309467907,0.6592543228669491,0.6402086440283851,1
34580,,,,,,,,,,,,,,,,,,,,,,,,,,1.6645258891833585,1.5875318820982984,1.4718729661151762,1.3374087672682797,1.1970045343463784,1.0567281180800856,0.9231905791740588,0.8045826229823725,0.7093286146642045,0.644647152243545,0.6153452255738987,0.6229663727744672,0.6654368681572218,0.7372590610010759,0.830132467212758,0.9339741357781548,1.038317888862627,1.1338881180172022,1.2137247766352068,1.2735050532781778,1.3114630281109672,1.3281070540744617,1.3256594342394987,1.3073555039032334,1.2769250672810863,1.2383691463218853,1.19571873004737,1.1528040125396013,1.1130564442889104,1.079117289166815,1.0524029672856428,1.03310104616492,1.0208136211712249,1.015127408926217,1.01541561159459,1.0206016990204805,1.0293594151650436,1.04027321316786,1.0520636328164523,1.063835526015021,1.0750851669613812,1.085517798595063,1.0945828271434663,1.1013614331912667,1.1053159655886124,3
42660,2.831152438637893,2.848994533713347,2.8660604905308293,2.872998805477959,2.867483956068047,2.8483581999248617,2.8130617381201035,2.7595264689322194,2.688284786242239,2.6029400321933602,2.509012966705897,2.4122803793077066,2.31770390441373,2.2290285407725747,2.148648236168527,2.07762635534318,2.0157671787698943,1.961773490995529,1.9135736662492557,1.8687532870656718,1.8249549806056784,1.780147727214091,1.7328116358693497,1.6821451687899511,1.6282747250799197,1.5722213027630159,1.5155661877196107,1.4599168145686754,1.4063920256864069,1.3553484904740318,1.3063121328430907,1.2581485026509711,1.2093957385766432,1.1586347994331938,1.104888189082324,1.0480234457586948,0.989062657816324,0.9302403857666605,0.874694601869221,0.8258748339109875,0.7868175752868193,0.7594304700000352,0.7440620096902938,0.7394700225589074,0.7431476427233445,0.7519112680095865,0.7626207512265529,0.7728103534469559,0.7811093559798412,0.7873226391455668,0.7921846796599538,0.7969178292946638,0.802755353291332,0.8106250871545835,0.8209398777126727,0.8335223460355868,0.8477576512989388,0.8630360800053829,0.8790510626433511,0.8956021506001526,0.9124591250708199,0.9294681273054336,0.9465359195682553,0.9635182627682618,0.9800990301928177,0.9957766978393571,1.010125911254999,1.0226231002568673,1.0323291648432966,1.0383303536777835,2
44060,,,,,,,,,,,,,,,,,,,,,,2.702624543187219,2.6349197925998076,2.522179032546299,2.3772637689837626,2.2144737914832997,2.0423262692100397,1.8666730220741674,1.6919601985135533,1.521786779531172,1.359495438267003,1.2085541769632613,1.0725274446147424,0.9546347983217582,0.857084637252314,0.7808055208288772,0.7255229856339112,0.6896995460025518,0.6704559291844093,0.6639829722585622,0.6663291614794119,0.6741242511761383,0.6850809317999434,0.6981221508678955,0.7129458336065644,0.7292214499985884,0.7463234407970074,0.763559000897642,0.7800775150366412,0.7943766704552272,0.8041223697505255,0.8067489304213364,0.8005081776707105,0.7852995992065892,0.7628915866966955,0.7362565213819149,0.7083612477105635,0.6815783182915996,0.6580219057414398,0.639859518576449,0.6290802320154734,0.6269782394603983,0.6338848048310741,0.6490768827785165,0.6702573738437233,0.6943970584642025,0.7202338908425612,0.7476973885483484,0.7742125064866295,0.7934792416851757,1
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3966277117130208,1.395101084906961,1.392874405326311,4
49420,,,,,,,,,,,,,,,,,,,,,,,2.7354498414850084,2.6891833512914673,2.612024859378774,2.513806146030955,2.4056141755215066,2.2935695877786397,2.180976680077087,2.0696164099706387,1.9602968203770703,1.8535701903804698,1.750626302197702,1.6537075015976166,1.5657163166196548,1.4893546757726024,1.4263711386000184,1.3771125540904754,1.3403782752364966,1.313470815313572,1.2925475796725046,1.273298665136265,1.2517452468778405,1.224998187874112,1.1917902224406798,1.1527327795654743,1.1102117138400498,1.0680622808380287,1.0311351043616603,1.0044734530950876,0.9920827709769352,0.9958890619732629,1.0155155330752508,1.0487422771324253,1.0921457156189327,1.1416712808181708,1.1931943962973122,1.2432649605887989,1.289564387250295,1.3303894476142495,1.3644466086702616,1.3915288872107836,1.4125109065928743,1.4286969477265412,1.4412331156734535,1.4506462559317976,1.4567063886247014,1.4587964371396294,1.4574433420808401,1.4551949508465754,4
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9382330978014382,1.9331584995660545,1.9211637831399675,1.9003232853677756,1.8746066111062292,1.8540781940425026,4
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136773636510552,2.1714869894653095,2.218519992309639,2.264011994050644,2.3001302476053898,2.324817723572582,2.337365120545106,2.336807464670871,2.321738539262238,2.290634806324584,2.2423829632635917,2.176941303560284,2.09607635479667,2.0035759630134686,1.9046263999655686,1.8047964842011257,1.708975828316791,1.620549061954458,1.5411860036536005,1.4711615182821451,1.409683486277282,1.3552918379475902,1.306330630080634,1.261481820030637,1.2201658518133656,1.1824135449222646,1.1483943860294672,1.118190110323526,1.092029884592849,1.0713707288872705,1.0585090223280234,2
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9216822909538853,1.903301951157242,1.8669971139286898,1.8152657462762551,1.755613541115089,1.6935108497617575,1.6316683166557922,1.5709586911383064,1.5111787967499548,1.4517925625310766,1.3925869015611592,1.3341690688457464,1.2780248254091697,1.2257620372751377,1.1783205236498013,1.1361832583724458,1.1000702816479735,1.072232689638182,1.0553945589930138,2
31540,,,,,,,,,,,,,,,,,,,2.5437290321364046,2.4821269765840603,2.387662331650998,2.273912448924052,2.1488341352299445,2.01479679113788,1.8744481946784413,1.7316690066024303,1.590726916694327,1.455329963552475,1.3279749995870398,1.2099639919029148,1.1018439553047426,1.0038252149820395,0.9159552575540045,0.8381242307047894,0.7700506794127208,0.7112257366746065,0.6609307192814798,0.6184907829010555,0.5836178634931122,0.5566069392820541,0.5383868202055115,0.5303422106121333,0.5339569503078044,0.5503485063476464,0.5798375285669416,0.6215348524010461,0.6728585153195141,0.7293663398382372,0.7853436908916014,0.8349878439979523,0.8737696370876799,0.8995335870706155,0.9127922581801039,0.9161958086846027,0.9137650682214109,0.9104162855187845,0.9115213322372033,0.9222988041541438,0.946536413238135,0.9847327401466682,1.034101038135142,1.090422034372375,1.149528906239485,1.2078627270650424,1.2625744503338783,1.3113265067432756,1.3518240909110026,1.3818190733229048,1.4004649585933269,1.4097817551164542,4
33340,,,,,,,,,,,,,,8.486219375009052,7.906568257606361,7.078673252678003,6.177689777005489,5.315253302460188,4.539143434994255,3.892936964979582,3.4167477701609044,3.0877123473582224,2.8383289178300073,2.6262867265855934,2.4394082201173624,2.2737599845519187,2.1265263421695964,1.9949838256922041,1.8763237618538564,1.767703066778407,1.6664379356199444,1.5703234953848972,1.478000796986779,1.3890603993292159,1.3039339633421276,1.223708003258724,1.1498707638070145,1.0840353212549818,1.0276281399746914,0.9816385471015906,0.9464145551238132,0.9215731271225654,0.9061523112011467,0.8989175690196293,0.8986552727558242,0.9044381687771547,0.9157671995892269,0.9324506646867989,0.9543461611791669,0.9810804088619036,1.011776499323046,1.0448532544743419,1.0781156434817367,1.1091965076179369,1.1360512517503254,1.1573086177611493,1.172579467472473,1.182806887307548,1.1900542485161532,1.1963551999314577,1.2030878191737036,1.211370030831547,1.2221288515059048,1.2356691262736803,1.251303379366478,1.2676199589418882,1.2832263283433907,1.29676081013181,1.3069218805502012,1.3130397461885817,4
