,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
41620,,,,,,,,,,,,,,,,1.4955372678296823,1.5504366358107116,1.555118534641835,1.5773689917153093,1.5654333884760874,1.5611275021929008,1.5405579978136816,1.5010209846704883,1.4659294125999778,1.4261182721965477,1.3905961710487138,1.3507221678670107,1.3172095365579817,1.2855126246115243,1.25578206943114,1.2352021553827703,1.2137016629437547,1.1938660541440214,1.177738693150015,1.1577126048207416,1.1318590400349908,1.1065765514661812,1.0819170933080606,1.061643137688045,1.0419405150244492,1.0229624640377446,1.009062261326494,0.99675944509739,0.9913804721203957,0.9925923471408252,0.9977231735493941,1.0077750484086065,1.018156454500485,1.027449502326405,1.0360965724057052,1.043040662670832,1.045521201968195,1.045045429782331,1.0398125006481194,1.0301908077075477,1.0191823964301117,1.0083249751826395,0.9965343970595886,0.988243742258025,0.9813464309760491,0.9796061883320912,0.9823598986788291,0.9872532821346104,0.9943923806832042,0.999195732315603,1.0004187671139437,0.9958335416917574,0.9875185890331015,0.9735582706688806,0.9563924635068092,0.9378971228459223,0.9231413009383838,0.9128534290253151,0.908651390180949,0.9125765681502371,0.9252341803387665,0.9414909807064809,0.9607059092566299,0.9817824984218553,1.0025079819025196,1.025716276514383,1.047875073256689,1.0685179074039208,1.090145577997617,1.109381746096322,1.1284817991196907,1.1470630350043516,1.1610158467638456,1.1712286358196082,1.1725142034414315,1.1658819408734322,1.1520777779179485,1.1279645531674225,1.1005518501779639,1.0689620042783654,1.0367166517593,1.0077761514940904,0.985449469152734,0.9706130618727244,0.9630961673119562,0.9623567141776983,0.9673347361991453,0.9769250028228568,0.987480137816811,1.0006845209056199,1.013820422059745,1.0266856833451317,1.044101003166626,1.067372859009673,1.0906452256805859,1.1136931244221668,1.1318961206635196,1.1434874120037337,1.1496544151203651,1.1507426069685973,1.1426908920402745,1.1278731940140159,1.1124979483205335,1.092144160239558,1.0707159070986556,1.0543864713473572,1.0359962791575417,1.0202985451526851,1.0130386194652603,1.002557092019588,0.9933185968359382,0.9902942472801564,0.9828554595516368,2
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6135588562782264,1.6330468402843985,1.6269597736221741,1.5882778226907983,1.5197448195869945,1.4418999473971574,1.355032606838396,1.26335222314614,1.1810815849351761,1.12317398773299,1.0920944064673557,1.0807896456700363,1.089545087368987,1.1130719682386565,1.14639620276796,1.1768518040427653,1.2002710563800247,1.206644091795293,1.2006769412318297,1.163675937320826,1.1066956639268448,1.0381164197403172,0.9792957784098757,0.9179868457442744,0.8640126422407497,0.8235474330943718,0.7918325882951542,0.7740102570341838,0.772876417902446,0.7815350038367561,0.7997475292090261,0.8140546405153483,0.8252155398048762,0.8471775268907216,0.844081590709497,0.8546500087326712,0.8654525794373391,0.8567053726204948,0.8685122992649147,0.8655726409341189,0.8599293216285738,0.8610374485894486,0.8631867936283852,0.8617339481610173,0.8567508813128165,0.871799161614456,0.8806876099415455,0.8761062191901277,0.8728234592456622,0.8533448801075665,0.8411918295651091,0.8268297396282545,0.8053120932417815,0.781610786480268,0.7577000660698735,0.7413326325654304,0.7310459930104436,0.7475431096319252,0.7422189542930314,0.7761669633785262,0.7906518308042032,0.8153674674471361,0.8419168624081269,0.8690089782584143,0.9094797512997173,0.916566304673314,0.9455935938689927,0.9512760004266239,2
44920,,,,,,,,,,,,,,,,,,,2.691678118349307,2.5806455361966716,2.43933324442954,2.293303290904709,2.1447384210408997,2.009696335564076,1.8830900292227442,1.7550919234052729,1.643678240545778,1.5344091370761312,1.4334986246629176,1.3340185778416243,1.2462579573450567,1.1652297881005458,1.0882171876406668,1.0108384244647892,0.9316387192153397,0.860024921058141,0.7920106495017707,0.7305093875315729,0.6808396545687823,0.632120569655523,0.5984522819227533,0.5725684196583727,0.561107664368468,0.5481476701695411,0.550426488822024,0.5608805172812374,0.5825865384277795,0.6148948583982152,0.6492132022768536,0.6864832905135829,0.7224081030626581,0.7525400200386699,0.764916366656373,0.7746238982532484,0.7687080023890889,0.7719626861869986,0.7501324110079898,0.7187881415924837,0.6899902921362598,0.682101141162637,0.6733676875308652,0.664122488982538,0.6537883104142297,0.6508720255382299,0.6426650459719216,0.6455922545221702,0.6413220812295639,0.683320950547228,0.7044446325965135,0.7171879336885265,0.7425395903777017,0.769077631170977,0.8070976755690745,0.835185416139284,0.8553752255236887,0.8793696479805289,0.8719718395100536,0.8576806965336309,0.8369644641136442,0.855242304307543,0.8607547059260723,0.8499211201743816,0.8439902940285893,0.8568817889429143,0.8767474682682063,0.9025568864409291,0.9472278909643099,0.9849204992119935,1.0421943220051508,1.0929480259577855,1.1046682267183923,1.1721737285741003,1.2231809136584149,1.2497782450695678,1.2566310275050478,1.279153766031052,1.2872151519956712,1.255258089396718,1.2629835657435924,1.214189161770387,1.16321637996487,1.118855469385104,1.0602032242040873,1.010766260360298,0.9905936410318397,0.9903695953806827,0.9707122910265431,0.9670772121839024,0.96900620308578,1.0027095044023686,1.028134579487347,1.0525340405152792,1.0906517032392975,1.0847583767244022,1.094321098283364,1.0995795279445617,1.1052049053793105,1.1332594424015967,1.1504386928424606,1.1726252484927713,1.1810122551360114,1.181193723957613,1.1775484888397063,1.187454255628995,1.2374636711505482,1.2691943306289568,1.2629405780024383,1.2748185607519487,3
72400,,,,,,,,,,,,,,,,,,,,2.686157981130988,2.6972544000232825,2.636450240330459,2.5411335471499363,2.423874793394444,2.2956849184787886,2.1738587753724175,2.045332210621318,1.927562546556271,1.8068746562675062,1.6993172038389486,1.589825831921025,1.4865362042472348,1.4040071457305752,1.3252706451976985,1.258903100678437,1.1949346335895066,1.122959021557058,1.059068772731158,0.9973162758117903,0.9303631597364301,0.8651784677636225,0.794896563671948,0.727691580354147,0.6665179862190587,0.6069927711159431,0.5536431631019935,0.5134226073408541,0.48451430579970844,0.4625061743409167,0.4494013529926531,0.4473894620048633,0.4598634091666499,0.485220110755281,0.5168320192453388,0.5496962474705711,0.5937973299776425,0.6260575414052378,0.6384568379994806,0.6810037097893307,0.6947202493293732,0.7123930087238333,0.7307622695391774,0.7187583181069055,0.7096079862869062,0.688950405572383,0.6553917484303393,0.6409701837996586,0.6125918357998158,0.6046186861181948,0.593651683546029,0.5751317618952094,0.5878901798132186,0.6043421811609582,0.6372713523621796,0.658449035667914,0.6825668223431907,0.6797351803176805,0.6843248800192928,0.7190863110928626,0.7669923298014698,0.8019936582669103,0.8424804924815029,0.9025096154179645,0.9399739294377599,0.9993846948286602,1.0638324750393426,1.1419895400589164,1.211311722927614,1.2686240832152373,1.3383943853419753,1.4137041821769987,1.4701257301703128,1.5569475589985846,1.588990843865054,1.6026431744700167,1.6132806582712902,1.587812956786545,1.5205000630765921,1.4386176257194943,1.3496525137050233,1.2433418644959353,1.1376538381918926,1.0359499018205292,0.9279147987676174,0.8332722656937257,0.7591183213518178,0.70220949582725,0.6613055497406777,0.6397904249280391,0.6307969272404388,0.6592316954344599,0.6847105655035105,0.7481085911293108,0.8040285604052273,0.8224377072184536,0.8799016308231,0.9130922860539589,0.9626297103224231,1.0173916351965016,1.0615903667464366,1.0943228829996574,1.148847775922368,1.1534731319325275,1.2070491997203456,1.206962208181813,1.2335399161261795,1.218880786701535,1.2164175778109545,3
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6011528082942048,1.5338287996011042,1.4468866919175811,1.3447569783650648,1.228113469019625,1.0844020691649576,0.9570701829664279,0.8147253926262582,0.6924434392073829,0.5898962577012747,0.5106183304856389,0.4574575534526617,0.43610511803266616,0.44046496326280676,0.4718237447016618,0.5142750918583125,0.5719686329101126,0.6314331477767243,0.6895561902696804,0.7377902448424599,0.7800778837472996,0.815324835499984,0.8445324748172806,0.8669161058579663,0.8854426448682572,0.8968596251580275,0.9090993414110227,0.9143212667505767,0.9213984827475878,0.9253357750150435,0.9279196677161794,0.9327532743937779,0.934459932832078,0.9371256515973335,0.9394769903147129,0.9412474936836597,0.9430114325332576,0.9441599762841975,0.9457923708561076,0.9476505412177951,0.950360198552141,0.953539034411005,0.9568680843800839,0.9602088324135232,0.9635988510644368,0.9663790174529763,0.9684436624260301,0.9704109179114655,0.9716572851294081,0.9726685270380362,0.9733757742285761,0.9738392227562374,0.9744365364725456,0.9747214976769993,0.9748264481416059,0.9747613632127632,0.9744826180784113,0.9739727885530289,0.9733553511624015,0.972595884482516,0.9719687802219004,0.9713187275168198,0.9708955160943269,0.970855996376031,0.9714112569659723,0.9725691566025683,0.9745630753646568,0.9773919311884671,0.9808693526516918,0.9849580474654835,0.9896300539197675,0.9945776468354471,0.9995488258937604,1.0042031455725775,1.0084087166878763,1.0121344766021372,1.0152752730213672,1.0192676370859415,1.0238338177343622,1.0321781710565794,1.042029461357521,1.035071531369795,1.0461126994661258,1.0553836957840197,1.0696059967764895,1.063169047421959,1.0645273449864279,1.0672801648649286,1.0710696150190597,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3680718099964584,1.3576218175443864,1.3430518950509485,1.3251215949037833,1.303166125039637,1.2701976871276437,1.2354523100867976,1.1979413487421118,1.162646627718721,1.1318817226680893,1.1076193973628672,1.0736377043140706,1.045713667733573,1.0156831682428598,0.9873194304945074,0.9471617478330042,0.9009226111152906,0.8406937995173245,0.7804591439029767,0.7289161954831294,0.6835763552847527,0.647726505500951,0.6266583500026467,0.6231301517248318,0.6291160814320993,0.6451812828353141,0.6919466001844419,0.7319398374422315,0.7745874690146488,0.8042699854911599,0.8428439868240379,0.8696744724490726,0.8656497885556881,0.8572049092879428,0.8506956222071749,0.8375491921420404,0.8175725754152916,0.7800545355974575,0.7484768873191586,0.7091999694967261,0.6891117757764306,0.6651176161710786,0.6472659612594467,0.646920177683233,0.648769532148072,0.6658341268576411,0.6685840709530859,0.7107639021087967,0.7502889104553563,0.7837704940174373,0.8216312034599164,0.8616178617073789,0.869719693751366,0.8913168265937147,0.9043326959613012,0.9004701534713935,0.9115995939892274,0.8915218528206954,0.8832041555462201,0.8683916272706914,0.872813366893195,0.8837697700800556,0.8879930379406001,0.8989346371876898,0.9096255902955721,0.9175998545879669,0.917957789989884,0.9042061249717963,0.8885690897030742,0.8957845403935284,0.894763730200927,0.9018223529543878,0.892619174249822,0.9152685317497936,0.9291885204579206,0.9708902688736691,1.0067625337518358,1.0577750548750788,1.1364374431341266,1.2094465829160357,1.2715940827809136,1.3014488711715484,1.3738564497175245,1.3709567427610756,1.32809995466492,1.2966678070491326,1.2353336349535597,1.1406643524944289,1.0957987017081816,1.0360792589840915,0.9688239387405504,0.8959392724335956,0.8456788745269606,0.8332125065389123,0.8168711743529983,0.8203986748740247,0.8389209746400739,1
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4834638287735444,1.4338047049869607,1.3686726069500748,1.3063700834910108,1.2516492692384862,1.1996131656238298,1.1584306215687747,1.1244996527141553,1.0887580536519792,1.069539360208101,1.0392041751924848,1.010225379106088,0.965386196098464,0.9168355487180198,0.8405469319637885,0.7450968172056099,0.654965008602775,0.5785264367964218,0.5149149640017465,0.45628560343238145,0.4342934413009373,0.4265382072070417,0.4396406183922711,0.47171142815370526,0.5198109028123299,0.5780466206410877,0.6311251287219448,0.683418890316682,0.7315417850227479,0.7726790659369625,0.8070391552217824,0.8302632451228464,0.851671983202597,0.8670472643378657,0.8823616827706933,0.8902687834661271,0.8982147504043663,0.9054211182813935,0.9097539813017155,0.9094729068175287,0.9110848594256267,0.9134546788552964,0.916087532515375,0.9191018762386064,0.9213406301504345,0.9258667078077698,0.9285913136978363,0.9336281397560142,0.939075537897691,0.9452116538367985,0.9498340721103871,0.9540343783634946,0.9569003124810016,0.9591588238791711,0.961179128961368,0.9622281875679886,0.963141176555567,0.9636099603798025,0.9638978011662801,0.9630609173619396,0.9622856724066162,0.9623459567871324,0.9617237102522773,0.9596304319246887,0.957239567916207,0.95424708740676,0.9504924025774216,0.9531839022314934,0.9552837390998989,0.9554629185700734,0.9555645526273264,0.9584200361492148,0.9641748539718454,0.9727091501515965,0.9935433583001936,1.0198618686970011,1.0307619316369911,1.0611890763906078,1.0901251423473184,1.1004408216890118,1.1088818742227646,1.1035222175608186,1.0943993615048953,1.0772717805084793,1.0545132289453194,1.021554517615715,0.9911620436931431,0.9711450704456301,0.9607456623992434,0.9585715220008252,0.9573313523048329,0.9560176606927588,0.9529480725259524,0.9570496906376047,0.9592167839846729,2
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0274378484366573,1.0194608182449656,1.0250796330741605,1.0176480423193763,1.0113201464811035,2
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6169790442643093,1.5447401180335567,1.4830028289263364,1.4299658937235977,1.3837584790630164,1.3487463375506032,1.3094092647046278,1.278187452006891,1.2398312082425367,1.1925444399616998,1.1526876721229637,1.1139867904461984,1.078805708065053,1.0512243472962548,1.0276838267562918,1.0110114129704184,0.9959224155847761,0.9790730814152783,0.9650688297690577,0.942216972970253,0.901103454806014,0.8510239609699956,0.8004474510386476,0.7309205069251639,0.6607849861954795,0.5887872173004499,0.5305301066843153,0.46882684497741833,0.4339206155031137,0.4179121948136454,0.41982872565293516,0.46890364180749555,0.5185107166655202,0.5769871215277247,0.6507059246078133,0.724820511041963,0.7932088846403814,0.848573241592046,0.8734971589395991,0.8813554538428781,0.8695411404994118,0.8486222639660572,0.8447950247670568,0.8166807739496516,0.7821140857835377,0.7656191337480948,0.7578204234549868,0.7627412156330193,0.7715441651781378,0.7826254058840937,0.8008990460473224,0.8250840576596992,0.8396277428865974,0.8567853336630029,0.8697968755028238,0.8858288333629252,0.9056177708747417,0.9258710509015156,0.9296816770507692,0.9329395517943301,0.9339916178839751,0.9385315431385538,0.9504329632472484,0.961427404886491,0.9489115618877728,0.9495566571943217,0.9462708978828134,0.9333215804156664,0.9373702537053609,0.9451021258892557,0.936445161800385,0.9236574875689415,0.919032168573497,0.9164248393147089,0.9081579528423401,0.8980298425419289,0.8939668166383623,0.8940879760238549,0.8945174481115279,0.8991626666548603,0.9139727729863683,0.926151498773865,0.9614407409236192,0.9912645808793024,1.0265947207282697,1.074258086266859,1.1281275619881965,1.1345749744453197,1.1391911616537103,1.1553507276075727,1.1554018214585067,1.1542628520974902,1.1195693193383507,1.0716331517181308,1.0340246792743826,0.9794080509748809,0.9534684514660459,0.9383602079132263,0.9359505701789848,0.9295845194651549,0.9376187528431321,0.9393026090507892,2
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2788701555772897,1.2345380576769345,1.1802725180037124,1.1041616245152825,1.019572595963639,0.9259958560858581,0.8230307235333885,0.7134265228274523,0.6179165839900134,0.5496610270713165,0.5155269465825777,0.4983734309088105,0.521923086349567,0.5757601667225218,0.6330023611170645,0.7026243301031034,0.7532720299400624,0.7981132866349101,0.8518011721926362,0.8754818360951517,0.8907935935866382,0.9069643123799436,0.9122194149166751,0.9217249099261395,0.9158500049279562,0.919638302912968,0.9156118459403191,0.9205507812689722,0.9211394105943517,0.924095603734294,0.9244541451840926,0.9228953196310987,0.9259585997544354,0.9318403515990381,0.9354540137158465,0.9409701635674343,0.9462733077818116,0.9500125130931234,0.9577692221140333,0.9673219115887544,0.9621778166282788,0.9623870649499254,0.9662141467641977,0.9683308520099974,0.9718155687639336,0.9675774633391689,0.9687309890269831,0.9674732090593354,0.9679247231748711,0.9701900150925278,0.9690841622892231,0.9716422309581807,0.9643265564224921,0.9651349680225483,0.9618323575939423,0.9580613749802183,0.9582594086207692,0.9564825781985823,0.9546548832781592,0.9548574144997709,0.9582626830071628,0.9640393730384622,0.9729499968629785,0.9942077708761964,1.0155454587891108,1.0388936272132647,1.0590306068471305,1.0916080498830865,1.1084315320740936,1.1257204454981253,1.1415225615736482,1.1389491188555918,1.133157288808617,1.1126337136807936,1.098143241299674,1.049545556140775,1.0079201317361501,0.9643451390340972,0.9389924692539722,0.9102852607590786,0.9011256844333984,0.9077677630609212,0.9127065514984513,0.918971458996744,2
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2640792193683796,1.2371786617353222,1.1851559246598145,1.1041836867562234,1.0171093602294965,0.9273568231983571,0.8331569201196629,0.7312194926029103,0.639171187534946,0.5734253025560743,0.5287718381445332,0.5157748377974407,0.5241297729262167,0.5810712438342567,0.6254926618058942,0.6929542234801318,0.758488222074474,0.8001253769746581,0.8499656280107621,0.8712040978454287,0.8909293653884034,0.9057146174158769,0.905492301164825,0.9084797025262941,0.9095881215538091,0.9079115909582154,0.9031783682594234,0.9093801864402877,0.910288130576293,0.9122666050101333,0.9158987664877258,0.9153161018459104,0.9192380518906246,0.9239974655159977,0.928085654481289,0.938116040779156,0.9465527603822544,0.9616264897028599,0.9631525489635568,0.9755119148604503,0.9778490761462539,0.97378456302184,0.97854596880689,0.9739592424704033,0.9704355530073105,0.9648253384086157,0.9651165321029178,0.9674869985907242,0.9663984245836368,0.9716440884263532,0.9714942004333009,0.9765054459775958,0.9809526574349176,0.9794020941970485,0.9665608041885929,0.9644712839832776,0.9600953885506005,0.95983647611128,0.9575491514924399,0.9570730740057325,0.9593450976019908,0.9637503812504129,0.9687870974108707,0.9773428281245191,1.0002775408162763,1.0173115120353602,1.0404904600629166,1.0618883526553453,1.087135347180896,1.0994194713579857,1.1029086374441528,1.1125046855940346,1.115215870664029,1.0998131674074458,1.091517622557108,1.0519783597254138,1.0149972811457317,0.9936412814260083,0.9555736263600261,0.9433099199650391,0.9388572039537562,0.9404599650359738,0.9443837719446799,0.9496195646995363,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193240071573224,2.2514295674864844,2.2845766790435658,2.2906292139784883,2.275941157532741,2.227512709357965,2.165045798722638,2.0763111026890657,1.9775413907331965,1.8652065804122304,1.7559986001297325,1.6416020522969976,1.5252612917204722,1.4164794140396209,1.3149223349362211,1.219763386556369,1.1369734076862763,1.0646284110555975,1.0014570335947863,0.9598212218920292,0.9257060829268089,0.9011480563666245,0.8896264880655603,0.8831004513838281,0.874083619059832,0.8631292397789119,0.8487094752722251,0.8280176803743378,0.7988441487184996,0.7645256471607889,0.7350327907631526,0.7125462675591028,0.6971937269228285,0.6947436224912789,0.712378972142464,0.7400289295924851,0.7831819912008062,0.8365054508012713,0.8933287495219298,0.9400827666288893,0.9800939679803062,1.0011057272878099,0.9912156297194226,0.9692335967431246,0.9268549034919196,0.8683416934113686,0.7972944291352251,0.7225034368989172,0.6496346264877219,0.5852990981160611,0.5169235492616433,0.4632610604575021,0.42436483947915676,0.40751013277067905,0.41007530265735626,0.4260145278788055,0.44153323442241466,0.47739371040733647,0.5361376731798112,0.5935222576238659,0.6421029736105571,0.6653365870122485,0.6882185293828854,0.6688195092264853,0.6639302182669515,0.698454011648385,0.6726772956640847,0.6344881187000917,0.598526136516333,0.5652828100954677,0.573979038565372,0.5988762965152807,0.6396594290858,0.6606611147458819,0.6740163179167032,0.6829748421304058,0.7369716329074315,0.7626160445540975,0.7846015679419365,0.8105855542676005,1
13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4440648297800105,1.435257191102478,1.4238489083441643,1.4003980351207228,1.3620416555926567,1.3269353106391222,1.2918357720911855,1.254130131987972,1.2077996419279415,1.1699558072400187,1.1431045622838694,1.1180928528471203,1.101281784332293,3
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8760636156063053,0.8760636156063053,0.8760636156063053,0.850087452214298,0.8156829137957107,0.7747018310925626,0.7420995071411229,0.7094195036032891,0.6862127954963984,0.6927668367353196,0.7007929888907202,0.735344353846948,0.7704111430468109,0.815270687760599,0.859186517857366,0.9146127875280705,0.9461042638073738,0.962989024385689,2
