,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
46140,,,,,,,,,,,,,,,,,,,,,,1.8959763760364141,1.9396319302072327,1.9439077531848357,1.9106890353071602,1.8555402105367949,1.7791133220212723,1.6967426746227323,1.6098564400490885,1.528681102634974,1.448760445390558,1.373148942721532,1.3036822346193482,1.2409755600446917,1.1833693226327022,1.1318977258646479,1.078309573897125,1.028492800835321,0.9779380685406371,0.9296000560416622,0.87971637074564,0.8318515261907723,0.7873307137130485,0.7475870481825422,0.7141017006725678,0.685161789479932,0.6652779703810265,0.6568621415664047,0.6661270439420504,0.6877778599565052,0.7096489677399149,0.7364800604676529,0.767541440218916,0.7978729540597016,0.828224380963075,0.8553135396438469,0.8810196254005962,0.9059076170546203,0.9283714411254362,0.945593541540485,0.9551901204831788,0.9574971811559512,0.9532954296671956,0.9471039325151231,0.9344715117777174,0.922592048781406,0.9117186371810233,0.8973137202324868,0.8923287101169972,0.8894190182811488,0.8962788534986234,0.9062311402430738,0.9192131745532621,0.9296817688530834,0.9411309311620017,0.948298052056877,0.9574621725693868,0.9571443912417394,0.9567912781006433,0.9546124599837427,0.950035710717277,0.9499106015249539,0.9488180553875522,0.9483396028334278,0.9499730669261028,0.9516645503332124,0.9560592155280565,0.9667649616192441,0.9770114717948668,0.9936992186309186,1.0091555045939509,1.0329324327643383,1.0563337043389445,1.0852502738977714,1.1120394331941954,1.140988429186085,1.1694603434554944,1.196301222320651,1.2189419014456697,1.2383423868267451,1.2582777896879356,1.276341712222185,1.290321077705746,1.3013379762493833,1.3202109020833137,1.355601078845487,1.3961709423373878,1.4327974017590281,1.4616117294557438,1.4802682757721706,1.488727848838009,1.470094542128135,1.4332704584113007,1.376267667901938,1.3127276926761668,1.2503828982633336,1.1854032435172726,1.12895746760626,1.0755862332264263,1.025079252438637,0.9858398098825445,0.9546507054177444,0.9279073030157037,0.9064960783526717,0.8930056535163563,1
10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3491018726233293,1.3893083458934532,1.3751265737375518,1.3402398143439933,1.3419279190535125,4
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5479865726071895,1.529316219768204,1.5019851007376084,1.4866695727743955,4
21660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7024030149318659,1.6865599580284423,1.6574310047723102,1.6259751836780785,1.588471288187732,1.5650203151472772,1.5239688701639849,1.4934193091155268,4
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6787422350451267,1.7108947331804658,1.7303032568373216,1.7433744098454547,1.759594055754467,1.7780138123260332,1.7917994263314965,1.7878150125208603,1.7715248340149126,1.7486852063212583,1.7328498639223135,1.6999565982215785,1.6807781583947703,1.660178239218241,1.6371549892614747,1.6161484707539544,1.5886039076020448,1.5671390475194642,1.5439126728482448,1.5164902012165573,1.489019764724695,1.4653993691932365,1.4414909328330754,4
CN4103100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4776238152834906,1.4937570428145923,1.5027653732037458,1.5079822719458527,4
28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9222887648561635,0.887023482791698,0.8631930686492166,0.8259620845421911,0.817153373465292,1
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5193495016774445,2.7059181152197027,2.7998364056885534,2.7738559845147206,2.6637667328223023,2.483782029067264,2.2706772659918464,2.0412100057727454,1.7995962473509521,1.5648572678100445,1.3505501430700084,1.1706503024252513,1.0189243194112616,0.8995987822769729,0.8078757206855356,0.7499034159482187,0.70967572132245,0.6945285378515378,0.6927549581073165,0.7029889021485495,0.7116885081397616,0.7302328648509727,0.7344720474858216,0.7391829530216749,1
32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5402780356611876,1.5330596149284115,1.5378242343102406,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3235548456302224,2.415111008853998,2.442422438761284,2.3987522532517374,2.306793871461781,2.1812490264072384,2.0283170730967273,1.8616624629872047,1.6984557938174905,1.5329506000531437,1.3835434290497859,1.2519005092886957,1.1478063567004053,1.0579959053591481,0.9880385362994532,0.9225275670000064,0.8684113289551457,0.8178821352018109,0.7649620013499967,0.7206598492954415,0.6785325191776654,0.6317867487309607,0.5923214896670004,0.5687386021894699,0.5674043463498858,0.5492757464828499,0.5557951029334036,0.604817499778596,0.6175272107243523,0.6475239911663615,0.6672540850029081,1
38900,,,,,,,,,,,,,,,,1.6432561396672718,1.6829609101389744,1.717348430899059,1.7485655401478692,1.7751234786893506,1.7910065348034059,1.7930062606859525,1.780037070162516,1.7474930811584175,1.6956217165691672,1.629308048699612,1.5482907393851406,1.460883511939195,1.3742956575147356,1.2925020740161939,1.2188700450786132,1.1544875520642472,1.1015841343901547,1.0620199837387256,1.0317731902946587,1.0126321372248803,1.0001510037704682,0.9984816268572132,1.001503048673642,1.006000517180789,1.010187261509563,1.0092646365141786,1.0060646773882,0.9951446836827044,0.9786565382416421,0.9584183178749266,0.9370940493013229,0.913849953520651,0.8938607778774861,0.8770832865930611,0.865061089349108,0.8575235490119463,0.8510346411453312,0.8449668052173243,0.8405881113227176,0.8321979502773335,0.8228567554704798,0.8133030289437643,0.8058428761367162,0.8025690726898032,0.8015411292446321,0.8080633378505535,0.8202585708116232,0.837125089488707,0.8583377055420218,0.8803873665035925,0.9028288668290422,0.9223609759801767,0.9371215009056376,0.9476520309643763,0.9542633087477236,0.9527328590222193,0.9489696060365496,0.9393025652056988,0.9269934511568214,0.9183325493937274,0.9152499280604565,0.9160662750014418,0.9235240860201317,0.9420908106034951,0.9631742830780814,0.989934730006829,1.0216326065101715,1.0560422414193078,1.087236423406103,1.1139501408403483,1.1330537201988005,1.1485276320318523,1.1571485068073848,1.1590724299885136,1.1572522800087741,1.1451032671057382,1.1260567954094407,1.103262881449928,1.0751531889352421,1.047343880047219,1.0234288070322406,1.003587891813368,0.9900632962890281,0.9864971756840537,0.9887041228695473,0.9954913105378755,1.0025162580105489,1.0131271975172411,1.027397443248324,1.0439266887642518,1.0621387741139254,1.0752656545528287,1.089698788204303,1.0997971846455918,1.10808433535114,1.1209573539730306,1.1279206805316553,1.13608717725612,1.1424007733038217,1.14571444895209,1.1427370564778467,1.1358499497791485,1.127545841656502,1.1161046061106994,1.0954530936713238,1.0803684667751932,1.0595599846501917,1.0385729571318039,1.0261158292882742,2
41420,,,,,,,,,,,,,,,,,,,,,,2.1787378035841467,2.170235541866151,2.1418362009412424,2.091161896428991,2.0130637336089072,1.9169541049819916,1.801131035906537,1.6793557280278066,1.5566683365393466,1.4325337944306886,1.3183974378267285,1.2096882964916842,1.12261971144099,1.052974794538849,0.9999965310300403,0.9679486734550473,0.9463781505836243,0.9358854822557776,0.937510033300113,0.9439498432021203,0.9538521557310319,0.9699704411739052,0.9807411532918286,0.9906624181096906,1.0046405314962947,1.0146114486075013,1.0199596228607475,1.0212977512988934,1.0274873631234018,1.0261090526528758,1.0270850913019038,1.0272038669252446,1.0268710250218596,1.0370441499546437,1.0507758693402391,1.0614247138750654,1.0785091589666493,1.0900120617135727,1.1057799503202603,1.1228049189214038,1.138650136278408,1.150261880335635,1.164092008674881,1.1657234467334134,1.1622533393489194,1.1569435637177294,1.1428752334258911,1.126956001330928,1.1024730933863625,1.0700876482645745,1.0390029241453842,1.0061710615131225,0.9666736838288617,0.9177389217978107,0.8710094878549737,0.8197662092330014,0.7706592570633699,0.7227586611188733,0.6824532267419035,0.650147007038872,0.6251513992884549,0.6111626658987634,0.6165927465596557,0.6271196568109604,0.652457125143016,0.6953976610322796,0.7396698971051168,0.7908529346611359,0.8361064991950155,0.8815306985422742,0.9344461623140821,0.9762980905845207,1.0093807090735945,1.0457031014896083,1.0822017477652373,1.1036296374923966,1.12938375621921,1.1576781050936469,1.18273223776603,1.1977732530434522,1.2101383814654727,1.2121534143578627,1.2089694419062698,1.2060696108798,1.1867900010282917,1.1579756039246416,1.117842829126951,1.0851077510700353,1.0571081326578313,1.025769121008747,1.0026669097005778,0.9896655195701276,0.9787901964343928,0.9868446375316925,0.9880553317630512,1.0028286243210314,1.021286453848798,1.0417462555736545,1.0598132623276986,1.0804289162612823,1.0842804197876343,1.0978830564979978,1.1103236191837924,1.1077989775396846,3
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0414183213996786,2.0226228650445495,1.985857436798316,1.9326376593539145,1.8672509462110276,1.787177551154088,1.7110251588712933,1.632841470063288,1.5575450438780425,1.4857439392683953,1.4258878736696206,1.371896859721295,1.3225965154690875,1.2785085172347177,1.2342146651315815,1.1946527140559824,1.1542730922683369,1.1063042255353976,1.0597112933193436,1.0048686247319836,0.9527350248531037,0.891658085976382,0.834773043337234,0.7801978845081406,0.7258990478981193,0.6755684267986003,0.6329262739810566,0.6049698882310451,0.5866931308488937,0.5846009881484049,0.5921936122719524,0.6093428210606023,0.6321879572061513,0.6632921394785536,0.6907368755635284,0.7234924397112024,0.7468663007699705,0.7579194966424687,0.7501879436638823,0.7334178038066774,0.7037689733074776,0.6672048773534558,0.6278923158527898,0.5945665394880559,0.5645685437232706,0.5532692339500478,0.5353352614854414,0.5395144097555753,0.5555313880274471,0.5882803893374448,0.6130929955833186,0.6471111187161136,0.6758033071222789,0.714966767594626,0.754589719966281,0.8023762790044762,0.8538451689230855,0.9202742196597588,0.9573135966995375,1.0125765014004005,1.0597241008961955,1.1098225327213307,1.1776816808079524,1.2262242809945412,1.2754397300875358,1.2838607807281663,1.3050545276611638,1.3250137355725764,1.3297371994729652,1.327591914213904,1.3250853264522182,1.3119664329826766,1.2884946132753807,1.2370140634963769,1.19759659620102,1.1266319897509243,1.059528682968772,0.983277626202322,0.8786134823527698,0.7858058104916443,0.7591363460052698,0.7148048997222498,0.6881033241921666,0.7113183252479183,0.7029987406652141,0.7567696330863528,0.7785430799138005,0.8445318775937077,0.866455184520033,0.9156375051519332,0.9178334797449066,0.9589789651621498,0.9662476021423012,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3884420759142762,1.401549772358214,1.419847719665158,1.44206580925018,1.4679679686662874,1.490147977372828,1.5073904822775355,1.5240116493353544,1.5330107562052948,1.536505775638099,1.538829131298723,1.535031361231622,1.5236472449649905,1.4974834257783927,1.468085115948704,1.4394080774625069,1.4092833502909463,1.3672673376251763,1.3311048355869168,1.2869473463744046,1.245710613203919,1.2053749748060356,1.1678094919556177,1.1340248028885975,1.1005945613500536,1.071623823829208,1.0476332198842746,1.0237443249845273,1.002076897952945,0.9763124700469892,0.9533705712120565,0.9397736460610142,0.9157942120983734,0.9036273561439601,0.8909135651954679,0.8724785381244742,0.852066982381402,0.8326999881315266,0.8114906095164601,0.7797517382623711,0.7456173889845075,0.708596791947644,0.6681045252145605,0.6258492245058119,0.5927416461108743,0.5528583874399186,0.5240919911222262,0.49826111552766633,0.4876582745178407,0.49537046216119884,0.518401871639609,0.5458571049163964,0.5999903227233252,0.6462842998015743,0.7249739076129325,0.8072805828959233,0.8672739318020992,0.9250554666066253,0.9757336437901591,1.0114133701677903,1.0317171784479728,1.0322514599041481,1.0306101708817792,1.0322022607321295,1.0168136066535478,0.9977230421558332,1.0072237534865833,0.9793229327641328,0.968455859849297,0.9414356159506092,0.9252046289943651,0.9189457354077054,0.9275439200163806,0.9291426849205621,0.9356009387629062,0.9434187240871583,0.9856187908113778,0.9988990517937409,1.0334244728408142,1.0599655244869406,1.0984451979878966,1.0915807704729183,2
20700,,,,,,,,,,,,,,,,,,,,,1.643263676021407,1.6832843640649053,1.7140836542170774,1.7375691333128205,1.7525978654627994,1.7548929530612958,1.7412366342447603,1.7161418112172893,1.6809558439884613,1.637723967205365,1.5847074570744102,1.5266683228654707,1.4643334184095915,1.3910354309088482,1.3111101550501703,1.2235938929741228,1.1287867711311628,1.0296932933357594,0.9387956759467313,0.8590274639898647,0.7977591753027453,0.75604923069075,0.7306794172780546,0.7268109815738222,0.735607463044788,0.7558443935067662,0.7799451172861928,0.8047634752052518,0.8257291717744721,0.8379804147526699,0.8425073710507415,0.8427403087196708,0.836780527661142,0.8310528426658673,0.8325882734738654,0.8383451338773551,0.8590127421783644,0.8893375423376231,0.9302314277352716,0.9753778157096558,1.0200987281558973,1.0612079985782592,1.0837874566704344,1.08911606356375,1.0736385195167526,1.0288299897083135,0.976442398709508,0.9065101044615773,0.8315645356098456,0.7706812838397714,0.716751219114978,0.6834412116521931,0.6654668937696278,0.6618046913045449,0.6761552958633981,0.6988322214997839,0.7253817845025081,0.7616616307030255,0.7946595205900765,0.8159020861163968,0.8134653225744339,0.8209645686365024,0.8122861757551589,0.818078588974064,0.7920973004089024,0.775635162358364,0.7718958203862467,0.7597062853560181,0.7511397514298936,0.761475487967382,0.7820649354418947,0.8088785350317621,0.8382441079779682,0.841506274222853,0.8565891097182164,0.8823201246487412,0.8825490963009408,0.8812305568374217,0.8878662991708897,0.8773711851771825,0.898008138758035,0.9232862575400893,0.9274813061154288,0.9411684458142542,0.9564075784275994,0.9772983647159461,1.0140324715724898,1.0436096622098645,1.0927553694342311,1.1190079524459027,1.1319888911137868,1.1522539241773964,1.1732020245825896,1.181027303038894,1.1946887563914843,1.170146901017156,1.1716563848887795,1.212268673371284,1.2152771425802062,1.272125656517351,1.3271813975721292,1.360991530564072,1.3745895634691188,1.3735260757182188,1.3543656362716698,4
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412655442506705,1.442561184544971,1.4583856607211423,1.4561945859206578,1.4363000015877176,1.414584387611328,1.3817204695051821,1.3466827022026595,1.313681536462632,1.2807528765819924,1.249855383872522,1.2253079776814197,1.2038962237153252,1.190855108658557,1.1742503911465392,1.1674489349914818,1.1604002102189166,1.1447721729572535,1.1271390223777105,1.1182425012703903,1.1026392665025628,1.0870273603406297,1.0744955002211527,1.0549227922824196,1.0339312048451554,1.0092920917318962,0.9847700725189521,0.962270293906428,0.9368765333452103,0.9138608498935646,0.8900381249451321,0.8766323920961602,0.8667157990808989,0.8502628442721394,0.8481006880772086,0.8484970520661139,0.8522422377695003,0.8534589489306923,0.8557840643228973,0.8638222904859624,0.8660582351101624,0.8847633718707377,0.9118762233653811,0.9446528712250664,0.9590080521760231,0.9674159926080173,0.9708565187131472,2
23900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.122336659521474,1.0912431787933643,1.057713686606283,1.0254355035405798,0.9846729890895165,0.9437669255993129,0.8998495299433569,0.8612734081657447,0.8232553195085259,0.7973770179429626,0.7842160978645863,0.7851927128778071,0.8028248330222685,0.8273383160979538,0.8691034290246367,0.9268446138686413,0.9762830127280837,1.0164122186778652,1.0536949198973855,1.0871207361148159,1.1124474526284325,1.1350227873317933,1.1513522376309493,1.158202544079593,1.163123460815295,1.1608102824533408,1.153117685706009,1.1381302871305627,1.1121155084665633,1.0806517847877837,1.041278241988134,0.9918987944283257,0.9526881991054397,0.921905363752901,0.8884689054488258,0.8789811995436211,0.8796496243145258,0.8686010690683859,0.8636194248897499,0.8756982452075437,0.8768488203635751,0.8750826513820418,0.8707072789622534,0.8907713137555491,0.8702048528823498,0.8534699165449617,0.8580528548670485,0.8610185117885438,0.8885825895562983,0.9280279977673924,0.9570887179133829,0.9898876704704707,0.9908606001897543,0.9844185983535967,0.9848533252300338,0.9999615669684279,0.9805352598039188,0.9545381538648696,0.9637972192612194,0.9410870914481071,0.9151675179741271,0.9167502127705487,0.926434249925576,0.9253966035947291,0.9527403032575879,0.9863053186049373,1.0196707609519726,1.050867705371644,1.0368835683561113,1.012964717767223,1.028093023213906,2
25420,,,,,,,,,,,,,,,,,,,,,,,,,,1.5055260387882599,1.512447037634665,1.5169167030170176,1.5110593517711786,1.498079267040484,1.4867069310549943,1.4691950747784122,1.455669223461891,1.443682774964391,1.4269873123572498,1.4132995473529706,1.3970055987401806,1.374882812120516,1.352937127651181,1.331254206594444,1.310183390598279,1.2909725746741345,1.2751859798405798,1.2616472120930795,1.2569675566778358,1.2557905167816004,1.2576010295952986,1.2609696114533087,1.259408732250931,1.2556487048999445,1.2473557346829791,1.2303508993797654,1.2072366710609972,1.1760670705518714,1.138533713925333,1.10374190697198,1.0698668328028824,1.040534537726419,1.0186942573594298,1.0056239611007143,0.9970593098427254,0.995035016195791,0.9952246136100834,0.9965885830204169,0.9969235352072279,0.9966950162088486,0.9974420214170332,0.9969749745440442,0.9987692711403839,0.9953730306765676,0.9931425492485709,0.991089195447636,0.9919438426053502,0.9930106058321833,0.993460082568121,0.9973721860099447,0.9982284209010638,1.0002741125529686,1.0029626192992285,1.003596989752884,1.0010105425039313,0.9952321716438609,0.9896807085773129,0.9829487704164797,0.9721578198904268,0.962816145412445,0.9540173264046169,0.9407814691342256,0.931997344823748,0.9228833380116297,0.9130082613269674,0.9056991863617907,0.8993062383984021,0.8957686441508685,0.8951504976582367,0.8971282282819503,0.9004644880478216,0.9048861645914108,0.9046641638449173,0.9076483255567106,0.907632028406145,0.9046403741871545,0.8998911839314723,0.8915952267012577,0.8841796302851974,0.8833772564600539,0.8852598736926278,0.8939933467614823,0.9087588295794313,0.9327711736689568,0.9520323996296747,0.9670183012631581,0.9738785295862364,0.9802360246001243,0.985726816645676,0.988201405552372,0.9912215668980638,1.0020105758463131,1.0119297862931609,1.021155279105216,1.0240114778319254,1.0322456169983776,1.031144935314896,1.042655836971365,1.0494470216766176,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9538834384598722,1.974066980792187,1.9756928629426858,1.9537614184468912,1.9126389612082328,1.8525274740099305,1.7677740674876246,1.6597998066191657,1.527186565817718,1.384832280182715,1.236619349941388,1.086228710007434,0.9392166883157119,0.8058863254909274,0.6868103422618635,0.5940213398977923,0.516059918061696,0.46001156817385036,0.41218739027987894,0.3754715042632485,0.35444153158930874,0.3498889601417223,0.35302528596934807,0.368418485221779,0.3958646529710539,0.42573179331531125,0.4524102840764798,0.5153312025183294,0.5698335655744824,0.6136953761128736,0.6587605080312006,0.7053804484382469,0.7416540625330088,0.7692209655483317,0.798639965500751,0.8160398514842027,0.8312804556747242,0.8473791879245118,0.8628169156291183,0.8809386249593661,0.8917420063953714,0.9029417895632933,0.9121950289630425,0.9236999809357558,0.9328307031850642,0.9399965103154658,0.9472048985147434,0.9513771458329787,0.9523728492066188,0.9610827658950336,0.9686270686825587,0.9887072789443772,1.0305065710313075,1.0584436795595855,1.0719503198601599,1.1067577975858818,1.1207311506100852,1.1381282713334482,1.1374478921834656,1.2112796831494022,1.2490010589022695,1.2279455946047975,1.1817745123132577,3
26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1771591533187653,1.2335553482829171,1.2418945937739716,1.263390294529129,1.2538573635414707,3
CN4206700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9887140321138668,0.9895842519230018,0.9907105493847251,0.9916536006754921,0.9921168024827272,2
29540,,,,,,,,,,,,,,,,,,,,,,,,,2.467882654076716,2.47789991087716,2.445837009358328,2.385461672143057,2.320676336528925,2.2432357830347334,2.1600695880026803,2.076478710685409,1.9929048206629636,1.906119124532658,1.816736827694888,1.7220136590097495,1.622966260787513,1.5184219356472466,1.4200188626330426,1.3352882597201727,1.2631845846014382,1.2019374469639763,1.147016380381411,1.1001923761970578,1.0654797940122365,1.0385727675143799,1.0221207039228515,1.014091249674717,1.0133685081994122,1.0132975113457392,1.0152460087042212,1.0152672803157963,1.0109321795617623,1.0007198922955045,0.9829192478648326,0.959024759769177,0.9309376536416598,0.9046373479205009,0.8791394343134089,0.8587654547768584,0.8424284989011515,0.8308436294338053,0.8216348873074925,0.8149473128092465,0.8128912158957177,0.8141054260556739,0.8095545160986246,0.8092645991224957,0.8118330741461891,0.8164518767692776,0.8286125953548411,0.8423328915586842,0.862658079184248,0.8862272776008542,0.9138288696690424,0.9405587973313672,0.9635568704146169,0.9812753243273483,0.9884802641948135,0.9864131230526944,0.9725030036375087,0.9481500820710992,0.915229019452606,0.8847779761053728,0.8545476078275704,0.8329699764112479,0.8227879431109245,0.8218745018542424,0.832287495880002,0.8527719491070095,0.8790719465560257,0.9070770142309191,0.9341988570832072,0.9571248566489167,0.9744592854392415,0.9788464071434754,0.9750525287576086,0.9623903946530801,0.9443064547327558,0.9246000389723443,0.9072513729563306,0.8964744232340356,0.889710165078289,0.8898910375219067,0.8991490969541895,0.9135976826117231,0.9327584264695972,0.9519337033773134,0.9669173763136607,0.9769973223763375,0.9922637241044303,1.0016975602331457,1.015362413629961,1.0300046818438375,1.0379628026796501,1.0420594140040635,1.0347259795862214,1.030335175933807,1.0228819976953074,1.009308846273705,1.0001813316114978,0.9963834032928349,0.9904124368664893,0.9837667576431202,0.9763938370975348,2
