,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
78400,,,,,,,,,,,,,,,,,,,,,,,,2.5177345776234863,2.4593007120651027,2.3671331803120244,2.25761300313029,2.1465746165284862,2.0433182161941765,1.9535016343343532,1.8797923333999689,1.8218417717068525,1.7769266582322008,1.7410035925918423,1.7094826402076766,1.6776533399692342,1.6413113818304317,1.597614983344772,1.5457792119082592,1.4872943581797893,1.4256426397423063,1.3653813801220138,1.3108618216778634,1.2652919873561979,1.2303165136758782,1.2059018947989795,1.1903638057406087,1.1806037405069425,1.1725177643177298,1.1616661930180532,1.1441793979058796,1.1176687277024095,1.0816948226057579,1.0376868256097953,0.9884980265312965,0.9376919605500238,0.8890112449137052,0.8460057795325482,0.8114540296692444,0.7871140495033897,0.7741466657520937,0.7734740771382674,0.7852565556020897,0.8072629178408404,0.835316753058218,0.8667783474731395,0.9004145316079553,0.9325860080284942,0.9558569957925889,2
78700,,,,,,,,,,,,,,,,,,3.3186186049853017,3.3195252937660253,3.307535052671467,3.272449501513556,3.2132840663136437,3.1350349463588043,3.0446689701540506,2.948408855973528,2.8505249857038115,2.753617876583843,2.6593612850627397,2.568832742991287,2.4824968705892565,2.400202986466235,2.3211856154989423,2.244302839263596,2.1685001271041275,2.0929790462600506,2.017006769554521,1.9398706503205203,1.861058269769361,1.7805035997808805,1.6987718457221446,1.617123006088452,1.5372356503796138,1.4606749472357903,1.3886116976438092,1.3217968057270149,1.260541619051773,1.2047152392459402,1.1538883826642496,1.107448564113776,1.0646456224483212,1.0247155316103982,0.9870614392805322,0.9512874757491903,0.9171855636776004,0.8848945433463669,0.8550408597635402,0.8288689586665425,0.8081626786177623,0.7945627547338984,0.7891513919369784,0.7928442046840615,0.8066483137930938,0.8309793241988345,0.8639839543127222,0.9018596780190916,0.9419246517920465,0.9823658479109761,1.0188518247760263,1.04409856223073,2
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0344473666337937,1.9488413971274137,1.7990788339310047,1.5950859891142073,1.3538966116225983,1.0911394340391907,0.8242911256034282,0.5719572074746314,0.351264083168745,0.17715238602335734,0.06440405992953978,0.01455521563300933,0.0019178674611027384,0.0019891304431809637,0.012470806559986333,0.04387763822573077,0.09878990402440371,0.1664417987407123,0.2379833122188127,0.3115704604099013,0.3873449097473829,0.46438981582855765,0.5399299429724488,0.6099335392170658,0.6712326848102896,0.7232838215844177,0.7671495471024015,0.8037225097227783,0.831990200052423,0.8495205129727095,1
79600,,,,,,,,,,,,,,,,,,3.360560841354833,3.3968986357835225,3.4269372429226372,3.4257793073857012,3.3878620917344584,3.317534035409145,3.2208588300890355,3.104220641330008,2.973741944201137,2.8348081416225237,2.69206605837526,2.5496660697176416,2.411334550357612,2.280246672585352,2.158745379074535,2.0480183618247985,1.947960518852188,1.8572955270398375,1.7739354619013956,1.6955252021116276,1.6201236444954832,1.5468462316742189,1.4763083194540856,1.410696078400281,1.3532539365496548,1.3072222161699645,1.274762645338601,1.2564166713976688,1.2510599746649247,1.2560800500370564,1.2676647374413272,1.2812257900075859,1.2919141409535144,1.2953631865610549,1.288663904998211,1.2710596813208912,1.2438347770184524,1.2095882697700462,1.1715466486554797,1.1332258053142918,1.0980922473186923,1.0688663623657493,1.047210324527975,1.0339639822367614,1.0292417777182012,1.0323079288435062,1.041326308495853,1.053824049043818,1.0680180749592711,1.0826617333611155,1.0958839519561974,1.1050527631630054,3
80460,,,,,,,,,,,,,,,,,,,,,1.3208067636625338,1.3469802333566596,1.376332305444749,1.3956621982242665,1.3995832712188223,1.3873512808564887,1.3591377797014763,1.3152371166996695,1.2564383244800255,1.184691573308169,1.1037152527771361,1.0193799086776487,0.939452422087417,0.8723501255717978,0.8251844058034937,0.8019599010974965,0.8027945069644472,0.8242284008799549,0.8600019299316727,0.901992716399882,0.9415643340457923,0.971397107842057,0.9872937523897224,0.9891405314343524,0.9805670104875605,0.9674327929165707,0.9558377390204672,0.9505603329653053,0.954452333743659,0.9684876129424034,0.9919379581946179,1.0226614740635196,1.0578306287302321,1.0950704639082425,1.1332463329532665,1.1725483159305272,1.214125993676505,1.2590545277431333,1.306589936887399,1.3539308992155732,1.3979424415138555,1.4364095999669118,1.468143254512848,1.4928320798991053,1.5105677846758252,1.5208768291798964,1.5231658871819334,1.519222078685033,1.514122099530816,4
80500,,,,,,,,,,,,,,,,,,,,,,,,3.185011386707767,3.078829113115201,2.9202329811291023,2.737217579192722,2.5464885805921287,2.353383447836501,2.162127932523248,1.9777643643127862,1.8053243095802969,1.648936520836861,1.511393014770487,1.3942486863121966,1.2980434283392306,1.2224713494353157,1.1664826939485349,1.1283283039422125,1.1057238313746338,1.0962370625474616,1.0976381135560462,1.1078255036104077,1.1245468511162777,1.145509255512851,1.168828699108249,1.1932155010047767,1.2177003602559426,1.2410738021236074,1.2612535477802422,1.2750180835129656,1.2784137591141254,1.267588453135994,1.2395507221133717,1.19294902107862,1.129306643502637,1.0543765987222433,0.9777519982512968,0.9098343804719699,0.8593702994896286,0.8328870094602328,0.8340824764787332,0.8627645104608692,0.9138526791645412,0.9793579963656199,1.052628526712654,1.127131949105555,1.1923238892715085,1.2357240220405619,3
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.671110039060951,1.5965604718823259,1.4669171411219972,1.2965638235392094,1.1100006612754174,0.9289467303447921,0.7710141271395896,0.6485928290173664,0.5680831858068999,0.5298734608605906,0.5287867871711427,0.5552583673730057,0.5975437488710005,0.6449755630214501,0.6911118445693598,0.7351080044098515,0.7805243338749999,0.8321811060672628,0.892868455480797,0.9621040312015133,1.037171039310031,1.1141684906586393,1.1885743669656597,1.256265243328812,1.3143324314657536,1.3606643189173993,1.3938281212599841,1.4139152866942355,1.4236373957390271,4
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3945575972617537,1.3551754731947745,1.2946185518286093,1.2251099242267325,1.1579403497775023,1.099671596473127,1.0529477604760613,1.0173209384703916,0.9923124572561887,0.97800369645356,0.9732610551862869,0.9738821397446071,2
81100,,,,,,,,,,,,,,,,,,,,,,2.4717642918844764,2.4336857448550044,2.358381520216522,2.24758341765668,2.1127115648882873,1.964446778939504,1.8116411979571785,1.6615861886824594,1.5199175859673517,1.3906530792667144,1.2763403165186833,1.1782804447878394,1.0965340476198704,1.0295407506865086,0.9737501725611869,0.9239982839602248,0.8747088395461213,0.8214433710393468,0.7623698138343771,0.6989923183485157,0.6356856967091223,0.5782423021905411,0.5323522907983386,0.5025516278981026,0.49130986615192,0.49816789743961004,0.5193448470009875,0.548186314852735,0.5766019363262576,0.597457706947151,0.6069688375983597,0.6058149175806331,0.5983350884347477,0.5905471571730324,0.5884783311310979,0.5973493657017142,0.6209060509771345,0.6602083714355652,0.7132898936024492,0.7762429192356769,0.844429931941818,0.9133339482294173,0.9791342875069359,1.039163216635709,1.0921642345552174,1.1372429502600325,1.1721210481919875,1.19379704572873,3
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3035270980942995,1.312533291535662,1.324277488805231,1.3348740739222413,1.3424948966230832,1.347096501162384,4
81380,,,,,,,,,,,,,,,,,,,,,,,,,2.288656091615561,2.3123610137582906,2.3226010577074714,2.2977762402781807,2.235241652777493,2.141662998708053,2.0259373622255064,1.8981591247466485,1.7694245556179187,1.6511002539979376,1.5533075510905483,1.483107663868638,1.4431401675961681,1.4311463661889394,1.4406147817580766,1.4620783218816813,1.4846178150016869,1.4976069476604812,1.4928681268917758,1.4664933322180767,1.4196345000926354,1.3579348076325877,1.2897470801395932,1.2237369098649202,1.1668431421985561,1.1234753532561177,1.0955052090283883,1.0825108665096956,1.0822287858142607,1.0912588968288026,1.105834939206757,1.1225919333125982,1.1393833239138234,1.155514683042578,1.1708026742979407,1.1848397926812204,1.1972800238485566,1.2081080908377004,1.2175215048216925,1.225680743775795,1.232525990778738,1.2377583887002876,1.2409010758843582,1.241992188558127,1.2420676602624137,3
81580,,,,,,,,,,,,,,,,,,,,,,,,2.5177345776234863,2.4593007120651027,2.3671331803120244,2.25761300313029,2.1465746165284862,2.0433182161941765,1.9535016343343532,1.8797923333999689,1.8218417717068525,1.7769266582322008,1.7410035925918423,1.7094826402076766,1.6776533399692342,1.6413113818304317,1.597614983344772,1.5457792119082592,1.4872943581797893,1.4256426397423063,1.3653813801220138,1.3108618216778634,1.2652919873561979,1.2303165136758782,1.2059018947989795,1.1903638057406087,1.1806037405069425,1.1725177643177298,1.1616661930180532,1.1441793979058796,1.1176687277024095,1.0816948226057579,1.0376868256097953,0.9884980265312965,0.9376919605500238,0.8890112449137052,0.8460057795325482,0.8114540296692444,0.7871140495033897,0.7741466657520937,0.7734740771382674,0.7852565556020897,0.8072629178408404,0.835316753058218,0.8667783474731395,0.9004145316079553,0.9325860080284942,0.9558569957925889,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,2.3147636980959763,2.32139118597369,2.307424194702222,2.2569551462614443,2.171254530239267,2.0590989381666667,1.9315693281700266,1.8013383901431665,1.6815449044917012,1.5837496766272428,1.5157683047437498,1.4802548823938295,1.474365127099652,1.4905981369921038,1.5182599408776314,1.5450981876904832,1.5592663469652326,1.5518521598465063,1.518987255324071,1.4625962125324958,1.3894713132057857,1.30904550807189,1.2307164545746765,1.1617867987785788,1.1068552553631459,1.0680287661034773,1.0452553172064658,1.036747793712853,1.0396396840350917,1.050724149947004,1.0671887296884706,1.087336638867559,1.1105958340595532,1.1363391982769575,1.1631170618484317,1.1891811458327517,1.2130747159817759,1.2338319844981789,1.2510686546297338,1.2647259947742173,1.2745025319906793,1.2798640851504253,1.281217934123266,1.2807073281049715,3
82460,,,,,,,,,,,,,,,,,,,,,,,,,2.116233095211323,2.088851206385279,2.039420892296158,1.969834214146573,1.8849255006702998,1.7894285113421262,1.6888243638539975,1.589200754602658,1.496558820388959,1.4163162377557645,1.3528118349942384,1.3085713681268627,1.2835433596115358,1.2746700105864344,1.2761956050820578,1.2807786193903372,1.2813384496039284,1.2728700087226819,1.2534113156999316,1.2240322233828,1.1882166698464651,1.1509364762078287,1.1176302915081895,1.0933316759645737,1.0819202577855447,1.0854610150766986,1.1037013915037537,1.1340719240930348,1.1722155311545774,1.2127785758263623,1.2501857697053012,1.2791521584559573,1.2950003356420086,1.2940329124671683,1.2741954576264745,1.23579047448988,1.1815175572365242,1.1162735463711901,1.0465627569933829,0.9783258029575628,0.9149071100588791,0.8580505138770681,0.8097187904157773,0.7735035688815484,0.7523770550154307,1
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322125775599055,2.2171195058077373,2.042666537714595,1.8173425087345896,1.5613780156637505,1.2876937375354516,1.00825898953538,0.7368498439732687,0.488009708697262,0.2763743232489631,0.12037230020442106,0.03444676936081818,0.005310680064959465,0.0007537796011658385,0.005631726643560354,0.032808614044237176,0.09810018969984173,0.18327409870361347,0.2504381479155719,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0636412416738867,2.0214730580822393,1.9570638662045128,1.882815264997229,1.8087037389966794,1.7388825584068102,1.6741751119607173,1.6146657666799995,1.5644495078078056,1.5315534684713943,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2455530917659536,2.213150796423107,2.1533324436752412,2.0697966549057463,1.9722691866702604,1.8698215405683802,1.7693227078237603,1.674196386232768,1.5866034854744355,1.5135078850196526,1.4660787915571394,4
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0919761471928604,2.06076637747072,2.0156449719890994,1.9656571146856991,1.9150277508905704,1.8635686045133764,1.8104484963528058,1.7555594190532438,1.699734994116361,1.644422193943743,1.5912059803748078,1.5414621758892981,1.4961357726344093,1.4556315876535868,1.419843863611357,1.388270972254949,1.360352294060296,1.33572598150915,1.3138833275817463,1.2942266697860048,1.2766702672301347,1.261835465752829,1.250593577452315,1.2431133540172923,1.2385482668193315,1.2359098336679661,1.234376987477328,1.2335487921051462,1.2333740190074107,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.958896108758846,2.952495381255298,2.9194527767607212,2.854146934024855,2.767509417591672,2.6677209851419104,2.5595032517009697,2.4573374619566133,2.3861863853319636,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7472385497963625,1.7040898814662764,1.6343633694870934,1.5490211864615802,1.4604469007684133,1.3776436076286034,1.30736692274603,1.2539194973943797,1.2185302342914894,1.1990365734934998,1.1902908685494205,1.1853546700383868,1.1766032277886733,1.1563194974249786,1.1175116974715642,1.0555061514305264,0.9696366984879815,0.8644414637388821,0.7497499305568436,0.6387195879442115,0.5441335319249376,0.4753134053219672,0.4378003211814383,0.4340593941103222,0.46288073638061294,0.5189769919567971,0.5941480654968663,0.6790274369676913,0.7649471408101197,0.8455334073695255,0.9176598419443751,0.9813094015545611,1.0368060807819233,1.0813503495755437,1.1098436109688035,3
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4170479879310927,2.2950161581212547,2.1037194267433614,1.8757352028549032,1.639509028243134,1.409031376206682,1.191660938738891,0.9915363810231175,0.811006493083038,0.6516326431253999,0.5147894003029834,0.4017267525771147,0.3130880544499253,0.24886519172704283,0.20893814696608964,0.19308308694790682,0.20005749799903924,0.2267284969772661,0.2681429995821289,0.31819422959874444,0.37076415742945174,0.421034187720507,0.4662316901881942,0.5053626665261796,0.5386531400618801,0.5672898456653942,0.5930089152734421,0.6176134642778199,0.6426046719021314,0.6685020382907542,0.6947532964024342,0.7211862761532544,0.7477530926070886,0.7721134142045184,0.7892010672729651,1
CN1715700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8436011086631967,1.7914221318514516,1.7043355309643193,1.5942768571771542,1.4763270178125638,1.361458577373295,1.2582544998320635,1.173146411215067,1.1094651816635206,1.0664402436378781,1.0404322659735297,1.0283548684888693,1.0276780509997718,1.0342109672681654,1.0415729265047262,2
CN1805500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8240083589047786,1.80407298340743,1.7770827369052262,1.7523239277961775,1.7367167411490299,4
CN1818100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8167718013787186,1.7774658765838076,1.7212186610787574,1.6592796634801057,1.5975265002466745,1.5420834153908107,1.504026442877857,4
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.560233978955581,2.5353048236201294,2.4835937643203883,2.4075321151677596,2.3184479440787897,2.2231609952903253,2.1251412192763324,2.0352295635727264,1.97307574819379,4
CN1911500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.449949683551406,3.998480222785267,3.467684807533297,3.036243869903802,2.70145915244817,2.4099458441685115,2.1437466502891565,1.8989106346721125,1.6730585404001328,1.4629932698688257,1.264165869704931,1.071761147936725,0.8825617330027237,0.6962419795807461,0.5154896581200568,0.34549218317683045,0.1953250739010157,0.08261220488438607,0.022476539957222496,0.003309851404738398,0.00020614190317418373,0.0,0.0001960828493554575,0.002908543772128518,0.017861754659105788,0.05717495738711619,0.11735297616999343,0.18379941009308104,0.24797462717918067,0.3078962998542859,0.3597229582214721,0.3949674930814,1
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652816041665496,1.642127694337914,1.6179065488532407,1.5723334066764938,1.498903989540736,1.3950206367830473,1.263655365883586,1.1129290592074372,0.9543341744923292,0.8008881949447141,0.6659767616334947,0.5622946717090813,0.5003406250272331,0.4866303830120986,0.5218494032780752,0.5995429870782676,0.7075181927976769,0.8315731851050815,0.9585221593852548,1.0777475573958655,1.1823639651506914,1.2690142183682434,1.3355840120592397,1.3808770153478485,1.4063729948209531,1.4176142506346094,4
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0008429445647042,2.0153437140589605,2.026785081449005,4
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6093096381922478,1.6221932251919842,1.6356837969952513,1.641803165939315,1.6375939309453735,1.6260678440193568,1.6149621767712614,4
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790494024691053,1.7458745661448234,1.6799249380474146,1.605735285346245,1.5314849522610343,1.4595071402054947,1.3904887198670484,1.324857385734841,1.2634295520418075,1.207575300779631,1.1584991247833871,1.117075907492617,1.084262968384078,1.0612185163919459,1.048809170981606,1.046192101171406,1.050707542452045,1.0600991031553042,1.0726706448199461,1.0859406048966638,1.096128135060245,2
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7393105896629362,1.7016778870754066,1.6418550102273346,1.5685469708839908,1.4901103437319834,1.4125671139628857,1.3420516092846877,1.2845497962555819,1.2439021033092559,1.2210355611018642,1.2150117141276078,1.2238384765381316,1.2445517130708343,1.2730727918162899,1.3047389067483723,1.335351039693706,1.3612183875334702,1.3795678205087298,1.3898831045869278,4
