,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
17900,,,,,,,,,,,,,,,,,1.5803056738444488,1.5554546715699806,1.534946746559506,1.5095106660603916,1.4847755000241531,1.46000168125688,1.4391856083348264,1.4151828270585236,1.3898378857527227,1.3594600767421454,1.327492453194908,1.2882901713224273,1.2482546408296484,1.2029420826746136,1.1603564118692669,1.118691162642361,1.0833882488483555,1.054916612459035,1.0363148801198532,1.023683397673624,1.0167976318417233,1.0138799518493165,1.0173710745028277,1.0282390514437334,1.052397848313289,1.0804464523400141,1.1052371703504542,1.12262148017099,1.1354193129528602,1.141545349105866,1.1422135092534842,1.1349542936360897,1.1240210129766255,1.109264443199897,1.0900077023633463,1.0682853166599986,1.038875129326023,1.0068512956607951,0.9704882247535451,0.9319658186952429,0.890167140654014,0.8498864605715011,0.8109611636830705,0.7805566328499481,0.7578280332378626,0.7450925182691669,0.7454350581596876,0.754064151498262,0.7715758067052191,0.7950569023027475,0.8201412410901042,0.8420076890027015,0.8571143848491747,0.8647502229602666,0.8609804314683718,0.8461053839436438,0.8257315280392865,0.8028373438866403,0.7797445531544098,0.7658644204430727,0.7631359528640194,0.7714515004674207,0.7882959489897616,0.8172928493582017,0.8512812690831739,0.8842068927378655,0.9189079333315313,0.9524313496991177,0.9797081732141679,1.000313285643543,1.0196426642409773,1.0394564591826962,1.061478167010028,1.0853657510232653,1.1120932080422403,1.138785588009459,1.1675608760369713,1.1937952844856676,1.2170592345466429,1.247605333939704,1.291023026928316,1.3459895412027132,1.4034658630129988,1.4605808802387856,1.5131803195537499,1.5450889125578735,1.5446073664941768,1.4966651451960065,1.4183411972095916,1.3329041858194386,1.234701913889511,1.140063224159976,1.0592323642429293,0.9939383116555416,0.9488174045740556,0.9149365897563919,0.8972141810873244,0.8862193911026615,0.8822391444201342,0.8825108698631388,1
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413732763830655,1.4419235914552893,1.4645916849246556,1.4799612817346435,1.4883333974976005,1.490930031743894,1.4861759849691447,1.4657371734666609,1.4316925539901943,1.3898559515349427,1.3399577578900228,1.2806856603114722,1.2231467581986069,1.163206578326505,1.104017976864736,1.0480646185945175,1.0024504492091288,0.9647781260241517,0.931752719310998,0.9080289131341428,0.895109801408791,0.8929539992167411,0.8976316376279772,0.9004721346045645,0.899190113860463,0.9055350038659311,0.9055786658796277,0.9010598206395309,0.8886094572379483,0.8769638157587782,0.8636197908902473,0.8369869667291463,0.8101413129684293,0.7808562690119056,0.7582864153314302,0.7327537352112206,0.7152815995915975,0.709525003818297,0.7094871429506884,0.719833512441156,0.7342064479020088,0.7524235934710315,0.7782821379127659,0.8091639450151362,0.8401973977710243,0.8726416627971583,0.89412504903101,0.9114391142404561,0.920012672500333,0.9256903120020249,0.9287319268085243,0.9405341027371688,0.9597431182022609,0.9787895564713696,1.0211362543423474,1.0655445794599188,1.1323638876029034,1.2032126963238161,1.2716336804761026,1.3338293131648897,1.3699416865009324,1.3911728219425437,1.3869498253387342,1.3679535174114372,1.3236478212153018,1.2652640138441804,1.1966153604958056,1.1369308374490001,1.0927270555028912,1.0609314620777184,1.0436896689180908,1.0283442130857714,1.0144549102777831,1.0116803006682962,1.006141056777388,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9838883937867933,1.9523394724527088,1.8860265808954892,1.8188655709506265,1.7349621675572624,1.6571559302795924,1.5727079399080561,1.4868090398846054,1.4121489542717927,1.3583716062729745,1.3145500704508457,1.2946766081525904,1.267575035303248,1.2562670869626855,1.2506085278114223,1.245276675836619,3
24860,,,,,,,,,,,,,,,,,,,,,,3.01868548055787,2.7130198435505175,2.4531483712278077,2.2485866818797535,2.068918851532903,1.9252103958651747,1.7999056497047086,1.6798290565663563,1.5636323231022426,1.4642069984401527,1.3660784795328658,1.2887753918546025,1.2247301376034132,1.1714829120762524,1.1161400390166478,1.0729852197546768,1.026754264955743,0.9888931583181607,0.9609579561610859,0.9584254662624253,0.9661082935914418,0.9771248670604165,0.9902136924525813,0.9999685606517088,1.0068180705179435,1.010084683634004,1.0186920816689964,1.0286813862400788,1.0354685400264807,1.0407446625157024,1.0451594273426257,1.0461191744457423,1.0479360343023028,1.0412757834567552,1.0218459696973845,0.9965744984948675,0.9676774640552293,0.9414906207318767,0.9150871444093848,0.8927789669035637,0.8749501225780901,0.8615843389709243,0.8545097932354728,0.8530773472405468,0.8538688862687402,0.859126892616122,0.862578601015215,0.8627440036708434,0.8557072393891132,0.8478615208081088,0.8384834284819038,0.8268285791856933,0.8218736865393621,0.8162510057550685,0.8154540717975439,0.8220384407891594,0.8318171333358084,0.8570790048325974,0.8885505810905666,0.932060930968153,0.9818196849773067,1.0305849995307945,1.0839826734010445,1.1412618481860886,1.1905643564959791,1.2339778085816957,1.2665224189330508,1.2964711385852985,1.318938145810058,1.3391184485379464,1.3595122010065426,1.3766521617633996,1.3958191284763783,1.4248604296279996,1.45841092591185,1.4972594622850242,1.5419732318999573,1.5839615029087375,1.6186812123086256,1.6352514922272172,1.636289018251131,1.6082388225602051,1.5560669572613461,1.4832884552249015,1.3969664896433254,1.3013959122608232,1.2076479248541339,1.129892896278161,1.0652007814419187,1.019929819739235,0.9820196287270634,0.9593919077036265,0.9439942107073731,0.9398306368849098,0.9406990647172864,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.462946898060752,1.4930948627883847,1.5135741259928548,1.5292277415825506,1.5253954946657837,1.505946480833304,1.4702248880673545,1.4096998633172195,1.3379975271168916,1.2501166914583288,1.1653173517985147,1.0828225140804453,1.0114374477339898,0.9454113632414631,0.897062771609213,0.8640467052290843,0.8357796679467031,0.8243319786761711,0.8213666785457291,0.8209454901888,0.824460892227608,1
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8618718745172231,1.7506762268697345,1.624351541733632,1.49466919898132,1.3624654892534085,1.231390171245407,1.1087912359491954,0.993906043252506,0.88946735750314,0.8014241229813795,0.7230323798860074,0.6662273556032738,0.6297402333400577,0.6163497905198525,0.6180712876291626,0.6417422066974127,0.6717615293643444,0.7106384005470598,0.755729961804426,0.7977489903896633,0.8345517999197045,0.8726129040126988,0.892796816625676,0.8977957952174862,0.8931405180471412,0.8987126324938586,0.883505311482621,0.8600717689108146,0.8238495314391743,0.7739066644115962,0.7310947209984113,0.6938631955576701,0.6577951990572865,0.6253759105406995,0.6089337259363894,0.6078757397261019,0.6151592991575651,0.6336051877019977,0.6698341120817067,0.7192993108976504,0.7691961368913578,0.8144074612462715,0.8732345015013017,0.9459074570733331,1.0352039225269078,1.0953337907339988,1.1452830045902012,1.1805523493008585,1.2184316144631948,1.2572544035225233,1.2996586226518945,1.3338765524662837,1.3338311668976186,1.3306519500964211,1.3306665787259757,1.3117443746741697,1.2922043109462833,1.2747716778600187,1.247984656002401,1.226786234591121,1.2114499679039965,1.202374597751394,1.1945415705635152,1.2039091885730815,1.220826303526184,1.2513762539211029,1.2966954741955814,1.3472271457969176,1.4063000894682247,1.477667523207199,1.5483968627260074,1.6141031206701024,1.685160937591197,1.7361117050370845,1.769150995354582,1.7853776468745997,1.776139730302163,1.7466892826262006,1.6876590470158992,1.6017734029557298,1.5020901562304378,1.3975174077439938,1.2954595354285297,1.2061789702694896,1.1299843149764093,1.0661322454449844,1.0184381847038741,0.9790791343908494,0.9582357746298473,0.9413800917423021,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367569371770139,1.3715144938687835,1.3897701073456168,1.4105564221164948,1.441117305552559,1.465548821833044,1.489014019150681,1.5002216619147868,1.4887061156217345,1.4621808819642688,1.4189180899208242,1.364849725883036,1.3010033651241713,1.2340099412588565,1.1652889112884248,1.1080418352503052,1.0649343046931112,1.0349105460827417,1.0267467806555586,1.0104919652806739,1.001253361924141,0.9957616953063908,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7418113514109792,1.6725420967705458,1.5886855544835017,1.4921355779516272,1.3935239268694763,1.2848996906539156,1.1756197395330719,1.0706619744068984,0.9807646570421007,0.91162343956749,0.8635374230070669,0.8213748014596939,0.7906842402879148,0.7626475647854092,0.7552221156234145,0.7537408517107358,0.7641135360324072,0.7848407060746019,0.8134700717300365,0.8447641166352802,0.8778131434902128,0.9100522074265587,0.9541227952655977,0.9841659217335501,1.010427213988876,1.027722794077723,1.0245352417633495,1.012729729415062,0.9932052477923996,0.965050914650142,0.9394067106608932,0.9027147434812746,0.8777436550377291,0.8710006187903083,0.8610892406215092,0.8653727716352245,0.8760950952840019,0.8908476679301609,0.9108147734592297,0.9401027255069174,0.9689464671250325,0.9948541343664853,1.007490769186389,1.0235411394199612,1.0439561895791996,1.0677095803809906,1.0994734114061093,1.1250538630979623,1.1558001397853366,1.181121983206431,1.2080878588270847,1.2358159197840448,1.261607870680181,1.268585553592616,1.273625780385255,1.2800441397755842,1.278051370930026,1.2715454203326901,1.2571091027052081,1.251971812180535,1.2484435804114287,1.246937588913938,1.253813755391108,1.2631961562762188,1.27802629902,1.2964868703456847,1.327682169068603,1.3715550707844346,1.399400818925093,1.42316811965921,1.4274771247588185,1.422547138134508,1.3923177866479115,1.3379850521285914,1.2613225508567298,1.182986009501013,1.0969690004561543,1.0190211392268451,0.9514842905751459,0.9014851273422817,0.8543234355749048,0.8199693163910209,0.8055296011257786,0.7946124356026624,0.798567500794276,1
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5710982203393966,1.6140375341925068,1.6448107455059453,1.663019169300338,1.6778743622349945,1.6856289520998518,1.6817080745399435,1.6636821801523332,1.634716753284326,1.5853877248527548,1.5279749775345,1.4577160514161212,1.378404413981276,1.298467256720151,1.2183153043850887,1.1501617637027362,1.0969182651780982,1.050150701120015,1.0189785870229295,0.998373160802928,0.9823219218247627,0.975971683840996,0.9700839848822777,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2129477856795834,2.137871523173898,2.044568326990051,1.9492072370447726,1.8456041506367158,1.7420931408171527,1.6477246875001006,1.5519394437505385,1.457025335122973,1.3624089875394962,1.2796612466645838,1.1995431128123988,1.11947802641353,1.0535888255986054,0.9904858285946551,0.932715310696695,0.8819632623741145,0.8373433077257347,0.8007147072661545,0.7777213144649049,0.7594608039583975,0.7498941547522768,0.7517547883347493,0.7535572663757082,0.756080622685312,0.7654892692150488,0.7722279456762515,0.7749454242734715,0.7795734423426248,0.777025002451424,0.7820334836248947,0.7828343775405348,0.8174948683624896,0.8246660999309873,0.8439346070359655,0.8779692190389228,0.9000008777574338,0.9061171177440841,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7612360660211146,1.7161284939259893,1.6591211013596878,1.5935727268259496,1.5255132653329064,1.452500477164139,1.3767719881335934,1.3069508836021257,1.2414016509861356,1.1838232147710057,1.1308168512487549,1.086539823781003,1.0459512555014703,1.0111070403636522,0.9860543890064792,0.9674479100565297,0.9525915833648706,0.9405851344829361,0.9370012883798042,0.9415060134243896,0.9492900944534671,0.9559880539262346,0.9747238917726773,0.9864192802343383,1.0002925220658656,1.0045698192110586,1.0010239368731892,0.993531610557698,0.9839408108583254,0.9624124967872748,0.9460683028759289,0.9349471171785724,0.9183841296750452,0.912067093684926,0.9126047036793132,0.9086088346467511,0.9160916340215455,0.9226189318773385,0.9193613358348081,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.354072095560178,2.371558747147656,2.363917572609468,2.3513031264237165,2.320858213302827,2.292043957080801,2.246029745704796,2.2017511551850966,2.133839479672398,2.065955701937452,1.9906427055540645,1.8975485447339797,1.8050263358400989,1.7048866744283915,1.5963363663098624,1.4926539360524254,1.3875993811053677,1.2817180832607902,1.1866674999830091,1.1030915607350025,1.0258697944777113,0.96326116545745,0.9067667361067605,0.8624226116600141,0.8312935731278859,0.8090984176116287,0.8007277869755935,0.8062229365173486,0.823826728341782,0.8585559238103593,0.9029883212234657,0.9523714910396437,1.0094707998927692,1.0597531793135233,1.100353638846177,1.1238809190855055,1.1206958921035168,1.0906125800076967,1.041633804415993,0.9668728360570854,0.8820151785852381,0.7925261765751779,0.708485631988948,0.629803288643176,0.5615125369498126,0.5129599308785032,0.478180335951889,0.458006572328809,0.45552807373991433,0.4591068769077674,0.4705326775104313,0.4831580918643144,0.49749033009830657,0.5097658685462205,0.5150311381536758,0.518277051108779,0.5114001141020439,0.5057210615595569,0.4935532394826875,0.4817544558434669,0.47688554609902156,0.46633236331232664,0.47340796379346983,0.4820646620802813,0.5200409553001104,0.55517477467799,0.5989004839903272,0.6504757669272246,0.6963607645926427,0.7517167218450811,0.8166959511774936,0.8670601314743047,0.9285072629684181,0.9851347051634869,1.032554827990878,1.0879334012644208,1.1341754023825925,1.1338071636116682,1.1458233333708012,1.1469945636392889,1.1470599820747829,1.148745555225385,1.147303904094148,1.126289068020982,1.1089371385093236,1.105335793492464,1.0890495485569134,1.0633053380504092,2
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2642961801898718,3.3776918568687435,3.2987709449676665,3.1503218352974094,2.9233454391932083,2.6291577896443794,2.3100020646875405,1.9771205061240027,1.6422988312108506,1.32703996100647,1.0329469655582715,0.7712553083500888,0.5487589582626773,0.36576935678802325,0.22355763937028678,0.12201048210752422,0.05626940148810906,0.023503453123787873,0.011543604574248828,0.020840567654535055,0.047246104665712774,0.0968601905658134,0.16188961445574807,0.22782896211728598,0.3040666194207605,0.37529252438783217,0.4527486921128224,0.5192368287724912,0.5798085198698435,0.6269334840585576,0.6727375484382437,0.7109677390130067,0.7558720615523907,0.7852415636661999,0.8128933436399559,0.8454343699245914,0.8758690656536587,0.8912014198494277,0.916055136936222,0.9308659292173239,0.9439903756127468,0.9646175930759181,0.9744264071186106,0.9810521872297417,0.9854057282814027,0.9874845688894349,0.9944588435523588,0.991735322949519,0.9873817281722334,0.97802714014389,0.9757602461662565,0.9443653224759774,0.9268030993931247,0.9077491696439054,0.8883638231957238,0.8790900259247091,0.8496763860129466,0.828844570063257,0.8301081394256034,0.8335714504309963,0.8508308403422646,0.8769982026251495,0.9088792574036135,0.9335181443179947,0.9645880615949429,0.9907432229794106,1.0315083085346608,1.0548927238212547,1.0637716310682934,1.0676650744163712,1.0769884879779243,2
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6163184110413207,1.565687292405817,1.5075325980104566,1.4483156553523697,1.3798963066184604,1.3170081936436167,1.2453067752370526,1.17516583934695,1.113475464109841,1.0672461464298855,1.0283010959091052,1.010347096496754,1.0037581412587253,1.0266431190957217,1.0555445004013975,1.0950415168072811,1.14506349812214,1.2137266454624056,1.2694981250982398,1.3272660835041674,1.3831496306827131,1.4240419678327354,1.4506985165071353,1.4682208138361237,4
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4813969852306106,1.5073289750658867,1.5192946038477335,1.5191485090500072,1.5098852563848553,1.4860459740322245,1.4528400800359667,1.406775782034428,1.3583924570313832,1.3024377559656317,1.246951302433149,1.1919920638650057,1.131296635131327,1.0658167856042948,1.009730618512665,0.9556661022207669,0.9146645508307987,0.8718154353931267,0.8303959529450923,0.800132884088152,0.781395220559125,0.7639384930965998,0.7517625891402253,0.7407501776103971,0.7363024211487286,0.7344498623975217,0.7306581449514565,0.7319029034645854,0.7365237942733069,0.7518943120657577,0.7705112990243406,0.7977889884996721,0.8290572185269922,0.8743707724573925,0.9207497096837539,0.9615430615881724,1.0175902034008637,1.0789240048740028,1.1305820454589237,1.1734254968035371,1.2148179433818198,1.2532313205845647,1.2819076228875061,1.3107984077780495,4
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.672968629920775,2.6280518737855427,2.50373015304464,2.318843851481187,2.089787283585022,1.837173065326207,1.565689379144069,1.3130063112208434,1.0748784434857,0.8628855653539143,0.6866136461969032,0.5520314989136149,0.44662387960538963,0.382035029743798,0.3503170571763863,0.33720551186038883,0.3383533281782272,0.3659142131048508,0.3978296155545996,0.45559819054126577,0.5356592286463244,0.6107370286529176,0.6867112128095432,0.771600826062508,0.8560789038998438,0.9424326639073468,0.9948083791529179,1.0581949729326514,1.096031498252522,1.0947071531645305,1.0808750451852445,1.0468077835898981,1.002403697840142,0.9615349454379836,0.9079413366061211,0.8430374923650639,0.7856607950517769,0.7446607913002075,0.7084364006629034,0.7115828037598062,0.7185249294307166,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.351704415210832,2.2478980344185526,2.0991400654569956,1.9127333129361235,1.7006428423593214,1.4771902827057002,1.2570340823743185,1.0375372385602097,0.840698250657943,0.6618069035841514,0.5240404547852364,0.42036798291278865,0.3483416739155927,0.2950267741579812,0.27585031974108437,0.29630403643895714,0.33474655994697666,0.3858622333405196,0.4533346796974781,0.5236678094359548,0.6083024274604636,0.7005544037835371,0.7779155345479107,0.8238904277728136,0.8903485828379877,0.9461690498460571,0.9787263363108984,1.0104358084066387,1.0246669430715705,1.012961080830166,0.9955557935598304,1.0145202352132359,1.0138119496367195,0.9917929331735207,1.0004601204017505,1.0376655195546935,1.079767403507205,1.139556152435992,1.2134315862311524,1.2460344268105161,1.3148725274674322,1.3882050230181178,1.421581576938479,1.4225485888937115,1.3828705130607835,1.3376679054620517,1.3110158747928313,1.2623466371187095,1.2308183350617488,1.1844236187923474,1.1672586608011764,1.1223434301927206,3
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.0277313149273786,1.9295111309127937,1.8326445545277532,1.7251529372568668,1.6122651535632815,1.4954990983204965,1.3852553150173121,1.2770451170126136,1.1724322348521998,1.0753476748303155,0.9898628049602431,0.9193917449389208,0.851902809828274,0.7951143207543806,0.7420285941969643,0.6969620674574335,0.6613463424791672,0.6411129306175849,0.6304450314067991,0.6293738369719972,0.6438727477716193,0.6674325607199656,0.6936175412008028,0.7252986238796224,0.7644389133912455,0.8046137805653424,0.8417725557650446,0.875673989510743,0.9117827418134236,0.9417592806121668,0.9716198013611539,0.9905572978573827,1.0001060829410564,1.0107402545889603,1.010294466390972,1.0054506478802854,0.9969027213029424,0.9930586138157811,0.9952050422568013,0.997910139115133,1.0066402436804633,1.0184586908186612,1.0344041111129898,1.0524795899320059,1.0795251196523545,1.1015985317800778,1.1293057415189451,1.1533595785458792,1.16878088036673,1.1800326418720841,1.1940131989996092,1.2045474607338829,1.1991082221603644,1.1936280898052631,1.1766131236632793,1.1508885502599746,1.126510119851214,1.0967695579463412,1.0744928943003544,1.064369085405179,1.0555285785472326,1.0628984047181167,1.084481009316933,1.1084148679613648,1.1307752713533397,1.1514947914539673,1.169575567500123,1.1836438629465644,1.1890102861407963,1.1858670832031146,1.1699380291985726,1.1641932722689212,1.1494192073086484,1.1300701206878534,1.1140643123379035,1.0963262802678342,1.0775785326622267,1.0613811534791817,1.055849098618997,1.0516668174752604,1.0506577515453925,1.0644361140438283,1.0882372756068377,1.1206731398027827,1.147994938448115,1.184858552440844,1.231446871925642,1.2760343770529567,1.3132776815027198,1.3324302144004907,1.3551230196570745,1.368421606686059,4
