,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
49420,,,,,,,,,,,,,,,,,,,,,,,1.821362741268731,1.8260217045357168,1.8038575655607358,1.7673001001066666,1.7226622242753402,1.6758898933464867,1.6172505882616908,1.5695798709286577,1.5178748024009026,1.4672926523825573,1.4230077619025048,1.3729865822053526,1.3201738594039467,1.2662919174064133,1.2144396806708602,1.1633389769832831,1.1162389965732329,1.0723893417335106,1.0380541926608173,1.0117719185091838,0.9929937229406685,0.9811139725614667,0.978163603063482,0.9798452704499986,0.9895594631987834,1.0054028018631536,1.024030520267877,1.0435587145824823,1.066509147700808,1.0916187518455012,1.113990925824549,1.1347106740482604,1.1545446801337338,1.1672164506592735,1.175752836835295,1.17819351639236,1.1784521268625614,1.1733745544397736,1.1673177256187615,1.160651566438332,1.1501218381482228,1.138412243035542,1.124794605921447,1.1137758491519325,1.1016075477567946,1.0874170854780685,1.0749771928265126,1.0604774335607363,1.043144408605834,1.022320097251088,0.9994884232747391,0.9795939419023183,0.9621577559869632,0.9473639385023106,0.9370713947882408,0.9328835212408657,0.9360803800832753,0.9497329925168319,0.9734538575998664,1.0091352405851377,1.0524313370202152,1.101184850272166,1.154348334889547,1.208363533629727,1.2529371042496198,1.2862463575887455,1.3056364467513975,1.3086912158099064,1.2966744580392913,1.275646125205874,1.2487485150737796,1.2199703419805799,1.1920758570938568,1.1647137070865807,1.1361438026526498,1.108168586201153,1.0780880000651418,1.0428903158457792,1.0055508090465795,0.9678760985810961,0.9280933721888265,0.8908052838124743,0.855053112574419,0.8301373223791678,0.8202837226826523,0.8221409531278131,0.8364326819156873,0.8614698575929866,0.8968790364411792,0.9377396775016342,0.9785849638750908,1.0078404164675543,1.020566255561984,1.0154292350016205,0.9968188445464545,0.9601780164721971,0.918626638144034,0.8780214867958884,0.8347576513522452,0.7956337221805077,0.7640272976360197,0.7363520074707818,0.7300748908217513,0.7264525104670829,0.7347293486261697,0.7425528321236847,0.754719261969278,0.7793653379246999,0.7940536662415925,1
13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1179001736061043,1.1525300755264407,1.1793524395533364,1.2159584470447848,1.2296726127664939,3
16620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1194829213548763,1.1193520439549918,1.110393471466888,1.0829099676822542,1.0325287816762465,0.9732661732082161,0.9125817359880131,0.849108207357385,0.7989483876270116,0.7430002797035344,0.7009639405418155,0.688673153368643,0.6812060890243992,0.6737945314452822,0.6971857611530865,0.732327032813509,0.7820953820134011,0.814022750206675,0.8586458243497432,0.901465951187672,0.9361242903375409,0.971869651476038,1.004072901821558,1.0132084381939541,1.0139577325444007,1.008099187006251,0.9992846337132781,0.9705045783186341,0.929532096369156,0.8899351401225923,0.8623504498913095,0.8242563351779115,0.7766762584252693,0.7503402959654463,0.7632473675453313,0.7771669514712402,0.8056783802746585,0.8582292235540689,0.8947163200489417,0.9382852664643722,0.9644912173836631,1.0082168658035504,1.0759458458849762,1.1268752064234415,1.1390448494919916,1.1400208209033496,1.154146685259772,1.1379844440044007,1.1250901423876338,1.1065337092658512,1.0803291056363542,1.0566468159552622,1.0119759045176466,0.9681968292002521,0.9527632667199415,0.9351388706011154,0.9202338304412343,0.9195175690726132,0.9415936434295005,0.9586782137522424,0.9917665437465997,1.0371813902722775,1.0855163813379138,1.1216319658249376,1.1599026000702983,1.2092882288881532,1.2555812209381165,1.3019509977871198,1.3482677095868567,1.3899184340386368,1.414818830049752,1.4183265709480444,1.4195889485402,1.3946751350089626,1.3699687656687156,1.3457176419624912,1.3137678865321858,1.2868507099528617,1.2635283718015635,1.235756496795616,1.2197468740671504,1.2133945440712912,1.2018578298060947,1.1967113925337056,3
21180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1688353327691283,2.2073246511731055,2.1888692795932174,2.121242544273489,2.0100109412262377,1.8656349253968445,1.6853926810974662,1.4931290467880607,1.2851049739832667,1.0886962744265243,0.8981170818715488,0.727781213524882,0.5868507590865297,0.47493291521217584,0.40591727547545253,0.3519188091601665,0.33848156913600663,0.35638153120133953,0.3949018239407608,0.4600784894871034,0.5184944578984159,0.5689181753657018,0.629919455664441,0.6814343767926399,0.7344001065132282,0.7742013750251466,0.8135675830603473,0.8295975341563647,0.8383114463452552,0.8353157507824649,0.8499687552630305,0.8651995864131934,0.887815074186348,0.8935682336194017,0.9040264300584135,0.9263834290592234,0.977896753570936,1.0378386103362565,1.0892074995259915,1.126388585279385,1.1771002790481986,1.208690780215914,1.2493596742125974,1.2783566874686194,1.3370226168424528,1.3815575985191528,1.3869723371076752,1.38301312783557,1.3822241299795341,4
CN5403500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.884707459771677,1.8712198052193854,1.822309820198106,1.731362281047537,1.6263207155214094,1.483774482455332,1.3310391485428252,1.1764418419517506,1.0213985824467562,0.8682929021322039,0.7350095561404476,0.6221222663257,0.5262707056506558,0.45380700790868395,0.3999445129028496,0.374795282416102,0.3563990988752628,0.365050662933479,0.39713311878636204,0.43866441752727797,0.4959324832594171,0.5461878658143389,0.6018273294717663,0.6549930101433792,0.7034477895556022,0.7484244098325531,0.7843628779419191,0.8155837784500789,0.8380816661237971,0.8592844757607452,0.8778312685024972,0.8923742494498119,0.9072682444613616,0.9207608505423859,0.9321408301497272,0.9419997126868064,0.9509273303612877,0.9613311820466469,0.9700042458255185,0.9785136923640996,0.9864609709842393,0.9923810724948099,0.996294573237481,0.9980849286946682,0.9978073641476564,0.9961243955794354,0.993003341368715,0.9886719266751511,0.9838878311668098,0.9796768856556313,0.9759916548818574,0.9735264611083174,0.971701294961377,0.9706446070478876,0.9700343438952954,0.9696783941750996,0.969117684772627,0.9685125135840242,0.9673720414545961,0.9659432660530918,0.9647788571398319,0.9629035633562752,0.9630163277458488,0.964298084358094,0.9657216803807382,0.9687083335665172,0.9734725049414282,0.9786236617443621,0.9846366722696527,0.9902992674709221,0.9956968204772323,1.0005044872041298,1.0039969821535646,1.0063831097256084,1.0074449145960247,1.0072759054330849,1.0070733744403046,1.006753005561819,1.0070857952961614,1.005021362229886,1.0009529417252803,1.0000198718892754,0.9994623096550854,0.999237480642711,0.9992083413402882,2
34060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7052307430885663,1.673550946516177,1.6303764749996013,1.5730149035673455,1.5206480535324154,1.4704627388426292,1.445364590621711,1.4282174875401563,1.435174936428847,1.4778326264553971,1.529245406890202,1.5894451262727736,1.6474089554693934,1.6971124768373316,1.7495972270215898,1.7766301522817134,1.7919826983713585,1.8086645431456614,1.8002022849526114,1.7806569689499943,1.7686923795433063,4
37620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796494646820273,1.7555836190916239,1.7122669571539566,1.6624901255469267,1.623930855497084,1.5911289188375033,1.5466549848359294,1.5061264330484736,1.4672732464029523,1.4495913872268327,4
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5940968810853855,1.5791680528038319,1.56183722194285,1.5286947993190525,1.4854992641338907,1.4360932929067802,1.3792608570246903,1.3187684578590675,1.2587337969952463,1.1967098538773442,1.1444281338777338,1.0963932459199026,1.059542305135615,1.0361396087622965,1.0133060620435206,1.0086385876732231,1.0008967724634072,0.9946614845582002,0.994038199237562,0.9924716347575402,0.9929527931434234,0.9829058493133851,0.9677622580862153,0.9433719569688328,0.9252759559781685,0.9044915383459352,0.8926146112726401,0.8821523378853097,0.8845804274174527,0.8867114169779019,0.8862859159753258,0.9043316537929691,0.9245951770744493,0.9520561526642511,0.9789458922577579,1.0034699946714647,1.0356421169882655,1.0574204413452566,1.0764725801235837,1.0777814930758534,1.0891518291792037,1.0896792121322072,1.0844461611086407,1.075852230119955,1.0716848307766593,1.0623957509685396,1.0599458451445019,1.057472735245045,1.0543780465219306,1.0621873433340037,1.0735412128929536,1.0796646862015633,1.086810899978794,1.101876212880069,1.1165517728510417,1.1371143889625603,1.15124393023128,1.1668222530077188,1.1786326164247538,1.1901151542273127,1.2009640013360303,1.2055043621150974,1.21988623267857,1.2267786264253453,1.2323325089349828,1.2304551055332524,1.2285035551717105,1.2305151327235975,1.2374363824074675,3
13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4242937155083237,1.3909075709941536,1.3570374308760873,1.3215553780988145,1.2990893483927954,1.2862611533130175,1.2703716519216204,1.259632661785389,1.2585785134817646,1.267934218667865,1.277331124331633,1.3018546684276102,1.3307174049193646,1.37159453252259,1.4148192833420488,1.4578268593916717,1.491241095224005,1.5085299871656452,1.512436097807687,1.4895555818625206,1.4314944153495635,1.3494801122093156,1.2423447053214973,1.1117432487455352,0.9769463562980858,0.8398661875873068,0.7122779889431532,0.58614372788857,0.4817143526535894,0.3995260412284082,0.33049465423395286,0.303295141830878,0.28657841179116716,0.3041641720837498,0.3257789322096585,0.36224640614992754,0.4169581909903382,0.482831957991215,0.5498477528990975,0.6302160215651672,0.7278330979974197,0.8045957330712112,0.8703024303900352,0.946381699490624,1.012617890435505,1.0854322237884246,1.1188590016547486,1.172175668692406,1.1887398128279165,1.1967374011916205,1.1991250855097066,1.2117293777203006,1.220716525407191,1.2159015149753831,1.210576950035573,1.1950313689963659,1.1942012639451498,1.1756589620865698,3
20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4995857888733948,1.5168709319336582,1.5320191087044717,1.5544088146035842,1.5591477207672195,1.5716371555357773,1.5679045442704524,1.5565034711069627,1.5348766527082134,1.506338477896455,1.4690331491010242,1.4280044636876812,1.3856165203809319,1.3486200432848263,1.313084541707148,1.2875855071420048,1.2546450226651178,1.2375697700265547,1.2265796527931199,3
22540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4557931408903417,1.3968705568985027,1.3370561216879895,1.2784353075021304,1.2292069492365312,1.184408670344413,1.1422969033323138,1.1067511777207648,1.081974054014471,1.0674483542218838,1.0546261205683423,1.0447113149679872,1.0320681759224866,1.0114229505903014,0.990862571041977,0.9740272462791348,0.9504625435051682,0.9283558659031221,0.903944228780063,0.8741575384674564,0.8604736083692714,0.8424593907238395,0.8295213564453071,0.8223827578640966,0.826977132063906,0.8471340930043378,0.8475257792052189,0.8645263077082905,0.8809088242405377,0.9065077711422512,0.9112102015376888,0.9209892416207157,0.9312205689295685,0.9268418382103696,0.9375708315476146,0.9401518896748844,0.9283841549337761,0.9113006190862123,0.9025387942959103,0.8797652513915459,0.878311092650915,0.8771736274355002,0.864730014464192,0.8460342012008422,0.8368366417655854,0.8302461340500384,0.826923492860985,0.8637860703341886,0.9330793874457067,0.9931496089684192,1.041254707816221,1.0954835174085553,1.1674257113173843,1.2361504122213147,1.311093160087459,1.3698298137759255,1.3934706575883749,4
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8420595853275024,1.8542388212568786,1.874970184342418,1.9048148305561323,1.9480567783044291,1.9838111079191998,2.0287194692837947,2.057347450601357,2.0846589689713086,2.107108142208342,2.1208636470917437,2.1189265959922228,2.105178682597857,2.066432915867071,2.0232386357987497,1.9608015460509431,1.883755943069109,1.7941711941489107,1.6970723075165073,1.598399957432185,1.496613129201355,1.402508009535386,1.3159656755069546,1.2357603143558027,1.1638750243713314,1.0971910369225828,1.0362619968424733,0.9751479783303347,0.9159003136806947,0.8584944054569053,0.7981204008373063,0.7418520147998588,0.6855284597777125,0.6336064041516319,0.5851964124175588,0.5452342692689712,0.5133976749698066,0.488366320489915,0.4745820906323768,0.4673901653596644,0.46544742746830176,0.47015626703465285,0.4788911296722624,0.48767947018722363,0.491835629553549,0.4932765557578349,0.49744736821008073,0.495507892385484,0.4963379039094096,0.4950184309022734,0.4906696299009154,0.48492733512862884,0.4810148114663536,0.4868762910742289,0.5012533168702207,0.5080885179960164,0.522298464671551,0.5454382312794559,0.5765043390132221,0.6194857371484882,0.6618634278166392,0.7210720485860866,0.768334508488107,0.8169329545423186,0.8876213437062066,0.942492879797739,1.0040542502730028,1.062660817842036,1.1215177125916496,1.1651985282717212,1.2139478617640056,1.2605526038687414,1.3071238465296984,1.3418568452359083,1.3760380404719348,1.4150539022825614,1.4337545335810233,1.436367219912722,1.433765300433605,1.4219140337868739,1.398695107654453,1.3642640332736193,1.3247901940875437,1.282967105801287,1.2429564865911618,1.1981964456513254,1.1583706866163759,1.1208160136080696,1.090442652436542,1.0647591228542312,1.0428984239283423,1.0388422538907964,1.0425338222958835,1.0384331427828286,2
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5191761838988214,1.5804816695762025,1.6240386245006238,1.649192372031545,1.6519083413753415,1.6362700821503957,1.598934133052591,1.5590301295062547,1.5078422143951236,1.4499573161444173,1.3869269447886203,1.3273049721798427,1.2611658998669748,1.1988209426129521,1.1373025938459715,1.0767377618313474,1.0206876144806074,0.9622993725997517,0.9086964704775793,0.8718597218925767,0.8425394992851919,0.8228512211831194,0.818006501101301,0.8281782167356297,0.8477749070293938,0.8724064793373846,0.8963316125971826,0.9335391705114642,0.9660460578656855,0.9976387161624982,1.0188268348023977,1.0239416830036423,1.0231717486911935,1.0041489756144653,0.9757342970458265,0.9402757778653626,0.9018461848232874,0.858072008800326,0.8133085545949628,0.7791618353761898,0.7454646597987529,0.7172214621392438,0.6926139709900025,0.6853039594900516,0.6863671801881561,0.6922254798870123,0.7085314372141123,0.7202121641556778,0.7326658465106136,0.7377070643798973,0.7508060680711807,0.7697337651606825,0.7687991279833629,0.7743972784131523,0.781825106635965,0.7849275514010665,0.7971701133529593,0.7995120094634991,0.819997982032105,0.8319942384297648,0.868600953332358,0.897118816014133,0.9360975874352853,0.994715916098462,1.039900102601587,1.0777376361714062,1.1110002425043128,1.1420848395324956,1.1638968447498188,1.181527117431938,1.18800856611597,1.1882657383590827,1.197206993762491,1.2001054484458114,1.2090987073330224,1.196215842371477,1.2032165450424697,1.216789147379596,1.2292304297514027,1.2248394135226541,1.229991233365221,3
31540,,,,,,,,,,,,,,,,,,2.737779771823079,2.669297362419469,2.5590822795638433,2.4356994170188138,2.304888169105735,2.1691824654255454,2.031034029457992,1.902374237205315,1.7742993731596917,1.6342534385464074,1.5067794298948622,1.3761528197373611,1.2649229638972217,1.1601639821492924,1.0601984498231747,0.9737450549234186,0.9070995785961857,0.8573069002799444,0.8159235903440469,0.7805616961913273,0.7457977532510487,0.720396093917395,0.6987637552738297,0.67907911761822,0.662297099944583,0.6553884259683945,0.6574673791088004,0.6590050908239471,0.669800274312355,0.6891328613015114,0.7135261090080096,0.7327305666723406,0.7649534028565556,0.7879989646214683,0.8074389207922905,0.8205867285563972,0.8363768539797847,0.860161362532479,0.8634693389621068,0.854230324057105,0.8555919640333427,0.8545014077471106,0.8557169881660678,0.8530538659472175,0.8608369372645086,0.8808688457973559,0.9068479228840947,0.9290788363031709,0.9609360244685756,0.99244317982323,1.0236281131042344,1.0583644491580255,1.07976817678305,1.0904159572335992,1.1063222212701769,1.1230983377225767,1.128531413291408,1.1249541944628463,1.1194154896842492,1.1073790021140393,1.1044834929633534,1.1059488730778462,1.1045886363012394,1.1034180835344776,1.104592241876492,1.1102663288830972,1.1116376137053703,1.1105236847409028,1.1169126975476888,1.1101939950730548,1.096434347132846,1.0797720903532553,1.059139414671181,1.0295509748152238,0.9983996893506011,0.9761959096063563,0.9524993975750371,0.930666284677391,0.9151896533923585,0.9070893362264465,0.8996337702451713,0.9058463397270597,0.9096342160904147,0.9226948619409092,0.9439880516149803,0.9689552313108735,0.9979542850272383,1.036544518218765,1.0863077353366304,1.1336422195327618,1.1959450383661747,1.2683729743433714,1.3503700791008628,1.4356083745288706,1.5132970250938476,1.5800230071525294,1.6445487873264435,1.6921180457889917,1.7226539186061114,1.733300148988291,1.7231054965873671,1.6994249973533837,1.6622061521832345,1.6169736909193855,1.5595282780338833,1.500749797633472,1.4459807379171252,1.3927124327676275,1.351775856639378,1.3128448051951676,1.275852104709227,1.255188516225501,1.23883391890719,1.2268074189570484,3
33340,,,,,,,,,,,,,,,5.229423330927206,4.869148150508991,4.49354775917819,4.132570812064585,3.750437251055777,3.4018035173580032,3.0748574761316734,2.7910159945825788,2.533733583206046,2.3027909254261596,2.0931117815520794,1.904559897311545,1.7386329642441507,1.590037958074059,1.456269918982847,1.3403827611985375,1.241072864397506,1.1574752056807645,1.0865405176370015,1.0401134619109111,1.0071301978905263,0.9837330435081981,0.9653321661437806,0.9516438635917515,0.9386406506656232,0.9266139642939593,0.9193073866612351,0.9111904273228987,0.9059478170123152,0.9021121213940991,0.9023144883409834,0.9042003266285576,0.9073001703537855,0.9113667019826073,0.917164081440823,0.9237845526855655,0.9324298163551367,0.9406953586645042,0.9481256819049914,0.9537401199153476,0.95848373761331,0.9577358498978863,0.9557577605402316,0.9487019244428716,0.9410662193640345,0.9332834992972794,0.9233341318321032,0.9174831539569206,0.9103337872271247,0.9030070008261605,0.8978558538637029,0.8956372877706938,0.8980536208761098,0.9056146043853317,0.9138543264829855,0.9293194980121723,0.9502255255161397,0.9787264564916847,1.0102389456627163,1.0398786889834652,1.0674276247820296,1.0892325218684489,1.102471153386844,1.107056000943864,1.1029034937943307,1.0911978455215006,1.075674419878394,1.0561489695662711,1.0368391144081266,1.0172565105286306,0.9990715064107782,0.9810856779662633,0.9639315425720429,0.9454222935664762,0.9259836948143748,0.9076408875945415,0.8874905130927995,0.8711917599017969,0.8588007975014088,0.8485454759588749,0.8401415975857561,0.8336508029620331,0.8248450509462882,0.8182295947415059,0.8083724896711271,0.7990268293201066,0.7864942752349842,0.7748568981648842,0.7611128365172419,0.7487072265830055,0.7346707064817223,0.723793811423155,0.7174168982533712,0.7179687294650523,0.7257655377973478,0.7449462716934216,0.7787892842306293,0.8321068686089579,0.8949357718740597,0.9580724549873822,1.0202348988656862,1.0714651824558592,1.1094855683581026,1.1444014922616552,1.1666107961975407,1.1829292233886293,1.1967973609272309,1.206558148082512,1.2181399083155102,1.226258065451081,1.23351670516382,1.2315238229405119,1.2363996825110206,1.2445902066687675,1.2346323983665384,1.2276548467091688,1.227812959042606,3
36780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2971215503419506,1.3322251920077468,1.3615952518694667,1.3788800436493167,1.380864726456213,1.374448628799863,1.370208514110451,1.365090713436993,1.3563507771367038,1.3468446272609471,1.3504682639087944,1.344072896252332,1.349873936960741,1.3584589002587637,1.3577175246629265,1.3477595523895358,1.3366123729467234,1.3201118898961994,1.2961023319654372,1.2595100270845752,1.2189399413531108,1.1683373373742953,1.1193707163569027,1.0670106066942915,1.0146507635865496,0.972538749824732,0.930835573542419,0.8902579704225835,0.8567213153051862,0.8275667013674666,0.8004373142546664,0.7872667777205278,0.7763383898916252,0.7702021460135926,0.7637310210265431,0.766750057454594,0.766377714916143,0.7648536900091845,0.7756599302179223,0.7902890961917437,0.8069026542913155,0.8240919465442522,0.831760191464439,0.8393797926739922,0.8557675468366688,0.8759005375489041,0.9018319590550483,0.9345632097386237,0.9477338394542317,0.9638511296429828,0.9815255804933296,0.9900954824298553,2
