,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.027930105877737,1.9843452153112209,1.935416364292699,1.8822824804333746,1.826253125154888,1.768680994866993,1.7107373522177658,1.653016498382433,1.5953925104431923,1.5373380187643302,1.478354715177751,1.4181195784555292,1.3563501435187233,1.2930163970699065,1.2286399961870182,1.1649016520346036,1.103320337993443,1.0451690249914805,0.99150987213346,0.9429833770536985,0.8996622895324198,1
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5458102973270451,1.5148219958813978,1.4767788084978657,1.4323921063241158,1.3829863714555124,1.3303456339043076,1.2767114567324775,1.2249463278932657,1.1783078826699231,1.1397870645974755,1.1115830726519693,1.0945844138785112,1.0885362283558828,1.0922430256947713,1.1040539711625599,1.1219886032516617,1.1441525710805334,1.1679463929235256,1.1903227351130123,1.2085935126973035,1.2211711045932212,1.2280468101043058,1.2304182770988885,1.2291908952647417,1.2248350604101226,1.2176095047645727,1.2076544903010151,1.1969421248795127,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9850014847957476,1.9380251830854127,1.8826945717037142,1.8195464648205295,1.749762608140857,1.6752837922276174,1.5984560415864313,1.5216669529635343,1.4471995542681066,1.3771508120476272,1.3131850119610262,1.2562786040932938,1.206713665188434,1.1641471998263142,1.1275021121029312,1.0951187012926427,1.0649822197413366,1.0347635670958442,1.0019923372476138,0.9647765223331309,0.9224615628865268,0.8761703341830017,0.8288803011017635,0.7851627862414674,0.7506880117907809,0.7304645942946071,0.7275168317837103,0.74273287069744,0.7746999778375878,0.8198792349334235,0.8733782018030056,0.9308899698320305,0.9882324767226174,1.0413778792716708,1.0867585428685846,1.122979552269219,3
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6178645990134926,2.5512794464661788,2.4705285387680695,2.377214857409007,2.274622659262059,2.166892118429409,2.058449649058587,1.9536574406351552,1.8563038917337304,1.7691539545952044,1.6936522431524095,1.6296407383182154,1.5753099790782044,1.5275069789926319,1.4826334020967888,1.437356333905325,1.388901628028917,1.3351817490378863,1.2749941386587649,1.2079673242799678,1.1344026793910895,1.055336395432814,0.9725271607613765,0.888192909593579,0.804850989072962,0.7256970136787972,0.6546758713144007,0.5960297524643443,0.5535399523339505,0.530192465958582,0.5270824099890418,0.5430081141526846,0.5747524333116251,0.6176798341772078,0.6664569012645846,0.7159143328587962,0.7629006785648345,0.804735998407988,0.8393604571420463,0.8652869460251981,0.8827858937092413,1
32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5235962950878434,1.5001849540830872,1.4738683037725764,1.4449054268462398,1.413276837456921,1.3795054957503265,4
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0449091460414404,1.9746999275733184,1.9033322584014931,1.8310672605881642,1.7577531438601122,1.6827917958932463,1.6057067642614196,1.5264412347616143,1.4454853300294255,1.3638456336881912,1.2830265181176181,1.2048573883194822,1.130967919590879,1.0625187825234876,1.000244119429158,0.9445156670070841,0.8953255483010555,0.8525264220052229,0.8159305451136137,0.7854068447346023,0.7608545902568721,0.7423082426504418,0.7300971515925108,0.7249824608804805,0.7278036838163245,0.738383574447039,0.7558109573856079,0.7788882755410858,0.8066082087758338,0.8383195431357968,0.8723261694097338,0.9072565729767208,0.9416448514391188,0.9737088445453979,1.0024705869839987,2
41700,,,,,,,,,,,,,,,,,,,3.206105149368756,3.0758386120401573,2.9459940169814924,2.8203402328632157,2.70172709700292,2.5926203691509175,2.4947733330317443,2.409060998679076,2.3353910195221084,2.2726744201325535,2.218947997849857,2.171459959750324,2.126856358732548,2.0817506663181535,2.0332188318111637,1.9791132693402071,1.9182020892516678,1.8501732979911802,1.775529579652176,1.6953096631919122,1.6109079472182262,1.5241869826591705,1.4377563282914916,1.3549590364581987,1.2794877988086493,1.2147531673258414,1.1631072592806933,1.1252977205019397,1.1003187290472303,1.0856417638444973,1.0775766617777778,1.0717460751240773,1.0638501245255108,1.0510093966781657,1.0328055397923692,1.0116553218556887,0.9920573509016524,0.9796879058055072,0.9791712619428036,0.9925875096615356,1.019493299896636,1.0572377214882143,1.1016131434036753,1.1476098167241418,1.1921912129854597,1.232067090120012,1.2641837186691331,1.285948120305155,1.2973669203937814,3
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6318828956293387,1.5852667082196694,1.5305467032839617,1.468225172728814,1.399798987494605,1.3276841340469259,1.2546289263727033,1.1830835362062988,1.1147986876025084,1.0508983117612476,0.9918971705996432,0.9378566101353343,0.8887263545687031,0.8447265993886975,0.8064994264313853,0.775063441048264,0.7516704429055078,0.7374113854600265,0.7327292830231823,0.7370124434279498,0.7486733360638089,0.7652280180087632,0.7834576312435801,0.7999731584225758,0.8120039120247529,0.8182058743567279,0.8196235523849542,0.8190432114887419,0.8192086390929555,0.8225086451390016,0.8307567281518322,0.8454367215138755,0.8678414323472994,0.8966329680090439,0.9305621076652537,0.9677261132598157,1.005069996224182,1.0405517358454444,2
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7289122941729795,2.6938415870594636,2.6453319710459184,2.579658434972243,2.4938917244386456,2.386675307422021,2.2591508020439393,2.115199695987888,1.9611442762284004,1.805021506043441,1.655501341264924,1.5208507052928466,1.4080758017597625,1.3223144775235576,1.266350037372011,1.240213162277652,1.2411925587134434,1.264431401887665,1.3037602266584454,1.352554170624727,1.4045243316942875,1.4541586008411647,1.4968691491120396,1.5290393095162769,1.548153957259729,1.552915156517558,1.5432023343070942,1.5200651665132976,1.4857748985698263,1.4439286222498826,1.3989347584415903,1.3546039173709454,1.3140862114524114,1.2797440493336014,1.2530731994992388,1.234745117724183,1.2238043268177563,1.219159576082844,1.2193252154751135,1.2222636199465955,1.2263919704805604,3
41620,,,,,,,,,,,,,,,,,2.005921468664623,2.079184431809967,2.136792758214492,2.1759343506319113,2.1965838389212924,2.2005173451646955,2.189775044972146,2.1663437453514964,2.1329274769830753,2.091989140825603,2.0457220562554244,1.9959986043530622,1.944091490988902,1.8905407045929103,1.8350716293741813,1.777000498048264,1.7158648506242333,1.652027433913784,1.5870047128220304,1.523220280263753,1.4632529095060478,1.4092317821675875,1.3625315080593532,1.3237834559339106,1.292968746953543,1.269338739546347,1.2515412635849568,1.2377154593087427,1.2258621176561861,1.214399966542252,1.2025582402627473,1.19035317813314,1.1782227442860163,1.1666721085842324,1.1560918203259425,1.1466738556800837,1.1383828946686343,1.1310868393085363,1.1245594995388717,1.118839439061704,1.1140070409563778,1.1098789437945205,1.1062380129949212,1.1029178297963078,1.0999647666191192,1.0977693208904797,1.0963807583393885,1.0957396517873481,1.0955466430513585,1.0950363073434,1.0940001792270768,2
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.145398945171884,2.1333230316161864,2.1096640358519996,2.074548446403698,2.0286945604151043,1.9726802585673249,1.908161750529002,4
44920,,,,,,,,,,,,,,,,,,,,2.4725185923896658,2.3962360066769284,2.3114605963928976,2.220909935005814,2.127082292935886,2.031918947968171,1.9365982799834118,1.8417597869817222,1.7477452248911136,1.654586565954995,1.5620250359292542,1.469400441716858,1.3756324252902232,1.2795614223599125,1.1804334229112785,1.078271829151177,0.9736778631442125,0.8675615324839202,0.7615816082250989,0.6585832984926177,0.5631355220654714,0.48152703038670697,0.4206542455732737,0.3862985663615868,0.3815127655969633,0.4058916680904409,0.45560882044480927,0.5236181116055362,0.6003765623295682,0.6753836672849063,0.7389622120524781,0.7841578547625229,0.8081193255563941,0.8121953477117269,0.8008654111811321,0.7802019317342329,0.756723153715611,0.7357679790605944,0.7208380693274555,0.7132832501404744,0.7126771925515476,0.7176963172574347,0.7268863463374639,0.7385054299220555,0.7510559184733067,0.763178960878666,0.773668861057509,0.7825365325276895,1
72400,,,,,,,,,,,,,,,,,,,,2.8145568417499107,2.7750215068429136,2.7183659970448737,2.6467737329148946,2.563417563042668,2.47210763847119,2.37674167902602,2.2804223957480625,2.185247757767935,2.0922666774435505,2.001497811485966,1.9121702728946262,1.8230057510537823,1.7327006415520885,1.6399896555763271,1.5439906082405224,1.444306030628323,1.3409380932322341,1.2336981929014885,1.122099836961142,1.0056089533980275,0.8840880176757494,0.7588487326584185,0.6331604540222177,0.5123358722191297,0.40216809232739964,0.30800257845302814,0.23411735811538736,0.18343506842784155,0.15719056732601033,0.1547238736249849,0.17343881896981614,0.2087326174997741,0.25499441316186555,0.30681787107373076,0.36021586163306657,0.41307572231150536,0.4641751427080127,0.5128619406960382,0.5586462646028201,0.6010849644385526,0.6399418820940322,0.6755768541417816,0.7084415743759559,0.7390327897660939,0.7673865385968829,0.792437734406978,0.8137600001625083,1
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.558345218316249,2.5461075247059295,2.5210916609358653,2.481791685736134,2.428013102547689,2.360808821005229,2.2826643461342893,2.1964732989493405,2.10519511556425,2.011335638605751,1.916692120911253,1.8225689024089466,1.7301041819772176,1.6416612604112195,1.5585725516867734,1.481292278079061,1.4092455048266466,1.341839013714111,4
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5599368582039443,1.5365956674803931,1.501427800951033,1.4523297275490015,1.3888680286425472,1.3129717160692078,1.2291302834182027,1.1440006272149856,1.065533204501106,1.0019870270703854,0.9609050506495411,0.9479397058264132,0.9658193794969746,1.0135654893502097,1.0865229545402983,1.177092128271069,1.2770664123955588,1.3775984598586004,1.470138754021686,1.5476498501444342,1.6055941767597077,1.642385589398017,1.6591444677999974,1.6601026663398988,1.648657764699739,1.6272946538451167,1.5971666208985447,1.5615086865659122,4
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1806084436686253,2.191432077500915,2.1987913517580866,2.2011628597237807,2.19750216932116,2.187022503140629,2.1687483200846267,2.1409381349559538,2.1015982926027017,2.0492972745517815,1.9836868194716213,1.905580731846862,1.8167070865008437,1.7195866235922281,1.6171987379114163,1.5130973917488142,1.4115219329440503,1.3170699927553278,1.2339534708514774,1.166036777145608,1.115635070548263,1.082821749835986,1.0661609828670606,1.0634007180578882,1.0719985888509378,1.0892202599671923,1.1118014317854457,1.136835383633382,1.16168272837902,1.1837387599339513,1.2027914586008537,3
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4294425338845116,2.3894223905396075,2.3318599307029033,2.2574240026795045,2.1684111437182763,2.071256189291479,1.9697503370355236,1.8665340638130825,1.7633705438008742,1.6618789096515751,4
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471943374447358,2.3881663405358404,2.2807239328677027,2.149619382478482,1.9957416317279566,1.8266865754138029,1.6523631513086743,1.4826525880546486,1.3278257493782768,1.1981413073996554,1.1023589621027743,1.0467386111966313,1.0266983685673239,1.0394152702084545,1.081279708409855,1.1438162580428264,1.2231579077145618,3
40060,,,,,,,,,,,,,,,,,,,,,,,,2.510692628382093,2.54176603532893,2.5705270149325115,2.5922530053119694,2.6020933972903006,2.595824821184522,2.5702355443956915,2.5236527585428608,2.4564225477328905,2.3708281367814403,2.270549812028588,2.1602564363571046,2.045069147028048,1.9299364027310977,1.8191684056254322,1.7162800914245533,1.6238983106007536,1.5435274738549036,1.4755500229793372,1.4193318684631158,1.373376953160955,1.3355797629966801,1.3036312448502945,1.2753867234178773,1.2490068324939394,1.2231093307878742,1.1969229629905387,1.1703734859722261,1.1440072986249228,1.118899964548459,1.0965298183650056,1.078464315182553,1.0668117336160299,1.0629511846243367,1.0669335613142983,1.0777840263711023,1.0938977104675127,1.1134900814194202,1.1349500750361898,1.1569024248274034,1.1779984159490284,1.1967813383021808,1.211358631754256,1.2219683619751889,3
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6560907274981127,1.6363940466255609,1.5995077977342789,1.5440799798015483,1.4707798845486821,1.3829505448041763,1.2869801260870186,1.1875427781504164,1.0881871757147714,0.9920150430717486,0.9019882562212703,0.8213660240845327,1
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8157494304635262,1.8216037781570409,1.8253119201710688,1.827545766126549,1.8274500427684304,1.8232909295957531,1.8122731835408248,1.7953314248863919,4
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4018797507049,2.317115836343557,2.202517001532584,2.057860782615007,1.8848188375375494,1.6874242761023523,1.4710154047543236,1.243675555618096,1.0153441006225377,0.7953977747506795,0.5919690544480734,0.41583321008464263,0.2926777947350849,0.20627946641994088,0.14552599081743306,0.10273526366797057,0.07256145745431351,1
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6896918180807325,1.6886437515960366,1.682390221191995,1.6692028064638151,1.6510754607517821,4
13380,,,,,,,,,,,,,,,,,,,,,,2.4276194509258193,2.346545073088631,2.2550988053846823,2.1576184124477673,2.058101223960167,1.9596715781830558,1.8641955979470382,1.7718220090435057,1.6811155037955523,1.589453298118428,1.4935336647484907,1.3904197367034141,1.2782928565971066,1.1574158404312795,1.0301325543667021,0.9004917841418587,0.7733379406643831,0.6533210051675805,0.544370900772948,0.4493842067904668,0.37011555973125104,0.3070879234288672,0.2596922148715653,0.22635454608860905,0.20569560451971725,0.1976353475460585,0.20389128106846738,0.22736947308400404,0.27094714668554876,0.33641952106670636,0.4235338202534357,0.5296099920297664,0.6496776943477364,0.7766186721584903,0.9022342974123125,1.0176388505089553,1.1152869165908696,1.1900928333247305,1.2399150074929528,1.2656969811396999,1.2709485141383496,1.2609928103871142,1.2402806969442253,1.2124825935523287,1.1801126474287684,1.1461433048684133,3
28420,,,,,,,,,,,,,,,,,,,,,,,,2.826085603870941,2.786446211626594,2.7212448122006867,2.632082077024348,2.521936840994792,2.395366867864028,2.2585061640581188,2.118180885393676,1.9810670298528363,1.8527615492767204,1.7374896721392823,1.6378963590929019,1.5546685494907462,1.4864922096341706,1.4304633008399303,1.3828659044616802,1.3401132443940365,1.299568194081749,1.2599922605739529,1.2215651363985052,1.1853348463723992,1.1527336192508586,1.12510196961429,1.1032184417084925,1.0871143162012273,1.0761117780808194,1.0692653162260484,1.06591469402385,1.065979165434215,1.0700215176159844,1.078985563654347,1.0936254364150693,1.1141933024525579,1.1397854561743364,1.1684737432591645,1.197160555565915,1.2218335342478246,1.2382771078702168,1.2431154978336811,1.2376724831788122,1.2229324777431676,1.199816166112615,1.1690497663435555,1.131585240670862,3
34580,,,,,,,,,,,,,,,,,,,,,,,,,,1.7284646416499763,1.6572368498068355,1.5756278968279995,1.4835657246936624,1.3817348403484873,1.271926864533186,1.1575003711554703,1.0435437056306496,0.9363333838471807,0.842646785144475,0.7688684875948234,0.7201191925396354,0.6994492823861778,0.7074239634666872,0.7419305492482521,0.7983910233472707,0.8702740228981808,0.9500659613065242,1.0304531943539499,1.1050144812027929,1.1687200567865381,1.2182608313376049,1.2520550207694967,1.2700448252407406,1.273245445297472,1.2636132652869738,1.2437512025530444,1.216612032805243,1.185367267980242,1.1531589744369282,1.1234279059044001,1.0986012018923914,1.0798402572002084,1.0674664608999977,1.0612957408899086,1.0608958767466337,1.0658763801386724,1.0748360419325902,1.086400165369637,1.0990763240302308,1.1110376092965515,1.122452904081989,3
42660,2.81186968806254,2.8358397192396794,2.8525640259516445,2.8628184543291755,2.8667527073280556,2.863320895413327,2.850265901053145,2.824859556482344,2.7852676461631733,2.73143188226445,2.6651804688157186,2.5895528839443975,2.508097883929217,2.4244336224802834,2.341773079380411,2.2627037675778103,2.1889876746490855,2.121444373827299,2.0599888563482156,2.003789809921046,1.9515470416061191,1.9017216628236422,1.8527697273952721,1.8032979676829355,1.7523747216657273,1.6996933574788584,1.6455806489553624,1.590851296483891,1.5364134313299915,1.4830522463520883,1.4311420546366043,1.3805599277339156,1.3307407681136683,1.2808096482580622,1.2297979471550988,1.176928588880271,1.1219325956773079,1.0653245280369508,1.0084920772591148,0.9535184854044717,0.9029098023497233,0.8590482551538277,0.8237338563824286,0.7978097182590187,0.78106403063357,0.7722754993629315,0.7695834813531384,0.7708674059916704,0.7742180183054604,0.7782810567779038,0.7823653726061266,0.7864541179634619,0.7909026914015654,0.7962930286199644,0.8031834870768996,0.8125090607567463,0.8248765496871219,0.8402902619266273,0.8583403924709228,0.8784642035055653,0.9001869974275264,0.923249132336056,0.9468818082726759,0.9704854527854242,0.9933857200131595,1.0144331460197025,1.0335120437998144,2
44060,,,,,,,,,,,,,,,,,,,,,,2.7537241916236583,2.699660800831991,2.625371047535284,2.5316641109105626,2.420369756325896,2.294317125724742,2.1567294106170682,2.0108037534476813,1.8597683105793428,1.7068104778222595,1.555349048779305,1.4089367198315783,1.2713200325709269,1.1458559711673402,1.035204273798837,0.9412172064538992,0.8648679590307136,0.805946430311931,0.7630492240056089,0.7339586640943127,0.7160232510070018,0.7067069031687122,0.7039116035480663,0.7063228586145853,0.7129154085609446,0.7226850511283992,0.73472343342289,0.7482769919086096,0.762423613176636,0.7757229112566074,0.7861909515851746,0.7917982736973106,0.79103978525613,0.7835314394383663,0.7706903801817376,0.7546595053786187,0.7378644122015078,0.7224194530052037,0.7100400830266783,0.7022008292882336,0.7001364435405575,0.7034413155714974,0.7114926471033484,0.722995078114783,0.7358385420877575,0.7487188569454184,1
