,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7559196026772237,1.679094630397401,1.598683476253757,1.4909650424722019,1.4033959868265105,1.3283829527612065,1.277691856857802,1.2399783098394082,1.2121014182355507,1.1861504177874376,1.1655634184313763,1.1486700158566996,1.1340114207521301,1.1151100143236365,1.0793346670066546,1.0432510339490257,1.0082979398012788,0.9591058280288297,0.9063002394259303,0.8492415895437739,0.799897340468265,0.75128395504427,0.6996039153346811,0.6596478549908404,0.6315735905954396,0.6171742551047078,0.6029753525000151,0.6037190351959557,0.6268670979343536,0.6469571894177624,0.7071325294137323,0.7587875359296951,0.7972486080670427,0.8369381202864548,0.8856100356776762,0.92042310935136,0.9316125870925622,0.9445979012163024,0.9639842943751578,0.9814087233798127,0.9857160119731629,0.9798221973677066,0.966682667027958,0.9718354672712266,0.9242563738899768,0.8887873647484892,0.8564487065512731,0.8103480077800163,0.742039131926677,0.6527857199680547,0.5605399694594804,0.47655920903567484,0.43529219337440844,0.39345342050476334,0.3904326240700759,0.3859361497136908,0.4277713773214102,0.48851931443230323,0.5581601014668163,0.6367726922066148,0.710690562571151,0.8048504196204211,0.8805621227741174,0.9033472490970662,0.8850533364550632,0.8759454669841495,0.8552791143126086,0.8195107851033375,0.8335541434380365,0.8446771869738738,0.8424254977761909,0.8544744995869509,1
16700,,,,,,,,,,,,,,,,,,,,,2.457136031126817,2.4028595203346814,2.3118076173836144,2.2023558191032264,2.0884772831749396,1.971901907299705,1.8571535737630056,1.72630352402425,1.5819666350628325,1.4460780185850082,1.3223212967330107,1.1943179351856348,1.077993110389694,0.9777041744585886,0.8895768898309746,0.8135653529895596,0.7532093020210744,0.7061336183176997,0.6817781640570453,0.6732804270562838,0.6851184122826559,0.7163956688808272,0.7512978728724079,0.7881154330503214,0.8241880729304873,0.8507769774551963,0.8740155131515714,0.8908255961171634,0.9023041698826666,0.8943689146879615,0.8798457526074427,0.8707374349965501,0.837345906738844,0.8018506155704057,0.7717610730040103,0.7443940196488891,0.7267426268895345,0.6856406107779985,0.6629521066208839,0.6386891450832428,0.6327242852031653,0.6124309416499831,0.5915804950608505,0.5899197472127298,0.6067547309193433,0.6376895012213375,0.64353309888202,0.6591348442207892,0.691540888392316,0.7261958078294546,0.7726766368352902,0.7972243857526456,0.8381801103494251,0.8762268760119323,0.9036111795225436,0.9498357707379173,0.9863119118766361,1.0303831378799264,1.067686671888167,1.090611028609377,1.1264701872507779,1.1584272458964744,1.173633963483594,1.1744250998786208,1.2098456037462306,1.244581984232742,1.273121036988124,1.3017250786671437,1.3463936204239972,1.3817591491499615,1.422375532365753,1.4723562418349763,1.5275215307762373,1.5745806060241179,1.6206860968921606,1.6758506778287725,1.7204012270069764,1.7686773565596057,1.825235150678973,1.8488111658275184,1.849141353557254,1.8291999733324364,1.8105586236508566,1.7822815944854746,1.7427684261806642,1.716072189342261,4
17900,,,,,,,,,,,,,,,,,1.590544642196423,1.563257147965,1.544243239277747,1.517662683201987,1.4933908711677213,1.4679792613831273,1.4445886361635165,1.4198091195643614,1.3934349243331297,1.3648340510261323,1.3359774327071552,1.3024565791025262,1.2589033065151845,1.2150124929690347,1.1695387733746605,1.1233207143449848,1.0849983897384716,1.0560020059171134,1.0358147926209869,1.0204983412076656,1.0138726852239814,1.0101217208959405,1.0124891901079685,1.0282919660116931,1.0522739533103733,1.0782349357689722,1.1073264120712438,1.1297339531635524,1.1421542733213839,1.1450480909560357,1.1413512286740737,1.133678225552303,1.121899292386834,1.1098238754649303,1.0899029827748814,1.0663361386034018,1.0385192505835146,1.0051017256393622,0.9711035156241876,0.9333802932548545,0.8914973059704523,0.8553176960922008,0.8153464112613285,0.7861518129046783,0.7628255061878673,0.7489476869352079,0.7460025877351459,0.7534016710676188,0.767150845828814,0.7885604742764339,0.8149542810969809,0.8440792754418556,0.8582908441993626,0.8653422427466768,0.8605977534987994,0.8429765294523102,0.8230698780252315,0.7995967399293896,0.7816536866151019,0.770863197640441,0.7640433488433858,0.770792289102409,0.7881547159177572,0.8156870350277328,0.8508993722581148,0.889590813916092,0.9284267045688716,0.9640909725000288,0.9938228539582743,1.0205037832725359,1.043854781257018,1.0718843433649596,1.1099601455934747,1.1592406406287918,1.2190399339066418,1.2815614055734503,1.3448444827857413,1.3906005679617506,1.435602983074415,1.4712681008232247,1.503149699467042,1.555202399619207,1.6004997148859554,1.6237796696794011,1.6189815544535957,1.5990363498528664,1.5785097514429451,1.5518330396615743,1.523679252673629,1.5097400724720522,4
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4029329721203625,1.435703551530183,1.468445060486235,1.4837409824473597,1.5124285659008252,1.518760386244064,1.5164453468966466,1.4930950823537006,1.4612646142652084,1.415112402787989,1.355113019168939,1.2864522763726272,1.2247827122105692,1.1491703138745053,1.0856628393973775,1.0368789171676913,0.9959178429656361,0.959440772403019,0.9313862342464299,0.9121212522050892,0.8916848746389388,0.8795563812246895,0.8844435972081557,0.8944874939389568,0.8919166237655058,0.9016641171883351,0.9047933043382483,0.8953734257168149,0.8820764880150299,0.8743451058112102,0.861723406347461,0.8369915987383139,0.8156128156454547,0.789498886175462,0.7654837531446925,0.747829638765741,0.7269302373906699,0.7130814007550091,0.7169823432803768,0.7192552835513415,0.7413950011370558,0.7539934951907152,0.7780717525036728,0.8137577344645925,0.8385107773515281,0.8716411512861567,0.8968122947150761,0.9076231935054804,0.9301284574284765,0.9433177127879311,0.9645743969334367,0.9601469991853642,0.9551288956990955,0.9973752984203267,1.0262923392850576,1.065622014840598,1.1457846156270883,1.20117247809669,1.2936026886804295,1.3571815905202966,1.4120512597083814,1.4435882453668558,1.4675126844614277,1.4813832349132685,1.4886402887294716,4
24860,,,,,,,,,,,,,,,,,,,,,,2.905700345977444,2.6431699390847108,2.4011214351592374,2.1983565982406224,2.039952711625918,1.8693857960921636,1.7549718507331946,1.6480383629791786,1.5435244076725068,1.4492776569763657,1.3611089469241184,1.2819295787460108,1.2255686712419287,1.1640972790575788,1.111671341084793,1.0625052366465075,1.0185242622592399,0.9746302662300041,0.9498995915806838,0.9453158950366891,0.9529855801195715,0.9644518799520426,0.9792126650571347,0.9907163088153624,1.0016954347124172,1.015154946860197,1.0295020905860732,1.0403883113523977,1.0506592593538917,1.0545081351381644,1.051149947227573,1.0523089900522313,1.043928402163401,1.0361297645778789,1.0190853802155178,0.9953672278707317,0.9629344875130581,0.9312580535734691,0.9070297113502916,0.8775944234169585,0.8650980751101344,0.8510407642270121,0.8508923523470873,0.8555333158918953,0.8638150665344166,0.8687076133072719,0.8657410202578626,0.8639516648561322,0.8639122882032506,0.8656944428554816,0.8540719575455621,0.844276209251158,0.8309693006538076,0.8206025817035085,0.8144098456958551,0.8178082117511262,0.8284773124359435,0.8446452019299191,0.87175624326236,0.9193163383359491,0.9746975488308685,1.026271074733485,1.0904172339630476,1.1433651080012652,1.1881790538139598,1.2346268168131607,1.2664966407960527,1.2931101774489533,1.3131072790265335,1.3317965337525794,1.3564359252208673,1.3774703485396933,1.394784943724201,1.4230482166546639,1.4611549826163595,1.5141519327306874,1.5571684341741563,1.6146782996153854,1.6446044716890142,1.6637248763028474,1.64993998105071,1.639737544194051,1.621216144570122,1.603891870070016,1.5950835242028893,4
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4895758755810466,1.5378970555854956,1.561239375984925,1.5927613295397784,1.6212231649989368,1.6528276938458943,1.6560953822258877,1.6439992190421773,1.6426307495763277,1.6402765668695731,1.632180135807151,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8355618702596166,1.7401043728111802,1.6142139646527038,1.4924914867040582,1.3664741656728436,1.24667302002598,1.1163368945206595,0.989377023510731,0.8876794194232038,0.7950261520489761,0.7166394226391443,0.664296365151732,0.6298984812874199,0.6009794183882198,0.6072901268625344,0.6304254793314908,0.6784721731847977,0.7184878392549439,0.7831721008472656,0.8347323923983991,0.8668213072924325,0.8973771704481093,0.9105527532661771,0.937777663595331,0.9303924888012216,0.9134512375591721,0.8954605586667064,0.8693149158541564,0.8360124637964508,0.7933160806053801,0.734233367086699,0.6860170071913987,0.6492993574679531,0.6206156023734345,0.6005247931811435,0.6006003105265805,0.6112790150586763,0.6366391941749892,0.6689290661046294,0.7250838071361455,0.7376158175916607,0.7613787926480504,0.8385822396579636,0.9326402678176817,0.9793924789004004,1.0285843308232108,1.100363324519189,1.181719405189905,1.2198848797026207,1.3026585529344938,1.356689300092722,1.3440849752481951,1.3477707344686736,1.3273316567495042,1.3288045182422812,1.3099670323375379,1.3031959523294654,1.289103730069196,1.2827597463124232,1.2449587761727283,1.2147551385379405,1.202339661776565,1.1972731127720495,1.1925529874207967,1.19688988275317,1.2289876519712812,1.2800356953218062,1.3276814724807164,1.3990659401698968,1.4723695216404966,1.5367257216636214,1.607094936304601,1.652755269219968,1.7112669871168609,1.7291911391938148,1.7177268924768747,1.697125100903371,1.6553083112591243,1.6527183239094754,1.6435518337108599,4
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358519448846191,1.3694960622638819,1.3913056230862924,1.4010327797898054,1.4125339145017357,1.4443750722633872,1.4834075355213874,1.5010769183962194,1.51646800732797,1.5211271019621235,1.521693308681841,1.515653013689056,4
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7146460019988519,1.634727427492862,1.557978544992845,1.4609062272014772,1.3731975578326896,1.2761868928157973,1.1779287138020815,1.0877432276894214,1.0048539274202548,0.9273118005526009,0.8705737119103163,0.8294584892313932,0.7954409214829763,0.7718603154642716,0.7572102586680443,0.767011326841458,0.7688365704669025,0.8035702092251751,0.8303939451927942,0.8522368102774789,0.894194676798661,0.9330827292577177,0.9655480973011625,0.9941099606453114,1.0143781121201836,1.0186449661480983,1.0105695362397435,1.0053555572161654,0.989355751787049,0.9619223351608386,0.9363360698033234,0.9105814802870212,0.8835587251489829,0.8641791019067517,0.8550233596126384,0.8618300591272872,0.8766699873610864,0.8859804856839091,0.9104201087548773,0.9407415116217741,0.9568825158313456,0.980042188638881,1.0045222035591106,1.0378774912357256,1.0608921381718197,1.0812618520410695,1.1026689576681405,1.1263200678262926,1.1526561375224933,1.183700123163659,1.2185982188794786,1.2432254172842463,1.2673098324234462,1.2781891581383773,1.2794555522440363,1.285180135240358,1.2861829978728547,1.2860563132598566,1.2780355457602472,1.2700305730387444,1.2669388270522917,1.2579154058340574,1.2582961380930486,1.2542629122779805,1.282499283499868,1.3019481225732568,1.3268093802107015,1.363091305349482,1.4089231385624807,1.4312061025275276,1.432032619393366,1.4297082417164777,1.429621431571554,1.4186127089183036,1.4176575467070491,4
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5640084874321627,1.599358659479401,1.6470621286263665,1.6780278169845557,1.716034294601013,1.73362100274242,1.7278789565056556,1.7338468881045617,1.7066829471516958,1.6662074544507655,1.6334673299960862,1.5998694198145247,1.5781087135215985,4
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1957955122019333,2.1263044038054186,2.044900300832703,1.935692559552094,1.8395776596113569,1.745594211740334,1.6489119899899682,1.5479042272984254,1.4546672711183315,1.3668256064857498,1.284077877561964,1.201943570732594,1.129028515168283,1.05728370441934,0.9973419053219956,0.93405745638373,0.8780990683706682,0.8424375807648103,0.8178906315387093,0.8040767911413684,0.8058911010684551,0.8010698248615116,0.8139659783428617,0.839087750239804,0.8691182665098875,0.895301129802986,0.9208366515691075,0.9314524525705139,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7713771914953558,1.737020739880522,1.6820118564323883,1.6156178965421186,1.5460004981434863,1.4678400144756383,1.3938166910113186,1.3222927646979774,1.265543505916935,1.1972884643414061,1.1408977389945696,1.0915557643362384,1.0526256242453746,1.007011037468529,0.9890241648322262,0.9681374494239953,0.9501395610953671,0.9386545902898267,0.9372398304699137,0.9446575364206771,0.9701902451713585,0.9931879863277843,1.0276240807238128,1.0788893884161592,1.1211590707484764,1.1502480901384522,1.1729961570551188,1.203408806665966,1.2173602557332952,3
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3337454805525786,2.340948201628687,2.355106337333239,2.3431686067988715,2.3426268138727133,2.3110770224711357,2.264069719897348,2.220185047166913,2.146513605181278,2.091967713339796,2.019207709761262,1.9245800104647968,1.8188337395490688,1.7079331116020626,1.5913174591419246,1.479089283244917,1.368352187994752,1.2672557036582757,1.1753860103910356,1.0973497868052622,1.0231709497703783,0.9629028205729397,0.9135116682738897,0.8758207354347938,0.841686272709473,0.819926617150097,0.8121446762005005,0.8145447170951989,0.8333244755862748,0.859206416710016,0.9085301492980766,0.955008910546091,1.0073751994200308,1.0557539787044732,1.0974457348089088,1.1191608697146234,1.1090787699126339,1.07939641968678,1.0264674076607343,0.9559154707432828,0.8700335406206112,0.7790711586851613,0.6977269963397148,0.6273360938687603,0.563943459818854,0.514360445979406,0.4730829298243272,0.4589341472987602,0.4516440513630347,0.4542038368717708,0.4638093108900163,0.4722728555347187,0.47545462693369794,0.47565894299245914,0.4865910931760665,0.49094928347807987,0.48436594775741193,0.48474877391137045,0.4778904377776896,0.4628155062268988,0.45915720600150034,0.4654840600196744,0.4833802117151086,0.5090927661395812,0.5394803172630289,0.5845858919433866,0.6513394224880753,0.7042529803373441,0.7478303098212237,0.7897506044287279,0.8472934769306242,0.8864129210301133,0.9615906438608435,1.0017555081475802,1.0305685774057394,1.0533311974559756,1.060119929759701,1.0804170723410995,2
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.279256638635315,3.3889406694610433,3.3185310659647094,3.1547013164339885,2.931518149485097,2.6413397092137307,2.3184778922847755,1.9762081703053946,1.6461609235370684,1.3289419403137532,1.036994495036816,0.7796650820417836,0.5541953732442719,0.36601665498917324,0.22841089789565067,0.12233995970871522,0.06953030188800469,0.03527811762255348,0.014170344374294415,0.028179748949397718,0.05335592521585443,0.09096307405238285,0.15384858036908045,0.21134335396063345,0.2672807340439537,0.33183976978752605,0.40499830474931564,0.48264988135555753,0.5469643544623135,0.6078741105731305,0.6605726204981826,0.6942217859700393,0.7462996569245708,0.7865485380501791,0.8118590903905186,0.8601913917471429,0.9108699976262619,0.9330706200370424,0.9547458299994478,0.9958875179642062,1.0068748978494317,1.0253030622856014,1.064033313462625,1.006815248499432,1.0200744140584121,1.0144954080125794,1.0084922645031287,0.9875400075313177,0.9376782803172214,0.9241690372499065,0.940989268081627,0.9391429495832779,0.9182822244300541,0.880311145341942,0.8915705710602214,0.8594939248291901,0.8432926775630205,0.8385663066133393,0.8330423611160187,0.8329762441344462,0.829921509055537,1
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6198420921631098,1.571256968225593,1.5108229762516086,1.4665006602394217,1.4045193216118186,1.3545608087438619,1.3014743383242888,1.243500466227333,1.1977874445447672,1.1549774451858759,1.125344643842674,1.0924511090119937,1.0605443071649447,1.0293477183212207,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4743867507510173,1.4983259663965045,1.507520712344395,1.5182447805677564,1.4977367685110514,1.4667936590265471,1.435734202093577,1.3964300770153453,1.3508428966555557,1.2985226695511018,1.2308614184702948,1.1805745465810054,1.1187567737510014,1.0596576746138182,1.001327915772745,0.949932342109818,0.8944331476636889,0.8548473654079023,0.832609912951122,0.8169397158809681,0.7884875738341386,0.7753389416588168,0.7663285894162459,0.7508543308320513,0.7392102248538748,0.7427069260372361,0.7570044558528317,0.7380480338420441,0.7424103132948536,0.7469572621503102,0.7337158812077722,0.7335952383595931,0.7466058662067129,0.7541484226642907,1
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6371705690897675,2.574256674193606,2.444203617067606,2.2667000628570415,2.050183883773557,1.8123336538325998,1.5800396120385116,1.318944805557575,1.0932983812188324,0.881905786528602,0.7155704055474783,0.5504650835769175,0.4623445962886884,0.37734375586518754,0.33455375711712554,0.31424208941019144,0.3262378126623166,0.3454517895138979,0.39212241591104235,0.44557655516225225,0.5237026298039151,0.6327953255658008,0.73246048679085,0.819218539223747,0.9349525166291724,1.0729519538647603,1.1698642815693696,1.209858516800204,1.2736037965986315,1.2971719748419575,1.305071445492307,4
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.337043696559345,2.23134301094004,2.0840928884441183,1.9064184012916099,1.7022568211717972,1.4857448069451085,1.2500251856716678,1.0490357285643,0.8576758369993269,0.6797329995729038,0.5314081158303823,0.40613438151171466,0.33094359601738005,0.2903361620949121,0.2755163401464319,0.3033420148451437,0.3356992207513755,0.39445880670043015,0.47533018780826647,0.529418624970654,0.6020438452058802,0.667038682958494,0.7293957996648783,0.7825159651812554,0.8405613551605031,0.9181954756498538,0.9530659751621857,1.0254891864481928,0.9986377313525032,0.9847036274969856,0.995913482165979,0.9689138416844308,0.9516432358474868,0.9972612121253405,0.9879857626782649,0.9865790726564728,1.0005422618000581,0.9790448085826207,1.0033395948697796,0.991050729504326,0.9812638265402591,0.980900031383175,2
28940,,,,,,,,,,,,,,,,,,,,,,,,,1.9921574129358592,1.9015954521666123,1.8220517554144047,1.7259437367567818,1.6091094336757905,1.5023932473713955,1.396136366374761,1.2971963153282235,1.1958298521559876,1.094465463480383,1.0047185981033593,0.9189835594771363,0.8554903830271359,0.7999341937357862,0.7502432861764122,0.6991410009412088,0.6682957197680708,0.6437047066159645,0.6362534833874951,0.6384495609554308,0.6460156885905155,0.6612051503724161,0.6852905884136492,0.7080003965073312,0.7431955446729598,0.7772650897931028,0.8244723858324594,0.8708593295258293,0.905896023713027,0.9323751118302973,0.9594216408541864,0.9931588645927374,1.0247984698348924,1.0393217927400968,1.0499479094501618,1.049805902098448,1.0244502176853612,1.026543494786673,1.0234435992795334,1.0177594689261351,1.0126866854381396,1.016001852816233,1.030801284369487,1.0658246913779559,1.067530155532512,1.0828166297184836,1.0997230735809762,1.1050398867630014,1.1318753257553607,1.153569278106878,1.158699394521147,1.1622342712805547,1.1657919467231155,1.1651226548021438,1.1520636515630391,1.1488727510836592,1.1402259902829779,1.1124149659656855,1.0985030946569478,1.0810371435853867,1.0719965678308614,1.0787461258608015,1.08149295557677,1.1058415927878344,1.1226910822475904,1.1484394848921429,1.1606299444895,1.18166772630918,1.1843027239888593,1.179012606912416,1.173936881060986,1.1648006198937066,1.1552495833941698,1.1446608484503296,1.1303157596099682,1.1114137608042012,1.0985744573313183,1.101705392867728,1.0858462522224976,1.0598283257791286,1.032420864847431,1.0267613898933936,2
