,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6481938135348555,2.5904343743849276,2.458829712979809,2.278130252429065,2.06136565925933,1.8258284506255986,1.5720466567964508,1.3247130801112093,1.0906813578681454,0.882332400917196,0.7013971244345361,0.5592223735919217,0.4568120863235414,0.3821565284369324,0.35130342829157607,0.3267621434591304,0.3245698007553533,0.34621385544564653,0.39831738702447883,0.4536905644142636,0.5176588639643389,0.5959378689371785,0.6968771230739941,0.7832491439119281,0.8787840744735118,0.9511953492423337,1.0134727459262187,1.0499997785326305,1.0627343643687848,1.0674401582133581,1.0381782638714765,1.0205449543314131,0.9719001817025918,0.9174348239162351,0.8911649886510181,0.9011171595091396,0.8920080546331857,0.8808614092398512,0.9009412918482004,0.909298558851629,0.9066254700007375,0.8975051517054915,0.9079555828124644,2
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3694623795380263,2.2697353291890545,2.1127462103170362,1.926200414500228,1.7119239334200769,1.4878666164399332,1.2574877918416454,1.0364153948441994,0.827621857367571,0.6587540402427869,0.5116944092285765,0.40940799964860647,0.34691961121874837,0.29579061746126256,0.28005199637895095,0.2903187182141308,0.33276493091997655,0.39601116881181186,0.4738918173141824,0.5552893800655092,0.6296753353567609,0.7051017732776841,0.795187831991635,0.8347355806329511,0.8818325204400232,0.9092628621558212,0.9215570169785785,0.939982598131565,0.9615537383439049,0.9624347746866256,0.9571367644134718,0.9645215704890603,0.9677173082863246,0.9864421722481636,1.0189122750149562,1.0423488279734898,1.1011049766812335,1.167264674984834,1.245489416935463,1.303226578513392,1.3667175713601951,1.3883774518906131,1.4113570308488566,1.403806052745818,1.3809579710987552,1.3624645052795015,1.325512321279473,1.3037412446059446,1.2532969321942002,1.2175151826169688,1.1861228683340765,1.1536076184207025,1.1312780370003368,1.1384216414618025,3
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.0278443183370998,1.9299852011521805,1.8268772921616834,1.716373654174536,1.6072519556558822,1.4923792426051292,1.3808328872426552,1.2726237052790994,1.169659287482347,1.0752635577485203,0.992286907697377,0.9155894338740013,0.8525376506714764,0.7937766899495992,0.740998755520019,0.7027209959680143,0.6747348035480566,0.6558752578420903,0.6429485489898744,0.6468340059261836,0.6589991302101947,0.66915619800496,0.6938173846951712,0.7205581695783498,0.7624432093312645,0.7977120946190926,0.8294317125430279,0.8581242818617638,0.8929050587164686,0.9238992975815388,0.959982452817769,0.9850018727226582,1.0134142141785545,1.0189055929413313,1.0222751188541066,1.01613244035263,1.01731561083461,1.0141510416351325,1.008673658703702,1.0024051514684813,1.0019645088303109,1.007778165588141,1.0185373540425569,1.0333765334917806,1.059253559097141,1.0814531015469622,1.1123911615908224,1.144259282544629,1.1642284271014374,1.1875940706189783,1.200001612500591,1.2047118841575037,1.2021318429916525,1.198171400399372,1.1763870331156556,1.153866614419511,1.128152745773638,1.0973648736734403,1.0757630651489727,1.0661994983526788,1.0639514380690407,1.0705145481052176,1.0787938775895387,1.101808547122812,1.1232838572078327,1.1476549462454901,1.16660986646084,1.1803366722531217,1.1840402688804623,1.1858319842365832,1.1787731400486918,1.1662368880913516,1.1507878610685962,1.133746389003976,1.1185103200001774,1.1014931793822047,1.087548691959324,1.0740814937163816,1.0652188420902793,1.0664279036112534,1.072652163937833,1.087234426218287,1.111376544508642,1.142232220237942,1.1816102549927638,1.2242966555404677,1.265011280701946,1.3004216358086413,1.3342215987961783,1.36233117273369,1.3832940110994958,1.3966955073028748,1.3999351241129445,1.3985374849482959,4
34100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4946221048223678,1.504306527341704,1.508124203934152,1.5193967808479236,1.5106070489090397,1.4914301380920612,1.4782513745061459,1.4674445314660145,1.4586861996197977,4
34980,,,,,,,,,,,,2.088824632458846,2.1201246995772816,2.1333278973836496,2.130673847746346,2.1041625477549704,2.0531588141515664,1.984838014353001,1.9045396696761152,1.8123051144373112,1.7184458756012537,1.6249052800913066,1.5310565232846645,1.4377516229628382,1.3482137398988159,1.2616892196992748,1.1770137136217136,1.0939858135759755,1.0196037224616032,0.9506815312404036,0.8923238558214371,0.8475449756389976,0.8142287942651695,0.7977033943892945,0.7981029913966307,0.8154440854872973,0.8423147580337089,0.8724057887860561,0.900549662445438,0.9236144451989723,0.9404723733051286,0.9494737934811098,0.953761522589653,0.9509018226236445,0.9429358289018313,0.9346602641049957,0.9305576764450734,0.932449503551394,0.9417113481031332,0.9595686255711744,0.9873952482779176,1.0210815053960065,1.0585125828543767,1.0942715197346735,1.1248064780463014,1.142541533645494,1.1433433312207129,1.1272616791607368,1.0963991628073744,1.0619003376141645,1.0226426283335464,0.9851102315819744,0.9504937723278203,0.9229232988654916,0.8991289699029753,0.8799681335312151,0.8634984099786309,0.851362369874656,0.8369427894006772,0.8271159504203205,0.823795867625401,0.8304725612012522,0.8486000899882704,0.878431973878744,0.91638312942823,0.9597753428723903,1.00404012717898,1.0432475330421864,1.0749876749407319,1.0978249016869415,1.109603665017718,1.111513249203751,1.1085999800975825,1.1032471673972264,1.0957051742196382,1.089906057375357,1.0834823333252241,1.075005377275343,1.0690211181539757,1.0637327472102798,1.0568495271793088,1.0509538554880464,1.045946428557282,1.0421979564288733,1.0425276823546674,1.0451488160659057,1.0475007918096484,1.0493730092680753,1.0463350678650025,1.0343868701330075,1.017343396725174,1.0003946568468043,0.9784013248740071,0.9573184641781642,0.9489012221770601,0.9519334359344926,0.9701672867323439,0.9976790828095051,1.0294321733208833,1.0686401170893505,1.1145264641458221,1.1592105845677514,1.202799688255363,1.2412703146641837,1.2705842409356136,1.293860784997694,1.3131641333619064,1.3217340403905489,4
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.011561949745806,1.9793171169567363,1.926220557106634,1.8683621241848631,1.7992651327858462,1.730522680789003,1.6571288022923554,1.5899301172032243,1.5296940381652022,1.4707848143654845,1.418777167302877,1.3748589112981442,1.3411746928957005,1.3034269299170878,1.2875349796067905,1.2758619108424973,1.2702234104253254,1.260190163210193,1.2568634182361496,1.2578200328397966,1.2555037405516796,1.2498523903052976,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5322155379472902,1.5126705412478079,1.4961571731210699,1.4775770495662117,1.4519162326295834,1.4224394700046152,1.3931650895687813,1.3685996079711076,1.3448093262646856,1.314019478767032,1.2714786621807308,1.2270423911290613,1.1806090775554505,1.1142744112414753,1.0530318722451906,0.9786201090315059,0.8967364894250267,0.8117109754488658,0.7330429433620969,0.6637459043939467,0.5981685946970321,0.5472368581078921,0.5100435020245064,0.48591538586346306,0.4777349053942684,0.47888385462286354,0.5023581664808946,0.5428654642102477,0.6050202175718967,0.6874843892993456,0.794964479238105,0.9268085533364264,1.062132972409069,1.2269839436782357,1.3992541824059663,1.5763477454206731,1.7409389777414623,1.860093432745991,1.9368694287327686,1.9681133116454905,1.9487779600454953,1.8864319952328414,1.7811125232532223,1.6493558986847698,1.5038307670766222,1.341148596367557,1.1676868698800251,0.9930488018015204,0.823137143007605,0.6616245715304253,0.5154449527246459,0.3904018273557778,0.28247268845242146,0.2135007343487368,0.1740598751432148,0.18390927887759695,0.22797541953034195,0.2879287952068281,0.4035473029873229,0.529470270457892,0.6950528800299915,0.8603597360788112,0.9848838789364738,1.0921376957348263,1.1583874474140639,1.1897619111918936,1.1879690675478893,1.1817327626793803,1.1845234074261728,1.1615655767114716,1.130763859762307,1.1017563904025556,1.0802958267205822,2
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3385373213876246,1.3391891624320684,1.3491423224233658,1.3708274922016859,1.4021015002100619,1.4364112186132623,1.4768489728475906,1.5127540114968583,1.5448527423784433,1.5748321198387183,1.5930429715719265,1.6059082408147272,1.6067519556581145,1.596524704109879,1.5803294363268667,1.55568729251962,1.5148313090070524,1.4675123357370623,1.4139882851617958,1.3600239066069806,1.3036865526786265,1.2491434225757345,1.2027762692436266,1.1679047003780332,1.1455247588317232,1.1383834980282788,1.1435858640036753,1.1604224498145217,1.1831871774231817,1.205981058170895,1.2254298427999597,1.2332997918916542,1.220422548818813,1.1812259530487008,1.1203494312852755,1.0377299098195412,0.9370235523656774,0.82828270376538,0.7165012722728352,0.6122161659526656,0.5260591183429324,0.4594206038585282,0.4164288831659787,0.4057461828982092,0.4195886666232479,0.4635025987961042,0.5306243270505164,0.6199958649451354,0.7169917798442538,0.8184892512744457,0.9115637561906474,0.989294055016987,1.0422708397416183,1.0621513379907328,1.0511346731785896,1.0163293067762031,0.9590288844659838,0.8826285466381215,0.7856077560329064,0.6871086596961733,0.5989847072632146,0.5176295609273334,0.4559922682223282,0.4088372022454688,0.37662663220560255,0.36626427578168763,0.38127629478444647,0.4265511485057546,0.4777294417056313,0.5411044003694006,0.6119580980293398,0.6841404551387043,0.7540050016444454,0.8275080931355524,0.8843339294460248,0.9577495434062994,0.9996663621449731,1.0392511023718347,1.0711456576755491,2
12420,,,,,,,,,,,,,,,,2.721156024877615,2.4300798538258297,2.2004959145668757,2.0154361484770926,1.8776479182589083,1.7708963029181715,1.6877646059226334,1.628715328406425,1.5837873080484557,1.5463043744339815,1.5185272243315617,1.4916236675849521,1.463587312738548,1.4250424305480933,1.3847486964091544,1.3370235173022926,1.286379556920739,1.2306865181268025,1.179848977987757,1.1368430732861823,1.0980636742303673,1.0766798834407791,1.069785400241749,1.0699076382003505,1.0738094862223793,1.0784440923457415,1.0777288626097925,1.0705845288514872,1.055055449935497,1.034363456156049,1.0091788214352537,0.9835944976643972,0.9629606990068498,0.9510620642255923,0.9448928854249381,0.946834923380611,0.9554308245627875,0.9676066543320501,0.9783923688021094,0.9832586531805909,0.9798697578622058,0.9642801358120234,0.9368349636483375,0.9008564549452328,0.8610950160077009,0.8223653942245361,0.7919327933692272,0.7737360503431137,0.768413695014984,0.7765539062687106,0.7959016811239581,0.8266651386993227,0.8633242047025651,0.8987713327692686,0.9293250022884088,0.9501559181199648,0.9609086122034942,0.9607356854846434,0.9540721975159081,0.9429406457952156,0.9329160926902966,0.926490129200874,0.9258592132632237,0.9339623375591881,0.9478491934048725,0.965807599473758,0.9853234333664429,1.0036764532186533,1.0166933542709118,1.0253451169092394,1.030087966165567,1.0261751613793457,1.0188331348966944,1.0101878215028814,1.0035174065737902,1.0030521673169073,1.0116586886207406,1.0306421067338802,1.0600180823482255,1.0975530001921268,1.14210253136552,1.1913674985201288,1.2470033840880463,1.3026261846921459,1.3556039991721027,1.399657496498499,1.4346230167223366,1.4575005449656047,1.4705775780908454,1.4711735856251948,1.4611912677638244,1.4395557155412755,1.4166264437146274,1.3918098779905952,1.3646492909058034,1.33340547797338,1.3026253039407703,1.2734608197937174,1.2537677496586856,1.2387216999370156,1.2215829505129063,1.2019509915285673,1.1881045661818808,3
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8979835664583953,1.8251638114843598,1.7486916384692073,1.6667651282021572,1.5859069795383676,1.4999117996595777,1.417336965453769,1.345457309811277,1.277607127605362,1.2263368778458108,1.1790402606353914,1.1381172918282862,1.1047220869707055,1.0855067558919806,1.0648973087250475,1.045545752958779,1.032033587611234,1.0145647803238769,0.9951897164851653,0.9736745151767732,0.9442416838511677,0.9146495408048128,0.8807004595973889,0.8502748455738951,0.82154601635054,0.7956463397878568,0.7731326028797412,0.7508307264630403,0.7348545673485568,0.7346455540983381,0.7412871669402907,0.7549307247859648,0.7666456374161028,0.7917057593421089,0.8140075203962598,0.8395020360130758,0.858289923210047,0.8776748111206549,0.8890281432952623,0.8863432827909439,0.8872848401936813,0.8805945453973001,0.8762465271240532,0.8645208605793553,0.8682668530026095,0.8733586191282486,0.8866660535350859,0.9067499963263077,0.928125384719303,0.9469165278047016,0.9650017990849757,0.9857041056872483,1.0051766094014298,1.0241060245761329,1.0351994544084167,1.0607785567055223,1.0994374673000697,1.1534499542659824,1.2209459498639386,1.306226007772624,1.4023143958827768,1.5099468711126414,1.6209885101624044,1.7240813260622732,1.797718574309704,1.837520722355793,1.8350726987820556,1.7974535694744893,1.7266150738688744,1.6176862400701721,1.4962925111077987,1.3642320120543696,1.2336633251698823,1.112688631552909,1.0134012157987786,0.9308596458557079,0.8766960016749676,0.8462647058127735,0.8458923840653174,0.8603728329787905,0.8879796323646953,0.9149932632816784,0.9582010917679873,0.9942785837695899,1.0376060744133253,1.0674823327139784,1.0813061059030442,1.0938712554067322,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8207026431427735,1.7622408519969803,1.7039775751102777,1.630663146227219,1.5532256194763372,1.4814114937387222,1.419959973864572,1.356766453610394,1.2960458673113637,1.2330832429707137,1.1689964029895163,1.1029684470407155,1.0452591644360416,0.9880881281715652,0.937988648337044,0.891182534309744,0.8561737358974454,0.8254883108729599,0.8024123325260175,0.7882858829734485,0.7770897783310341,0.7741499510818213,0.7766134617129826,0.7839185272721743,0.7916595924261047,0.8076133568927704,0.8294066428160112,0.8432006905136307,0.8648643865754968,0.8874952208768954,0.9206826856693979,0.9531852478961607,0.9835261619236779,1.0140844423556379,1.0432621367713613,1.0634189601546167,1.0776331929304122,1.0864188530433538,1.088243928584641,1.0737916286167497,1.0550864409185365,1.0284588292503203,0.9900690583064171,0.9593048419940039,0.9252154326503388,0.8965428872046739,0.8708137429422383,0.8583448232443718,0.85366028502963,0.8517006954853508,0.871673650157368,0.8917899771866429,0.9262954257446877,0.9558137850178869,0.9902544768559849,1.0280478212898259,1.072471917504889,1.1202527067079997,1.1645446588228805,1.2091515204701673,1.2504514345024065,1.2950912292513665,1.3329558076654116,1.3705999620065827,1.404319698287502,1.4243229143389873,1.4379073119889365,1.4501525325695706,1.4538336993518386,1.4556430636563293,1.4482128155779452,1.4414181676753994,1.4311594917151527,1.4208819344733765,1.412331337181312,1.3948577308173555,1.3787165731694753,1.366295854322375,1.3524698901295718,1.333669963201879,1.3188097426360024,1.305372220031758,1.291967350551222,1.2767465074951605,1.2688225408078768,1.2625276060821293,3
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1674722491804883,1.1809470189193543,1.187974223677399,1.1891700501138667,1.1840929498961845,1.164635909897675,1.1466439961886103,1.1191788331231947,1.0967314348332975,1.0733486200608033,1.0589012391811425,1.0681312790593152,1.0883257432919784,1.1121816477726867,1.1459430451414097,1.1938903427771579,1.240992968503328,1.282278414177457,1.3217162701583087,1.351064420622356,1.3717869935227625,1.392480767200499,1.4099288234420637,1.423630047401387,1.4330608266903715,1.4382398907776324,1.444294522823599,1.4513314448808616,1.438028639739759,1.4238476558502946,1.4028094006036553,1.3788395924854706,1.3492491950796546,1.3192763887937382,1.2997629807471145,1.273007861641678,1.2610735710342815,1.2574451926948649,1.249088535349319,1.2422061284868953,1.2427535434970283,1.2421001913255887,3
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7092693578175244,1.658836359938326,1.576830969202553,1.4776865831399268,1.3623483257945304,1.2485091587632335,1.1203408630764926,0.9932900430780234,0.8821031901097252,0.78104526593029,0.6990535683302624,0.6436041878417441,0.5993515309644052,0.5619889881205078,0.5422893581937784,0.5497779108411758,0.5740128294211246,0.609954924491785,0.6566543857386313,0.7205131605468804,0.7783490270539665,0.8481803683626385,0.9269249503316719,1.0062721989055405,1.0918519164748044,1.1803077232986001,1.2779735388395324,1.383325419169853,1.482820804225799,1.5956957904747802,1.7088054797760477,1.820987510051145,1.9251136774193816,2.0009526518921126,2.07859353259568,2.127155863004624,2.1708644068117606,2.1935559427509306,2.2031901292083376,2.201487478478974,2.17708424024515,2.145954282274766,2.1048212862608153,2.0512471922638307,2.0135707838427557,1.960296999560507,1.909194117837056,1.854140946442255,1.8133346277883433,4
19100,,,,,,,,,,,,,3.0187170204932467,2.885854504105427,2.7339632590662197,2.586337879751549,2.4365386035770324,2.2944768009277734,2.1639434657061596,2.037264415603941,1.9306512653843977,1.8345653635630148,1.7413774272211775,1.659444793280871,1.5844530084954704,1.516134116895428,1.449281999017419,1.379118181227267,1.30803473952967,1.238670060086646,1.1749141355339372,1.1148352562026158,1.0596735655272083,1.0151607258305457,0.9811136302030214,0.9577351641514751,0.947774812744814,0.9520640118749107,0.9647415777882817,0.9790728680921004,0.9914410372367992,1.0033025286544448,1.010948039721374,1.0147249488591796,1.0175014124209645,1.0189108711519554,1.0203770875817524,1.020998270416436,1.0216561511956934,1.02150552381231,1.0202450447717852,1.0165286050562337,1.0095637225113645,1.0038329258014835,0.9994059468451861,0.9950903483682393,0.9943124805516651,0.9950294815944049,0.999467138202975,1.0033165743466639,1.0093768311494264,1.0153528344409999,1.0202613431684138,1.0203415938938298,1.0169043707657228,1.011451007734598,1.0032529761890256,0.9923198318563535,0.9802674664468518,0.9703778245799441,0.9577814516582892,0.948182725221022,0.9388736419158845,0.9318523058239643,0.9266065009819342,0.9225442601585259,0.919337435769491,0.9180609382927976,0.9190382521509046,0.9230637412514396,0.9257991344677895,0.928585994849961,0.9337104983978726,0.9394823184050716,0.9454189956663585,0.9519014916036657,0.9587017819343435,0.9655787928756585,0.9732275947234073,0.9817201347705304,0.989815397947465,0.9997240155752106,1.0116901372493243,1.027243244761844,1.045968063134353,1.065909354530732,1.0884585280310128,1.1124575921604194,1.1336587042299224,1.1522230179702835,1.1646618468648087,1.1675899984328422,1.1649000935495413,1.1579482977324667,1.1514016532314257,1.1461619576151487,1.1448582633268236,1.1449822206021452,1.1485388332096074,1.1499190064531757,1.1487690493195615,1.15304454671171,1.1580017788969434,1.1590830407743788,1.1683522972546463,1.1632963418014235,1.1547032754553923,1.1558113572134565,3
