,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
40060,,,,,,,,,,,,,,,,,,,,,,,2.052237045084943,2.128121290552963,2.174512268307927,2.1916618597539674,2.1591482915120137,2.0844891804414694,1.9839389825166847,1.8693185523895506,1.7579727223864055,1.646836417683936,1.5377524946459418,1.4472754842110125,1.3593496131139866,1.284352366667751,1.2167726938387553,1.1571936430522638,1.0996051462368053,1.0459355546260132,1.0013524457143226,0.9676300138557459,0.9370744083203997,0.9139698434073933,0.8911157758415664,0.8693680774806669,0.8479530611517025,0.8252567952393611,0.8030539789065683,0.7818982684574054,0.7627547648982133,0.7401927714642249,0.7285081660464097,0.718658486623122,0.7125860739169394,0.7058929911965667,0.702265736882605,0.7002553593881112,0.6984489160013879,0.7031526145685941,0.719988532790683,0.7515166211132123,0.8032752359767921,0.8670636890490713,0.9485175486882519,1.0401969325677416,1.1303496357272027,1.2178642820903118,1.2854062331221554,1.321822355891713,1.3338495560707808,1.3117840302138708,1.2575937958390462,1.1786466333093153,1.089595149507554,0.9962428371696409,0.9141770618388616,0.8435650872221574,0.7984287495512244,0.7918065351932326,0.8167489596081832,0.8566016671843659,0.9073807625383208,0.9654730513155807,1.0182985600124508,1.0500308814689547,1.0532352734549022,1.0464489312943455,1.0329292967797477,1.01147202787849,0.9951189100815767,0.9796270810142018,0.969971634494526,0.9635927815921658,0.9569326226991273,0.9695628693949528,0.9651058705774047,0.9682369979939566,0.9737855199285084,2
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5031230924690797,1.480174609487595,1.4715772342322877,1.4391207497223504,1.3822826820155085,1.3243752745479351,1.2706542482856262,1.205895775037269,1.1432201089875091,1.0712132874279452,1.0082150339467624,0.9603528437727391,0.9250021232987087,0.898091662843291,0.8741024487397575,0.8563246080249757,0.8615732611624722,0.8554465776207385,0.8664347407118214,0.8708866898083605,0.8637446474006193,0.8678132113920631,0.8779690057776744,0.8884451097473058,0.8909452427122504,0.8897433297645667,0.8853610875976785,0.8779662362209388,0.8660252025814559,0.846867485844161,0.8268500257964553,0.7905492479188014,0.7600333722816239,0.7427937576966579,0.7157083571774591,0.6835764095820711,0.652435158579413,0.6508753303959356,0.6747503823270418,0.6983961857057017,0.7108739140451905,1
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1750699431966896,1.198828788873719,1.2225732390403872,1.245258407051911,1.2716523479575956,1.27929351553348,1.2901849075536145,1.2960153142576702,1.2972817087732613,1.2866924104374302,1.2770351940415101,1.2502102694213195,1.2154921655353854,1.1752061371394853,1.131819406748464,1.0916739893243899,1.050146975501355,1.003468603992362,0.9655338554894124,0.942049531815945,0.9345781567125991,0.9212090685898919,0.9022618215576239,0.910445695175992,0.9164786029342371,0.9232040524540636,0.922524558357896,2
13380,,,,,,,,,,,,,,,,,,,,,,2.0509321838333414,1.9456397095521718,1.8340646728598573,1.7226469444928334,1.6222994747522659,1.5293346977249798,1.4665316046706351,1.3732446400555163,1.3017432303201932,1.2178844031560931,1.1366352697652538,1.0640661693668476,0.9910301120076024,0.910649932850765,0.8394806329842653,0.7642525602501563,0.694133279182096,0.6223159040755364,0.5642374643496099,0.5209595336458936,0.4829486348039615,0.4545664942864479,0.43342906416553534,0.4431919804659492,0.4510934893814075,0.4803719576334285,0.5205127385705111,0.5236265732636569,0.6003163230409791,0.6776165272832573,0.764045434668146,0.8818738061979086,0.9786383106944996,1.0459539034531735,1.0863774861466582,1.1022693044200396,1.132101613867884,1.1257018614109744,1.1351133315339854,1.1111222153706382,1.0780397567869882,1.0369358564909892,0.9767109529183666,0.9587216154334335,0.9209062735175422,0.934095488010169,0.9179761883868831,0.8917486633345081,0.9181541995071199,0.9174993456218781,0.9281970679474981,0.9441309485858242,0.9262516386783088,0.925620664879465,0.9509804970277205,0.9282572309599706,0.937692342544352,0.9541652027284606,0.9912542983789949,1.0154316401320813,1.0283334895055152,1.0511777588263982,1.0408286992245186,1.1000356934386484,1.1607051973199292,1.114048202299827,1.0683172820177447,1.052481712315822,1.0481080788063628,1.0105667546711719,1.036504280318506,1.0516070393947112,1.0683544371191975,1.040877773636685,1.014897579852033,1.0451692179174592,1.0445945638404788,1.0344927219237383,2
28420,,,,,,,,,,,,,,,,,,,,,,,,3.161101757811853,2.905559725684702,2.6436095115386267,2.401429065582251,2.1799995198298987,2.0071566395147302,1.836944318489671,1.7035263032326373,1.5784189654369902,1.4804756594775106,1.4047634361534174,1.3449358378701102,1.295609517695426,1.2478466259320853,1.212220268527293,1.1845616093899123,1.1606564598854776,1.1433422954159864,1.1358385673640332,1.1173970605465073,1.1022238176546186,1.0795154222350212,1.0575766939664488,1.047624846255033,1.0440921978252105,1.0388061272995368,1.0337640042426952,1.0269613882519033,1.0242501837675837,1.0291823980233448,1.0275193450650049,1.0351745507761319,1.0378123047506853,1.0371658978214806,1.0404869700859245,1.0289995024399508,1.0030475041317493,0.982324780071352,0.9390407846064924,0.8999053554814314,0.8617780596389464,0.8240846837505382,0.7880350524902144,0.7569543995593522,0.7363039287655073,0.7385609475717537,0.726803317482368,0.7377945197699001,0.7512224335921853,0.7779751360624068,0.8064656022088497,0.8211027694626996,0.8694528601723843,0.9144767615643414,0.9580264997954496,0.9906648572243284,1.0346895196343777,1.0814509742106169,1.1313890760927476,1.1885423468658223,1.2380863513612017,1.2768692745832582,1.3131492593106273,1.3378552886737267,1.3687872690364298,1.382733335163203,1.39848384379312,1.3997660342432445,1.4142890577569864,1.4182936523397047,1.4376299885237578,1.448916089842879,1.4708618553790629,1.4875967491055218,1.5135372636312554,1.5229693515141007,4
42660,2.061522385149444,2.055097815175738,2.0434357661970344,2.0179910504345084,1.9839866624822395,1.9432073244299413,1.8925539945784364,1.8264932516559145,1.7585367485628534,1.6908968983425634,1.6277928213501816,1.5643530577005011,1.5058952505154481,1.4521088009867236,1.403219836373136,1.355425019576836,1.3127201663738406,1.2757972312082306,1.2377879331777457,1.1970007674690704,1.156415644974066,1.1209139947235878,1.0947958160621272,1.0786956416908402,1.0679094388562782,1.0566621078113365,1.047885905517622,1.042455285868192,1.0402448937897795,1.0379525668226517,1.0378146227211569,1.036680083615102,1.0317468504604128,1.019540119126944,1.0064131224131252,0.9861936172150787,0.9655985270167344,0.9424917595004535,0.9174314249961685,0.8903684603082177,0.8672586459467565,0.8444504119641489,0.825215143545476,0.8095865878317963,0.7994467934256078,0.7936385776395718,0.7953781691084825,0.8008750530062125,0.8079304045472775,0.8189532543576736,0.8305129915163527,0.8406832507636348,0.8450139821273042,0.8452588675522608,0.8426077160808059,0.8356608984407905,0.8248779765487928,0.8178969981129611,0.8138451743143238,0.8165432325642619,0.8196063671261972,0.8274997925116719,0.8370259739592795,0.8525955679262194,0.869205003116617,0.8837062101390265,0.8994627641922068,0.9098888925203645,0.9145681560999053,0.912470037019105,0.9016635545543539,0.8801610317752944,0.8588035987262455,0.8309472440074344,0.8007446874908157,0.7786276522426705,0.7652515674639586,0.7588831166395358,0.7637246691236861,0.7764884385743865,0.7996934373022304,0.8278585052959557,0.8674275142679249,0.8997694546976693,0.9392293230580109,0.9743811884760849,1.0042446085738579,1.0207797258987292,1.0288799608397294,1.0302911019365766,1.047822583427282,1.051706600970927,1.060390036546125,1.077765254452513,1.1040049484486114,1.1130753627070062,1.1394607640488048,1.1483884939006268,1.1568507509745367,3
44060,,,,,,,,,,,,,,,,,,,,,,2.444325661551268,2.30285530493863,2.1552873115112945,2.0099093723519807,1.8708669289160058,1.7253168739493874,1.595346332994257,1.4593102819293529,1.3421014691350857,1.2293197313831925,1.1268645828150343,1.0376543450520923,0.9608860611778789,0.8960813290456284,0.8397737305300611,0.8073738582246133,0.7875897178743085,0.7683967271290875,0.7710235867362873,0.7684917078790154,0.7752700915139896,0.7828583964054672,0.8097064150594793,0.8054159279079955,0.8220004788146509,0.8274848912375949,0.8252124818604547,0.8316700740489131,0.8402713099285275,0.8451926344209544,0.8339401554809853,0.828287695666113,0.8160959564747013,0.8038113559849969,0.75789967293964,0.7391319866389412,0.7264882761008302,0.6820765601166527,0.6314492039655067,0.6282678263296488,0.609261211134577,0.6040856265168519,0.6121639575680716,0.6300649141409467,0.6512890584405555,0.6520775103799312,0.7043630902715339,0.7659852000680903,0.9174479409031476,1.0231561049074052,1.1579014554744327,1.2719631870059045,1.3969707673488527,1.4881748038216407,1.5767405250258553,1.6481026784030868,1.7307463948448212,1.7948583068892736,1.824984942803615,1.8133863976169384,1.7896615768328492,1.7373954343425453,1.6901947064514347,1.6405104021222003,1.578745985826675,1.5298523343674328,1.488438485866257,1.4450452437068324,1.41063225179733,1.3980832458986066,1.392852619484986,1.4066412836328828,1.415563665083587,1.4286609343084342,1.4548718962904137,1.4854750067609301,1.517646462279628,1.535975525659373,4
49420,,,,,,,,,,,,,,,,,,,,,,1.8229869433607178,1.7910746115673306,1.7429971862786007,1.688092000661665,1.6324316258816092,1.5773465933948627,1.5261695973788605,1.4732684607366802,1.4229608355082395,1.36672118061679,1.3147499532953382,1.2645354978893786,1.2109718928061257,1.1610421575627488,1.1159633087304135,1.0745448127811448,1.0405882367072783,1.0143280238608803,0.9944252689163231,0.9828842270918269,0.9803549623550634,0.983946555469539,0.9920230637195032,1.0045452166954205,1.0235389075157661,1.041770482404565,1.0599581494950754,1.0807724648106054,1.1019319492364787,1.1162825869164217,1.1276060066207343,1.1356416572119192,1.1404008118929063,1.1384678119752745,1.1347147861406655,1.1325381523120432,1.1282558573591093,1.1220448398840164,1.1143958875921292,1.1087974459427854,1.1024100331760054,1.0936658411406168,1.0855877741147393,1.0711601881976673,1.0604571266511593,1.0504084682246977,1.0350985824656784,1.0166965007532647,0.9961976353724371,0.9780366149460891,0.9620771060149376,0.9495761741952884,0.9416483341902202,0.9398219823134953,0.941631391918756,0.950537769952144,0.9684419575824899,0.9949388424296082,1.0322746631600548,1.0669204807653405,1.1021835483742324,1.1425006513031022,1.1664015976238495,1.1881330015980445,1.2070211957043342,1.2131012870670905,1.215968848200417,1.2142647591714177,1.2131000036205997,1.2212572680681437,1.2251620236035792,1.2421452975979794,1.2611108066042225,1.2970223172115587,1.3292128427070662,1.3551788760931696,1.3860398188504874,1.404981071421707,4
13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479776859312771,1.5285958088398603,1.5505159132765098,1.5514345802237544,1.5314014360252965,1.4751172973035045,1.4003713442769459,1.3082465222448079,1.2053258184101445,1.116844936023032,1.0207029526514784,0.9447239868707895,0.8731676613250281,0.8177777853868795,1
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9766036798338085,2.016951345518919,2.064860812944841,2.1090131826723226,2.124571001736193,2.1307181465120753,2.129686198604139,2.110800143618965,2.072170086444479,2.023026659915684,1.9585838062835363,1.8828039472740885,1.7846978198573278,1.6850586631567932,1.5845358498593167,1.491165028281605,1.3981276055559493,1.31014798287694,1.2305591192878975,1.1641404737525471,1.0986852744379596,1.0411162081187006,0.9815278637678475,0.9208169725912136,0.8627606977428035,0.7984906605126374,0.7404932197935364,0.6854149717227505,0.629751366076877,0.5775438530700778,0.5335937908951269,0.49862022062421263,0.47281216616070143,0.4577047468594565,0.45171409287216285,0.45177013901245167,0.4577170058900155,0.4685042124247377,0.47793715513826296,0.4844605108510942,0.4975271815347846,0.5030428208989455,0.5050303091953341,0.5041237837741455,0.5073893326011751,0.4981685330427501,0.5066924547499727,0.5065136659099356,0.4960541598142639,0.4968438204882687,0.5129685538326934,0.5228379705407251,0.5456502317833904,0.5838427143172567,0.626037438140657,0.6487673067170829,0.6581678303182511,0.672200549891435,0.6819205687652503,0.687576968330691,1
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6362782984801956,1.6243441481381808,1.5963538279654936,1.5542334989009636,1.5113532697460992,1.4645338094669995,1.4044708484189004,1.343150819791938,1.277094398578217,1.208183123922577,1.1427199477963306,1.0768794116920786,1.0081087804518762,0.942511484898257,0.8902332926755219,0.8580265214244551,0.8300326275777378,0.8202079586406794,0.8196135872175795,0.8325450123528808,0.8575890282866891,0.8858571197507485,0.919175052891908,0.9538976511892164,0.9878734000735676,1.0177437856457292,1.038630203279192,1.0433867642348247,1.0315953364355523,1.0060156208547275,0.9724283552525148,0.9338207364081288,0.8831226980399558,0.8391324493427319,0.7894646063624282,0.7536296433394596,0.7244905919395883,0.7017287983968501,0.693218896613039,0.6934607423308747,0.703962992147632,0.7068218959403421,0.7393135699083571,0.7675226332155842,0.7943272733240883,0.8300759921124634,0.8475436198906666,0.8528171929664122,1
31540,,,,,,,,,,,,,,,,,,,2.301158442296557,2.1645482597472694,2.019093083352889,1.9050518500229177,1.773427173412634,1.6338566453880945,1.5043071299740778,1.376978674756497,1.2692048137511127,1.172075986518624,1.079725432830677,0.9942935042781175,0.9251655239939397,0.8711062455869222,0.8281253100424419,0.7899936270682446,0.7598914681856799,0.7222180557709119,0.695200236549872,0.6772768865032434,0.6631360838801785,0.6523550436585359,0.6567612047335315,0.6671393739367502,0.675234710522774,0.6788563046089569,0.6988999130135076,0.7235784985167057,0.744528418051196,0.7885916512917869,0.800252370858801,0.8230210839055385,0.8468018926671923,0.854042008227918,0.8538248840443955,0.858523299367866,0.8605491432047414,0.8735941724789352,0.8830140823064947,0.8986563363999589,0.8967730148080049,0.9031215805964106,0.9206007860755759,0.9346652289236113,0.9506341012332962,0.982263705962712,1.0060434148572082,1.0279682565249573,1.0520025412053053,1.070217282152337,1.0778246836348906,1.1012257909103507,1.0996728511668865,1.0997720733728487,1.1142588048028932,1.1174843213177246,1.1093310423755856,1.109308334740867,1.1093687501808878,1.1009959010106072,1.0988935866676952,1.0999636737332685,1.1008011374915545,1.1044161500871184,1.095607781308805,1.1025215048671728,1.0890944736673465,1.0696983456897486,1.0443914251348096,1.0198169384288998,0.9858331657505681,0.9559494603301637,0.9350656990605946,0.9156655031704318,0.9116934645957189,0.907259842585415,0.9044460543774524,0.9022082630709716,0.898081997264315,0.9046104220875528,0.9029471660503474,2
33340,,,,,,,,,,,,,,4.500068220715713,4.0894113635167315,3.7043738710678107,3.3766258078207945,3.063468190946253,2.7887032035700843,2.5246775368134036,2.2901626297318165,2.0883870479624873,1.8955440321939656,1.7351583021061072,1.5871912763047742,1.4498405100654856,1.3357984448123186,1.2344494903128216,1.1495355743272153,1.087324210818827,1.0442054967723773,1.0122806197848369,0.9904065550989507,0.971974504579318,0.955185411850207,0.9399147992472896,0.9317797041534747,0.9180356056714554,0.9077056769048326,0.9030639667593248,0.8975964924015623,0.8977479582697339,0.902055131967457,0.9068320708775017,0.9071623037809818,0.9163847770378699,0.9248291376093536,0.9324265755458081,0.9422094257234382,0.9524642583096075,0.9586007664375581,0.9608463704847366,0.9595416606529998,0.9540741083351061,0.9460560105509155,0.9409462495273727,0.9321258315330527,0.9241251612601145,0.9168435927829,0.9072849293301994,0.905251969390835,0.903002537927955,0.9003772578263745,0.8992799738989625,0.901233975173068,0.909872141081276,0.9250693972178663,0.9469470027129367,0.9735250254543732,1.005460945015006,1.0338538729550673,1.0620013928716483,1.0832132917807034,1.0980121430808678,1.1050304700305467,1.0988914981445208,1.0874766940462868,1.0719856801541854,1.0538450346996693,1.033454774163416,1.0207270948422824,1.012557800649787,0.9937236961279987,0.9750021570481632,0.9570406862065886,0.9311093958594198,0.9068704001238362,0.8831679291206492,0.8559997354355903,0.8358375320562128,0.8212178154502784,0.8193166299935071,0.81282613481831,0.8109596133014445,0.8324891123235002,0.8411961263174439,0.8539151116344686,0.87318784926926,0.879384911093546,1
36780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3290053464245526,1.3327296277321237,1.3265691716085308,1.3304588515719842,1.3436661875224694,1.3495343876200154,1.3583835609529067,1.3628063133424186,1.356537427568464,1.354004313901772,1.3507202065188293,1.3311850801002025,1.3126078662665535,1.3003094514928852,4
39540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.306270238639338,1.3236582450861163,1.3573903626034747,1.3786664219738318,1.3895902479381232,1.4052012516072838,1.4097916187788486,1.4036409501137583,1.3926996534685288,1.3817720481805509,1.364406448992923,1.3378705568535152,1.3083795699567573,1.2835118608012663,1.258011790341544,1.228591158359571,1.2024092301227864,1.1683718666867065,1.1402339560735228,1.1130935921489669,1.0918619338566016,1.0788892586803043,1.067809917901088,1.0562322290799884,1.0509879810796723,1.0413611443982052,1.0315629406017406,1.0231662565981292,1.0180244217043453,1.0065128050564032,0.997295525383592,0.9864558087157491,0.9665498522112754,0.9416803691677342,0.9244954954605076,0.8933724448271678,0.8613378861914972,0.8241190837811053,0.7866104865957793,0.7533882133206429,0.7202669582587629,0.6948353480886136,0.6723839562454375,0.6650772166633938,0.6672733778844874,0.6632805207197451,0.6776271620489938,0.6993161611354743,0.7286009612146053,0.7581415781271588,0.7754285129289784,1
