,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
29540,,,,,,,,,,,,,,,,,,,,,,,,2.4508917821567704,2.3996870730607713,2.333585239014249,2.2547130295799636,2.1748709340400594,2.09471858397456,2.004271429106689,1.916852261912188,1.8213442893937155,1.7233625163357342,1.623997142663025,1.521796368001463,1.42575470001877,1.3399498880774425,1.2649863846551073,1.2029376760183323,1.1448575814561843,1.100832006418746,1.0646802183560333,1.0358973162075653,1.0207371525808435,1.0117290641729682,1.0134026564482541,1.015613929789383,1.0163230733308848,1.0168194424638157,1.00980905102494,0.9972680049201692,0.9798654160138927,0.9571387562552381,0.9329628322084091,0.906358757203098,0.8815014074373747,0.859074724015636,0.842922305632994,0.8321785840131488,0.8246509993556648,0.8175709582072836,0.8127829707230324,0.8117765988760278,0.8093501131816043,0.8077781297873727,0.809628966030907,0.8170717011116968,0.826351791882047,0.8428900016715726,0.8646107160462015,0.8882639802496439,0.9142919513724852,0.9399255692450224,0.96330112476089,0.9799947522987421,0.9830559300543165,0.978980539882512,0.9647064609647006,0.9422583863656843,0.9153352303173987,0.8820956895184117,0.8532754822538056,0.8328090067537772,0.8251646280505696,0.8279434998241704,0.8420234756413789,0.8638647296165418,0.8887815707238582,0.9141310262317686,0.9344962519155275,0.9468534238144934,0.958996351861207,0.965371765316668,0.962350621320141,0.9535939559548294,0.9588760608290097,0.9548115589521906,0.9562601337994467,0.9387099686960492,0.9246915557161657,0.9098140382404271,0.9039916546444192,0.904349266586348,0.8871368664999,0.8908469344170064,0.879884826373132,0.8713231482508894,0.8680776985519258,1
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265647003800807,2.193508185084605,2.110333128800573,2.0112998874492325,1.9100569386993422,1.8150825978428646,1.7178218237470895,1.6403464513722865,1.5684273188200255,1.505689285564907,1.4467699955603939,1.3962810157065646,1.3492388413557448,1.30219328534828,1.258162342392445,1.2097158261963599,1.1682850175804051,1.1145960251460671,1.0758468536104815,1.0365981743289567,1.0000202122939226,0.9619394777428101,0.9320687679067138,0.894800488833526,0.8807128352956239,0.8705015414729,0.8596376774035899,0.8521258410638709,0.8425389853380811,0.8331208610023346,0.8236340060371583,0.8129194436227917,0.8021733074168398,0.7896748657100248,0.7778214056867312,0.7602554335950551,0.7424511839266816,0.7374418973886645,0.7049958373645214,0.6844474987775491,0.6649007756540397,0.6664189717349721,0.665260261105979,0.6691662214667247,0.6671425204143687,0.6564188799568769,0.6398845982180567,0.6533983268550767,0.694386646382396,0.7283113252019521,0.7630269661594011,0.8024748821080427,0.86104136970038,0.9092421802616957,0.9535817115908198,0.9878927402141027,1.0164030569573523,1.0566196794616007,1.0844683359348632,1.1313052220431348,1.1686710470217063,1.2127742380930633,1.2333920418249644,1.2431752230960509,1.2824577259064767,1.3079044950134873,1.3171867034561684,1.3105744876219814,1.296416853750017,1.2671153702317437,1.2659713611332497,1.2427498131075947,1.2163384412817169,1.1820572890937049,1.1551412855995227,1.1473664544294193,1.1566161211216834,1.143959744923992,1.1487129216781635,3
38300,,,,,,,,,,,,,,,,,2.742059110866493,2.6916688376168247,2.6253661843632505,2.547298929544973,2.463048645356441,2.3614679824940232,2.2478488321627816,2.1372469079530125,2.0239852736160464,1.9233633026051606,1.8202611270518072,1.7232804187316884,1.6353637166477666,1.5481337740861494,1.4566874482121186,1.3569139841027056,1.258479265764675,1.1620942818097277,1.0658453054669148,0.987058901982754,0.9242251007501519,0.8816011406631985,0.8560407404294599,0.8512291358684633,0.8555424425584961,0.871405285228336,0.8922556713128147,0.9148159248829183,0.9374360154812713,0.947749219955296,0.9527059582431217,0.9528465015023163,0.9476036146370175,0.9357962905033083,0.9228565268230114,0.9058390640934701,0.8824863595709475,0.8586585014144581,0.8370226058734358,0.8069022348334205,0.7819287605154976,0.7512411978296277,0.722687064330714,0.7029817297511144,0.6906146040932705,0.6859748300263249,0.6934226314952732,0.7053348561367967,0.7179868296920646,0.7367165940397731,0.7471424946094228,0.7499728899403381,0.7482914434386846,0.7475377453153714,0.7480438159175722,0.7485083898209117,0.7507727022850099,0.7552211879833421,0.769589950320896,0.7918746657692586,0.8051323957250487,0.8199496596445539,0.8292209573276674,0.8302366821600926,0.8333436835785204,0.8338284170182204,0.8368209034739195,0.8467372941371204,0.8680884295662125,0.8880925289504626,0.9141914011770773,0.93776057730932,0.9462528570901795,0.9469022815048174,0.9429141797026699,0.9324176344044282,0.919846072142809,0.8999638134346399,0.8726392056556131,0.8777722904254399,0.8804790312537982,0.8701797639547011,0.8719258479069764,0.8729163784002167,0.8672114781472708,0.8592169911965238,0.863323493454441,0.8495373731156557,0.8322901110560563,0.828677060922278,0.8408245768665228,0.8663856200233268,1
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8891008275374888,1.7414539469863086,1.6298491885095736,1.5245932555971355,1.4367231042134225,1.3393177446979938,1.2761178222944058,1.2065914748964717,1.156525121273014,1.1046075636276023,1.0630211771198925,1.0265193852668133,0.9970460102559828,0.9819706408211969,0.9747930081328747,0.9574078838504032,0.9507434932474862,0.9454746137355836,0.9533103468730292,0.9499342161087181,0.945752295799021,0.9538071928350622,0.9684682460182112,0.9834640167936095,0.9856274723074068,0.9770499283610213,0.9939000701053613,0.9957217663196136,0.9617658697124805,0.9490428435922628,0.9396236416755522,0.9287211162237139,0.9179457058334851,0.9266232304900148,0.9304029347843089,0.9457804643042462,0.9590538040923982,0.9715744262066103,0.988187764492562,0.983106068204801,0.9917142162489734,0.9894029178836372,0.9758573499520582,0.957189319980038,0.9534192499371454,0.943998041434811,0.9305633447130484,0.9087342390136781,0.8973236829691753,0.8852084464361751,0.8674587675380931,0.8577787828714041,0.8570330399830905,0.8289980871411905,0.7925939320577002,0.7650338859262457,0.7577085826775671,0.7440954321225524,0.7281392490808152,0.7001687976282309,0.6748218002038788,0.6876231714409409,0.6605056129918201,0.6625446580879149,0.6904884040788409,0.7181238046960052,0.7839335326560113,0.8050010878923038,0.8730358830305076,0.9052220602037107,0.9688889657706687,1.0305596227884162,1.0535394391576394,1.0447771433160513,1.070800213453294,1.0826296528056587,1.1543163451960892,3
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2792117071905205,2.2256593907275017,2.158375765610269,2.1071453495695867,2.067243231212935,2.0369320865549,2.008002541192539,1.9623516861352108,1.901904397702737,1.8223849495374338,1.7263336650886858,1.6128751843399478,1.4953470682469483,1.3977025526437954,1.3148949612118361,1.2514638130930433,1.2092813929249708,1.1815763635712584,1.1738052863817048,1.174258681207847,1.186743034687833,1.1972460050771527,1.2021463238241714,1.1979724202283202,1.1835091794946884,1.154841628468298,1.1164659353859236,1.0772157171997891,1.0352355092166317,0.9992980754373695,0.9738654376376539,0.9588183976730034,0.9585098890181435,0.9733808846727984,0.9927033255152785,1.0184245226722006,1.0386090558092456,1.0532957944876298,1.053718881364146,1.0419178762453187,1.0115613394890315,0.966747662389934,0.9196816169941894,0.8658856549444771,0.8153819252088228,0.769631633795058,0.7320085005333052,0.6964037135754699,0.6734311494771825,0.6557321316821461,0.6456280485383225,0.6380784205942,0.6412391928307539,0.63744259977999,0.6331592967474288,0.6293510266610524,0.6249016909935909,0.6197874844955213,0.6142175699056569,0.6093891580058626,0.6083294629161986,0.6109093041754512,0.6172462990481346,0.6368904625157981,0.6659388672877604,0.6994958849808843,0.7321550303462127,0.7699162420004413,0.7913117700417347,0.8161884433447896,0.8249915103763485,0.8382712913051835,0.8380304851488337,0.8306930202242884,0.8331091053301833,0.8127888833981756,0.7850783144266997,0.7771477898386052,0.7865824054943491,0.7444418955586203,0.6863208827297479,0.6922583128488731,0.684756715083846,0.681406844129121,0.6747827446268113,1
42540,,,,,,,,,,,,,,,,,,,,,2.7651164677357283,2.700913448922897,2.6158906951631886,2.5043881432185957,2.3993874663326435,2.2853149744858587,2.1745560942443722,2.059579662112246,1.9516488703652897,1.8523592978651249,1.7553365905860168,1.6624065588468364,1.56755425979116,1.469861277897813,1.3708931433375997,1.2812732568012244,1.2043386281444155,1.1402622725359963,1.0865223772382013,1.0393100891521718,1.0035784474579756,0.9758523791922897,0.9596606224213673,0.9460525700575394,0.9389575930521803,0.9334743778922174,0.9289057482017848,0.9264768614876431,0.9206900596065173,0.9127184095969757,0.9072518166928025,0.8996837967879705,0.8896567667717987,0.876605907667922,0.8630552369002409,0.8439419630628243,0.8200876320318071,0.792190383717754,0.7701727928065205,0.7516602941441382,0.7470247846173196,0.7548556775176093,0.7733694847387304,0.8046285251320066,0.8460009562142843,0.8895599971852542,0.9262067881628127,0.9565398068294417,0.9776900451342133,0.9848803175124318,0.978641919880658,0.9707127320840399,0.9629591724766022,0.9463479664083279,0.9259772046551197,0.9000696626875917,0.8767595119409763,0.8448619847152223,0.8111203287745108,0.7767356176520246,0.7450363393552313,0.7199635655214023,0.7089693757650857,0.6901875457869024,0.6960199895025969,0.6981118375031818,0.7125955953433546,0.7250722785834336,0.7331226797431609,0.7306596909034593,0.7182290415265582,0.6951882454162488,0.6696259146411104,0.6342401316174968,0.6193207516215615,0.608431328319399,0.5849869659354527,0.5955087478279035,0.6085245231114791,0.61983218430368,0.636800843212012,0.6455277251204198,0.68525903146271,0.7022585780236789,0.7350402761226336,0.766869078676258,0.7334623411796947,0.7362218463300307,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0600475112621037,1.9824639673899345,1.8880476398321036,1.804877012873654,1.7101320081897244,1.6136433427248675,1.5132931148903395,1.4167489535283013,1.3303210812582056,1.2596877142446545,1.2081681034113336,1.1702742091271674,1.1519855813428193,1.1258303220351973,1.114000766077254,1.0954819984165582,1.07817455158435,1.06451486448473,1.0494774683794958,1.0249879662525094,1.000124860881925,0.9684376555196048,0.9303826847115939,0.909959743926984,0.884569818968131,0.8652593738330165,0.8445206145339809,0.8275526593936811,0.8275618910526505,0.8373671059064484,0.8536723303154397,0.8688907261620176,0.8801765656848541,0.8792608408826481,0.885822723015406,0.8973518283570661,0.8879547712021814,0.8862307156632705,0.8899589500032998,0.877032770247413,0.85693442029422,0.8364392931879425,0.8256168535063207,0.8223897432008245,0.8081816003318216,0.8277699211211551,0.8398887011138323,0.8539285569964097,0.8752118745068846,0.8996801144009499,0.9224145829763902,0.9251862050636013,0.9553188305933942,0.9636366080267105,0.9659058087216026,0.9696324381664959,0.9603155664917675,0.9432565194912961,0.943345946865074,0.9341577008457769,0.9208252822387437,0.9089313763348275,0.89433005516078,0.8904166865688936,0.8992160023716649,0.9125741425889708,0.948520682467145,0.9676057726455998,0.9814726621007344,1.002337652117915,1.012933118403675,1.0362037133084314,1.0710687322734551,1.0513452165062667,1.0345412071650135,1.0276194244097634,0.9884536149991094,0.9438607466970002,0.9156595479556946,0.8749634198648082,0.8369486215902556,1
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7303071419300946,1.6400545343112438,1.5614471449759095,1.4846023948211897,1.4108325597904565,1.3476189588186926,1.3072493775064444,1.27040869589101,1.2355108899415272,1.2119137159175684,1.1864140129741048,1.1655217584926931,1.151707743237518,1.123149859296713,1.0794597248047642,1.0409046543806415,0.997466932576072,0.9534103674434212,0.9063040122642114,0.85840335012268,0.8031453860185604,0.7633397838317824,0.7192634283508955,0.6674602240665454,0.6458532229989417,0.6229852147026134,0.5987436878137207,0.6011369110158282,0.6157747434652951,0.6548744857656621,0.6897933123333042,0.7100714242249204,0.7676244820211054,0.8155138104347925,0.8761320428158093,0.9088008447845128,0.9499177985303586,0.9896719122023446,0.9916733020809789,1.0093730218505614,1.0151127590747595,1.0149900600998907,0.9918634044673431,0.974979652494754,0.9574987858353965,0.9144614357081462,0.8364086405093382,0.7918905132520395,0.7196548690906422,0.6243377817187006,0.5351245617722764,0.46982623114893757,0.43720764962721836,0.40831253648412325,0.39813346334970046,0.4090332698876935,0.4265726353912378,0.4581969767312084,0.5071331606865823,0.5995280570385539,0.7092012895638162,0.7365171300599758,0.8367269607384328,0.8462541533123706,0.848973608486933,0.891809660645621,0.930631486424826,0.9083541294446371,0.9083820490998131,0.8431386836288804,0.8308383988247248,0.8271813734179964,0.8358906901810101,0.8432335935058298,1
16700,,,,,,,,,,,,,,,,,,,,,2.455538535023717,2.3889514523908177,2.2972624930841,2.203539862035811,2.076749785724979,1.9466398000765015,1.8214683442078838,1.7015141300434746,1.5604761171267878,1.4257329845122193,1.3033067253886677,1.1855409215185344,1.0805071458208335,0.978695834523664,0.8951664088508305,0.8255141657701768,0.7706356154995531,0.7280194346203679,0.6992475896506989,0.6864844714663936,0.6995423658786992,0.7264293004892919,0.7506536690814276,0.7845702923966891,0.8163335344869067,0.8478607913480448,0.8676493884127561,0.8767182106626423,0.8850505747802747,0.8942494163413937,0.8837324231316048,0.8701126645363214,0.8540663162623521,0.8286977531953481,0.8023647713212871,0.7680461916977733,0.7170875427741541,0.6920026158612154,0.6494944769230416,0.6291055963379069,0.5996991622297172,0.5842243810967784,0.5795256996870064,0.586276576376916,0.604090463503749,0.641195136144151,0.6637341234269125,0.6957880204235918,0.7237871059289085,0.7514590253963573,0.7654792250386375,0.8020638797606008,0.8354204226690538,0.8706508731433071,0.889220736869718,0.9335818822297275,0.9673816569714524,1.0119228044804172,1.040424995758025,1.0673381282428984,1.096453976697264,1.121224695079119,1.1520584401549279,1.1908437809491614,1.2150876997951614,1.2622547519349838,1.2821310184275334,1.3220204881383932,1.365953257568529,1.4073930898784717,1.4627934541978682,1.5045046305390957,1.5487159970408904,1.5982091262485225,1.6585542461146379,1.7072501962166728,1.7545347181814486,1.7992303527253517,1.8424257772994466,1.8861817654809236,1.8984497490024632,1.9035279958705102,1.8929575855624492,1.8666381061603907,1.8372245021425777,1.7997734670863152,1.7461403453564976,1.6995198357662749,4
17900,,,,,,,,,,,,,,,,,1.6062929809446196,1.571641160203404,1.5372132133218406,1.5076160950307442,1.4818980744412706,1.4608776196983828,1.4330066230820164,1.4063476532639665,1.3796289868698037,1.3526398331432752,1.3222360458592095,1.2875009738080152,1.249256933666639,1.204961320581349,1.1627507161469586,1.122029298808427,1.0866037514229532,1.0585941760055126,1.0371686090359997,1.022820527089745,1.015721770015874,1.0121133323227975,1.0176400993401935,1.0251499875663608,1.0485553896083875,1.075451081945175,1.1028421681961502,1.1220526613686104,1.132672068625174,1.1382497563444276,1.140323706822457,1.1385062222875075,1.1255445852227708,1.1131801751823938,1.0971797648058992,1.0710089387472514,1.0415584860961293,1.0092959019153296,0.9735593810879535,0.9345197955985641,0.8939031634428585,0.8520365036843973,0.8113288963848788,0.776629399266128,0.7527442576573318,0.7411895631873779,0.7390310660454918,0.7516372128103213,0.7677824037111991,0.7904462519397,0.8146666085887764,0.8364438911431824,0.8519438952653482,0.862880594182176,0.8613795868796044,0.8503402877636002,0.8277566770412861,0.8074742594867517,0.7838638506594114,0.7674826499621034,0.7655675969120226,0.7728107578026516,0.7915942880606159,0.8237174661472684,0.8589205507515493,0.8999174677636554,0.9359955969706732,0.9668228507929366,0.9970711189464793,1.023354736745223,1.0459297882275909,1.0667512675999822,1.097511554186588,1.1369983047455907,1.1874642114545033,1.2387928539947823,1.2951203888681992,1.360158658979718,1.4166957861203353,1.4694038939271217,1.508805804263996,1.5443322731838995,1.575098532596097,1.5875605781455855,1.5856958697432506,1.55365500095037,1.5176694011026743,1.4708114341042648,1.4374806406824154,1.3991921547797805,1.344964500633358,1.3010451597349815,4
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4088923238471192,1.433606883286171,1.4662983984012818,1.486177356381694,1.499337997418091,1.5076877165229907,1.4997775421806478,1.4799410715892993,1.442792831795653,1.3939763133725402,1.3385827706013065,1.2772638114307049,1.2210946453152292,1.154034734973991,1.098484549277349,1.043315297477256,1.0044611873644083,0.9642651190606124,0.9425977687347653,0.9224383769578535,0.9089615623716136,0.8992901404343517,0.9043162495293053,0.9009653966831954,0.9100032696950746,0.91178696086275,0.9140884187084439,0.9018390527626979,0.8958824270400114,0.8795385415698586,0.8645965200511301,0.8340022340834632,0.8081431703151396,0.7734372296098185,0.7504184232890725,0.7308521673174355,0.7065332690854391,0.6948746221731363,0.7005365899454621,0.7173737779981846,0.7371716468137145,0.7532086469802846,0.7861753283076087,0.8313916308882108,0.853688371730007,0.8824167338562966,0.8940581497850284,0.9073144042700403,0.9112101308168368,0.9079816645543952,0.9091103945488828,0.9232572393716603,0.9418819784082894,0.9638322743094241,1.006918851053602,1.0571737165923358,1.130802622072172,1.2031233955869547,1.2770278957191532,1.32324828061778,1.3668506392242863,1.371571001640882,1.3586195934551755,1.3419042641727374,1.3164410739030146,1.3161909884768774,1.2942096141495878,3
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9935886927409214,1.9659271130875813,1.9330541478356624,1.8917001070490675,1.8598331626729832,1.8220641228440217,1.7679411108566656,1.7132502160652998,4
24860,,,,,,,,,,,,,,,,,,,,,,2.9680913415903785,2.691408544176085,2.446186824239791,2.233106600063098,2.0749374983127833,1.9115083844115417,1.774850182973983,1.6686576800028814,1.5540666559999048,1.4586233022089825,1.3665804934338857,1.292170944937228,1.2240311270109898,1.1652344885916395,1.122450144609526,1.0693854897298507,1.029895296583871,0.9841949805903464,0.9636820029593651,0.9612109820565548,0.9641601951356387,0.976853672274751,0.9894576206532504,0.9965250616185304,1.0035279094263774,1.0146474313578062,1.0125686197157764,1.0349940148888717,1.0482805261082333,1.0460885687549086,1.0550991646714853,1.0624854016241874,1.0582701100020708,1.0464050917682526,1.0259755720447905,0.9949025049394269,0.9619528527856984,0.9312276864318603,0.9088994100233851,0.8920542131227729,0.879885411449915,0.872488395077545,0.8668357896884302,0.8650047216714692,0.8662405231202948,0.8611734108827421,0.8625282928378757,0.858165063589589,0.8590455132248764,0.843680577451706,0.8331915878971048,0.823358169098825,0.8182514722941365,0.817172694005778,0.8149771806492346,0.8234019993840278,0.8370160482853817,0.8576672853700528,0.8916271070166918,0.9352529315099762,0.9811633615282678,1.031140252451003,1.0854365533084538,1.13752095763568,1.1860355230246635,1.2259088672669538,1.2606077007273364,1.2884751236474674,1.3202197487339062,1.3362672428688975,1.3569039552908069,1.3705439144958533,1.3948129401496434,1.4255154895416338,1.4664299605728974,1.5159858091594738,1.5612823245375143,1.6023080714400844,1.6389961809595643,1.6626104780687554,1.6459643074395427,1.61966862463917,1.5813294105112785,1.5635024417306913,1.518167588473077,1.4754480182288323,1.4376852541142608,4
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4888165950643084,1.523682437901599,1.550907371640481,1.5701571939604877,1.5995133219524167,1.6104468451238907,1.604528728076208,1.581765159311022,1.567833345100788,1.5261293177459303,1.4931859658869084,1.4490367648866578,1.4059788981225152,4
