,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7377711271259915,1.6393384521414283,1.5466985250646335,1.4511272479203592,1.3540566128763003,1.2493864924925977,1.14642440605722,1.0559719984970384,0.957099015128202,0.8660373707618287,0.7804276077890955,0.6991926582923913,0.6435455089461108,0.5973870809779414,0.5763226132715785,0.5650486176605263,0.5765847685736973,0.6164319279315822,0.672107466442895,0.7519092533156438,0.8405486950999517,0.9272059243184152,1.0200222825974907,1.1143554507898443,1.1790197473442083,1.2352847473266722,1.2678566827830655,1.2989136371248344,1.3291644335439345,1.3366350449383182,1.3426554228632588,1.3358334470900062,1.3293707958578778,1.3136174837695918,1.302467635311627,1.2867630779730896,1.2880788257984748,1.2975267605797265,1.315816319291467,1.3458799865354494,1.380194781808387,1.418103936260243,1.4490408416133098,1.478585731420011,1.5101147111514923,1.5273495433594133,1.534456204222379,1.526232224383023,1.500355944792632,1.4629055803200801,1.4191085420179683,1.3668833518151033,1.305942790425569,1.2394414203487218,1.1742288938033747,1.1107106227931096,1.0530973118282518,0.9988706459895724,0.953763478987993,0.9055679735601827,0.873075698076707,0.8348157963963253,0.8080943684745279,0.7897855982818551,0.7728038824939332,0.7583787648323053,0.751939479780494,0.7509034210411785,0.7428375950983828,0.7470706247340628,0.7472643286923433,0.7570937230538912,0.7729008913616486,0.7914655372423576,0.8157480445763663,0.8452599646251016,0.8859403073965592,0.9333286671711492,0.9828681370843477,1.034867324123994,1.0924510145297774,1.1277008898253404,1.1693209625455783,1.2102888120806516,1.2306507295755111,1.2471829427163028,1.2686691489976973,1.2701476751981287,1.2810466679440335,1.277913851347143,1.266257966641223,1.2567118685535148,3
18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2309642031756067,1.220038995136395,1.2161168005263119,1.2031950523250314,1.203161248811157,3
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4361082590857226,2.6029590377951615,2.6553548846592587,2.6106258456553566,2.483612626961227,2.2958635770688414,2.067021093803408,1.828662085345473,1.5749848500844088,1.3185213883003364,1.083236159551799,0.8805469495954148,0.6981823414019435,0.5522445356509036,0.44441154768227176,0.3701745325820027,0.3165811239907846,0.28663096088217477,0.295680395098037,0.33247889892892324,0.39480260080778934,0.4670855744673894,0.5536041783184936,0.6456298435512218,0.7231928927933,0.8039702084559506,0.8986995683090104,0.9790264297297513,1.0321993768081201,1.0730932034745417,1.0907304987437723,1.0791965722674897,1.0575402311471032,1.0278166722913942,0.9961322591010535,0.9712824879199546,0.9363012219267268,0.8937499492915583,0.8650842930046778,0.8548533303367876,0.8761833737147433,0.906819482997903,0.931903610213753,0.9490630364295163,0.9750138673503033,0.9900286746998741,0.9895774809057265,0.9968370887161921,2
20540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6873029633549232,1.6588514029111954,1.6211136656303622,1.5730253062162745,1.5103690272298187,1.4494996075747606,1.3843027950867115,1.3206026293338917,1.263698190832446,1.2031422604349276,1.1426486038452985,1.1028426880389592,1.0771424466663673,1.0480271733350066,1.03305352749104,1.0127479012516214,1.0119379682256442,1.0025085654533226,0.9963859761038799,2
CN4705300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4608934233181676,1.4686710284920999,1.4545369526977812,1.4334168993468408,1.4122795455008665,4
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.274368312301804,2.3518983239519127,2.377916427111356,2.3380773084601785,2.2349482277113233,2.089104009842986,1.9071424482021069,1.6966288358655968,1.47930987421068,1.264229754047994,1.055240260249993,0.8592872485168792,0.6876641380672713,0.5497792256443228,0.44040667674154105,0.36887642359624334,0.317317838490052,0.2914591482781721,0.30952466764931186,0.34332005207773275,0.3934134056985123,0.4508864443121334,0.5238857794406151,0.5922022136704432,0.6672090852672745,0.7222190205961633,0.7905226132554979,0.8284148244299463,0.891489086491388,0.9392792086258241,0.9534839261064199,0.9555317523128246,0.9546996367733147,0.9569555147734672,0.9816551811836346,0.9797425766398067,1.020150700227206,1.0731457115470433,1.134529739426558,1.1648241490627909,1.2182336355733245,1.278190809585463,1.3216048281959116,1.3660992537254992,1.3781501376767535,1.3843215984464599,1.367491788488179,1.361223234379423,1.3358556683393943,1.320879044727933,1.2920481190751505,1.2635831311300947,1.2422115471493609,1.2468025029648633,1.2380682142188182,1.2268402649340397,1.2265528952109126,1.2405227570093464,1.2336868633199876,1.2382664667630408,3
27180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5915344760977983,1.5089397763219026,1.426428679630538,1.3469016437217198,1.2648062358049845,1.1974255697273515,1.1349599069989718,1.0811841276597702,1.0483930668599735,1.02928709258776,1.0096132617965736,1.0011726450646807,0.9932109475040205,0.9883313433937091,0.9982008291706053,1.0108412615580211,1.0130089890738165,1.013511873305326,1.0147564531914455,1.0157227438726744,1.000776967558672,0.9845700599155586,0.9551472721546009,0.9188480081779618,0.8817328766949126,0.836319832762104,0.7964965708896173,0.7599298888934656,0.7425142421044533,0.7267818331242,0.7271456255101857,0.7296811365206247,0.7427541885895104,0.739315845901225,0.7361736605064063,0.7262791561447453,0.7239157041201192,0.7197956345769061,0.6942501736256136,0.6831656243383586,0.6669158181216308,0.6542402689411232,0.6568351295045245,0.679144691388017,0.7293415642826087,0.772332354017788,0.8187580855992325,0.8583098898925824,0.8853891835891854,0.8982674831220387,0.8885474103252461,0.8772344536014872,0.8638156400547938,0.8696890794051659,0.8718857036158365,0.8641220914232135,0.879463444285596,0.8941596964820109,0.9076477651610599,0.926607195642902,0.9485223034754945,0.980630907095426,1.0285702543423465,1.0716248116523226,1.0716489858553464,1.0739396360455808,1.1123892277338558,1.1384175505729015,1.1807508943918632,1.241584818748667,1.2742647059169334,1.3246509737781782,1.3781680990594172,1.4219836809834119,1.484130248902436,1.531637831128989,1.5527918134600052,1.5844592375125472,1.593887868849241,1.62466973025251,1.6302639381130541,1.6254565958144929,1.621317953499241,1.6073682778746006,1.5693972774147,1.5433762302388738,1.52445027848679,4
27740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6897311083797626,1.5985973382598675,1.4787417594650691,1.337204562107972,1.1868767109198113,1.0592667643406144,0.9394238807702007,0.827908652945116,0.736323592213961,0.6904087739858029,0.6749304121585736,0.7002455565176124,0.7436922272042905,0.8209223217894981,0.9120295712157149,1.0173775409470727,1.1050672456674544,1.194396762197307,1.2699022197719017,1.3263669690736415,1.3678042943005675,1.4022217690279013,1.4077651195433958,1.409882305325151,1.3995182488633566,1.3880198103284447,1.3594102728510413,1.3296056654941362,1.3059293849336637,1.2882373187244083,1.2667400036541054,3
28700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5466084456036864,1.492843135490268,1.421524575109717,1.345376489193996,1.2639375561790347,1.168667451541506,1.076917926831264,0.9733885892914725,0.8790060862995139,0.7930988487124654,0.7172890218745656,0.6480842884251516,0.5953989029059128,0.564298085609023,0.5485565074554197,0.5504043177969467,0.5816771352087255,0.6100530145308178,0.6552972628581433,0.7119079105158006,0.7626001218594429,0.8301339351541986,0.9038948850112253,0.9522064469955438,0.9837676830111671,1.0062174624682507,1.0290929392968344,1.02997369749025,1.0338111845768876,1.009980976426156,0.9865518368930244,0.9303341411730524,0.8916226283647285,0.8584820002030115,0.8309900139111565,0.8048892672276667,0.7666659418680024,0.7472158539450797,0.746010495418269,0.7490576094628913,0.7571576348444103,0.7688547339066358,0.7891731783448751,0.7929528639876655,0.8197620160461644,0.8230673366102998,0.8261547285690096,0.8414458207587767,0.8594648973665169,0.869264886824249,0.8727948404836583,0.8783655335695995,0.8898539247606115,0.905069970101831,0.9177966037460037,0.9309533052672105,0.9518030354291003,0.9782593882423036,0.9952734152485345,1.0212478013684982,1.0588302648533725,1.0869843817584277,1.1131970191405554,1.1207427217764927,1.1078513856093057,1.0932252592049876,1.0587072912279694,1.0531214405808607,1.0374113474128426,1.0053486447696836,1.0114590386346602,1.0545491371276343,1.076428553353788,1.111260417169646,1.1590567667381664,1.2099456477725083,1.2761812156163463,1.3118323332891269,1.3419538309676153,1.3609109630877372,1.395006384153699,1.399669548075129,1.4080525205577725,1.4196675273231598,1.386813829155471,1.345518518179501,1.3358180117142795,1.3156962261042997,4
28940,,,,,,,,,,,,,,,,,,,,,,,,2.20962987674906,2.200981616751446,2.170118745348761,2.1118912940471715,2.027549764378808,1.9351899869205087,1.831920698257419,1.7248408176572658,1.61490619941605,1.4970947272315898,1.3804154777878792,1.274580362153463,1.172210022975582,1.0741960434649838,0.9876792865966858,0.9132965337725775,0.842774095323571,0.7877276175366628,0.7389213525866911,0.6963990381136487,0.6687201234540202,0.645519579958113,0.6447336659741101,0.6479123006227108,0.6552197805333666,0.6737124080948791,0.6987875256854156,0.728685993785838,0.7664411414597534,0.7955099004000938,0.8327687607738108,0.8564188189420906,0.8986699353190148,0.9243286916154256,0.9487970510745531,0.9786363257585782,0.9980376448754718,1.0066058465627348,1.014666714624028,1.0189503180519628,1.0130688532821597,1.006758922728394,1.0020957508215398,1.013492820705024,1.0177808891316202,1.0190509199139486,1.0294492605312424,1.0456980647913348,1.068248053639638,1.094548045511608,1.1195619059819975,1.1439824516387342,1.1646370589910269,1.1722520647091286,1.1839625701541823,1.1931277887933787,1.184531459527145,1.1789805238971933,1.1609855756309306,1.1494751429137566,1.1295916383487654,1.104331384945255,1.089895071711518,1.079212468785399,1.077111741174904,1.0806636544647683,1.0908477523485853,1.1061719808991377,1.1267706894856866,1.1501123229430452,1.1653178762817729,1.178158656182084,1.189523189042381,1.186788643316829,1.1793698857021004,1.1665004876209455,1.1523214390759573,1.1310257336840601,1.1150354781147307,1.0981224127485625,1.082604725076107,1.067506661628317,1.0527767770501264,1.0523822926093125,1.0615664526130357,1.081111473506955,1.1061075858215852,1.1404266833458427,1.1797761955066006,1.225731312483371,1.2704084920690875,1.305736385324859,1.332605779628504,1.3444004142256154,1.349163034485671,1.3443352001020081,1.3385454404776524,1.3211407798035038,1.293923010953666,1.272121013496921,1.2525673413871603,3
CN4709700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625637704844253,1.627157068889419,1.6221970376625,1.591626391314213,1.5658329181766808,4
29980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2366102822943015,1.2311847689787943,1.2052679583064696,1.1946326671902114,1.1858034695005615,3
CN4712300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053680125039588,1.081098258736405,1.0948676136440634,1.1277646217447155,1.1498689927482648,3
34100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5734968012968586,1.5505593338697585,1.5229636109476594,1.497455918142807,1.4814835284767898,1.4707225873642629,1.4603226092477626,1.4653469947120192,1.4691597345258924,1.4783679143300148,1.4913684829942135,1.498552640573863,1.502019596506153,1.4993595348830073,1.4901917780047986,1.4860877061587952,1.4726850882821592,1.4566143720633478,1.4475037577310186,1.433319464570999,1.4082948560341824,1.3880346914856032,4
34980,,,,,,,,,,,,,1.9809500045775115,2.0379076617922,2.084801613537235,2.1119150182629465,2.124826466661831,2.119118847038484,2.100424075854069,2.05422839713772,1.9875584532333743,1.9049595038243292,1.8122101385302796,1.719579421898649,1.62622352722321,1.5325404812537022,1.4386578745750325,1.3473789026183058,1.2583176722364715,1.1732574846354022,1.092068430011512,1.015188521274354,0.9470190917214509,0.890270812653536,0.8450154217521191,0.8134653144954347,0.7976119642446462,0.7982338480996045,0.8164525705132126,0.8453132967329116,0.8763464049119363,0.9042670759955278,0.9265623625458493,0.944589817276496,0.9539532237122822,0.9579099337146519,0.9539427642501375,0.9464424258964366,0.9377292103351087,0.932634348249611,0.9328862472120794,0.9428203911845512,0.9588308722953871,0.9858723072430875,1.0182076957027064,1.0557787612525917,1.0917573130441567,1.1214490086236273,1.1397662431661577,1.1421234402290046,1.1275807877624244,1.0989413927511937,1.062182307896953,1.023322030897687,0.9854546258076273,0.9520411665313754,0.9216969826214965,0.899825216018057,0.8813371484751279,0.8653454527495046,0.8489177812050935,0.8349352236818012,0.825130240424545,0.8212982085234515,0.8282831384952473,0.8470054236064835,0.8775447296505385,0.9152829840085681,0.95693201010895,1.0029115570720184,1.0446655324282192,1.07656143697074,1.0976807368010393,1.1091630628968643,1.1131564135401384,1.1100189596299135,1.1045772936308,1.0960330441693662,1.0888805973920892,1.0817515942314757,1.0762702253534846,1.0709069453063265,1.062253584116763,1.0548179022813782,1.0482008667311096,1.0418083893148964,1.037572034664053,1.033875583958613,1.032481533548303,1.0323761087098038,1.0315884265302346,1.0294521674322459,1.0250948791982402,1.017672638910412,1.0068777988328381,0.9932212568070138,0.9811085216295785,0.9729409325587064,0.9734785262605548,0.9835795032773709,1.009261255949858,1.039695695889503,1.0780720199461697,1.123346942833413,1.1626035202364402,1.1994089769900007,1.2320449677491814,1.2613931192456893,1.2810999530436435,1.2972782023656309,1.3059374497926828,1.3077573341850595,1.3063025114306268,1.299253229988664,3
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997108699653463,2.0253967173538237,2.0440201025102294,2.041261939384544,2.0219236933596076,1.981852999059548,1.9298093929659474,1.8613209197668177,1.7903994998412205,1.7247152374045425,1.6539529392036516,1.5883784942835018,1.5228632374120106,1.463560079015379,1.4089368041993917,1.356564129968592,1.3062696705467904,1.2623804027075791,1.219284626856897,1.1822339339200783,1.1566696949616242,1.1326464400268046,1.1141610353900129,1.0988238501121739,1.0885211824794871,1.0894269800698302,1.0725338432974403,1.0592702732416917,1.0567557790499542,2
43180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9847200928461408,1.993023679960689,1.9617906398251987,1.9076095291219382,1.82902536424369,1.731799404132377,1.6224581392243724,1.5011677680603477,1.3777772379721063,1.248758857067723,1.1316331285102392,1.0332897606678422,0.951765918460733,0.8844478127401405,0.8315185466633277,0.7927858586205265,0.7658431729746312,0.7482857970785728,0.7462172047802027,0.7515530490322835,0.7520646691767683,0.7548367670482596,0.7544438748194355,0.7452676721482363,0.7295529901848199,0.710726184246177,0.6899525355964622,0.662676461222242,0.6407970073703915,0.6319953297874661,0.633667462789085,0.6385586599695146,0.6263432954032649,0.6370235880255133,0.6604141089819052,0.7049418503812986,0.7399375997038755,0.8042451511938911,0.87082269386262,0.9439553809093544,0.9897398575517616,1.0541984715932862,1.1217794724478287,1.2019950383387954,1.2388496258414372,1.3004222384238813,1.3478656603680128,1.3827063179182195,1.4166901565501548,1.461166229576738,1.4811624425125591,1.4857080943696037,1.4790339871181009,1.4478166733808089,1.3983932625783395,1.3387388299898046,1.2783844589103186,1.1888277082300147,1.1297072820476113,1.0753106945595579,1.034825744108954,0.9916052747623099,0.9746855299038542,0.9657657703705036,0.9701365033331804,0.995115673888564,1.0216744328471616,1.0468445356876672,1.0985519571930586,1.1313043859238714,1.1813204606202223,1.207156903814035,1.2408726227619904,1.2582579939663907,1.2769177674704457,1.2760580863478541,1.2814362570862974,1.272305699707291,3
46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1224702504063808,1.1759052685942994,1.2032436032576588,1.2305589368814052,1.2357946351868914,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4724128911206846,1.4732872365700214,1.4752691946963323,1.4919213378362974,1.512667895006396,1.5212589637029807,1.526181227696449,1.5257456154146758,1.5180478824371955,1.4950294734413023,1.4816266818221122,1.4556304101395012,1.4332971157416752,1.4049575212525829,1.3725517632332975,1.3422605738208402,1.3120337302767238,1.272231989744439,1.2285530314023372,1.1764312044195337,1.114507322051518,1.0424306119461164,0.9664277579460056,0.8888155930977921,0.8073254234143039,0.7284900492461293,0.6555975637824323,0.5974220021085628,0.5434773421191086,0.504620378883068,0.4839877266556032,0.47983165358811686,0.4949316116549716,0.5246412639119793,0.5729822282622044,0.6359805078832448,0.7231236051659387,0.8271772439564121,0.9496176674056681,1.1012218800756737,1.2614534655845326,1.4125226883984805,1.5676375941294811,1.7098267192159118,1.8227495810682046,1.895356569676162,1.9220825545552251,1.9051614080217498,1.8476581449871663,1.751296954605929,1.6290070025149515,1.48534061050787,1.3297862097870083,1.161895510390625,0.9884390268029023,0.8159125186493681,0.6541679724104872,0.5068107628835022,0.37686885693408845,0.28297443472495076,0.21999372392319844,0.1797587373144215,0.1815038506419508,0.2285365430451517,0.3026892885718896,0.41487700743776496,0.5634249162965084,0.7065768035034414,0.8493724898170267,0.9759887289137632,1.082842971846683,1.196558334380363,1.2385465248034202,1.2494280300349723,1.2662674931423221,1.2702400084302319,1.2747636677343,1.2782568023436185,1.273798036778075,1.275687877566191,1.2669634283362883,1.2652011314247305,1.2604405940492485,3
10860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1109175672067266,2.1186399639750135,2.088241801224445,2.0356456428875234,1.9812791576174753,1.9181303069868474,1.863412848548091,1.8032817436959314,1.7487803048244217,1.7102118089378937,4
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0077324968704486,1.9769307273441303,1.916990404219029,1.8435810175437526,1.7589656416896118,1.6712903990148908,1.5830366049073956,1.5105986597405088,1.4438745658503374,1.396619937171533,1.364609640844999,1.3464386635060523,1.3418796042842405,1.3566832529907003,1.3771340851658456,1.4059932614604878,1.441671345233994,1.4815936665209128,1.515777395293886,1.543762173109773,1.5732657073225513,1.5885806539739171,1.6020955481193369,1.6037363290737163,1.5938328153713834,1.5778602307608427,1.5456061051365335,1.516290891162697,1.4747175434002018,1.4236843651993394,1.370296577874314,1.316246742828254,1.262170369117158,1.2160569611952974,1.1731569126105599,1.151097611318658,1.1440594855124686,1.1439181335704438,1.1565805041319193,1.177347357759015,1.2018189622283648,1.2201118482954898,1.230910712442968,1.211065731943612,1.1695904472688512,1.1153241802538374,1.034689736624478,0.9371251718631813,0.8286873571200488,0.7188285009550888,0.6200941708198706,0.5347922342229076,0.4691180192393277,0.4242467324800697,0.4106729966543462,0.4243852957306269,0.4652028081214358,0.5350874172753075,0.6184064508288185,0.7159869140495941,0.8171521697820336,0.9090685148002386,0.9836822170546382,1.0302657271882993,1.0515943737047115,1.0417899901274885,1.0079737704940523,0.9486926528197259,0.8703654040892067,0.7829764161459007,0.6902142755737071,0.6002327807646117,0.5121700955607391,0.4536670816404911,0.4172717596948511,0.4048788428382324,0.39943964244252883,0.4186256357488827,0.4507053091790494,0.4935638448761875,0.5702682704850426,0.6253891587406577,0.6821102204522858,0.7446657062629223,0.8078485130594685,0.8496528650894941,0.8988655194243392,0.9566669491695252,0.9964976194905271,1.0174264064887009,1.0571441261657668,1.065551004976816,1.0695743158861117,2
12420,,,,,,,,,,,,,,,,,3.5078170129325463,3.1340468305722746,2.7753783478918512,2.482226805874319,2.254131880955005,2.0629967486082683,1.9103808404879694,1.7933727292843415,1.7093174824168802,1.6452238302617705,1.5974657230400044,1.5608444480251562,1.5288330668062444,1.49842096086308,1.4684991427320675,1.432756933905365,1.3899194739162113,1.340115192285264,1.2852518493277445,1.232049188317411,1.1826050626118378,1.1416692419785377,1.1044836153750204,1.0803759483600759,1.0718721036239196,1.0712841551763552,1.075940461846788,1.0797546551269894,1.0799526595588267,1.071349327735374,1.0554398420021291,1.0341341674664957,1.00728693119883,0.9819462639842658,0.9623749849434606,0.9497607319127443,0.9446393125061843,0.9468535733321013,0.9553791530322737,0.9681023164691134,0.9784671605441251,0.984310788368499,0.9815094904133461,0.9658037854163581,0.9386046163989087,0.9017857480592839,0.8616981496205411,0.8247031033600737,0.7948660621797244,0.7754506548959723,0.7691483409436232,0.7767263397132237,0.7979599896763061,0.8286660785554094,0.8644385216754416,0.9004053578220027,0.9308925221749762,0.9499542724589476,0.9597295110877213,0.9584406338146997,0.9508141345803898,0.9401412951529949,0.9308097482365985,0.9251408173182326,0.9255667902163957,0.9330884222930451,0.9460102314131114,0.9668190043482929,0.9882302875884237,1.0053473693365915,1.020514242434967,1.0281803357638943,1.0291182400499035,1.0242144553472188,1.0190377808337114,1.0103309569291548,1.0041121505147397,1.00310067966065,1.01123911544965,1.0297986162571915,1.0596437113717547,1.0984660981774912,1.1473305288725988,1.2037560780157122,1.262327958664161,1.3181131509522537,1.3677465089622642,1.4056522307264054,1.4365243061464024,1.456311759093445,1.4666283894343932,1.4678595892289108,1.4596209862175287,1.4427233105929975,1.4198424610864198,1.39337417829024,1.3624878466329422,1.335735765135336,1.3027450905001814,1.2742491322798928,1.250359764880345,1.2322487614553643,1.2195738327071102,1.20502820669899,1.198694599095749,1.1873014163388032,1.178537936584488,1.1751015384777426,3
