,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7656451108671842,1.6719901867863785,1.581165804641247,1.4843220649909852,1.4036521333706404,1.3358645322413625,1.280735556747666,1.2477349232088104,1.213758099132824,1.18804407076731,1.1698406149706404,1.1588076433980308,1.1427274732076147,1.1262672974929488,1.0930364350779862,1.0504216431452882,1.0031984147624258,0.9601606004818765,0.9096934838129493,0.8562715006166555,0.8029638680824747,0.7483389560816274,0.7041816354531325,0.6680644961383717,0.6401377911292916,0.6205976147492311,0.6102724864249723,0.6171624433476879,0.6312794116508091,0.6633968899354098,0.705812063705741,0.7566420314015947,0.8081125946323181,0.8573164519293546,0.8890997225342876,0.9196375670229027,0.9357886536123425,0.9547729393728872,0.9542122040533767,0.9534469179154237,0.9598803672046177,0.9506005013394685,0.9433702598971889,0.9363769579144299,0.9139402436682997,0.8757353998116829,0.8283730529920097,0.7752084608581857,0.7104754859593029,0.6499266074094696,0.5714576072852777,0.5149831604077213,0.47969788349964715,0.44808560294717203,0.43713006201003934,0.4526606907274825,0.48789307704073137,0.5111894379779656,0.5629018404923687,0.6393964032397357,0.7021275253896839,0.7501714534495595,0.8076242068812933,0.8376535978328006,0.8399905834871717,0.8477103659957075,0.8380093786325443,0.8252223061414579,0.8233995545283359,0.8318776681762943,0.8328492855612923,0.8423341790867345,0.8660419298812745,0.9048105847190024,0.9174558320217575,0.9206433453333512,0.9422709320442345,0.9579084917380415,0.9684593963946267,2
16700,,,,,,,,,,,,,,,,,,,,,2.432290521870772,2.3688054354525185,2.2879200674201403,2.191204847019214,2.0808732962427796,1.9678839128193157,1.845549037715857,1.717450100515612,1.589124639222258,1.4555721030930493,1.3232027488793774,1.1950951928052533,1.0762268559110164,0.9690319727894566,0.8776295048197527,0.8060243799741184,0.7505585806907848,0.7019119722470188,0.6758364340055116,0.6641583516668037,0.6835352965700303,0.7131714282918022,0.7508589890562333,0.7877721623187628,0.8203528009140401,0.8492667761545711,0.8662523825627594,0.8711436975490896,0.8778447316936926,0.8774053310817729,0.8690808560720669,0.8586976225174,0.8398514613700423,0.8182231132167912,0.7893278357776272,0.7607453555364239,0.7259235011706203,0.6907062758121421,0.6685763003790743,0.6478237907816681,0.6317972091034245,0.6137261835289347,0.6126754350782814,0.6125700932495963,0.6220282894838544,0.6371767898439329,0.6529589394009876,0.6683735600579985,0.6906321735628884,0.718915369879152,0.7395121380195369,0.7781166467888024,0.8180544559647165,0.8494906084198169,0.8816984783594166,0.9266599209853146,0.9775737282274268,1.0187530050835798,1.0646950752058988,1.1058309849885184,1.1346908055632352,1.163890267581305,1.1822561973330097,1.2091713626929366,1.227222455323327,1.2534215917065539,1.2798100424092564,1.3110413324842196,1.345572634692581,1.3925129160338796,1.443695026471962,1.496676623842513,1.55044931364815,1.5996351786193934,1.6496774483369108,1.7045887918886964,1.7567785013401322,1.8193760711305704,1.8781222258934647,1.9300858727566474,1.971500585344622,1.9943615926386484,1.9960878009697574,1.965438188605051,1.9031023164912568,1.8233640470898438,1.7269350424375118,1.6253635516305542,1.5251343836552251,1.4313448457074172,1.3551397035233537,1.2878808849569383,1.2445367000315781,3
17900,,,,,,,,,,,,,,,,,1.5932434315130048,1.5699181614767936,1.5440053486991696,1.5143307683608809,1.4877637791301463,1.4632321345001738,1.4414679223056637,1.4162106244013037,1.3900631533250154,1.3577530877169948,1.3262269024299376,1.2882116733248754,1.2480221176455102,1.2030928496036326,1.1619761221514098,1.1205265537067925,1.0843945288688333,1.056323005386745,1.0360525039393957,1.024345177270186,1.0173027862887838,1.0145453233267476,1.018048951276335,1.0293908389539,1.0518948031986475,1.0812256012328145,1.1058972100215043,1.124695887808905,1.1371032383451638,1.1417261920061184,1.140505528448299,1.1347420807328317,1.1266911143841671,1.1122804688310866,1.0930001525253643,1.0703707279043706,1.0416300511463121,1.0085395936698105,0.9707902969434525,0.9313298768720977,0.8884382245799582,0.848409555357985,0.8121816098105423,0.7818152031528949,0.7590645033326663,0.7450293725843882,0.7452051780703695,0.7523797987613319,0.769740299675328,0.7941945572074811,0.8184362352790651,0.8425291897415523,0.8584879961941374,0.864280560334749,0.8595844165675478,0.8449169730697155,0.8230860327292089,0.8006096721478106,0.7812725734190256,0.7684612463091333,0.7643847136619977,0.7712943960431342,0.7898291329984061,0.8170007259513239,0.8511208032597911,0.8890296965600066,0.9229251812313075,0.9558567485733731,0.9830377189410866,1.0051426695827193,1.0275514654548978,1.0477698968266913,1.0694567069675731,1.0937409830203322,1.1231696056798939,1.1524095592721246,1.192317459800336,1.2439942746056643,1.3029091868529608,1.366042672554669,1.4248152100025697,1.4855438321613257,1.5465975744669258,1.5980544889944412,1.6154647823835564,1.6100826110668902,1.584265464168527,1.5331987201000223,1.4675325710951905,1.3851947755051195,1.298553932032731,1.2176780814956731,1.1413422119561512,1.073802062354218,1.0168430715618908,0.9750595155308173,0.9485626020121241,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4187278134905528,1.4410849529530692,1.463950798109309,1.4816373287075795,1.4973537358159386,1.5020443858725545,1.494549319652005,1.4773417728416738,1.4447479454621517,1.3997685955815307,1.3418821406095904,1.281918829447114,1.2227085944820475,1.1609607846514653,1.1005161085930695,1.0455263942673803,0.9962771479246242,0.9575154494728935,0.9293535251192786,0.9056258809847149,0.8965049587571476,0.8912054549231718,0.8873714329258079,0.8906908813023071,0.8983237991397492,0.8982384012913776,0.9020786016472953,0.8996362088084577,0.8910880823324341,0.8760104731265304,0.8582071877666316,0.8394451055123847,0.8111881065462843,0.77781259589779,0.7468335011445946,0.723320382258621,0.7075373075142821,0.6954244972225134,0.7009640285715939,0.7119869390524953,0.7306600608269598,0.7530147694400492,0.7814743927450762,0.8157289138523953,0.8500591794736787,0.8813799864329188,0.91198405048144,0.927056156949625,0.9332971414353184,0.9393334148392871,0.9432841661803342,0.9514959424898402,0.959692131238524,0.9870828684600476,1.02069191063327,1.0698825656492943,1.1299570643236323,1.1826869430591278,1.251898438402214,1.3116049177982374,1.3568017835955573,1.370851111414011,1.3687457526542208,1.3433514564243025,1.289141466165682,1.2375460261818607,1.1685235401983063,1.11176322027011,1.057275802466144,1.0095728414114917,0.9605673183571319,0.9413050022053902,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9434777137431827,1.9178887818358163,1.870432811016235,1.8041514357825617,1.7210688435062387,1.6254655437154124,1.5260944149709073,1.4250546554653645,1.350276932825746,1.2714177566473202,1.2041041447925238,1.146225743226129,1.1129704945093233,3
24860,,,,,,,,,,,,,,,,,,,,,,2.948784927115047,2.6543401626150858,2.422942713305638,2.220886149547489,2.0507317310551643,1.9007825574861847,1.771230780409991,1.6517630544388957,1.54553582839788,1.4507927224994037,1.364801223842312,1.2931836162939556,1.2241478635171692,1.1681797325107328,1.113959472444233,1.0674271807133964,1.0202103743400746,0.9816068557248694,0.9529519074767152,0.9474720990915839,0.9540214981988577,0.9650124320973626,0.97585480919187,0.9883730825022757,0.9999333928840828,1.013274216587912,1.0220135946431075,1.0353439156199402,1.0489651381048781,1.0575716834343667,1.0562643879478284,1.0568188572560409,1.0506634515625541,1.0395868945635045,1.0181721039954033,0.9949652624726899,0.9639948115997572,0.9348453412310395,0.9090009224293234,0.8923818134728151,0.872262495333754,0.8584708657064364,0.8550286241566452,0.8531530051269071,0.857475241592319,0.8617796276985445,0.865815795591909,0.8650406684810685,0.8575353951278473,0.8495902547538765,0.8374421360820967,0.8244833868009155,0.8187866067307358,0.8119368590740438,0.8106389596066862,0.8157995573883755,0.8306901246585319,0.8514436027145387,0.8886735840704695,0.9351431269736293,0.9825982865270602,1.0344980154121401,1.0903368044594055,1.1448001670498824,1.1898627707166471,1.2317624251513983,1.266017882140285,1.296050509572185,1.3171009716797344,1.3359476028995547,1.3520788517430615,1.372623522096586,1.3969196109389448,1.4248082943674083,1.4568660594130345,1.500612701134201,1.5406997641673978,1.5806162416700809,1.6162332884335924,1.6336389972613783,1.6304583272505275,1.600759894487786,1.552688453417661,1.4792132068114099,1.386168016299351,1.294105149998369,1.205821212485092,1.1215867667563968,1.040483074800509,0.9797208458461162,0.9322010714153354,0.9017538934203999,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4611545300383804,1.489665741017107,1.5202576916248565,1.5341828367257373,1.5328647004716949,1.5118346714364423,1.4770614433711633,1.425481501088572,1.3616885945513044,1.2907032799450588,1.2195602285701335,1.1451412641591632,1.0794341526668911,1.0267310639702842,0.9663063103972083,0.9220648293174343,0.8909139028217026,0.8720758018173225,1
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8543187771176781,1.7442114379455398,1.6248834972306283,1.4886215383231534,1.3599816193976242,1.2348084715248984,1.1054075087386215,0.9906535676779549,0.8865582831035504,0.7976697830907759,0.7263564350849694,0.6674700719135138,0.6289000931802573,0.6142269847143036,0.6203978406128702,0.6439584035891656,0.6795690707031584,0.723381271601127,0.7652287125210051,0.8007677439815477,0.8371791183108372,0.8713462161512191,0.8916583273873324,0.9020283038098655,0.9009089749328815,0.891059196287705,0.8719239644065964,0.8493664350083515,0.8166654107975775,0.7726830817347345,0.7422406158512618,0.7019640181410272,0.6736725530596452,0.637810568711874,0.6320013260461971,0.6311362408670136,0.6360789620436856,0.673934489241087,0.6915796379213873,0.7313814798424977,0.7732677349929484,0.814241248985927,0.8633280445662993,0.9279999042734917,0.9793829058642428,1.0414263866192397,1.0831898901670636,1.1258184178444957,1.1858779070850742,1.2216604847097956,1.2651424763227075,1.2983964453977066,1.3291667674769085,1.3449643840906282,1.3540267237368606,1.3375506493764817,1.3159380186498817,1.30159192101747,1.2771395103059224,1.253523885821155,1.2358738191927419,1.2126531545239625,1.2135853837218535,1.2134997356824262,1.2247141961114703,1.2515465890791062,1.2929124588830507,1.3439759044654673,1.4048212332745398,1.4721270705463487,1.538465755366118,1.6116059771929971,1.6795797062078572,1.7336361639220983,1.7733715934509395,1.7973889128908898,1.7922088892300843,1.7688714795871394,1.7163583120846,1.6399327841437312,1.5577907667813902,1.462849287959603,1.3758499072438413,1.2820921638447227,1.2057712134718228,1.1523121414502326,1.120422748694914,3
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3652298666151994,1.3739374130057103,1.3903229914960384,1.4122424982596002,1.439570153432203,1.454041556587646,1.468592259512819,1.4757912724391478,1.4665332471795292,1.4389997556345413,1.4000532146289832,1.3467452461138465,1.278980120823201,1.218302165115226,1.1555527500089364,1.0978531474115605,1.0447071305755276,1.0092267058037154,0.98450619526417,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7386310014264619,1.6614350339108035,1.5755365742666405,1.4832671781379223,1.3821431977253782,1.2806144884128168,1.1748640918220725,1.0797694225456376,0.9883782449918046,0.9187502786314532,0.8622935999543766,0.8150448392617753,0.7863715043774262,0.7660030920603924,0.7585964324651566,0.763039919564984,0.777507777835109,0.8019455796348451,0.8343575855282016,0.8683805090508989,0.9047400857279517,0.9440979921340131,0.9766955849810344,1.0054301246224118,1.023829586985983,1.0312484825362147,1.0250833916005102,1.0101946845378051,0.9744829239539843,0.9536523285319631,0.9217206336160519,0.8892710496545002,0.8642483637250229,0.8487323596587906,0.8391794076220953,0.843386782599695,0.8620464671029653,0.8853881924767086,0.9043471885981809,0.9338641868791806,0.9627619685456941,0.985267192617038,1.0096798832437148,1.0294801057689424,1.0593691377144463,1.086959759315355,1.1058960401798046,1.136952882594608,1.1643745774790137,1.1904589195826736,1.223400649492314,1.2455721733045166,1.2640117792733365,1.2717349475535837,1.268120317156268,1.2678131303252655,1.2737077534993237,1.264957978012525,1.2554130620145787,1.2520048855126664,1.2506983036503247,1.249152521176453,1.257097199941244,1.2679721304572569,1.285075531972327,1.3122550711671932,1.3425538095157992,1.372118614739792,1.3987570734136552,1.4271960677062783,1.4408808606619115,1.441961938820401,1.4205849413572254,1.3749635726422718,1.3104582474677573,1.240845220243667,1.177067733086727,1.111295817930426,1.0422759014933245,0.9808360851308578,0.941975256274999,0.9162618095821318,2
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5706669797794295,1.6035483595173687,1.6337324815565784,1.6520701573858803,1.6708211475210037,1.6779196577523636,1.68245954242083,1.6694352105516188,1.644119870729016,1.608999927912043,1.5631684462868372,1.5079528527914134,1.4438915371128502,1.3737983788050543,1.3053134276972602,1.2453939772556812,1.1867932571655526,1.133392618475301,1.095092437833383,1.0689202897708612,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181814846730118,2.11617210504367,2.0302300934938247,1.9351011206990987,1.8406143572422922,1.7464966783335463,1.6531570251897891,1.557351126550015,1.459482178352923,1.36958700438703,1.2846093936255525,1.2021597366191845,1.1267396469584456,1.0555658277460858,0.9848361545577384,0.9330684673702313,0.8846176721601579,0.840994239871908,0.8040251392452853,0.7748746494472089,0.7566787536040129,0.7464490268619588,0.7492915024410657,0.7562798326657021,0.759119479898479,0.7789118887904043,0.7896062999544007,0.8081299194186333,0.8263660184886823,0.8496937392603117,0.8805030997335579,0.9049746981485574,0.9157445781278248,0.9342300528595779,0.9382731335548534,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7651880702483338,1.719040686034834,1.6657141978154293,1.6019748504481348,1.532244146541462,1.4593381420642184,1.3862151318803666,1.3181002564001594,1.2537304515296772,1.1909336250645628,1.134116320721903,1.0864868653041428,1.045080179294426,1.0131771481376313,0.9880232888714282,0.9643281644905959,0.9509787619257954,0.9378999302293298,0.9389802267482809,0.9413752464355465,0.953340777028021,0.9647517189542465,0.9834392224713744,0.9967187825799149,1.003285942554357,1.0083321243550873,1.0060238242466406,1.0185477255605142,1.0139278820742106,1.0144542837548274,1.0162126416550885,1.0238046699219963,1.0238018773688224,1.0295668940228255,1.0370373297950155,1.036148321843247,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3457150937524145,2.359875078565975,2.3644275977161726,2.347519115385519,2.3312594914681015,2.307362110015769,2.271671388306588,2.2237814409611043,2.157785204168515,2.0827885060880247,2.0015945812389617,1.9096990150507014,1.8062797680767817,1.698881327419807,1.5903443659628358,1.4821713316247247,1.376980065999268,1.2785896858693575,1.1831090848384218,1.1005229539198922,1.031340895919623,0.9679889877179819,0.9132916370316264,0.868847342371682,0.8418203845725474,0.8195473819593992,0.8134067486524842,0.8155330602611776,0.8288587914357255,0.858874030723805,0.8987987555852903,0.9490713420538317,1.0020097558413927,1.0537010550398007,1.0906612575247365,1.1163485324824416,1.11823742438864,1.090989659210299,1.0342728335012719,0.9651845857585314,0.8797050037823685,0.7905803030454772,0.7061289793050309,0.6279136042156395,0.5615258430971941,0.5100639810003686,0.4831316807335688,0.4650487588814608,0.45435537512682855,0.46197445471392407,0.47217994183883694,0.4881977342010211,0.4976856185367665,0.5077635983254661,0.5128192644372386,0.5083997224955887,0.5050076038821267,0.4930814378503905,0.47607483975151793,0.4712546074270264,0.4689591739480852,0.4752045852079837,0.47915633232816857,0.5006489499549482,0.5275148605255334,0.556488279521326,0.5978501149160025,0.6513456193716289,0.7042845132090667,0.7601103296459799,0.8321644359497438,0.9024013944702861,0.9613878875635087,1.0098364910493194,1.047430600182733,1.0761992898550201,1.0926025486363673,1.1466951269838008,1.1892181788082872,1.2141617021745625,1.2268260026440467,1.2430663461719496,1.2562554347837698,1.2796963059427284,1.289060831086462,3
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.261792327477003,3.3992293583774322,3.3558838485775153,3.1883665949373787,2.954881591804752,2.669502943079106,2.3501890254596747,2.002506074741991,1.6614275598079251,1.323105845175975,1.0257289532126532,0.7560490775275857,0.5250767644100959,0.3422317855572994,0.19465966268613297,0.09241624117499724,0.04056866755509539,0.014367943035841952,0.011424951866840921,0.02077585301811816,0.04846326936125145,0.10073362477878434,0.17474675035843518,0.24123663973205278,0.3227146893767611,0.3977101307171973,0.46107689465468527,0.5256612734724031,0.5775458064318884,0.6292714683190646,0.6740001482586638,0.7183405752302892,0.7585420987246987,0.7989979538129981,0.8330488753973306,0.8635911828028124,0.8920807070677406,0.9159512342681713,0.9340609777362718,0.9497981628589325,0.9626505745154602,0.9712762884175083,0.9726549207748214,0.9744846415934968,0.9824933289999376,0.9857040840519968,0.9863432673019201,0.9865235072883369,0.982531742985925,0.9741489366176534,0.9650390172100597,0.9515433910253388,0.9266898910235142,0.901279326491139,0.884254809206781,0.8614562216970941,0.8345873747686609,0.8339262401951775,0.8318850944494764,0.8431692557564434,0.8477533243120048,0.8634813243115962,0.8815413968557401,0.9065036947979908,0.9329489863988987,0.9533455846248703,0.9787933391594719,0.9946888792590567,2
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6154662812226421,1.5688751063657012,1.5139212745093613,1.4543611298125518,1.3830727635853783,1.3151218937827145,1.2490391219114534,1.1740805045617864,1.1020166570209602,1.048488335454682,1.002058455584431,0.9696002613157219,0.9543377525821038,0.9538828505407804,0.9646292777144321,0.9882132058649995,1.0237898862375605,1.0713728441884256,1.1015991749166054,1.1265306074383612,1.1483772095141882,3
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4709283837365812,1.500941451363423,1.5195206563850117,1.5247702878959943,1.5199066658048013,1.4997746834888637,1.4651840815569708,1.4198705188984033,1.3696425819733182,1.310111287671782,1.250172293182052,1.1842081746836097,1.122350936983315,1.058415582156422,0.9998608693924242,0.9496468684797836,0.9012808569846371,0.8576576951814554,0.827913154654361,0.8065849094029834,0.7882532097458101,0.7740419754774923,0.7630096497529275,0.7576388038329693,0.7530094851220162,0.7497138426832554,0.7462368682610969,0.742676421717955,0.7570614050371289,0.774095849926542,0.7937390585352058,0.8247674340760175,0.8612387646633267,0.9074596822422691,0.9552726586240712,0.9966845025224902,1.065645160561509,1.1251297956460975,1.176321002349554,1.2185634304495614,1.2371432373715474,3
