,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3514988048625254,2.251428657864781,2.1004471765575854,1.9005870538164138,1.690161639298992,1.4736681361201458,1.2521011280626628,1.044019571351416,0.8497260625548825,0.6781678541119395,0.5285355795907487,0.41862977791928546,0.33963050978214365,0.30330061329397295,0.2916296831840868,0.31312529670534983,0.34814345057656415,0.4166713547874794,0.49480256206407325,0.5739926866963294,0.6417823421896728,0.6975255058211465,0.7500732499070755,0.7950483672467978,0.8460789518911059,0.9013882693270082,0.9247100544299429,0.9404520533296041,0.9371801406861826,0.9426053344180949,0.9743594501018216,0.9933595467326757,1.0142974592754435,1.0085875293836506,1.057104092498251,1.0956931313152238,1.1270449190417287,1.1867794129645148,1.2590600791212698,1.3102787056984107,1.34066968988777,1.3529253555186727,1.3497675575983321,1.353139506048306,1.36824283528912,1.3072035850903543,1.2676767870489662,1.2190852244137784,1.1823639337100942,1.148947572607047,1.1322153757412858,1.110233187891694,1.0982279866419873,2
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.026853805260383,1.9294045548308607,1.8206824530844234,1.7120195589414333,1.6006928758058163,1.49222445902737,1.381454832880216,1.2747110744562855,1.1743431063439922,1.075989270981589,0.9898558875439547,0.914794062931388,0.84911897027051,0.7905354552964323,0.7411575709928595,0.7025158861792665,0.6697482607245813,0.6527014015799779,0.6406751469278024,0.641885909245118,0.6476201489449753,0.6671741872840012,0.6877513174374921,0.7218148333203542,0.7586851594860446,0.7905659098031628,0.819272951370431,0.8590212322255542,0.8880195446388759,0.9276645943981732,0.9537282852290199,0.9729135280066489,0.9930492985796647,1.0092845789062903,1.0235487082847323,1.0246929668466622,1.0170577040240452,1.0113176051820587,1.0179159906756763,1.0158734936106146,1.0104339097721193,1.0197559852966482,1.0369812243210768,1.0531767362168303,1.0783248719259384,1.101449954155916,1.1282942955730726,1.1511870547793088,1.1691528692525432,1.1917272286683187,1.2008823932453079,1.2004150847582307,1.1952444078579925,1.1888342048115992,1.1700846762356631,1.1422035845135545,1.1152983926852937,1.0881349480928844,1.0700293696926748,1.0612415364497265,1.061364386466251,1.0631994801682572,1.0728087617167597,1.099423435104532,1.1131143182582441,1.1382227319546918,1.1569431606557399,1.1750810399055123,1.1811648564011579,1.1794628953108104,1.175277518542159,1.171660237300752,1.1571045232700006,1.1376493131522496,1.1191585397493093,1.1003708303375044,1.080430368663634,1.063805550965117,1.0530990549859824,1.0520063802261315,1.0565957386541835,1.0719922991827702,1.0979145534792152,1.1251376248343383,1.1664069515769069,1.2130457536589325,1.251206483772445,1.2928507491386585,1.3278847146265012,1.3592817829408925,1.3817010104183587,1.3964604528630167,1.4035926611945713,4
34980,,,,,,,,,,,,2.085716036094783,2.117382640004447,2.1348767209802855,2.1322860344809635,2.109353926722899,2.0558235988790305,1.9838962828261586,1.8984088181713892,1.8079475262649272,1.7173410283923491,1.6215786896393543,1.5292006878639532,1.4399668080105679,1.3515377332183804,1.2639547722464233,1.179173201307549,1.095529480980094,1.0193218839472884,0.9508289892316314,0.8920087870067442,0.8467493991414402,0.815256334911397,0.7977630865504067,0.7991263946104127,0.8161197690332983,0.8435991293111574,0.8735681150186827,0.9026642146185488,0.9260097251370746,0.9425080332986742,0.9510560958415427,0.9528885345293714,0.9502798474624222,0.9432065066652018,0.9368361347220129,0.9304961767532063,0.9318334053119351,0.9409946278249599,0.9585340005991327,0.9866346058679674,1.020829123278523,1.057423716138639,1.0947787682955543,1.1238400322457656,1.1423216641718463,1.1429212047434367,1.1287541834722776,1.1017018897525919,1.0641781283163119,1.0246319235267112,0.9848889089711812,0.949972755127334,0.9200690643718827,0.8970883864683429,0.8771745510719497,0.8614265091474416,0.8461597720283417,0.8340671000679309,0.8264343880118942,0.8232846492877663,0.8312618561588749,0.850830441197793,0.8799384612266501,0.9182300549116529,0.9611906952340965,1.0058010888230657,1.0456957091642605,1.0774602314970876,1.0982978384177566,1.1087279699548844,1.1113217731527483,1.1084515924359852,1.1022966406444112,1.0931666326744067,1.0871030246080897,1.0809220965801982,1.0752907068082098,1.0704339195178645,1.0625232444342787,1.0569075606132343,1.0497660475156652,1.0457198848498312,1.0444314305467601,1.0440830043720553,1.0445709628222581,1.0477394652599623,1.0484245408462973,1.0450882177996894,1.0315206711245344,1.0134024432795876,0.9869743463589609,0.9643108931426847,0.9428070706927961,0.9371959413422907,0.9479386058233362,0.9654351335555689,0.9922356873433071,1.0219477283719582,1.0528460311746652,1.0975154039121415,1.1404231849125217,1.178206058943043,1.215515035570076,1.2458531887616204,1.2660974437079258,1.2827323208648052,3
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0415011077208174,1.9994997404126655,1.9481156059776643,1.881569315924406,1.8115274676619402,1.733998354327729,1.6587693745851284,1.5886871923018187,1.516810126376809,1.4595241132650423,1.4056015077943884,1.3562615514239322,1.3148526735903503,1.27885636330288,1.2510424156925226,1.2296918201077556,1.2081179659395407,1.1911487884062093,1.1891513226550372,1.17824637229615,1.1744770516257002,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532976227190967,1.5226322843098605,1.5031502671763173,1.4810718325854335,1.4577107929241464,1.428845899719155,1.4002381789367502,1.374125039480543,1.3481110006394577,1.3172845603631615,1.2781161588739305,1.2317982165541257,1.177844090066312,1.117405590452615,1.0490497783237935,0.9714402496127392,0.8915313371148611,0.8120763475025039,0.7301785217255305,0.6535142474437898,0.5914182922862571,0.5398977089650956,0.5014641251349363,0.47403527904602083,0.4662284753215563,0.4754596036396752,0.5083971511870751,0.5503477471796507,0.6155553195852422,0.7131722782114991,0.8180543106914268,0.9482611889134693,1.095496195373459,1.2497878552865749,1.4239478471398206,1.5865736115292957,1.726745898174861,1.8375517232804413,1.9185581493155928,1.956476392832813,1.93963530217015,1.877691180756922,1.7771403666991152,1.6521606340174995,1.5118774425605404,1.3472437360460356,1.1762378006919336,0.9954539968325111,0.8175259203012439,0.6509760576544461,0.5039981893745392,0.3719685348259888,0.27632436044951814,0.21158753099998454,0.16591457816515726,0.17773737166041292,0.21931783420976095,0.2976109603415642,0.4170108730310183,0.5569133238594286,0.7199605281097075,0.8568358485045757,0.9938817257100115,1.0913881881391914,1.1393342861109264,1.1874987596294146,1.1868042847805018,1.20613404338597,1.2006732979233474,1.1877821433802545,1.1418808642171405,1.1197683834062646,3
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3433697717662776,1.3375626495397106,1.349558055719804,1.3699554444643858,1.4038448795119132,1.4426837653006164,1.479022903662163,1.5120280307269318,1.5457130276231754,1.5721181036851957,1.5905428312728596,1.6025360378116926,1.6038378468881662,1.5913306183378808,1.5774590311460996,1.5444843538370254,1.5035356310605306,1.459971691254129,1.4102414747176844,1.3593508696742211,1.307711068156109,1.2530530823114026,1.2087700478245953,1.1695602088638988,1.1488963747376275,1.1437670194398302,1.1500008473152399,1.1636394172407138,1.1834543745488486,1.2041044017956979,1.2223985665956791,1.22803330261535,1.2130595746785233,1.1751481204189411,1.1131849063649415,1.0342014170723792,0.9366020436088627,0.8257056008974375,0.7170501082194898,0.6177989000188695,0.5313120416235565,0.4649696279941097,0.4222443735066963,0.4112149356113333,0.4231179786764129,0.4652442445049063,0.5297299678708391,0.6145436209065149,0.7082251376906402,0.8111389952493052,0.9092557112452078,0.9882712804393554,1.0392859581331249,1.0637105938146927,1.0601159997833691,1.021859832418217,0.9616834765954629,0.8790776456853746,0.7831733756428216,0.685227921667612,0.5921768273879142,0.5134443565256609,0.44782296098413077,0.3998102076767348,0.3689147175179541,0.36540013056891485,0.3758380844808955,0.4019059996336447,0.4410435105591761,0.5102617767931177,0.5856394477459081,0.6824607322237586,0.7658974301408628,0.8549158370507108,0.9404253135118609,0.9985522421080328,1.0568071675231168,1.0946622372300387,2
12420,,,,,,,,,,,,,,,,2.7629163341428313,2.4716467320524176,2.2271943135327295,2.0412617517885243,1.889925705535487,1.7760995275448646,1.692217620348552,1.6313816514571389,1.5880221198343873,1.5526107889673293,1.5204098997190645,1.4956832307896148,1.4641674391768724,1.424080875865437,1.3820591975779069,1.3347091851046935,1.2834591030852782,1.2322496855899003,1.1800936559649102,1.1364236972688229,1.0999190949424484,1.0769434292096363,1.0694849607596038,1.0713544634970376,1.076265490964975,1.078900043122762,1.0790266281627408,1.0722531172412748,1.0573034492262834,1.0330681100832106,1.0084879165042522,0.9840317995528821,0.9621667429151077,0.948658411304794,0.9446737854636738,0.947092511028993,0.9569795442557985,0.9694515762736945,0.9807448487704407,0.9861201583051199,0.9806959858592478,0.9652082055685259,0.9377863729404889,0.9019651812060512,0.8631399173037462,0.8248475444625312,0.7919377449500546,0.7722120455980328,0.7676104652933358,0.7753956270830942,0.7966111460151333,0.8263755142045799,0.8607735759269729,0.8975056243953461,0.9265136412370194,0.9463865477970331,0.9597317737081577,0.959274469005178,0.9515828281505583,0.9412276473650405,0.9319061195966518,0.9267684420064173,0.9284084429538877,0.9364062275857548,0.9500071168687243,0.9675847490679548,0.9867020752342262,1.0040870048072579,1.0183564095766844,1.0261431872303466,1.0297274018702416,1.026286789303251,1.019154498268973,1.0107783582070604,1.0037235449483928,1.0048038401308699,1.0142589061110079,1.0327913900936032,1.0622638217663347,1.1003163183389342,1.1470232783700007,1.1993248581750349,1.2585104478971858,1.3177414888214398,1.3716160723875563,1.4152043946469828,1.4495949615660968,1.4709072664311593,1.4769628366299383,1.4751436942242209,1.4625042472895549,1.4413561233488024,1.4104277494988877,1.385581342962121,1.3532011087692264,1.3226329019265375,1.2972736789621513,1.2776530639901207,1.2547623601506337,1.230226226887691,1.2094851867828957,1.1939250181984304,3
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9022184984211221,1.8301774462101763,1.7549046466813498,1.6726030503997436,1.5845293087080445,1.495064180519814,1.4135339242453249,1.3393006409193144,1.2759589571740588,1.2231924163862127,1.1735448697331172,1.135492348619672,1.1020170484741363,1.0788751197547846,1.0634046748445545,1.0500641837266298,1.0363217911898168,1.0218049324796037,1.004470045632441,0.9862136546795239,0.9590543471533481,0.9272030546973926,0.8919559646493416,0.8592495294336301,0.8179673044660474,0.7867324731324259,0.7576531991815703,0.7403661910745376,0.7275413208295863,0.7222114289392235,0.7285349304893285,0.7429764013731026,0.7643902256465904,0.7893858226330999,0.8180637822126968,0.845832532789609,0.8711202884026165,0.8802107505982202,0.8887202902361251,0.8954462659896247,0.8940715698173773,0.8880579949936871,0.8763039789733278,0.8675898038809446,0.863693846540027,0.8657254777447967,0.8793167898098238,0.8981075329814443,0.916683846444695,0.9388965492127557,0.9635317221331043,0.9866930048743947,1.0032974822072953,1.0140160722815605,1.0360025923620284,1.057855335692854,1.0987624905180275,1.1466049176170956,1.21696977830841,1.308198337857102,1.4018136728941615,1.5181127195465907,1.625971819896704,1.7313820931352462,1.810446254951985,1.8658366690561081,1.8713476186754372,1.8267203464735275,1.7493582753679915,1.633644094597477,1.5062924381562506,1.3642935374728902,1.2261013539304444,1.1025030368874429,1.0002209688496078,0.9236015040216787,0.8702267578393571,0.8417477875845458,0.8348898061356824,0.8424388963929537,0.8678352432992487,0.9014075286093121,0.9415364206353001,0.9666963142510031,1.002814894510458,1.0292475485988064,1.0491366357623937,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.835398963478077,1.7702849672872103,1.7038059164556176,1.625187555769842,1.5540723792770272,1.4842779055162532,1.4214817020351602,1.3531698769264824,1.2853599083920308,1.2206942825623193,1.156560297236009,1.0981119898604583,1.0391319750165686,0.9908459345872804,0.9458519485075831,0.9041524333092777,0.8691547132808094,0.8454507528592154,0.8138161229942211,0.7953515847758661,0.7827656629574671,0.7786173553655922,0.7764639225587421,0.783939183777465,0.7871735499768058,0.8024356532307397,0.8221435754076764,0.8446021204521822,0.8669943386277956,0.887282764648643,0.9137225651739134,0.9487525894168598,0.9802696907993349,1.008169000549835,1.0387493554622091,1.0574685576763825,1.0786141271219714,1.0902344882573873,1.089776556653852,1.0772233095378176,1.0481979349382518,1.0172198250983777,0.9845910358492236,0.9497775501158103,0.9235583270025205,0.8923512893106801,0.8739439573094592,0.8658783841247348,0.8589547825298125,0.8653045053104582,0.8763621348467019,0.8874356130937995,0.9159499710184424,0.945654821570344,0.9788505695386837,1.0152410769210354,1.062292216217155,1.1020960629360923,1.1443131140752376,1.1947339736616711,1.2425561835348358,1.285934422120512,1.3267554914071804,1.3671141992831135,1.397476956492349,1.4242999390373492,1.4395988123159014,1.4521417694442902,1.453374005338538,1.4564894962886135,1.451653676786711,1.4433987001694888,1.4303539278250383,1.4159763789204596,1.4022970409562072,1.384167702265111,1.3731980339068892,1.355739892808091,1.3398156825214387,1.3278833592036612,1.3155941486337692,1.3024921418117694,1.2916133834409511,1.2796439354505527,1.267264424719017,3
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1663116981967836,1.17530716587214,1.1783707207867957,1.1798477683276312,1.1737863653783578,1.157254289664297,1.1365021761453524,1.1098132043838822,1.0811948952928443,1.0641718087956167,1.0620464949210329,1.0744166508839097,1.0862554479502509,1.119657912636169,1.1510352278410068,1.197420189592213,1.2515077764715459,1.2939827856978594,1.323268211074902,1.3510758246570505,1.3716686385309766,1.3918178970008215,1.4058844557660053,1.4269214263668466,1.4377935853365553,1.4424302513812342,1.4491689613137106,1.4455617533531995,1.439147081281357,1.4167689903395309,1.3926878406589016,1.3636421978806619,1.3273422889201256,1.2912804028463016,1.2628681934424724,1.2343846953706277,1.2169924411574673,1.2016392221759782,1.1997300923301781,1.1887500188950053,1.1792685890650771,3
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7164757080451625,1.6553949769993905,1.5775002418207174,1.4763636439311592,1.3621556522695366,1.2390054763343992,1.119121922092782,0.9987310382749524,0.8815601217310928,0.7794997032522735,0.694742861816636,0.6296158147686437,0.5887569556370684,0.5543714209152951,0.5457339474040441,0.5623975714995856,0.5903254422210273,0.6283046629436944,0.6741175356541798,0.7256148602890578,0.7916002990602512,0.8550576221809921,0.932945180227944,1.0014016163090793,1.080263258294805,1.165328943296451,1.2506016001130216,1.345374425982257,1.4600780841555459,1.5857727224321057,1.7007342999076702,1.8092933634726722,1.9193768276718446,2.01545049446619,2.0802629642157946,2.1313320047253814,2.1622276428838885,2.1834327138345633,2.1847706852719933,2.163835428644757,2.1458051117708474,2.1008088980554507,2.0529464153736603,1.9988262315803569,1.95803577576886,1.9056073545686831,1.8534714754846129,1.8213152477663381,4
19100,,,,,,,,,,,,,2.98227652087411,2.8551908529883026,2.720385158022901,2.5686736388146683,2.4122456838710913,2.277025238143456,2.154955673115639,2.0392848493985847,1.927141608413909,1.8272797590629857,1.737539505245223,1.6588700173226698,1.5878749736574047,1.5142019581339046,1.445911697085538,1.3782854375324272,1.310705987318606,1.2434479937256686,1.1749318754211684,1.1126102916017848,1.0596972680311203,1.0141532537371332,0.9795277856417761,0.9573126728139276,0.9468761059583125,0.9509979966904543,0.9635470966870301,0.9771530729489983,0.9919939131802953,1.0036679784992986,1.0120362988571037,1.0184798036043585,1.0204533077358122,1.0215028092087466,1.0214886057849781,1.0216692450270939,1.020171943166409,1.0194455205549438,1.0181613117246502,1.0147504883159106,1.0089967983913066,1.0036160623393227,0.9981472808888321,0.9930134848366008,0.992762183860687,0.9946459888411737,0.998545883133072,1.0037864033303854,1.0098369303846293,1.0148539572301956,1.0199869612421617,1.0201714873435628,1.0177993943947468,1.0129510652952542,1.0032111968043265,0.9940395866434515,0.9807759704083314,0.969277365659442,0.9590434241078647,0.9475722425064708,0.939302652509543,0.9322481483444884,0.9270296542641538,0.9218387250398181,0.9192158755420512,0.9189527836918703,0.9201002809243508,0.9226355897744007,0.9257552423750692,0.9306837262323779,0.9351482865983627,0.9401546094166966,0.9469867520457032,0.9530408214794448,0.9587710227500587,0.9664133255369923,0.9732729442355834,0.9817550092671207,0.989869225789724,1.0011821383548112,1.015468836880208,1.0319173166891404,1.0510121932761884,1.073084019350424,1.096483886927162,1.1230021689949858,1.1456911031384052,1.1614612229219317,1.170149664983732,1.1693021986864007,1.1604738614380368,1.147535611311263,1.1414633202178135,1.139331731536282,1.1388930414191305,1.1358406999227273,1.136699685636364,1.1307941810011517,1.134695477897319,1.1403260256045158,1.1402573163378853,1.1398692631499676,1.1367144533737534,1.1344562669702285,1.1339822067886483,3
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0159120786770455,1.9767841744177979,1.9207905365897298,1.8601647816122577,1.791567037644858,1.7281322642619599,1.6631960842035816,1.5890004972017144,1.517795143537111,1.4472861257553413,1.3815505322128678,1.3111901107751538,1.2512836848823914,1.1941076697341826,1.144397756207639,1.0896458009620709,1.040215683230492,0.9944433858734326,0.9505873850498816,0.9130013306886744,0.8761555535422658,0.8397833895224265,0.7994327902201612,0.7619331485568668,0.7219559847064119,0.6900229863349367,0.6545140658571648,0.6229808508162794,0.5975462599769834,0.5641054226849791,0.5388404444224739,0.5174538374083466,0.5005584024875204,0.49859019907620117,0.5308688987942397,0.578600297228401,0.6487342616195224,0.7535333214458733,0.8856684660313572,1.0433481491861776,1.2229657696935852,1.3877270631041767,1.5332623222971176,1.6442989718927012,1.688722735101732,1.697321324111602,1.6391026926421086,1.5495895947365175,1.41657444969182,1.2643298250016524,1.091472258877824,0.9218934650435466,0.7594144590580255,0.6178476566975213,0.4814198612388865,0.38108050103011537,0.30166803398435604,0.23882090066150252,0.19341256267170323,0.18330169967140364,0.20222851580853515,0.23042050768779263,0.27463172080574166,0.32808971821152266,0.38859328977612656,0.46300152947257545,0.5635890199683067,0.6482086729733603,0.7160241014998081,0.8070882921348593,0.8927820737678499,0.9211061178541571,0.9323810327882635,0.9562464682917691,2
