,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7673071080882603,1.699218762959342,1.63187393658805,1.56774990430081,1.5068265110457775,1.452750435226972,1.3949890616534404,1.3350654194793456,1.2695818591048509,1.210110946654452,1.1615790226528815,1.0984875079304126,1.0301078611121173,0.9881331048302404,0.9429758452489057,0.8967099302933621,0.8593371772073062,0.83731880053328,0.8344832831901929,0.8435362474441244,0.8636950608959677,0.9069694628377909,0.9560110549551517,1.010796749497397,1.0725324595678742,1.1458202657880747,1.194336174910576,1.2478720262829825,1.3074412119346637,1.3627101405652287,1.41902426032846,1.470114290578529,1.5312462067374977,1.603189030767402,1.6851708146124262,1.763828384900084,1.8256132897336823,1.8788500131054966,1.9153024684985231,1.939392757185672,1.9213190899117,1.8994095513952924,1.8520018051382707,1.7980884455746677,1.761755865517967,1.7220372975385416,4
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31437858280237,1.2868872262431919,1.251924563158642,1.2121225098923658,1.158608940201884,1.116753911564815,1.0852453152781494,1.0579195705736986,1.0343306195920916,1.0205777448736437,1.0110627336711253,1.0084106509281274,1.0018400100244058,1.0011808953333277,1.010290453510383,1.0246828658458838,1.0395389205634686,1.0350797547361217,1.0190836613802474,1.0096170039491803,0.9857589998710552,0.9699654391365569,0.9434393540085633,0.9091190287314987,0.8747335717512867,0.839409531649525,0.7993869201233846,0.7635017046705403,0.7570746989449513,0.7302744623082513,0.7273592815475218,0.7317201562032812,0.7432882116104961,0.757204898733447,0.7603696762250127,0.7885987230989314,0.8300778922331382,0.8531070566768115,0.8910770382617885,0.9370268472838692,1.0175656564264965,1.0650871396149035,1.1234289902888692,1.1933499670389056,1.2372813655633852,1.2832315470793638,1.3195134659627423,1.3515878051512913,1.3761198991109242,1.3953112636865224,1.427668315040715,1.4443333674464751,1.4470459387977945,4
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6972945428268422,1.608876654281621,1.5146551748417478,1.4349121441287132,1.3576965122166258,1.2740368631936758,1.21201540795553,1.155643549398583,1.0997637006891163,1.0676738365288938,1.038577791452038,1.0127012304755518,0.9995161096229064,0.9666455743617841,0.9498434959009409,0.9342469803205526,0.9315630404256068,0.9140366839169658,0.8830379964963259,0.8511914643407514,0.826873557142672,0.7945587424132605,0.7710718187303938,0.7513571148872884,0.7353460389475777,0.7276864338977924,0.7197927723824038,0.7287011352417975,0.7303550694573735,0.7459470064409983,0.7621801933053751,0.7826238475377091,0.8055909792635351,0.8215190389182627,0.83814476959304,0.8380737593181624,0.8474080543547633,0.834737870502259,0.8529376304538172,0.8678771237169534,0.8910616563889553,0.8855355373490392,0.9014323464474271,0.9119141954984946,0.8877792998306508,0.8920203924858956,0.8883045860250467,0.8640539512989112,0.8645199251541422,0.8652699591636706,0.8745316773215892,0.8830216684074208,0.876643866818754,0.9105172377348438,0.9455942869998597,0.923588871350693,0.9246236364226206,0.8898649660118614,0.8854641051129117,0.8447650182189145,0.8223477919731201,1
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2427271861962463,2.1129093605699403,1.9633999041565882,1.8401157928804919,1.712172753871009,1.6045255125817577,1.5088959359369627,1.415882343569494,1.347779539045252,1.278919897836343,1.2294916412381127,1.2040139171823738,1.1755000413651826,1.149407921989588,1.1233116648363015,1.088550924560744,1.0506392096499675,1.005597366038053,0.9561976785292731,0.9071028175622275,0.8510554661854755,0.7980795759331918,0.7576082665592367,0.7095832859191924,0.6662766500859647,0.6387115041800036,0.6137575507436797,0.5975817497771835,0.5980672102843991,0.5977978762466214,0.5988505303563347,0.6121577381506904,0.6311937096405418,0.6410033507377852,0.6499660135589742,0.6585346379446202,0.661191395588967,0.6479225269481109,0.6579789929498014,0.6662312300387876,0.6657364543361569,0.6823326643262217,0.6723866662281451,0.6842903339575166,0.7165235737390623,0.7596307363665153,0.8008068525549901,0.80576978071717,0.8291326142388205,0.8512815801578559,0.8701849653861855,0.9080929815845797,0.9704906580189253,1.0274963124975933,1.0498474160918443,1.0644613738097741,1.02818551491128,1.0289870441323707,1.0293694400121,1.0285851058818307,1.034155022150393,1.0360250525575345,1.0431982916629188,1.0052277198238477,1.0189322715800322,0.9902652087716527,2
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7175783220606988,1.5932323984435777,1.4824637135109175,1.3741974065390958,1.2811781624050793,1.2255658270128686,1.17996621325222,1.1304021240351734,1.067198124549272,1.0106010977745594,0.978662503205739,0.942473384601886,0.9056586176761297,0.8719520788391497,0.8484827560716433,0.8325438178549307,0.8156384958121874,0.7996862295464131,0.7831049844497462,0.7693265315297237,0.7529563404010808,0.7448562452707181,0.7250783273099722,0.7102562924088904,0.7044411390595727,0.7008053084169702,0.7259543682884444,0.7423681600698508,0.769305335684479,0.7997970758340174,0.8132153865161865,0.852581793745397,0.8869351119165587,0.9261478156398483,0.9624837706016593,0.9805082073639849,0.9994445129075472,1.0349848572406413,1.0380752303075427,1.0452544402073665,1.0434898129086445,1.0464148276746426,1.0503741152525927,1.0448168262095137,1.0536640658500858,1.068708642314828,1.0934895789083463,1.1002961247798755,1.145432049013476,1.1646247681830084,1.181929402911055,1.1855675556444252,1.1964470674603067,1.1834755373075743,1.1680120114863333,1.1706191944978133,1.1579925289423347,1.1579562984782037,1.1458364988682843,1.1340944078679123,3
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0853289139877056,2.067166694983179,2.049612238780024,2.003395272412636,1.9496158657578244,1.8977838895975254,1.842908028758078,1.7822699822060881,1.7185499274773628,1.6515799575021637,1.599657761712899,1.5528683825078677,1.4954022413835977,1.4450950422535587,1.3815660251024717,1.3401430228984335,1.3124370979700557,1.2721123612349834,1.2416862569713314,1.23130807659735,3
41700,,,,,,,,,,,,,,,,,,,3.089773929843372,2.7854170228725517,2.5378139454667297,2.3491046302321603,2.1907525189759838,2.064473515967609,1.9696610550833795,1.8891272042308835,1.8254592478373208,1.7554696261698484,1.681450086254729,1.6103248712611322,1.535288211468778,1.4584742210793775,1.3837186068823506,1.3016817967248957,1.2239388628247598,1.1511237518571789,1.076469835900899,1.0290742546864027,0.9943925909588034,0.9636955486942957,0.9332521660403275,0.9178456572185625,0.9059330571679205,0.8984767814517494,0.900968914973753,0.8871954711695078,0.8924980600709055,0.8927071123846266,0.8849839363171863,0.880328494776432,0.8665432107748284,0.8481425408673346,0.8281836793769992,0.8127152070099128,0.8050940692284894,0.7997285319623124,0.800733537755685,0.8058183385088276,0.8164106538636038,0.832805629486739,0.8488797966864297,0.8648144687756771,0.8713282462609492,0.8720876673893101,0.8795972722485959,0.881301056724171,0.8778528703780608,0.8792991744974503,0.8870407920642419,0.8931183796114327,0.900070433832648,0.9025143797705827,0.9066100055358901,0.9105367505643787,0.9208685066085863,0.9209095758412971,0.9155524779024191,0.9070238359458143,0.9094142759033053,0.9238158088448223,0.933376355896532,0.9530390006551379,0.98658074866743,1.030892324143043,1.0826586402101361,1.128786985625938,1.1687892559508555,1.216845389612741,1.2605872970625853,1.286780455253328,1.3032208251244843,1.3073563721247123,4
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5253475468079114,1.5162164551417594,1.4853043669346488,1.4518624879734598,1.4041871683657443,1.3350779502474064,1.2574589712247928,1.1591779450703006,1.0737740082604856,0.9921832641590219,0.9099633094510178,0.83678129529574,0.7851911417198252,0.7502121855711344,0.7282988319229903,0.7075316180285194,0.7029051979364387,0.69941560200754,0.7098451250085706,1
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4159207544629036,2.2915990885508677,2.1580959344027075,2.0101657031570683,1.8605249032678923,1.7190615890889807,1.576086463663432,1.4447568689719033,1.3181584145145335,1.232318832121746,1.165928098918057,1.122254165621605,1.1005208688854773,1.0963667602359612,1.1063222481876358,1.12482090336674,1.1604179662838283,1.2012137117758284,1.2372730856967364,1.2677216625180354,1.2860389928733733,1.2856571381924384,1.2776732980870031,1.2631566718592906,1.2393017883384743,1.2031033674171208,1.1648371631489136,1.1262233272683664,1.0878122199962803,1.05944514459723,1.0351984686933577,1.0175672383228498,0.9937306103427774,0.9800126148733574,0.9751149155809499,0.9647078278988201,0.9508022486621883,0.9303858973030585,0.9164432231026511,0.9014638045320658,0.8788941782653691,0.8667003690387987,0.8531787644778017,0.8473158946214592,0.8388108689617728,0.8379380369540552,0.8586535241651393,0.8790291099272735,0.9061607786231746,0.9339160315523507,0.9521234400085288,0.981860817877607,1.0094642829053417,1.0219289337683342,1.035070688499475,1.0538624219587576,1.0732242264486729,1.0811338454373383,1.0893861450523563,1.1140883356193436,1.1386933280267124,1.1640323908650592,1.186466204769853,1.2055429090550747,1.2161118640291964,1.2219202014787154,3
41620,,,,,,,,,,,,,,,,,2.2896945773190067,2.2450729798567712,2.19722282367604,2.147587349978735,2.0758841087999107,1.9832836799788525,1.8810413199387017,1.782400920277234,1.6740680690218217,1.5840428312896568,1.501463242480212,1.4362864615477327,1.3722047945091262,1.303565876422859,1.2270823050347723,1.152049068559894,1.078338118816608,1.0233746384612554,0.9881367950264239,0.9757968325060459,0.9712360945581566,0.9733942096336132,0.9957552465051285,1.0114971492925358,1.016703854108493,1.0301653446332915,1.0385989269299887,1.0316388227296598,1.0323161187082333,1.0108211992174745,0.9827741672379444,0.9540158296169197,0.9324487167617381,0.9064674640006232,0.8898782219314427,0.8733292747519694,0.8622270519828059,0.8587451918363876,0.8695454381892636,0.8831496583840872,0.9015821754667066,0.9172319842828304,0.9417316149285084,0.9658653978662947,0.9811731719170894,0.9959874975963677,1.007473081526886,1.0177388134669099,1.020977325574473,1.0241634486149849,1.0306076221952476,1.0393451107438325,1.0422905338678257,1.0444498741490034,1.0465468983545207,1.0561170884373607,1.0600662102341163,1.0576145075007153,1.0663949134838813,1.064873423321246,1.0701860666038248,1.07509870899572,1.078701488562149,1.0854055538407077,1.0873274899593408,1.1001229164388107,1.1115722134971935,1.1249627435037244,1.1379617490701008,1.1700239163749355,1.1943817990482,1.2101096087980676,1.232550584590113,1.2397457010436332,1.2556463508505176,1.2643254010657934,3
44920,,,,,,,,,,,,,,,,,,,,,2.03543542980928,1.894681861214671,1.7730218478577604,1.655667369661768,1.5335729865506411,1.4311316288011011,1.3246371216358006,1.239181315143743,1.1602079026731908,1.0790124635957672,1.0035652621338107,0.9330599904080694,0.8621646511903178,0.8021658828859701,0.7361661275940636,0.6912228019218394,0.6552433159764699,0.626440783829792,0.6019914570047746,0.5725891551863742,0.5458743729173705,0.5267026272047736,0.552526228486302,0.5642872656042199,0.6120520991997087,0.64947870031119,0.6845043043547845,0.6991071447490205,0.7168492412725902,0.7217198217152232,0.7296083083182706,0.7142722573310133,0.711365549224624,0.7048290761140761,0.7413750327823365,0.7159936405601105,0.674840244957684,0.664140981637309,0.6532358475505791,0.6515762460284842,0.6439468667480799,0.6418016692385797,0.6594786201263992,0.662355873797404,0.6660040998321506,0.6677302308931969,0.7441303992612118,0.7942995926734371,0.8386699673300411,0.88207166507721,0.9052002592317716,0.8902350102103134,0.8739525638417422,0.8559371497861606,0.8513462892296759,0.8600261539481362,0.8754471946895502,0.8751818638664182,0.8945232059777021,0.8745045861274094,0.8143320018566784,0.8301472101394026,0.8498319986427424,0.8900726792679887,0.9618136278474403,0.9911689352559763,0.978207749749544,1.0317001691795942,1.0632476227790921,1.0663777869695448,1.065015697434345,1.0881484647322024,2
72400,,,,,,,,,,,,,,,,,,,,2.5462842062704967,2.4163361177287555,2.2807829111197915,2.146186728621339,2.0169568163712706,1.905423465003489,1.7998990055150053,1.6894489459438877,1.5820439158224724,1.5001156965467637,1.3978045419999083,1.3202254476378492,1.2565273231200451,1.1943232780049033,1.1225905508839737,1.050198204089492,0.9840779059011353,0.9084676395898281,0.8520317984360126,0.7953457373830709,0.7387326836093957,0.6813516772318833,0.6193995459674609,0.5719798326408707,0.5348649944341534,0.506930452752336,0.49106925487022324,0.4525387610184257,0.4531754357337734,0.4579496994014184,0.47545469625548153,0.49655900992274643,0.5334199074781876,0.5808693548817168,0.5978139115061438,0.6443646022914072,0.6787971995053617,0.7146088266282185,0.7152597526251772,0.6845119093787083,0.7095722687466539,0.7129367724770739,0.7140518777884031,0.6759834502429909,0.6676248281347272,0.6426708390589317,0.6837681898337953,0.64794301644584,0.6573396512891916,0.6136932240379384,0.6040115082953533,0.6679841033810776,0.6678748242034929,0.7117760208030677,0.6999290628842864,0.6786881353817742,0.6788598473090878,0.6593298005010438,0.7108158027251459,0.7792201655362676,0.8042310193534001,0.8643748990611417,0.8681470684129495,0.9141977675007791,0.9534791844011095,0.9893315620575374,0.8977363062019077,0.90043186388028,0.8684157763283136,0.897143355187551,0.8693902355565937,0.8491936119851032,0.8747875170303985,1
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2849561611051983,2.2678308189540752,2.207013951917264,2.13664651080077,2.068385357193936,1.9757705273856034,1.8799844578721554,1.76871491726742,1.6599210462865384,1.5457374796596524,1.4331960700293211,1.3234094946421848,1.2268108017570842,1.1388315095030568,1.0626675147373326,1.0000301484881486,0.9532176909948928,0.9183884794458766,0.9010114858994098,0.8955619612275587,0.8875157389907706,0.8841757408950777,0.8746685843744274,0.8613852615749028,0.8254254566393925,0.7947411281656996,0.7643153438454597,0.7268625503589473,0.7060572209253233,0.6892015571940484,0.6907719424562148,0.7043926440926367,0.7520677212041535,0.7934327584568581,0.859441840852908,0.9392305383129782,1.0115649731819307,1.060744438789491,1.1268346193909533,1.1997585759187048,1.2118049499252597,1.2222750572455205,1.2580337267401274,1.2744467293880786,3
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3143615103505901,1.2706491621792453,1.229603965471641,1.1880472891621956,1.1266275049695824,1.0864153561041592,1.0352028250940049,1.008056361067175,0.9953518007816071,0.9899501545013673,1.0024360048603942,1.027582189007672,1.0613740039086166,1.111332139039377,1.1590755913230595,1.2213995399074276,1.2635414952026147,1.289825409821483,1.3166591178036282,1.3219671269580195,1.3216392895793703,1.299777222611457,1.2653078284537043,1.2331108854418233,1.1935413247943174,1.1628416983268663,1.1277084314009267,1.0955386256963822,1.058947886335659,1.026193364724553,0.9872072219350587,0.947195635268808,0.904330850539015,0.8679471067791715,0.8238984210988798,0.7789034133296773,0.7360490868936973,0.6958682331042256,0.6804052574616084,0.6658418797120655,0.668044395865927,0.6918668643301809,0.7253652128921345,0.744127970904848,0.788664223053897,0.8470155641917217,0.8755021251500938,0.8991773475827625,0.9197493170098685,0.9430471246794995,0.9676499485415857,0.9850227145327434,0.9951936405941746,2
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9423014556395846,1.934430347031624,1.9245456002561618,1.9120051764234263,1.8945717423230162,1.8638322062135337,1.8271767331268993,1.776700442685846,1.7237255471327169,1.6489768217867335,1.5619148222658419,1.4785313912067455,1.3886448288552211,1.303738832231029,1.2172528493292647,1.1371620657663337,1.067752201662243,1.0025461554431279,0.9585127926939166,0.9088584552935473,0.8813076149969028,0.8617098606047411,0.8468683763461713,0.8384161378999921,0.8224897505299569,0.8075390280521739,0.7980524401351026,0.7906456437633397,0.7734445926745515,0.7609604789039317,0.7505964756321724,0.7301404892425061,0.7069914436593399,0.6926617663001766,0.6808597713671259,0.6882561153667145,0.704091438880246,0.7229175351070494,0.7501657341516236,0.7832470624373602,0.8239970462117063,0.8563869546016781,0.8923256373537114,0.9070631510981728,0.9140562028795285,0.9160559979027846,0.9256323868125922,0.933334972456772,0.9056201159649001,0.8734947088311957,0.8786815240081087,0.8753330634651255,0.8728635714485222,0.8835493089619302,0.885339845276971,0.8871802695995773,1
40060,,,,,,,,,,,,,,,,,,,,,,,2.0549201410231612,2.1384687497475525,2.190629264151748,2.2081043115254535,2.1667011673964884,2.094590853554886,1.9941839046948502,1.8788913019794244,1.7615175100327187,1.648103025498209,1.5423998656977078,1.4451212110163478,1.356190022901354,1.2769587643964804,1.2098760959786308,1.1458820501050946,1.092560578828242,1.0429937597431886,0.9997006656572219,0.964948043793677,0.9379235953257108,0.9137798329406064,0.8920571923769343,0.8705176020658879,0.8519226822016395,0.8316707362737463,0.8105011777669644,0.786513983073586,0.7660281037432832,0.7473897970563941,0.7299964603855165,0.7181633879501969,0.7090586564120799,0.7041023050250992,0.6986836488127374,0.6969933379417119,0.6988462101121112,0.704885890627013,0.7212566469589086,0.7550535613839477,0.8026202291402683,0.8685350671107538,0.9493043777870424,1.0435428386654195,1.1367029533802286,1.2189353511429426,1.291696260855404,1.3381971932292942,1.3592777056547496,1.3418809473480269,1.2898167407222794,1.2209408977388767,1.1562700564283217,1.1013361527685306,1.065671457050519,1.036115919745606,1.0257479414703146,1.0249992378880726,1.0350079157953567,1.045790662919337,1.050343389358597,1.0599010760939744,1.0753266410597773,1.0882925419261293,1.102812727547231,1.1230243854488142,1.1442159555621014,1.1601208409458188,1.1720268980478366,1.181250818421692,3
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5243597538134468,1.4988667169666168,1.4535337126912617,1.4056422271645528,1.3519629996116762,1.2972561964960079,1.2357128577016803,1.1723534091082881,1.1070462829830987,1.0406833446715114,0.9805129615268967,0.9448227431010934,0.9119195537840799,0.8949425338854335,0.8786005813296369,0.8721447794965492,0.8697216085174675,0.8737665457829051,0.8828206685017184,0.8874767875105996,0.9030033325179758,0.9142168488796725,0.9320535764788467,0.9435539203447112,0.9580781710858793,0.9957226237737284,1.002490108518857,1.02371033913282,1.0342532854435345,1.0340045202808006,1.0380489376521849,1.058978098668787,1.0727230618263772,1.0629828698001456,2
