,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
23900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1244449159793937,1.0985409335582124,1.064783696773944,1.024737643526206,0.9786378439839232,0.9261241718556557,0.8897615831164625,0.8507515129599001,0.8184100590554619,0.7940938417200425,0.7852239333638493,0.787303094550146,0.8103576523279645,0.8499807162766801,0.887877020303367,0.9370420631270234,0.9848967173314878,1.0403303099125984,1.07694193326722,1.1005360425044715,1.120614704644142,1.1315266573240956,1.1330591230040628,1.1474659539392074,1.1470463655150134,1.130689460879415,1.114298561092275,1.0988969741484411,1.0795934340757203,1.0491759463408172,1.0192834950919303,0.9996252447781593,0.9814576399511392,0.9491201920549988,0.9237018614079501,0.8976655906081797,0.8851927530196255,0.8694823083458127,0.8586570612446021,0.8566404344331009,0.8693264056149644,0.8785045481473903,0.886627636326226,0.8815100989210193,0.8704855658720858,0.8810633701273307,0.8917953865779882,0.8985242174395762,0.9154499351511173,0.946710253334075,0.9575607489660702,0.9526979461392256,0.9553107992214711,0.9582216024420476,0.979056235090547,0.9723274018818228,0.9528311820129349,0.954578126862552,0.9481463108877356,0.9268867342004675,0.9101127495307348,0.9077325243591325,0.9076138091837163,0.9222447191983776,0.9261201310497639,0.9305772135940362,0.9586502023486613,0.9555914080333385,1.0039102761449725,0.9979532147662137,0.9840757185812734,0.9875325782972377,0.9716120893292397,0.9730051427215001,0.9903946816177791,0.9893462376387983,2
25420,,,,,,,,,,,,,,,,,,,,,,,,,,1.5037966986835003,1.513596159719894,1.5129059614086051,1.5022022379131554,1.4905338888735917,1.476963177601785,1.4649416808629798,1.4519521932615076,1.441898259648423,1.4314887193190742,1.4169778235542438,1.3976718571015794,1.375679940866553,1.3521421569647718,1.3298706664925075,1.3079996360004547,1.2878609461517283,1.269531998037161,1.2587386440733825,1.2508117048074285,1.2523420611471017,1.2541877121254954,1.2581473004160761,1.259763328708269,1.2581959465572417,1.2493392491818782,1.2333761474913967,1.2090695932139195,1.1777184285217281,1.1427191764549043,1.1054310974363173,1.0703086203732584,1.0415935860755123,1.0194867206337062,1.0046122582358052,0.995751334510848,0.9921736018670981,0.9932375464769011,0.9951825830420664,0.9978659971852453,0.9974222715302199,0.9993757120819798,0.9965988114892768,0.9979128822132598,0.9932598283061942,0.9914679583163155,0.9914308067610569,0.9932855893498105,0.9929840681308626,0.995147012571287,0.9985230272755345,1.0004184254272595,1.0019880097011322,1.0049933655591325,1.005065300164099,1.00116451116555,0.9948725587485646,0.9880810518339885,0.9795089680258132,0.969282114116534,0.9605732879090119,0.9507416293423745,0.9445101273913143,0.9355347595759821,0.9267810157594554,0.9172415873079296,0.9053880200995417,0.9009581494571397,0.8967031956478058,0.8957827130966751,0.8956557931285184,0.8983868388362417,0.9032895723480894,0.9043522776109603,0.9086216826214465,0.9077362975538171,0.9047150181750572,0.8932695881829349,0.8838225111319129,0.873707959211153,0.8637933924635248,0.8567666804858424,0.8546445713092536,0.8527219549402455,0.8607285868481833,0.8786075660590633,0.901787002595271,0.9280858160687077,0.9487299955079027,0.9677731574896143,0.9835564019422851,0.9981390614398161,1.0016071393524213,1.0027641218607568,1.0133250937622034,1.0192098136718497,1.026380452582402,1.029860979144566,1.0311015703959137,1.0381873318154375,1.0470487961137964,1.0545041166213445,1.0725259392325033,1.0736679112027994,1.0747598317682399,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9419272485504155,1.9629145000986095,1.9726109444630129,1.9564389427550246,1.9139601626730318,1.8490246380109225,1.763248065384205,1.6586389857113166,1.5332259717412207,1.385367578405691,1.2367976397848728,1.0835742946670015,0.9450184041248832,0.8179054036721751,0.7002510111566641,0.5976443414002935,0.51582067168781,0.4506408612094049,0.3998364392380545,0.36770106985649,0.34502093258633093,0.32847944021451303,0.32389526809731906,0.33971123289448596,0.3617789958212154,0.4036501729465144,0.4558164076398894,0.502224807022688,0.5555110480772685,0.6080413686451895,0.6659102572190314,0.7183051106642633,0.755939679206037,0.7908876205044836,0.8210835990665433,0.8416307937388788,0.8592953897620287,0.8719745070076944,0.8811092769137494,0.8893574948882396,0.8986045284653148,0.906035497579806,0.9091001513353774,0.9206685307899318,0.9250539365233377,0.934526730824718,0.9401869216898017,0.9425359790487511,0.9475388867527765,0.9512943250023822,0.9545186748675261,0.9623033852384567,0.9678299689946683,0.9849694826427104,0.9985213358179623,1.0205123581506783,1.0314462584205595,1.0459498476521527,1.0644773131300083,1.0552605392998533,1.0305433664772519,1.0122372653636762,0.980250164073831,0.9599484736506909,0.9589390967161414,0.9608707419557385,0.9569746797364513,0.9573786342802351,2
26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.077658799999441,1.0365544285545423,1.0090926401852314,0.9920319293680924,0.992842863581006,2
27780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4095392764962793,1.3828206035622743,1.3650088457537657,1.330877836714505,1.3102403149642843,4
CN4206700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98931062407421,0.9899622009017806,0.9918547744050501,0.9938989639577875,0.9948542232761421,2
29540,,,,,,,,,,,,,,,,,,,,,,,,,2.4384513114372273,2.460917747130085,2.4383765765299765,2.3867288478503044,2.323270937891217,2.2491230060260308,2.165598785073252,2.0845955882313882,1.9962674849182018,1.9038399397404182,1.814000017317853,1.7152546303254035,1.6164468436519313,1.5177656247091282,1.4220713759830375,1.337360997988633,1.2655117240531117,1.203290887995963,1.1480810444074945,1.101715470354575,1.0647637517683863,1.03893596322196,1.0213409025481517,1.0123266598456329,1.012632191457572,1.0134413733941123,1.0171927127307323,1.0139775559187845,1.0098540986612976,0.9999105113931039,0.9824724326656802,0.9575681505689796,0.9312225029959765,0.9059264187823044,0.8806532067198957,0.8585712198637663,0.8425230230805172,0.8302584477632723,0.8221052081538072,0.817972712260397,0.8141303452625885,0.8091230203566664,0.8080559023898286,0.809284372345787,0.8118707235511717,0.8168527299685969,0.8263446541543654,0.842811967252364,0.8623240551799544,0.8891873575052958,0.9165028414818366,0.9429712426161931,0.9658525460810674,0.9815255334168071,0.9878387216531384,0.9814465335809031,0.9652305802133185,0.9413516071782216,0.9110673890990804,0.8797524290740928,0.8517672093301942,0.8324961622171698,0.8211756713287357,0.8228711080455277,0.8351319821760004,0.8552602491275297,0.8814217682651697,0.9115744818150211,0.9389976788225911,0.9609250893552079,0.9756400207394963,0.9804091833101132,0.9781058752800318,0.966455348313721,0.9478711820391093,0.9257520838680622,0.9043977182576546,0.8846352136945239,0.8726347211475627,0.8650640890811242,0.8631348586912154,0.8729887066854185,0.8869452150469258,0.9078742739013657,0.9332886276909809,0.9541145721783074,0.9723661870690958,0.9886103169095751,1.0105742379664966,1.023111500609942,1.0276234207257047,1.0210862705201278,1.0106810584516017,0.9895927206211705,0.9621135063680315,0.9338883032939322,0.9108821908574376,0.8772091293349898,0.8603653867410044,0.8465498587130338,0.8423348988170336,0.8453673449015526,0.851895361914893,0.8635633269831242,0.8797055882468389,0.8911166945312894,1
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3024548536862564,2.310780770373473,2.2921561893556515,2.2499266770462256,2.1850342751570797,2.104650597950137,2.0152025024463285,1.9163623286309561,1.8177170209038749,1.7182859458940847,1.6349979945876958,1.5658482925369683,1.5062812198443716,1.448792885085371,1.396595318733444,1.3499218186738529,1.30190776653447,1.259122844166617,1.213154336515514,1.1689679101766361,1.1198093236413726,1.0744096505891378,1.030188308063934,0.984548029843521,0.947182029961577,0.9107645862361016,0.8855667141379244,0.8715119044195758,0.8597991129345431,0.8525617684419838,0.8508104514010504,0.8513322376358092,0.8524436207370463,0.8479953461895351,0.827725588199504,0.8136359224074774,0.8042704081024032,0.7838863818082433,0.7574457375907986,0.7393943504564225,0.7254790600364458,0.7026210358727306,0.6833505242133485,0.6729896126972821,0.6740862749864837,0.6672387264158319,0.6526639418337097,0.6416645801858248,0.6467058131907506,0.6476594916297289,0.6574991983003228,0.6771105588426785,0.7053059374627184,0.7500206303652657,0.7963912258431489,0.8316612005522073,0.8844368118776373,0.9418036744692388,0.9874521313146993,1.0130843500387026,1.0473284852205738,1.08420601099273,1.1174923282690132,1.1599599572538186,1.1943043736275545,1.2352194833282395,1.2634298776554826,1.2868604076305459,1.302849148620786,1.2969039025418798,1.2968442871971408,1.2745510452052928,1.2413179653585615,1.2099182220601803,1.1691138339679077,1.111347874971567,1.0554271695123303,1.0053301520107278,0.9571655638786947,0.9203420306501969,0.8894467588277892,0.8619436371607793,0.8470959786731005,0.8358281038788273,0.8351011185124362,0.8388980543248101,0.838816543064185,0.8475399048168794,0.8450332484913932,0.8538171148015228,0.8533971748047713,0.8571493543317169,0.8682123237943672,0.8758644509154163,0.8855454425119035,0.8937115408651926,0.9139584374630279,0.9374354862317305,0.9502263915388618,0.955987199309852,0.9555374126003464,2
35260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4388266683246211,1.4468291222888867,1.452129205621207,1.461191060038384,1.4634821887049094,4
38300,,,,,,,,,,,,,,,,,,2.7834340020940447,2.7563761560913247,2.726511467817359,2.685882547435382,2.6199095401378347,2.5327766298801686,2.4428727766297658,2.343136046928148,2.2416947611998808,2.123682406946033,2.012668961241199,1.907427347562275,1.8084604872517684,1.7167395728670827,1.6266324323833827,1.5391472067452867,1.4497264472733191,1.3602962520202162,1.2646829657512617,1.1694806121657806,1.0727634036383586,0.9890646835714347,0.9258155353847524,0.8823817930969391,0.8554556102327575,0.8460218388000298,0.8484129765938302,0.8650472322484635,0.8870312336780333,0.9127000716903374,0.933937307087978,0.9486453605411783,0.9547928063892783,0.9537724233392233,0.9462709219268517,0.935457645067655,0.919687679961879,0.9009455878547009,0.8804489394265068,0.8600875181909953,0.8361920708522421,0.8077565371548516,0.7798959030241518,0.7499777817601585,0.7247034002089272,0.7042972971632674,0.6912703197885761,0.6871851800871649,0.691862692862418,0.7038237383082128,0.7214764387187209,0.73731186259603,0.7489967746634318,0.7535861823427916,0.7555202989379682,0.7547243429132515,0.7491856064567919,0.7469971576900996,0.749070173122739,0.7587953057788976,0.7727167477992318,0.7850655401571918,0.8015641332654442,0.8158815783290225,0.8273259788085467,0.8346042025574345,0.8386345228187393,0.8432298197166976,0.8508181415876688,0.8600066966428654,0.8728329780799087,0.8874378856870057,0.9019197123208418,0.9185792620195629,0.9294959260272209,0.9355129212800912,0.9339451656499673,0.9263097125706434,0.9169048488037721,0.9058828424665838,0.8942787281818163,0.8890095653981631,0.8873931679359006,0.8910470661256129,0.9008130749275474,0.9135114039764578,0.9330647268149457,0.9565425028094564,0.9819362485879571,1.011495251232797,1.0454582803444032,1.0856014803728677,1.1270000000519147,1.1824326843645365,1.2473734639016107,1.323359358752259,1.4030519216331216,1.4913914717874346,1.5773977000799029,1.66103236361444,1.70873915994851,1.7333404358809847,1.7466734271535596,1.7457945544045328,1.7287936946333735,1.7031992421603745,1.6693013623263875,1.645093513643264,1.6190875082529392,1.5827405418414613,1.544304387784372,1.5183254970506606,1.4996253482226858,4
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.573914590059559,2.467520378529886,2.326696711440661,2.185730442869874,2.024375117724378,1.8883232189201402,1.7581949261626368,1.6449100812978905,1.5345447890101567,1.4481062853118822,1.358377175277125,1.2776865643911868,1.207805707037968,1.149906238461154,1.1029069221488752,1.0622209118349188,1.0254270842674587,0.9945711112479625,0.9697181466055063,0.9517798166296196,0.938877105758698,0.9360338258343648,0.9311358935181167,0.9349727532574865,0.936172576813742,0.9453833326024821,0.9579753770854706,0.9641344904843157,0.976644732198819,0.9830201132199017,0.9843734736319872,0.9928061987565162,0.9845955668822919,0.9713294703946473,0.9571747017382419,0.9443674005829128,0.9390266685146231,0.9404860622941371,0.938584548169705,0.9501278689593071,0.961225899170917,0.9691793479837727,0.9828844740265011,0.9931325865904175,0.9896505069754213,0.9885995470857702,0.9878995857340906,0.9810088744117613,0.9605942260445139,0.9492592051623565,0.9248286227348282,0.9052453729811473,0.891816456190176,0.8790585866429061,0.8687100915278652,0.8536169251617252,0.8397393221366847,0.8260158184523589,0.8123882419227446,0.8033062018959256,0.7950581379830437,0.7849926903307519,0.7657503950749398,0.7481071903932941,0.7296714558796654,0.7121869820038399,0.7000624292688148,0.6898496557784899,0.6966164182782624,0.7024703397947172,0.7371753716090357,0.7610223476248714,0.7930855689857153,0.8224161783845859,0.8735556583387019,0.9094183292169185,0.9385781925363621,0.950618491055371,0.9502740259498939,0.9461600141910773,0.9507865260159698,0.9256496177248337,0.9090973354739069,0.8987763853274884,0.8949142203002753,0.8795331103358011,0.8561482060169401,0.8310807690019042,0.8248201268084916,0.8043750473795004,0.7980506990448277,0.7729134853434682,0.7614067550706438,0.765385299757755,0.8170815164650791,0.8283858225180198,0.8509899623303717,0.8800617623528887,0.9318067763117238,0.9256557041424132,0.9512372468605559,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.3791643370172055,2.3693997366385826,2.3386055382483075,2.2788470242688508,2.2064394112570023,2.1502467904182483,2.098289437562036,2.056394861325725,2.0242676175896985,1.9907566409786424,1.9496580290075025,1.8919025578258595,1.8169387222464772,1.7205003766559361,1.6155386437528123,1.5058628285754452,1.4063655030734123,1.3223060130799253,1.2556555852509015,1.2102975951450134,1.1827100962749575,1.1731182834037424,1.1742185657723172,1.1844987571568866,1.193006691471108,1.1968603143493073,1.19191709450216,1.1764716739253402,1.1525780360334066,1.1182449988789318,1.0768458702117343,1.0382600828589004,1.0018224559794056,0.975765612497387,0.963286940311207,0.963716424756716,0.9738824276323673,0.9942072841666602,1.0162999440319598,1.038082555586536,1.0526317940167327,1.0529283141719787,1.0378757341824643,1.008298416805653,0.9662444112332391,0.9175979062693899,0.8646223479051379,0.8128255671445604,0.7656679465377527,0.7262961006913594,0.6939785974114427,0.6712482662849766,0.6552152178820736,0.646866539341113,0.6408106581195127,0.6384822177540463,0.6360179602295355,0.6326601738616839,0.6290341188731642,0.6266120980276888,0.6179814983942057,0.6137358947520815,0.6079502002998729,0.6094330995248574,0.6177761775354544,0.6302746835253059,0.6476773037480026,0.6738716536076406,0.7029274433612207,0.7314677431941143,0.7605603259229057,0.7819493393357551,0.8009742275310263,0.8164661801161859,0.8257662867683054,0.8324852416077971,0.8367327132956299,0.8359954439119641,0.8396016251136494,0.8473200017610734,0.8519374590862816,0.8521026123953068,0.8546323200714074,0.8607210266665384,0.877551525245104,0.890882030277977,0.9014797655858426,0.9054985799322404,0.9123853469308272,0.9081959197634433,0.9044722262147684,0.9110370897541751,0.910217537174401,0.903677630426932,0.904248650037693,0.879075889456394,0.861230390689668,0.8538955132872108,0.8395878531074278,0.8325049944114492,0.8204114638497961,0.8200775004539311,0.8125465072982077,0.8244612678225218,0.8373594705644103,0.8454446048393036,0.8398767847933095,1
42540,,,,,,,,,,,,,,,,,,,,,,2.7168761905385503,2.746701979550763,2.7386623373914047,2.684216317826725,2.598498308536244,2.490913486983662,2.3793286415686596,2.2600383616428537,2.148946233041282,2.041091480518348,1.9389363373843778,1.8414213344960646,1.7481822942276866,1.6572063499293386,1.5631603738926085,1.4703843825920733,1.3752405434340615,1.2861206905795286,1.2093347850205,1.143534530756963,1.0866064601032541,1.0383001732868538,1.0013660395820665,0.9755727466523261,0.9569180712090519,0.94555723535316,0.9384655009762728,0.9338667434153612,0.9283865698399552,0.9247891499669321,0.9187909326185828,0.9102407835879645,0.9040848298278885,0.8953577214858099,0.887496181804176,0.8768808116648741,0.8626951846312534,0.8422407810890085,0.8190424654676259,0.7960290238220535,0.7710773129174844,0.7555027135173416,0.7484649419076905,0.7532381341358799,0.7743416297775629,0.8050284797101421,0.8431218047987433,0.8842449804740901,0.9209106184221648,0.9500918293544667,0.9716567708881382,0.979568041236095,0.9770322905474467,0.9678163670585987,0.9555951738157649,0.9402456677024039,0.925330094628317,0.9050182161519278,0.8808987923047115,0.8493152329770852,0.8135579602930384,0.7776210835360122,0.7452937552562185,0.7186196210562067,0.6974507790793658,0.6840736668815846,0.680960429090367,0.6831529395625167,0.687896065139567,0.6998901206225332,0.7067317529791277,0.7104450226880775,0.7032431435898562,0.6871507872537819,0.6630482983528879,0.6390256708204622,0.6287726629611239,0.6222954646050318,0.6156363091782693,0.6214149182058404,0.6284418779560601,0.6457116138226737,0.670653887713815,0.6982624133540695,0.7280718401999758,0.7555437599929433,0.7913000483808841,0.8364858401574373,0.8742274359620898,0.9049023585896656,0.9460971819297981,0.9858624782298435,1.0392274421233614,1.0764680706341454,1.1139947937641967,1.137943052633397,1.1625681704263755,1.1494277316604542,1.1591723469084099,1.1364060695500053,1.1259397490063559,1.1167693021473695,1.115295548388907,1.1201483405283983,1.1378861161411202,1.1503432606262098,1.2034697468923077,1.2089690534185769,1.1990514436137587,3
44300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3905050947696758,1.4347134055616682,1.4296757608551787,1.4322081409501275,4
44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3445138415297722,1.321895439322033,1.2894566510618732,1.234579613338047,1.1802627955559546,1.1299418878210337,1.084473976678045,1.0373711411681814,1.0013935479304816,0.9748913231801082,0.9422173886033067,0.9198755266305328,0.9104493905482798,0.8986472914562216,0.9068311784517897,0.8986357105376439,0.9119776465263729,0.9010844808787608,0.9097527667756204,0.9204225239546253,0.918035820458446,2
CN4211500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3875974813671617,1.3036707259815041,1.1961234207048985,1.0768234983201312,0.969447157758976,0.8767395485574183,0.8013664948132296,0.7372680498229949,0.6869163586422813,0.6412800989772272,0.6145420640498918,0.5803832262129085,0.5766613557119133,0.6007001152206011,0.6226983229809996,0.6541766877326359,0.6893625912242461,0.7157245445414805,0.7453029444436499,0.7762238849567009,0.8086739137224239,0.823532136775042,0.8400519313538728,0.8656650758256423,0.8964296145267023,0.9252797511808227,0.9365324716166207,0.948928857219496,0.9632467847342787,0.9782416701626984,0.9546270732690854,0.9609643216748,2
CN4212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9589770485687736,0.9591872121676774,0.9690010056369089,0.9692930601202371,0.9781134285541239,2
48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3481012993213963,1.3249455769810137,1.283284825788996,1.2442882885551407,1.1834183258651456,1.1123075190750473,1.0350912858225132,0.9579723448520732,0.8739697569244145,0.7940205794298507,0.7215463595945688,0.6675021514910862,0.6202500151316845,0.5924385124914222,0.5857734816958187,0.5756394029948901,0.5758939106926071,0.5765077584763358,0.5694227777592944,0.579881875975979,0.6237147453221437,0.6341506741173654,0.651560901052728,0.6685438136921851,0.6980558164701309,0.7139860867422055,0.730412312244707,0.7548122171112139,0.7876660581908991,0.8121133405615464,0.8373422486077974,0.8558733296474345,0.8715988118285825,0.8843074572728664,0.8953431914783718,0.9105193751303117,0.9191151342173294,0.9302356880044967,0.9391472123799739,0.9479804625190156,0.9573622734312667,0.962421708616999,0.968713191501628,0.9714061578664703,0.972995961342491,0.9755010341265666,0.9794659452279215,0.9889902245795994,1.0078730141976289,1.0351400055493398,1.0982509128870546,1.1663763597269823,1.247799730053078,1.3344560521567235,1.4299016975825674,1.5266116754568062,1.5995899851953526,1.668129118885579,1.6934488846364955,1.714139414712808,1.7239317207382565,1.699635947960438,1.667465909782381,1.6552698222728477,1.618389202955968,4
