,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.871196700929207,1.7939212407295022,1.7262092944466527,1.644851825802012,1.5732497151330866,1.4918939956074717,1.4133509412148648,1.3490478508604573,1.284677051872063,1.2338541073495075,1.1910327749482152,1.15182912770627,1.123534948401793,1.0961724725127286,1.0712667003782523,1.0513905056268569,1.0332872156720405,1.0203329275552964,1.0039838716621539,0.9815195000036661,0.9469868233407497,0.9127881032769145,0.8772934366954208,0.8498627046650535,0.8198367799885795,0.7846181789092253,0.7611711961473643,0.7409564258978172,0.7349110852133454,0.7462511917926631,0.7534741873165395,0.7610318654812194,0.7767759222564665,0.7951105907688907,0.8177162740262951,0.8348328780440194,0.854749401468244,0.8590636732474348,0.8718713190260818,0.8795371921087354,0.8830592992887385,0.8926202847126417,0.8741116913459452,0.8628699261646011,0.8651042543538067,0.8659741365067617,0.861938543943376,0.8773723530230954,0.9066129674510428,0.9499800988111007,0.9621383801994473,0.9972092883980855,1.0137381916951793,1.0188765727608273,1.0365120040803422,1.046263862889398,1.037517161812798,1.0389292737702047,1.0284126551165484,1.029339640691743,1.0448946991484238,1.057463184818244,1.075748547245583,1.0791657757698547,1.0908531303229014,1.0861860985560812,1.0865701873032527,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8136038063252697,1.747655768440882,1.6953047200590803,1.6302349213916838,1.574423865980375,1.503690285951777,1.427706920747168,1.3575513509784705,1.289105081785796,1.2327207676806495,1.1782265713640852,1.1123714480709932,1.0490875551530316,0.9864862999200129,0.9283162709553454,0.8888005567816956,0.85750533150182,0.8279077344062772,0.8091814052400481,0.7989089090680659,0.7871682134157706,0.779254666793437,0.7789086697700974,0.7764923844617246,0.7917404279320668,0.8127782213952728,0.8323924496070471,0.8532107821864866,0.8725481219165738,0.9019069217814043,0.9287175159727152,0.94473249628264,0.973462428642754,0.9978880274649417,1.0225322404115933,1.0434229298246358,1.0823218231192675,1.0933315169697133,1.0959409367631041,1.0749508691427063,1.0522597665900513,1.0224036341594605,0.9809262681677037,0.9544613176628136,0.9305791766026263,0.919742537998706,0.8984163902307611,0.8840355447432837,0.8795965190345774,0.8747603734120993,0.8738588566761882,0.8822374644767341,0.895520886103126,0.9162202084733737,0.9379013626039342,0.9846613336555421,1.0392130047957786,1.0872757545908995,1.1403013618837843,1.176777754479557,1.2195978117728423,1.2437751419038992,1.2684374823267435,1.2890744808865868,1.304881242847216,4
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1980293037710599,1.2057222876248999,1.2065927191476213,1.2138978060700423,1.1820493882127754,1.1539119699017024,1.127619487927349,1.089215041687393,1.0591858508822516,1.026507143143717,1.0216865679217426,1.0067263525599235,1.0049014092803952,1.0263945904661118,1.0717464509010937,1.109853980116621,1.1432991709273428,1.1884165635096196,1.2331704682925273,1.2518609997258754,1.256846998578487,3
19100,,,,,,,,,,,,,2.990450049729975,2.882776173533964,2.748426251869602,2.6017748358630106,2.4426667033920815,2.3030529238087913,2.171487221090988,2.0390613406918465,1.931331432523169,1.8361621699403743,1.750427185491001,1.6683092639745745,1.5890237067253814,1.5182191606369866,1.4523147998909787,1.382987843655061,1.3135994099876176,1.2439264339685718,1.1779734594301097,1.1184331540948,1.0627070150527502,1.0177898671639793,0.9809627489258025,0.9565896354667323,0.9464572890642863,0.9515552722349578,0.963415444982857,0.9783997308569309,0.9933498505407491,1.0012220012481512,1.0096230313992254,1.014283956827402,1.0184329803893708,1.021037594233087,1.0210450127623174,1.0222484329105286,1.0207287169219197,1.0185900483666699,1.0160788422015856,1.0136584462685374,1.0113516410672145,1.004079227675164,0.9968064749138372,0.9926799392949901,0.995358242678103,0.9985769381711742,1.0011316176383658,1.0076769954596816,1.0119011189465588,1.0176775624188523,1.0206637261157434,1.0212440942179628,1.0174974404994805,1.0111564933210766,1.002906380753855,0.9913019240241876,0.9768886401942405,0.9677371843348979,0.9582184667212353,0.9502666415906575,0.9411941605309477,0.9352344608194157,0.932235613590387,0.9328815948386318,0.9320255632610872,0.9237824206032823,0.9151453700191096,0.9074409328616184,0.907494982685306,0.9078823598857844,0.9127341669861555,0.9227135230259147,0.9446078569995333,0.9623444684178803,0.985266968988197,1.0032904389625812,1.012753532567778,1.0237801197341398,1.0414307652361776,1.0457066768236352,1.0475652046818185,1.0536419099325853,1.0726536979133345,1.0816658450347485,1.0842300023762195,2
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033731435739413,1.9815976923820817,1.9299514424064403,1.8637980223700472,1.7989455415722126,1.7306652918818815,1.6554542577208629,1.583859817147672,1.5216647619492345,1.445633068844661,1.3740955003565904,1.3073467232536722,1.2385836378510358,1.1882997394502777,1.1368945852784687,1.0861810363313764,1.0368935355677196,0.999301293668114,0.9600269862663611,0.9292815106064223,0.887354938766727,0.8507949470013919,0.813029138128887,0.7800583910479564,0.7363749003421487,0.6922447590067891,0.661910708279619,0.6231336365698519,0.5873342299307495,0.5638689668418386,0.5478355084927666,0.5218111530036698,0.5200759397922321,0.5272352394613429,0.5327584925171028,0.5869179437802079,0.6591982077629819,0.7355858190048841,0.8964555289682886,1.041339146131702,1.2625967570614132,1.4634055834815936,1.6569231288638266,1.7692918413905325,1.881625659877994,1.9160848919574889,1.920624728120098,1.8860604206141285,1.8316371930858564,1.7541914715981626,1.660891294947953,1.6087315676549383,1.5285124590891186,1.4727477360907266,4
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7598414142160466,1.730014926082159,1.6896625255498066,1.6583062865911977,1.6134953141456774,1.5765239934904232,1.5449084532387838,1.496220074142489,1.4672207490877454,1.4277177121231506,1.3953407993424747,1.378271968037796,1.3457737172053545,1.3210777969840475,1.2928755863051098,1.2589210282741825,1.2275130300854253,1.189028611107665,1.1516874977952816,1.1111053241508886,1.0701798400558995,1.0283939140350005,0.985645179429772,0.9493108514205651,0.9210832862206442,0.8954181060565962,0.8756116802716549,0.8662449128532521,0.860166352622838,0.8786481653603468,0.892541243930455,0.9189714884433103,0.9553776514976543,0.9825654899177612,1.0080170093739995,1.037479654751086,1.074617463888342,1.1080252157136978,1.1276658334569403,1.1527285254326567,1.1643665974056305,1.1753241462321018,1.1754231213469752,1.1718588378906896,1.1667832051437803,1.1640688553745298,1.1532911734407039,1.1406077787733442,1.1270342232812829,1.1069262498215469,1.084826443218939,1.0675178201611795,1.0496153633698788,1.034430045270831,1.0221494414026662,1.00917128131595,0.9992077557615893,0.9920823550806375,0.9905453809103164,0.9914681317361826,1.0023672528845493,1.0273402589914928,1.0603485763672476,1.0831698860888226,1.0957906905016883,1.1123447803179842,1.1273351911422465,3
26420,,,,,,,,,,,,,,,2.068173116015663,2.1420712809262614,2.1800300014208913,2.183975438836372,2.1387879355819415,2.0974595843107253,2.038152094836275,1.9598820361521299,1.882749571085451,1.7946736147041262,1.7081854708129287,1.6177690334811943,1.5415009669388433,1.469273796344154,1.3973855614279167,1.3288331634632893,1.260524194213577,1.1959586498963262,1.132400663582632,1.0790204162209982,1.0296966059337969,0.9900044447347929,0.9675605026500813,0.9646134062532363,0.9699287226469573,0.9868408392963548,1.006370778078507,1.021210741076922,1.030112215677459,1.030563621240789,1.022982807846223,1.008321543434012,0.9864823332393815,0.9634652003679332,0.941076854914433,0.9174522107907528,0.8975037969171689,0.8813503777395393,0.8694859596155124,0.8567104914437842,0.8456933077703326,0.8365268036175026,0.8281454554842349,0.8178867420835079,0.8084002507517886,0.8010877368151474,0.7936078347797704,0.7906499760391779,0.7857756124073478,0.7863608291917712,0.7864317967188494,0.7927208672358186,0.8048293116914187,0.8207364592189883,0.8425061452524891,0.870565647043438,0.8996561431545442,0.9324522033385315,0.9655715946464121,0.9996354629694834,1.0290361330023416,1.0558436129894424,1.0684443614051706,1.070014617930404,1.0598850891172673,1.0464358994421867,1.0372464998188367,1.024473154238124,1.012263410717946,1.017543843686066,1.0307591055553935,1.0462016626313662,1.0591121976505327,1.0681626851492134,1.0847042788415306,1.1036420703707193,1.1165355289726258,1.1262649608879038,1.1411893669900852,1.1589356966965343,1.1747622409916525,1.1792368324156692,1.1833119402405183,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7600948547341166,1.6998215164471409,1.647655996811901,1.5824059019251675,1.510209851806692,1.451477410854006,1.3938886596472089,1.328935069932386,1.265250285734449,1.2018351201818025,1.143500040353096,1.088131377241524,1.024773004701633,0.9734261418030252,0.9309530003627369,0.8935444095429697,0.8666221073103125,0.8502180667908926,0.8452004579487195,0.855497353291688,0.8680886113253146,0.9045173621386207,0.9566615634703992,1.013700893484161,1.0809476131763658,1.1484085587661128,1.2052751934110701,1.2694152045203995,1.3177436240765892,1.3735478155568959,1.4275438634445776,1.4799970775745859,1.5499977290031266,1.6282785238629227,1.7076735715630567,1.7727963609430972,1.8294359260922874,1.8651385411681891,1.8808542244317836,1.863961089905982,1.8289551660975991,1.7656230174246414,1.6904664939021528,1.601599976599675,1.5063348948190098,1.4333611298148585,1.3669313396743328,1.310247099688306,1.2629823875907198,1.2214318322501532,1.1923899844825487,3
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3105384812804162,1.2794351477843384,1.2433838089125837,1.205486264687735,1.166805159263589,1.1301087183083534,1.0998842184274769,1.0640870098575446,1.0268903374794385,1.0148831808635905,1.002466671934001,0.993112680339616,0.9887418670598735,0.9892075085012733,1.0124636198003034,1.026490833616136,1.0306147564589414,1.0289834511264124,1.0252910267898019,1.015664343211239,0.9946107031743665,0.9729144416478379,0.9251319293954682,0.8980638751537298,0.8706201647174214,0.8370891506017596,0.8005194806797413,0.7884500089400657,0.7657218215969244,0.7577020345186889,0.7526055065706823,0.7491961299530132,0.7466340331169536,0.7567635801134749,0.7753140185515679,0.7895935279104225,0.8239558757387646,0.8448368803544033,0.8741510194836619,0.9201885158816231,0.9770206100555927,1.0486904227472005,1.1301509394647016,1.2108925814737088,1.2845834164261625,1.3444010583675126,1.3831801408686903,1.401132045398642,1.4104809257438409,1.397155211255602,1.3726135691227084,1.3253357616458072,1.254545622481876,1.2366141306060814,1.1853443965236634,1.1375428980462543,1.0936457267812938,1.076335433848811,2
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6696766808879309,1.5969422268686988,1.5219606343528298,1.435713474523328,1.3499752952300563,1.2766116706990747,1.2087625078848152,1.152892936449458,1.1075724365404298,1.066948537053953,1.029026396024126,1.0084941495113247,0.9902575333088199,0.9761868961969606,0.9585652283766972,0.9415075305005536,0.927253864896153,0.9062253015173793,0.8899785604724975,0.8474860828832973,0.8202292617934892,0.7887105953369845,0.7678724881143209,0.736787755390663,0.7233555494385373,0.7275280883939657,0.7311089928838488,0.7421908255482823,0.7496147466416078,0.7830601641142764,0.794300244773716,0.8200198264442586,0.826688568207596,0.8346165179806846,0.8497642521726121,0.8456657489261914,0.8302641137777167,0.8196041019037086,0.8269041554578449,0.832129395296172,0.8382015171243099,0.8519088223794804,0.8736653568486694,0.8797100768746688,0.8754341046108425,0.8695526246124532,0.8875914785448127,0.8761342526119772,0.8900805860214698,0.8741581431566193,0.8772540592745783,0.8786705101360255,0.8899865579143647,0.9056761971295824,0.9151119088621429,0.955749150087616,0.9740008538000111,0.9727282694751421,0.9881951545794911,1.0745915856901824,1.0939266896739048,1.1651150547808715,1.1883042753237998,1.2171953368311281,1.2264525970466411,1.2335218920006104,3
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2328635355992694,2.103766805993539,1.9806770699681053,1.848718574971834,1.7385554038866164,1.6222442142223596,1.5149832496847133,1.4257853387728887,1.3507178940319549,1.2816770566116318,1.2248361900272071,1.1937516398287498,1.1596173069503337,1.1453683415532416,1.1243267224863673,1.0999535450828426,1.0734343420719477,1.0364629145703725,0.990417219858641,0.9412052650653816,0.8784230996354251,0.8318352484397626,0.7825761737314106,0.7315167201734128,0.6773950769744217,0.6297613016493533,0.589742880575746,0.5685531811722295,0.5663034877811074,0.564603881449762,0.5637277756993285,0.5751726743815349,0.6016359454417346,0.6395866460067727,0.6592133905333432,0.6689059487293595,0.6798982966024801,0.681720984109375,0.6873728318137233,0.6855164365774409,0.6915396049057135,0.6873462676762283,0.7041261249387397,0.7074152461444685,0.7287169070481083,0.7336790626560246,0.7636993853024862,0.764288273731324,0.7816359580704194,0.797641138166197,0.8197213892423942,0.8838803387850294,0.9204155895631636,0.9267911868697306,0.9668132953598196,1.0123007538442303,1.03839743044956,1.0776982355095148,1.0923993107318588,1.0670789010135402,1.0411858264402003,1.0233939094080116,1.0559599803195503,1.0968749473314476,1.0905416612837935,1.1297901298189925,1.1834734317569129,1.1972834799056389,1.1915460105719624,1.1986530719896829,1.1959708437929368,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662239983697468,1.5651855994195132,1.4854623738402926,1.3932930554362277,1.318259345805092,1.2527075593829338,1.1826765102321792,1.1270526510141758,1.0727765580113422,1.0313191728157127,0.9796714629438499,0.9403718766656349,0.8975482775704205,0.860661447321917,0.8310239181074233,0.8144660315932006,0.7959631524454818,0.7776247586511226,0.7482591861729517,0.731913893667621,0.7229061714348102,0.7189844334603623,0.7218461198788264,0.7116051779785002,0.7232785406567224,0.7371786113169634,0.756312055858893,0.7809436369803072,0.8130360060133739,0.8319448854941862,0.8444419615363058,0.8762355705039223,0.9033314366390373,0.9323298529614135,0.9496706588529167,0.9673642336311834,0.9684774322815761,0.9759138814384978,0.9962434318026645,1.0479042415939137,1.045624749043782,1.051629118732399,1.069441578647608,1.07336959030104,1.074851246604657,1.084409126735339,1.1079926561722755,1.1135877111911605,1.1249263777061678,1.1554208042291412,1.1660579031687348,1.1909425547611603,1.2148128650199426,1.2329030991296186,1.2547019335528273,1.2649109722397274,1.2737070501379586,1.2898206161208965,1.328433844503,1.334400431081873,1.3717509414579903,1.384763613163638,1.392912005179675,1.4038721936578589,1.4019400057611624,4
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072345730956979,2.0426972767766465,2.028676356412072,1.9825257918175456,1.927452027058997,1.8759142953719805,1.8157961454707823,1.7597050449945713,1.6898612059977693,1.6179244168019422,1.5429922367889828,1.4654308722953369,1.381608480790395,1.3045055149061673,1.2250774521532302,1.154186059432452,1.1052646195311604,1.0577604323669858,1.0350913848581453,1.0267486442835505,1.0297994463765991,1.0490016342346191,1.06001172484604,1.0828666802135118,1.1040161794475523,3
41700,,,,,,,,,,,,,,,,,,,3.11029316198195,2.8261020268750405,2.5835210371716695,2.3704454288178636,2.2198304959566997,2.0876159919755235,1.9850147804564853,1.8876970852887869,1.8049566847989693,1.7549789445149868,1.6886601721330488,1.616567654476827,1.5543388099665165,1.4814977862914205,1.399450536932842,1.3135115355035034,1.2272172060113002,1.15795952375754,1.0828795166957126,1.0291752866434596,0.9848711876738061,0.9510348157529731,0.9331768098649089,0.913091752513884,0.90911399593559,0.8965490024668983,0.8969805460964168,0.8960072624423889,0.8948642947672596,0.8901208308238204,0.8929201004298866,0.8810086175269725,0.8693621957945583,0.8476602330291765,0.8282422720819962,0.8107507843811036,0.7965656274317534,0.7952583609785069,0.7930126413860579,0.7986647360083443,0.8121468328425863,0.8252182822688402,0.8393406631707709,0.8514625143755126,0.8596684047635703,0.8664335322992036,0.8690282023861089,0.8749604574610697,0.8807427284434304,0.8855826187085802,0.8869352525098466,0.8989650663338364,0.9026276495625808,0.9147301243096876,0.9227288436242949,0.9224636008465817,0.9220696878884171,0.9158485561040617,0.9077216899304477,0.9067582624181202,0.9020338128618519,0.9091544028346926,0.925478420158266,0.9478302516248176,0.9682391898158667,0.996457144178802,1.037411031271859,1.0699447473085226,1.0985489213527697,1.1311757104470974,1.1516002020661338,1.1607724885398196,1.1572366772087548,1.1707357036492232,1.17164218311813,1.1811119151462188,1.1926843072300106,1.1984279728668656,1.1998748450706556,3
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5098953464244176,1.5189086882035108,1.4976257853834767,1.469847980014936,1.412901076272804,1.3386353042954409,1.2571470644959322,1.167645333161102,1.0801066376406068,0.977461896371975,0.8809721773868631,0.8108876861924389,0.750678374174335,0.7105271759105505,0.6933258792211288,0.7013813155841642,0.7129178491304267,0.7389228748523846,0.7814354739939104,0.808965550125547,0.8554030218719794,0.9006152658604791,0.9434788378184258,0.9732987365039865,2
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3746804620657,2.2481873446389313,2.1199911796446527,1.9891042461628685,1.856775186188516,1.6928466478628277,1.5373778683490105,1.409967792417551,1.2908042232379153,1.2044824644832866,1.1484079314738929,1.09882844602427,1.0788088412169805,1.076880025291651,1.087049082904534,1.113989141347432,1.1599903915186176,1.209472402734117,1.2410994046151267,1.2649679743141624,1.2801813946578027,1.2856070319029769,1.2805753531557422,1.2627722469813802,1.2332072943496066,1.1961335531225248,1.1598491665434434,1.128184918127494,1.0949799784895489,1.0640471805104474,1.0433063568025147,1.0316059703749991,1.0202959539971324,1.001738787543062,0.9791340546854999,0.9628253560411912,0.9476521333942589,0.9299932027096688,0.912288455292446,0.8917799428867901,0.8701102657487584,0.8490008804914383,0.8308588265206823,0.8253806691669643,0.8240378048283501,0.8265355584649146,0.8437824121241162,0.8708458471335333,0.9013151275246201,0.9320196816195909,0.9500258185657204,0.9802221964243296,0.9976186514995566,1.0229910019323398,1.0498806058095296,1.0684064841525962,1.0888676028700992,1.1170272075750003,1.142304637500478,1.1678949961880876,1.1932183245841679,1.2018157689317028,1.2078137360667958,1.2167585109357764,1.2128873952760024,1.1986890600448028,1.18676630750765,1.190508958317399,1.1836349118708696,1.177401376331112,1.1709354215737309,3
