,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
41700,,,,,,,,,,,,,,,,,,,3.131856179730232,2.8337795948694087,2.5911318549156652,2.389062584477469,2.2249636640536448,2.0855256206270503,1.974869680593137,1.8729424396229994,1.805574480271312,1.7440541121226427,1.6732880531085628,1.6092180303421237,1.5380280842157457,1.4680825257371584,1.3925108677355689,1.3049132758961859,1.2265250046169225,1.1521781382550786,1.0836492234740045,1.0279100004977124,0.9852639023507528,0.9560114275537139,0.926314417903398,0.9084302556988875,0.9013524270102928,0.8946252321547304,0.8888203773228243,0.8931260093334221,0.8964241209993751,0.9014822942164304,0.8938252279014394,0.8856504792202139,0.8786976805982729,0.8604590640338661,0.841760416111781,0.8192964746387447,0.8074679791377499,0.799968386564921,0.8023982444834696,0.8061087064038517,0.8184276343721602,0.8326258867235083,0.8505699064325533,0.8620889387993558,0.8618169306841545,0.8706952462757054,0.8731421190286264,0.8767490129812774,0.8786502321760062,0.8768226857781006,0.8787971509687744,0.8874011458072177,0.8964435130272983,0.9070411847222146,0.9160052331328574,0.915046111436226,0.9109922339134574,0.9063873917303144,0.9024968450784214,0.9074938250548702,0.907072504509005,0.9114602069321903,0.9263842176230533,0.9464820127536091,0.9688232166359165,1.0008554984186482,1.0466371148016602,1.0837132019612166,1.1127367195245028,1.1487350315594274,1.1845389709569518,1.1998201351651188,1.2141363267481546,1.2447048837033732,1.2709189826089424,1.2870690385292665,1.2929288874807883,1.293652550869091,1.3182767220300364,1.347385304086187,1.3617782169065376,1.3580123934320705,1.3465091565361555,1.3368273078758435,4
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5266786008187985,1.5188306390288293,1.4823597704729317,1.4556182326120473,1.3998236226570606,1.3321699799911073,1.2556319065937789,1.1861546859472787,1.0931765258527657,0.9973155901183526,0.9104977152072599,0.8302164594863479,0.7698130670154275,0.7122325179649867,0.6804319907174887,0.6477946033924141,0.6500581390261313,0.6624812761483551,0.6893110929907497,0.7202109656508231,0.7422442934624176,0.7748748077838226,0.7976719209290063,0.8545481522086034,0.9090715353563712,0.9166624812138254,0.9338904914163659,0.9577055499939207,0.9736384569660708,2
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2963577461922755,1.2523126472412933,1.203957733110596,1.1852259901951363,1.1598035734704157,1.1369274986712539,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1270073671534737,1.1588597559305063,1.1785360411563288,1.1793524842723468,1.173965433969604,1.173965433969604,1.173965433969604,1.173965433969604,1.1665127982548575,1.1730218445264493,1.185314070694563,1.1880794259953187,1.1852259901951363,1.1910501636919473,1.193421935907092,1.193421935907092,1.2001704561598066,1.2020560466073373,1.1993792069279952,1.2020560466073373,1.2099249953239257,1.2172798460714493,1.2105659778979292,1.2098553731823825,1.2127122130525958,1.2279890540584901,1.2415604690793849,1.2555050328746358,1.280795916223487,1.293792499356062,1.2960068765531818,1.308711085596081,1.3072980476758729,1.3050981018744638,1.2965117254546004,1.2851455053970493,1.2442845496236232,1.200333998173989,1.1761449763209764,1.1492487641551685,1.134056850923197,1.108603341709621,1.0953236366545986,2
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3720493507294904,2.2769634125624734,2.1613096143628034,2.0193601606276266,1.8727168537314678,1.7209513444738762,1.559082926936346,1.4060190704259588,1.2912601564951598,1.2043092431177769,1.1401803024508799,1.0986597297118337,1.0733818610934085,1.0744756472719796,1.0866979072883431,1.1096982046657888,1.1355929797758724,1.1799954254772165,1.226872420242561,1.2582712309239517,1.2747269038379594,1.2818343337539417,1.2819816831290147,1.2655378523819862,1.238152065130045,1.2052899860240687,1.1700171239567179,1.1321584827705986,1.0969614177112776,1.0741275009705824,1.0500093047114438,1.0293259328856283,1.009920437442007,0.9896521683748755,0.9690410137340411,0.9554995687348653,0.944708405989007,0.9126961513840546,0.8984207005154355,0.8724449217081294,0.8564395675023271,0.8359335503220389,0.8301048386436092,0.8250096876490438,0.8339727670136787,0.8476960731222087,0.8613424270861167,0.8842789521415739,0.9094275099610727,0.937281354145161,0.9627641060264802,0.9868876243719238,1.0134973401993042,1.033983253363229,1.0433192205198556,1.0647302103443557,1.0920725604565393,1.1172025029163848,1.1311432767781864,1.1650884277283593,1.1892269064060408,1.206090526683747,1.2167706319014056,1.2297994600830253,1.2409986571652967,1.2335216892293537,1.223474413699868,1.2032276293959123,1.1761078569436099,1.1378261823550284,1.0986310102440633,1.0800694505229842,1.0637491015317142,1.0291291142430734,1.0136246487555027,0.9994307205948348,2
41620,,,,,,,,,,,,,,,,,2.128529957548587,2.1053471291028263,2.067434373264951,2.017613102180581,1.9380087775316017,1.8598416999909213,1.7981377872583457,1.7325894747396793,1.6478093556688562,1.5713034564374446,1.5033082968468021,1.4211528344176583,1.3407425066230236,1.2772350010242788,1.2022089342901554,1.1392798033009286,1.0702591585922934,1.0224652103395089,0.9909774734045871,0.9779629852932319,0.9763278035873235,0.9872979717144609,1.004884030259639,1.0191380601879918,1.0398157206288086,1.0522454316513394,1.0593693387674268,1.0519549812608338,1.0384986691398042,1.0176450833657542,0.9838046107338634,0.9538719775566391,0.918597787878616,0.895687579138941,0.8740717078746427,0.8598217023940471,0.8525435680735924,0.8538924034527053,0.8641036842637413,0.8779474754418,0.8974848584986425,0.9217271834789437,0.9371055846610992,0.9559018692439141,0.9775263000935903,0.9909627544709367,1.0066767527070786,1.0204092009605383,1.0241046104167761,1.0336833867765232,1.0341475903921937,1.0346022662248848,1.038346711898078,1.0391285807265662,1.0442463083084381,1.0617743653721468,1.05806534113966,1.0602267912369037,1.0638447087502514,1.0621956881658572,1.0824372068498773,1.081558038867171,1.0876455071182685,1.096707602170636,1.105421947404094,1.1088226543996003,1.114487310023418,1.1358527786488344,1.153892334926537,1.1645736910340703,1.1807395804060565,1.1964569807143794,1.2036616926696264,1.1960103185888942,1.1872453807382664,1.1707346851288252,1.151296513614602,1.1312515667201044,1.1100621803465835,1.0854014311992208,1.070943506705314,1.0591459152759042,1.0456552492083961,1.039495258887266,1.0325480695901885,1.0287051968461771,2
44920,,,,,,,,,,,,,,,,,,,,,2.005998669915165,1.8700637373227311,1.7543383811545568,1.6481991405654681,1.53352805389711,1.4320160385716945,1.3399090144182977,1.2415900506026496,1.1631239462542047,1.0883907782823878,1.018973894053652,0.9413203897774904,0.8585498459511314,0.7901622047825827,0.7326804855891207,0.6685028508032207,0.6228347795159572,0.5957718586392451,0.5879092470488312,0.5687415838944324,0.564650828122419,0.5621671203904219,0.5687093671103265,0.5917594493903242,0.6375423499288163,0.6556590971675191,0.6925928165309108,0.7093090189972271,0.7041103686067923,0.7201304018961686,0.7271350431442644,0.7294434359080608,0.706554632456961,0.6946089787325295,0.6700919774728549,0.6719654231341348,0.6736616939468417,0.6901626949848372,0.6938599151604115,0.6951681174605566,0.6887723486228272,0.6960407786462128,0.7276719206677886,0.7448071161130618,0.7734593442046093,0.7937388917876615,0.8152006343707567,0.8236686373385051,0.8470518540127745,0.8612271094080908,0.8417169688185415,0.8509807326800242,0.834030688575,0.862203561372598,0.8352698020869922,0.825968696178102,0.8109266823146761,0.7761066650173734,0.8041037525847985,0.8259220969270635,0.8368720809472996,0.8762297713569698,0.8760897785128977,0.8949740741661665,0.936640274108607,0.9695287584923311,1.021382405577768,1.089227005375264,1.1569869476836763,1.2351046538216846,1.3321120179620234,1.4232951155668156,1.4613896044111334,1.5057237208830818,1.4972567299828323,1.4753776980041506,1.4675611922004264,1.4822632677750378,1.4344415952841636,1.4153547012964314,1.346330492835214,1.2952045215058252,3
72400,,,,,,,,,,,,,,,,,,,,2.5197188032367865,2.401193969845437,2.2630669121252476,2.151905054600996,2.0265584146415683,1.9015044690691778,1.7913000392206964,1.687879886239327,1.5837762496666108,1.4835927192022218,1.4017127995623984,1.3290395460932416,1.2610389566862317,1.2025779701284849,1.1414799931672253,1.0726599016039002,1.0065889391090077,0.9294214108934672,0.8688932429838219,0.800895897845459,0.7272895518257523,0.6514852388625831,0.6025459663320425,0.555346757070173,0.5040517627814349,0.47599856085751424,0.44598649409245533,0.4443275871523983,0.45001254025783755,0.4527637978111817,0.47073557734511107,0.5146944347640564,0.5517498859730774,0.5809465566421783,0.6118560957684431,0.6899120741405445,0.7144876084824892,0.7472244414147882,0.7692584552187398,0.7695872592067372,0.7304280077001865,0.7075985559231623,0.7414405595978374,0.677136674306535,0.632565391390771,0.5810097171339524,0.5494930113380637,0.5612919124374087,0.5798797558080235,0.5690034987091959,0.5799621996640185,0.6055147937100377,0.6667271531803423,0.7016811377814569,0.7191829761620454,0.7627076395999961,0.781607998886998,0.815887224042769,0.8255340522832413,0.8120964950487715,0.8320594648807538,0.8070400613447035,0.904973546324332,0.9579724163825384,0.9802970438557856,1.0888782963779589,1.1832783230206068,1.2899348046627064,1.4044357535269147,1.5058425376793225,1.6287004906017302,1.7124673168488938,1.7280298538150745,1.7266436026456984,1.6800726511341417,1.6394694916979133,1.5873939223882825,1.495235176395068,1.4403502501173808,1.3976940166915683,1.3278156812085247,1.2520252077290832,1.2134050286742095,3
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293601417616242,2.2752352967429177,2.229965826007386,2.168310386661295,2.0861574358715913,1.9862360951272167,1.8614818409390066,1.738978959623077,1.6341761032926183,1.529912248975898,1.4248671017284384,1.3243835096499836,1.230952645169868,1.1445338611598552,1.0761714226157766,1.0172373917898296,0.9680856017233255,0.9271174640226241,0.9021513876181244,0.891329668378856,0.8846455011646601,0.8688024211944081,0.8568730877023167,0.8462856991401064,0.8266253720645604,0.7939397118322111,0.7603059004403327,0.7258084096174422,0.695643628389153,0.6856876887787411,0.6879432644587526,0.711634470116111,0.7481479657053478,0.7958057861535761,0.8510910000179365,0.9074290586338465,0.9519231404415721,0.9853061176656159,1.0069101615172216,1.0059501705144487,0.9721144107939547,0.9333962949584439,0.8736764242079914,0.7945805595134297,0.7147792148648756,0.6406773754452328,0.5809137128429351,0.5122526703056762,0.4468174863606138,0.39242811006781886,0.33149199718121547,0.27794424385494276,0.2276723606969292,0.1935971651023904,1
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.110386826096367,1.101253879609863,1.1132292515237965,1.1124209696947618,1.1323859260159912,1.1331906145669102,1.1527024428669055,1.144283350289466,1.1520982546823815,1.1529359033854165,1.1527643130792211,3
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.304450982119508,1.275113802351376,1.2461561507348822,1.2055281925626633,1.1634484218620262,1.1214627366645953,1.0773779714903378,1.0403270040989259,1.0171030263742558,1.0062522375379765,1.0026309509925502,1.0225422325411655,1.0573558542178856,1.106012730412461,1.1593565193946904,1.2059929171719967,1.233677463556892,1.2691572893255834,1.2971040232380266,1.3138169711621197,1.3090481742126139,1.2872155375338776,1.2642510502831843,1.228553243803483,1.2050789111903297,1.172209909147992,1.1371563396672788,1.1090355278819386,1.0720078887092834,1.0307691514286037,0.9861161814071544,0.9409905841034802,0.893570795033273,0.8433290499377106,0.7999033282894241,0.7472485347655866,0.7105147276182944,0.6892907068213867,0.6842270005587054,0.6826668074819691,0.6846726367206594,0.7093886913491487,0.7413612963546456,0.7777992075561875,0.812555069160112,0.843839494946776,0.8611908458650686,0.8704318676920235,0.8806021080810249,0.8897722000192516,0.9014237276591871,0.9098488448692199,0.9243252799588961,0.942555374584652,0.9777034290454325,0.9997660762407363,1.0260673135453633,1.0408782223213664,1.0647782041657554,1.0817338008718755,1.0996209619476927,1.129523429534784,1.1427379059781875,3
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9821981878865453,2.0114547830558474,2.0133419432623416,1.9679521428380293,1.9153056958574184,1.8231808450095541,1.7279929781228436,1.6089858452682042,1.4944444373800463,1.38125511124526,1.3114750453568575,1.2296770352675863,1.1486519526950703,1.081796286925706,1.039297213389333,2
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9323116376801417,1.9343027346458401,1.9312210947693211,1.9235668181017727,1.9045382568174216,1.8735232223400171,1.816848541359949,1.7757837454253618,1.7161295952901572,1.6463140369757947,1.5738360060079213,1.4876933109771688,1.3977827881483889,1.3118908230957087,1.2203297314675603,1.1365751966849476,1.0551914049851019,1.002045298853503,0.9409308055680661,0.9030707417614666,0.8769180512537811,0.8565442970167332,0.8477468974751833,0.8351895142433262,0.8384612170060022,0.833456592035777,0.8211622189645693,0.805512532862704,0.7903351738035913,0.7599903994230426,0.7397842461521064,0.7197040383114606,0.6962285148238532,0.6807353889411027,0.6751836312696304,0.6815797076114483,0.6927665610651454,0.7213399539035709,0.748900727464128,0.7763581467114941,0.8107890521746804,0.8495582478732758,0.8708370155307072,0.8928224258767385,0.8949164459595927,0.8972151905824484,0.899429336804709,0.8949128276091886,0.8869806551041279,0.8629143292119527,0.8499546734070402,0.8341791476533693,0.8233604933481322,0.8330047573406032,0.8229554601171151,0.8099382666478161,0.7980545235592362,0.786383879319551,0.7837143573659262,0.7662889869190688,0.77880311746424,0.7730044810763608,0.7660567825589804,0.7703723457555458,0.770844098528198,0.7731317179140194,1
40060,,,,,,,,,,,,,,,,,,,,,,,2.055926514324498,2.1388747897243627,2.1898346335290815,2.203061038882078,2.1651110267682654,2.093484450160161,1.9839912503321897,1.8726786248033291,1.7601174158278883,1.6462915906159785,1.5448450382028809,1.4448897945961077,1.3577761139836442,1.2766021931329363,1.2120413637627547,1.1552064391895827,1.0969523582930298,1.0438980129989233,1.0009849516909748,0.9644579892387697,0.9376793248437945,0.9142796319186844,0.8920604881574277,0.8715042060120431,0.8482057279220712,0.8289126273123558,0.8067354582041831,0.7829042554175478,0.7628217136509683,0.745644851801988,0.7302350609628792,0.7174414565339985,0.7096276790898268,0.7043140338178329,0.7012698675789794,0.6980449630310921,0.7015075431846333,0.7073766879347105,0.7244634228504334,0.7542251280499277,0.806074856899389,0.8729886749411451,0.9554730903752682,1.047987384016161,1.1360667553648442,1.2201230564583359,1.2832247353114266,1.3178981205723448,1.325001835577802,1.3032703952600786,1.247949020398298,1.1726486024081781,1.0829347077867904,0.9937304122519046,0.908213289609201,0.8376945514537526,0.7842461449978301,0.7521414298112736,0.7414646588324212,0.7607578600316294,0.8052352111301001,0.8647419852778605,0.9223977723308745,0.970043023421239,1.0014870349929468,1.017128034647274,1.0128063460655023,1.003392208134482,0.9868677641154115,0.9734098450696775,0.959621287003158,0.9433217265387197,0.9292080641188782,0.9114865540432421,0.9095340311459787,0.9102051613782605,0.899904352477209,0.9116361335695051,0.9019921687693074,0.898816830017933,1
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5211276226668766,1.5061918196914506,1.4802456769713128,1.4321167266861865,1.380325820223276,1.3270515119095996,1.2576340740167682,1.1853565105267223,1.1186679158298203,1.0626906032313062,1.00967246411082,0.9594344763295706,0.9157995186239238,0.8842481673399816,0.8667790804563611,0.8632911204104738,0.8646261366493486,0.871049981710936,0.8567784711123991,0.8690350978696285,0.8745853597168837,0.8734659323615556,0.8866447047127679,0.8933508824060865,0.9019667074876676,0.898599461270496,0.8968656360314823,0.8879152262147729,0.8797105536245866,0.8428178665602425,0.8172719343819229,0.7733887584050555,0.7357152222079484,0.7260981845840333,0.7070351158843411,0.6980814780373692,0.6901210131096116,0.6986654346532155,0.7508213107879385,0.7559823842182355,0.8082238079047721,0.8330024477116698,0.8620886611739941,0.8697882071703098,1
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2030843136114886,1.2086946716196545,1.2277159796289232,1.2453301615431647,1.2510141274579099,1.2558894248232884,1.2660049564015006,1.2722214694009955,1.2816712854569987,1.2834436735999848,1.2636398614991293,1.2404168453219713,1.2240728091243247,1.1834906989276717,1.1423313145607845,1.0949684534275579,1.0399583752267412,0.9878601620388217,0.9384101380043334,0.8962629748532027,0.8599069405219959,0.8300932620473402,0.8071516344594492,0.7979068993982144,0.7935323960088465,0.8013480788079564,0.8233898412170271,0.8436302813439754,0.861104364631153,0.8802163048128424,1
13380,,,,,,,,,,,,,,,,,,,,,,2.031634007245121,1.9219996737299374,1.8204808758374178,1.7129915392000221,1.6190879348102312,1.5272126078786346,1.4455388512210585,1.366915452465388,1.2823197805718602,1.203404077131252,1.1289350398179792,1.0505624143610497,0.9663581011071462,0.8901107161856554,0.8124647634621818,0.7467961013217066,0.6889239801518648,0.6366139959858561,0.5779318938351189,0.544234727608921,0.5215648589044938,0.4995528441557068,0.5216635915487426,0.5204014561238028,0.5320813118651704,0.5465736220571853,0.5692201384195595,0.5888790340969443,0.6170595735377816,0.6515185289752129,0.7157210271782086,0.7824210802087717,0.8384216789345015,0.9084260628775449,0.9500063269151482,0.9844628899111312,1.0012041620748193,1.0242803976459296,1.0433544056761672,1.0218647146034465,1.002194063576861,0.993223975388764,1.006122067495674,0.9791611391393557,0.9435258824468837,0.9729765682741681,0.9725059924673491,0.9702605185576464,0.9784815993600653,0.9469134951553846,0.9427706407468748,0.8927271170217135,0.9459494433519229,0.9698722126028252,0.950497222627732,0.9465042189698119,0.92690980347626,0.9261518644774778,0.9553398035872978,0.9693178699473279,1.0081034485772733,1.0222389137270054,1.0515493753913812,1.0683728376243835,1.0620585669718405,1.0703764257256294,1.0994854442514135,1.115313278054486,1.1311537300202334,1.1482001547127823,1.1255675195683468,1.1197857931586241,1.1295579455564835,1.1595978536031848,1.171154222924054,1.1893683763130902,1.2325794763923228,1.2203226228583577,1.1965304481399262,1.1885542739647383,1.2033556823804248,3
