,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
12420,,,,,,,,,,,,,,,,2.763290315907912,2.4673256089228204,2.235905024572078,2.05535726420588,1.91009666341738,1.7935740734738794,1.6998695723637103,1.640006262664723,1.5970122500009483,1.5577512426012294,1.524612439516555,1.4975709959734496,1.4651302541343094,1.4277901992191842,1.3823723457998252,1.3329856122891703,1.2856096250101032,1.229984057868585,1.184137424555069,1.1416903773395277,1.1010941809348762,1.083741024936148,1.0743845457262275,1.0735837471861478,1.074498129242643,1.081442151100621,1.0760863304153188,1.0703918286597536,1.0541456424068805,1.0340921070207565,1.0092423167266271,0.9845357163241473,0.9639713737828264,0.9515748309928193,0.9457704822914381,0.9440859726479918,0.9547030792858993,0.9660588700579862,0.9771279988336772,0.981646363653122,0.9749970954717564,0.9602223806126495,0.9338661535207444,0.8965451059644436,0.8584642855402743,0.8229868845201266,0.7942479352214185,0.7764996244159517,0.7707348359473997,0.7760580368957282,0.8001896167069715,0.8318747200651678,0.865184012179575,0.9034919061189526,0.9361673772021363,0.954284889248065,0.9610993249399242,0.9585695025018736,0.9481255286337611,0.9352282253605757,0.9250405687884403,0.9169110055377414,0.9220248309583027,0.9316331559271012,0.9468459480764353,0.9679054615534395,0.9911862958285047,1.0144803269708238,1.033491558911825,1.03948389859092,1.046686474781655,1.0506960762204094,1.0486388069886337,1.0436295920735612,1.0414246924926516,1.0482870457793463,1.0686945192985853,1.0969322978388902,1.1309908034522766,1.1679649454614522,1.2164715271362185,1.261099959059023,1.3048021091883566,1.3527098804281095,1.3736259865645142,1.3926129868903812,1.3999023167319167,1.4015240971751364,1.4016723761462213,1.3938046299171645,1.3842756942873482,1.378337013856873,4
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.909431829058251,1.8457874891199286,1.7670774857691782,1.685418226554762,1.5920314847616646,1.5013193481063942,1.4180157803826492,1.341534949347841,1.2805565231197882,1.2242609350966616,1.174292062126618,1.1376442146584003,1.1128699241913318,1.082950931980514,1.063202150126452,1.0574694169643215,1.049047366904971,1.0314127994939741,1.0169695988475076,0.9873856258298425,0.9488484517428792,0.9148300545614121,0.8828190248869255,0.8492708898447727,0.8148882012371956,0.7713943804154716,0.7517552367928222,0.7451798947899606,0.7425125487116239,0.7292523991475464,0.7305523907053514,0.7352023796947633,0.7739945824255536,0.805778584363988,0.8304090566369224,0.8486394492683396,0.8654375597902151,0.8797161615336512,0.8783882990330731,0.8724162532332267,0.8596306106328955,0.8410037477640433,0.8337907471930448,0.8388500923005516,0.8392629441775088,0.8535580521677623,0.8770253272377857,0.9100323563250083,0.9246276857922946,0.9536023991771798,0.9941153712551005,1.0252837020789127,1.037434951588356,1.0601695444769381,1.0520916809757135,1.0803825941848575,1.1182522625083484,1.170186591118842,1.2347282201552594,1.3121788889713462,1.4066457635022032,1.5297091832773433,1.6350728764370122,1.7355087544913341,1.8080282396398515,1.8590777752724656,1.858260978423286,1.812189082784755,1.7357269554264485,1.6343458162015465,1.5219382235432015,1.4016266754528925,1.2915403667363092,1.1788673721365202,1.069427328189337,0.9911210289247503,0.9402244469706537,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8047448611413177,1.768262801834652,1.7061943569957463,1.6385208125543809,1.5570092197068144,1.4952560549005556,1.432489381018884,1.3666436953467052,1.3012251307050235,1.2354628524603215,1.163734758255302,1.0930494522804528,1.0313975009774838,0.9756735737952593,0.9397563512060485,0.8975932916680763,0.868035065682885,0.8374581754723799,0.8098186003751737,0.7947411654304826,0.7823761389280987,0.7702528568784124,0.7734382660825376,0.7846169563475784,0.7909671443517934,0.7964371167235506,0.8025602749679643,0.8243453446202227,0.8463815770836196,0.8706149632034448,0.8947539871486196,0.9469035520227194,0.9835943707813326,1.0188925356180198,1.0481138892339201,1.0708299841260915,1.0789034439917966,1.0797563423480843,1.0820040595630402,1.0711238421449933,1.0573864096449679,1.0202268105162111,0.9849519107973923,0.9508009952800601,0.917000845107291,0.895100361745417,0.8750664753033006,0.8569130053822684,0.8499005159152084,0.8549354629787822,0.8686066524316443,0.8666636140676185,0.8945567485610573,0.9379678329900811,0.9775971648178885,1.0173915094491333,1.0725594876668585,1.1177888371155844,1.161966469658745,1.2087481236316662,1.264522930459575,1.3066812209882168,1.3511252802397768,1.3835798896423355,1.4161469805027425,1.4381063039935071,1.4508215443058377,1.4650620383249722,1.4691941198133414,1.441379685536657,1.4230692102263456,1.3962888260045054,1.3671475928587742,1.3412266171167353,1.3167418851807033,4
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1745727931091605,1.1920219562433316,1.1965599391877313,1.198081111759771,1.187772609452177,1.1687380310962534,1.137746173587529,1.1063057918297017,1.0862986235811887,1.0564330316193746,1.049483659249836,1.043109460441213,1.0554994968646139,1.0878227367628586,1.1321201183486953,1.180836620683157,1.23225439044546,1.2900012138431518,1.32086237237315,1.3454416902226503,1.3562338913850622,1.348661915402519,1.32327968126419,1.3101327458586427,1.2982699370899322,1.2857926911167232,1.2788133930479115,1.275452862178614,1.2589716981654626,1.249810395529706,1.238447723763168,3
19100,,,,,,,,,,,,,2.8186303409037117,2.7387212890232204,2.6244269070420096,2.5023990218474608,2.3775228175213043,2.227846927448896,2.0995602719539788,1.9937366311812463,1.8859341911694436,1.7923940467748218,1.7069375814834316,1.6315712779609095,1.5669206950357513,1.501563236422655,1.439420524934309,1.374103506059159,1.3051978618154685,1.23712424732603,1.1702267376094821,1.1092721003428077,1.0570269163005244,1.0139698774133903,0.9796231103229345,0.9542406435476752,0.9458933865003691,0.9482432402049402,0.9619079004248385,0.9756896277965358,0.9868262895044487,0.9969237502233833,1.0063205958378232,1.0153271449189887,1.019209249863082,1.0224332327268826,1.0252341719555433,1.0243767529551566,1.0239968266398074,1.0229145389251857,1.0202868475708167,1.016572409763385,1.0113415557465713,1.0072130149807856,1.0004813722895236,0.9950732066794241,0.9924112510659238,0.993236543321134,0.99673385077375,1.0030055085327725,1.0111157485835442,1.0161071995924456,1.0183181011374463,1.0179730643195828,1.0175195358039042,1.0106662313105517,1.0044327021846469,0.994020562524115,0.9826373707809927,0.9719422967720173,0.9600729775491594,0.9487488965454236,0.9397899408633571,0.9315622577266767,0.924613399295773,0.9192195747943643,0.9144372191168681,0.9135633563510638,0.9153324663208791,0.9215474457572357,0.9227538664197297,0.9286997451249601,0.9361025825016673,0.9399931800889876,0.9491295901406653,0.9616112011611044,0.9725552956160184,0.9852271002123227,0.9983935141730247,1.0199990173034388,1.0404778085199227,1.0607020500612951,1.0812735995545633,1.1020005772151271,1.1149402245024942,1.123764986562898,1.1315630453635324,1.1315495614225708,1.1353320027479459,1.1232086748213774,1.1201293970942134,1.1189616893549696,1.1141274536445485,1.1180865395320552,1.1089047815166397,1.1050519144586373,1.1003128956636767,3
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0490780505943453,1.9774217091677277,1.9255478931908665,1.8634525132936686,1.7873222493803165,1.7161659836300716,1.6462345695270217,1.571644213674416,1.5069098965923327,1.4455043037645092,1.38136843199193,1.3131376635745347,1.258504308827908,1.193115474378656,1.1350269673735334,1.0844610501117926,1.0382731861902774,0.9909505313392339,0.9518717996614645,0.906492628722899,0.8620185148432638,0.8230609083564477,0.7861286846133857,0.7461658152830566,0.7164438937693715,0.6899276063197946,0.652766721174366,0.6141615295037974,0.579096638983243,0.5609696675309096,0.5541289924506727,0.5511648834445828,0.5467724175460713,0.5492613605695638,0.5697355031013214,0.6047568848871729,0.6576738096644961,0.7717067889651116,0.9000346230951887,1.0582791888683611,1.2000180288928406,1.345689249276115,1.4843378361479995,1.5917406090913016,1.6571202885615033,1.661608893703224,1.6020448657196307,1.509246956436014,1.3995511638270721,1.231298770600942,1.0665906032721657,0.9045345415635682,0.730632199913491,0.5769616744821182,0.4504079340917182,0.34378407359265817,0.2544317114483603,0.1772583560936729,0.17841734303035325,0.18920175682490453,0.1609545274026548,0.1878169366167163,0.22284747565646573,0.26009444079299926,1
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3507466403854194,1.3393734011692797,1.3239195150138632,1.3084534818096063,1.2937348138533,1.2761265166281905,1.2588060989145615,1.2462016072834299,1.2452510928658955,1.2443466275338066,1.2402480275955572,1.2384823037959478,1.2311524221684107,1.2241274945404266,1.2120440597981355,1.195573547459387,1.173535895123015,1.1530877668741097,1.1375052348468615,1.1231134661565498,1.1123707787587829,1.1019273408045556,1.0939741306906834,1.0827350268991576,1.0759409783539864,1.0676206737772822,1.0614581432941614,1.0541439573816795,1.0477900794157151,1.0378545662056078,1.0277180249056808,1.023616335338734,1.021122010381505,1.0189410482936474,1.0214603917245326,1.0319423286641625,1.0482981232631765,1.073083041492412,1.1013577542528976,1.1302490233831564,1.1541803908352906,1.1680330761398365,1.1704793955205464,1.1606752313285782,1.1344896670442894,1.1025785015876806,1.0590657531732839,1.0146803313898922,0.972533358666657,0.9354962883280454,0.9110463730984469,0.8993728745625522,0.9047528259193808,0.9236949351081016,0.9492016065452591,0.9871809707663242,1.0226696123575945,1.0496913012026101,1.0662333064175447,1.0753885580061868,1.0776443796679067,1.0659102755668788,1.0441519047355907,1.0262945653363187,1.0143940447115773,1.0059021749465682,0.9884701988806515,0.9714049491627568,0.9539283935270043,0.930203590610224,0.9175455652816469,0.91196440678178,0.9135809141858597,0.9103812814176406,0.9061077582341688,0.9168913557840204,0.9220620595447538,2
26420,,,,,,,,,,,,,,,2.0523572801563645,2.1156695315738863,2.158607133669137,2.1657484910765197,2.139400905055397,2.094820998071767,2.035322513181189,1.9620641984417189,1.878664358058987,1.7877866764830213,1.703208260409089,1.6181236688619782,1.5422639276359242,1.4705236970332907,1.4003933793288519,1.3323715397919687,1.264977766517207,1.197327640365467,1.1332961501025105,1.0763276228049004,1.0272157726421156,0.9894579956837384,0.9661921649417433,0.9610245254655427,0.97184478571867,0.988285701755383,1.009044441788823,1.0245700887212732,1.0354289996602062,1.0344965861632565,1.0260789913277317,1.009702256253855,0.987406084483844,0.9624657867111064,0.9374581008575534,0.9129869666824917,0.8916953162668959,0.8757844562498075,0.8638597409780205,0.8535635042885631,0.8430660921200728,0.8388284123534735,0.8271005895143697,0.8175647108939035,0.8100437352759293,0.8019193781094138,0.7971950416006685,0.7910461099449135,0.7879894911957923,0.7883606015835098,0.7915495518940494,0.7999351405054578,0.8088041053622215,0.8255592494295441,0.845761715880677,0.870403490216088,0.8985106753550973,0.9298290506255912,0.9615734171008385,0.989248294766165,1.0123143395068133,1.0292299921670502,1.0406323709420235,1.044968968214854,1.0414494253652558,1.0323192601801523,1.0207148612375838,1.0153415337260245,1.0134219184623228,1.0185892867786133,1.0344144053626638,1.0592100041223125,1.0840876011082825,1.1104454353694782,1.1286629425147903,1.1437693281757153,1.1447130657703135,1.1383848074299736,1.1229652130569416,1.1056462120255386,1.1089969146674834,1.1124732857439632,1.1248144520252947,1.1304664925373675,1.137267226844683,1.1503980799016866,1.168227510547396,1.1875419523640027,1.1915731200975397,1.2089425790166723,1.230053120358646,1.2403341887603365,1.2375349797570676,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7394412994041328,1.6745198296148454,1.611374901290843,1.5558117376207203,1.499217337965843,1.4491917372970033,1.3918393227039214,1.3386961512340454,1.2782823485030992,1.2116578282245127,1.1423231993492515,1.0755502803950008,1.0246069513051563,0.9647392914408301,0.9190610429662947,0.8787490266737739,0.8523509745548401,0.8373800510954523,0.827515319014508,0.8361031335195205,0.8754890739951566,0.9271921741768541,0.9808354712642865,1.0442231695432522,1.1054898896432745,1.1632150720438004,1.2304153031591887,1.2834220091579225,1.3339058817015905,1.3816424465333896,1.4293310624955304,1.491187282689435,1.5471626119627848,1.622356270905375,1.6839609230636974,1.7487815315470778,1.8072027304054217,1.8368017485305002,1.8544491258933555,1.8330559529130075,1.778867794731644,1.688690436641387,1.5724186057283145,1.4418809494206535,1.2999314596255402,1.1502859239067207,1.0001284832247512,0.8535842226640339,0.7073985776576521,0.5752418881153618,0.4446895190210061,0.34333180859291335,0.2583614078880687,0.1902932505375114,0.15153591370274258,0.10542956271545781,0.10305293441976034,0.10091287667619138,0.1288314548052476,0.16043747196352037,0.1766008732519176,1
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3049291803901726,1.27427264585475,1.2321422383807907,1.1749714590026712,1.1511080186377916,1.1093351135004137,1.0801512247902307,1.0532097137650887,1.0310094666234884,1.0213928523602664,1.0099737688305899,1.0150188939903142,1.0118595812584275,1.020049852846448,1.0371427618016442,1.0394129353677717,1.0420949997658946,1.0282533630694868,1.0171634315492013,1.0011962421409946,0.9860764201868124,0.9558154987024745,0.9287269280405426,0.8948493897904733,0.8575410490549478,0.8273450320899066,0.8027891402595411,0.7819447728802427,0.7639019822928351,0.7566110591710187,0.749126434234481,0.7515342499386415,0.7628451547064814,0.7693252606235987,0.786249209170889,0.7985713334639228,0.8160170972948111,0.8507957712547698,0.8880954550388527,0.9441240640537774,1.0002765618661122,1.069948067707279,1.1402767897854038,1.213571797602472,1.2736468380607018,1.317531493910455,1.3443260510100261,1.369623324455039,1.3696534878843662,1.3496475332720275,1.3211337995302748,1.2877300431772083,1.2507045278916675,1.2165105146266084,1.1859937836147059,1.162378910477472,1.167684746120511,1.1823520811784574,1.2001000790929606,1.2144240532688304,1.2314226146426468,1.242653486770152,1.2545040418920905,1.252414949040293,1.262276036143125,1.2583110555372758,1.2388432814515138,1.2350697372547457,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6810759503944661,1.6097073075393626,1.5358548347379979,1.4572361471721065,1.3662323273681523,1.290113306961925,1.2301452329033755,1.168167202046294,1.12137239412795,1.0844597325115577,1.0445459107085135,1.0235314908427688,1.0050693063333433,0.9830719631185479,0.9551453544539461,0.9311107897232282,0.9155140661364392,0.8913686280570507,0.8630410756410265,0.8272078324777915,0.7950993666516952,0.7743004458386817,0.7433466172255878,0.7223842666218028,0.7105757723502544,0.706572564891847,0.7219695507349619,0.7372066070526034,0.7465077309610226,0.7501351730495993,0.7535281342005369,0.7864868954492051,0.8174916053757356,0.8286042426548978,0.8222911815146229,0.8265048188083278,0.8387158544737766,0.8624470026931152,0.8803493151037773,0.9043812139916378,0.9072608820911461,0.8880041833282263,0.886359989841151,0.8749452688675298,0.861913758553307,0.866766471791565,0.8734310979376962,0.8569665744484627,0.8605907919989371,0.8418062796293586,0.822018423227958,0.8329246525026067,0.8609727237947872,0.8958358693050992,0.9377737815743874,0.9844754831300904,1.013346814664875,1.0645102152007366,1.1097309188512723,1.1829321025343669,1.2303021407803025,1.2668518527750448,1.312585872985622,1.3210483794613554,1.3443637547126746,1.3552670889643543,1.3308051381568649,1.3427549677024424,1.347595000735691,1.3618948840150296,1.3325425785357163,1.3186425843135527,1.306623108898199,1.2994851588602643,1.2738254806291274,1.2665992791028504,3
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4206985703670847,1.48778491985597,1.539891690537845,1.5936228603245648,1.6386176128544054,1.6576379430125074,1.654369675634058,4
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1044760143908046,2.0197218476994787,1.9058260850295579,1.7838283502308379,1.6585314389724277,1.5443448297961,1.4600714429148334,1.3818736929873148,1.3147902554826612,1.2529072034469806,1.196636197327182,1.163101110949127,1.1404428043433192,1.1253230948464465,1.095968275978965,1.082003012045543,1.0479632619270127,1.0152663338440517,0.974180463918898,0.9327389988653877,0.8864051564417256,0.8344656274852368,0.7756744195758356,0.7125417188337042,0.6569102694319611,0.6189531318897593,0.5866065312925184,0.5571084558915356,0.5499123720117527,0.5555519685307624,0.5585550345867486,0.5723045946487848,0.5918031386463567,0.6229090456055443,0.6349203039812132,0.64211318959054,0.667339683937749,0.6707076600393662,0.6856714955709418,0.6892203585665535,0.6997022994699669,0.6988290501405285,0.7153628410170514,0.7277038336798771,0.7685483983022964,0.7796006739286567,0.7907127120600773,0.8179779984846303,0.867684783750587,0.8942272229557648,0.9245946572512325,0.9446276642806352,0.9713408948521194,0.9848869915695438,0.9760389043213988,0.9612578193579886,0.9574187857249963,0.965985488729803,1.006308900774981,1.0041899456688672,0.9956333707902145,1.0244480932235422,1.030055848061739,1.0714627049903158,1.1026825979585322,1.133252878666632,1.185621919477692,1.2297732015549474,1.275987883427033,1.3605050571572521,1.4301260627109906,1.4855394440121785,1.534304805488727,1.571481633305083,1.615410963349637,1.6312278229373407,1.6472367775049022,1.6288136006714338,1.6168783787531928,1.5935879105474333,1.5708665739813972,4
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.713068631830167,1.5899326300799475,1.4839948760848662,1.4111222159473846,1.331316526540516,1.2617661124861517,1.1967845494386373,1.134064362893033,1.0844295723126829,1.054053434326732,1.010024425819597,0.9666079179384304,0.9290601206836835,0.897779604772534,0.8760042084285236,0.8460587459087714,0.8152518292761427,0.7902871799167943,0.775253315997757,0.7495870548882957,0.7365073308928756,0.715580946140826,0.7035030430544725,0.6886069087535172,0.6934862580851235,0.6976317232241781,0.7277772087334022,0.7587349970430426,0.7905814218064805,0.8016975674908238,0.8313611153957454,0.8698606165219889,0.9201826799328439,0.9496423139025236,0.9702266274412945,0.9790614486364637,0.9924530033935437,1.0029350316267678,1.022462115164973,1.0214805102597617,1.0260704219422925,1.0232568037022376,1.031503215102298,1.0420600154812678,1.0524843459576676,1.0882145376920764,1.1062490964722034,1.1170620448301662,1.1430402483837314,1.166130704969794,1.1763329622435204,1.2088108048292288,1.2395377252632724,1.2573260153031849,1.277210889880144,1.3087438521426558,1.3211164125995425,1.3344066690956136,1.355020526842988,1.3961591088052785,1.4271880010233462,1.4510325900932108,1.4660071111352124,1.485081570210839,1.504133269183613,1.5164943779366253,1.5262527589372046,1.5217991162551625,1.5148038305812421,1.4983839057085189,1.4882206900820727,1.466455614817614,1.451316191694295,1.4448293091796929,1.4360768228509624,4
