,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5128047253987438,1.4511093764689234,1.3908990486301835,1.3276918494256071,1.2636937603261913,1.206414255806172,1.1595725789586493,1.1162859500338613,1.0844587971215487,1.0568002770358629,1.0288584319179441,0.9993990559509469,0.9502011322731538,0.8969639829685185,0.8241972275037457,0.7443269668320216,0.657105779899018,0.5735387397024247,0.5060479657464932,0.4606020660665161,0.4306341552983257,0.42439836869792885,0.4404649075918573,0.47646352384317286,0.5244337567171184,0.5856380299273192,0.6443907306434318,0.6973645915009715,0.743560506442683,0.7813898125296375,0.8146390638360749,0.8369033734768141,0.8569193970016351,0.8678152156422378,0.8809486937027639,0.8871930935587206,0.896619163608032,0.9031744609205946,0.9058492466385948,0.9082059971721078,0.9119154563164007,0.915064436092137,0.9173741918674967,0.9196256655227794,0.9227582617573429,0.9263096538761384,0.930491433414836,0.9345516784201946,0.939725944169348,0.9450900473942713,0.9504085437305307,0.9543751519966861,0.9576909313435509,0.9599062974182421,0.9614617135959115,0.9627292561630925,0.9627316131050541,0.9632824477668753,0.9627458477275224,0.962947377585669,0.96238042144412,0.9623683773580481,0.9616000337412587,0.9612855271656429,0.9603837095186218,0.9581777092150174,0.956612686156766,0.9565462946822654,0.9564852658717806,0.9565360357624452,0.9573072452427608,0.9595508491722375,0.9629529595842506,0.9688600356071679,0.9774736481402588,0.9969145032194929,1.0178634312333226,1.039168400735491,1.072525339165702,1.087728455263845,1.1006038235678985,1.1139596148060797,1.1101937324389382,1.1087277169835459,1.0838057605682696,1.0307690531341385,1.0176114485413446,1.0112533324999569,0.9869249757145053,0.9737192317795946,0.9701631682751242,0.9751474763797138,0.9778820302349152,2
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.015356607799504,1.0141125380155902,1.013111711893572,1.0118636516418906,1.0110963444338634,2
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6071164903505757,1.5394088168869016,1.4803715374573945,1.430357833836685,1.3863049551280162,1.3486881625945086,1.3192572898195585,1.2778689093529558,1.2406094044558857,1.1909869302829064,1.148459278537144,1.1116394321499468,1.075073385110758,1.0439687749318665,1.0250055829099765,1.0097105065478709,0.9951679923039574,0.9895275390237837,0.9701148941432163,0.9480971179738417,0.9111216779538626,0.87364660486193,0.802742002576339,0.7282803121098128,0.6494663709240285,0.5746505931199415,0.5126803737489153,0.4651327172664872,0.43409787396800753,0.4171102383087862,0.42615334120282816,0.45315452176167037,0.5007600820644065,0.5737240574306037,0.6550620932640367,0.7216083001526687,0.7807189815603321,0.8298560460438557,0.8716522963282136,0.8709577036034657,0.8609717453914751,0.860601531197438,0.848176352729402,0.8284935023523075,0.8044429796749474,0.7842783463497638,0.7747773638837416,0.7572542225015324,0.7585969968642726,0.7701408111944638,0.7840504087348485,0.8095419899246162,0.8251272224904913,0.8543966360615534,0.8732593000894291,0.8883458642771372,0.9002258343876413,0.9074607106563835,0.9162150600438501,0.9165906129631953,0.9195334215161148,0.9248067936086996,0.9328240594663522,0.9305834268519225,0.9265888315283785,0.9379954676249168,0.9461215712500778,0.9508135957748468,0.9441093956778561,0.946177340202502,0.945178722786161,0.9584400584847914,0.9537619205012919,0.9417669535739843,0.9452470497220633,0.940054636575326,0.9203634457283276,0.9228431990607995,0.9166990536344601,0.9160908156008574,0.9247570972268291,0.9350259381456543,0.9555729276304978,0.9736470681515578,1.012424781174368,1.0359095626299801,1.0862742277867632,1.111067677916131,1.13355119142898,1.1465755108990585,1.1558261837045962,1.1219310157729185,1.0851823132541991,1.0154782983462716,0.9730072447131175,0.9567370960612751,0.9386276511264136,0.941113239904176,0.9478324422735735,0.9467994346976927,2
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2851845795265047,1.2630331739474003,1.2133792505062964,1.132019265493948,1.0369609102954187,0.9369218980572341,0.8139160035856088,0.6980879495233969,0.6030455172453493,0.5321926963396908,0.4939357214107106,0.49324496453959366,0.5263563308193366,0.5741503568693322,0.6386001234328021,0.6876045341282558,0.7472782708202916,0.8106373939231769,0.8537876539903979,0.8812188609339082,0.889332442948095,0.8927021590919827,0.8921164736970081,0.8976178882116443,0.9033887891286965,0.9125363707918474,0.9166282328410031,0.9188198265542196,0.922932686715848,0.9277432039742635,0.935253580025663,0.9339128848822351,0.9352610556403954,0.9388328706589119,0.9436313527293809,0.9493242516733038,0.9510902604531648,0.9550194990060854,0.9614857082765124,0.9652996632543054,0.9743385008123404,0.9639697398676557,0.9635552966298249,0.9692404098312604,0.9706044216530435,0.9724000347288426,0.9773444392471573,0.9785577759235422,0.980979061467169,0.986423986512601,0.9942888349355357,0.988314563685255,0.9871860517755426,0.9868654069262667,0.978886887842839,0.9669671551307294,0.9644550136426144,0.9630327195337399,0.9608709026835393,0.9610369972278826,0.9617693907437602,0.9653126553922886,0.9718688302988363,0.9904864001664786,1.0070412686283523,1.0326468246920117,1.0643719255313995,1.1022323841417307,1.1476826130248092,1.166154506862004,1.1790502852847637,1.1791490073175512,1.1817209063335752,1.1558945767988806,1.1154108533833424,1.073759509816675,1.022940606431725,1.002315424764506,0.9897961408519536,0.9787302248466938,0.9756772373677338,0.973642597556913,2
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2831526159473383,1.2525894470104693,1.1942540137223614,1.1079133825972685,1.0209328619665812,0.9108258376420694,0.8106701262151311,0.7081407954378124,0.6189028954106017,0.5561627376823244,0.5039535101540432,0.5052652904692181,0.5348872141485742,0.5862567968857169,0.663245717034117,0.7337319238483901,0.8038147454745961,0.8574006407599694,0.8976098049725758,0.9317703611663273,0.9386540368134879,0.9401044022903061,0.9276557853801872,0.9206295006547045,0.9157587706815188,0.9035711136258249,0.9105282183486261,0.9120733259391637,0.9162171265828272,0.91427494239473,0.9204921633476644,0.9247138839128374,0.9312454169553115,0.9402537073786303,0.9561064970855861,0.9658023652062477,0.9779224298803861,0.9912919996880685,1.0057738555269287,1.011734760231866,1.0133586391763385,0.9973784470768882,0.9940126056201051,0.988059123649235,0.9788460250029554,0.9817710624262995,0.9767959144414937,0.9878254294857918,0.9911203212234094,0.9932447002715001,1.0118976929726626,1.0049775563171308,0.9918685997636612,0.9819330669667619,0.9838280465728102,0.9833594811127258,0.9769368505930507,0.9672789814077105,0.9675479571311818,0.968137549111715,0.9710131290670496,0.9759801672370799,0.9902095655856393,1.0099512796639696,1.0303933714277291,1.056125490661401,1.0837548785107463,1.1133092614735782,1.1455423544531405,1.1687364693985605,1.1955482306256504,1.201746680907599,1.178713395957769,1.1432213737404862,1.0952433147460603,1.0422709659306648,1.0045988230160572,0.9769524472026088,0.967831737818489,0.9589256327772085,0.95342736762875,0.9398548862789919,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187420975903528,2.2500614044403315,2.2776408354849123,2.2826725652496043,2.2627779867103546,2.2170735106741626,2.1462856292158947,2.0620099316413834,1.9691666287604308,1.864785679459282,1.761735112095477,1.649297400121259,1.5387274528443324,1.4314843232187828,1.3278043462015225,1.232362679384053,1.1457549867345984,1.072637593132435,1.0108834947889789,0.9609058381931785,0.9250072868939088,0.8966257425368956,0.883291778255226,0.8723269732022025,0.8639347088106641,0.8536429106592307,0.8414592959388553,0.8200839594734436,0.7915400092704503,0.7608434485103249,0.7308365535870152,0.7094870189306757,0.704461448549701,0.7029510906972596,0.7180389513464797,0.7490581968017933,0.7943114284850017,0.8475572309417807,0.9034266188955118,0.9525488090169443,0.9861374279753305,1.001437076049815,0.9939406861923763,0.9686876553102384,0.9236297289372515,0.859095014013682,0.7898827627718095,0.7082511466827495,0.6312905427847082,0.5417510278538276,0.4774021281844111,0.423410617937904,0.3861056276505592,0.36052400951696884,0.3628825643900718,0.39760857945231937,0.42454186243389747,0.48278042519290854,0.5403044032411701,0.5991759519320428,0.6435668068610803,0.6908468800847702,0.7167131702069578,0.7001744244775906,0.7059933616347813,0.7072182288372619,0.684011397285272,0.6643685953136638,0.6438437133681831,0.6325180998961776,0.6484266222090377,0.6435211838375938,0.6790482635330597,0.71482056954624,0.7276786624061011,0.7892215373971666,0.8176334169249742,0.817152527993343,1
13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4714113256144485,1.4794557825694037,1.5000038487891216,1.50235560759458,1.4961307619601834,1.4763758595629932,1.4694632853197551,1.439165723452238,1.4287175230512288,1.4092575394784546,1.402690965963103,1.3937981080042834,4
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85500529736409,0.85500529736409,0.85500529736409,0.8498264802399038,0.8079184072576825,0.7822335943297163,0.758601850552816,0.714705509555001,0.6855517550268764,0.6600793033755169,0.6461608954781866,0.6466763160153864,0.6651895540699069,0.6983679895629398,0.7253725779060012,0.749766683712177,1
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8474327132826978,1.8087560841806187,1.76368083944811,1.7118327410694776,1.659004832855216,1.6000743959530563,1.5344928532249478,1.465413766508684,1.3961891863561764,1.329789484723924,1.2594111815498252,1.1899040070152918,1.1318011447082106,1.0770829211452853,1.0412562381022457,1.0120361689550057,0.9955699301059371,0.9898790048914066,0.9920244086303887,1.0055552956713134,1.0192810183141896,1.0288839765325513,1.0392683609094764,1.0569552379690186,1.0688607995139536,1.078012020968516,1.0902294789325653,1.0988726467760008,1.1052082421397498,1.1150020984372042,1.1224248730277149,1.1337955874691956,1.1422749388124713,1.149110354377017,1.1550737631819317,1.1563231150768307,1.148237693804271,1.1323506359981952,1.1118120756393115,1.0849911645196704,1.0493481901993933,1.010922573898712,0.9680496868999297,0.92775161479257,0.8866442336123632,0.8460695213243736,0.8196345710037585,0.7989865186475391,0.7914915205127766,0.785891194207158,0.7881379550547019,0.7961076383460127,0.8198918809958133,0.830738077414284,0.8436455581609266,0.8600463098038766,0.8854226945959403,0.9043229499323331,0.9304594775255397,0.9608639035086594,0.9687319405121206,0.9932366841957723,1.0040022538989628,2
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4302162008859072,1.4110450654915132,1.399116337222127,1.3882239962210863,1.375875603648456,1.3698883822014936,1.3655074855595677,1.3553679912781036,1.335733578510165,1.3198753101851386,1.2859909085228969,1.2454789257780727,1.1964440573702515,1.1498039035517937,1.0961435183408312,1.0569816912615937,1.0120436654698284,0.9821455112477917,0.9699324387542438,0.975517732053361,1.007236568428868,1.0457027991461572,1.096528428356415,1.1585257621832754,1.2180567597637628,1.270992797119384,1.3117661695273364,1.3327576825184266,1.341129213937891,1.3270694792138147,1.2992896179411015,1.267559637670324,1.2257443344104264,1.1860012389693504,1.150331998811379,1.1195909006390212,1.0818491075057233,1.0512247255339129,1.0219501176528456,0.9839079670048092,0.9449792938074163,0.8999001052509943,0.8608894489272659,0.8143352070543961,0.7699786291384461,0.7309946915551031,0.6979897942802603,0.6777840958697796,0.6680065494394668,0.6779574141297366,0.6983392972620295,0.7250358938854387,0.7583720902122704,0.7922922503086169,0.8247203902835769,0.8495923862050396,0.87282953508035,0.893758912487872,0.9100905424786399,0.9182721725449803,0.9321358484967526,0.950848984939761,0.9604750721829952,0.9756010159446163,0.9872826092359133,0.9963184657754154,0.9975493529622481,0.9973868822679606,0.9889466659073141,0.9756827269510322,0.9571798896664869,0.9391345701609832,0.9255134699745451,0.9139003929253502,0.9113314499021408,0.9143122370427796,0.9103535803181221,0.9197811921357153,0.9359906444542647,0.9507865845282366,0.9599349535089389,0.9650209561656502,0.9701416375031371,0.9706161594472271,0.9654838508145147,0.9513013247917756,0.9325719948723078,0.9247638955123832,0.9304785413489074,0.9369519565578748,0.9434807449396652,0.9500546077446865,0.945003858657143,2
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3112784058133737,1.3218758179573826,1.3209150642525964,1.31588813938487,1.3073394780979664,1.3146517039181242,1.288998769700263,1.281583872283008,1.2817621146026155,3
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8577764600942308,1.9300605449043644,1.9814893177409734,2.004043373403628,1.9928582253146816,1.9395529042736754,1.8658864278303382,1.7680386468822697,1.6608276222980658,1.5447884628491155,1.4219043009365095,1.3002008193594419,1.17431109826562,1.0644725801439836,0.957469991241273,0.8614567772296715,0.769274079849682,0.6915371170517772,0.6226762024170602,0.5713477431257739,0.5303807679822721,0.49778399259056927,0.48143567722144087,0.4867632853156947,0.5143711713306822,0.5500622474978518,0.5881895280891387,0.6222143034502321,0.6653399286530517,0.7244417504145508,0.7742484453865429,0.8206901228957943,0.8331043121902438,0.8588885070215709,0.9043916650482713,0.9286578534244574,0.9520292153076173,0.9690209312128579,2
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9051254543490814,1.917688709099654,1.9390968241924118,1.9419046049192503,1.9463569217651129,1.9458972010392155,1.9284638783699888,1.909070289555266,1.8889330481153772,1.8556326509387966,1.8212492384986303,1.7672641875590265,1.7078771672261497,1.6379696332834972,1.5647811717232654,1.479297819401808,1.3976539631707736,1.309908825331635,1.2251227323187535,1.1418254690684275,1.063511909657616,0.9989406972587584,0.9460836084183555,0.9047844689423425,0.8728054321555321,0.8514256885691864,0.8393687201978126,0.8306870240271822,0.8286472736574715,0.8224246104633626,0.8158193671241425,0.804755522805122,0.7898545314254708,0.7712038317861956,0.7498683354796363,0.7253602689513394,0.7066697492617019,0.6955118760463221,0.6880324633136059,0.6884593054749407,0.6961840336950601,0.7206169048143365,0.7465550308293284,0.7799809514739997,0.8114510785434097,0.8389431256946398,0.8612323179993764,0.8759291195720256,0.8859828664301335,0.8854392847471275,0.8802402010290198,0.8712591664684228,0.8639544867841642,0.8487482828760536,0.836651050449534,0.8201709909751678,0.809097167506637,0.8095562440002562,0.8072325850072648,0.7929205441487437,0.7830391242172442,0.773371673556271,0.7745789415239253,0.7714806529235965,0.7565643696110997,0.7493559766148195,0.7366965469198294,0.7334412681047302,0.7236175303343151,0.7177232830425678,0.7282570199329045,0.7478887088169052,0.7646026018617336,0.7914538440998296,0.8320091402269216,0.8659118087911968,0.8989871871336823,0.948096804689843,0.9934449525911272,1.0225854086627093,1.0497566445647302,1.0794857489310261,1.0964592185076474,1.1149403378396925,1.1305315870438757,1.1349886693824613,1.1338637221210892,1.1374597274415124,1.134448247491088,1.1237535414004605,1.130563820746029,3
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9289364757531866,0.91047129768138,0.9131337922911191,0.9286079861252556,0.9370226159004147,2
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5386031369465019,1.4460107724854954,1.3508232949825016,1.2386580406271568,1.1367314812719678,1.0600085887502522,0.9891160067083116,0.9141187062133631,0.8654372316405605,0.8426981782333625,0.844299446985117,0.863549259957189,0.9102514053885393,0.9649178315970057,1.0156854604099865,1.0544998481189771,1.092864209820642,1.109831762084506,1.130513505723032,1.1363843970347336,1.1343544905575969,1.1144143650354028,1.095945194937158,1.0585210662999454,1.0073835987692303,0.9505129237845898,0.8901782098934993,0.834509637128112,0.7952016837810512,0.7679996007879065,0.7322203179808127,0.7129505980430568,0.7142520566393963,0.7152356869015233,0.7252377955111015,0.7496422714344784,0.7649481635970902,0.795012554332294,0.8187239134465844,0.8301749968692953,0.8522445987310058,0.8823957684686397,0.9325045043857976,0.9637775070134349,1.0107243839663733,1.048492863641974,1.0949849335776676,1.1369929727946402,1.17336207437472,1.2162890830744992,1.247051162238633,1.254137406100171,1.2588944906786805,1.2701798478126376,1.2684081735200325,1.2514828887728409,1.2363452723611532,1.2055816936947503,1.1688047251834628,1.1342287310004107,1.109851910495993,1.0931404486712604,1.0695636303333984,1.0511798745144132,1.0500082133140867,1.0394518919861935,1.049010494583123,1.0553865388067147,1.0648864932811641,1.0829619149440521,1.1038955244623017,1.139140287323954,1.1671471856232196,1.195090362325864,1.228005622159953,1.260809953165393,1.2862200017421008,1.3105118905231259,1.3245227187499748,1.3338915795054485,1.3383392809556738,1.3390913183072812,1.3406424410738307,1.3294003331140085,1.3125931677883367,1.3123344375599366,1.2854950245074772,1.2746793836971224,3
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7950892932265066,1.7782140703248284,1.718564277061704,1.6686918806359259,1.6036851268071237,1.533741741746661,1.4777273540493443,1.4193700042263457,1.367106226305058,1.3261357474062487,1.2913755788287364,1.2554015621735517,1.232574094267127,1.2086452462670954,1.1825729234336166,1.1590190569533925,1.1380097411550865,1.1040937426843764,1.070930473134114,1.0347416242662284,1.0003334604256553,0.9625376290646599,0.922681866578519,0.891127656820571,0.8494210124817894,0.8215066505951997,0.7960504563673938,0.7849479528930756,0.7744045141120423,0.7613366718068573,0.7631382303258379,0.7674485664576192,0.7853633909489306,0.8032104826789914,0.839670170295362,0.8754997783031426,0.9224843188502725,0.9731382474307548,1.0172630256211264,1.053981054353706,1.0986455449151271,1.1366373960754934,1.160141523697357,1.1902911404430698,1.2234986054587051,1.2290786983580713,1.228259324482549,1.2242989598664527,3
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2591525456278472,1.2591525456278472,1.2534377651023743,1.2141644146938038,1.1379143232349924,1.0989173818192404,1.0861919972302962,1.0861919972302962,1.0861919972302962,1.0861919972302962,1.0861919972302962,1.0944525873124742,1.1026631439884587,1.1156218619115192,1.1332349644509763,1.1475840745849628,1.142414792059526,1.1330872408576789,1.1238092748513862,1.1072541757639212,1.0978659382198706,1.0906977739343593,1.08802210391371,1.08802210391371,1.0955933969252385,1.101853466887483,1.119697824323085,1.1457155841961306,1.1877927239122008,1.2524300242284852,1.2965133179622232,1.333449278483588,1.3528817922738376,1.3482299852288984,1.330406945347553,1.2867035838035634,1.2469158281742851,1.199864366425252,1.1470733394003916,1.0944064891331498,1.0366004986139128,0.9922713462322668,0.9469211089488428,0.8931878355486096,0.8527596283695118,0.8020119471009863,0.7319442043053255,0.6635358344341298,0.6176018332147054,0.5631749716240675,0.5233241277729774,0.4937297273181591,0.4824841776842937,0.48671092775423014,0.49768525569176025,0.524217990432504,0.568775330643738,0.6155266658078562,0.6686327500183096,0.7111719159609138,0.7447998751637659,0.7817433665078305,0.8104476609811824,0.8423065639905498,0.8615735492937626,0.8712369267593238,0.8841639355341123,0.894821282161066,0.906208026056119,0.9179758399764811,0.9150077119887887,0.9212052637247028,0.9263290562690711,0.92869042295731,0.9341635185341103,0.9539091168195082,0.9710379034637246,0.9784464812282656,0.9843930639484226,0.9984639275586247,1.0016423460009323,1.0253159742022835,1.0223065971082537,0.9956971225825257,0.998096443134798,1.0002034448650603,2
