,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
29540,,,,,,,,,,,,,,,,,,,,,,,,2.4439024859577456,2.3932691909471937,2.327572526018503,2.2524464115180165,2.1704605470529943,2.0840069600606066,1.995292092399784,1.9029281750946896,1.808202582749811,1.7111842688895735,1.6162937393910197,1.5191407713736331,1.4267252014695413,1.343035851752719,1.2679127557339793,1.205730757254862,1.1505419423468404,1.1047754273516959,1.0677303742181046,1.0403358366078337,1.023722684772586,1.0144264986767209,1.0123285868319536,1.0128350430205608,1.0144184104310052,1.0149257481194622,1.0128699725017767,0.9976678709560203,0.9781808187186529,0.9559620094183561,0.9301067747755345,0.9018474296526693,0.8776324370159758,0.8554095292409545,0.8403255956575979,0.8287821376665522,0.8215471965884961,0.8180196293771151,0.8148916750866888,0.8100947531777993,0.8084218697199046,0.8082394479952801,0.8149185222140507,0.816817792345598,0.825380101325271,0.8413692360340811,0.8632879525837089,0.8916764891756188,0.9209197852021529,0.955768607594798,0.986824451427603,1.0133381265994768,1.032472007188144,1.0373081959368915,1.046071303148234,1.0354348230670674,1.0161424735395785,0.9882696866952723,0.9617397161380172,0.9456772042878996,0.9297533526875454,0.9062659363952084,0.8767209492335972,0.8548649865257689,0.8375550645091623,0.8329091847689865,0.8411066909883163,0.8421312461537157,0.8577046058818396,0.8678476199388914,0.8700404295371258,0.8711745136452788,1
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2491910574136607,2.182667437989754,2.1013480267993354,2.0110448517299373,1.9171570747915523,1.8139537506665326,1.7151504684152679,1.637800408130313,1.5803614146762788,1.515308080961172,1.4551954450398656,1.3998061359038783,1.3509313927290414,1.3065153956417241,1.2622140779238507,1.2112473111396542,1.1657217032413927,1.121507488318757,1.081991807585732,1.0360585610909645,0.9997113807921832,0.9631831719920703,0.9224071136640555,0.9014795244521578,0.874514858857867,0.859076002841469,0.8493317731824741,0.8357100377061633,0.8266041008114879,0.8221174624502645,0.8151174202583396,0.8027283271437022,0.7990296786180818,0.786888572937734,0.7782407928526638,0.7657703481411197,0.7569426331130513,0.7529513175349152,0.7448593803856669,0.733951144893203,0.7306755585195364,0.705616961720319,0.683353669692365,0.6769354273450688,0.6634171950912404,0.6567511583283312,0.6438166664240731,0.648055888274732,0.6487888190662057,0.6817697416585009,0.7237479082808225,0.7603617980375361,0.8166834175882136,0.8535157944627616,0.9005548831372132,0.9271297861605733,0.9646067587938691,1.02027504424984,1.0029931203148221,1.020067337175224,1.0126928917091664,0.9947786350897623,1.01001043097247,1.0247721972836068,1.0304934551759106,1.0162488302371755,2
38300,,,,,,,,,,,,,,,,,2.764570814945542,2.7027926856163225,2.6286900572464873,2.567388666626937,2.4773445292866167,2.3604828630188672,2.243704853046224,2.1299768731591424,2.0161424031224664,1.9061776239484547,1.8116129796468512,1.7187112536110116,1.632305397696336,1.5452795979340073,1.451936370755245,1.361490157737764,1.2633304780903705,1.1661892104888887,1.0706584827182577,0.9883465094448922,0.9209949436818831,0.880041664098814,0.8562654155777416,0.8471676010401823,0.8515315001038829,0.8680847188786975,0.89297031222953,0.9157448605650815,0.9360025866972814,0.9514092005787265,0.960280259750232,0.9588775709016322,0.9512108657205696,0.939318364634228,0.9243894629635219,0.9058125836406055,0.8847117200461095,0.8615156686290606,0.8370885184469781,0.8075857148136709,0.7759003957393767,0.7465236761977495,0.7230577799069603,0.7027544102709802,0.686546063763467,0.6820301507267525,0.6884102350864227,0.700370323462147,0.7201890799526998,0.7364186085746174,0.7512125091209229,0.7595124533706327,0.7602534641386367,0.7569527497567213,0.7543996217761164,0.754836648248561,0.7606749388757175,0.7734939748595191,0.7947694814933068,0.8210833904867773,0.8535116419805528,0.8800257737614815,0.8946158748644812,0.8987346775777589,0.9033062896435025,0.8927411688850162,0.8770985450935566,0.8729603277269069,0.8563886784028292,0.8347425926587259,0.842131464509038,0.8492758650050578,0.8565372949397925,0.8633019783654639,0.8639154507285611,0.8782575904093695,0.9027001262219677,0.9201037522959616,0.9200266366373384,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9345633840621876,1.8033029629041935,1.7031037068143897,1.5998486224830941,1.4938413565856297,1.3995092568112306,1.3209942703880757,1.2318053312154078,1.1736530757027883,1.1191628154979834,1.0744653754180502,1.0291785652540462,0.9913799866536435,0.9652778069736991,0.9556041958261514,0.9360164878015613,0.9273684157939657,0.934173600017826,0.9295864810764469,0.9328936809595537,0.944414617649622,0.9606513413336704,0.9632426537732843,0.96498538308016,0.9715746753398267,0.9768278363954316,0.9816746713653661,0.9840449609087389,0.9899753914925469,0.9874871857909702,0.9754987516292323,0.9801198688996176,0.9719060182409947,0.976607266110049,0.9703058038616919,0.9673357885950604,0.9730411708520645,0.9833311101911715,0.996883098863659,0.9980003161362123,0.9963765639517326,0.9949919894979469,0.9693501881514317,0.9553674717618671,0.9365972720073981,0.9177835856896253,0.9169837771221545,0.8987624238279688,0.873222279800118,0.8570971142139724,0.8465523311407168,0.8460544738975222,0.837555231147668,0.8479548801011811,0.848670838665863,0.8531869678537086,0.8653272072745628,0.8577236450125783,0.8873770291212634,0.893657565522656,0.9044622222048468,0.9276577783085149,0.9464567637574879,0.9668437013018298,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2731739765560217,2.186204217750899,2.1316069985187474,2.09251911319404,2.046491414302886,2.02362923090507,1.9916840223093695,1.9410151172877692,1.8901316854185892,1.8200757821573563,1.7211138013651275,1.612896469763656,1.5110509064246007,1.4052545938445178,1.3214555196341005,1.256267083199325,1.211467687987005,1.1829312924596764,1.174588816172272,1.1758659382267365,1.1845200292347773,1.1942434829054394,1.1974520286661252,1.1919918970724852,1.1769267411880002,1.1499149576190875,1.112693246662721,1.0710110739431074,1.03320790075515,0.9987630238704577,0.9703670457399107,0.957408196837749,0.9579182279593644,0.9689342343907716,0.9914198795462978,1.0165513460279834,1.0394345512559564,1.0542125920112841,1.057469228033453,1.0459946469053347,1.0127446755623533,0.9742101976138859,0.9243025389462003,0.8737139244251502,0.8204441615151796,0.7685552070294888,0.7258218702333916,0.6923856399817141,0.6720484994315739,0.65804245194758,0.6505169485747946,0.6496289185398763,0.6527939134881642,0.654772729014498,0.6505644334189697,0.6477537796350448,0.6589673053830949,0.6543091489789892,0.6452343941214638,0.6701518575942534,0.6803687118612481,0.7006821475576661,0.7298351726718302,0.7671969307268842,0.8137499191449938,0.8597682274819622,0.9051035258718166,0.9500336971720427,0.9893378316871678,1.0290449440524807,1.0666094904339056,1.07855124280579,2
42540,,,,,,,,,,,,,,,,,,,,,2.7564581173284717,2.69698727899206,2.601900316416545,2.4890932528749516,2.381318821399689,2.264059850844676,2.150498864229336,2.034925407842215,1.9266397872024617,1.8302895155362138,1.7413090709459431,1.6481706578708886,1.556223762916018,1.464554644612157,1.374215463747442,1.287096602340704,1.2093630891187688,1.1433413754112594,1.0853504865630645,1.03661171678166,1.0022939937693605,0.9744105569126492,0.9581604124302536,0.9481601235909549,0.9392748225377969,0.9349237125479304,0.929913152480093,0.9248651915891353,0.9150777413316311,0.9097710051626859,0.9038053694596417,0.8971068975093284,0.8878867530319211,0.8747923798034389,0.8588963436712862,0.8414602205929196,0.819036094234647,0.7932958536960484,0.7704604518072596,0.7541890369839764,0.7441793121051274,0.7520919056162363,0.770942060926675,0.8028881264899337,0.8424722910435016,0.882525259915245,0.925542664679876,0.9586329161531455,0.9763544053421752,0.9854671442336478,0.9861215199471655,0.9826905837813337,0.9740065326877829,0.9612221477961949,0.9462286661650741,0.9204365868259139,0.8875232346924332,0.8562271381964232,0.8196870304259647,0.7844870401065466,0.7397810633237093,0.7055566263697821,0.6919514492304846,0.6736012219545868,0.6710693998708732,0.6546472156369317,0.6283884113679177,0.6288378273782722,0.6193880162088432,0.6277418228150842,0.6293224603131353,0.6537584027488588,0.6739805477276362,0.6847663405558428,0.6722020423140385,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0091030421749903,1.9240135751022631,1.8468415577887511,1.755034259645389,1.6645682895245018,1.5691078718087588,1.4736354696301204,1.38821822979914,1.3090768929258123,1.2533849875309053,1.2125091842367244,1.1752127736429872,1.1550871052312301,1.1345685980490474,1.1159689386420462,1.097251127568667,1.0795950048946266,1.0688191332442454,1.0399246774253013,1.0071152301670865,0.9802441989154096,0.9580667690124101,0.9348591776020967,0.9022988351368089,0.8726542255686074,0.8477802718168652,0.8323182530201199,0.8232239338064946,0.8185118092419099,0.8240320011443609,0.8370334483966402,0.8483865456801212,0.8653487308697899,0.8676072127660155,0.8777582365268906,0.8953526895378553,0.897993861342194,0.8980969164699011,0.8942493029031156,0.8855108735102208,0.8855924069340007,0.8688882506054137,0.8579671259723418,0.8564561196621743,0.8563595594638684,0.8511953383987231,0.8373913836950408,0.8526136009427028,0.8435981931817146,0.8626420576864771,0.8901629235480728,0.9050447281131195,0.9178985290960617,0.9397144514940712,0.9436628720316733,0.9537708782072069,0.9582649531017515,0.9551110676494319,0.9362177869544883,0.9096593817517075,0.9110020482563626,0.8937784556195509,0.8758693990325737,0.8580406594602421,0.8410034602705769,0.8395139815778043,0.818275218833163,0.8014726370255281,1
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7493676904721012,1.6525239861501058,1.564185775720926,1.4786116542374006,1.4018791447014105,1.344574307472771,1.285864971825276,1.2552779156608973,1.2359422333967127,1.2160868685935666,1.2000929327224101,1.1863799235534338,1.1621469507392717,1.1355956628467112,1.1139489760694845,1.065064997156762,1.0100548712920754,0.9527399667602513,0.9012966994257255,0.8407468543832314,0.783988905071249,0.7470072587770037,0.7026314439758675,0.6634550802780492,0.6461978115073802,0.6324953334386236,0.616921166706323,0.6111140685963046,0.6304033688893724,0.6567988711634694,0.6928963663168441,0.7387246989340945,0.7790235495046369,0.8193363707916553,0.860418883464606,0.8825199956955561,0.918065904687221,0.939274868964378,0.9453509467878702,0.9512260912092206,0.9669857309844552,0.9650711729207402,0.9569540494383204,0.9538326701330122,0.9594495587608247,0.9344320079780902,0.8814948401238918,0.8272581176227487,0.7560463010636995,0.6842090502758666,0.5999425801322068,0.5447260578487578,0.4700402698123376,0.43112174319545155,0.38695125544878767,0.37572127579160075,0.3553842401725069,0.3643259678145188,0.41153418903597005,0.4682063119947664,0.49478173791176133,1
16700,,,,,,,,,,,,,,,,,,,,,2.4554205073013184,2.4036102863782136,2.320177865295484,2.2343723221328093,2.1198206436138003,1.9873973244138665,1.8658234708228025,1.7327363305637093,1.595677349898351,1.4551062995000494,1.315151094953299,1.1820902563200875,1.0707051613871892,0.973655997031481,0.8821949065559691,0.8150455438772871,0.7586310609837699,0.713901124108621,0.6854795421893749,0.6728733120733067,0.6799998163339386,0.7069140416609625,0.7382973807186408,0.7692893414636742,0.8024222642635888,0.8196465524910688,0.8357190863953421,0.85328579698948,0.8671033237901689,0.882438479573125,0.8870797120962907,0.8762591246115884,0.8544397637026424,0.8338994804842516,0.80249156976025,0.7507458106717961,0.7150990992125099,0.6750587630030005,0.635462826247744,0.6175031230414447,0.6015317021296964,0.5949250097431298,0.6185977119119486,0.6382259505930892,0.6459514241962075,0.665676834220057,0.7003305704310304,0.7068078152683703,0.7181969829845692,0.7373052203458008,0.7566079572183624,0.7739800639959223,0.7847501445813073,0.82887399589318,0.8620000078379573,0.9085358873046989,0.9324286577090981,0.9730912476314155,1.0159121145670498,1.0501313949525244,1.0922519937772295,1.1529210716029707,1.1908543396662983,1.2174127263459251,1.230245502156281,1.2356515685049358,1.2505972458882573,1.271119712318283,1.300198643461374,1.3291066036122836,1.340949003888092,1.3504616124986963,1.349319423164721,1.350627465876377,1.3445719617241054,4
17900,,,,,,,,,,,,,,,,,1.581756024796138,1.5606214773531517,1.536474578360551,1.511522187920308,1.4864709270318444,1.4698883265118794,1.4425573329619201,1.4180473698050204,1.3888821263803341,1.3577247556243979,1.3194544666299466,1.28226356391065,1.2397325062288234,1.1926485332127452,1.1508309860424009,1.1100104057470206,1.076432544171079,1.0493383823438152,1.031160311659741,1.0250472648040372,1.0246068496640794,1.0245792014423998,1.023474875037501,1.0319603040370997,1.056249150161579,1.0855506654388902,1.1106946064419088,1.127269786728002,1.1386507244773334,1.1395721455520222,1.1377243522902694,1.1309114376700888,1.121135632597375,1.106948178004078,1.0883664999908074,1.064118086279779,1.0322292781600346,1.000854389485702,0.9661535198524427,0.9287014717738423,0.888808330918593,0.8487036496993374,0.8084626944990028,0.7812728180643678,0.7606027767327381,0.7513360068408133,0.7514270498545843,0.7620264809571574,0.7777878874915922,0.798997919560819,0.8237354574952553,0.8475691811796863,0.8627718583241026,0.8675704654878393,0.8650674803397446,0.8519311998502309,0.8271464713620594,0.800072481590518,0.7752580765111465,0.7503537735642948,0.7366349876697308,0.7288353237646428,0.7383134658945658,0.7577753169060678,0.7785612944527152,0.8136112201945914,0.8566564646622392,0.8975645506768829,0.9379581177820577,0.9869261731621695,1.0395124960386863,1.081955610021232,1.1309711707391532,1.1742574654554385,1.2048353105068128,1.2305545157550106,1.2599411032092167,1.2662441156511302,1.2683689086853032,3
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399538353910035,1.4240456975406761,1.4541890099043002,1.4739580520038533,1.486212902680014,1.4863459766031895,1.4936765397728018,1.4808042289636523,1.450104708177332,1.4093085409784334,1.3564756227727655,1.2985831047651875,1.2364864613661752,1.172103661147231,1.104218531446131,1.04290293440171,0.9968821071072069,0.9620551784039487,0.929767470321611,0.9074870948386473,0.8832011230643613,0.8765541790003804,0.8854034129659183,0.8923524141640808,0.9008844459336871,0.8991056301641112,0.8962375206149693,0.8951026714678061,0.8949576898076981,0.8800924302466557,0.8523846641267616,0.8303231026680196,0.8150631573754478,0.788900825740659,0.7605544417264356,0.7381557541008064,0.7150630724756213,0.7124218408921938,0.7127385505175494,0.7261523926557734,0.7522210620649149,0.7826294370500906,0.8145154520568925,0.8487198231551696,0.8951144811538778,0.9437850552585401,0.978005726183454,1.0025646490586186,1.0273758227877345,1.0500359302198814,1.0922054345208925,1.0965666457316474,1.0944075128113027,1.0897173267626679,2
24860,,,,,,,,,,,,,,,,,,,,,,2.7269092620892152,2.4806347360219743,2.270272963872829,2.0907039573874515,1.9413679551482317,1.80694274425852,1.674568284198104,1.5817823220398384,1.4959159879737252,1.416820503753063,1.3417603831136709,1.2673116846495378,1.2008074053510205,1.1587938265398665,1.1088209136290887,1.0601213082822212,1.0149184893160037,0.9828747997782249,0.9586817707276208,0.9495023108251399,0.9607224621896797,0.9693350547952109,0.9817240927494533,0.9952809099100084,1.0097741680078882,1.0199108450521177,1.0295667849207644,1.033788037360736,1.044753767858428,1.0399618243396427,1.0508757844120806,1.052167364504125,1.0472221251688945,1.0318620119600346,1.0127530822097008,0.9873923807915139,0.9678603382948181,0.9350443238308692,0.9068273032594101,0.8907485977456924,0.8781372055171754,0.8665116965744113,0.8643956847411699,0.8631563334039585,0.8612564391859706,0.8668864128846321,0.8676033708359472,0.8644186616493496,0.8587829659109822,0.8547628268638603,0.8460027237607308,0.8328761842662034,0.8241162072687338,0.8106067085578335,0.8137496188011277,0.8268849161255607,0.8449595886460476,0.866215437648811,0.896871760779455,0.9329042782790558,0.9831202243438653,1.0375946757880479,1.0965354269181704,1.16643183503048,1.233270873143302,1.291929585096597,1.3401642677643013,1.3563682084354434,1.3770607576617326,1.3897618656585877,1.393711598234785,1.4017098164855653,1.4082937105476803,1.4021105592742382,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8567986654751847,1.7593934323024967,1.6484874932911278,1.5235914092118281,1.385539702190496,1.2532579977962368,1.1199928112127557,0.9964812759258632,0.8835069174619257,0.7899032030419928,0.7134322267236289,0.6620615345164251,0.6228552998488627,0.5920841472063829,0.6009810407221541,0.6216683708376799,0.6581588643348646,0.6935877220100277,0.7436143059786241,0.7966467575503703,0.8495502014792424,0.8987994480011131,0.9334681949428887,0.9456619764755088,0.9495853421507996,0.9372978518661704,0.9023678678622827,0.8815749217416433,0.8472446836017519,0.7877855907381408,0.7189068435968886,0.6760609683817265,0.6389225674118261,0.593529996118371,0.5675787519696336,0.5661954151065984,0.5835306980411766,0.6083114242338983,0.6287311766874986,0.6976753007138431,0.7470869797390397,0.7885625201033728,0.8800477044572133,0.9518141985169783,1.025213698252662,1.0652347208703579,1.1115542185448255,1.160321876508708,1.234515658568652,1.2889969495724407,1.308459138203134,1.3041792411133093,1.3098940554249487,1.3436535372539653,1.3508680131889297,1.3333301162920184,1.316747903009985,1.2983206548255142,1.2905245566250112,1.264204541293053,1.2291889003721828,1.2151084952749311,1.2002752774154533,1.1983128424792109,1.1912164592425745,1.1981742555151076,1.194103206991921,1.1751106388727124,1.1719748086368336,3
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7351256455316917,1.6514451948601256,1.5601582540393715,1.4586920211330394,1.3518435648798803,1.24395219208892,1.1471826886466467,1.053654633353803,0.968545992800607,0.9038817939725812,0.8624158420812549,0.8281783393415517,0.8014506962541097,0.7873249200491788,0.7959999541980555,0.8012216886025655,0.8139475829744567,0.826516127243275,0.8559807128986421,0.8830245430140216,0.914956163332181,0.9497424997471757,0.9789861658454789,1.0015080522392177,1.0100377884549854,1.0034878320754057,0.9825477842331791,0.9669268205751109,0.9396067933759904,0.9136603023398284,0.898821517446124,0.8825724258552845,0.8676385171105196,0.8604542904052819,0.8547992339262716,0.8498216636986018,0.8736333860057239,0.90025632690547,0.9068767121287934,0.9350881733749277,0.957260956700612,0.9871841243511005,1.0113768679433455,1.0417876425305526,1.0809776662002113,1.1082025681906948,1.1305985726049095,1.1590367908827655,1.193719257368032,1.2351719168803348,1.2649362644678965,1.277578965791068,1.2948053054488866,1.3062487753902348,1.317075641853485,1.321224467203554,1.3294613939274735,1.3275190511768598,1.3027680202770267,1.29783618683091,1.2910617478820958,1.2756348801285795,1.255924130771013,1.23918259910121,3
