,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
17900,,,,,,,,,,,,,,,,,1.5868382309801454,1.5616673774459464,1.5347274757808111,1.5070323533863184,1.4872753582577682,1.4654434637508187,1.442309811846264,1.4134511985067437,1.3861345916144376,1.3559915158919496,1.3243508783920008,1.2917369298849433,1.2498618770616898,1.2081167676931748,1.1620830120067906,1.120794145057355,1.086896308355326,1.0594831689893933,1.0370767593739603,1.0251322445877633,1.0191173479682973,1.0173678892730977,1.0174679514284373,1.0310398349752348,1.0530318985169993,1.0805193265603323,1.1036210961341377,1.1191143391338096,1.130165061805191,1.134425250001698,1.139479354233135,1.1329521472949333,1.121234598911629,1.1081411811079191,1.0917600640944713,1.0739572329741018,1.048724908726212,1.013932174341173,0.9745783200929451,0.9341617021373871,0.8916245939632781,0.849061270821203,0.811309763188463,0.7847847847632927,0.7605115624825087,0.7482495855614925,0.7504594931005071,0.7566411464772582,0.7734029218470675,0.7977626621482037,0.8195395014310449,0.8417954320956075,0.8575490358728883,0.862090376479566,0.8570877405797785,0.8377623440800361,0.8164843403862574,0.791973072657381,0.7745675019624652,0.764206877482213,0.7621596005732112,0.7727924676319713,0.7929654981746089,0.8230165544948435,0.8484898276351701,0.8790412354812461,0.9145694564098727,0.9475322377254939,0.9727827064174683,1.0171515196839067,1.0585925957852536,1.11734587349146,1.1708783320041043,1.2247797620547933,1.2753101563385254,1.3239240358564066,1.3594250747615697,1.3971933794960898,1.4284644077127036,1.4506578791008289,1.4717772375993263,1.4879454702572186,1.4916788900252516,1.4909841330910725,4
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4134878087874583,1.4286947008587467,1.4548273431166883,1.4702935798143986,1.484816702583725,1.493644961562917,1.4865081781127762,1.4732121619256089,1.4394063212124297,1.403654670379717,1.3555971160647946,1.302063322750877,1.2371008370723575,1.1740094111950699,1.1123077509528214,1.0607994570171535,1.0059437110315632,0.9643179125743626,0.929778894420842,0.9103153024966686,0.9046696393131379,0.9055947138042078,0.8975200567416529,0.8926809952382089,0.8992876016133022,0.8888530257574557,0.8900500732762158,0.8860672183093976,0.8816171840873641,0.8621636902144705,0.829846194112217,0.8230882788940419,0.794459097248952,0.767204676055762,0.7473760353159641,0.7307179802759356,0.717318758710552,0.7130954033713006,0.7131606613949304,0.7196139323232523,0.7391171744698957,0.7598260140641798,0.7949919705934119,0.8248226913392681,0.8558119655222387,0.8856007763613228,0.9166460510833911,0.9279418162966704,0.9422379475007213,0.9390397150194041,0.9653322376334059,0.9785886269450152,0.9833649701194765,0.9952754148730133,1.0212833190353394,1.062595044955823,1.091747701252202,1.1272592267056376,1.1436997849913428,3
24860,,,,,,,,,,,,,,,,,,,,,,3.015638146214509,2.6779136212958417,2.4143692229281086,2.222138289395587,2.0319601255439723,1.8741646404820835,1.757841899403755,1.664818544086135,1.5611347606078403,1.4647823613053965,1.3767835132457247,1.2920592212091737,1.2216158775737114,1.1614361486975702,1.098882450539112,1.0528997887773712,1.0128063628423205,0.9823482081053556,0.9683006569051068,0.9632672601084914,0.9788695456572026,0.9864842314198483,0.9851855651006443,0.9876869886333435,0.9989450097577215,1.0067579035184449,1.0205225288065638,1.0281810291749642,1.031274979007838,1.0409088095052839,1.0493147155005724,1.0633310774911635,1.062534614728445,1.0421464956563158,1.01502662246199,0.9917705284440588,0.9658773993625498,0.9278377442498291,0.8949641335864256,0.8729980306791363,0.8575402764737143,0.8438883708556837,0.8432152261949479,0.8549443244578597,0.8570360252721752,0.8684536400323031,0.8817272295113909,0.880620019631024,0.8728593258315203,0.8621099755188184,0.839942339275791,0.839307859819083,0.8254730222155744,0.8123151359569838,0.8139338330415526,0.8259152930149751,0.8352716674321268,0.861335337679469,0.8950653547032347,0.9382533319949687,0.9925832541606551,1.0449746206529043,1.0998886817890337,1.1508017771540482,1.1934520404091191,1.2202368695532688,1.2530959287786092,1.2836989901741012,1.29103736500917,1.3067859199043521,1.3137775209558924,1.3272461040482004,1.3372095516009446,1.366820481295166,1.377853508474312,1.3847673503535858,1.39637944382129,1.400912210605538,1.4144375097436457,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8527200341002246,1.7514197950147081,1.6349719477472555,1.5165649267930177,1.3779239427400078,1.2362519694381684,1.1186616203754522,0.9976931316731816,0.8887516987285442,0.7878481727965405,0.7132919865405912,0.6589124074438857,0.6270731942548313,0.6039835318944414,0.6020928995113226,0.6295016897568457,0.6750854490485031,0.7183975361202157,0.7635260767448906,0.8089003842588878,0.8541500241458154,0.8758488381567502,0.8981648910838526,0.9087953402612859,0.9058293141100149,0.8872406843418177,0.8775393639539557,0.8450654733915967,0.8169393679806476,0.7831162396457811,0.7273697430069974,0.7018993279738517,0.6559198069333094,0.6134047595383003,0.5907994216865531,0.5878647972550787,0.6043504650346281,0.6409951131929148,0.6615359109877637,0.7609216877346046,0.8255940509205462,0.8889268787016045,0.9690789656250404,1.028313431638005,1.0537669838391057,1.0882350750794347,1.150074295507689,1.1742736535879121,1.2177309619702845,1.2285039577435821,1.2465498212909405,1.2806572308040696,1.3168061885351632,1.3027827751594443,1.313056653569631,1.304928557812606,1.29370624818271,1.2701080383852388,1.2372140796107463,1.2249214543151146,1.2052812651020584,1.1881270286087764,1.1701091669300077,1.1549829834516236,1.1580501649893704,1.1598341568149273,1.1679988396394902,1.1950642803293008,1.251741866119623,1.2597412955477898,1.2743012032315146,1.2913726520775195,1.308564162470648,1.3191638219823005,4
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7324728501921518,1.6577590256233288,1.5699774528983335,1.4853116904272472,1.3849904788881136,1.2730820060293269,1.1730381370689489,1.0766111150711075,0.9865676626516364,0.9133078566882351,0.8597683295199234,0.8214096469068854,0.7935756986859612,0.7689864748099667,0.7563350444976482,0.7658846278351287,0.7799686280084089,0.7990721148376732,0.8342709341941238,0.87878212077078,0.9106255505337537,0.9444579298042871,0.9799833506858675,1.0181084645110234,1.0473023141216309,1.0484951453272122,1.030900003070515,1.0017361532959455,0.9856319453918103,0.9575120211668526,0.9254705372523836,0.8943201317467768,0.8536700381472713,0.8356661899464235,0.8431431871438777,0.8526815981930608,0.849301863107732,0.854356015902533,0.8732717060002573,0.913450389714154,0.9577092000803318,0.971782398894053,0.9997989370248852,1.0241578950832135,1.0577069565284576,1.092942429301984,1.1219796509194682,1.152060779978469,1.181861614744377,1.2159064625784688,1.2410231620985988,1.2615799422437337,1.274959555913132,1.279558099722545,1.2788319330001383,1.2664100208576459,1.2642801556915746,1.260572581282036,1.2737651923262023,1.2827849478747144,1.2948187057565907,1.3131761706898653,1.3330029517764868,1.3558739684673298,1.367418426787091,1.3659847409962982,1.3795199742112665,1.3871039698406618,1.3917358763668273,4
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2140081388353288,2.147097685118198,2.057924042887427,1.9582134591678018,1.861929480747734,1.7611929118750111,1.6572255196569146,1.564781961776618,1.4703130324455826,1.3758601209101333,1.291574941684913,1.2239109411562747,1.158248084543947,1.1027354473418336,1.051136831677335,1.0152896550406667,0.9903098956740419,0.9832221674940103,0.9776229502609597,0.9507666653989455,0.9412597910029078,0.9482941026261005,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.770936622252786,1.7365680867314808,1.6755144358756389,1.6143470084741485,1.5407818501680954,1.4509441591685612,1.372337724603094,1.302991851553553,1.236188804991126,1.1776223661417815,1.1184245413322058,1.0706993125878932,1.0400965199008567,0.9919906609782905,0.9703097151930116,0.9409422458530045,0.9161196407191845,0.913455126404563,0.9131323841215542,0.9087060864175339,0.9311242412264598,0.9441017848569435,0.9474840017577151,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3580724083769127,2.363446605869769,2.3613950473440735,2.344441069407576,2.3282718526548356,2.301053253181766,2.2592831301219585,2.21148343483929,2.1485943225590107,2.082832867666962,2.000443706600962,1.908538368628677,1.8048758755389915,1.6970268857481812,1.5926357443860049,1.4847407504029229,1.3796342254428837,1.2786941545788488,1.1830078011943235,1.1116635266564934,1.035534779172337,0.9675305803206244,0.910609951554791,0.8693028307634149,0.8375600240017755,0.8233682490264355,0.814579676965878,0.8124887216978486,0.8301380582751756,0.8570054387330974,0.8956478081133297,0.9471137123601154,1.0038312952530766,1.0582548352527068,1.0986564623471353,1.1170763695870483,1.1103928419082414,1.0778744812726766,1.0300265845180314,0.9667282756803679,0.8723927086215829,0.7771626435599764,0.6978135595187174,0.6282623524400098,0.5759093499749075,0.5232633502856441,0.48095721787824375,0.46062241169912854,0.44905070356026067,0.4508266708298015,0.46171761786582255,0.48374049041188605,0.5058824625825921,0.5132459032346197,0.5150585145480608,0.5042179213222588,0.49376488873596,0.4905740198395502,0.46921658491563767,0.46209475340909567,0.4555701707508611,0.45044445475237666,0.44994249365263894,0.4742516347788144,0.5270501612692446,0.5680559541983916,0.6284687687151247,0.6836445672622011,0.702294775627041,0.7447015910955628,0.7711881856427705,0.8022984993660954,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.261190793677126,3.3896008009814227,3.3317898967022606,3.163259482114505,2.945472861234287,2.663666800956964,2.335603667792397,2.0050685638104,1.6533095762683594,1.3234671120667194,1.029435167876409,0.7687521155176892,0.5402998957754849,0.3459768941748161,0.20112723162472312,0.1133030735895276,0.04904506499864712,0.020342417341690067,0.018465814255178424,0.027290337092201918,0.06083540469157939,0.11888807573288909,0.17277344476877526,0.25646916680520576,0.3028945691337528,0.3841843202468195,0.450986607843859,0.5014680336783154,0.5677213780486898,0.6256355026086016,0.661919872789318,0.6917994396947685,0.7277279718240164,0.7562593529230279,0.7935445600908209,0.8308522611329577,0.8608582290655072,0.8912273253144025,0.9116659076847478,0.931704188125319,0.9342852986722809,0.9463425279795805,0.9767852786926214,1.0127564199038215,1.0375728511066762,1.0678545699369297,1.0930139121902265,1.085769686577141,1.0106353412887181,1.032941977767096,1.0601120000528406,1.0862255813163502,1.066361640687197,1.029543349984551,1.0177134253984939,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5007287409521135,1.5226047464768044,1.530837219174375,1.529434928284997,1.5163106557850234,1.48742604988048,1.4481156928742644,1.4035954270090683,1.3543481825444181,1.289984692941261,1.2304083446239673,1.1599605825440564,1.088664910285238,1.0309816210840752,0.9901912197526965,0.9490156394149178,0.9181407140297227,0.8898755291489203,0.8694294244662475,0.8645221561146524,0.862119931044492,0.861531767064542,0.8763212124658634,0.932443787699877,0.9748984749045704,0.9889275257149249,0.9913848506613903,0.9882897140446076,2
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6498374386178565,2.607816646307855,2.4882264638332727,2.304625571514466,2.0753056929168654,1.8248237921609882,1.567456898273964,1.3039621530258676,1.076965767056751,0.8760421546793984,0.7075679635461785,0.5478618831622479,0.425923268034334,0.3468418543356324,0.3275687090024362,0.3207565183344281,0.3367042182873131,0.35464277087459123,0.4059510238785561,0.4632151269951088,0.49664072733933085,0.5338689625973787,0.6054779679276943,0.6470516088182238,0.6863107502225976,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3243849867348816,2.228033841927221,2.0737527795586725,1.8959447341865032,1.6743896703770158,1.4674062172112174,1.2315933825859018,1.0360744711990981,0.8481628916893377,0.6668006612617459,0.5421775723039085,0.44065201672751353,0.3710221441334607,0.35191694836878773,0.33990882756581786,0.35093034645890275,0.39721938195004636,0.43771713171592974,0.48765471088552,0.5294735109224755,0.5998014543281779,0.6725927724366381,0.7505230934986729,0.7759391879281019,0.8297223853591114,0.9079001270127904,0.9508510194434153,0.9732207219769168,0.9903512113571898,1.0481827126058696,1.0550840109897526,1.0790152020309232,1.1015144388500717,1.0866561339797869,1.1161360920259034,1.1220645070315733,3
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.044421025220172,1.9453173688320162,1.8578957112089438,1.7466319991762922,1.6343850883832887,1.5141233213644416,1.388272198708023,1.2720962037859596,1.1703121237310339,1.0716427292032646,0.9832715192226975,0.8997942789200578,0.8342249636540302,0.7762678665372009,0.7245015889294898,0.6878926428172177,0.6618498289321533,0.6414849252048042,0.6269846214977286,0.6349341396287255,0.6570373403688723,0.6782728302080301,0.7023282799203321,0.7330281722009335,0.7609698542699288,0.8062196645799224,0.8430502242113451,0.8750987708425735,0.913055968963419,0.9476006924812095,0.9834044411368212,0.9949478882189546,0.9990500731109864,1.0258969993236424,1.027584956281423,1.0362666710085067,1.0280124322460393,1.0218582800956346,1.0156578068933093,1.0039257897284573,1.0015406619145777,1.0177292923273618,1.0253197271836154,1.0327724626614707,1.0551839277863952,1.0650174795072216,1.099969803667177,1.1252418978296679,1.1586986309014855,1.1662763971090861,1.1791833408317398,1.1830758779585844,1.194169621008402,1.1957866799342334,1.180321541919581,1.162862953499601,1.145403867174955,1.128319935261986,1.106546569040204,1.0929179396274704,1.0951531789344358,1.0914978751054858,1.0987429971246876,1.1064774322950637,1.1195735622412462,1.120764850299989,1.1261949471090937,1.1296917698488023,1.11596004696933,1.1116796647362404,1.0850146969370156,1.0781815181986212,1.062186130749565,1.0470207143107508,1.0408554953624,1.0401013821090663,2
34980,,,,,,,,,,,,2.0861445606157774,2.118940471812249,2.1359067216112755,2.1304190089819195,2.1070809952455463,2.0562876944760764,1.987169552673281,1.9053558846826277,1.8136621525183536,1.7194311227808923,1.6224876669815154,1.5236798712607258,1.4322669555739482,1.3383945218312587,1.24901869138911,1.1690317009177091,1.0914940160434539,1.0176565084856701,0.950936918877554,0.8943448309936204,0.8484824870054464,0.8151406737742328,0.7965175507686222,0.797833712018725,0.8140612450033586,0.8417144374068803,0.8686101477344932,0.8967679626772513,0.9238558664950687,0.9405299411121697,0.9465921166316236,0.9510502741641196,0.952051406598432,0.9473321061132371,0.939782971110602,0.9337589338596463,0.9342090649120827,0.9427325474875263,0.9620089308588216,0.9870746371911496,1.0232805320875364,1.0618643675567279,1.09926357378623,1.1283932586314853,1.1427570436080305,1.1444001452638717,1.1338285615539205,1.1050021616453232,1.0687610449950462,1.0276682998810878,0.9853575125010448,0.9495732341468902,0.9211588822001224,0.8978411830580845,0.8779332480214244,0.8628682547195654,0.8478813692451901,0.8336254264354555,0.8248853426234712,0.8243950214747214,0.8291962423581477,0.8477856289874997,0.8738656026902547,0.917070196001412,0.9636796992295829,1.0119960299112902,1.0551444470851148,1.0930846637519642,1.1168558728272433,1.1239157659100547,1.122451697800451,1.1182404281442875,1.1085878400515214,1.1042348012439427,1.1024893456280607,1.1032496411150339,1.1095243958323775,1.1118692978100806,1.1096486191387183,1.1141155442594322,1.1161942204104567,1.1164079130573434,1.1228558803332613,1.1171189967243949,1.1295412152592865,1.1252843142159996,1.1318855549283815,1.1308941754774096,1.1304844195573585,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5316650282526454,1.5184721747762524,1.5029496158537932,1.473358395378296,1.4512416708750948,1.4293733702607416,1.3968818279555433,1.3721422499812825,1.3393668739766107,1.3187560357084624,1.2718584658486591,1.2226363007960654,1.1733850835801691,1.1047912269198574,1.0383450817099678,0.9618143092867272,0.8896100167014436,0.8075270194741679,0.7371071942247422,0.6692543342285446,0.605544539215211,0.5528187776560762,0.5234681193177892,0.5087279905995502,0.5000724446272383,0.5093092390993088,0.5147731581948489,0.5554467151711291,0.596439715059293,0.6925514163044888,0.783063633870555,0.9034906594035379,1.0474942209685156,1.2291473458622741,1.402202497480196,1.5781472119096656,1.7261337641450876,1.841304597551583,1.9188741849896038,1.9553221577718392,1.9564661864523212,1.8909964181898218,1.7881724668006722,1.6558453431912405,1.5080195938791272,1.358800593767663,1.2004719344627943,1.0568011996716744,0.9269863982118687,0.8084417591082755,0.7042217107923964,0.6223295266485873,0.5566622829477378,0.510465358185703,0.48137571539549456,1
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3318956701045068,1.3289028363388973,1.3371209191055193,1.362219018222563,1.3940606631465409,1.4328151212576248,1.4669417126668094,1.506303685704156,1.5512958533244032,1.5739883058340491,1.5977007225287012,1.6147086752959354,1.612812109339373,1.6066686879754504,1.5849155643271617,1.5439531008341625,1.5086018839488533,1.469869842498715,1.4206880569727423,1.364306928128756,1.3067101944443504,1.2593283914273314,1.2115499655899726,1.174903978817492,1.1518064750009416,1.139824363156853,1.1427945489693023,1.1610712192758357,1.181363431090027,1.2120299022829293,1.2322812400533492,1.2405163907155765,1.2244543797810987,1.1912969703406127,1.127225948235386,1.0378480887144508,0.9295368654544951,0.8140934834579829,0.7081779874068218,0.6031997602840531,0.5132394787268835,0.45454865185342785,0.4182598289964803,0.41150756821191525,0.4209307125502769,0.46353470884155334,0.5353389050176429,0.6270288855138302,0.7528215880490717,0.8713335128460602,0.9923775698003509,1.1030902861329617,1.201975911553531,1.2635111792446463,1.3276303329790773,1.3656020606964725,1.3752634510508006,1.3781333139229526,1.3780806870189584,1.369779293594997,1.364307071414229,4
12420,,,,,,,,,,,,,,,,2.7333620378644015,2.4444210718200203,2.2132411666337672,2.0167801746897926,1.8758320678672553,1.7574615569835257,1.6761872400716733,1.613991761726247,1.5697411257588292,1.5354748219182688,1.5104424134399255,1.4747729569099626,1.446330197645635,1.4125199736189948,1.3691462743008516,1.3281933348697672,1.279822880299275,1.2209408506771247,1.1746398737868002,1.1341973539886459,1.1019362339519674,1.0794300145680635,1.0703596497144545,1.0695829214497157,1.073786762739212,1.0769003094467866,1.0748226004441874,1.0681285012536108,1.0523861220384272,1.0299476360542106,1.0061432136586195,0.9852256026869164,0.965573648135151,0.9521598780486193,0.9451663538067729,0.9462205053414001,0.9580806150485995,0.965507634303202,0.9726991009304384,0.9756903693293982,0.9725290037749716,0.9564150724858199,0.9328243894675876,0.8983764274385881,0.8598073447665684,0.8258721035964102,0.7982038168838689,0.7791916726544761,0.7741813126417105,0.778785544617189,0.8015195537458991,0.8319222875459105,0.8688135106082764,0.9035842476672655,0.9311707450988124,0.9476869791672692,0.9588033957053307,0.9584815909323945,0.9552720183321188,0.9415811891352779,0.9341951430315529,0.9293034235232306,0.9294134853737056,0.9389203923734195,0.9567604403035161,0.984222617459495,1.0119922747895895,1.0397915585262536,1.060058168737935,1.080327112740279,1.0871733211341579,1.081061767636907,1.0766456352421174,1.0583305875968647,1.0442720342324474,1.0384949087730302,1.0381184341686247,1.037023444870743,1.0388897721757604,1.0434537904427137,1.0551187749985362,1.0790295344979386,1.0963276768612673,1.113721386569107,1.1275047103674458,3
