,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.172857565317906,2.071257890773361,1.9826716734237937,1.8575350165079776,1.7438743927679903,1.6393678228946513,1.5317341364066275,1.426880953175152,1.3341239524734534,1.2630533825956776,1.2167715020348142,1.1797584086068,1.155110514709445,1.1343690964725148,1.119440010823891,1.106664364653395,1.086487870388872,1.0695163360746103,1.0536694046251869,1.0399164053931838,1.0139254201042438,0.9793743094748237,0.9354939381303158,0.9114806275650251,0.887611049564627,0.863449203857815,0.8445717742940159,0.8237886801819261,0.8071442266218989,0.8036489573911425,0.808164811166161,0.821300873251239,0.8349257098957259,0.854316800887958,0.8682406781434107,0.8863383921616284,0.8999796327861873,0.9001120057246093,0.89494591499257,0.883962342273007,0.8795002057462971,0.8731837652082645,0.8606675051324426,0.8514582077519761,0.8485499482781051,0.8453657271569259,0.8384480768848921,0.8419259039392435,0.8642509449127495,0.8687289020500792,0.8894326485650924,0.9236962639019953,0.9524801442254054,0.9751520421923371,0.9804671636117076,0.9806512036846116,0.9945684297991075,0.9807424551087731,0.9614419281546207,0.9524336706852246,0.9275050050128415,0.9145288090727397,0.9014255845031519,0.9008563662169597,0.8978052338768816,0.9006232609544018,0.9086982853856249,0.9273270715414186,0.9638715433823998,1.0035379907663033,1.0191917993772233,1.0433027678400493,1.049017328667644,1.07683471709432,1.0838739673984925,1.0737062675926456,1.0931569761175304,1.1169291903695489,1.0997236902410163,1.0655375421128306,1.0533495954198198,1.0578022448836542,1.0773269722312606,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7517567648245993,1.6648542040475696,1.5694637205396216,1.491259207000994,1.4078326398369196,1.3473255573011316,1.3015734016348492,1.2630670659533554,1.228128897580838,1.1979807145506287,1.180609585193905,1.1576416256363942,1.1395520053538446,1.1190519409816608,1.0908648135011092,1.050331645773129,1.0139779696368127,0.9763615783540142,0.9159740299743521,0.8724438904252442,0.8224107998673978,0.7880535071888142,0.7318243329345815,0.6810231032755036,0.6546150601542903,0.6297782534182418,0.6145876920327624,0.598130642118524,0.6036391744854755,0.617685801929827,0.67131857830741,0.72543642037882,0.7962887479672427,0.8396506183146455,0.8904089777167428,0.9370310369127064,0.9635959166318276,0.9838448949527446,0.9812254430888727,0.9784340394272751,0.9833425183683733,0.9575921680613768,0.93998631632462,0.9217679685046367,0.9106199636820962,0.8714202406570938,0.8386383663912935,0.7746314321442567,0.6745101791378807,0.5935091184215003,0.538781889008597,0.4837125291310411,0.4137888526998506,0.38348679683942366,0.3844597202179473,0.433033385756455,0.4867940873928357,0.5280897313282487,0.5777643837296791,0.6357424422269559,0.7585664724119803,0.7885457615634365,0.8464546082651333,0.8408513192519542,0.8592839722693889,0.825555607610183,0.8310066443857793,0.871346579663031,0.830066266297653,0.8054307042680354,0.8161171013351274,0.8339068098013724,0.8604126612720722,0.8775128596168862,0.8676450207435564,0.8752297396702474,1
16700,,,,,,,,,,,,,,,,,,,,,2.4345249039345136,2.370201607995707,2.2820568992686487,2.1919069574415797,2.082778594076734,1.970005330608537,1.8461596516614402,1.7190902490261648,1.5950925299596643,1.4622033362737459,1.322076062831832,1.1896756076232013,1.0771124914454107,0.9793454469785523,0.8905184942582598,0.8176791162276128,0.7555857309392171,0.7055862746726198,0.6696126603920809,0.6617689878670123,0.6790908082490636,0.7054241480155901,0.741168393265211,0.7759725063312826,0.8069712161635632,0.8389165998262993,0.8610414499937238,0.8780972731603629,0.8888421088857887,0.8938642381908524,0.8895963984541159,0.86798822670183,0.8614859763800257,0.8295351444194239,0.789762362154837,0.7559420118897828,0.7306988114257504,0.696548625743995,0.6671053953934662,0.6473711071299795,0.6228948181448302,0.6053266303874473,0.6044178783543586,0.6180155491727325,0.6257049722315561,0.6330451579737895,0.6758011767830883,0.6768707552408801,0.6932893148269665,0.7265517833563269,0.7401637316630365,0.761956195486815,0.8022122141440312,0.8504779021897069,0.8861050974972803,0.9421035395141697,0.9799911087707389,1.0364641912125863,1.0820248717493497,1.1107311965506343,1.1390931233704866,1.1703134280175878,1.193105592533632,1.1993918929901746,1.2254379934366475,1.244726606890711,1.2816894569538366,1.326728275571003,1.371277249491116,1.394020392901145,1.4505403376945318,1.5003193677497995,1.5516149747247545,1.601362895274502,1.648213059180026,1.693712483939891,1.7344078986747795,1.7787002814015915,1.8421642274406271,1.8749231827239279,1.8993560404740055,1.9166832558322429,1.9061165435152798,1.8607778103083583,1.8057313450234147,1.7365805671154604,1.6516674627050434,1.5634778364506017,1.464384290466822,1.404209750460911,4
17900,,,,,,,,,,,,,,,,,1.5808565848745473,1.5543805331757066,1.528748241144629,1.5053985184530676,1.4748524754785468,1.4493176503341405,1.4304589554851335,1.4023804915477607,1.373774068919039,1.3461391168611854,1.3163701728599575,1.280459223947485,1.2398673143483727,1.200744260711136,1.1576361093638579,1.1186501717914437,1.0845898757293084,1.054986186296465,1.0390163386178548,1.0273640105545425,1.0216237636580807,1.0210971625006549,1.0211994071012216,1.0289431351237304,1.0518945856619144,1.0794747053198306,1.103295813669225,1.1230474395271135,1.1341861712603807,1.1370016161514789,1.136898709463769,1.1324929972132662,1.1242731286281011,1.115226659492118,1.0947306479838441,1.0707369512428564,1.0444608692134378,1.007870717077341,0.9702826987840334,0.9288839225838493,0.8841917009574587,0.8449757536616886,0.8111437788458099,0.7808759734807229,0.7563907914580521,0.7404756130978988,0.7446675569102805,0.7565709902259001,0.7773537795135912,0.8020156565460057,0.8263239747552042,0.8469594554036177,0.8632070216287588,0.8679183349988064,0.863399050581791,0.8471032547084004,0.8249242675747256,0.7986847585937978,0.7821231577023053,0.7698933916104598,0.7673305699944696,0.7729233901004584,0.7873777251479865,0.8148837203392024,0.8486571996483838,0.8884679826231214,0.9266239780299839,0.9624245828879374,0.9864628386155321,1.0093511072801666,1.0267046159334037,1.0442330865067266,1.0657837556574874,1.0915996229368834,1.1280835677966832,1.1791165723252242,1.237783475290867,1.3051800708192054,1.3675469863574885,1.4309611833245421,1.4951265246913898,1.5447335023046946,1.5768948623013412,1.599324334415421,1.6000340330394884,1.5755694869962957,1.5392906303659744,1.4857677251944843,1.4290964755506168,1.349447807440536,1.2661750885291096,1.1840112318277587,1.1086338760492918,1.0569307808210882,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4160640179260486,1.4351284020547035,1.4601168687033486,1.4883483757861016,1.4955861517929823,1.4983747182821885,1.4960338778899525,1.468724913917192,1.4386436778347997,1.3919831846290205,1.3457330972390118,1.2876201373438583,1.2263616138482276,1.1705785538398974,1.1091390118105808,1.0555081646578355,1.0038749707728414,0.9654420405866752,0.9294774282290101,0.9013853815169511,0.8896972729406152,0.8870603823658254,0.8826676708478363,0.8795020003091829,0.8796109747961349,0.8807566681292327,0.885455867997583,0.8927515112666217,0.8868237125256495,0.8794870885113711,0.8705203469784089,0.850517553334714,0.8181993608229872,0.7806855208938526,0.7577488386179234,0.7337559967136092,0.709264600855021,0.6966632480638767,0.6855863570798159,0.6950984425583382,0.7064597498816515,0.7305303868185912,0.7584698232582924,0.7960315970330933,0.8291465658216413,0.8729742321634835,0.8970475714086229,0.9091224625987229,0.914511771381936,0.9316507439079659,0.9259287114230126,0.9232270879465057,0.9469778128896609,0.9678270914511959,1.0036950494908985,1.0559597597836143,1.1236980074145693,1.1928414164999446,1.2664922907961984,1.3309121799207593,1.3707852081649543,1.3824701865474087,1.3688091154158863,1.3299827595702256,1.2669046360715417,1.1901360827422822,1.1291917430506129,1.0768544899732593,1.0347008553875376,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948876074111666,1.9223508362844497,1.8840890565712103,1.8317909629768567,1.7665531544638013,1.6883727701453666,1.6184266972158605,1.5234008168867879,1.4345749875460703,1.3806043766310017,4
24860,,,,,,,,,,,,,,,,,,,,,,3.0431625115155265,2.739845455719343,2.467352460587195,2.2340908927368814,2.0585996021944997,1.9015197640627408,1.7771721829520324,1.6576822609549997,1.5495505946193666,1.4572140978234072,1.373914944857153,1.29848260516107,1.22975092868723,1.1734756377054896,1.1245306849162293,1.068715630026774,1.0190132369917868,0.976670468017121,0.9663489154231839,0.9608357614059887,0.9595707496103112,0.9692171024298757,0.9918148317616486,1.0012617985154992,1.0123917922427408,1.0261711569488146,1.03855960247415,1.048486324182932,1.054255003118319,1.0595944648134084,1.0616795165572386,1.058918154625904,1.0545383960933166,1.046836398929893,1.0164713932764622,0.982698107762138,0.956275123673485,0.9229499599002444,0.8939126613580592,0.8732770588016432,0.8627838772033317,0.8546437803480937,0.8509812561524859,0.848391711897929,0.8556256433801565,0.8679974733690897,0.8694439671576091,0.8689560409912155,0.8657857659606988,0.8549834414329944,0.8403195132317434,0.8262282929031062,0.8199184123153349,0.8066422330814003,0.8056750438089937,0.8073719184314705,0.8232812302005708,0.8494243596065167,0.8845124625534984,0.9245884356670466,0.9814330389891559,1.0328627148202973,1.086257618559467,1.1364523636236645,1.1942027666931319,1.2359279494311002,1.2692156863324886,1.2977424345300574,1.3276437785396196,1.3509178170186202,1.3661843199344688,1.3851398588148176,1.411891412545918,1.440691128490195,1.4664342005001394,1.4998769579096263,1.529608703168368,1.56131856301132,1.592288384391956,1.6101082883281754,1.589603728571773,1.5627491696416234,1.5200672527980696,1.4515458942525499,1.3852794471044518,1.3154006678456365,1.230840738516647,1.148530430786673,1.092950729513874,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46207549877761,1.4910206856395343,1.5219065849308233,1.536354846209273,1.5421888699328856,1.5221919174520517,1.4826033673979484,1.4365918471874712,1.3764088141083999,1.286038717872816,1.2022155456679624,1.1150425000715538,1.050675078388231,0.9905704668034412,0.9495751430357349,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8760431295312077,1.7698125757094965,1.6435167391142953,1.5106310737922954,1.3828069651673807,1.2404995059551136,1.1007937761911402,0.9830665414716072,0.8690340605068507,0.7874299213320575,0.7167761555736092,0.6568084896385822,0.6251585453609372,0.6123718447595543,0.6119454523942114,0.6289263681826295,0.6627138335919334,0.7141916820254021,0.7407567958199126,0.7997306284258621,0.8330525829394899,0.8754300765468723,0.8990671839724782,0.8911334473964312,0.9003959268116049,0.906092030022273,0.8970953529685253,0.8541946021113889,0.8366605464707464,0.7949999895528397,0.7410615528799278,0.7031401982890807,0.6777616724987201,0.6471721308557394,0.6180465765707907,0.6292814305930752,0.6550041259148511,0.6959527616358012,0.7128794652712621,0.7258240638770127,0.7773825527358527,0.814248109135912,0.8523831087909202,0.9102928327780997,0.9858667097654432,1.0446135385653803,1.0913936238796167,1.1419847463290351,1.186727912261341,1.245477413255134,1.3012128587196208,1.3609805510208208,1.3545177360197551,1.3546814799481772,1.3470081239261353,1.3339895770913797,1.3157820440059296,1.294267742566926,1.2565938026150607,1.2466366285248962,1.2074965488855771,1.1779007968131379,1.1656612141648308,1.18028045520579,1.2002912916749826,1.2480377503668798,1.2929719278779495,1.347701995379441,1.4135785056228447,1.4819056116088802,1.5539104259333074,1.614724174738579,1.6890724790707945,1.7357568823128298,1.7574355123641552,1.7730604812783786,1.7678119687590725,1.7446010943203296,1.702096376255788,1.6285621361355047,1.5504923458347641,1.454671545562197,1.3799849218557658,1.3227835844716807,4
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3706594769001823,1.383215466146598,1.413403959591182,1.4261668482499452,1.4500254482878985,1.47560868868199,1.4913067245498568,1.496475627216261,1.4887787481340706,1.4487403708813702,1.4015667764783724,1.36175001514651,1.293260776799705,1.2094374035088742,1.15597047984331,1.105238419027088,3
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7475498806301113,1.672871339520983,1.5824379464005445,1.4856815611982772,1.3813793023698318,1.2829941915793928,1.1810480648720945,1.0775873973327692,0.9863513849819976,0.9212681584396334,0.8607793257064782,0.8244348689912218,0.7923482060241844,0.7777013452235263,0.7668912646979893,0.7670435940687474,0.772396573944164,0.8085498194286157,0.8400976941998356,0.884175087428636,0.9094533692513675,0.9409215667235938,0.9551184003510433,0.9722444118675277,0.9948370936205733,1.0034201591917458,1.0107194920025715,0.9895333469686574,0.9635439076652286,0.9531672911071261,0.9324037028190258,0.9113482100864956,0.8923048316207948,0.8873605090757652,0.8691835335264189,0.8681137061415249,0.8651802501317082,0.8773993457507314,0.8991615951367813,0.9272105301658417,0.9400259674301497,0.9595112152420957,0.9928785916825482,1.024244181095176,1.062577506471049,1.090674754256698,1.1288648274749207,1.1610783348069602,1.1795625708241713,1.2053709466229199,1.224762502354258,1.2360502257344645,1.2460667871296582,1.2584359211215066,1.2672049835800347,1.2597365561090323,1.2501291646136246,1.2441548673685396,1.241495472678975,1.2376801294921278,1.2429668312151065,1.2518503764713422,1.2687612802447437,1.2831061637178167,1.2945907744556173,1.3134682618280864,1.334334619972624,1.359086966889854,1.3900599048022957,1.4095714899981993,1.4294626514604687,1.4185482602915571,1.4016887879986057,1.3583866210814077,1.3111184436545376,1.268187480464174,1.2147863365926086,1.1449632268636396,1.1001820511035645,3
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5591340333806296,1.592100838112076,1.6382978092361031,1.6596317879519642,1.6741985216522275,1.683751729124051,1.6874308469185233,1.6718876137074539,1.6393424249229867,1.5762869978745258,1.5048057912561679,1.4359934199360422,1.3800472237407746,1.3168326345426404,1.2348299942852834,1.1665324956703877,1.1190386282340552,3
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2108363357229264,2.1430141426401104,2.0487223472319247,1.9412240137156669,1.8379107243885748,1.7522618654263376,1.6516048021425875,1.5477115081613422,1.4532740594082965,1.3724043970808122,1.2839376790415238,1.2077140880417336,1.1290983831217494,1.0536702848346586,0.9919491140325694,0.9340666050497051,0.8813379977302028,0.8325325045308568,0.7948822522132779,0.7701561104246204,0.7490157957384069,0.7433104115049538,0.7402928975083383,0.7576948501055103,0.7719565494982463,0.8019674558157122,0.8374733994699354,0.8842340979788218,0.9292920191009755,0.9544003933233416,0.9885605733613172,1.0041907538702464,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7687684407362205,1.7296624830216594,1.6673269792572376,1.6037368201700353,1.538782192012937,1.4596538716200027,1.375085786184795,1.307763817948842,1.240753410443095,1.1835080343005449,1.1279374198105798,1.080440216654941,1.0445177738801958,1.0081916685191814,0.9859901153582092,0.9710614871471529,0.9641078266354153,0.9610070189315373,0.9604094614060967,0.9598930441981641,0.9710153033460984,0.9808616491241909,0.9955607735659957,1.008051744395214,1.0273467053905285,1.036756966544763,1.0572856536054651,1.0690489984810572,1.0975095487334154,1.1116077701417302,1.1249991184101824,1.1379956370563569,1.1438362875463386,3
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3627796957382294,2.3878752102777723,2.3939441262184173,2.3767239396274995,2.3348973371157253,2.3000378577319207,2.248153610543115,2.1882744808259673,2.1408703770407156,2.0829848148643904,1.995894328652646,1.9021558598462764,1.8033613563656845,1.7004944156143336,1.5982256860146697,1.493243150807657,1.3921327774756374,1.2902010831194652,1.196044605051449,1.1037826726436335,1.0243775161452122,0.9583968640789609,0.903853147188409,0.8602232485922334,0.8249363049091083,0.808915289191366,0.8006326690863881,0.8079882356120982,0.8281436334615736,0.8651465705296839,0.9107330425454767,0.9567698057189264,1.0084217353609555,1.0607790946105056,1.0942330790558084,1.1176167323032389,1.1088999291329737,1.0815551190410126,1.029163524877557,0.9616523798190071,0.8745406255538346,0.7914519159724046,0.7012884344146021,0.6307545562392403,0.571178347270203,0.5242401436647728,0.4905162858509764,0.4718296687699247,0.4606679727198705,0.45628953293220376,0.4658156481854192,0.4789518887903558,0.4779800482221244,0.4770624425685478,0.4858249891017151,0.4906048309510038,0.4906010749639603,0.4821085597695428,0.4699353661481114,0.460617349087543,0.46282612741055373,0.47940197930940265,0.49269070756021927,0.501087135359634,0.5374163993369331,0.5538077408559745,0.6087176730775847,0.6357253377858348,0.7006449889974462,0.7467793038300856,0.7880346697573704,0.8470428015617137,0.9054199876103022,0.9793735902902221,1.0507857687458677,1.0688830244194958,1.1190646251516685,1.1210716595485715,1.1591678823899545,1.2222527693710177,1.2451396199509164,1.2853877818292383,3
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.275245710817827,3.405754609484461,3.3478833609910144,3.198627728054594,2.96541883535705,2.6834311552052426,2.3422723392492935,1.9957349216300861,1.6477706156382839,1.315022730740574,1.0147867847464533,0.7446713880452055,0.5100067626457139,0.3117200754356724,0.1683117469484557,0.08665833979891763,0.03405855147343266,0.010734547224344086,0.007550828868557445,0.02289366567642563,0.05357736626595828,0.11374700565972104,0.17746889866813276,0.27217118503908744,0.34807684774529324,0.4301430193290755,0.5072194408176733,0.5656709598381311,0.6311270491630083,0.6758640331749792,0.7073606073954427,0.7313014803651081,0.7802157478668015,0.7798714347796535,0.816404710595108,0.8422506119064421,0.8724047425014715,0.8910462850084891,0.91464815572716,0.9203406159818117,0.9327611162496194,0.9364766352936155,0.9552546709325538,0.9498758360568416,0.9647053333982367,0.967526535277252,0.9752213923605719,0.9890246642020355,0.9737857013368437,0.9511412884789758,0.955588189711145,0.9469741129747554,0.9497215523962774,0.9249487051036609,0.934975246940795,0.9454953802002548,0.9039599852713021,0.8811823147433209,0.8771763997449709,0.8653122168615841,0.8488394890884496,0.8675844035686477,0.8683601544258781,0.8766477011163267,0.882624248116299,1
