,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2954222213506368,1.26736931411149,1.239087714495207,1.1755734963969613,1.112794938235093,1.0709098700336945,1.014047903246043,0.9882349827481196,0.952986841235334,0.9329279704395455,0.9368317651330855,0.9632213199609516,0.986600392842326,0.9997151398826962,0.9896558927005847,0.9635156133215602,0.9409525917760653,0.9015003278910331,0.8776039695602627,0.8766487014055644,0.8660990147877199,0.8794115325845231,0.892048491646644,0.8991835971632229,0.9176232387283783,0.9497776406400367,0.9952142185832504,1.0482704150892213,1.0886419595936716,1.1279458219582699,1.1678227634829725,1.1893717072479137,1.212697523028564,1.2477890612786084,1.2870002039534567,1.2798880998327369,1.266572605751087,1.27276348849521,1.274173853484541,1.2703888021450966,1.2567525933553776,1.2409995013661272,1.2366045160735997,1.225090037443977,1.2086634985142748,1.204094626252072,1.2124040275830765,1.210946330417448,1.2081194267207649,1.2098798039504564,1.2224312098662207,1.2274748965865852,1.2335457227525404,1.2435512301856213,1.2535441306904378,3
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5246123705582062,1.4963311681127873,1.459712954469094,1.428934748065637,1.3865863352860428,1.324928112019253,1.2539266337096437,1.1801701807361262,1.1224617912360206,1.0595622584612072,0.9949871887511376,0.9438013911393219,0.9031957509525828,0.8864753138108579,0.8708693374339038,0.866177856171682,0.8750624803440529,0.872404114482643,0.8652407733402403,0.8708943218542604,0.8809790669669353,0.8980850544551705,0.9001868623229816,0.8992194380427347,0.901856769226832,0.9029108330637821,0.9089910280191704,0.8931290337594697,0.8820849651024802,0.8503183071763536,0.8267898677192901,0.793800968104942,0.7522499000788421,0.7175079618514082,0.6929219881902697,0.680172174251257,0.6545286994675432,0.6613705340495568,0.6778425502346599,0.7021744225020325,0.7227710442086243,0.7395912557182445,0.7691646254990561,0.8013539182575842,0.8196001861352071,0.8697802041331975,0.9160539925626364,0.9182343992538717,0.9388400873360773,0.9578935706671001,1.0365650968765325,1.0599533107963026,1.0923229030876218,2
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.193355435457129,1.1981901092073772,1.2117235848933436,1.2227185879183642,1.2401638546926446,1.2541770411506112,1.2625014962902057,1.2726727081048268,1.274588250774674,1.269864844271972,1.2635216395947741,1.2444483847498389,1.226437003966079,1.1983648791385997,1.1448224501463273,1.10346380972615,1.053012414686713,0.9985517588112911,0.943515339460967,0.8959653953452702,0.8455423837263498,0.7950975018464626,0.7635459605865758,0.7303150039690514,0.7072905559587039,0.6979096451927989,0.6971274768364907,0.6837461220787574,0.6641203158623088,0.662109608889952,0.6603596629460653,0.6620625460773424,0.6902345994389056,0.7042903519038738,0.7107512371097626,0.7198886279294209,0.7303387520174409,0.756689124910312,0.7687960752308552,1
13380,,,,,,,,,,,,,,,,,,,,,,2.0200298780225143,1.9183647533898942,1.8161075216142903,1.727526417371787,1.6323559936604872,1.5361472621221388,1.4545660305740027,1.3753114278488874,1.2929315481558898,1.2098263430755751,1.1281795780085018,1.049742096494863,0.9717792194758726,0.8957562693180241,0.8247759162585009,0.7462654551630965,0.6876420765900814,0.6412061240995788,0.5843315908964548,0.5380370618751515,0.499485221692559,0.4688211611888014,0.46212470934747296,0.4790589733285876,0.47724256899817796,0.47067769693715256,0.4928256744471405,0.5432010497097766,0.591282487987417,0.6797398954708069,0.7402922440380608,0.7937097295115609,0.8816654347691439,0.9600150162470195,1.0366673564066171,1.063586409404786,1.1092438985508037,1.1135484630067662,1.1298148307129092,1.1020183981605722,1.0522512912254198,1.0084934947594824,0.9891078277570899,0.9377742635190226,0.9539216393816525,0.9726287031718964,0.9519376773947505,0.9516555205173174,0.9365924798386402,0.9308088379998376,0.9400768935896389,0.9527136526593183,0.9596618892388282,0.9498610066956406,0.944429984614652,0.9309775363033115,0.9292387462182821,0.959405584072655,1.0061791272264728,0.998160438005839,1.0383410655007705,1.0460264027426014,1.1145094697169162,1.1254840632769052,1.1416131696478118,1.1548034417922537,1.1593519907832486,1.1332818988553606,1.1488997607177995,1.1627169362308567,1.116011131005931,1.1169079931814352,1.1004268465286717,1.1176451548007622,1.1389811509423093,1.1947367986151927,1.2274789328708149,1.271360363128546,1.2333571698943406,1.2618116266014454,1.2397923884071296,1.224028948847218,1.246508459057696,1.2453199401890793,1.2392500917432332,1.25346965339153,1.2781365597427308,1.3006396338333372,1.333127519639595,1.3656971803524698,4
28420,,,,,,,,,,,,,,,,,,,,,,,,1.9772934713591674,1.8372006984533076,1.7005836812583985,1.5742304029346585,1.4777372397176287,1.3879523555560658,1.3067910799679487,1.2243648885384233,1.1594074506442567,1.11073393208624,1.073039926307444,1.0508903600872639,1.0383546206084673,1.0466118004519553,1.0589536806886442,1.078008421276678,1.0928382228356255,1.1124849100486962,1.1285412089702822,1.1452770357451878,1.149400287242147,1.1488952518828677,1.1431437827725726,1.1286205458983287,1.1151428760459976,1.0961341177736177,1.0752801300882124,1.0489568455000262,1.026505730370726,0.9981196817574225,0.9739667056056476,0.9495278821133233,0.9273785786353738,0.9157011185762922,0.9076920264811359,0.9021171806960603,0.8959553345898551,0.8935510950842457,0.886642546886864,0.8769126423702205,0.868761295323079,0.8553511388584486,0.8384878882425404,0.830202542109725,0.8263762198502933,0.8283981060318986,0.8338344327832505,0.8477241875460522,0.8579434952343744,0.8770060185863804,0.899370276556763,0.9221526413444666,0.9418409722317947,0.9661834412602459,0.9892274092916061,1.0191072258020988,1.0480773476901524,1.0846605452915803,1.1292330684512124,1.1662112131586309,1.2078974315940632,1.238183686907484,1.2557027520977984,1.2581074161121453,1.25311627467807,1.2393316152851799,1.2249608593451016,1.2130880837467948,1.2292082694246456,1.2574332198179095,1.2914172364719305,1.3357236546063527,1.3840580471435908,1.4309934965076259,1.457580321116211,1.456130905721455,1.4365146816064547,1.403056579608336,1.3609809269969597,1.317788895858211,1.285180291272876,1.2597296972227454,1.254103403997737,1.2578662997866905,1.2678377224051713,1.285620270500237,1.3162427863160757,1.3352299164914125,4
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8332808395622275,1.8289609071825232,1.7982705724230408,1.7409350688145802,1.6815113438980724,1.6602835885868394,1.6569413740878214,1.644659828398431,4
42660,2.0562737761543946,2.061766939127546,2.0457860774342738,2.0174676018534616,1.9802575048018358,1.9319512279028785,1.882690352453213,1.8204860710182125,1.7554568840715268,1.688452393905564,1.6255268303297865,1.5632855666929508,1.5056749670822525,1.4467048464838421,1.3999204886443124,1.358004897767528,1.3147137875345858,1.2764288495742329,1.2385069616135334,1.1978836623214122,1.1600162359438873,1.1256657309931257,1.1017909195515236,1.085899475725613,1.072389456358061,1.0607878574996832,1.049487314359507,1.0390288524208073,1.0368950201670386,1.037363725213516,1.0350610787728542,1.030197438621642,1.0245457117636936,1.0167177408692734,1.0002344241443835,0.9849534851154842,0.9624403991896047,0.9383851362522524,0.913205881792075,0.88872750498174,0.8628388881799551,0.8401968195941698,0.8264571731244408,0.8116682548862852,0.8041542195406888,0.7999544101223062,0.8005870381137661,0.8084987035156023,0.8158107837931695,0.8258395608416595,0.8353515958146138,0.844198698346676,0.8463655800301397,0.8464063857663309,0.8428904628023628,0.8367148878903846,0.8280664392487742,0.8197988914011026,0.8146639665129638,0.8169211638712184,0.8169888729279751,0.8308631180263124,0.8450371859041563,0.8580157994773133,0.8708082334973959,0.8869521254434591,0.9024476773999865,0.9095294508645544,0.9097151479073038,0.9022324292810311,0.8885604142163277,0.8700663499689149,0.8475075265523411,0.8194197112911733,0.7917426501159307,0.7709235945072425,0.7568026206717431,0.7475553687808176,0.7483715520444718,0.7588278317719623,0.7762885008830174,0.7981514875559925,0.8296582613945075,0.8641709971733988,0.8933137899322016,0.9164020327568112,0.942985771434975,0.9589254026538223,0.974591558684903,0.9918777666421077,0.9979085855511514,1.0145008432642935,1.027871959264727,1.0403802558081319,1.0567198598539913,1.0612443693332652,1.0585009776936705,1.063527000998802,1.0754566378779433,1.0559638334300205,1.0498246095687374,1.0475092670369133,1.0584678091587751,1.0685346420217596,1.0904856370356857,1.1053752766180351,1.1318438112571827,1.1762246270883403,1.2316302276760682,1.2553177563187448,1.2826554029666855,3
44060,,,,,,,,,,,,,,,,,,,,,,2.441241239780209,2.3006238742144474,2.1516788475382236,2.009315545290436,1.8555068124623042,1.7098649677568458,1.5700756255420667,1.4433259041452702,1.331646615461993,1.2241848502922228,1.1295808316509002,1.0490026667298353,0.9757880385870411,0.904604701122323,0.8668521801249678,0.8262994160661041,0.7924512537858555,0.7705172242706697,0.7635753794992293,0.7617071315676149,0.7609777287975357,0.7588660703469874,0.7676793423131463,0.7819566895190483,0.7882170378380515,0.8026672544468823,0.8089607831736922,0.8169085412658667,0.8382298451940934,0.8436530641171293,0.8400266652490465,0.8217588348199738,0.8204222438581013,0.810811698154787,0.7848923958829646,0.7524457431790663,0.7599528359448713,0.729077020561548,0.6724637251086558,0.6684882066169018,0.6655094809059254,0.6503623544641803,0.6278126778197535,0.6486551275661843,0.6765328842318374,0.6979697029427901,0.7908265833768919,0.8246234072969685,0.9284327344579812,0.9838862903302854,1.111108249974079,1.2594473321237163,1.379427017139971,1.4879063402645576,1.593002385965573,1.6474167436824876,1.696567671662857,1.7449154201090171,1.7774100991734663,1.7719208379274445,1.7728228091574874,1.742595403144048,1.6907103872640445,1.6394842285171598,1.5808264243640004,1.5264515905707134,1.4846951840028013,1.432084542053548,1.3680897002708536,1.3296214544670915,1.2958007482956586,1.2681607301120188,1.239998471307929,1.2205293193754025,1.1980089490023227,1.170214011657643,1.1398964316826423,1.1091198734589063,1.0623070107431714,1.027866497061769,1.0037503513753898,0.9764845914899081,0.976357463083812,1.0000055411769215,1.034895681150866,1.073497345688244,1.1394253325930346,1.182315318612957,1.2308438489738995,1.2759823635128025,3
49420,,,,,,,,,,,,,,,,,,,,,,1.795155333508657,1.764660218827383,1.7161079511777841,1.666471298569704,1.6106757803971168,1.560982394529757,1.5185860415564312,1.4722139472229918,1.4250138309424583,1.377594223000484,1.329180245862433,1.2783113294634667,1.2233072651248538,1.1693006133523192,1.114683373644711,1.0700027061290431,1.0350849587452131,1.0046985005687725,0.9875474141098943,0.9793585404678831,0.9758028865461057,0.9757157616564327,0.9832129521280881,0.9976953002997109,1.0196674756799151,1.0419542772090282,1.060520226802058,1.0807200882360832,1.1037425842047366,1.1205395845478314,1.1353316370173445,1.1405410867444226,1.1474206908593414,1.1452570654585945,1.143039972967311,1.1360585200827384,1.1321823122081938,1.1228186267113163,1.115112396189737,1.1049258069523344,1.0952825933667727,1.0874814297856386,1.0805720962725103,1.068234181080821,1.0625225463681724,1.0499017703126126,1.038215718233476,1.0235844117179957,1.0036482303938223,0.9831568346910127,0.9668488470186749,0.9524950002566066,0.9440790792631408,0.9406658550249245,0.945093679664794,0.958376871070966,0.9790444739323079,1.0137446372019272,1.0571201544937585,1.108380200838159,1.1633834194741284,1.2169729942190433,1.2599664000808797,1.2941141292732814,1.320368915561081,1.3306217051897564,1.330507683592422,1.318848857123032,1.300904665105416,1.2825812697703682,1.2628758039344425,1.2520541403097865,1.2408182874261913,1.2314404534856664,1.2149694436219667,1.199054819849835,1.177093812292401,1.1480405668061737,1.1093214460479972,1.0704529417691337,1.027440023034544,0.9880530656760295,0.9508981936211713,0.9371005392704332,0.9417913008083412,0.9550555700151602,0.965672490076553,1.0022064641397754,1.0459207796961065,1.077997953981411,2
13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4484875415550875,1.472493972863784,1.488038654951436,1.4853458991091926,1.4586548924026908,1.4088637909206725,1.3217103444544431,1.226973179571428,1.1068249225277442,0.9686908269699652,0.840848207078744,0.7058831523826499,0.5914477355518175,0.49012773925852826,0.38066937495404124,0.296724282617411,0.2683181612550367,0.25114518390352925,0.2300643546733466,0.24330353480769595,0.2695170461560181,0.30595147266490214,0.36948873497386214,0.4359417020801479,0.5005620454556213,0.5496790581542087,1
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0082416315006784,2.038521951211713,2.0598762951882863,2.077769103960345,2.103068234652179,2.1131911080047017,2.1078475432690658,2.084213235250086,2.0496525552711686,2.0098743211589194,1.945250255237871,1.8683829838605384,1.783081262990642,1.690888566075616,1.5912862880617595,1.4919958116087622,1.4038357025525947,1.3236968970571774,1.242082252537844,1.1668067429610995,1.0947113174699319,1.0367626356964252,0.9752697226479596,0.9139631173779299,0.8495225687067753,0.7911529077361709,0.7356249936184426,0.6777128840095746,0.6284211380041098,0.5933802370406871,0.5558656018622047,0.5173002354984998,0.49506469714046036,0.47847868564531637,0.47668639595675383,0.4710120685766418,0.47422395610776724,0.4780509210846908,0.47989014248675477,0.48514799351796273,0.4923943233050251,0.4917057140727452,0.5039872272499657,0.5068894809982876,0.4980717374939765,0.48331764308040337,0.49310182793836577,0.4897727828186409,0.47559396724772685,0.4837407097720846,0.49644250029524484,0.5168319899797862,0.557467129817459,0.5862647101451228,0.6321942963394462,0.6824526937101545,0.753996117758728,0.8083473084406454,0.8807128532974484,0.921045501149205,0.9682414190242523,1.0240281181664266,1.0632362746766018,1.074026420016051,1.0808436573199662,1.105858655614352,1.1034299635109894,1.1116749608923147,1.163643127743831,1.2065646947740576,1.1984075299238186,1.1870783362033195,3
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6354879011035197,1.6261184889027944,1.6106653651757976,1.5703070129007257,1.515790465400763,1.4488202748531147,1.3921623359226087,1.333280790449972,1.2658725487972338,1.1941981491125877,1.1249064765768328,1.05654486584057,0.998428375117786,0.9384873054129507,0.8951718496595669,0.8598184767751975,0.8317609429657633,0.8154189463655063,0.8243475965756133,0.8303489010598921,0.8518207398472384,0.8825292738589745,0.9207233271517283,0.9545475325371702,0.9838730727681535,1.010464708562767,1.025151009628602,1.030359440369411,1.025054556080883,1.002718146305129,0.9799189986411727,0.9366318255294755,0.9012869480100916,0.8392778195635218,0.790621053028637,0.7566777154101628,0.7163173743769035,0.6993978446324107,0.6943257655384376,0.6970040087382952,0.6889993590275989,0.7050983559165742,0.7227129094303656,0.7538697800430268,0.7568748734569019,0.755974348196202,0.769772978778964,0.779990221114188,0.7682379646957873,0.768720040581055,0.7427551002487138,0.7197115048237577,0.71347006490689,0.7152146786690605,0.747360454487533,0.7605881303495583,0.7811796448399926,0.7767826360790998,0.7521767175459241,0.7601339747756983,1
31540,,,,,,,,,,,,,,,,,,,2.2600956835394985,2.140416270370283,2.0063015133137805,1.8698057838800766,1.7418666959161986,1.6230101005893194,1.5027211099114925,1.3845743492821438,1.272013283474969,1.1648296815170425,1.0631044928524251,0.9834012090589876,0.9203407954603149,0.8715815697527145,0.8274602764331553,0.784670100498585,0.7473502608034963,0.7222449855933796,0.685190946116467,0.6629855575011583,0.6506576369671426,0.6457192633831914,0.6468368500664464,0.6472227081353591,0.667915167431592,0.677538419162476,0.7001587675493528,0.7406257612359953,0.7671841554234938,0.7863428244034449,0.8092089832340854,0.8238589861841662,0.8303640037166147,0.8485169228457234,0.8567524545080325,0.8821161520944034,0.8538728157076172,0.8487734916823405,0.8598119459460181,0.8662162804325721,0.8886396997371802,0.9257710608879695,0.9554382986343886,0.9683760893842492,0.9936868712816639,1.0101089433446742,1.0280936347082013,1.0507845882493487,1.0583316861931134,1.082918434913117,1.1021693942653807,1.1035506903158487,1.1285838150266576,1.131419341651638,1.110354142835132,1.084949767539943,1.0934746543694265,1.0924632169370718,1.089176869345954,1.0824911644041386,1.0879620827171872,1.0927891513420191,1.1027446420290707,1.1011209319313808,1.0992205742443033,1.0895181837476748,1.0765660659564675,1.064997706131895,1.052368245983506,1.017367037366809,0.9876154087492941,0.966979975180356,0.9465333738425181,0.925768380081661,0.9163914201960967,0.9111745537095697,0.9120721641981908,0.916621405060762,0.9155206518763338,0.9279395830371557,0.9518622715681104,0.9602800183243092,0.9691988736837505,0.9917508026875332,1.0276011729927021,1.0519232763257456,1.0843133820998037,1.1005734519858272,1.1145794777072648,1.1310877503023709,1.1622555963091257,1.197580804493722,1.2075046376265128,3
33340,,,,,,,,,,,,,,4.455370462979835,4.134289297448771,3.723300786321533,3.3584623914777927,3.038837920562607,2.749222014705283,2.4975924038935178,2.2644288130931307,2.0678315739699027,1.8869100411930322,1.723798675229883,1.5770541993579006,1.4476292354341138,1.329956905972969,1.2319557897849591,1.1450664752238047,1.078369680064895,1.0348121625000855,1.0046831722666352,0.983818014797206,0.9630499741678165,0.9491926175321714,0.9353058397700826,0.9270565160188362,0.9159885977015536,0.9103309625353162,0.9068791916166823,0.903840268932598,0.9048901665480773,0.9090254908888422,0.91009176444773,0.9140938215829852,0.9210545940106268,0.9276819735085455,0.9319120757092494,0.9371803390078869,0.940850244792141,0.9446050013619589,0.9480296444678433,0.951549965618975,0.9489356332220488,0.9422010401754972,0.9340735495307274,0.9275395191601201,0.9214993932149904,0.9203150502981914,0.9118179603933475,0.9084745249723407,0.9036760214617696,0.901252365358133,0.9002160184447752,0.9039838859333136,0.9154299920879185,0.9284041169082111,0.9491897728644947,0.9749488149115463,1.002978223535113,1.0357967731611466,1.0628211051435252,1.0852840666492622,1.0980072991721417,1.10208567811648,1.0981766833829096,1.089806575088901,1.074693981664752,1.0616113926595014,1.045128431200359,1.0216030232746405,1.0063329326297894,0.9845154305137973,0.9658593189492348,0.9458300608299363,0.9278106215773104,0.9099691355701169,0.8987889676914804,0.8854967966219369,0.877553047630963,0.8729281136926093,0.8616531050568044,0.8429721605027017,0.8156075224133452,0.7867779288477348,0.7518352685055036,0.717272958349445,0.6968753612915771,0.6885230801635456,0.6943121519656613,0.7173852439045274,0.7488165103628206,0.7864461464352471,0.8220486000671731,0.8636903986208846,0.908955096292855,0.9547531205666605,0.9962860914308249,1.0361954305013794,1.073387888037041,1.0939206304129818,2
