,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
CN4709500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2990109669080896,2.3563152445814843,2.321893603554188,2.2250509442077013,2.078890630635909,1.892336375633023,1.6952712556583318,1.4941391624717226,1.2567793341099134,1.027981347253909,0.8218501543535622,0.6200278939742474,0.4407312683394247,0.3014532806557036,0.20325795848327527,0.13307011250827444,0.11483741558785882,0.10277641182535201,0.12075860845481226,0.15160300169907476,0.19402296863380686,0.2139033154586391,1
34980,,,,,,,,,,,,2.0822437882738125,2.118076061303546,2.135053153102998,2.1344303022666202,2.111766826010191,2.066675103647749,1.9953839312276274,1.909941340697797,1.8153899243872726,1.7185360800939895,1.6232206102926738,1.5329838775320164,1.4394218258683527,1.3486136118981404,1.2552161286695904,1.1722483560432053,1.090956453846169,1.0177073943192556,0.9542558622097993,0.9119156542129296,0.883830868744903,0.8744370313888776,0.8740009100665721,0.8840085662453803,0.8989620198982307,0.9215629488054644,0.9496573244834582,0.9699752130264775,0.9826095203321698,0.987878934754691,0.9833624303740747,0.9762475529861889,0.9567838464838787,0.9353154403921682,0.9136854060456364,0.897458002151895,0.8909844014172648,0.8974586743362785,0.9152341227898562,0.9492386538547506,0.9895517830462265,1.0426571253913615,1.0890682526947821,1.1333304136506088,1.162922238000013,1.1746104437624534,1.1691776434620405,1.1417661765163403,1.1077693798464134,1.0660601720355558,1.0250187668861526,0.9856005493253701,0.9544796891652189,0.9292233510275593,0.9105265948076362,0.894925552712085,0.875362116881395,0.8473322499172977,0.8194251555112166,0.8028789156381115,0.8052548990604653,0.8299792309063281,0.865672634892862,0.9029274687423485,0.938721449895974,0.9694504925487375,1.0087987875331579,1.036753225334087,1.0528038885527369,1.0633743789798973,1.0710048803585812,1.0867194048107889,1.0829532419462966,1.0963143843937437,1.0966949682687328,1.0939219654742796,1.0894970912407378,2
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5289125414537836,1.5032863108894756,1.4941423962679958,1.4699321592124277,1.4331136124600383,1.4088767579408008,1.3896925641094247,1.3649115043619413,1.3269648170311843,1.3093461488332476,1.2786461721446778,1.2462636608882791,1.199450002773848,1.139719230514476,1.0765964795941039,1.0024261750380963,0.9236263053169025,0.8421273089601526,0.7545748675439363,0.6826641635020083,0.6275421730895681,0.5719471976318649,0.5092171203141396,0.4827628775471693,0.46836581676713096,0.4739812794227087,0.4880873590739587,0.506177024600905,0.5511524951861158,0.5970289487092699,0.6831179009446695,0.8141963451050506,0.9712549224068685,1.1191505617753672,1.259324121759124,1.4525134452249826,1.593265695719363,1.7480892372638044,1.9089349435780316,1.9917327809594492,2.068887161675999,2.102979022366682,2.110349183009954,4
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3921672072700026,1.3875839461134214,1.3944432492981258,1.418248001842736,1.443953214690323,1.4716155740876387,1.4898359272849375,1.5108261586493374,1.523410643445351,1.5464312404839133,1.5544190230389585,1.5598662069963565,1.5584584400350416,1.5558986523553942,1.5381834221569952,1.522493978786121,1.4992931763599964,1.4688461543457363,1.4345474087787116,1.4043903471950214,1.365667453007501,1.3244158765124445,1.284758664979163,1.2514025584522481,1.2226673431995758,1.205547052956181,1.1968251812398445,1.1971862386267225,1.2094366243170882,1.2221325400261713,1.2332916570616899,1.2300629183351734,1.2098856221200767,1.181331361522693,1.1310367585452847,1.0618606882796269,0.9784814504123749,0.8796758143637735,0.7686467024434178,0.6586408679592555,0.554643568250538,0.46284820878712574,0.3608658588655135,0.30277370791116537,0.2559133385121366,0.23189235267631458,0.22033148639668476,0.2009154377072824,0.18538638788477285,1
12420,,,,,,,,,,,,,,,,2.742688235869366,2.437499041780222,2.2001830724135454,2.01641203833395,1.8675360068149716,1.7573234097633432,1.67537010829778,1.6167653383580345,1.5761140947433268,1.5483732325154898,1.5214423442391825,1.4963221391045511,1.4653857725189838,1.4342094963060812,1.39272451170577,1.344578994559904,1.2901130110984165,1.2416067007727494,1.2041606532825881,1.1765096240424378,1.1583658774028902,1.1466681273266104,1.1382148083711146,1.1379175053547428,1.138472553579903,1.136473694911131,1.1262127422460368,1.1103121427217086,1.0881729811484946,1.0566807776441116,1.021535046743182,0.9854099118594578,0.9555846027944119,0.935547062671325,0.9269654538148002,0.9288729792522985,0.937222736356033,0.951541401710444,0.9694913434748724,0.9815115958967459,0.9844418291249077,0.976031798210484,0.9554886742332271,0.9222068114066625,0.8861582415967617,0.8500902977574022,0.8219135296710509,0.8020117916844636,0.7977674156879137,0.8092938187636152,0.8312636868496064,0.8594342782015106,0.8905162559693739,0.9205042241822412,0.9419322219562629,0.949236373346773,0.9529546209746838,0.9482566562058738,0.9481855023036498,0.9519776727986351,0.9680964176142626,0.997319072937747,1.022336796132672,1.0513795139243385,1.0851771380284436,1.1119191669466972,1.1154417474186127,1.1289567714818547,1.1300791541893482,1.1463165561152768,1.1531474146826066,1.1485671088154557,1.1473219817042262,3
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8822308480106644,1.8129408085442904,1.7453323746939078,1.6840444493342166,1.6087725743329362,1.53077357547755,1.4618559368113706,1.397767202671906,1.3358182007747725,1.2840114106474578,1.2224633642820364,1.1765515384144467,1.1405200162880318,1.113419461078553,1.0804408310757574,1.060097829669826,1.0339466689106724,1.0103564635377413,0.9863343711329466,0.9587017741199443,0.9307788099827894,0.8900240460357618,0.8595948671691049,0.8264408256947868,0.8035828983134288,0.7760898888887913,0.762572324112537,0.7546865651014516,0.7575946756666964,0.7723638643992919,0.7853015891624967,0.7992435035062364,0.8151791778351576,0.8370381819118776,0.8565944658086764,0.86801342269363,0.8872668777383071,0.8992400302816723,0.8886998263332919,0.8730945356441425,0.8678029198083679,0.8677578091390177,0.8657736683765753,0.8703536274489992,0.8852836076111835,0.8994588935749429,0.9293319112165626,0.9667853017271835,1.0013997941321577,1.044447234406708,1.0935037936304304,1.1414494811001585,1.186080354891133,1.2032676018418458,1.2155804001971897,1.2230971847746843,1.2089620749593049,1.207124185511869,3
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.837617443960088,1.7767458817229103,1.7200367838344852,1.6619740277057031,1.6071866260494723,1.5432021084441079,1.4817919866331368,1.4174659481190028,1.3478996923558455,1.2755248079672723,1.2127447721551479,1.1404620023520085,1.0642177486593005,0.9973832122585051,0.9375958593625319,0.881310392255052,0.8399982870178413,0.8005172814670429,0.77477563631571,0.7655205823872648,0.7540939926484617,0.76357513576326,0.7732637288180071,0.7853556827304013,0.8104310858213204,0.8367372933405808,0.8582495550360811,0.8823285164319827,0.9051205985736774,0.9292312976560262,0.9642572657945525,0.990543616814868,1.0224151483021409,1.0473832869827575,1.074819831919144,1.07871231307334,1.0979077217985014,1.0961887516371087,1.0832097431024814,1.0624821170478036,1.0433284777704512,1.0277690834066742,1.0130169628304073,0.9884786057172463,0.9490476632084788,0.9215903817891957,0.9010382582387113,0.8756663056503253,0.8609620725231484,0.8512647147605747,0.8463936098717637,0.823750024426855,0.8169694574990658,0.8051000847727343,0.8359694681293385,0.828965031298344,1
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2505509403914328,1.2872978758027502,1.3401562279045822,1.3527775132437219,1.386957106408632,1.4017963447440116,1.41336792354411,1.3975779160458504,1.397144055581205,1.3738490303850508,1.3457098704026544,1.3287033905388768,4
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.776743945435126,1.6992078959297503,1.611019525740438,1.50202109914269,1.3891108067660114,1.2573421961481461,1.134649008980063,1.01853886649153,0.8981419873581872,0.7949703303278616,0.7230041657710581,0.6454900494731128,0.5728838572804633,0.5085932665775754,0.5100587396527138,0.5224189617200674,0.5048591811007851,0.49611523249851164,0.4889349368520098,1
19100,,,,,,,,,,,,,3.0326051859696648,2.8931714944141405,2.7407728400067035,2.58301115405883,2.4316322265027637,2.2734940470697422,2.137605658131039,2.0076694426745,1.8995522825786817,1.8079309784046687,1.7249829561199375,1.6463048386400683,1.5710840698682662,1.5141237891567265,1.4425633261982567,1.3804873564886029,1.309202213077484,1.2433400095650256,1.1762071851442522,1.119308925516367,1.0786121828394242,1.0513508548545836,1.0361478156162478,1.0309984722908987,1.0327698628498734,1.0416698517061187,1.048490111474683,1.0554034828040368,1.062276586573366,1.0656756770563103,1.0624399846264707,1.0499620796718334,1.0399468166352506,1.031698995246206,1.0166460829977801,1.0138239224347925,1.0066639217108477,1.0026702479513059,0.9979775970368904,0.9927509873238322,0.9907644095695157,0.9894423765860669,0.9905325305713236,0.9979458105854959,1.0056226224046239,1.0096058797547636,1.0173702177564723,1.0274386310441335,1.040338199013391,1.051935870221846,1.0583900355449496,1.0592012498546755,1.0579187727325081,1.049588688169596,1.0379865637203012,1.0222712967602812,1.0127880333330275,0.9981191413479115,0.9819207350427269,0.9672858724947906,0.9495825866092151,0.9328478721507132,0.918906430056072,0.9088964937889116,0.9050046817244146,0.9068159565427529,0.9071636182911296,0.9106206045572043,0.9099980952213369,0.9109036317825947,0.9129408789925298,0.9136082429402603,0.9186212352612393,0.9242541103434936,0.9227146966520554,0.9238467243447344,2
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059571056426245,2.0137413456574995,1.9546911500859934,1.8767353915634457,1.7824207037734132,1.7115474437184042,1.6389449583196938,1.5647721054552761,1.488737460083537,1.416993263092169,1.3491782909251029,1.286555084425148,1.231380478889954,1.1850366207500238,1.1459692779683732,1.1125863132324834,1.07173565934374,1.0383945045141285,1.0083446020037732,0.9772698811230839,0.9327140176715741,0.8895983911556572,0.8435679203540799,0.7924610399457841,0.7483960555797851,0.711402751113859,0.6616125397113757,0.625574697257339,0.5879635388307396,0.5731863474677141,0.5400612648940375,0.5219607802039159,0.5073065219569755,0.47972234606886277,0.4534576604742734,0.3994102844475569,0.35832034952678055,0.3364430322280232,0.3183142970599815,0.32016593686560757,0.33394504162853667,0.34603747463545975,0.3782813890609824,0.41098399386726464,0.4326896335351621,1
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7641501879086026,1.7413450688307068,1.7165532313814664,1.685884338768117,1.6618771361591615,1.6221690259854995,1.5845337548644474,1.5573830606021364,1.5304768685708874,1.5029735073296249,1.4751025942932654,1.443168641966769,1.399101546174922,1.35487890558935,1.3160896219065799,1.2714231643578318,1.2210669550572713,1.1722566466149305,1.1322310294875728,1.0899678298748658,1.049279053362738,1.0037805674905143,0.9626025271876242,0.9298562447226579,0.8998698304913202,0.8801250960764087,0.8689542964733794,0.8728058742137033,0.890064714156027,0.9200334900805897,0.9557409395814191,0.9847125442695706,1.0189263855983617,1.0516752271856824,1.0804814072033544,1.1075997967969489,1.1243790343372058,1.1347587840908215,1.1419345730156922,1.1562657314142935,1.1599263019180808,1.1580788552383288,1.1681023973514009,1.1734920275144711,1.1894511527300768,1.1957089355020751,1.1967587932799795,1.1950183972398343,1.1805086119787462,1.1735871876909527,1.1585923974058925,1.1215230538248682,1.0820110868351294,1.056573786550611,1.0199687315019046,0.9925416705426953,0.9705436151892739,0.9511575041206961,2
26420,,,,,,,,,,,,,,,2.0621950811892935,2.114985401566078,2.1476389712193846,2.1587163179566335,2.13928076674876,2.099294299175013,2.0542087776799427,1.982124841785021,1.8975353814832787,1.8079438608693583,1.7163455984398204,1.6212075929501164,1.5393265983026216,1.4611137592095171,1.3872073131391793,1.3204914981939335,1.2521375546707794,1.1883291138124745,1.1358972901474746,1.0988273951335106,1.0745180229970992,1.0573945900414414,1.0531143423284202,1.0559304943559054,1.062831765561505,1.0754259646584847,1.0843935895368628,1.0903008507803873,1.0874600657572504,1.073232057648005,1.0499399937207534,1.016890097839711,0.9828115229098445,0.9484490958832759,0.9173688033961598,0.8929264951524045,0.8715090049734877,0.8564245907321675,0.8464149078185408,0.8405289280883452,0.8383504634083199,0.8371500372159175,0.8312540724741473,0.8298064391237503,0.8267238940493284,0.8232466553496134,0.8189748947297975,0.8179982756169903,0.817347291483326,0.8156838888758925,0.813844644446209,0.81452345818528,0.8166700126109819,0.8256050615688402,0.8392313160465079,0.8601612464127948,0.8853407781160483,0.906960744313769,0.9312136905823744,0.9550657891366083,0.9760542746134467,0.9891322611611263,0.9947555373912242,1.001354144107761,1.0061193893923375,1.0056014407860925,0.9973704576607607,1.0048220685906093,1.0059776742969224,1.0147037404366783,1.0118874128923194,1.0134974731948083,1.018578810079389,1.0230568244919842,2
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7680370263196057,1.7004773369716686,1.6325702772792785,1.563511760876841,1.5071142416266439,1.4377920403487554,1.380759560296664,1.322243692752652,1.2668566951219962,1.2118569398575225,1.1480542935229063,1.0902351158808314,1.0361928646227931,0.9875369192007953,0.9430259418169203,0.920110911503494,0.8905540718933507,0.894367518600362,0.8822302224215799,0.8951400539444865,0.9093742024756013,0.9342972320486032,0.9827040071114694,1.0270928957031937,1.0907848239140574,1.1320680930349847,1.1946121772370266,1.2506224895698996,1.3003384934245292,1.349159890148714,1.3983758258077477,1.4548709767174683,1.5131496998070735,1.54941871382327,1.5997472043105034,1.6477325628719734,1.6690194435473091,1.6889099487971542,1.698551521221868,1.6798707425165733,1.6635544286575727,1.6505699888145795,4
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33362839829985,1.3101978586170446,1.2626664766528344,1.222381926224809,1.182424051229472,1.1411806635765633,1.0866191538578498,1.0563897564783393,1.0233031017740375,1.0034956176943632,0.9861667922084578,0.9815797686669752,0.9845509202029874,0.9922121235903791,1.0125958532604917,1.029240838103509,1.042636159794481,1.042021912055488,1.0491798599946973,1.0397936658008544,1.024480076617945,1.0015283699378452,0.9699288668843316,0.930790534857493,0.8994071549209233,0.8694627364334477,0.8365865566680859,0.8094567038423435,0.7782791821663197,0.741525814259774,0.732372094556309,0.7168687847957452,0.7204899488103373,0.7374581571356595,0.7514222342505853,0.7725281544933713,0.8113656978619168,0.8601186487979051,0.8995688295508047,0.9258123828467961,0.954941739082195,0.978858328187928,1.0258378502964969,1.0826222406179675,1.1209203310057205,1.1414949013294957,1.1280308323551251,1.1587065671153665,1.186582448677275,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7174537713888753,1.636849930955228,1.5533605186423944,1.473207315697819,1.405282453809274,1.331634168692172,1.2662797454228887,1.2111613085441526,1.1548386545835303,1.1164160606826792,1.07853878375585,1.0420214769779874,1.0156384410013137,0.9974142773026518,0.9722143047762224,0.9474606091415055,0.9222394467282828,0.8856901767065817,0.8599331728853397,0.8082101462694575,0.7742243016659025,0.7514058909330158,0.7288673413405085,0.7089024021008821,0.7013721515545983,0.7082481903544849,0.7231018030079559,0.7293587735109662,0.7591629884320428,0.7947958857775821,0.8231718576705493,0.8370001605975923,0.8643243712322043,0.8810134977225916,0.8901051258004327,0.8900032175176253,0.8753648850209403,0.8740744054080862,0.8646876238491188,0.8657245074289592,0.880706723064079,0.8765136493805502,0.890768439686431,0.9014824288288081,0.8969355978483504,0.8822731836408364,0.8821234387995216,0.8650029170921636,0.8398431346633455,0.8366786431493769,0.8158537814208993,0.790357628859345,0.7947673579948987,0.7745713297987539,0.7649704469847068,0.769557225832884,0.774944639913434,1
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.170520906480995,2.0681625864213897,1.9415482048408776,1.8180035955191012,1.7041004965348496,1.584927010480936,1.493987813538245,1.4288716508224415,1.3736591453851532,1.3336701522559171,1.30155984284858,1.2703588017331682,1.236963800099668,1.2062039312305703,1.1782715698217352,1.1418947025937767,1.0951735842672279,1.0409417991812318,0.9760033345747543,0.9196455963750454,0.861225402202226,0.7952735909218562,0.7353391161939027,0.6857287815854789,0.6434907617767447,0.6138597296862209,0.5916889854294687,0.5824458586018506,0.5786871523945336,0.5834794192171059,0.597273326638994,0.5999502968233716,0.6304088153700582,0.6431933469300416,0.645156061594537,0.6540076373531444,0.6702126866725804,0.701118294405449,0.7064972583679627,0.7041630558401701,0.7111673798593219,0.6926172796867065,0.7153317129418371,0.7369940810157036,0.7444997114155132,0.7622182719342308,0.7872916410501223,0.8037548998515802,0.8380274132697065,0.8786524522328225,0.9375028755102092,0.987529107623548,1.0272287808964524,1.0261749205585655,1.0064954926942993,1.026808191330758,1.0383700178703563,1.0845808175476832,1.103304265988535,1.1071718412028702,1.137343303502591,1.1517149756205414,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.737353800290497,1.621774626243191,1.5188435985902253,1.4317876988566027,1.3585227443805339,1.2974732590329106,1.2440616096356125,1.1849417307292094,1.120039406920577,1.0780291531952453,1.0320718639601236,0.9887250420334028,0.9387064593127565,0.8907378240969006,0.8505407945294092,0.81119033997193,0.7767453802493913,0.7491804700896514,0.7231724645018028,0.7061616892109421,0.7080682582060256,0.7026245749702342,0.699779965187632,0.7160178222274514,0.7318691021167139,0.7566808194736978,0.7877881344713338,0.8129012955978651,0.8400204567137024,0.8692834794501203,0.904181944362515,0.9316275963120235,0.9432980130562163,0.959015179309335,0.9564502510082094,0.9720156184300427,0.9772670379984387,0.9935411565703429,1.0162174712579322,1.0101733925001826,1.014564190907648,1.0115562978557708,1.036644334673257,1.0583461216274026,1.0887905591524227,1.0939146818348247,1.0999453319540327,1.1233831468578164,1.1456743642378804,1.1322185769566608,1.1363132634994773,1.1325111018720737,1.1434876010376454,1.1615902708356458,1.1779930289837734,1.1835178305007528,3
