,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.770432397128557,1.7161285934276416,1.6510948444362372,1.586279201071953,1.5247002507218042,1.4621572049527765,1.4018793900753461,1.329778650355229,1.2611460205581198,1.201024303038903,1.137677912976618,1.085292551089723,1.0269726168885511,0.9729464953847095,0.921632913892322,0.8826038215288358,0.8547569128512644,0.8407101634827762,0.8392480063288227,0.8542785586333126,0.8727100822249994,0.9062462211308914,0.9615675287679867,1.0175264207733823,1.079666070301013,1.145896786886656,1.2036955753415803,1.2667274900406753,1.3246617085254844,1.369842741385454,1.4130885861208045,1.4628307912235134,1.5242123004260586,1.5956015495045182,1.681177587647205,1.7668333260361067,1.8405051031595474,1.904078321566184,1.9380345085200377,1.9674420477480745,1.987805022733263,1.9703270987798072,1.9676732607391103,1.9389165841544271,1.9116821302471667,4
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3052448357013628,1.2744763568145434,1.229897226531894,1.193809330911126,1.1529197281269314,1.118771982393599,1.083705204878966,1.069707360878576,1.0501850855027626,1.0305131715152576,1.0331729805178735,1.029607845480598,1.0246838260519389,1.0293711350900094,1.0283907530101466,1.0284323444071903,1.026943869919975,1.0228115562308369,1.015764704452444,1.0022316367874076,0.9843611792906417,0.9670826132548289,0.9385461426927266,0.8999145277151588,0.8587141970655077,0.8241671177274607,0.7916878919172083,0.7611176370212347,0.733270252264585,0.7120552348234817,0.7202770172599036,0.7222278090479459,0.7376605606182223,0.7647563086801419,0.7786751171510407,0.8071080963968718,0.8218629627812084,0.8641297681619526,0.9079339764864229,0.9499043728101066,0.9994019236132079,1.0437694239228485,1.1015708241044295,1.1844697802020556,1.2463314844069149,1.2967464132400548,1.3294053947420985,1.3873576493568855,1.4266687355022734,1.4603632169477017,1.4696447550842895,1.487425216938857,4
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6881371396991356,1.6081389102669177,1.5274995819173225,1.4497225835600043,1.3751441487596987,1.2991507110732297,1.2288999553170958,1.1681452418150584,1.1259422363571092,1.0906431505650778,1.0550321002181395,1.022923372131979,1.0012210157826866,0.9664050241314632,0.9430292302827726,0.9209842061247611,0.8863195758537505,0.8598984071250542,0.8402339584767768,0.8218498708384052,0.7908134068550494,0.7624603615616504,0.7372011949449351,0.7243450703633103,0.7212955636733018,0.7181957322244104,0.7224207337669243,0.7366507864222764,0.7560256985296603,0.7714177091152103,0.7863175735695132,0.8026102107054305,0.8047866662005863,0.821765192425099,0.8306957931861673,0.8553931130155614,0.8597186662978795,0.8648220052909813,0.8584035065391042,0.8744949975784315,0.8667411619743612,0.8790527776214818,0.8655922978858812,0.8592140572165312,0.8619611201550009,0.8800201770574071,0.893207085448234,0.8619357465693993,0.8590107901174622,0.85265052436611,0.8414434131350151,0.8455313052877979,0.8712759866702269,0.8901997675155843,0.9173803613787913,0.973835835678019,0.96506665834114,0.9992959696455962,1.0006082447137783,1.0405078670026346,2
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2234819579561798,2.0949390870209017,1.9662954093086245,1.8327010627555467,1.7196342288956137,1.595180904364437,1.5030629656821664,1.4020047298884701,1.3317632511254685,1.2690402583343396,1.2210161227580647,1.1775386779061803,1.1406275443417107,1.113719291517282,1.092021696034926,1.0686087832375966,1.038412451242901,1.0036474761237475,0.9694655544908839,0.9309535760340484,0.8829746211336547,0.8313997866040375,0.7833236722561301,0.7252562322465037,0.6799101711610795,0.6390916668827817,0.6046643880460432,0.5839199931968979,0.5787688439787355,0.5703057077034992,0.5704146612281851,0.596438950610839,0.6208796978351587,0.6371947377424778,0.6533157434452386,0.6552495348366376,0.6725364022802792,0.6820988447529812,0.697062210658661,0.694018300805012,0.6897700829697349,0.7017601375717307,0.7298535293043065,0.7380843877611092,0.7358964418548419,0.766510187960624,0.7623936900817527,0.7817128814663777,0.78805735639806,0.81425861687159,0.8350371108363849,0.8672337726667382,0.895427571305256,0.9404464542927773,1.0000984023468604,0.9999854696669025,0.9874873792502963,1.0321147061564824,1.0749443660735856,1.0821622924850087,1.129852819781044,1.1472852759938479,1.1440778799866032,1.11775413285927,1.1018035924139493,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7365661105472698,1.6177016456068936,1.5155566442738246,1.4459984622486903,1.35694850938465,1.2702972287224126,1.2024649886483598,1.1381882423382597,1.0889639818145698,1.0564212383729863,1.0176238159351385,0.9708897558668594,0.9313979421057146,0.8891003384892416,0.8522825518665831,0.8181034985377762,0.7882775824841075,0.7595832967375213,0.7393775457949052,0.728240751829294,0.7115172540608736,0.6991291722657588,0.6997323468963865,0.6964675290256427,0.7061394286523006,0.7267481208585627,0.7465551342283414,0.7797683855459432,0.8024035311720742,0.8281107392460487,0.8547283531782217,0.8739499745103754,0.9164946451161096,0.9316587204903604,0.9584430187181514,0.9755090222652261,0.9852689359874269,0.9931242865396602,1.0171604601234099,1.0340937449209056,1.0362984169548537,1.0409327136069562,1.0473966773117742,1.0509414680948999,1.059058055250755,1.076385408352451,1.0866676774934554,1.108464014272618,1.1388789395126797,1.174287145899954,1.1878689923112216,1.2124797470678097,1.2237881078312016,1.2265329629622406,1.2336379060575626,1.2300475237959803,1.2307543099461227,1.2250697811455167,1.2067316268234562,3
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0832297521299368,2.0441044311976917,2.024644639962115,1.9888347650467288,1.9596728681078,1.9167223093183106,1.8576723026241062,1.7984329115845399,1.7451838077134707,1.697565528181613,1.6430199892756907,1.5794305790265082,1.5059094455638835,1.4436005869990227,1.393015796276265,1.3546017083243849,1.304843213916956,1.2679626067417287,1.2364553095486186,3
41700,,,,,,,,,,,,,,,,,,,3.1234389474321245,2.8218237835404754,2.5771619435528548,2.394352353105754,2.2384037648026758,2.1108820156612467,1.992630547000903,1.8977652982475677,1.8151899848944413,1.7495868061989457,1.6790434831471535,1.6051461058959158,1.5282198549875754,1.448674814363051,1.373964779545576,1.30691024352151,1.2172015979664963,1.1465926696828008,1.0836002388777861,1.0312835119905743,0.9927532402263857,0.9611802789254777,0.9337259619105018,0.9113176292450738,0.8988081975977704,0.8966829582831772,0.8917290281041452,0.8959538031077356,0.895359039551715,0.8959975008444548,0.89098615111239,0.881994952443967,0.8660938170873344,0.8531821405527378,0.8353333963107816,0.8247054903250935,0.813094760969898,0.8022657744366235,0.8019080152850093,0.8076901037538671,0.8161018123615469,0.8310050486865757,0.838606713834919,0.8433173235572666,0.8488071215489901,0.8572991593382477,0.8573847176914836,0.8577786650429873,0.867049858295323,0.8713412225676804,0.8735909402417803,0.8882398374445852,0.9028582952074738,0.9191269418460175,0.9300979905394755,0.9345155023901415,0.937785144403726,0.9355599368266874,0.9273654744613099,0.9194373665899865,0.9105008725271063,0.9163583862674982,0.9176694363475524,0.9268903303940486,0.9504648894341825,0.9724713223324412,1.0039876296644592,1.035525287823336,1.0616183589429875,1.1048676027455355,1.1332764173932697,1.126498083353197,1.1234858628759676,3
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5159964855357448,1.5237332345477272,1.5074697962736832,1.4798293064339703,1.4366654651930473,1.3792891857980272,1.2985460836481924,1.1966046283330936,1.0951358806669678,0.9950512939087632,0.8914894057007214,0.812024856121595,0.7252522082130772,0.6732792496917916,0.6472097072620988,0.6099330587585698,0.5760720914376463,0.5550632522231157,1
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.419101066178194,2.303030954779989,2.1705192057433296,2.0111159101541674,1.8637169901340247,1.7103085277998467,1.561927475539958,1.4311485646251136,1.3220432568851226,1.2247464052703538,1.1536916650100584,1.1038743753505118,1.0856500329133065,1.077457515371941,1.0950803855283255,1.125045206155847,1.157568953105267,1.1987501510181098,1.231467101952147,1.2540523859540862,1.2658104253819746,1.2778345633531896,1.2717398292383373,1.2524594105485427,1.2251768733495019,1.196159844987437,1.1727425671547498,1.1437528434541053,1.1086807288319203,1.0830321129962193,1.0584517715875212,1.0310407651626403,1.0094132840961183,0.9957859987587392,0.9770556939343544,0.9570760774593552,0.9397064807489073,0.9249495157079035,0.9029450717578826,0.8824686999692626,0.8634906692104918,0.8525185916891511,0.8379885377266826,0.8365914257644842,0.8463269472848705,0.8556118083387718,0.8683617068648256,0.887766373775315,0.9060670476754875,0.9487659813724603,0.9751628023328592,0.9829295780106557,0.9937963341600556,1.013223350105961,1.0364096869684492,1.053886087326101,1.054616102752426,1.0761538060149751,1.0846671262652383,1.0943955882708323,1.1174633285691753,1.1527371968082094,1.1711935844518182,1.1779893803919514,1.1859799484955718,3
41620,,,,,,,,,,,,,,,,,2.0120304520548533,2.028334170630231,2.0280565463997773,1.9844563168049163,1.9458402211594177,1.897048745044824,1.8614105028554606,1.804659737219577,1.7250574081873153,1.6284275657654845,1.5318280853930464,1.445566376008609,1.3744578896890465,1.293992983040724,1.21628208682671,1.1398667847290307,1.0780306669531865,1.0237558364051162,0.9848786645399528,0.9737514225427204,0.9742848215722761,0.9804425885769328,0.9974928345536154,1.0137713586789663,1.030398237069802,1.0425296244458773,1.0448913529656776,1.0431756880666518,1.0325599220384292,1.0081449575669736,0.9827898395976765,0.9552618545936031,0.9236283709749632,0.8935221599583306,0.8741747886612602,0.857647368844433,0.848642741956853,0.8538058682355116,0.8629725787551628,0.8788248046802963,0.8950177038153448,0.9114618771890661,0.9282128674553858,0.953793282765061,0.9753317157410288,0.9990591506111239,1.0153874561743381,1.0278696063576542,1.0371309999427256,1.041574648077741,1.0397575396907892,1.0428855710568927,1.046984534428841,1.0496883240546877,1.0487374579741684,1.045902994470911,1.0482471930777144,1.0486336843728201,1.0572300176648148,1.0618277585704745,1.065541613945094,1.0723236071833868,1.0784171096129942,1.078360840230291,1.0785944152486406,1.0851074564412357,1.0914573088635295,1.1047736911960708,1.1148634541711844,1.1336805238123988,1.1673983295889383,1.19103198379542,1.2144378367540196,1.2321598463849135,1.2440877995140842,3
44920,,,,,,,,,,,,,,,,,,,,,2.0088475607050444,1.8771597785098304,1.7570414547496962,1.6445189441302357,1.5249051191184755,1.4212850026337411,1.3305811507556005,1.2377750145262079,1.1499954083512751,1.0745218271205108,1.0046612390653902,0.9353455262185044,0.8675849351258266,0.8037368704684056,0.7514568768376947,0.6962499595465619,0.649770831547293,0.6115103749690223,0.5799101783157266,0.5584250444963068,0.5439221834202734,0.5449839988651318,0.5472459115363036,0.5524478637448447,0.5626531205481228,0.6148400432533139,0.6562889804788393,0.6724509305578481,0.7277067430448417,0.7704758397398257,0.7814015667224371,0.7750849874887649,0.7704212703557598,0.7556973038582391,0.7404105482170705,0.7163809061255316,0.6747050273334816,0.6458379206184113,0.6771886661395106,0.6678685486880702,0.6193196815452437,0.6073727534916642,0.6097720494118989,0.6138826562097337,0.6514173339691478,0.6632136910699666,0.7369152031885168,0.7855447362935647,0.8014755800320351,0.8148440643396283,0.8690905426023234,0.9170926722570949,0.922931614581393,0.9445779575669956,0.9432730680257966,0.9072204548413703,0.8635454484680727,0.853613395545097,0.8505646290307859,0.8548461538653376,0.8767748471468921,0.9030074362993161,0.916688709995287,0.9795944134196302,1.041499431669219,1.0283081301918464,1.0557222750985225,1.1265912437080718,1.0563155574482332,1.0527504074144214,0.9883331943721962,2
72400,,,,,,,,,,,,,,,,,,,,2.547315414616908,2.4264696972204565,2.296881848005092,2.1806341885698934,2.044267733246476,1.920138483492676,1.7988844142502294,1.6961793451390441,1.5927460356027976,1.487147341788,1.3992119312757794,1.328474642454805,1.2528191353536853,1.1841862438784063,1.123563563487168,1.0606942410964075,0.9889820361844712,0.9228886025718124,0.8585702510569453,0.790195717340042,0.7239714922774838,0.6649897123376898,0.6091119211760472,0.5541692231498582,0.5134291704338554,0.4784187707755242,0.45732884274989316,0.43948078427860027,0.4509520605982892,0.47153552738755794,0.49236878109219934,0.5164718345303283,0.5462073437074227,0.5734593398146919,0.5943402323679277,0.6365691941210054,0.6536771207490674,0.6810226976061697,0.7076425572480938,0.7323659553546704,0.6893084981447766,0.6567843902096347,0.6574433533074744,0.6479336063711983,0.6244981709397267,0.594417874215019,0.5806528251751969,0.5920794059700492,0.5488684776241717,0.569359886409115,0.5724653018999979,0.63187397854336,0.6935268866290254,0.6784499443496477,0.7125308896043758,0.6950261925233221,0.7808689274289033,0.7848920089365863,0.8514017479598264,0.8506212415724378,0.8545526538043877,0.8647095598611854,0.8783422747045012,0.8998515683215983,0.9356987372459074,0.9485885311616591,0.9060931581161642,0.880516714241748,0.8249243283962111,0.8297302698375931,0.8480072393298361,0.8599907914083504,1
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265811149646823,2.252651645219359,2.215970917655076,2.1435289928223797,2.060256503882162,1.9723626747834535,1.868846180097675,1.7592604227931208,1.6554508158466952,1.5311320162177084,1.4255710584618584,1.3164320531360847,1.229000229105036,1.1459531100513631,1.0654711494952143,1.0104667071647553,0.9584483027768936,0.9276786200518384,0.8977641359683792,0.8876519126195388,0.8806975625001878,0.8711384731339271,0.8620310830371922,0.8441827293972051,0.8189831801014418,0.7873741134199197,0.7601637094243329,0.7285100019785101,0.7079380991916404,0.6864259802279833,0.6845140440125477,0.6967671116594697,0.7317602405539593,0.7829918885537148,0.8435680150626663,0.9185656125600554,0.9978203071144528,1.0636899334114849,1.1254771774935834,1.1773062689236788,1.2091278014975213,1.2161441870892178,1.2210576212566644,3
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3177381074486376,1.293746767116761,1.2376171308792645,1.1890992163057525,1.143841463639692,1.0837714579547004,1.0327064673415198,1.004008552133119,0.9941084424155043,0.9853920903322917,1.0061215318144305,1.0321118027053804,1.0694885371029939,1.1142076861948789,1.1609793491583944,1.2085199161280131,1.2604077173032047,1.2981422842248187,1.3279346335356492,1.3267539929304177,1.3049509680196785,1.2835381290313967,1.253417813423868,1.2245544754240387,1.1893647242170038,1.1586386670409903,1.1260523961054902,1.091416714814239,1.0619168070096865,1.0292783833553192,0.9965854597840409,0.9602789254546698,0.9124365053632972,0.8591543168338154,0.8047148680167335,0.7556486995155807,0.7144011084262047,0.6857683743769163,0.6667489223462482,0.6617129031266832,0.6703588045709153,0.6928345865494188,0.729727689921197,0.7621695775006456,0.8078448879905494,0.8593550346932892,0.9126368164814518,0.9529163416443654,0.994847925252043,1.0275912577234205,1.0515638573119717,1.0518599092851795,2
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9325044437907133,1.9392051283168223,1.929140052467829,1.898499706693522,1.88532800725487,1.8633855645151334,1.8180078236859127,1.774398573046061,1.7194987351152715,1.655823154408159,1.5745445203126125,1.4941242234483632,1.3952404248755368,1.3082867122818078,1.2192703675995227,1.1377607190746197,1.0697382979034253,0.9988344790149282,0.9437214547772638,0.8981305139845769,0.8674891319102229,0.8480439906927055,0.8279070098063378,0.820446002035693,0.8110463559091423,0.813848447621664,0.8058379038978272,0.7935374189505521,0.7826338291224519,0.7684835802833221,0.7504499467980468,0.7303455927067644,0.7127486835908736,0.7018665369922241,0.6900769303016132,0.6934698142637975,0.7081315767262293,0.7353174065435544,0.7554811960346195,0.7938577469727652,0.8201076711983796,0.8588836751081911,0.8813372893862597,0.8948143344586534,0.9016460918932395,0.8935923168414744,0.8907038869571656,0.8891820194338732,0.8790932388890931,0.8643178472966371,0.8508046988114242,0.8368307322586759,0.8303363030076272,0.8211232781770779,0.8123016772862064,1
40060,,,,,,,,,,,,,,,,,,,,,,,2.05451527046485,2.13878140337355,2.19170028574346,2.2061328410845045,2.1644629616789484,2.0951243226566447,1.9904957785943331,1.8738372510701504,1.7557395993634368,1.6412753208228499,1.5388252656832702,1.448099176372277,1.3591033516395066,1.279223316934297,1.2133839509053237,1.1513319750921118,1.0973674718839455,1.0438051926155123,1.0010496954024928,0.9650033981079886,0.936263451804265,0.911200987677381,0.8898999747840028,0.8652614616435568,0.8435541457180602,0.82202615013732,0.8010753986855781,0.7809558274300039,0.7593262740656921,0.7432380389002528,0.732125782032567,0.7227317684502527,0.7160336148696775,0.7118670157983775,0.7057067779060564,0.7040151987857242,0.7043048196120814,0.7107509451150279,0.7251128994773152,0.7565805269771262,0.8051771613067706,0.8690856049518748,0.9479725313476859,1.0395583565144682,1.1283220961658156,1.214082555349911,1.2888182554145757,1.3422994333970983,1.3512327255063612,1.3191228481809985,1.2581341636279242,1.1943683293843668,1.1376275790374835,1.08673446962497,1.0470519607720445,1.0217927671282854,1.0219265426284196,1.0289453989767665,1.0480344509311341,1.0569455505068692,1.0660314837924407,1.07113550123719,1.0922614891119569,1.0980620375098231,1.1011768072962411,1.1099473418051704,1.117128433543439,1.1167916306827095,1.1234363794152502,3
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5030057022493668,1.485131416103361,1.4622111434322935,1.4183450304061935,1.3766519489759619,1.3268791080158433,1.2635187850379261,1.209035889021938,1.1400503694012127,1.0727834064014816,1.0075476922600672,0.9693194959157542,0.9325242091023304,0.9059662024930741,0.8901767155091096,0.8728859958579982,0.8639256170022724,0.8655752768390859,0.8707378969749853,0.877548765748583,0.8813768289397558,0.889959896043508,0.9068078217250061,0.9276408975301823,0.9426439103744415,0.9691290927549345,1.0024121058995121,1.0183196235947571,1.0319241569942557,1.0353672544087078,1.0653542302936314,1.0778117275420969,1.0801828282512445,2
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199001758588106,1.2180716863146173,1.237674958419305,1.2446967048777584,1.2613754381167237,1.2871279670936295,1.312443426724887,1.301776028102819,1.313916591016451,1.319775323422049,1.319961743623057,1.3075568232092714,1.323764079737322,1.3317193251032367,1.328188237879729,1.3208220779114455,1.3155976928817228,1.3136493071463264,1.3065351892826191,4
