,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0955511518924927,3.245385851372908,3.3425272306321485,3.394116432936425,3.363340287737775,3.2512703250011343,3.074455374593267,2.861776391858422,2.5944498246830037,2.29185039312583,1.9877562684663388,1.6857225768943023,1.3917991804053407,1.1102728291088968,0.8632201792552373,0.6570924575922319,0.4940443171128064,0.3790917730328811,0.30059337742787623,0.2555814177822316,0.24028201957366863,0.2513383069033059,0.26204380879910616,0.28917272785573633,0.3196461973579458,0.3482357993940257,0.3757883831011552,0.4132296441042559,0.44120570425039135,0.4778897327150358,0.5180951119683762,0.5663058307917721,0.6060068535010367,0.6830112821944276,0.7484969998746027,0.7881183787171568,0.8298468997204332,0.8581692101420315,0.8795337518103477,0.8968251938019147,0.8974416699613925,0.883736511220985,0.8538204150269655,0.825352176593499,0.780636148032921,0.7371391502394402,0.7023623770845776,0.6431350964146803,0.5968127749622799,0.5786553877889027,0.5439479921490905,0.5374249511376125,0.513562516488848,0.4872737996811448,0.480810812105042,0.4629982782975335,0.4682623083665697,0.47727978890970557,0.49276786821967034,0.5312485436997656,0.5590007510227095,0.5522331361564641,0.6126987427104986,0.718865568928658,0.7474496634690111,0.7687900058467099,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.718208163338892,1.6426074704976639,1.5535232482805297,1.4629023499475329,1.38534455120418,1.313776878520221,1.2331739530694623,1.1567080034403352,1.094377936717902,1.0318396601797293,0.9827764182778645,0.9377530087066672,0.8966423480038772,0.86221814608834,0.8336856738272351,0.824797446626758,0.8111042069095884,0.7928152479787673,0.7943902159788517,0.7889426731924032,0.7887841672501139,0.7805633101705252,0.7730427020807338,0.7749500641540417,0.7636248711160726,0.7800737322005329,0.7918264631180962,0.8034607384577748,0.7913994264294357,0.7877683400128761,0.7695019900049608,0.7712202571272555,0.7939729046498596,0.7830837777236098,0.7846781141628486,0.8066466013657568,0.8329164952134058,0.848605051334914,0.8856601103878058,0.9190598484884049,0.9725865441639694,0.9849782398020914,0.9678883813695383,2
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1291253951167008,1.1445909283313496,1.1762939186255568,1.1946816106250502,1.2071282996713235,1.2226496373805236,1.2416228291560696,1.2763773523025554,1.3071808347627707,1.3467645488536526,1.3790525937154077,1.4063586463250903,1.4236967594894219,1.4341196147272708,1.422788102513696,1.3835756413986977,1.326213505846856,1.2528463188214642,1.164562653226597,1.0584097531953085,0.9492527262206677,0.82551508243662,0.7196731208725706,0.5919737058937942,0.4792562046240051,0.3805105343506099,0.30450670294111604,0.24739750377745712,0.1851695713325166,0.1420616335700695,0.10556494109191242,0.10295787200675152,0.09916276918725543,0.08849643814340039,1
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1577387916853883,1.1429738495999142,1.1262617785046842,1.1019546743117379,1.0801301827544882,1.0710589650862725,1.0586327154357846,1.0362699265677042,1.0297043656244362,1.0219931696663327,1.0244969851492078,1.0244565633958629,1.0183070940580068,1.0140780764762747,1.0129304351242712,0.9919132552362939,0.9582741332962355,0.946137113452004,0.9461864345554527,2
45780,,,,,,,,,,,,,,,,,,,,,,,1.9903911242588352,1.9289641625015042,1.857294748171827,1.7791204850043232,1.7029305750501176,1.639131612574043,1.583954338686202,1.5319820256277643,1.4859703435468972,1.445811811100808,1.4121021449442077,1.3891340592207622,1.3711574770300663,1.3664344878413424,1.3664756271240157,1.369368902909964,1.372283845297467,1.3741541237598973,1.364826121721774,1.3546290846743418,1.3325153741310112,1.2998096234397523,1.2582311857572246,1.214307254975387,1.171156343876309,1.128020202868673,1.0901238219485454,1.0582677801282707,1.0349102495744873,1.0162943310661494,1.0052190702579011,0.9974756892087644,0.9848201420638156,0.970797941599939,0.9543553414233815,0.9357280400287478,0.908728220424291,0.8803587880793009,0.8495929184184018,0.8200233397068428,0.7962394406003808,0.7735131029815131,0.7565137007009626,0.7417986814570985,0.7310528713107631,0.723892433609025,0.714771952928349,0.7123667601333494,0.7187175339645685,0.7277772677415738,0.7322732097293345,0.7465584063950537,0.7563188631121824,0.7644876675515215,0.7728354617889659,0.7811263051462803,0.7787303605263232,0.7780657377591412,0.7758267432662538,0.7776028762291596,0.784609362720383,0.7975232361415521,0.8136795138820243,0.8310521042796997,0.8459294834413118,0.8405842586368437,0.8193628509796161,0.7973327652975166,0.7758863209176663,0.7694828860648957,0.7493909628120747,0.7392219411155226,0.7395466445453085,0.7663769943626495,0.799944347498202,0.8557536061863562,0.8910647276885629,0.9166165234419029,0.928903841278678,0.9566006821330535,0.9708789146993775,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2514193551416972,1.2453967184230517,1.2335167340691502,1.214317095331662,1.1932050032834352,1.183335205259579,1.176218588030661,1.153319319369209,1.1415321389906659,1.1181363671987214,1.089657432156483,1.063515215006023,1.0288556640792148,0.9944792616945918,0.9662377940150894,0.9308445943494426,0.8964143562182053,0.8774037200033542,0.8565320835039393,0.8370074831530372,0.8288911423610417,0.8217784655869589,0.8144608107978933,0.8088952824566709,0.8068481957390545,0.8127164995522751,0.8078889748974627,0.7913404264272748,0.764309281398386,0.7424114548284917,0.7175036279437531,0.7179694485308856,0.7197915464763838,0.7231194014830707,0.7174411654558643,0.7070943354104076,0.7423384507883539,0.7833109166537955,0.843167230971311,0.9326806495944937,0.9538454426981715,0.9553512595018435,0.9823967867589678,0.9849058474182698,2
49660,,,,,,,,,,,,,,,,,,,,,,1.8178767673476117,1.767611015068271,1.7161928143596779,1.6612495614165916,1.606201047540036,1.5578225159566093,1.4974209631743554,1.4462969236094447,1.393451892362413,1.3342951961141392,1.2805347725581153,1.231626597075139,1.1785458616349331,1.1387981487025116,1.1051225260772417,1.0853114223865894,1.0661300199951678,1.0539612565191563,1.0449573802879266,1.042769166385463,1.0454740637810955,1.0463447936784291,1.0541026838036485,1.0602445594353047,1.0679351997869242,1.0770711876617567,1.0819142102701584,1.079084077528759,1.067855859349352,1.049075886762562,1.025967171719207,1.00201926377216,0.9773898790809842,0.9563572385977189,0.9428422323403841,0.9349944923770366,0.934361265697317,0.9392449329819504,0.9452838992872252,0.9499921139861537,0.944866112210675,0.9387101389615174,0.9209198683891283,0.8974439987018161,0.8686196319297602,0.8357972914653709,0.8091360332682863,0.7887496760550816,0.7733242026117867,0.7767155922663427,0.7846851485193103,0.8040962102047722,0.8294947266305741,0.8565296683106833,0.8757097477865818,0.8914008472758983,0.900523374462954,0.9091812995541602,0.9075030968292358,0.9067795435262509,0.901782077527927,0.8977382878447875,0.896900289610711,0.8882717402571272,0.886123246718534,0.878854259986051,0.8654352083780918,0.8465926318252595,0.8226223308113617,0.8085471328854278,0.8159449400050472,0.800427229325203,0.8043440496982851,0.8066133083286042,0.8075721595656583,0.8312865257238451,0.846935338518566,0.8615699947343824,0.8754116065555159,0.8889983102722845,0.920202969194565,0.9356216177902346,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96382724567676,1.918495967575104,1.8656388165750823,1.8177990212035637,1.7744189145195595,1.726724934742922,1.6901238782154246,1.6481421143951296,1.6008484823707978,1.5534240038112137,1.5082231509932396,1.452109719977042,1.4100759711961097,1.3727860451627971,1.3390377826708688,1.3110640441157235,1.2749070789283072,1.2379369436375682,1.2128205811936716,1.168505654297516,1.1182520168283228,1.0614140135142356,0.9923829023871205,0.9114413005186439,0.8280372442458885,0.7430817672252799,0.6637262948789369,0.59534003495487,0.5401394972467001,0.49331232197524716,0.44554785543435005,0.3987247865276875,0.38331380341345767,0.3835678700753041,0.38845846052472677,0.3862547112804433,0.3879018608532908,0.39998316001436285,0.3926941849799487,0.431873668414983,0.45311544514004454,0.49842915403488464,0.5419259961246764,0.5609505819104974,0.6005640665710967,0.6579708933784648,0.714823203765935,0.7805656073454473,0.8446208201760077,0.8457252855193554,1
36420,,,,,,,,,,,,,,,,,,,2.293525938612772,2.154338361624651,2.0148798711089597,1.8983293760190212,1.7915620761286795,1.7078116883295107,1.6194172279547654,1.532828249372875,1.4471341761329581,1.3609483558229982,1.2774438990721055,1.2026903616874596,1.1355497711385545,1.0764798218422977,1.0245720863208194,0.9786273601819284,0.9411391529670335,0.9131552543692171,0.8909513656474732,0.8649234510288335,0.8448812300452926,0.8303370598628047,0.8222337273433629,0.8212259451775714,0.8258841828211304,0.8335284547841825,0.849674357262497,0.8811027620833782,0.9127395367158319,0.9414699015992734,0.9557662021620905,0.9519478109639323,0.9383819009303234,0.9123217472727375,0.8873161244240779,0.8644068860888621,0.8463844448295192,0.8363213059997097,0.835934864608447,0.8468156859810425,0.8630534080113337,0.8812704179248052,0.8974438479606102,0.904572714823396,0.8999859048946619,0.89377904467892,0.8776728682709822,0.8561855364727138,0.8255201188880688,0.8034857545984655,0.7933481066247691,0.7859488531869818,0.7801625149876286,0.7810607647056502,0.7950762758760204,0.8139310765611049,0.8257132250051962,0.8447006952499809,0.8573186267055659,0.8692117679213185,0.8835799599864987,0.8951997814537833,0.9015054318277884,0.9077484591266214,0.9056919818917857,0.8987984566017875,0.8883000328335452,0.8854126008410839,0.884492217524727,0.8869249875458716,0.9030683778705821,0.9207325215775737,0.9643407557921789,1.0061916601615561,1.0323554522625609,1.075954146411847,1.1379257548835873,1.1886696388803353,1.2399752036591924,1.2672975355634613,1.2895422060019524,1.314859231074141,1.3320828223499392,1.3437375897076795,1.345411143944844,4
46140,,,,,,,,,,,,,,,,,,,,,,1.9030156833106886,1.852343061378157,1.7840221117398438,1.7024907355448033,1.6132880038174031,1.5289471773884333,1.4534570121026416,1.378154036449809,1.3056751494374095,1.2378037959517338,1.1775746936169214,1.1284788354361779,1.0773218325635718,1.0257793764628378,0.9764827423251838,0.9232225104398295,0.8756629205088302,0.8304345700116602,0.7854208702283282,0.7456275191236765,0.7117499512270489,0.684167800186649,0.6621448060909023,0.6547259342679325,0.663464222606259,0.6896320474958373,0.7158385032901258,0.7422431640665427,0.7687608110795301,0.7979676716845228,0.8246371369608282,0.8537529043231196,0.87920132142619,0.902386154028247,0.9183684314905791,0.9401364299081578,0.9507437683634145,0.9567523292318219,0.958177470467021,0.950732884966319,0.9392856031250847,0.9241041925847508,0.9152699381886874,0.9020075376208232,0.8951074170878917,0.8920718749713451,0.9029205302827936,0.9144666255433316,0.9302036563587339,0.9408044182626261,0.9441727605543869,0.9500104747806775,0.9548481637410267,0.9573283411323771,0.954613401603087,0.9519262288799021,0.9502740020634064,0.9471957299117544,0.9408686486558908,0.94015454167648,0.9420226420341177,0.9417134854335316,0.9481777885544602,0.9608170169711552,0.9822355189950895,0.9994614350942599,1.0397338316323421,1.0860023765596352,1.136167195520973,1.1881185577204216,1.2344986549249564,1.2853057846718776,1.3327598182985736,1.3841353892748343,1.4176510178756077,1.4303986530258763,1.462219797443709,1.4828407167410038,1.4870175627312077,1.4835777947707554,1.4973495237936523,1.5109521560068169,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5204188419246334,2.5420664595795017,2.487785162880479,2.4150852583132987,2.342277544102879,2.2163053098545134,2.1337524002853936,2.044330877526961,1.957201212299595,1.8984517465909032,4
38900,,,,,,,,,,,,,,,,1.7550978427398845,1.784740091491459,1.804614024114589,1.8063916211165525,1.792208410172223,1.7618555397189883,1.70999638128855,1.638300420107301,1.5564617703199768,1.469937204043903,1.378236909015921,1.2908762354263081,1.2158323574388117,1.1520739340200452,1.1006254696155984,1.0584404868134463,1.0286088405200249,1.0083316188652187,0.9990308551749063,0.9983518843170802,1.0034988630953239,1.0097779676905323,1.0145261936646268,1.0132644381475118,1.0093923425907902,0.9986570730930902,0.9792095269444268,0.9566166594718474,0.9302773394005941,0.9053695711937224,0.8844681926306659,0.8686881579716508,0.8560418418687659,0.8468707457571548,0.8389276063014274,0.8296029574101291,0.8240815124038938,0.8176287160761755,0.8066859411821836,0.7961676680438149,0.788458102514408,0.7847799004221488,0.7885623553157519,0.7975156560575967,0.8122763825848853,0.8299067902052553,0.8546247957016286,0.8782824304856705,0.9022270527650218,0.921651281335421,0.9401344639055522,0.9465741068050284,0.9511274617766217,0.9516894452680498,0.945649355136837,0.9338785311638137,0.922860582788315,0.916868628907474,0.9102042789398436,0.9140877160707794,0.9251985775156091,0.9449637426487554,0.9667051140530217,0.990541729280294,1.0278566992511733,1.0609552129394952,1.089343852530534,1.120338329637054,1.1405629927773346,1.158299269619983,1.1698953957246294,1.1798187808534715,1.1975674639863485,1.2119743888245738,1.221584487032136,1.2249776458137696,1.2228804682725334,1.221401546832723,1.2239146682856545,1.237658410378112,1.2517741997524223,1.2854097804623024,1.302726485563143,1.3280932862910457,1.3397057516114304,1.3465025697177375,1.351322188649382,1.352285511226509,4
41420,,,,,,,,,,,,,,,,,,,,,,,1.9908534674676184,1.9038718418053242,1.802683984486261,1.6815832860460118,1.558024805984009,1.4304397057117773,1.315495873436436,1.2089952855855004,1.125742954089501,1.0520478481273972,1.00223518112031,0.9733075859365694,0.9524532501899781,0.9548832718546834,0.949623823469138,0.9653848948370833,0.9664139420551506,0.970108080310043,0.9833773635336119,0.9898582827300098,1.0031337037030235,1.0113607665256705,1.0110773771509278,1.0156169412533345,1.0207423069408206,1.0289205562413781,1.035922831972231,1.0262272559755123,1.0348805731610926,1.0381770549428673,1.044264447351463,1.0553146810067404,1.0670396961862536,1.0795315266617074,1.0939495058354565,1.1107656459705253,1.1257534591819705,1.1423062412903324,1.1495658588254913,1.1563883258553322,1.1617730275436111,1.1620867107587198,1.1507529606554874,1.1286241781738073,1.1044231015661825,1.081673910130624,1.045435737309072,1.0092119218734026,0.9603390226555641,0.9213378535013257,0.8695348997921157,0.8216451568778612,0.770363592510439,0.7281350317414126,0.6860319391454215,0.6570592178329189,0.6338488428343458,0.6362293013144502,0.6485044016806149,0.666686915425766,0.6960021183240589,0.7259910211867,0.7501004988796305,0.7923977826496742,0.8404208797745765,0.8988504507843778,0.9407562648955758,0.9687496938847893,0.9888535327847228,0.9991675645023146,1.017638264935393,1.0533515748946443,1.0552319130813996,1.0962834159188302,1.127080173733289,1.15244814365873,1.1855901915752993,1.2114356947921368,1.2027794407789552,1.2060880750574943,1.2167189440842898,3
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7987448781154767,1.7324541141102214,1.652674467307813,1.5781873654294523,1.5007604170742468,1.4361831882221372,1.3845238560902862,1.3323441216881324,1.286479356056734,1.245966527828402,1.2057816289082324,1.1578220277604945,1.1085887178229228,1.0544517958347237,0.9997367931696381,0.9380462729828685,0.8886759988331319,0.8261009544197616,0.7661395074460725,0.7251255978222753,0.686310770480413,0.6560359802822724,0.6220644679829193,0.6160881572192383,0.5938641849424838,0.6022905466035916,0.6148147052233012,0.6427007989917761,0.6741034634160568,0.6963179532684363,0.7229294463151641,0.7404985050866969,0.7405091694006611,0.7403629431282344,0.7324327061455622,0.693962468750507,0.6594539671512119,0.6443238489925533,0.6073487476761741,0.5623660391425083,0.5553695083176446,0.5542808975598983,0.5641954407376853,0.5757766161254771,0.5890110102730279,0.650991964470391,0.6609584123215904,0.6598080805012689,0.6966538085903379,0.7132990997716508,0.7634603988206776,0.8051016043070762,0.8765919576001973,0.8990503619831913,1.0060490822616066,1.0840038365936513,1.151204985954219,1.1557839425824952,1.1703486470793893,1.2174765163029293,1.268301893758605,1.2535047654530977,1.1996796325203225,1.2213637052451753,1.2465757033211857,1.2290022120389241,1.1902196538508742,1.0734897062139765,1.0091793119301298,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5382863750550404,1.5287703099515477,1.5270893665838001,1.5165798389069154,1.5064719649296814,1.4885307100735083,1.4631908886402318,1.434450492306877,1.3970558264148933,1.356366770414449,1.3178183638121,1.2827345547790419,1.2443063780046861,1.2043954099323726,1.1727999715472466,1.1332885097376981,1.1022794848301358,1.0731647419715187,1.0419837282390034,1.024039517294634,1.0058396412436243,0.9873774257111542,0.9718029370251817,0.9568684115558463,0.9392735226929514,0.9276066840318367,0.9016786923799608,0.8843582088859114,0.848639490331814,0.8307942756862365,0.8131853869612659,0.7702453885748858,0.7399548342741225,0.7076447374264598,0.6636715448111117,0.6214210438835935,0.5773152072019416,0.5309216469213521,0.5084280809954631,0.4911692101817133,0.46577209018080656,0.4724517869780609,0.4787496467579233,0.4927998330594261,0.5211570085510896,0.562422036387419,0.6625311317593741,0.7504650728677535,0.8569468052642913,0.9267769816080689,1.0558936155664633,1.1535085107302527,1.2852927750433256,1.3691926897702968,1.3977976039053561,4
20700,,,,,,,,,,,,,,,,,,,,,,1.7505907545955166,1.7502451435806834,1.734300179053485,1.7042610499073323,1.674029756901518,1.6254840668687,1.5722498741623991,1.5178509435716312,1.4579892325156136,1.390568061150552,1.3159024705999505,1.2261852438994976,1.1325416127805163,1.0355936544551487,0.9422914095309685,0.8639240216019412,0.8026546334497217,0.7604298524783802,0.7342849648873365,0.7235929833972591,0.7319009859398203,0.7521657995553632,0.7750273325236181,0.7991001406713156,0.8122879834059467,0.8246839816916209,0.8329166766665135,0.8363378566130513,0.8310021310263316,0.8261823013106673,0.831483666390447,0.8394595371889142,0.8683652264764441,0.8964004761895997,0.9457793905391045,0.9995193272941733,1.0455345051574765,1.081091244525827,1.103398100085853,1.1059709041613126,1.0944274191248144,1.0464800700061074,0.9981200667531079,0.9141641896957234,0.8382835854727357,0.7726024992121117,0.7210080156784777,0.6909926105840172,0.6681575306666747,0.6697708226484848,0.6660001193505731,0.688157872563091,0.7121600878146599,0.7297454587048149,0.7373101623058618,0.7588845973598737,0.7621047941581525,0.7854833235165517,0.8133540297705149,0.8010570764201659,0.8184051310611858,0.7977499232334992,0.8037419673509227,0.7571596055204186,0.7270986025414587,0.7153970198442925,0.6652973316214601,0.6814107049625089,0.6401459919811251,0.6749284546669297,0.7061868772733966,0.7266074251577814,0.7400373031837711,0.7582455377457265,0.8376865545232808,0.9278826878615002,0.9780486517661248,0.9826045854905667,1.0505010977298954,1.113435056936141,1.11492310725622,1.1710999716315387,3
