,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2065576727372944,2.074931820325304,1.9437556144610524,1.820761552336479,1.7062347206441602,1.5963561329524525,1.5034262448231321,1.4152842460382264,1.3395191604969217,1.2774386370583228,1.2287642617793844,1.1904029479207023,1.1596952648128769,1.1332397955354723,1.1026925479300318,1.0714076236237204,1.0421567592962022,1.0064293654884366,0.9678180151814647,0.9227183567997177,0.8761354327769593,0.82564569024527,0.7777656147821981,0.7233413093745018,0.6763834104745127,0.6357754243842986,0.5986690017911249,0.5731437013196443,0.5620320700669064,0.5605030090098747,0.5671700670522194,0.5848045552934076,0.6006154182781521,0.6187249131743904,0.6354554116474465,0.6525727601008658,0.6671820981710378,0.6777570591080916,0.6979833779773496,0.704317265668384,0.7143169064710004,0.7064588647683716,0.7063932473590115,0.7140489926139146,0.7132430077826852,0.7367315663766998,0.7585648110310648,0.7866287611578315,0.8048083332837966,0.845999005947847,0.8777053800426162,0.9084599867448121,0.9370962991580045,0.9618647843583521,0.9867808485457374,1.0136537564890475,1.0096014056958893,1.0296345852475013,1.0303753141336682,1.036481787375489,1.0299525636986528,1.0364052785800544,1.057414653682372,1.0862791976184414,1.1141363697609052,1.1560517306826759,1.205494992944139,1.2721594919296568,1.3266081040247364,1.4056767198276996,1.480134455649921,1.5681960400390067,1.6411286326320886,1.722218005086797,1.7813616551276805,1.8302281645390077,1.8554709170607413,1.870780390245464,1.8682674483786106,1.8429961798664478,1.8070523204631748,1.758879541931821,1.692814496907443,1.634218375871698,1.5732446474657438,1.5225295605606113,1.4688099485024333,1.427148710452413,1.4015999332584497,4
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7150985225354338,1.599248032944447,1.4948773832300584,1.4111571139605332,1.3342066580368637,1.2692800817165328,1.1963427196825922,1.1369027002533325,1.0792095456804094,1.0300090240641988,0.9823169695025962,0.94031695582267,0.9011843189996569,0.8703524602998032,0.8392151213226968,0.8194596510232546,0.800969131554205,0.7836266392815838,0.7643611970949891,0.7447916708090468,0.7385181874038257,0.7280942025053007,0.7254353206139275,0.7223641476127732,0.7289653347404277,0.7339208852802497,0.743602934808036,0.7513962609896384,0.7747414503517656,0.800308421647903,0.8269422210443018,0.8545504533146437,0.884901192701153,0.9138336491865179,0.9411003517510015,0.9701140471446936,0.9957272949960336,1.012730262661675,1.0244756001350426,1.037674279800894,1.0491405419130992,1.0616308440015882,1.062387394441592,1.0699883933100445,1.0798029878643165,1.0804471914922198,1.0936580775257703,1.0976984966791283,1.122069890989975,1.131495740460704,1.1627320432664372,1.1925865754203122,1.2235523352801903,1.2553595018968426,1.270805922822561,1.2960359661486425,1.3242599863917386,1.3498458470668409,1.3776997567994198,1.4074706602484717,1.4313751226119824,1.4611471411751338,1.4908407805360069,1.5192861640907047,1.5465902286759197,1.5761719786908484,1.595753650167342,1.6140102492050394,1.6188411288302573,1.6187471372691622,1.6102576114755882,1.5987428600941795,1.5879079879712852,1.5650051587502682,1.5448616566747266,1.5172867811567403,1.4962247690200665,1.4818885485245668,1.477371014769461,1.4610989237140375,1.4522354521497776,1.4446328896194354,1.4341301711338588,4
33260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7410946818492874,1.7551384178240543,1.7628914648066942,1.7609295999387458,1.7560491236813438,1.7437816955240875,1.7307852947222777,1.7103959994084839,1.6826231616291754,1.6445858617537086,1.602347869798666,1.573701350622566,4
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0747317142832644,2.0518213503682032,2.0265298316739284,1.990428903941885,1.9480781636597624,1.8950895119481843,1.8362216117056787,1.7697538964434922,1.6982893659124878,1.6187507008912756,1.5419276867114728,1.4623354217634477,1.3780378784395495,1.29691216973092,1.2166734207259795,1.1425975469008787,1.0709740578765345,1.0177989765584372,0.9684869860334728,0.9276854177841534,0.8939960471242615,0.8644090062463421,0.8370045571948015,0.8143212357797548,0.7930327268416927,0.767118104979577,0.7440999833789392,0.722470810257619,0.7062413828618094,0.6886636679742968,0.6691695491901856,0.644346220896644,0.6200757332667677,0.5986981190324301,0.5869237187999908,0.5701284801042308,0.5675039411181612,0.5727338447493834,0.5817671121109402,0.5843300644431917,0.574548762086067,0.5710280243053554,0.5788928473144802,1
36220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412418945189517,1.400032807025492,1.3999282545246088,1.3883555912615364,1.383218144924359,1.375835755348449,1.3734077392981194,1.3623258804597194,1.3366909300234853,1.3171486270005326,4
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9634376346345173,3.119479417260422,3.176616538283226,3.1344759667966198,2.9900468285021073,2.763791195473676,2.4975651427054473,2.2234636066692914,1.9426370678350058,1.6615942827263943,1.407365471564022,1.1883387496122928,0.9876190299736476,0.8146374994932721,0.6748200419234641,0.5975675228706321,1
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000027164973803,2.003862150366608,1.99512815533302,1.98377798578565,1.9508334151315045,1.912585526155591,1.8794116235323244,1.8410240935193654,1.7957157003844622,1.7428160887562212,1.6943246897089579,1.6486616226207822,1.598716139457597,1.5685235403451792,4
41700,,,,,,,,,,,,,,,,,,,2.1134826818738,2.0466808169332187,1.9795151066841306,1.9221478918715245,1.8592725008234137,1.7985000732764442,1.7259927849944712,1.6463396158322965,1.561291622417397,1.4751963856660861,1.385073066146294,1.295746692577129,1.2100973463028315,1.1275424670403176,1.0546631590335522,0.9888192373235505,0.9355476946097883,0.8925631677271084,0.8623193953445302,0.8460069107629786,0.840711700939347,0.8417473154466788,0.8461065319190624,0.85508139689098,0.8649525490620404,0.8749317124102566,0.8854114805524266,0.8954638265838923,0.9065621322775148,0.9171373201583662,0.9259856887749016,0.9276084474930685,0.9258852991624518,0.9203625410290591,0.9133793856150304,0.9028945900452481,0.893120225975349,0.8861075992480738,0.8834673376871559,0.8850059127702081,0.8904090167654359,0.8977011163884198,0.9067167179421335,0.913666932149468,0.92157770852862,0.9275372014888448,0.9332943092958448,0.9388854137656608,0.9448695655544799,0.9544942228920057,0.9622619586019443,0.9682573453552961,0.9720823393676449,0.9727677523346487,0.9709800204446686,0.9663381208880979,0.9593170810247209,0.9517518800155285,0.9425213204814846,0.9398232041410863,0.9386996734912282,0.9423944616860396,0.9496896851409281,0.965217023410009,0.9863854158308265,1.0149332824853337,1.0468514030465292,1.0805342982875716,1.1166538055520137,1.1502414991620418,1.1783347525722982,1.2026669365751783,1.2210662627367599,1.2384683113659642,1.2553064455286143,1.271550275605704,1.290217837863897,1.3158914147187168,1.347611218934917,1.380010115102443,1.410369778988092,1.44241698117481,1.472520905178465,1.4951868334002292,1.5100782303752531,1.5128750032790572,1.5103691128661016,1.4995696984353597,1.483080760771722,1.4633535873506012,1.434879214565501,1.4072267484673442,1.3797948415736354,1.342075624985489,1.310302569669536,1.2876195891249917,1.2657345104701303,3
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5294691471356001,1.520421661461346,1.5041596731975888,1.4659387488578766,1.4178748668676815,1.3488340224352924,1.2660144479318414,1.172855334291623,1.0765294311851297,0.9894770512482199,0.900554090568475,0.8280566238223017,0.7646977820959706,0.7187961834630145,0.6902010701242609,0.6808518815790208,0.6837611293867472,0.6919821169775215,0.7195498394386293,0.7551744266264708,0.7936974813981106,0.8403683794620531,0.8937492208463176,0.9432977790982899,0.9871608378533103,1.0288168717272328,1.0677930963281925,1.0987114198089794,1.1211784218149445,1.1382094139040437,1.1403690954032706,1.1428001336764182,1.1323058332524538,1.1124819806584876,1.09077764306427,1.0733782316979525,1.0556073697355939,1.041899733964652,1.0275383369309612,1.0073235869224373,0.9864143867531743,0.9690769317227602,2
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9743719249174678,2.0032339207185768,2.013155877753433,1.9922456714239236,1.9647870805709011,1.923904817439976,1.8780173776846572,1.8280357482737828,1.771553704226357,1.7080499734179226,1.6521115628103504,1.6142542091382908,4
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297133279153707,1.244704050384803,1.1930448180562458,1.1450383264137192,1.0997662027813528,1.066586062302442,1.0283821935992055,0.9686568530162118,0.925992088282537,0.9209467278023643,0.9064015434666579,0.9043131539584641,0.9087855419776303,0.9014030681659688,0.899239432517045,0.8954424570225534,0.8898521986788781,0.8901889955814395,0.9015768935041535,0.9144238964568627,0.9274090824775869,0.9434935821308461,0.9394787516335701,0.9474115993141017,0.9709987648476437,0.9910170227755561,0.9820033728443305,0.9940343899594482,0.9921001182282986,1.0239884738557006,1.0658432273966119,1.0793450252230459,1.089619084684875,1.115222867610595,1.1264900088316467,1.128864106642553,1.1391923214575148,1.145687621726601,1.1533240993672607,1.1546512457608817,1.1641859099982064,1.1695010465240232,1.1695010465240232,1.167095856413721,1.1712107473337658,1.1725803545517532,1.1761024894687935,1.1832614922424793,1.1761497878575948,1.188402066978621,1.1916480369397346,1.191956082777068,1.1996407343644693,1.2164516774875196,1.2261030549054421,1.2588487939377102,1.281528926155944,1.2926634558853198,1.3100542055143791,1.3199766124456767,1.3296633603638823,1.3333713870406794,1.326802104048005,1.3161974755198969,1.2913078994560339,1.273556159219758,1.2615959774999106,1.2487369204779968,1.2406766067825123,1.2337466714382954,1.2379324717923745,1.2442780549879462,1.2562689260605793,1.2699983816675156,1.28434643988968,1.3012313511749785,1.3086856870185952,1.3242261149608368,1.3212640359139165,1.3181854249260583,1.3195435986606934,1.3117478974090946,1.299780336736756,1.2842385385733244,1.2788328124769723,3
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4222075740305558,2.2816036386465575,2.1493189284889063,1.9977184694144885,1.851112718334472,1.7056299652734375,1.5520719012851796,1.4065618703007203,1.2939059621785567,1.2050828310606296,1.1383693111608326,1.0948438948998986,1.074873009494746,1.073508588181452,1.0901378120547256,1.1202330533644507,1.1631176144615374,1.20609836493915,1.2414758821559313,1.2679423761015678,1.2808885042203628,1.2870378337632318,1.273651004606827,1.2539050434869123,1.2259464873775134,1.1891700677712962,1.1580544922662819,1.121047175264543,1.0900282020066712,1.0652617155722175,1.0412794369860172,1.0265387779677777,1.0133706393764905,0.9984208492673328,0.9844694901896389,0.9708005717530739,0.951265691118384,0.9317882684911243,0.9154027909998117,0.8958728959371827,0.8765572158080888,0.8574504622138546,0.8351966333681464,0.8261852940052564,0.8221249082589226,0.8292137943034688,0.8426266511322091,0.8619881512398535,0.888342829196877,0.9180634246522033,0.9467415085732738,0.974645604185864,1.002891012672162,1.0300908031840414,1.0509024369895446,1.0789682891590955,1.095905543492157,1.1199014851169462,1.1474095242822682,1.1718899525603428,1.1924211147915784,1.2154517459701666,1.2304896813238964,1.2360577925674594,1.2450193328469452,1.2379927163871816,1.2249518320567598,1.2043767056801074,1.183630185879804,1.1587801569857386,1.1433468388354828,1.1300107970355757,1.1160171096843756,1.10952071389053,1.1124024301915316,1.1190014539737634,1.131547180785692,1.148267431201185,1.1645991684938224,1.1827914446265926,1.2003607932225888,1.218758496247927,1.2306478472631515,1.2501403382861167,1.2647297859186306,1.2632874019086777,1.2683667365278692,1.274470279669877,1.275472281322604,3
41620,,,,,,,,,,,,,,,,,1.7385789697290885,1.6824259934585637,1.614684003025621,1.5635816849398578,1.5244670736014934,1.4792335267336525,1.4384933065624281,1.3982372202531197,1.3562263258734037,1.3158366204711776,1.2802117432391356,1.2480233890472476,1.2210583787235016,1.2010796238221038,1.181413469812509,1.1615034826496888,1.1353262118983403,1.1104471037702428,1.0867818430194092,1.064802112161673,1.0449270526591223,1.0257833134751833,1.0088765685423566,0.9970197517966318,0.9910051664589214,0.9921183544130425,1.0007733504979315,1.0100704293884388,1.0223420040484723,1.0307286715669712,1.0393103840677629,1.0455656724048294,1.0483097334582971,1.0437491084123875,1.0391009625079004,1.0280814835287722,1.017006253653279,1.004628200281238,0.9938262353633103,0.9871516363781743,0.9828060289604471,0.9815646116635139,0.9844111195944567,0.9897066597704213,0.9948390566546099,1.000796213600759,1.0018884941117188,0.9993737234778315,0.9873070582945149,0.9714661469303556,0.9549427568336613,0.9373001960805185,0.9226835395079938,0.9133178597397205,0.9100414644564598,0.9160562634976896,0.9291739531012424,0.9458547726012774,0.9651291230066077,0.9867229724594982,1.0081329490918753,1.02909301557198,1.0502173746753753,1.069149198651751,1.0880236175840081,1.1071639589668631,1.126847253544534,1.143637456038734,1.159578106135402,1.169494461562244,1.170504036827056,1.1642737545993813,1.150397486822317,1.1289655782029566,1.1008909337182806,1.0706459836891775,1.038317408566598,1.0118907291080692,0.9965540846704704,0.9955503181727035,1.005871726497594,1.02121232773768,1.040955686946828,1.0685105344258852,1.0934912798519834,1.1120400762491625,1.1257560084941303,1.1337829420840246,1.1367967959714427,1.1428228595534669,1.1397024717692426,1.1392340903575318,1.1378149936322586,1.1351116542436834,1.139260804068833,1.135951349404916,1.1396262757411209,1.1447317156228396,1.1404275518478841,3
44920,,,,,,,,,,,,,,,,,,,,,1.9965604366863348,1.8633188896836286,1.7420944282372957,1.633456958972291,1.524493866108553,1.4300678713950767,1.3394181977577535,1.252914242646423,1.1660173175688242,1.0849631166616591,1.0092868468543426,0.9377759976146136,0.8632590975801703,0.7881030114701688,0.7238783718797166,0.6722719621848616,0.6305689401107146,0.600516409253091,0.5732635271261347,0.555482603728626,0.54553966162826,0.5479409338946841,0.5580725978724353,0.5815933723924287,0.6171450571740063,0.6493060844680463,0.6939118769590057,0.7248818004888913,0.7452982801496815,0.7577745529437476,0.7568506537881703,0.7470562424982984,0.7363419516578414,0.733445865696972,0.7208116166566487,0.7039155499597977,0.6796231455895094,0.6710094651503891,0.6557736658815954,0.6354191538155078,0.6337949075765656,0.62374889156271,0.6081587209769412,0.6252723381451621,0.6438005819617656,0.6995648180168712,0.718044060085181,0.7555616449915197,0.8110575651419369,0.8621915645854933,0.8934250162708517,0.9457736520007467,0.9305533899736962,0.921305758250216,0.9217514345719482,0.9034795871885559,0.8824796662423814,0.8543957639526292,0.8519001882055848,0.8534145804046747,0.8607115461427605,0.8911470599636784,0.9172228761912973,0.9477590521331574,0.9754034994274399,1.013278269527342,1.0651235009072677,1.0981997442119336,1.1710910524263618,1.19940051521279,1.247123889062113,1.2950900617419003,1.2857945529210715,1.2474482462236645,1.213140834807088,1.20527958969093,1.1702726019151743,1.128462147358616,1.0842785938982402,1.0496638494490507,1.0279859255435415,0.9721605872721859,0.9583689390490099,0.9802907320185794,1.0273927791584145,1.040020833407662,1.0541967178565517,1.093106707836001,1.1102658726850316,1.1650351998247128,1.1948143280695698,1.2253832231192034,1.2286978957453902,1.1847040427372617,1.1663189768999365,3
72400,,,,,,,,,,,,,,,,,,,,2.547749396364316,2.4268509742552338,2.2933338286529255,2.1695849747275067,2.042215984758559,1.9212122245959806,1.797182961656505,1.6861918435420882,1.5818351857667532,1.4842203278545043,1.3944122265077357,1.3220266945215295,1.2555451145800829,1.1888352537519264,1.1241471262061744,1.056979692241112,0.9928399080222088,0.926081168976632,0.8586788106038812,0.7936219581763614,0.7287903629814825,0.6670543149923132,0.6127228469814486,0.5650105855973293,0.5186631279163474,0.48355869727880985,0.463404401416733,0.452704820378249,0.4517297616294134,0.4598847999273918,0.4836320267054663,0.515622252729949,0.5551187629948353,0.5953904526803449,0.6357253714371178,0.6791432125304793,0.7006508500711954,0.720505820917867,0.7285219571146384,0.7120768162879156,0.7087213647716961,0.6998727678815639,0.6387792033027235,0.6340273286512357,0.608634353959485,0.5808988169459179,0.5642468935052343,0.548242534890431,0.5651564268082332,0.5938179775068826,0.6072790699892623,0.6536305306738901,0.6785287046547521,0.6964983411264967,0.7448289323891784,0.7852010442758407,0.8165677820546677,0.8366105360041984,0.8384337637740025,0.8493338654784861,0.8776984966237333,0.8786212143447951,0.93171587600466,0.9701796085181811,1.032240674655757,1.1221961259257434,1.2026491005190176,1.303132209508147,1.3950419958361917,1.4685753445950063,1.542045488454612,1.6107988964709428,1.6477489963585685,1.6576852249658909,1.6109733265878958,1.5730680455828068,1.491611987835285,1.4014610190813452,1.2909220066823903,1.1765779879757317,1.0568218587281906,0.9438716357551783,0.8411212049926109,0.753464531483951,0.6886642756581529,0.6612432256687341,0.6302756535389278,0.6426492471922597,0.6719534121721837,0.7284559119171014,0.7855190962307355,0.8405096752099079,0.9557520578603674,1.0026640342076325,1.0347469842238146,1.0650263490806102,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272632259746169,2.2570128034366106,2.215104454225627,2.150552313314235,2.0684936867237007,1.976769459222243,1.8757103672873794,1.7650431047790167,1.6534229028061684,1.5412106945226034,1.4351551937596239,1.3277871621669481,1.231339197566405,1.1435522294497549,1.0656161274940625,1.0031653152566942,0.9523570541654406,0.91420509620312,0.8945125546184947,0.8787152237350128,0.8742573699528199,0.8683520467353945,0.8581579459267603,0.8452999385117891,0.8219781988168198,0.797344714284812,0.7650948193130125,0.731374380319371,0.7053677822950202,0.6919469318928203,0.6898762293001224,0.7128031410014746,0.7452567389833009,0.7935067571785133,0.8513992147759127,0.8993920881169,0.948100589672344,0.9813139095027177,1.0043474070466323,0.9955178961632011,0.9644200554731521,0.9190429489807838,0.8555932884027023,0.7848294579354003,0.7107178514362109,0.6369924613424273,0.5697754132606695,0.5045338234829724,0.4568677499839997,0.42311899875680725,0.4002316476413522,0.4126813194272607,0.4370061545164474,0.4806374916754298,0.5309280528983782,0.5728884875939162,0.6106433472072234,0.6694641805793582,0.7193922799690473,0.7510731610347301,0.7774861032783522,0.7402847976855704,0.7713305602027989,0.7511115858802437,0.7538530054723716,0.7751891714530512,0.7677047705457933,1
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1383130216315058,1.1499703271633979,1.156841253521641,1.157513285609566,1.155006152034796,1.1520459252246051,1.1402483557069387,1.1181887071781942,1.0840918364220395,1.045462596696284,1.0025391021882157,0.9596405919684017,0.9181292662933866,0.8776265632489915,0.8408056486971579,0.8100134507570627,0.8002016156390943,0.7957706330839318,0.7904292730925633,0.8056793814805556,0.83311648050945,0.8356700588002397,0.8371687524801796,0.841956125388768,1
