,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1681283975855048,1.176870659843965,1.1804647709361897,1.1757466368427867,1.164195727297154,1.1415225690558106,1.1127704338404727,1.071527277471802,1.0437061940295111,1.0088251453460195,0.9680468392761874,0.9484857067599259,0.9301859273718377,0.9097760011359617,0.889557781278445,0.8939568163922564,0.8928391748186524,1
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.730222957595057,1.6771558740918688,1.597809921688159,1.4979463796756414,1.3880150906937905,1.2576255585360223,1.1209722389681427,0.9914883546970179,0.873175311963801,0.7593409559590772,0.6836899510081943,0.6156147475566227,0.5519819218651721,0.5082083565110393,0.5117701585404352,0.5164500642986244,0.5592244949185573,0.6240363744715121,0.6786641818783788,0.7455891238221909,0.8057207153705135,0.8889408177640971,0.9178612479082138,0.9899419395625904,2
19100,,,,,,,,,,,,,3.0182793906223937,2.860736345888733,2.7107352212073064,2.559766016297103,2.4196782638978003,2.283669739469867,2.1627576984436976,2.0340804663077963,1.9122039132728559,1.8187254990449455,1.7391091830649064,1.655678557220734,1.580473634930391,1.5063499313278716,1.4371393147149436,1.3698762258455526,1.3028188328145491,1.2342981053548239,1.1696043232068059,1.1109126858763831,1.057303879095009,1.0152567264854513,0.9846455842840034,0.959484957159058,0.9471282401887304,0.9493716313993438,0.9627765273565028,0.9767633516944294,0.9912827661854187,1.001205039414722,1.010042897654341,1.013593384445637,1.0173450320329398,1.0176139898224985,1.0182007527885988,1.0199657785504959,1.0242875548205617,1.0267419467284493,1.0239450751321955,1.0199997626051256,1.0147277063666507,1.0081805604166498,1.0001653873475598,0.9951710799226587,0.9915856245840764,0.9916703512973747,0.9959821539453003,1.0007363303843215,1.0061844080427604,1.010666105688701,1.0177920855607163,1.0185633020579843,1.0158766746775711,1.0117029339592813,1.0075689321883985,1.0003723716462307,0.9888601223213669,0.9763811583060744,0.967076021732235,0.9583879192043845,0.9521663267620785,0.9423279464666605,0.9255374906689982,0.9046207023209067,0.8827731938623986,0.8669435653917807,0.8569268279581599,0.8530162099989755,0.8560109762973893,0.873443693123494,0.8951245129264692,0.9129545634576819,0.930070299414659,0.95636376536181,0.976010467729705,0.9875614536621453,0.9997784723546854,1.0032473327792135,1.008333861277642,1.0240800595562773,1.0269812321286838,2
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0272318614180205,1.9639674693007132,1.9139561085054952,1.8521998812738927,1.7822711411132919,1.7138474586472847,1.6527882030413144,1.5815324730616178,1.519602960479238,1.45748313451475,1.3852889937065815,1.3123065892559047,1.2470589837204558,1.1899352883714562,1.136808897951754,1.0941987179914106,1.0392720054096025,0.9920171456271225,0.949241655329901,0.9121542086070105,0.8793551689382408,0.8462577974295025,0.8082312577899482,0.7657878103743581,0.7198454099519123,0.6801267979401695,0.6549342478317591,0.630883560856335,0.5998767737364581,0.564200943114159,0.534587090531585,0.5097682853174617,0.4988774971710305,0.5099398980754395,0.516504758232095,0.5593874252743121,0.6463116458758169,0.7570307141037804,0.8839854959461706,1.067788975740175,1.2557695262348882,1.4547600833447198,1.6399341295027987,1.8169428535756067,1.9624802860764716,2.0377870265734344,2.069308191614756,2.0841280691023343,2.1147319612402544,2.0856166907095033,4
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7475431036544622,1.7171405350730886,1.6878841812260512,1.6562652075884352,1.6215424454371004,1.5803421374022784,1.5315553004994902,1.4940983977522615,1.457249022621473,1.4149447891949796,1.3853739237246492,1.3620707399826186,1.3377885221451349,1.310531680690314,1.2847493696946017,1.254049878446489,1.2267631275972288,1.2010481558739792,1.1734142895317614,1.1340593501013747,1.0959872433772024,1.0434635191150239,0.9996760808920997,0.9618206804900069,0.9207000272596388,0.887979269361871,0.8670763082779135,0.8597021226378869,0.8576072783430336,0.8740923876291836,0.8975440932838759,0.9211575435411634,0.9456487612012958,0.9849982109961888,1.0194480590287953,1.0566366230413196,1.0850532720671002,1.11398098298098,1.1385184409222915,1.150436366406797,1.1616101551659028,1.1729315342392885,1.178064299729333,1.1819973315001606,1.1708428124238033,1.1598700722420552,1.1442328989229984,1.1331554734003932,1.117047585436504,1.0972393541815353,1.0858131270535534,1.0612399443276126,1.0508798285727954,1.0332046829464585,1.0181102433721785,1.0001097170889242,0.9951759501513997,0.9829981449643395,0.9812984225169894,0.9814402414240881,0.9771139023979194,0.9841701578913743,0.980525566179442,2
26420,,,,,,,,,,,,,,,2.1060799439166287,2.144029541901747,2.177331703734523,2.1775425691059684,2.1484356444720776,2.09909893009676,2.0351422120656553,1.9560660626143747,1.8717165688159376,1.7826363559863887,1.6980290918483667,1.6229219745533396,1.5440914838103375,1.4671082231425676,1.3983561043362505,1.3318778489407452,1.26355461866014,1.1971354701780863,1.136920459131188,1.080507450364843,1.029852569888215,0.9904368751614924,0.9676033175087395,0.9624040045456057,0.9717778262838486,0.9899559209496098,1.0082695374199862,1.0243057352897744,1.034325889493832,1.033475407750779,1.0238844632901418,1.0068505638507554,0.9878087143342315,0.9627333965381897,0.9381713951826967,0.9132935836316259,0.8938718679810662,0.8785738215084693,0.8675928856162656,0.8566505491924732,0.8488175269343968,0.8413491920269154,0.832688270656712,0.8203112795685592,0.8106634951178332,0.8015744695223708,0.7910113696323436,0.7868761648374973,0.7850238623152552,0.7863657368244767,0.7898817237890063,0.7953580211262662,0.8058247289187261,0.8220210602767596,0.843738200491281,0.8674230963640612,0.8940202772433832,0.919576767361691,0.9435044275227795,0.9638652265365522,0.9742436858866169,0.9808954760809907,0.9768117389044697,0.9676288310027455,0.9618829607527986,0.9551711674126738,0.9659889049424515,0.9815831972753519,0.9909260870340029,1.004982969949634,1.0068394435094268,1.013889310242,1.0285698286911034,1.0392265930671094,1.0305583149394,1.0324855470638212,1.0170689436780906,1.0078835368803705,1.0071271448354508,2
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.765235135975523,1.7145369987543406,1.6487453159705412,1.583453916991948,1.5228323103898567,1.4556431714079283,1.4001775273841275,1.3439425350768657,1.2819359370672765,1.2123236209082044,1.1503604993230865,1.0914615855785368,1.0361315943931206,0.9747175093760674,0.9241611987077607,0.880627896038889,0.8546718457606184,0.8389441333233848,0.8364181372751719,0.8465073715149438,0.8773492289142734,0.9177383512424453,0.9712852450902177,1.034415211190112,1.0926112865084066,1.1531877351994424,1.204852783168391,1.2523917107284026,1.3084293950469879,1.3572697208080706,1.41457828075771,1.49013789701237,1.5672231829092245,1.6349225748961673,1.7014330874816788,1.7920036006376048,1.8758808710970034,1.9284603792616495,1.96901132065667,1.991024563575591,1.9877865645143133,1.9848825976424216,1.9537012169646548,1.9047323590605232,1.8502880670393367,1.7934083222326576,1.7557328982299616,4
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3075832806726093,1.2781223170869107,1.2388447610944917,1.1942824305732458,1.1529974357718635,1.1166921784710677,1.0842106904122817,1.0638382077593542,1.0422499111109167,1.0343168733275523,1.029940009544874,1.0257575054628822,1.0282413769178753,1.036394357429311,1.0374444305237889,1.0375087312550573,1.0451497630272348,1.0392461724272852,1.0301251971135104,1.0127018109412267,0.9847269151636205,0.961454319259856,0.9311441040208,0.8986752752708653,0.861412949429748,0.8201529077232264,0.7811821781129931,0.7726337890249138,0.7432735877527947,0.741322798969409,0.7371601606702496,0.7410116952980301,0.7561874335358953,0.7784397741671776,0.7824224364162489,0.8181096315217866,0.8385729513114535,0.8731049831111666,0.9200633841949699,0.9738574820840908,1.0217304436901253,1.0921421374683997,1.1726589984049571,1.259333110402129,1.3132250666359981,1.360964503303059,1.4309640795762175,1.4586096623010278,1.5015218338006087,1.5161683203465646,1.5202968323904897,1.5176508029552922,1.4887320386914942,1.4666750093336527,4
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6918896913954806,1.6149310388704858,1.5242976211962844,1.4438453715133894,1.3685556355976722,1.2961550096099559,1.226323942946727,1.1679787376672626,1.1141542558353397,1.0778781986805397,1.0496506856554948,1.0242869343772867,0.9984401181761688,0.9786218337343082,0.9578701294038248,0.9318291383566288,0.9093863108510377,0.8865480259398124,0.8608264369984312,0.835434780318663,0.8196589119393047,0.7907340970943783,0.7627495068169043,0.7483298705671924,0.726352347852123,0.7163740854790068,0.7241613905682858,0.7375578943866528,0.7602751999689815,0.760192790522688,0.7813177738322592,0.8027404179095207,0.8272356875786606,0.8484912617008433,0.857469697945535,0.8579849396787438,0.8527154571368227,0.8522722217894889,0.8593450526889265,0.8588852347612533,0.8641988885977099,0.851978412759199,0.8622855774514344,0.8585762905361655,0.854278004875052,0.867392125989879,0.8723745954851602,0.8682365039547186,0.8849438808374702,0.8916939156205449,0.9033160609193703,0.9375259615693184,0.9915519670641942,1.0151031839396893,1.006638038337918,1.0318048578813896,1.0222013982585954,1.071959690852815,1.0983322008014598,1.0921236426363579,1.0720942005168514,1.058270694417995,2
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.225935383712745,2.091441033510269,1.9542713383738133,1.8322291105977861,1.7129459631813229,1.600071657122145,1.505167712712201,1.4258538253547606,1.348098495874913,1.2839460771854863,1.228998910508254,1.1877756450560715,1.156403101664841,1.1340641627476638,1.1037528178991711,1.078865642545848,1.052014998367392,1.0141786223908438,0.9719094987010481,0.9261757735048392,0.8806313220301226,0.8335847405138008,0.7817314774663671,0.7212664060465677,0.6709634514719283,0.623140489492048,0.5884251397434508,0.5603427523000848,0.5504792650821444,0.5575510043192808,0.5786318045174819,0.5762931536572434,0.6175356865519142,0.6326918544357081,0.6367507890216606,0.6604034839293957,0.6694202500665337,0.6795509841477292,0.6838431695905949,0.6970963674160477,0.7005660777937426,0.7226652107095364,0.7007902050039327,0.6973352406439054,0.7026864331765683,0.6989770936064126,0.7503219138738448,0.7913792326251857,0.8477880973301943,0.8940002500051312,0.924240200616729,0.9584127671368363,1.02229500892994,1.043695157459882,1.0770184733512078,1.0719655954110823,1.073558652073253,1.0694758902222876,1.052100259107346,1.0433093036924945,1.0331387576680577,1.0083178206074244,1.0033926525927108,1.006494068309423,1.0177945146664662,1.0279629498037792,1.0127893026872228,2
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742853661857133,1.634454499415435,1.51364765502213,1.41838275313191,1.3328494840144558,1.2583417956668579,1.1938850434222754,1.1405508289763029,1.0911959206393878,1.0330854616157965,0.9856749854812277,0.9398356139539292,0.9099325237032461,0.8733455291812442,0.8421575900581464,0.8142559787424508,0.7930629872689503,0.7742496071458467,0.7558879807568886,0.7487913826184689,0.7387763743319047,0.7304099836364875,0.7301570070895413,0.7225406343880129,0.7339718514824138,0.7490261204818403,0.7543462228615962,0.7810714270719606,0.7948610052968677,0.8188662642847339,0.8357289332548115,0.854591263628576,0.8846991532815671,0.916044075289067,0.9411926226082685,0.9681430667470458,1.005884830770118,1.0179231218528055,1.0305662832748836,1.040336008711988,1.045880505123474,1.0411176676189138,1.049950365466533,1.0625955704149321,1.0623429992973257,1.069488123208128,1.071974699071553,1.0813876942803504,1.1076915456523668,1.1226705461573487,1.1144891919480573,1.136342911967635,1.1375479336227747,1.122713602934402,1.1107237527856784,1.0964218092033207,1.09532424718038,1.0697031737822615,1.0466172047627604,1.0280590411621602,1.0221686381222899,2
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0304173061034803,2.0141762063078126,1.9959065749294753,1.9785892033262136,1.9404894279491454,1.8806179777847898,1.8256137702882156,1.7723192699722716,1.7088110890502932,1.627416426531247,1.5419394454123108,1.4549204730970597,1.3636134921917544,1.276553681412853,1.1936729030281223,1.1074935242678914,1.030339614912121,0.9682581682151918,0.9163764432686541,0.8865072595154052,0.8500238540261723,1
41700,,,,,,,,,,,,,,,,,,,3.108380818381649,2.812807971924818,2.5536958596764006,2.3391512316894194,2.190434986190823,2.0621095868960833,1.9605963200133907,1.8667161818262819,1.7963126206060251,1.737725492770491,1.6708992556210012,1.610838577083379,1.5477733579057378,1.4737826606218167,1.4047993644156156,1.3231447419258329,1.2392953157439128,1.1550047760076787,1.0866417477571133,1.0304743333366804,0.994901921345323,0.9563344033639594,0.9275914730440521,0.9077556229947032,0.8961952534107978,0.8943317979174354,0.8942538261342399,0.8922261389410038,0.8958930883971314,0.8920269589492893,0.8912391350432047,0.8827801164959597,0.8696290597052106,0.8521970675107065,0.8317386026181464,0.8202465958249331,0.8066885136650482,0.8007758122833037,0.7995005380175149,0.8091971775833792,0.8177657927724726,0.8303772943659753,0.843625069094758,0.8545245573040929,0.8650194933544595,0.877045833737985,0.8772169929695689,0.8745612870955579,0.8756687867793497,0.8840374162880275,0.8865233493780745,0.891554547156977,0.8980554214224957,0.9050892410979485,0.9161429863190146,0.9191777129936085,0.9227236622179915,0.9264389431967708,0.9226719063023054,0.915580825574537,0.9187986969936985,0.9196060451579076,0.9282384695918524,0.9537274533923932,0.9930406246818733,1.0194370601657852,1.0629515793231303,1.100112269095022,1.1436530577470214,1.2003133357989235,1.2337194357190753,1.2671416215075473,1.273601750687358,1.2693462948996448,1.2779237565620927,3
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5033209978813509,1.4921731424444975,1.4678318489481785,1.4436346313114616,1.4030835024462578,1.3460803888357031,1.2734778203527006,1.1835267802166831,1.0884410728358715,0.9948500392613153,0.9066586835326094,0.8315514631242176,0.7654804871336639,0.7368640959200543,0.7007388732490485,0.6705246601048637,0.6362264495941613,0.6089751571877655,0.5867381445763835,0.5907999229120715,1
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4446516917240473,2.3229384800527813,2.1932280344201036,2.0360648835875894,1.8682363971467442,1.7192674911594907,1.5665966496845587,1.423436357172405,1.3035598845158196,1.2019882586665003,1.1369530516249826,1.0882776639999356,1.077135378939349,1.0814692101278711,1.099406878052013,1.129278256725002,1.167710908083694,1.2104773436288991,1.2534402544958168,1.2803999897003497,1.2945406969559783,1.2911835305114785,1.2761932067883068,1.2615192699151885,1.2292372082863583,1.1910429931201154,1.1456918688040587,1.1105187396392093,1.080997801504896,1.0571046187994453,1.033526305472117,1.0195077879198742,1.0036425725431908,0.988891322109488,0.9798243354501895,0.9616152920891605,0.9451883484564712,0.9236064864242013,0.9061918910564131,0.8833430617227062,0.8666547764164093,0.8571856454954552,0.8430179504465565,0.8363381667099139,0.8372530367398159,0.841080925887987,0.8545544942349232,0.8760825436216197,0.9012864145902995,0.9329812631401652,0.9669396173646811,0.9879301827742633,1.0102812977228115,1.0313303726607521,1.049529605951725,1.0628378621523276,1.0934893747860095,1.1099808717146602,1.1320534056310911,1.1591075608018055,1.1864259568340758,1.2431791110362358,1.2672822621882744,1.2898868185652645,1.3235979272888827,1.3473148116016862,1.3543151019300983,4
41620,,,,,,,,,,,,,,,,,3.794557656663331,3.582044807285099,3.313329266369915,2.9967268404813963,2.7015471198944288,2.437229424139592,2.2124747759956094,2.028405026092247,1.8767569527888233,1.7286283201823802,1.6040809329104506,1.4837246084523237,1.3939676614988943,1.3189943697089959,1.2413911793733994,1.1644908626938548,1.099176267349221,1.0470053499238632,1.010058823014281,0.9911842271593756,0.9913246870251919,0.9935259640311245,1.0049427807989217,1.017185602991398,1.0274140981162805,1.0431335932638524,1.050877989212657,1.0478167334947401,1.0358878625035806,1.0118933906796554,0.982751588519815,0.9526496135926698,0.9291235403332466,0.9009140886132694,0.8749426806796357,0.8567499652421475,0.8484025507020557,0.849130640436293,0.8653582722430324,0.8789880204522724,0.8968637560675318,0.9206918646674325,0.94000173677267,0.9593914325108688,0.9807932092709339,0.9974194033746797,1.0058601731263646,1.0182035490696841,1.0306495485350107,1.0417819291054484,1.0455986925708234,1.0484725818730718,1.048722226127372,1.0566646866578027,1.0582657033326628,1.0626467091772516,1.0553033563106287,1.0602953772405614,1.0620791085509214,1.0678457126387624,1.073879395374881,1.0737606231514027,1.0740767893101322,1.0812554350343477,1.0868935089214105,1.090289571511092,1.1024684692784155,1.1197596582321276,1.1399130589362072,1.1592793739739795,1.1835981513312626,1.2044360361335888,1.2401383310602399,1.2481544043660624,1.2465621225138699,1.2542008710578982,1.2681150104104493,3
44920,,,,,,,,,,,,,,,,,,,,,2.018036478845565,1.885298986899813,1.7529991407454113,1.6305507100992345,1.5165585684197593,1.417921716818245,1.3295534744725992,1.2469195796304668,1.1569727744032066,1.0737929409479459,0.996170922298852,0.9152706974474651,0.8525597524604467,0.7776219234817179,0.7232964916311904,0.6896102670427648,0.6497511365359274,0.6152446545596562,0.5905158849573915,0.5698155183087121,0.5463181683408046,0.5407336544246792,0.5541064583279438,0.5773340615197045,0.611265925417326,0.6225510346068546,0.6470724508395835,0.6907850643791663,0.7053453674966775,0.7258020428651025,0.7156551307256485,0.7165859672745956,0.7190651238304341,0.7133076368465372,0.7162139090714226,0.7043028360201257,0.7079716772088153,0.6925248562544355,0.6755175545740848,0.6498095896566451,0.6610008520620851,0.684682510679987,0.6893375967547659,0.7315483999341998,0.7538179438459067,0.80157053773521,0.8184106505917597,0.849305295398217,0.8216712283434509,0.9004975408389133,0.8920865775934913,0.8567393114539992,0.8794508329073644,0.8556230343910982,0.8348005760363899,0.802017338108629,0.7945414748269122,0.7717040001035594,0.7529238473184083,0.8039718106016865,0.8553629992093523,0.8945811888620474,0.9385579426226711,0.9501748387656211,1.0128456144321267,1.0593650622037136,1.1163093128566344,1.1348762485729016,1.1346639646272867,1.168925356954546,1.1617865587680778,1.1444884973567722,1.143200713289513,3
