,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3134765038993148,1.254473013065132,1.1933471252055536,1.1412106837040752,1.0878273877902964,1.0354570936504532,0.9844935532510992,0.9406952651560968,0.9124155468845915,0.8888186773809144,0.8654140753026873,0.849387989705235,0.8395897910892338,0.8374810398014139,0.8401218630622078,0.8299070087854412,0.8338223957546753,0.8377125404864953,0.8316968000627014,0.8345047937976788,0.8283479650167407,0.8361595149824698,0.8447820211448469,0.8623361940637491,0.8717277788556523,0.890754473303508,0.9038970272911309,0.9201083940661128,0.9349455965218652,0.9697585780136236,1.0100301348349112,1.0497667164548279,1.0693056924665743,1.1010154449569725,1.1154648059419245,1.1294303527186782,1.1452551923704006,1.1528994831579027,1.1529949882449984,1.14253223635292,1.151737744441741,1.1511644279232067,1.1614082028560677,1.165767416887617,1.1739768935780897,1.172130490039769,1.178175090114068,1.1798869361555107,1.1824466617026583,1.1942790160001882,1.199383092002241,1.2115369637803075,1.2269861578951606,1.2349751192922438,1.2469260947334653,1.2735075120184538,1.2974394528868491,1.317973114007115,1.3362649231824473,1.3343767331867682,1.3305508313564234,1.3317563369749537,1.3190436459934058,1.3148257444545726,1.295899335616785,1.2793047808414726,1.2633007379731291,1.2543033701128734,1.240840448497677,1.236659154749203,1.2396718459514204,1.2414535932537674,1.2547777799349307,1.2629358104688073,1.2795329451636532,1.2989489780793981,1.3145565769271919,1.332607607758789,1.3378897816297675,1.3422492220233362,1.3434357842916471,1.3375362164332203,1.3345220821455073,1.325543450976872,1.3160459611785373,1.29791588559326,1.28742086312346,1.2746414675262439,1.2674534259670327,3
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4220545100554323,2.2884232291571545,2.147969924508179,1.997342091526626,1.847151780943189,1.6992730038989674,1.5518197836722,1.4131444548324819,1.29440637626326,1.2030684843795756,1.1397563087158578,1.0987276511093744,1.0806989768922988,1.0834997343360553,1.0989238158534729,1.1256930414099018,1.1640586380887177,1.2054032222960946,1.2417593713265145,1.2719648269246306,1.2902014750015804,1.2890285356188103,1.2771889552276856,1.2554887528799057,1.2238968026238917,1.18906783144009,1.1527330383054935,1.1203258821298614,1.0930736046303875,1.0614305025713384,1.0399521739696427,1.0212051081589046,1.0064260167976538,0.994249661278415,0.982253991096982,0.9725897843386375,0.9561682968144907,0.9367498592648735,0.9192185413718215,0.9004809846488184,0.8767652023643162,0.8559930800937763,0.8422064640339069,0.8344610190298394,0.8308415392900407,0.831441392942929,0.8468137561049073,0.8640998579853882,0.8851891542298957,0.9171435131097816,0.949524217048112,0.9774219131518043,1.0041447214284642,1.0272329406788376,1.051246420118503,1.0742881569502951,1.0953253696309986,1.1164052468036465,1.1456940260070478,1.1691234663111172,1.1902796792766588,1.208575752248889,1.2253058881200083,1.2329618511287572,1.2315216529197601,1.2257577169922005,1.2169329743387722,1.1984015708800286,1.180681450311745,1.164874369605416,1.145204274741681,1.130736494435962,1.1227721037018479,1.118117076195919,1.1172533815327408,1.1260033939024634,1.1347438785211053,1.1499061786810012,1.1706535540696332,1.187002823323553,1.2039812306329027,1.2187942753478853,1.2316485679787905,1.2362923592408497,1.236409217332461,1.2298124494346787,1.227804302961128,1.222552528118067,1.209837765827072,1.1893646651719751,1.1697182441959293,1.1518684409185418,1.1400275173356966,3
41620,,,,,,,,,,,,,,,,,1.6869005869143008,1.6454665551403507,1.6009239130574955,1.560681778826857,1.524691617681178,1.4800598430056848,1.4372827068041505,1.3879236042220988,1.3468835081735802,1.3087743241556682,1.2730994912370792,1.2413721357443914,1.2188678146557141,1.1995206027542937,1.177483006674481,1.1599788612056003,1.1359561684117536,1.1087955580154185,1.0848569537854251,1.0644142240297296,1.0441844202551542,1.02382993539866,1.0077458802698551,0.9971441383873478,0.9904065400024891,0.9901714552859403,0.9985384926762371,1.0084632526783737,1.019888512325924,1.0302648703046542,1.0399346055973864,1.0466627946190035,1.050042564762411,1.0490235237608418,1.0437806292883964,1.0325662044198793,1.0199544974951396,1.0071779681994821,0.9953427076086874,0.9851698655163518,0.9794118203184692,0.976609421509347,0.9806899156735052,0.9858943473290873,0.9916682284362761,0.997391778419649,0.9998546220385798,0.9954556407427051,0.9861334432999767,0.9709777926557568,0.9536916285581576,0.9369575020603259,0.9217394238273435,0.9136512271276304,0.9118110838243276,0.9176819530682907,0.9295946655403791,0.9448577256393106,0.9632781895986571,0.9870792430375295,1.0085165710050332,1.0287999062371842,1.0507365759254594,1.0689682025460674,1.088447137428183,1.1062519833642912,1.1247314678774876,1.1421653458627068,1.1571836251247207,1.1672391936974957,1.1715093570168684,1.1658355371531253,1.1527072987306624,1.1306611612987685,1.1035253417250805,1.0729616049048671,1.0415791919167887,1.0122136495453344,0.98699307515918,0.9712362881395049,0.9630992965483398,0.963870761584617,0.9729514297822692,0.9924021161908211,1.0207568075865041,1.048045310841887,1.0771448730926048,1.1043025583055326,1.125976127156672,1.1388666014741164,1.146036817054713,1.150645936900439,1.1537329995902388,1.1534599756535302,1.1545243567119368,1.1549820502608434,1.1542190634780272,1.1558804720138123,1.1549647315150355,1.1545427394308185,1.1525692018587659,1.1523592545660564,1.1502915504576439,3
44920,,,,,,,,,,,,,,,,,,,,,2.0123951430094547,1.8749658208493905,1.7482027177325734,1.6304267687723724,1.5212402319127374,1.4228650456822143,1.329704534361762,1.2416608382413155,1.1595149124046014,1.0826604318216102,1.0046036829192642,0.9287089710926391,0.8574126911926541,0.7924873225988402,0.7362034874178661,0.690107333864338,0.6540041839582833,0.6255090010169218,0.5919976758942638,0.5692021242149692,0.5546166657546305,0.5494069103895354,0.5561279543128769,0.5672640938105342,0.5859893971214438,0.6138902463319568,0.6477003131592227,0.6681917736970487,0.6937683995303842,0.7127330671972336,0.7376160095682994,0.7401842222280013,0.7362572455579859,0.7346003311559512,0.7237372162450076,0.7132850563881686,0.7195337079338993,0.7033545301373854,0.6890346963024825,0.677555976553933,0.6825172966141936,0.6720068569861817,0.6767840786830832,0.6695338285392474,0.6805597173173258,0.6995865781062474,0.709100642542087,0.7369422589130381,0.784117905873097,0.8248902188888514,0.8747042813243462,0.8963525483987742,0.9043403025986052,0.9117419622974532,0.8901304944265198,0.8794701816086805,0.8728333470122442,0.8475668396571135,0.8530615669327923,0.8472677658027092,0.8584573750384371,0.8775238289760519,0.8829946331262688,0.9023796657934053,0.9444317236719365,0.9759496480562033,1.0196558724084994,1.0897555865195594,1.1309889918940095,1.194923987678843,1.227903489860594,1.2414995564591014,1.271531071491327,1.269837928460564,1.2644831425939085,1.220803524785839,1.2125935258832699,1.1857788103404328,1.1109979035186441,1.065628028067318,1.030511219031295,0.9897966593606515,0.9861083512969917,1.003380873212758,1.0152948913376232,1.0362172633274753,1.05719668572258,1.0759967627068425,1.0742309701983601,1.076562508970221,1.0881969753912701,1.085360360626317,1.1187426711428756,1.097136545417964,1.0848721271439294,1.0572093426351539,1.0339052411745029,1.0105540754926046,0.9810761889841134,2
72400,,,,,,,,,,,,,,,,,,,,2.554665298313749,2.438560742609432,2.3166819794916376,2.179930324076196,2.0464418530439614,1.9240475628403104,1.8078798530418925,1.6913701053570798,1.5875081584192685,1.4879966819371817,1.3968323043081086,1.32529658972671,1.254398028508212,1.1893231960944939,1.1244040636389319,1.0596446578929362,0.9888855220270958,0.9228056602826666,0.8564484327837785,0.7897809230742815,0.7258504873316663,0.6595049882130897,0.6028662932404218,0.5505986208523461,0.5079037664750427,0.478859336965049,0.4533766473351214,0.43866176057564454,0.44536629502419445,0.46243832352501035,0.4856629589325516,0.5219348206210412,0.5612600719673744,0.6048353389004564,0.6394567181927936,0.6789443708513261,0.7046934154231776,0.7243566894258001,0.7248555063708662,0.722924026397606,0.7422032563773442,0.7267039338793725,0.7037892881507043,0.6814255014900797,0.6681077791144933,0.629786439358121,0.5916153051979893,0.57232448496311,0.5666356762986724,0.5584947340733933,0.5499755834201445,0.5793680608350795,0.6140008263468226,0.6449838127530074,0.6929508244694695,0.7370622288370521,0.7552381151885044,0.8348677321069536,0.8722010862381415,0.9059071950295791,0.9017816125557796,0.9408807303477689,0.9897274576801596,0.9927555916162687,1.0655136544298065,1.150227478567985,1.2198048577807603,1.287796501035679,1.381163055449909,1.4707396623475657,1.5615711576446216,1.6131360578987117,1.659794909988058,1.6681681913422426,1.6243830263138035,1.5564324855222922,1.4728612574595412,1.37534810715782,1.265380933439317,1.157285439850904,1.0523644817902222,0.9464651562164299,0.8452532539887363,0.7591705798876325,0.7016802713856098,0.6605951014422635,0.6573047013771156,0.6668618431214669,0.6785817379296804,0.702728498453858,0.7428043650012081,0.8033149787951923,0.863902717322419,0.9242413733737658,0.9833756234214068,1.0256497860637137,1.0010099672170305,0.9989091536926025,0.9956543084737624,0.9849267150971326,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2921516203814583,2.279619517917763,2.2351339506212327,2.169762710695035,2.0824193259776984,1.9826882651732458,1.877093728337424,1.7582390360774691,1.6502909914799626,1.536539914578855,1.4260703531296164,1.3202333372594808,1.2248256325544007,1.1377637059928754,1.0643772586221598,1.0021427557541105,0.9547338050060086,0.9214610241026231,0.8980756595860859,0.8869351750061831,0.8787449496778909,0.8729890615155693,0.8653532638653957,0.8517558141147592,0.8273973655311031,0.7937103719098648,0.760849743720367,0.7315806124352293,0.7086897694850001,0.6915384553845392,0.6938633253364164,0.7128059217509193,0.7475564647748303,0.7940612829582488,0.8485092914427244,0.9059045631151568,0.9549821433548137,0.9881610080971546,1.0030965937354666,0.9910433283306965,0.9627092796976969,0.917603313191762,0.8585843756776042,0.7799636124269527,0.7016816033700457,0.6238177669581783,0.5571659539552305,0.4992135877567721,0.4549758714426981,0.4125608352239659,0.4076655109538966,0.4064767539631625,0.4284490354393231,0.45404222652201776,0.5165925017559836,0.561903772553678,0.6189448068767521,0.6579379565136396,0.6641641343390914,0.6917391725388441,0.7067768708670603,0.6674265131337287,0.6453896758042781,0.6158192915770935,0.60270840412445,0.5617297137270293,0.5375711304195676,0.5502304758195808,0.5820039732234847,0.6293014055381185,0.6568249089722267,1
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.136646552207221,1.1489728274269582,1.1617294930488242,1.1703542741445603,1.1666279641604458,1.157746139960759,1.144298375181339,1.1223320996130912,1.0925272947124145,1.0554697613266617,1.0116143866424903,0.959750759432338,0.9116265217750625,0.8713964638842897,0.8328169536182798,0.804123361476329,0.7932555162835604,0.7854573630690088,0.7862005742814306,0.7894288180414126,0.8047226533286334,0.821971019912078,0.845314584807845,0.8618533694457688,0.9016481643079479,0.9411030286312941,0.9626378223733139,0.9779957605693022,2
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3147164741789572,1.2853988882061287,1.2406744885469072,1.1975391257597048,1.1400568420751642,1.0872557903957825,1.043489912631264,1.0070112824745605,0.9826425355107575,0.9677849375121345,0.9785477760399806,1.0036418935175613,1.0461575093943443,1.0947418150841615,1.1542028858278592,1.2104753271476265,1.2657256726449506,1.3109628546444074,1.3327419324858634,1.3379918527932866,1.330354992209312,1.3039978777817909,1.270845066646936,1.236555028818267,1.1990486643072513,1.1613300530538586,1.1247562151922281,1.0917286450738408,1.0548642311543606,1.0199159463668368,0.9886328369604517,0.9488102387521072,0.9049758818961184,0.863218462439337,0.8128760972525952,0.7650354687251757,0.7251511251708003,0.6952211215498809,0.6764997911759996,0.6691145242295509,0.676319398187846,0.6856206176617949,0.7172339592910495,0.7516547432926748,0.7892417634691111,0.820451367899538,0.8524768468940438,0.8791133186760369,0.8953803992449867,0.9127069070269235,0.92516322758028,0.9368649153730977,0.9507671782541202,0.9680657114755566,0.9819737044052981,0.9886710055087624,0.9968297860490373,0.9998118661029578,1.0001792534967253,0.9932074879626863,0.9770625902107714,0.9554177515857953,0.934196927767994,0.9211930269774415,0.9050342934483808,0.902106587377568,0.9048264876941535,0.911353630511142,0.9242166975661382,0.937660403881235,0.9555397466407444,0.969429661701758,0.9943669192492863,1.0061044430043566,1.0137085673983208,1.0338215181523784,1.04884796948918,1.059791309243116,1.0544076790707892,1.0515557866450318,2
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9885783785400335,2.0029751421986863,1.9893211166288154,1.941262420158071,1.8693166761307163,1.7807471939413504,1.6743087389559808,1.5469415535065423,1.4276656098374023,1.2969886040455272,1.1721723463922813,1.0612558196507753,0.955136902106568,0.8552919549737783,0.7673205098759848,0.6840634029083317,0.6227342054400836,0.5611967613687453,0.524610221627188,0.4965014284797904,0.4825709737484642,0.498733599973218,0.5310979558865387,0.5590299998214365,0.6101072303787574,0.6709068296295966,0.7581869502439578,0.8340801750720817,0.8884178820207819,0.9407775138614289,0.9845697649195314,1.0189908893147197,2
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9525459439959327,1.9483213090898195,1.9415500744913452,1.9240141038393541,1.9030799175811612,1.8671051336809779,1.8224277781947689,1.7647359724474967,1.7034571619929828,1.6318063351509187,1.5573174343683034,1.4776693448359972,1.3909965511840903,1.3018285079045973,1.2179933732055461,1.1370387999479092,1.0625521708479244,0.9998103512704439,0.9447488388458094,0.9039752418327451,0.8708980216172235,0.8528591411038675,0.8387880226437034,0.8297831196941736,0.8252829587344694,0.8243453539934424,0.8179718339129249,0.8076727798992841,0.7957738767213545,0.7782698520202007,0.7599780465327751,0.7362072683578007,0.7103537063543375,0.6954202545348172,0.6855391806299714,0.6863065724909516,0.6991435502488161,0.7164414621175124,0.7447797591346581,0.7740341414989647,0.8081546521617262,0.8358073523142159,0.8598741674131993,0.8772470016447949,0.8810329047922196,0.8855390368859755,0.8811697252342077,0.8704647463765438,0.8576685559092407,0.8418520217638357,0.831186286375056,0.820264095935576,0.8075834057464705,0.8019610293357267,0.7992375464335495,0.7937997253815268,0.7894950522938866,0.7893842054957446,0.7848557451683216,0.768185181080118,0.7545993211635946,0.7458855284366914,0.7290528098918553,0.7223640273458378,0.7159000816962069,0.7043016718432858,0.7128524870542492,0.7206033864282414,0.7312176241053809,0.7579683490545401,0.7919412716182636,0.8389495389024333,0.8976738721689782,0.942647263066414,0.9895508051634851,1.027358317590254,1.0866821530787227,1.1222409820814256,1.1565617570660232,1.188715283492337,1.2159940267173637,1.230882654820213,1.2341730041868368,3
40060,,,,,,,,,,,,,,,,,,,,,,,2.049607800663588,2.1343153546092557,2.1871883789547404,2.20060634788901,2.1647980572906524,2.092415983927958,1.9910555619363113,1.8775195195543208,1.75722393878383,1.6501381672265412,1.5445243442664331,1.4473487390024178,1.3591393877720805,1.2846629753913192,1.2179398327902238,1.1553722124057098,1.0975111343194373,1.0465727950103139,1.0016067811085376,0.9630237083739779,0.9332357888201819,0.9087986433616415,0.889294555497524,0.8687822004543587,0.8480213702835312,0.8273240779883235,0.8045149157866175,0.78239716914699,0.7608972054805982,0.743770137619189,0.7293009466671809,0.7194072011215137,0.7122458602458717,0.7064842955619185,0.70350628397019,0.7007959663707318,0.7022764640815641,0.7097548321772371,0.7268275430570927,0.7560188775287016,0.8028314679395235,0.8667325618248758,0.9467654485255259,1.0364745695345854,1.1294638470732292,1.2144152677310522,1.282551199469797,1.3244366229953084,1.3359494796912763,1.312626855560624,1.2592530654179535,1.1819540070350003,1.0905176961981624,0.9998447716401893,0.9138435042437556,0.8406030301035724,0.7868632164742535,0.7560688284341226,0.745000716720975,0.7539799536443167,0.7811747852402011,0.8224123495369369,0.8675211573636321,0.912080497043676,0.9523349078662307,0.9843156962256776,1.0064918478885279,1.0200569857732442,1.0241327318213633,1.0222048601672724,1.0135995659660408,0.9994945020290396,0.9823309741995594,0.9611806971810428,0.9401644686214848,0.9168303592723284,0.8929953708612643,0.870572449217647,0.8513891500567752,0.8387030992060024,0.8297232606950299,0.82887505768817,0.8334719534329522,0.8444226188909987,0.8590123334352096,0.8771072916797282,0.8941370439644793,0.9183970538578654,0.9316501282309891,0.9456253176141864,0.9588700593940165,0.9789939476582361,0.9938427026926326,1.0027011537091992,1.006868314191123,1.0095223520988372,1.0150627470055915,2
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.340752695555321,1.2837638458686553,1.2269805427267748,1.1688206209355774,1.1189571661406388,1.0595730306278965,0.9957212248840599,0.9482365137717519,0.9198851968334738,0.9038420111412897,0.9012941651756103,0.8939935766312893,0.8988084738314813,0.8934406271447379,0.8769885324397549,0.8535171182568859,0.8251473210862539,0.8087179407903643,0.7939743235149894,0.779433569585227,0.7763625534438927,0.7828533246985897,0.7928059919534126,0.8097295737753358,0.8568885012716672,0.8997490146961319,0.9534103638713018,1.030184661606362,1.0738224980637212,1.1109893601434098,1.1340768679010833,1.1550320543676356,1.1958163772723653,1.2186800732169192,1.2432087404274799,1.2588632033105176,1.277269813583278,1.2764127982447637,1.2767326359096927,1.2771368228185165,1.2651301693973482,1.2616899157807906,1.252678750020421,1.2435671682968037,1.2365018894799438,1.2351465011530705,1.235702301250348,1.2365115756669358,1.234562947635714,1.2452165454970197,1.2407750332115097,1.2329479570034516,1.224686066569082,1.2210138521560145,1.2025715804024344,1.184700637104898,1.1704235960074392,1.1599642621545931,1.1504466427994087,1.1430680852091544,1.1383212013715196,1.1412608073272827,1.1404697911383594,3
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5268319697668984,1.501407055559784,1.4731377300354234,1.4298928546475573,1.3762782898509103,1.313190172744739,1.2433266235932163,1.1742903946884486,1.1091451393566039,1.0493072356308486,0.9925292723258765,0.9507558181767783,0.9186804403531216,0.8933394002784321,0.8800717417059181,0.8744653810696166,0.8739359999494629,0.8690924158189914,0.8718863411280718,0.8715513890495881,0.8825685178712376,0.8809189277730964,0.8882634366726063,0.8900347850330135,0.8995870157115372,0.898740066162251,0.8975998423162103,0.8898012265090305,0.8768308797541269,0.8491983632011011,0.8184824449651045,0.7866920631239822,0.7453845251322613,0.7143793438115138,0.6843456281378979,0.6586993631105321,0.6514062222669875,0.6517104630491504,0.6658528966654835,0.6737884926962083,0.6966121933792963,0.7155939969403633,0.7504342975174008,0.7708034842762339,0.7793015261195941,0.7893279056575172,0.7891515825628461,0.8099074554064565,0.8304011563659736,0.8266054723731942,0.8216192253352974,0.8332306467548289,0.8213525572576739,0.8241234274761275,0.8442574933321283,0.852190198328999,0.8425182780955937,0.8551270646240445,0.8607200214891555,0.8676740326255404,0.8648948373610366,1
