,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2910448666712817,2.1990445542012913,2.1185679953062952,2.0816133485174966,2.0317238721851183,1.9921466486431134,1.9693971456923292,1.9405112659273902,1.8828082822564836,1.8117028964022723,1.718023968055479,1.6169771277339655,1.5098174067606012,1.4133816712991392,1.3283593303836034,1.2625348181415679,1.2143088746640673,1.1855122046105642,1.1728856170739757,1.1764031355467888,1.185169017168699,1.1915932996085177,1.1962290554541344,1.1916886151649884,1.1787144940766714,1.1524393119034375,1.1149692005732135,1.0731811131198974,1.0341338606466999,0.9942399917986464,0.9660788066675932,0.9565567772918752,0.9566341298057884,0.9707858580319493,0.994248995503588,1.0168489787462764,1.0406875480383264,1.0573488354594607,1.0568154120467965,1.039754032702029,1.0106410055169284,0.9691658202606795,0.9191930133189037,0.8685910852025739,0.8172446562292414,0.7709020099501696,0.7319226776027825,0.703626091834429,0.6785089553485419,0.6645925060144933,0.6546320449741883,0.6525158805526905,0.6474402035125503,0.6392118514409304,0.6348388954884683,0.6288197772148841,0.6261661242967261,0.630277681854226,0.648505521903785,0.6642787805241703,0.692315988700707,0.7114748377049391,0.7484828957317298,0.7779002068946702,0.813846952506436,0.8349028633023127,0.8639073950657072,0.8823250914108814,0.9239130114422759,0.9460428385967194,0.9704561675514072,2
42540,,,,,,,,,,,,,,,,,,,,,2.714833898738253,2.673862382387434,2.596342716212331,2.502175075003705,2.3962640845150376,2.281294851685314,2.163264093035349,2.055986065868691,1.9508091059488044,1.8470671240577934,1.74592668785602,1.6508476403923473,1.5624902117451815,1.4652793445511043,1.3663327603120239,1.2769437551096736,1.1994141355881422,1.1349609262628957,1.0775519895600936,1.0357356496830383,0.9997734240555352,0.973550487195106,0.9556392608624218,0.9463434401920087,0.9408287961195341,0.937113060571493,0.932512537929151,0.9282117987970253,0.9207122589988166,0.9123717420684255,0.9049604243379668,0.8968180962537008,0.888946219739317,0.87655930217483,0.8639461156512416,0.8429900683355196,0.8158372962178779,0.792844202502702,0.7702760258064227,0.7544807152084738,0.7484542433578473,0.7563891190592638,0.7771143289161968,0.805971621177561,0.8448891557231676,0.88491779679884,0.9255460063434063,0.9551005450346369,0.9768119088879187,0.9849586759693432,0.9850931035340048,0.9813544091799672,0.9769185807624512,0.9635737043825361,0.9453012610069997,0.9172051840299194,0.8841701924588083,0.8536204227771013,0.8139972577458896,0.7646825602391042,0.7324840041505298,0.7039178636528048,0.6878932874702146,0.6636889303578769,0.6423772444855294,0.6349566223707293,0.6395788816030443,0.6543367096110431,0.6515512387591389,0.6449795264105003,0.6353037863543155,0.6421134858705188,0.6556480364381876,0.6630441396673983,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1474557889513988,2.0525656691159426,1.9490411929509555,1.8513752518832134,1.7520033443111382,1.655152714057283,1.5457715545826556,1.4431135622168023,1.3588983682833147,1.2900220589492952,1.2345061444082481,1.1922360709765218,1.1596248221287704,1.130455174466674,1.1137997727514732,1.1002775263982474,1.084482263798547,1.0599184809276307,1.0360599726544235,1.0132169949015892,0.997657877699192,0.9741844105469457,0.9364449059936069,0.9084500412087424,0.8787652639261302,0.8595065411204972,0.8393411676502089,0.827441292601917,0.8281899839780384,0.8257711128134747,0.8339566710498536,0.8395528323227992,0.851371550816729,0.8614161014394806,0.8793841416410683,0.8821250278693609,0.8973506575443466,0.8964504352378371,0.8916650173627838,0.8699945697358815,0.8669913970696126,0.8688484966076858,0.8498371570699963,0.8462852168014393,0.8304873920597712,0.8392951230818798,0.8482248400617197,0.853811147686871,0.8628620224887993,0.865102690733738,0.8771423279717316,0.8983973689000403,0.9165023349849702,0.9213817693332933,0.9531959562742587,0.966670829598822,0.9707211403504314,0.9661403977146898,0.9612595850246302,0.9518297033393048,0.9832571679643036,0.9831615963095554,0.9497312732103447,0.9527699651388197,0.9505014734161064,0.9684574677713929,0.9882631295806129,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7544625460645717,1.6751965353048501,1.5779065717651801,1.4963841452495967,1.4196451536093404,1.343085965810504,1.2910278247153966,1.244013306856358,1.2129217897780924,1.1875868859864607,1.171215866236317,1.1475515144787165,1.127493624046322,1.099171767480081,1.0827925208792737,1.0474109388814055,1.0034357323293328,0.9617065996563814,0.8992639303012722,0.8560346795396561,0.815874659410723,0.7739485139483884,0.7328566330854305,0.6886590305182247,0.661550612076622,0.6350163758084904,0.6170713045452914,0.6079738733898239,0.6307708937536474,0.6712080350224119,0.7044863236793852,0.7458558199958458,0.7966448315247453,0.8581266242775831,0.9078050218804049,0.9486793756312477,0.9667746443885539,0.9683132295146422,0.9616457516791079,0.9540291992629015,0.9494269578234636,0.933721754630749,0.9231192880501271,0.9107900957053573,0.896719923722078,0.8671249631694387,0.8225200686883001,0.7760971649919101,0.7289423802494842,0.6638818005613221,0.6133181117357445,0.5780571161257234,0.4999362143490962,0.46387630053083584,0.4430761172763011,0.400145108889132,0.4265585204069907,0.4447883332454018,0.49083560325902353,0.5307591921781372,1
16700,,,,,,,,,,,,,,,,,,,,,2.4359371195190263,2.3667760927325716,2.2920551084595404,2.2041024325204037,2.1069588721105537,1.9817119514802073,1.8538541036143015,1.7169880310959065,1.5767281191477025,1.4374268723452703,1.302804445226717,1.1749880402981856,1.058700460243911,0.9690116269328684,0.8797145599299878,0.810043513180435,0.7588068173308984,0.7086966916645643,0.6797531449976859,0.6764397606430529,0.6967217659542321,0.719038257764218,0.7522315200147066,0.7890757331245575,0.8200371512907896,0.8403732809146998,0.8572094821369831,0.8724746786861373,0.8823825757020909,0.8787439899069575,0.8774976317642517,0.8797652259101232,0.856333999530285,0.8133150658856191,0.7774015054962842,0.7367387730723551,0.7065666184356536,0.6986322407701773,0.6657294360425781,0.6473456907580598,0.61898696405489,0.6208427498559594,0.626326658508231,0.6390638088308145,0.666199822112312,0.6834218775419847,0.6835878404896283,0.6894730870536445,0.7162747658853739,0.7250872758502975,0.7314656269613657,0.7522078661599254,0.7832717165302788,0.8197402252385171,0.8596163925878834,0.9142610689082085,0.9519681534030464,0.9964568896911623,1.0512521397057575,1.0954325331373762,1.1185934142894638,1.1360651803267288,1.1605592113640069,1.1733374624911992,1.1857201776085116,1.200394017560038,1.1894822770081714,1.1955174253153786,1.220961978503976,1.2413648356963227,1.233402102593851,1.2275757605891382,1.229843144811384,1.2330526757351319,3
17900,,,,,,,,,,,,,,,,,1.5893821873028713,1.559873616812077,1.534737480880073,1.5130791251380111,1.4926451661791174,1.4719988470452252,1.4529728102659532,1.421065834495423,1.3933449409782865,1.35706857941683,1.3180000399489078,1.283342343190953,1.248209737547496,1.2042690299677958,1.1597434854647404,1.1157267510786277,1.0788918171821862,1.050432946888817,1.0311835422019628,1.0193657450809597,1.0142998389352211,1.0125532342226597,1.0149436538317604,1.0285638158761539,1.0551038820619563,1.0841143632137575,1.1083456942148113,1.1256955838071865,1.137448384817691,1.142654566783102,1.141804550772898,1.1365888995959064,1.1266566056702787,1.1147272737128144,1.0947135579181673,1.0664566274168867,1.0383587699757924,1.004482009009013,0.968786798737123,0.9323834830948547,0.890361242616571,0.8497997406881781,0.8134474212283298,0.7841454132241612,0.7587775920513418,0.7449294709656387,0.7380781040696035,0.7448923147035549,0.7653182237624832,0.7902819806492613,0.8147341806548126,0.8387703683425244,0.8577668543950161,0.8663573062461164,0.866835388199849,0.8506360959686923,0.8262941599599588,0.7959791319156693,0.7712145225329032,0.747536855091725,0.7340049989423055,0.7383664677872994,0.7454427253890463,0.7654634702191598,0.7854403623924766,0.8245874015219947,0.8630227456443902,0.9093980277651342,0.9386700023055634,0.9625773034314993,0.999525957571384,1.0219788914573522,1.0324221034169798,1.0449302998375467,1.0422071680568181,1.0237888244487898,1.0062833069898842,1.001091503101675,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.387176533128917,1.412628698704709,1.4388861623947626,1.4606562374087941,1.489392950153268,1.498403612337752,1.4929167979560634,1.4822350402089834,1.449833060778668,1.4059789074149258,1.3518908882870617,1.283434998208802,1.2265812637531366,1.1708078952855718,1.1116267677941822,1.0605933954087166,1.0071549491829315,0.9706099391475126,0.9379464933817347,0.9122029392577484,0.8963910594943292,0.8994551589257298,0.88821989391485,0.888476741776608,0.8864140113369323,0.8860855805313732,0.8884688079217672,0.8817074977653823,0.8747760245735068,0.8618624356652915,0.8457741985048937,0.8358142282695911,0.8089684475563426,0.776545390554038,0.7571066614656712,0.7269190568761399,0.7137531379546134,0.7116419150974631,0.7132158561271064,0.7223079492532646,0.7437156718995188,0.7715099908227991,0.8091842367330708,0.8511890247529079,0.8947671410284905,0.9479662844104592,0.9741971983935231,0.9973940536228653,1.040723928270809,1.072128509424492,1.0933217385756433,1.110073171233119,1.1109793487869628,3
24860,,,,,,,,,,,,,,,,,,,,,,3.0475330104016676,2.7465187401912483,2.4850006246473013,2.252431229976205,2.0574819861813136,1.8942835218598415,1.7487686988964766,1.625282716452725,1.526283020814157,1.4455515093169846,1.3745282211848369,1.3119705059831739,1.2422579350879208,1.1891014533394455,1.1372775075173687,1.0912864230255654,1.0407682282226132,0.9938810134011606,0.9692971993015832,0.9660684908657464,0.9764166039475799,0.9844058314111582,0.9922708455664161,0.9938448445202144,1.0074308377514323,1.0126458884194065,1.0157386268697994,1.0311124564712983,1.0406638588806425,1.0471601575097425,1.0568795528578074,1.0570201397987578,1.0523028665300607,1.0456705062986864,1.031922337370804,1.0058996905522704,0.9711798058417708,0.9350538385360214,0.9028059499633495,0.877265573282881,0.8548465479962777,0.8435981537498642,0.8345648647349768,0.8402228051205989,0.843751655716747,0.8486441060852201,0.8561875986411535,0.8513072515406865,0.8645426030204977,0.8639995641906544,0.8550243767887855,0.8452467652153346,0.8419855617878397,0.8333930880205727,0.8288413802968506,0.8348430350997975,0.8473132690307896,0.8632943023308959,0.9004607609401447,0.9381130820148118,0.9891978999556441,1.0432788722061366,1.084668799247002,1.149943639389703,1.2192592711452164,1.2601835677185091,1.289695744638319,1.3137946683404724,1.3338351463150429,1.3404435419780096,1.3360953857322806,1.328542534804277,1.3192614132619274,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86165929803895,1.7561402844079343,1.6355424822065592,1.501543660459757,1.3677779546894442,1.2329937498280166,1.106726908616801,0.9811392230259979,0.8663568377862773,0.7808097791286825,0.7080732227566944,0.6590423287661018,0.6225829903409679,0.6173147741731722,0.6282246411578641,0.652093272057189,0.6834109060970286,0.7334329463774127,0.7764101120321893,0.805645013836614,0.8431207941049017,0.8819499159948152,0.9132790218960525,0.9403807339940198,0.9226852958477253,0.8948631569769969,0.8742917800544066,0.8386065050992073,0.8011443663620914,0.7522441102623869,0.7131709729861171,0.6659653995157863,0.6241284911070653,0.608628784513513,0.5986404147788891,0.601775717798721,0.6199313614569811,0.6088882945504013,0.6345269841634203,0.7193242597998275,0.7997111174843015,0.8849647446570117,0.8869099216340727,0.9227271124186719,1.0088147957031293,1.0915770606814135,1.1382193527521558,1.2017446522107074,1.227719198755562,1.2617054013546423,1.2902270044902377,1.2659824896211018,1.2910846656532566,1.2913653764795634,1.3011196817887187,1.3169989146869552,1.3061903622397424,1.3013904304333943,1.2938175483063803,1.2647849441046422,1.266754992104219,1.2502455139502133,1.216288766964619,1.1763935982085272,1.1623046591438224,1.133826150650051,1.1283687437177292,1.1426584821765553,3
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7366251214486954,1.6599191497877306,1.5745578804263003,1.4825258623164037,1.3786817766307378,1.2779349143032817,1.1725862964546891,1.0621438980778883,0.9808231300328227,0.9100691183904593,0.8577279489235166,0.81674264905927,0.7917530349103286,0.7772037000687849,0.7749591375407843,0.7770594604649204,0.7944221962005349,0.8147797849629638,0.838084396267216,0.872313501496924,0.9105229830357772,0.9556917870604942,0.9811083103313915,0.9906632017767936,1.0111070243035256,1.0246366033566896,1.0153135789920755,0.9851615561161803,0.9652017758832514,0.9400836048735512,0.8914492303303744,0.8846225525494096,0.8696553461232894,0.8521327103010395,0.8301860619889553,0.8361062269314088,0.8707861685289178,0.8885458304216431,0.9286152842228836,0.9710820975400616,0.9897876315710519,1.0061828709428822,1.0241198992810452,1.0373364063114732,1.069104810112084,1.0910633477030607,1.1128802588659696,1.1405317286912586,1.1722848551480136,1.2073633650845697,1.2358830529377078,1.2617433949420676,1.28146266119332,1.2976534787301892,1.3133351303578351,1.319677029101853,1.3285350921412866,1.3291529807206357,1.341000738424253,1.329435787269822,1.3170783926319942,1.302113423397633,1.299612574251264,3
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214369571031199,2.1380102297195567,2.0504906572635617,1.9589732578750443,1.8701906510579775,1.7731567935825803,1.6749685456718328,1.584465024100516,1.5144595922145463,1.4339409921846664,1.374110972130671,1.320355289509556,1.2711896312415711,1.237623433071131,1.214604633842698,1.1908796293663049,3
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7560669762187868,1.7169248033988933,1.6702485249484829,1.6106837398930107,1.5394485960555142,1.458083670768354,1.3887695064605148,1.3185169809727022,1.254190286513158,1.2006141177873324,1.1528438169572919,1.1244305586895247,1.0811905852456087,1.0495466275229899,1.0142575506289147,0.9949075836088499,0.9812795753249606,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3594942474163636,2.373419054137903,2.36355462341122,2.343792978482318,2.3371212870421583,2.299618642303443,2.264291269656484,2.2149792662963526,2.144818425779307,2.071096408260273,1.990556271400942,1.8974292691561259,1.8007652033441628,1.698414776305657,1.5871926753026369,1.480099834238473,1.3810902660033648,1.2848675992482113,1.1919963680910193,1.1050702269732686,1.0274303377645302,0.9674855493099084,0.9196242432853552,0.877898275160451,0.8396830623305864,0.8205955888482908,0.8080052219303604,0.8116564460332856,0.8287896189028277,0.8602270693231875,0.9035275912964025,0.9587700209929558,1.004469439677175,1.0531936574684266,1.0885397066505231,1.114512286997769,1.1061993122742848,1.081585169651406,1.0318462321883641,0.9596426765185198,0.8777627396291737,0.792057576972439,0.7138345749436434,0.6334826133684126,0.5723916201796082,0.5160027486096814,0.46949816910558323,0.44875825637728395,0.44340159600783685,0.4465287052782675,0.460344995107662,0.47398316706921173,0.48621369475286663,0.5005646765383364,0.5082690124653524,0.4900577592453464,0.49214353299883773,0.4850712623423343,0.47665274886789677,0.47813728382177595,0.48798191010076464,0.4786284489092435,0.48458294966531423,0.48692699324598454,0.49296910335871114,0.4965475897702412,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.271716943262424,3.366523519491502,3.2996545673340316,3.149922954663076,2.924279745448386,2.647031238810986,2.3344696063626778,1.9757968115720834,1.638736072133611,1.3271299965620948,1.027112392004092,0.7594032637880074,0.5283555889378573,0.3353978484486978,0.20257644570164024,0.10403666032248896,0.039892455574994816,0.014532773253526088,0.016747146806034695,0.02640279266365015,0.04936703765137618,0.1045967224578137,0.16365403066343015,0.2388920058303673,0.32505919831054886,0.4037522821773022,0.47059112790856317,0.5398112802392503,0.588288468177273,0.6149689344390061,0.6522883779149611,0.7034851895257926,0.7420423125263664,0.7751222573706411,0.8114994986648569,0.8503335397894023,0.8810412515757599,0.9075884086521979,0.9365055601908456,0.9749686222049514,0.9719556768829143,0.9963787132032446,1.021984758072495,1.0296333892916272,1.0497488594130977,1.0246871284171974,1.0538636338927614,1.0324559866275356,1.0004338361834528,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4641415348012183,1.4895604566293306,1.5120381006549724,1.5307103141304546,1.5223748559190446,1.4921405562954182,1.4534213336096582,1.4115380685260037,1.3600615233173392,1.3010256764913377,1.2360366648723815,1.185052504540966,1.1200684320654748,1.078255095833163,1.022573147169847,0.9867131020833428,0.9690439525742406,0.9602405939371502,0.9388842809756595,0.9341253915136437,0.9324139066580905,0.9250114600255388,2
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6657647940264533,2.6325986303052398,2.5258776631026563,2.3408281964603512,2.1170443444795555,1.8455541610213444,1.5706057942209832,1.3243014451138766,1.1041494103416132,0.9147101397823614,0.7604696678588039,0.6432054895608723,0.5518392018640766,0.4831015646342641,0.4606075634288145,0.463356479386453,0.46757346252546184,0.4995828817539974,0.5349418814289726,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3375236088325986,2.221971819668847,2.0770574091457776,1.8985821269039995,1.6941335922785739,1.472295505645143,1.2605193335933964,1.053425876742569,0.853229119387195,0.6675377729503909,0.5280584025769961,0.42245628454891865,0.3401499673202948,0.2790381293065347,0.26361859851241354,0.2924337847781008,0.3295252173977158,0.36571856191432217,0.4173862717447836,0.4860737579025872,0.5686473623640882,0.6554907117183345,0.7070478597012875,0.8009878667910925,0.851177653532772,0.9626892753789135,0.9420537201328023,0.9117493797004586,0.9516660682511744,0.9453163719539152,2
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.0054619392270148,1.9193896890463362,1.824079454295541,1.7252070808420514,1.6145360476593085,1.5041339284052642,1.3932361169053475,1.2800011528308932,1.178524790671117,1.0820510412046882,0.9826434543121289,0.9020582038314495,0.8403346999799055,0.7727991878233158,0.7284421886294612,0.6939560432322053,0.6652227675362984,0.6474798184148787,0.6458084654449412,0.6357970184160017,0.6500219827144894,0.6719370138851735,0.7098991734424143,0.7370682911152329,0.7729841106644542,0.8077969540140826,0.8461171052781508,0.8649086429726184,0.9097245350632506,0.9387135340941017,0.9613162528900927,0.9774220857989253,0.9929671265099198,0.9957521107904491,1.0089454971118195,1.0100449555840396,1.0042272195225816,1.0054972296267772,1.0040878033425575,1.016277806621565,1.0137012516058657,1.0105772333476417,1.0273201903917561,1.0531781655723316,1.0793415214119888,1.0767858347061732,1.1249978583414282,1.1506494162321181,1.1755941885302241,1.1815526856132952,1.1967991515964185,1.2068170204088284,1.2141966388134189,1.2052515413707074,1.1825568216121352,1.1419439957369826,1.1014522664715503,1.074364363403215,1.0443723066122734,1.0265051721289646,1.0298659659481364,1.0338516425854412,1.0411110593408437,1.0531344132036535,1.0928958231904495,1.1151173603186961,1.1575037048142693,1.1748300950790902,1.188883155483659,1.2074523354143012,3
