FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
48327,0.936185826376325,2.0,state,0.0,0.0,0
48317,1.1777544459027014,3.0,cbsa,0.0,0.0,1.3882708519626838
48329,1.1777544459027014,3.0,cbsa,38.0,2.1489323199420918,1.3882708519626838
48331,0.8729800120081395,1.0,county,1.0,0.40285219353019375,0
48333,0.936185826376325,2.0,state,0.0,0.0,0
48363,0.9913726822630627,2.0,cbsa,6.0,2.055568878687177,0
48335,1.2150699622240806,3.0,county,1.0,1.1702750146284377,1.4804723756284373
48337,1.0191843446092634,2.0,county,2.0,1.0091835704914724,1.038020814677239
48343,0.9798451304209993,2.0,county,0.0,0.0,0
48345,0.936185826376325,2.0,state,0.0,0.0,0
48449,0.9950775118437507,2.0,cbsa,4.0,1.2213740458015265,0
48347,0.7675544411730779,1.0,cbsa,6.0,0.9201889454634685,0
48357,0.936185826376325,2.0,state,5.0,5.083367222448149,0
48135,1.3289752964111536,4.0,cbsa,54.0,3.2486479007116946,1.7865026723865975
48001,0.7743226542586747,1.0,cbsa,8.0,1.3856412921105048,0
48179,1.1192082879368555,3.0,cbsa,3.0,1.3707392853879192,1.251280186305397
48365,1.449378521660638,4.0,county,4.0,1.7245839441234803,2.152519092326283
48277,1.1387676756660114,3.0,cbsa,20.0,4.01131189955675,1.296021458890286
48369,0.9655996539599769,2.0,county,1.0,1.041124414367517,0
48163,0.8327663473467071,1.0,cbsa,2.0,0.9849305623953512,0
48371,1.0715032208263462,2.0,county,2.0,1.2639828098337864,1.1463737002888332
48389,1.062958229458861,2.0,cbsa,1.0,0.6259389083625437,1.1282040126415498
48189,1.389664079026564,4.0,cbsa,19.0,5.687601029755134,1.9653402366922739
48373,0.7736442536268454,1.0,county,0.0,0.0,0
48057,1.2263633370524845,3.0,cbsa,5.0,2.3485204321277595,1.5091438668316244
48377,0.936185826376325,2.0,state,0.0,0.0,0
48379,0.936185826376325,2.0,state,0.0,0.0,0
48489,1.2825632876717377,3.0,cbsa,1.0,0.4682086337672066,1.6572399313640824
48383,0.936185826376325,2.0,state,0.0,0.0,0
48385,0.9958411074455903,2.0,county,0.0,0.0,0
48387,0.9939812090472391,2.0,county,0.0,0.0,0
48391,0.9889057194448421,2.0,county,0.0,0.0,0
48427,0.7936518150974732,1.0,cbsa,5.0,0.7735986260888401,0
48393,0.936185826376325,2.0,state,0.0,0.0,0
48399,0.852275638880319,1.0,county,1.0,0.9742790335151987,0
48403,0.936185826376325,2.0,state,0.0,0.0,0
48235,1.181854975765182,3.0,cbsa,0.0,0.0,1.398214132339735
48451,1.181854975765182,3.0,cbsa,31.0,2.600671140939597,1.398214132339735
48013,0.6554859215225242,1.0,cbsa,14.0,2.736887377084433,0
48019,0.6554859215225242,1.0,cbsa,3.0,1.2980269989615785,0
48029,0.6554859215225242,1.0,cbsa,203.0,1.0131995444095843,0
48091,0.6554859215225242,1.0,cbsa,2.0,0.1280335960155945,0
48187,0.6554859215225242,1.0,cbsa,17.0,1.0188975528478186,0
48259,0.6554859215225242,1.0,cbsa,6.0,1.2649954670995762,0
48325,0.6554859215225242,1.0,cbsa,3.0,0.581575682382134,0
48493,0.6554859215225242,1.0,cbsa,9.0,1.7622870569806148,0
48405,0.9805471606916463,2.0,county,0.0,0.0,0
48407,0.981804204688557,2.0,county,0.0,0.0,0
48411,0.936185826376325,2.0,state,2.0,3.3030553261767137,0
48413,0.936185826376325,2.0,state,0.0,0.0,0
48417,0.936185826376325,2.0,state,0.0,0.0,0
48419,1.8480515094036556,4.0,county,7.0,2.769644694152093,3.7162519913430687
48421,0.936185826376325,2.0,state,0.0,0.0,0
48181,1.1409499454349383,3.0,cbsa,16.0,1.174639532493466,1.3010765984621875
48415,1.322242450227595,4.0,cbsa,20.0,11.97389690474765,1.767352973408304
48429,0.99731199224077,2.0,county,1.0,1.067691650651292,0
48143,0.9569637371068822,2.0,cbsa,4.0,0.936812028666448,0
48431,0.936185826376325,2.0,state,0.0,0.0,0
48433,0.936185826376325,2.0,state,0.0,0.0,0
48223,1.1643186665679592,3.0,cbsa,6.0,1.6179484413763348,1.3560134907899515
48435,0.936185826376325,2.0,state,0.0,0.0,0
48353,1.1384893128499602,3.0,cbsa,5.0,3.3981242354220473,1.2953775601461957
48437,1.2593100505765746,3.0,county,1.0,1.35189941868325,1.5948599827373697
48443,0.936185826376325,2.0,state,0.0,0.0,0
48445,1.5975853881271396,4.0,county,11.0,8.91626813649996,2.6676489561187475
48037,1.1288433395039226,3.0,cbsa,13.0,1.3941766314547697,1.2731927383855945
48447,0.936185826376325,2.0,state,1.0,6.662225183211192,0
48457,1.185875411620163,3.0,county,1.0,0.4614248800295312,1.4080081223190928
48423,1.0309585485374408,2.0,cbsa,23.0,0.9881805019097663,1.0618060138095937
48461,0.936185826376325,2.0,state,0.0,0.0,0
48463,0.8212141535858576,1.0,cbsa,1.0,0.37395759320893013,0
48467,1.3157544346990555,4.0,county,3.0,0.5301289980561936,1.74902824405
48487,1.0516904065731096,2.0,cbsa,5.0,3.9157334168689792,1.1045289237936964
48175,1.0967443215286625,2.0,cbsa,0.0,0.0,1.2011421410118601
48469,1.0967443215286625,2.0,cbsa,7.0,0.7601754919421397,1.2011421410118601
48145,1.3804920572002741,4.0,cbsa,52.0,30.06301670809967,1.9375850343099261
48309,1.3804920572002741,4.0,cbsa,81.0,3.156381150559381,1.9375850343099261
48475,0.9538662407600651,2.0,county,0.0,0.0,0
48483,0.936185826376325,2.0,state,0.0,0.0,0
48009,1.3431730131116604,4.0,cbsa,1.0,1.1691804045364198,1.827332109732258
48077,1.3431730131116604,4.0,cbsa,1.0,0.9550186228631459,1.827332109732258
48485,1.3431730131116604,4.0,cbsa,46.0,3.4787869621114726,1.827332109732258
48301,0.9809823028405739,2.0,cbsa,0.0,0.0,0
48495,0.9809823028405739,2.0,cbsa,0.0,0.0,0
48499,1.220104079206833,3.0,county,5.0,1.0979599903379522,1.4932085152909662
48501,0.9734359361290273,2.0,county,3.0,3.4431309537472745,0
48503,1.2372718815102055,3.0,county,9.0,4.997223764575235,1.5371809797214406
48505,0.9722556522252328,2.0,cbsa,1.0,0.7052683546089287,0
48507,1.0799664562821072,2.0,county,4.0,3.3783783783783785,1.1645540082835077
49001,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49021,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49009,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49013,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49015,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49017,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49019,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49051,1.0649146211042972,2.0,cbsa,9.0,2.6399929600187733,1.1323475330130894
49025,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49005,1.3062685272830796,4.0,cbsa,0.0,0.0,1.7224624640422395
49027,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49003,1.211665917730007,3.0,cbsa,0.0,0.0,1.471900631259474
49011,1.211665917730007,3.0,cbsa,101.0,2.8412207684798907,1.471900631259474
49029,1.211665917730007,3.0,cbsa,0.0,0.0,1.471900631259474
49057,1.211665917730007,3.0,cbsa,0.0,0.0,1.471900631259474
49031,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49007,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49023,0.970184195040664,2.0,cbsa,0.0,0.0,0
49049,0.970184195040664,2.0,cbsa,312.0,4.9038484207879165,0
49033,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49053,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49035,1.1115459417921925,3.0,cbsa,482.0,4.15360764953203,1.2340293747803894
49045,1.1115459417921925,3.0,cbsa,16.0,2.214257047565009,1.2340293747803894
49037,1.1766504859118956,3.0,county,1.0,0.6532532009406845,1.3856017756654864
49039,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49041,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49043,1.147394901514752,3.0,cbsa,12.0,2.8473128484992287,1.3160806960248905
49047,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
49055,1.069896028568588,2.0,state,0.0,0.0,1.1429419812287205
50023,1.0037174780787357,2.0,cbsa,0.0,0.0,1.0072969542176968
50017,1.6895478245141087,4.0,cbsa,0.0,0.0,3.025569568058183
50003,0.9044930042555717,2.0,cbsa,0.0,0.0,0
50025,1.1200303858100265,3.0,cbsa,0.0,0.0,1.2531402448812108
50007,1.6906482383957586,4.0,cbsa,2.0,0.12211950614871714,3.030037622242011
50015,0.9934947800498257,2.0,cbsa,0.0,0.0,0
50011,1.0079789958632843,2.0,cbsa,0.0,0.0,1.015703431755187
50001,1.6895478245141087,4.0,cbsa,4.0,1.0876362944231448,3.025569568058183
50013,1.6906482383957586,4.0,cbsa,0.0,0.0,3.030037622242011
50009,1.0037174780787357,2.0,cbsa,0.0,0.0,1.0072969542176968
50019,0.9934947800498257,2.0,cbsa,0.0,0.0,0
50027,1.0160750269102934,2.0,cbsa,1.0,0.18161345392466674,1.0317970239666292
50021,1.0160750269102934,2.0,cbsa,0.0,0.0,1.0317970239666292
50005,1.0037174780787357,2.0,cbsa,0.0,0.0,1.0072969542176968
51001,1.0200631059391507,2.0,county,0.0,0.0,1.0397841287281557
51005,1.0053206857577905,2.0,cbsa,0.0,0.0,1.010454294376279
51580,1.0053206857577905,2.0,cbsa,0.0,0.0,1.010454294376279
51017,1.1597802864393336,3.0,state,0.0,0.0,1.3452287198942645
51051,1.1477722113778195,3.0,cbsa,1.0,0.698421567257997,1.316962548509196
51195,1.1477722113778195,3.0,cbsa,4.0,1.0700050825241418,1.316962548509196
51720,1.1477722113778195,3.0,cbsa,0.0,0.0,1.316962548509196
51063,1.021300236707017,2.0,cbsa,1.0,0.634960949901581,1.0422697847188342
51071,1.021300236707017,2.0,cbsa,0.0,0.0,1.0422697847188342
51121,1.021300236707017,2.0,cbsa,26.0,2.6386563150149693,1.0422697847188342
51155,1.021300236707017,2.0,cbsa,1.0,0.2938842683751139,1.0422697847188342
51750,1.021300236707017,2.0,cbsa,2.0,1.0959504630390706,1.0422697847188342
51021,1.1597802864393336,3.0,state,0.0,0.0,1.3452287198942645
51185,0.8799926751056251,1.0,cbsa,3.0,0.7390072669047912,0
51025,1.4419298049857008,4.0,county,3.0,1.8483149528679688,2.128550229709702
51027,1.2148502952775062,3.0,county,4.0,1.9043991620643688,1.479918248980849
51035,0.9282973344256261,2.0,cbsa,2.0,0.6713436944043503,0
51077,0.9282973344256261,2.0,cbsa,1.0,0.6430868167202572,0
51640,0.9282973344256261,2.0,cbsa,0.0,0.0,0
51037,1.4337898982179016,4.0,county,5.0,4.2087542087542085,2.102561112756675
51003,0.999083629696482,2.0,cbsa,10.0,0.9146620323790359,0
51029,0.999083629696482,2.0,cbsa,2.0,1.166316771635176,0
51065,0.999083629696482,2.0,cbsa,1.0,0.3667033370003667,0
51079,0.999083629696482,2.0,cbsa,3.0,1.5136989757303596,0
51125,0.999083629696482,2.0,cbsa,0.0,0.0,0
51540,0.999083629696482,2.0,cbsa,14.0,2.9619599712266744,0
51143,1.1726573969036056,3.0,cbsa,10.0,1.6568910097093814,1.3759754662392163
51590,1.1726573969036056,3.0,cbsa,13.0,3.2464289281790033,1.3759754662392163
51057,0.9776774914096065,2.0,county,0.0,0.0,0
51081,0.7912361967135806,1.0,cbsa,1.0,0.8821453775582216,0
51595,0.7912361967135806,1.0,cbsa,0.0,0.0,0
51083,1.1688463414660326,3.0,county,4.0,1.1795582554333401,1.3668286847873872
51165,1.114733971155046,3.0,cbsa,13.0,1.5863718455605993,1.2411880133062132
51660,1.114733971155046,3.0,cbsa,20.0,3.7724460540214273,1.2411880133062132
51091,1.1597802864393336,3.0,state,0.0,0.0,1.3452287198942645
51097,1.1597802864393336,3.0,state,0.0,0.0,1.3452287198942645
51099,1.3886200505568413,4.0,county,2.0,0.7452675510508272,1.9621677212367155
51169,1.2440464726044738,3.0,cbsa,2.0,0.9273856997125104,1.5547635025848414
51191,1.2440464726044738,3.0,cbsa,12.0,2.232973576479345,1.5547635025848414
51520,1.2440464726044738,3.0,cbsa,1.0,0.5965875193890944,1.5547635025848414
51103,0.8111931157183503,1.0,county,0.0,0.0,0
51105,1.1025123348817258,3.0,county,2.0,0.8538615890364172,1.2138897043353303
51109,1.2836664426005147,3.0,county,2.0,0.5320422441541858,1.6602384592536408
51111,1.0051399059214277,2.0,county,0.0,0.0,1.010097953406622
51009,1.2644617009240309,3.0,cbsa,5.0,1.5820281601012498,1.6085445750786391
51011,1.2644617009240309,3.0,cbsa,2.0,1.256992018100685,1.6085445750786391
51019,1.2644617009240309,3.0,cbsa,13.0,1.6456321126118711,1.6085445750786391
51031,1.2644617009240309,3.0,cbsa,9.0,1.639792292976223,1.6085445750786391
51680,1.2644617009240309,3.0,cbsa,19.0,2.312335702463246,1.6085445750786391
51113,0.996299532218752,2.0,county,0.0,0.0,0
51089,1.3194485051809128,4.0,cbsa,9.0,1.7801689182506872,1.759446317816169
51690,1.3194485051809128,4.0,cbsa,4.0,3.186235462800701,1.759446317816169
51117,1.2134387682490908,3.0,county,6.0,1.9616176807140286,1.4763607978637072
51119,0.8931088921239513,1.0,county,1.0,0.945000945000945,0
51131,1.0178174580593113,2.0,county,0.0,0.0,1.0352818310961596
51133,0.7993819130990147,1.0,county,1.0,0.8267879288962381,0
51135,1.1597802864393336,3.0,state,4.0,2.6260504201680672,1.3452287198942645
51137,1.0623374837836916,2.0,county,1.0,0.26989824836036813,1.1268913495773898
51139,1.2482369397931938,3.0,county,2.0,0.8367500627562547,1.565704970818109
51141,1.1797207079471672,3.0,county,1.0,0.5679236710586097,1.3930330283194696
51049,1.3587966108540712,4.0,cbsa,0.0,0.0,1.8729695316826258
51147,1.3587966108540712,4.0,cbsa,6.0,2.6313481273572497,1.8729695316826258
51159,0.9478957501483228,2.0,county,0.0,0.0,0
51007,1.1114799143977754,3.0,cbsa,0.0,0.0,1.2338813948041465
51033,1.1114799143977754,3.0,cbsa,0.0,0.0,1.2338813948041465
51036,1.1114799143977754,3.0,cbsa,0.0,0.0,1.2338813948041465
51041,1.1114799143977754,3.0,cbsa,26.0,0.7369572734848443,1.2338813948041465
51053,1.1114799143977754,3.0,cbsa,2.0,0.7006726457399103,1.2338813948041465
51075,1.1114799143977754,3.0,cbsa,2.0,0.8419989054014229,1.2338813948041465
51085,1.1114799143977754,3.0,cbsa,13.0,1.206317391385038,1.2338813948041465
51087,1.1114799143977754,3.0,cbsa,23.0,0.6952463287971029,1.2338813948041465
51101,1.1114799143977754,3.0,cbsa,1.0,0.583158385817588,1.2338813948041465
51127,1.1114799143977754,3.0,cbsa,6.0,2.5984149668702092,1.2338813948041465
51145,1.1114799143977754,3.0,cbsa,1.0,0.3372453797382976,1.2338813948041465
51149,1.1114799143977754,3.0,cbsa,4.0,1.0429431856699607,1.2338813948041465
51183,1.1114799143977754,3.0,cbsa,10.0,8.961376467425398,1.2338813948041465
51570,1.1114799143977754,3.0,cbsa,0.0,0.0,1.2338813948041465
51670,1.1114799143977754,3.0,cbsa,3.0,1.3316170269430512,1.2338813948041465
51730,1.1114799143977754,3.0,cbsa,4.0,1.2760798826006508,1.2338813948041465
51760,1.1114799143977754,3.0,cbsa,20.0,0.8679199430644517,1.2338813948041465
51023,1.1826007990144571,3.0,cbsa,2.0,0.598461952781352,1.4000276322890899
51045,1.1826007990144571,3.0,cbsa,0.0,0.0,1.4000276322890899
51067,1.1826007990144571,3.0,cbsa,0.0,0.0,1.4000276322890899
51161,1.1826007990144571,3.0,cbsa,18.0,1.9111120548701506,1.4000276322890899
51770,1.1826007990144571,3.0,cbsa,28.0,2.8242034233380067,1.4000276322890899
51775,1.1826007990144571,3.0,cbsa,8.0,3.1619303584838545,1.4000276322890899
51163,1.2002823292675533,3.0,cbsa,1.0,0.44300713241483186,1.4434711637337199
51530,1.2002823292675533,3.0,cbsa,2.0,3.0873726458783577,1.4434711637337199
51678,1.2002823292675533,3.0,cbsa,6.0,8.058017727639001,1.4434711637337199
51167,1.3055423837303746,4.0,county,7.0,2.632964718272775,1.7204398933815084
51171,1.5514163056129575,4.0,county,6.0,1.3756419662509172,2.4992131490025997
51173,0.8243918197514282,1.0,county,5.0,1.6609088493223492,0
51175,0.8494027928258034,1.0,cbsa,3.0,1.7015484090522377,0
51620,0.8494027928258034,1.0,cbsa,2.0,2.51035521526296,0
51015,1.2033318782314257,3.0,cbsa,5.0,0.6617432965404061,1.4510516466218053
51790,1.2033318782314257,3.0,cbsa,5.0,2.0054548371570675,1.4510516466218053
51820,1.2033318782314257,3.0,cbsa,5.0,2.2094564737074682,1.4510516466218053
51181,0.9644864081882834,2.0,county,0.0,0.0,0
51073,1.145636580280232,3.0,cbsa,4.0,1.071007818357074,1.311976183687173
51093,1.145636580280232,3.0,cbsa,4.0,1.0779056293621494,1.311976183687173
51095,1.145636580280232,3.0,cbsa,3.0,0.3920389948120173,1.311976183687173
51115,1.145636580280232,3.0,cbsa,3.0,3.3959701154629838,1.311976183687173
51199,1.145636580280232,3.0,cbsa,2.0,0.29291154071470415,1.311976183687173
51550,1.145636580280232,3.0,cbsa,23.0,0.9394081728511038,1.311976183687173
51650,1.145636580280232,3.0,cbsa,10.0,0.743439149505613,1.311976183687173
51700,1.145636580280232,3.0,cbsa,13.0,0.7253452364346491,1.311976183687173
51710,1.145636580280232,3.0,cbsa,13.0,0.5355480304191281,1.311976183687173
51735,1.145636580280232,3.0,cbsa,0.0,0.0,1.311976183687173
51740,1.145636580280232,3.0,cbsa,7.0,0.7415411343460666,1.311976183687173
51800,1.145636580280232,3.0,cbsa,22.0,2.3885004559864504,1.311976183687173
51810,1.145636580280232,3.0,cbsa,30.0,0.6667051874108282,1.311976183687173
51830,1.145636580280232,3.0,cbsa,2.0,1.3374348000534972,1.311976183687173
51013,1.0480991368829213,2.0,cbsa,20.0,0.8444448197532533,1.0970508282848346
51043,1.0480991368829213,2.0,cbsa,0.0,0.0,1.0970508282848346
51047,1.0480991368829213,2.0,cbsa,2.0,0.380191996958464,1.0970508282848346
51059,1.0480991368829213,2.0,cbsa,88.0,0.7668631463000596,1.0970508282848346
51061,1.0480991368829213,2.0,cbsa,5.0,0.7020302715453091,1.0970508282848346
51107,1.0480991368829213,2.0,cbsa,30.0,0.725447238222364,1.0970508282848346
51153,1.0480991368829213,2.0,cbsa,57.0,1.2119021548470772,1.0970508282848346
51157,1.0480991368829213,2.0,cbsa,0.0,0.0,1.0970508282848346
51177,1.0480991368829213,2.0,cbsa,8.0,0.5873068311125794,1.0970508282848346
51179,1.0480991368829213,2.0,cbsa,10.0,0.6540992399366832,1.0970508282848346
51187,1.0480991368829213,2.0,cbsa,4.0,0.9959167413604223,1.0970508282848346
51510,1.0480991368829213,2.0,cbsa,12.0,0.7526908698597486,1.0970508282848346
51600,1.0480991368829213,2.0,cbsa,0.0,0.0,1.0970508282848346
51610,1.0480991368829213,2.0,cbsa,0.0,0.0,1.0970508282848346
51630,1.0480991368829213,2.0,cbsa,2.0,0.6888001102080176,1.0970508282848346
51683,1.0480991368829213,2.0,cbsa,6.0,1.4603870025556773,1.0970508282848346
51685,1.0480991368829213,2.0,cbsa,1.0,0.5721478430026319,1.0970508282848346
51193,0.944958646079546,2.0,county,1.0,0.5550929780738274,0
51069,1.1095292151123162,3.0,cbsa,7.0,0.7837604827964574,1.229514679069404
51840,1.1095292151123162,3.0,cbsa,1.0,0.35615072298596767,1.229514679069404
51197,1.1136048382258505,3.0,county,2.0,0.6972528238739367,1.2386495122610983
53027,0.822422448413197,1.0,cbsa,4.0,0.5328999080747658,0
53073,1.077609121217819,2.0,cbsa,10.0,0.4362107246768769,1.1594715917307117
53035,1.1554029869335225,3.0,cbsa,14.0,0.5157050609084513,1.3348796930252915
53041,0.8416508491138345,1.0,cbsa,5.0,0.6195249482696668,0
53037,1.0201610978781683,2.0,cbsa,5.0,1.043079169708981,1.0399808768990595
53019,0.9893839298353281,2.0,state,0.0,0.0,0
53023,0.9893839298353281,2.0,state,0.0,0.0,0
53031,0.9893839298353281,2.0,state,0.0,0.0,0
53005,1.0027517177494218,2.0,cbsa,21.0,1.0274475267870247,1.0053980344258855
53021,1.0027517177494218,2.0,cbsa,16.0,1.6802839679905905,1.0053980344258855
53039,0.9775059463663407,2.0,county,0.0,0.0,0
53003,1.1444041769788544,3.0,cbsa,3.0,1.3284917190682843,1.309104297650345
53043,0.9893839298353281,2.0,state,0.0,0.0,0
53015,0.9095156579473589,2.0,cbsa,3.0,0.2712649082672502,0
53025,0.8514853753038268,1.0,cbsa,12.0,1.2278350199011594,0
53057,1.2193522692288337,3.0,cbsa,5.0,0.386981927943965,1.4913019304722395
53029,0.912760939835261,2.0,cbsa,1.0,0.11745222630694965,0
53047,0.844491502195719,1.0,county,2.0,0.4734512226877826,0
53067,1.1080255232561549,3.0,cbsa,13.0,0.4474488531541702,1.2261554320071906
53001,0.5382324484691088,1.0,cbsa,1.0,0.5004253615573238,0
53049,0.9893839298353281,2.0,state,0.0,0.0,0
53009,0.9401951462072877,2.0,cbsa,0.0,0.0,0
53011,1.0101105784796083,2.0,cbsa,36.0,0.7373407804752161,1.0199250221253058
53059,1.0101105784796083,2.0,cbsa,0.0,0.0,1.0199250221253058
53075,0.9637704785932133,2.0,cbsa,17.0,3.3929426792272075,0
53055,0.9893839298353281,2.0,state,0.0,0.0,0
53033,1.042263527825364,2.0,cbsa,131.0,0.5815032257892686,1.0849687226711378
53053,1.042263527825364,2.0,cbsa,57.0,0.629848173440297,1.0849687226711378
53061,1.042263527825364,2.0,cbsa,43.0,0.523061540014816,1.0849687226711378
53045,0.835355551025736,1.0,cbsa,3.0,0.44931703810208484,0
53051,1.0261175073739839,2.0,cbsa,3.0,2.185951617604197,1.0519848656941109
53063,1.0261175073739839,2.0,cbsa,79.0,1.5110998894410461,1.0519848656941109
53065,1.0261175073739839,2.0,cbsa,3.0,0.6561249261859458,1.0519848656941109
53069,0.9893839298353281,2.0,state,0.0,0.0,0
53013,0.7961741421753867,1.0,cbsa,0.0,0.0,0
53071,0.7961741421753867,1.0,cbsa,2.0,0.3291639236339697,0
53007,1.127976744547771,3.0,cbsa,3.0,0.38860103626943004,1.2712117951896378
53017,1.127976744547771,3.0,cbsa,1.0,0.23026088558336594,1.2712117951896378
53077,0.98163217064851,2.0,cbsa,10.0,0.3986080606522025,0
54001,1.2407186824772682,3.0,county,6.0,3.6494130527340185,1.5461103075291895
