FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
51071,1.0207421314229794,2.0,cbsa,0.0,0.0,1.041147964365695
51121,1.0207421314229794,2.0,cbsa,24.0,2.43568275232151,1.041147964365695
51155,1.0207421314229794,2.0,cbsa,1.0,0.2938842683751139,1.041147964365695
51750,1.0207421314229794,2.0,cbsa,2.0,1.0959504630390706,1.041147964365695
51021,1.1211546577887894,3.0,state,0.0,0.0,1.2556868900854894
51185,0.8826365764103541,1.0,cbsa,2.0,0.4926715112698608,0
51025,1.2192549660489806,3.0,county,2.0,1.2322099685786456,1.4910552866948454
51027,1.2114033208696489,3.0,county,4.0,1.9043991620643688,1.471240735335517
51035,1.0253123384237146,2.0,cbsa,2.0,0.6713436944043503,1.050357055180569
51077,1.0253123384237146,2.0,cbsa,0.0,0.0,1.050357055180569
51640,1.0253123384237146,2.0,cbsa,0.0,0.0,1.050357055180569
51037,1.5551472608722494,4.0,county,4.0,3.367003367003367,2.5125517421495087
51003,1.1654649488017368,3.0,cbsa,11.0,1.0061282356169396,1.3587463179697208
51029,1.1654649488017368,3.0,cbsa,2.0,1.166316771635176,1.3587463179697208
51065,1.1654649488017368,3.0,cbsa,0.0,0.0,1.3587463179697208
51079,1.1654649488017368,3.0,cbsa,3.0,1.5136989757303596,1.3587463179697208
51125,1.1654649488017368,3.0,cbsa,0.0,0.0,1.3587463179697208
51540,1.1654649488017368,3.0,cbsa,17.0,3.5966656793466765,1.3587463179697208
51143,1.2001869753840237,3.0,cbsa,10.0,1.6568910097093814,1.4432345534442146
51590,1.2001869753840237,3.0,cbsa,13.0,3.2464289281790033,1.4432345534442146
51057,0.9968435448723051,2.0,county,0.0,0.0,0
51081,1.0095604866928751,2.0,cbsa,2.0,1.7642907551164433,1.0188344984277646
51595,1.0095604866928751,2.0,cbsa,0.0,0.0,1.0188344984277646
51083,1.1845200039904396,3.0,county,4.0,1.1795582554333401,1.4047013015123553
51165,1.0480231795853463,2.0,cbsa,13.0,1.5863718455605993,1.0968930142478086
51660,1.0480231795853463,2.0,cbsa,18.0,3.395201448619285,1.0968930142478086
51091,1.1211546577887894,3.0,state,0.0,0.0,1.2556868900854894
51097,1.1211546577887894,3.0,state,0.0,0.0,1.2556868900854894
51099,1.2535284127620998,3.0,county,2.0,0.7452675510508272,1.5795931694542702
51169,1.2382293979107275,3.0,cbsa,2.0,0.9273856997125104,1.5396581362394606
51191,1.2382293979107275,3.0,cbsa,12.0,2.232973576479345,1.5396581362394606
51520,1.2382293979107275,3.0,cbsa,1.0,0.5965875193890944,1.5396581362394606
51103,0.8049492302221627,1.0,county,0.0,0.0,0
51105,1.0649457984907809,2.0,county,2.0,0.8538615890364172,1.1324136438828234
51109,1.1211546577887894,3.0,state,3.0,0.7980633662312788,1.2556868900854894
51111,1.2389083748067111,3.0,county,0.0,0.0,1.541416276631135
51009,1.2113020785064526,3.0,cbsa,3.0,0.9492168960607499,1.4709863687632185
51011,1.2113020785064526,3.0,cbsa,2.0,1.256992018100685,1.4709863687632185
51019,1.2113020785064526,3.0,cbsa,11.0,1.392457941440814,1.4709863687632185
51031,1.2113020785064526,3.0,cbsa,7.0,1.2753940056481734,1.4709863687632185
51680,1.2113020785064526,3.0,cbsa,18.0,2.190633823386233,1.4709863687632185
51113,1.125605446864812,3.0,county,0.0,0.0,1.2658014684926848
51089,1.1529661833540676,3.0,cbsa,7.0,1.3845758253060902,1.3291409609564708
51690,1.1529661833540676,3.0,cbsa,4.0,3.186235462800701,1.3291409609564708
51117,1.459181378429021,4.0,county,10.0,3.269362801190048,2.1843362718603627
51119,0.9275575236895393,2.0,county,1.0,0.945000945000945,0
51131,1.0222251704909948,2.0,county,0.0,0.0,1.0441306491802067
51133,0.828345303162493,1.0,county,1.0,0.8267879288962381,0
51135,1.3856763839729622,4.0,county,3.0,1.9695378151260505,1.953241019035153
51137,1.310463958812897,4.0,county,1.0,0.26989824836036813,1.7341789351700478
51139,1.2753373148501246,3.0,county,2.0,0.8367500627562547,1.6376867511468294
51141,1.102239028821525,3.0,county,1.0,0.5679236710586097,1.2132837244235055
51049,1.3852959801483222,4.0,cbsa,0.0,0.0,1.9520894088383658
51147,1.3852959801483222,4.0,cbsa,5.0,2.192790106131041,1.9520894088383658
51159,0.9320725946151106,2.0,county,0.0,0.0,0
51007,1.1328612519118388,3.0,cbsa,0.0,0.0,1.2824033826516912
51033,1.1328612519118388,3.0,cbsa,0.0,0.0,1.2824033826516912
51036,1.1328612519118388,3.0,cbsa,0.0,0.0,1.2824033826516912
51041,1.1328612519118388,3.0,cbsa,25.0,0.7086127629661962,1.2824033826516912
51053,1.1328612519118388,3.0,cbsa,3.0,1.0510089686098656,1.2824033826516912
51075,1.1328612519118388,3.0,cbsa,2.0,0.8419989054014229,1.2824033826516912
51085,1.1328612519118388,3.0,cbsa,13.0,1.206317391385038,1.2824033826516912
51087,1.1328612519118388,3.0,cbsa,21.0,0.634790126293007,1.2824033826516912
51101,1.1328612519118388,3.0,cbsa,1.0,0.583158385817588,1.2824033826516912
51127,1.1328612519118388,3.0,cbsa,6.0,2.5984149668702092,1.2824033826516912
51145,1.1328612519118388,3.0,cbsa,1.0,0.3372453797382976,1.2824033826516912
51149,1.1328612519118388,3.0,cbsa,5.0,1.3036789820874508,1.2824033826516912
51183,1.1328612519118388,3.0,cbsa,10.0,8.961376467425398,1.2824033826516912
51570,1.1328612519118388,3.0,cbsa,0.0,0.0,1.2824033826516912
51670,1.1328612519118388,3.0,cbsa,3.0,1.3316170269430512,1.2824033826516912
51730,1.1328612519118388,3.0,cbsa,4.0,1.2760798826006508,1.2824033826516912
51760,1.1328612519118388,3.0,cbsa,19.0,0.8245239459112291,1.2824033826516912
51023,1.1586211279861733,3.0,cbsa,1.0,0.299230976390676,1.3424831243664628
51045,1.1586211279861733,3.0,cbsa,0.0,0.0,1.3424831243664628
51067,1.1586211279861733,3.0,cbsa,0.0,0.0,1.3424831243664628
51161,1.1586211279861733,3.0,cbsa,14.0,1.486420487121228,1.3424831243664628
51770,1.1586211279861733,3.0,cbsa,27.0,2.7233390153616495,1.3424831243664628
51775,1.1586211279861733,3.0,cbsa,7.0,2.7666890636733723,1.3424831243664628
51163,1.1194257441471684,3.0,cbsa,1.0,0.44300713241483186,1.2517720235409855
51530,1.1194257441471684,3.0,cbsa,1.0,1.5436863229391788,1.2517720235409855
51678,1.1194257441471684,3.0,cbsa,5.0,6.715014773032501,1.2517720235409855
51167,1.1501512964278584,3.0,county,5.0,1.8806890844805537,1.3225318051322803
51171,1.6095253262651823,4.0,county,5.0,1.1463683052090976,2.712415897149984
51173,0.8691944474745661,1.0,county,5.0,1.6609088493223492,0
51175,0.7922431679874842,1.0,cbsa,3.0,1.7015484090522377,0
51620,0.7922431679874842,1.0,cbsa,2.0,2.51035521526296,0
51015,1.217475148438067,3.0,cbsa,6.0,0.7940919558484874,1.4865485152981934
51790,1.217475148438067,3.0,cbsa,3.0,1.2032729022942403,1.4865485152981934
51820,1.217475148438067,3.0,cbsa,5.0,2.2094564737074682,1.4865485152981934
51181,0.9452728161704134,2.0,county,0.0,0.0,0
51073,1.196724089172921,3.0,cbsa,3.0,0.8032558637678054,1.4346589176716011
51093,1.196724089172921,3.0,cbsa,3.0,0.808429222021612,1.4346589176716011
51095,1.196724089172921,3.0,cbsa,2.0,0.2613593298746782,1.4346589176716011
51115,1.196724089172921,3.0,cbsa,2.0,2.2639800769753227,1.4346589176716011
51199,1.196724089172921,3.0,cbsa,1.0,0.14645577035735208,1.4346589176716011
51550,1.196724089172921,3.0,cbsa,20.0,0.8168766720444381,1.4346589176716011
51650,1.196724089172921,3.0,cbsa,9.0,0.6690952345550517,1.4346589176716011
51700,1.196724089172921,3.0,cbsa,12.0,0.6695494490165992,1.4346589176716011
51710,1.196724089172921,3.0,cbsa,13.0,0.5355480304191281,1.4346589176716011
51735,1.196724089172921,3.0,cbsa,0.0,0.0,1.4346589176716011
51740,1.196724089172921,3.0,cbsa,7.0,0.7415411343460666,1.4346589176716011
51800,1.196724089172921,3.0,cbsa,29.0,3.1484778738003216,1.4346589176716011
51810,1.196724089172921,3.0,cbsa,31.0,0.6889286936578558,1.4346589176716011
51830,1.196724089172921,3.0,cbsa,1.0,0.6687174000267486,1.4346589176716011
51013,1.042732492911881,2.0,cbsa,18.0,0.760000337777928,1.08593650532836
51043,1.042732492911881,2.0,cbsa,0.0,0.0,1.08593650532836
51047,1.042732492911881,2.0,cbsa,2.0,0.380191996958464,1.08593650532836
51059,1.042732492911881,2.0,cbsa,84.0,0.7320057305591477,1.08593650532836
51061,1.042732492911881,2.0,cbsa,6.0,0.8424363258543709,1.08593650532836
51107,1.042732492911881,2.0,cbsa,28.0,0.6770840890075398,1.08593650532836
51153,1.042732492911881,2.0,cbsa,52.0,1.105594948281544,1.08593650532836
51157,1.042732492911881,2.0,cbsa,0.0,0.0,1.08593650532836
51177,1.042732492911881,2.0,cbsa,6.0,0.44048012333443454,1.08593650532836
51179,1.042732492911881,2.0,cbsa,8.0,0.5232793919493466,1.08593650532836
51187,1.042732492911881,2.0,cbsa,3.0,0.7469375560203166,1.08593650532836
51510,1.042732492911881,2.0,cbsa,13.0,0.8154151090147277,1.08593650532836
51600,1.042732492911881,2.0,cbsa,0.0,0.0,1.08593650532836
51610,1.042732492911881,2.0,cbsa,0.0,0.0,1.08593650532836
51630,1.042732492911881,2.0,cbsa,1.0,0.3444000551040088,1.08593650532836
51683,1.042732492911881,2.0,cbsa,6.0,1.4603870025556773,1.08593650532836
51685,1.042732492911881,2.0,cbsa,1.0,0.5721478430026319,1.08593650532836
51193,0.9082073383545872,2.0,county,0.0,0.0,0
51069,1.2084648952687518,3.0,cbsa,8.0,0.8957262660530941,1.4638697610030351
51840,1.2084648952687518,3.0,cbsa,1.0,0.35615072298596767,1.4638697610030351
51197,1.1933614522592153,3.0,county,3.0,1.045879235810905,1.426363423454536
53027,0.7331012959486863,1.0,cbsa,3.0,0.3996749310560744,0
53073,1.0163183663280444,2.0,cbsa,9.0,0.39258965220918923,1.0322832444553036
53035,1.1434581665955772,3.0,cbsa,14.0,0.5157050609084513,1.3069025662510088
53041,1.0966649396699673,2.0,cbsa,6.0,0.7434299379236002,1.2009673091605395
53037,1.036390094458513,2.0,cbsa,3.0,0.6258475018253886,1.0728947374673585
53019,0.9880819487084751,2.0,state,0.0,0.0,0
53023,0.9880819487084751,2.0,state,0.0,0.0,0
53031,0.9880819487084751,2.0,state,0.0,0.0,0
53005,1.0806710989332275,2.0,cbsa,23.0,1.125299672195313,1.1660759979358846
53021,1.0806710989332275,2.0,cbsa,16.0,1.6802839679905905,1.1660759979358846
53039,1.1189937977163078,3.0,county,0.0,0.0,1.2507951799672796
53003,1.127713838905608,3.0,cbsa,2.0,0.8856611460455229,1.2706112159575875
53043,0.9880819487084751,2.0,state,0.0,0.0,0
53015,0.8369391486658084,1.0,cbsa,4.0,0.36168654435633363,0
53025,0.8017244951916325,1.0,cbsa,10.0,1.0231958499176328,0
53057,1.2811656010249346,3.0,cbsa,5.0,0.386981927943965,1.6534459430523123
53029,0.8565939227001103,1.0,cbsa,1.0,0.11745222630694965,0
53047,0.8571847263043062,1.0,county,1.0,0.2367256113438913,0
53067,1.1182203562203339,3.0,cbsa,12.0,0.41302971060384946,1.249047280251436
53001,0.5220558894806786,1.0,cbsa,0.0,0.0,0
53049,0.9880819487084751,2.0,state,0.0,0.0,0
53009,0.9713602592513013,2.0,cbsa,0.0,0.0,0
53011,0.9551706652798835,2.0,cbsa,35.0,0.7168590921286823,0
53059,0.9551706652798835,2.0,cbsa,0.0,0.0,0
53075,0.9096174938404057,2.0,cbsa,15.0,2.9937729522593006,0
53055,0.9880819487084751,2.0,state,0.0,0.0,0
53033,1.0726193363536525,2.0,cbsa,123.0,0.5459915784128246,1.1487607541784925
53053,1.0726193363536525,2.0,cbsa,52.0,0.5745983336648324,1.1487607541784925
53061,1.0726193363536525,2.0,cbsa,38.0,0.46224043071076765,1.1487607541784925
53045,1.0637915385241954,2.0,cbsa,3.0,0.44931703810208484,1.1299677180571865
53051,1.007328500015518,2.0,cbsa,3.0,2.185951617604197,1.014417350611726
53063,1.007328500015518,2.0,cbsa,74.0,1.4154606559321192,1.014417350611726
53065,1.007328500015518,2.0,cbsa,2.0,0.4374166174572972,1.014417350611726
53069,0.9880819487084751,2.0,state,0.0,0.0,0
53013,0.9151487912155751,2.0,cbsa,0.0,0.0,0
53071,0.9151487912155751,2.0,cbsa,3.0,0.49374588545095455,0
53007,1.103670202460754,3.0,cbsa,4.0,0.5181347150259067,1.216459120238004
53017,1.103670202460754,3.0,cbsa,1.0,0.23026088558336594,1.216459120238004
53077,0.7035559453022421,1.0,cbsa,9.0,0.35874725458698226,0
54001,1.1532374743152596,3.0,county,4.0,2.4329420351560125,1.3297790635957858
54019,0.8196527652098744,1.0,cbsa,3.0,0.7074470593783899,0
54081,0.8196527652098744,1.0,cbsa,5.0,0.6815610474230176,0
54055,0.8826365764103541,1.0,cbsa,3.0,0.5105687736138057,0
54007,0.9207134908017989,2.0,state,0.0,0.0,0
54013,0.9207134908017989,2.0,state,0.0,0.0,0
54005,0.8637118684470446,1.0,cbsa,2.0,0.9320967516428205,0
54015,0.8637118684470446,1.0,cbsa,1.0,1.1753643629525152,0
54039,0.8637118684470446,1.0,cbsa,30.0,1.6842199815858614,0
54017,1.1096464476731103,3.0,cbsa,1.0,1.1837121212121213,1.22977682615812
54033,1.1096464476731103,3.0,cbsa,10.0,1.4868561912691804,1.22977682615812
54091,1.1096464476731103,3.0,cbsa,0.0,0.0,1.22977682615812
54057,0.8556519608187639,1.0,cbsa,0.0,0.0,0
54083,1.134294651479856,3.0,cbsa,3.0,1.0454783063251438,1.28569971798044
54049,1.0723109267120887,2.0,cbsa,2.0,0.3566842630903125,1.1481008342480679
54021,0.9207134908017989,2.0,state,0.0,0.0,0
54023,0.9671021216811088,2.0,county,0.0,0.0,0
54025,1.2726311331059796,3.0,county,1.0,0.28850037505048753,1.6304031553751606
54003,1.023347081446651,2.0,cbsa,15.0,1.2586954879962406,1.046390657452904
54031,0.9207134908017989,2.0,state,0.0,0.0,0
54011,0.940203753166343,2.0,cbsa,10.0,1.0876067214095382,0
54043,0.940203753166343,2.0,cbsa,1.0,0.4899799108236562,0
54079,0.940203753166343,2.0,cbsa,7.0,1.2400354295837024,0
54099,0.940203753166343,2.0,cbsa,2.0,0.5075884472869397,0
54035,1.040025457537725,2.0,county,3.0,1.0498320268756998,1.080357726643618
54041,0.9207134908017989,2.0,state,0.0,0.0,0
54045,1.1349519962869437,3.0,cbsa,8.0,2.498516505824667,1.2872132237439242
54047,0.9207134908017989,2.0,state,0.0,0.0,0
54059,1.1537167113864397,3.0,county,4.0,1.7076502732240437,1.330906761718707
54063,0.9729057250926794,2.0,county,1.0,0.7532956685499058,0
54065,0.9207134908017989,2.0,state,1.0,0.5591590248266607,0
54061,0.7676559339658884,1.0,cbsa,8.0,0.7574896792031209,0
54077,0.7676559339658884,1.0,cbsa,0.0,0.0,0
54067,1.0185866174250007,2.0,county,2.0,0.8164598301763554,1.0368225131709197
54105,1.0075479750547363,2.0,cbsa,0.0,0.0,1.0148511537814178
54107,1.0075479750547363,2.0,cbsa,2.0,0.23946933595153141,1.0148511537814178
54071,0.9207134908017989,2.0,state,0.0,0.0,0
54073,0.9207134908017989,2.0,state,0.0,0.0,0
54075,0.9207134908017989,2.0,state,0.0,0.0,0
54053,1.0919372661297906,2.0,cbsa,1.0,0.3771307889576105,1.1905845863263294
54085,0.9207134908017989,2.0,state,0.0,0.0,0
54087,0.9207134908017989,2.0,state,0.0,0.0,0
54089,0.9207134908017989,2.0,state,0.0,0.0,0
54093,0.9207134908017989,2.0,state,0.0,0.0,0
54095,0.9207134908017989,2.0,state,0.0,0.0,0
54097,1.4350225947387933,4.0,county,8.0,3.3090668431502315,2.1064832252008916
54037,1.042732492911881,2.0,cbsa,3.0,0.5249711265880377,1.08593650532836
54101,0.9207134908017989,2.0,state,0.0,0.0,0
54009,1.3335595948178258,4.0,cbsa,1.0,0.45580928939331783,1.7996194943919261
54029,1.3335595948178258,4.0,cbsa,1.0,0.3471017007983339,1.7996194943919261
54103,0.9207134908017989,2.0,state,0.0,0.0,0
54051,1.0046424231892945,2.0,cbsa,0.0,0.0,1.0091177626715555
54069,1.0046424231892945,2.0,cbsa,2.0,0.4829634638139625,1.0091177626715555
54027,1.2084648952687518,3.0,cbsa,0.0,0.0,1.4638697610030351
54109,0.807180194345738,1.0,county,0.0,0.0,0
55001,0.684535031808206,1.0,county,2.0,0.9891196834817012,0
55015,1.040960431577144,2.0,cbsa,50.0,9.98223162770269,1.0822824817792847
55087,1.040960431577144,2.0,cbsa,137.0,7.2916943875242834,1.0822824817792847
55003,0.9539282546325422,2.0,cbsa,4.0,2.5703637064644647,0
55007,0.9539282546325422,2.0,cbsa,1.0,0.6650704974727322,0
55111,1.194087790666189,3.0,cbsa,23.0,3.5691008969305735,1.4281526156580984
55005,1.017980339701873,2.0,county,6.0,1.3261426929537616,1.0356079727484142
55027,1.1027154249894657,3.0,cbsa,41.0,4.667630551349628,1.2143401265049376
55011,1.0493906040021361,2.0,county,1.0,0.7674008134448623,1.0997362968064708
55013,0.8763467305153412,1.0,county,4.0,2.595043466978072,0
55059,1.0911045798884664,2.0,cbsa,34.0,2.0051780775060304,1.188761893807305
55019,1.037310428950772,2.0,county,9.0,2.5881405647897857,1.0747809488280013
55023,1.1567762074309926,3.0,county,4.0,2.4796974769078175,1.3381207393185826
55029,1.0038562197946879,2.0,county,10.0,3.614283648980772,1.0075699417907313
55031,0.9674188487549495,2.0,cbsa,8.0,1.8539976825028968,0
55017,0.9995070282371741,2.0,cbsa,18.0,2.783878251724458,0
55035,0.9995070282371741,2.0,cbsa,32.0,3.057928635590467,0
55039,1.0386673427913808,2.0,cbsa,51.0,4.932158641432067,1.0775657938754786
55041,0.9350865884320625,2.0,county,5.0,5.553087516659263,0
55051,1.0921030684394468,2.0,cbsa,0.0,0.0,1.1909477310971193
55009,0.9867289707466265,2.0,cbsa,161.0,6.085990126331547,0
55061,0.9867289707466265,2.0,cbsa,16.0,7.830087109719096,0
55083,0.9867289707466265,2.0,cbsa,42.0,11.073029264434485,0
55047,1.0133350189720562,2.0,county,11.0,5.816105324380056,1.026332257122768
55037,1.0963864369719847,2.0,cbsa,2.0,4.656577415599535,1.2003540603029985
55053,0.9322474801016192,2.0,county,4.0,1.9377028532674516,0
55105,1.1038489633243347,3.0,cbsa,44.0,2.6935367361680767,1.216856119895653
55057,0.9545499783279778,2.0,county,6.0,2.248285682167347,0
55063,0.7604480339980972,1.0,cbsa,31.0,2.6267624728850323,0
55065,0.8672057790895313,1.0,county,4.0,2.4002400240024,0
55067,1.276250054391953,3.0,county,18.0,9.380374172703112,1.640148172031171
55021,0.9587335533953321,2.0,cbsa,39.0,6.778836125982062,0
55025,0.9587335533953321,2.0,cbsa,102.0,1.865756957718655,0
55045,0.9587335533953321,2.0,cbsa,12.0,3.2467532467532467,0
55049,0.9587335533953321,2.0,cbsa,7.0,2.956330771179998,0
55071,1.1290365192703553,3.0,cbsa,42.0,5.317734645041213,1.2736345989540028
55075,0.9642543151980567,2.0,cbsa,18.0,4.4609665427509295,0
55077,0.9040417259196825,2.0,county,7.0,4.494670604854244,0
55033,0.753741696641874,1.0,cbsa,10.0,2.2041967906894726,0
55069,1.3250632740359447,4.0,cbsa,17.0,6.1609828579712245,1.7753594413141083
55079,1.013735506298334,2.0,cbsa,230.0,2.4319940447867565,1.027129847319519
55089,1.013735506298334,2.0,cbsa,21.0,2.3537059660842177,1.027129847319519
55131,1.013735506298334,2.0,cbsa,43.0,3.1609744622667866,1.027129847319519
55133,1.013735506298334,2.0,cbsa,103.0,2.548256052726634,1.027129847319519
55093,1.0621532594638554,2.0,cbsa,6.0,1.4033774617579642,1.1265019675713475
55109,1.0621532594638554,2.0,cbsa,19.0,2.0951183741881416,1.1265019675713475
55081,1.0369186774276677,2.0,county,16.0,3.4592350766436772,1.0739778008081386
55085,1.1314044414028168,3.0,county,19.0,5.337828346677904,1.2790588260947406
55139,1.2048319683398567,3.0,cbsa,202.0,11.750539535911859,1.4547900440418473
55091,1.020867523530176,2.0,state,0.0,0.0,1.0413999417352116
55043,1.000471545396648,2.0,cbsa,26.0,5.054530609070938,1.0009237146718986
55095,1.2046484031232778,3.0,county,5.0,1.1419957517758035,1.4543322411119284
55099,1.2133361483450282,3.0,county,10.0,7.490075649764062,1.4761023845466235
55101,0.9773739185100896,2.0,cbsa,45.0,2.292281125357214,0
55103,1.3369139456180212,4.0,county,12.0,6.9557152793878965,1.8092573145656465
55107,1.020867523530176,2.0,state,2.0,1.4106361969248131,1.0413999417352116
55113,0.955947374505032,2.0,county,5.0,3.0196883681604056,0
55078,1.037502354293336,2.0,cbsa,6.0,13.169446883230904,1.0751745642164239
55115,1.037502354293336,2.0,cbsa,43.0,10.51370449155236,1.0751745642164239
55117,0.9580534407655346,2.0,cbsa,47.0,4.0749089647997225,0
55097,1.0354040610545405,2.0,cbsa,30.0,4.2389645622562595,1.0708762303292167
55119,1.1151634329057323,3.0,county,5.0,2.4578479083714297,1.2421544055590834
55121,0.8854437194334439,1.0,county,9.0,3.0355155317211375,0
55123,1.1106063817415468,3.0,county,9.0,2.9199922133540976,1.2319247211261264
55125,1.2880470142381513,3.0,county,10.0,4.505519261094841,1.6721806786267774
55129,1.2594676100639968,3.0,county,3.0,1.9083969465648856,1.5952773788516077
55055,0.9855257529440344,2.0,cbsa,27.0,3.185126638275785,0
55135,1.2557419027321821,3.0,county,41.0,8.040792312218082,1.5854266616705721
55073,1.1988165961171349,3.0,cbsa,75.0,5.527223417740177,1.439836901568639
55137,1.2064651289699517,3.0,county,16.0,6.545841345170396,1.458867212324423
55127,0.9238479118130916,2.0,cbsa,17.0,1.6366927253822159,0
55141,0.9803415454600292,2.0,cbsa,16.0,2.1918108467239277,0
56003,1.1212592549471487,3.0,state,3.0,2.544529262086514,1.2559239885063416
56007,1.2441094420498877,3.0,county,2.0,1.3513513513513513,1.5549275461251157
56025,0.9266905310460849,2.0,cbsa,11.0,1.3774449648125422,0
56021,1.4096557371397564,4.0,cbsa,19.0,1.9095477386934674,2.0267477137684526
56009,1.1313987796889582,3.0,county,5.0,3.617421501953408,1.2790458389266612
56011,1.1212592549471487,3.0,state,1.0,1.3185654008438819,1.2559239885063416
56041,1.1042377544331403,3.0,cbsa,2.0,0.9888262632255513,1.217719852428566
56005,1.157850956373999,3.0,cbsa,11.0,2.373707947605792,1.340660902418716
56015,0.9345255703350563,2.0,county,2.0,1.5138899402013473,0
56017,1.1212592549471487,3.0,state,0.0,0.0,1.2559239885063416
56039,1.0580017691966142,2.0,cbsa,7.0,2.983293556085919,1.1177501582140275
56019,1.1212592549471487,3.0,state,0.0,0.0,1.2559239885063416
56001,1.1283772175134894,3.0,cbsa,22.0,5.658436213991769,1.2721269852000214
56023,0.9913528241684786,2.0,county,5.0,2.5214321734745337,0
56027,1.1212592549471487,3.0,state,0.0,0.0,1.2559239885063416
