FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
48347,0.9692378105609726,2.0,cbsa,6.0,0.9201889454634685,0
48357,1.938747282485195,4.0,county,9.0,9.15006100040667,4.155934698731507
48135,1.2599214438228787,3.0,cbsa,34.0,2.0454449745221783,1.5964800457025472
48001,1.0161504616471952,2.0,cbsa,2.0,0.3464103230276262,1.0319477357129263
48179,1.2195078957321588,3.0,cbsa,5.0,2.284565475646532,1.4916964674662425
48365,1.3932339956775697,4.0,county,4.0,1.7245839441234803,1.9762139353846333
48277,1.2547358202951422,3.0,cbsa,18.0,3.610180709601075,1.5827734556423305
48369,1.1900942512604784,3.0,county,2.0,2.082248828735034,1.4183333897928279
48163,0.65020969210947,1.0,cbsa,0.0,0.0,0
48371,1.0313330412390216,2.0,county,2.0,1.2639828098337864,1.0625681907808442
48389,1.2407293173429048,3.0,cbsa,2.0,1.2518778167250875,1.5461379107979756
48189,1.4687441011708078,4.0,cbsa,18.0,5.388253607136442,2.215674550981324
48373,1.102377113138197,3.0,county,1.0,0.194730590228419,1.213589863439625
48057,0.9529798341440183,2.0,cbsa,1.0,0.4697040864255519,0
48377,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48379,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48489,0.9999172201617732,2.0,cbsa,0.0,0.0,0
48383,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48385,0.9962419807864689,2.0,county,0.0,0.0,0
48387,1.0111793436726395,2.0,county,0.0,0.0,1.0220459125133823
48391,0.9958812102404782,2.0,county,0.0,0.0,0
48427,1.1801031903971189,3.0,cbsa,6.0,0.9283183513066081,1.3939606134810045
48393,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48399,0.9050385014930371,2.0,county,1.0,0.9742790335151987,0
48403,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48235,1.2211956838486744,3.0,cbsa,0.0,0.0,1.4959796531608571
48451,1.2211956838486744,3.0,cbsa,29.0,2.4328859060402683,1.4959796531608571
48013,0.7227592803799424,1.0,cbsa,0.0,0.0,0
48019,0.7227592803799424,1.0,cbsa,0.0,0.0,0
48029,0.7227592803799424,1.0,cbsa,173.0,0.8634656215904338,0
48091,0.7227592803799424,1.0,cbsa,2.0,0.1280335960155945,0
48187,0.7227592803799424,1.0,cbsa,0.0,0.0,0
48259,0.7227592803799424,1.0,cbsa,0.0,0.0,0
48325,0.7227592803799424,1.0,cbsa,2.0,0.38771712158808935,0
48493,0.7227592803799424,1.0,cbsa,0.0,0.0,0
48405,1.0095606669758892,2.0,county,0.0,0.0,1.0188348557060447
48407,1.0088323044027518,2.0,county,0.0,0.0,1.0173920653264874
48411,1.7820480511593655,4.0,county,5.0,8.257638315441783,3.4169356586949333
48413,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48417,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48419,1.9620429615569694,4.0,county,8.0,3.165308221888106,4.274330112180242
48421,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48181,1.3454554715089764,4.0,cbsa,27.0,1.982204211082724,1.8339529139043844
48415,1.4204290564649338,4.0,cbsa,21.0,12.572591749985033,2.0603616567894103
48429,1.2044393332531391,3.0,county,1.0,1.067691650651292,1.4538109453708432
48143,1.1046917702141354,3.0,cbsa,5.0,1.1710150358330602,1.2187289881432308
48431,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48433,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48223,1.2268501026841683,3.0,cbsa,5.0,1.3482903678136124,1.510387756525778
48435,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48353,1.4542666644375228,4.0,cbsa,6.0,4.077749082506457,2.1683456832596835
48437,1.3409537394094437,4.0,county,2.0,2.7037988373665,1.8209097536706353
48443,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48445,1.4115353105897621,4.0,county,10.0,8.105698305909055,2.032585751238854
48037,1.307236647211964,4.0,cbsa,9.0,0.9651992063917636,1.7251614620031899
48447,1.0503132457658517,2.0,state,1.0,6.662225183211192,1.1016574117152735
48457,1.1274890956373769,3.0,county,2.0,0.9228497600590624,1.2700979602010036
48423,1.197623650887019,3.0,cbsa,19.0,0.8163230233167634,1.4368834241000472
48461,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48463,0.9263874672765506,2.0,cbsa,1.0,0.37395759320893013,0
48467,1.3698669689980068,4.0,county,3.0,0.5301289980561936,1.905759004253495
48487,1.2231956623477571,3.0,cbsa,4.0,3.1325867334951836,1.5010655024312274
48175,1.2809004234587609,3.0,cbsa,0.0,0.0,1.6527267698765882
48469,1.2809004234587609,3.0,cbsa,9.0,0.977368489639894,1.6527267698765882
48145,1.2685798091362344,3.0,cbsa,19.0,10.984563797190264,1.6195389890753218
48309,1.2685798091362344,3.0,cbsa,82.0,3.1953488190848054,1.6195389890753218
48475,0.9402643941316982,2.0,county,0.0,0.0,0
48483,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48009,1.5403169060857858,4.0,cbsa,2.0,2.3383608090728396,2.459812233178368
48077,1.5403169060857858,4.0,cbsa,1.0,0.9550186228631459,2.459812233178368
48485,1.5403169060857858,4.0,cbsa,67.0,5.066928836118884,2.459812233178368
48301,1.0060293606738466,2.0,cbsa,0.0,0.0,1.0118519591299477
48495,1.0060293606738466,2.0,cbsa,0.0,0.0,1.0118519591299477
48499,1.304025105005426,4.0,county,4.0,0.8783679922703618,1.7162187794171273
48501,0.9839916963554465,2.0,county,3.0,3.4431309537472745,0
48503,1.403452931126448,4.0,county,8.0,4.4419766796224325,2.0075605609980016
48505,1.155734717726685,3.0,cbsa,1.0,0.7052683546089287,1.335662169407935
48507,1.00734666185265,2.0,county,1.0,0.8445945945945946,1.014453243884612
49001,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49021,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49009,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49013,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49015,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49017,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49019,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49051,0.9653330487773861,2.0,cbsa,9.0,2.6399929600187733,0
49025,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49005,1.423498506948719,4.0,cbsa,0.0,0.0,2.070006035526671
49027,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49003,1.1870377777805103,3.0,cbsa,0.0,0.0,1.4108480123888092
49011,1.1870377777805103,3.0,cbsa,123.0,3.460100539831946,1.4108480123888092
49029,1.1870377777805103,3.0,cbsa,0.0,0.0,1.4108480123888092
49057,1.1870377777805103,3.0,cbsa,0.0,0.0,1.4108480123888092
49031,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49007,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49023,0.9503117815164636,2.0,cbsa,0.0,0.0,0
49049,0.9503117815164636,2.0,cbsa,331.0,5.2024802156435905,0
49033,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49053,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49035,1.0973841525526649,2.0,cbsa,515.0,4.437983276989617,1.2025519145577521
49045,1.0973841525526649,2.0,cbsa,18.0,2.4910391785106354,1.2025519145577521
49037,1.234992690662925,3.0,county,2.0,1.306506401881369,1.5312950710378657
49039,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49041,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49043,1.0897445499138763,2.0,cbsa,11.0,2.6100367777909597,1.18578875321516
49047,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
49055,1.0662448288242339,2.0,state,0.0,0.0,1.1351704107119625
50023,1.0431932021385237,2.0,cbsa,0.0,0.0,1.0868877891973734
50017,1.240555718090894,3.0,cbsa,0.0,0.0,1.5456873665647948
50003,0.8505008192854795,1.0,cbsa,0.0,0.0,0
50025,1.0565276398909582,2.0,cbsa,0.0,0.0,1.1146530663784235
50007,1.2699957026469537,3.0,cbsa,3.0,0.1831792592230757,1.6233304730913751
50015,0.991311163032652,2.0,cbsa,0.0,0.0,0
50011,1.0023160820733983,2.0,cbsa,0.0,0.0,1.0045422158175463
50001,1.240555718090894,3.0,cbsa,0.0,0.0,1.5456873665647948
50013,1.2699957026469537,3.0,cbsa,0.0,0.0,1.6233304730913751
50009,1.0431932021385237,2.0,cbsa,0.0,0.0,1.0868877891973734
50019,0.991311163032652,2.0,cbsa,0.0,0.0,0
50027,1.3105874523611192,4.0,cbsa,1.0,0.18161345392466674,1.7345246058206365
50021,1.3105874523611192,4.0,cbsa,0.0,0.0,1.7345246058206365
50005,1.0431932021385237,2.0,cbsa,0.0,0.0,1.0868877891973734
51001,0.927546837472383,2.0,county,0.0,0.0,0
51005,0.998351602912277,2.0,cbsa,0.0,0.0,0
51580,0.998351602912277,2.0,cbsa,0.0,0.0,0
51017,1.1449561962687604,3.0,state,0.0,0.0,1.310390170765714
51051,1.2015915867864115,3.0,cbsa,1.0,0.698421567257997,1.4467225044990584
51195,1.2015915867864115,3.0,cbsa,5.0,1.3375063531551774,1.4467225044990584
51720,1.2015915867864115,3.0,cbsa,0.0,0.0,1.4467225044990584
51063,1.1461135690879236,3.0,cbsa,1.0,0.634960949901581,1.3130888134628973
51071,1.1461135690879236,3.0,cbsa,0.0,0.0,1.3130888134628973
51121,1.1461135690879236,3.0,cbsa,36.0,3.6535241284822653,1.3130888134628973
51155,1.1461135690879236,3.0,cbsa,1.0,0.2938842683751139,1.3130888134628973
51750,1.1461135690879236,3.0,cbsa,3.0,1.643925694558606,1.3130888134628973
51021,1.1449561962687604,3.0,state,0.0,0.0,1.310390170765714
51185,1.103089125408731,3.0,cbsa,6.0,1.4780145338095825,1.2151692176783817
51025,1.4194250155456116,4.0,county,4.0,2.4644199371572912,2.05721340164236
51027,1.2157824618206092,3.0,county,4.0,1.9043991620643688,1.4822706434834183
51035,1.0237083237137825,2.0,cbsa,1.0,0.33567184720217513,1.0471190185374102
51077,1.0237083237137825,2.0,cbsa,1.0,0.6430868167202572,1.0471190185374102
51640,1.0237083237137825,2.0,cbsa,0.0,0.0,1.0471190185374102
51037,1.3610487122487303,4.0,county,6.0,5.05050505050505,1.8796095631306489
51003,0.9140014076382778,2.0,cbsa,8.0,0.7317296259032288,0
51029,0.9140014076382778,2.0,cbsa,2.0,1.166316771635176,0
51065,0.9140014076382778,2.0,cbsa,1.0,0.3667033370003667,0
51079,0.9140014076382778,2.0,cbsa,2.0,1.0091326504869065,0
51125,0.9140014076382778,2.0,cbsa,1.0,0.6697923643670461,0
51540,0.9140014076382778,2.0,cbsa,15.0,3.1735285406000084,0
51143,1.225223408691897,3.0,cbsa,12.0,1.9882692116512577,1.506233496425356
51590,1.225223408691897,3.0,cbsa,17.0,4.245330136849466,1.506233496425356
51057,0.9577401469592874,2.0,county,0.0,0.0,0
51081,1.263344473768541,3.0,cbsa,3.0,2.646436132674665,1.6055703080773251
51595,1.263344473768541,3.0,cbsa,1.0,1.8705574261129816,1.6055703080773251
51083,1.1787294122259333,3.0,county,6.0,1.7693373831500103,1.390630838365261
51165,1.099279856412427,2.0,cbsa,12.0,1.464343242055938,1.2067350862891404
51660,1.099279856412427,2.0,cbsa,20.0,3.7724460540214273,1.2067350862891404
51091,1.1449561962687604,3.0,state,0.0,0.0,1.310390170765714
51097,1.1449561962687604,3.0,state,0.0,0.0,1.310390170765714
51099,1.4556451117408802,4.0,county,2.0,0.7452675510508272,2.172822722723523
51169,1.2452849661831853,3.0,cbsa,3.0,1.3910785495687656,1.5579920212265408
51191,1.2452849661831853,3.0,cbsa,14.0,2.6051358392259027,1.5579920212265408
51520,1.2452849661831853,3.0,cbsa,2.0,1.1931750387781888,1.5579920212265408
51103,0.8721702159337413,1.0,county,1.0,0.9431293030274451,0
51105,1.0517264735985146,2.0,county,3.0,1.2807923835546258,1.1046041914394427
51109,1.2737479685549165,3.0,county,3.0,0.7980633662312788,1.6334064944440514
51111,1.0127937676387415,2.0,county,0.0,0.0,1.0252549566951668
51009,1.1859655156745212,3.0,cbsa,7.0,2.2148394241417497,1.4082281309963796
51011,1.1859655156745212,3.0,cbsa,3.0,1.8854880271510275,1.4082281309963796
51019,1.1859655156745212,3.0,cbsa,16.0,2.025393369368457,1.4082281309963796
51031,1.1859655156745212,3.0,cbsa,13.0,2.368588867632322,1.4082281309963796
51680,1.1859655156745212,3.0,cbsa,22.0,2.6774413396942847,1.4082281309963796
51113,0.9995402993427713,2.0,county,0.0,0.0,0
51089,1.3808878408617011,4.0,cbsa,13.0,2.5713551041398817,1.9387773053123485
51690,1.3808878408617011,4.0,cbsa,5.0,3.982794328500876,1.9387773053123485
51117,0.8497039181635135,1.0,county,5.0,1.634681400595024,0
51119,1.0730223954944504,2.0,county,1.0,0.945000945000945,1.1496235682658134
51131,1.004219547605854,2.0,county,0.0,0.0,1.0082850473426341
51133,0.9792749419652338,2.0,county,2.0,1.6535758577924762,0
51135,1.553581318275736,4.0,county,4.0,2.6260504201680672,2.506947522237176
51137,0.8613933852019976,1.0,county,0.0,0.0,0
51139,1.2099835794159275,3.0,county,3.0,1.2551250941343821,1.4676763262981398
51141,1.0965720626386268,2.0,county,1.0,0.5679236710586097,1.2007627761738215
51049,1.2465417448582898,3.0,cbsa,0.0,0.0,1.5612726944474615
51147,1.2465417448582898,3.0,cbsa,8.0,3.5084641698096655,1.5612726944474615
51159,0.9214481213911343,2.0,county,0.0,0.0,0
51007,1.0865189311589636,2.0,cbsa,1.0,0.7607455306200076,1.1787564544073574
51033,1.0865189311589636,2.0,cbsa,1.0,0.3254678600488202,1.1787564544073574
51036,1.0865189311589636,2.0,cbsa,0.0,0.0,1.1787564544073574
51041,1.0865189311589636,2.0,cbsa,34.0,0.9637133576340271,1.1787564544073574
51053,1.0865189311589636,2.0,cbsa,3.0,1.0510089686098656,1.1787564544073574
51075,1.0865189311589636,2.0,cbsa,2.0,0.8419989054014229,1.1787564544073574
51085,1.0865189311589636,2.0,cbsa,11.0,1.0207301004027245,1.1787564544073574
51087,1.0865189311589636,2.0,cbsa,28.0,0.8463868350573427,1.1787564544073574
51101,1.0865189311589636,2.0,cbsa,1.0,0.583158385817588,1.1787564544073574
51127,1.0865189311589636,2.0,cbsa,5.0,2.1653458057251744,1.1787564544073574
51145,1.0865189311589636,2.0,cbsa,2.0,0.6744907594765952,1.1787564544073574
51149,1.0865189311589636,2.0,cbsa,5.0,1.3036789820874508,1.1787564544073574
51183,1.0865189311589636,2.0,cbsa,6.0,5.376825880455238,1.1787564544073574
51570,1.0865189311589636,2.0,cbsa,1.0,0.5757052389176742,1.1787564544073574
51670,1.0865189311589636,2.0,cbsa,5.0,2.219361711571752,1.1787564544073574
51730,1.0865189311589636,2.0,cbsa,6.0,1.9141198239009762,1.1787564544073574
51760,1.0865189311589636,2.0,cbsa,27.0,1.17169192313701,1.1787564544073574
51023,1.326159701006233,4.0,cbsa,2.0,0.598461952781352,1.7784779263754948
51045,1.326159701006233,4.0,cbsa,0.0,0.0,1.7784779263754948
51067,1.326159701006233,4.0,cbsa,0.0,0.0,1.7784779263754948
51161,1.326159701006233,4.0,cbsa,25.0,2.6543222984307646,1.7784779263754948
51770,1.326159701006233,4.0,cbsa,38.0,3.8328475031015805,1.7784779263754948
51775,1.326159701006233,4.0,cbsa,11.0,4.3476542429153,1.7784779263754948
51163,1.328201554423806,4.0,cbsa,2.0,0.8860142648296637,1.7842950489450629
51530,1.328201554423806,4.0,cbsa,3.0,4.631058968817536,1.7842950489450629
51678,1.328201554423806,4.0,cbsa,8.0,10.744023636852,1.7842950489450629
51167,1.4293951319067282,4.0,county,10.0,3.7613781689611074,2.0886176733658806
51171,1.6949286696915622,4.0,county,7.0,1.6049156272927365,3.047459989320785
51173,1.0056322031969147,2.0,county,5.0,1.6609088493223492,1.0110685244471154
51175,0.8770056759691603,1.0,cbsa,4.0,2.26873121206965,0
51620,0.8770056759691603,1.0,cbsa,3.0,3.7655328228944396,0
51015,1.2628402605539502,3.0,cbsa,6.0,0.7940919558484874,1.604229181822294
51790,1.2628402605539502,3.0,cbsa,6.0,2.4065458045884807,1.604229181822294
51820,1.2628402605539502,3.0,cbsa,6.0,2.6513477684489617,1.604229181822294
51181,0.9702893464590818,2.0,county,0.0,0.0,0
51073,1.124693151724565,3.0,cbsa,6.0,1.606511727535611,1.2637239641736424
51093,1.124693151724565,3.0,cbsa,5.0,1.3473820367026865,1.2637239641736424
51095,1.124693151724565,3.0,cbsa,5.0,0.6533983246866956,1.2637239641736424
51115,1.124693151724565,3.0,cbsa,4.0,4.527960153950645,1.2637239641736424
51199,1.124693151724565,3.0,cbsa,4.0,0.5858230814294083,1.2637239641736424
51550,1.124693151724565,3.0,cbsa,27.0,1.1027835072599914,1.2637239641736424
51650,1.124693151724565,3.0,cbsa,12.0,0.8921269794067356,1.2637239641736424
51700,1.124693151724565,3.0,cbsa,15.0,0.836936811270749,1.2637239641736424
51710,1.124693151724565,3.0,cbsa,18.0,0.7415280421187928,1.2637239641736424
51735,1.124693151724565,3.0,cbsa,1.0,0.8149295085975063,1.2637239641736424
51740,1.124693151724565,3.0,cbsa,7.0,0.7415411343460666,1.2637239641736424
51800,1.124693151724565,3.0,cbsa,12.0,1.302818430538064,1.2637239641736424
51810,1.124693151724565,3.0,cbsa,31.0,0.6889286936578558,1.2637239641736424
51830,1.124693151724565,3.0,cbsa,2.0,1.3374348000534972,1.2637239641736424
51013,1.0505718271382474,2.0,cbsa,23.0,0.9711115427162412,1.1021962130057357
51043,1.0505718271382474,2.0,cbsa,1.0,0.6840413160954922,1.1021962130057357
51047,1.0505718271382474,2.0,cbsa,3.0,0.570287995437696,1.1021962130057357
51059,1.0505718271382474,2.0,cbsa,106.0,0.9237215171341627,1.1021962130057357
51061,1.0505718271382474,2.0,cbsa,4.0,0.5616242172362472,1.1021962130057357
51107,1.0505718271382474,2.0,cbsa,39.0,0.9430814096890733,1.1021962130057357
51153,1.0505718271382474,2.0,cbsa,60.0,1.275686478786397,1.1021962130057357
51157,1.0505718271382474,2.0,cbsa,0.0,0.0,1.1021962130057357
51177,1.0505718271382474,2.0,cbsa,12.0,0.8809602466688691,1.1021962130057357
51179,1.0505718271382474,2.0,cbsa,14.0,0.9157389359113565,1.1021962130057357
51187,1.0505718271382474,2.0,cbsa,5.0,1.2448959267005277,1.1021962130057357
51510,1.0505718271382474,2.0,cbsa,17.0,1.0663120656346439,1.1021962130057357
51600,1.0505718271382474,2.0,cbsa,0.0,0.0,1.1021962130057357
51610,1.0505718271382474,2.0,cbsa,0.0,0.0,1.1021962130057357
51630,1.0505718271382474,2.0,cbsa,2.0,0.6888001102080176,1.1021962130057357
51683,1.0505718271382474,2.0,cbsa,5.0,1.2169891687963976,1.1021962130057357
51685,1.0505718271382474,2.0,cbsa,1.0,0.5721478430026319,1.1021962130057357
51193,1.1856712202301378,3.0,county,1.0,0.5550929780738274,1.4075096274576848
51069,1.1583603862918266,3.0,cbsa,10.0,1.1196578325663678,1.3418660308253112
51840,1.1583603862918266,3.0,cbsa,1.0,0.35615072298596767,1.3418660308253112
51197,1.1449561962687604,3.0,state,3.0,1.045879235810905,1.310390170765714
53027,0.8090446882342153,1.0,cbsa,4.0,0.5328999080747658,0
53073,1.0870677168272875,2.0,cbsa,8.0,0.34896857974150153,1.1799509808784614
53035,1.1047636669400163,3.0,cbsa,12.0,0.4420329093501011,1.2188888416968608
53041,0.793537101268517,1.0,cbsa,4.0,0.49561995861573344,0
53037,1.2675311165747405,3.0,cbsa,6.0,1.2516950036507772,1.6167345496003613
53019,0.959858306149391,2.0,state,0.0,0.0,0
53023,0.959858306149391,2.0,state,0.0,0.0,0
53031,0.959858306149391,2.0,state,0.0,0.0,0
53005,0.9207776289677745,2.0,cbsa,15.0,0.7338910905621605,0
53021,0.9207776289677745,2.0,cbsa,13.0,1.3652307239923547,0
53039,0.9847581916185841,2.0,county,0.0,0.0,0
53003,1.1906708019280985,3.0,cbsa,2.0,0.8856611460455229,1.419748272119407
53043,0.959858306149391,2.0,state,0.0,0.0,0
53015,0.8338870498056121,1.0,cbsa,2.0,0.18084327217816681,0
53025,0.886884088010171,1.0,cbsa,12.0,1.2278350199011594,0
53057,1.1404773242843904,3.0,cbsa,4.0,0.309585542355172,1.2999807079487724
53029,0.9164344244217981,2.0,cbsa,1.0,0.11745222630694965,0
53047,1.1742235771329002,3.0,county,2.0,0.4734512226877826,1.3797459172557092
53067,1.068313233207188,2.0,cbsa,14.0,0.48186799570449096,1.1395688186601973
53001,0.8230922549346168,1.0,cbsa,2.0,1.0008507231146475,0
53049,0.959858306149391,2.0,state,1.0,0.4450180232299408,0
53009,0.9368078100724442,2.0,cbsa,0.0,0.0,0
53011,1.037884597465736,2.0,cbsa,34.0,0.6963774037821485,1.075958773145562
53059,1.037884597465736,2.0,cbsa,0.0,0.0,1.075958773145562
53075,1.0234146254323022,2.0,cbsa,20.0,3.991697269679068,1.0465268195850659
53055,0.959858306149391,2.0,state,0.0,0.0,0
53033,1.0232726955331592,2.0,cbsa,128.0,0.5681863580231021,1.0462407157578306
53053,1.0232726955331592,2.0,cbsa,59.0,0.651948109350483,1.0462407157578306
53061,1.0232726955331592,2.0,cbsa,46.0,0.559554205597245,1.0462407157578306
53045,0.8608700566479933,1.0,cbsa,3.0,0.44931703810208484,0
53051,0.9634540428376375,2.0,cbsa,3.0,2.185951617604197,0
53063,0.9634540428376375,2.0,cbsa,78.0,1.4919720427392607,0
53065,0.9634540428376375,2.0,cbsa,2.0,0.4374166174572972,0
53069,0.959858306149391,2.0,state,0.0,0.0,0
53013,0.7903037441586236,1.0,cbsa,0.0,0.0,0
53071,0.7903037441586236,1.0,cbsa,1.0,0.16458196181698484,0
53007,0.9931719558098298,2.0,cbsa,4.0,0.5181347150259067,0
53017,0.9931719558098298,2.0,cbsa,0.0,0.0,0
53077,0.8560828709290481,1.0,cbsa,12.0,0.478329672782643,0
54001,1.1847850231656376,3.0,county,6.0,3.6494130527340185,1.4053474767586605
