FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
48495,1.001550467941132,2.0,cbsa,0.0,0.0,1.003039270164208
48499,1.3260635404161223,4.0,county,4.0,0.8783679922703618,1.7782042794963717
48501,1.0361907255455725,2.0,county,3.0,3.4431309537472745,1.0724864134540475
48503,1.3856057817192138,4.0,county,8.0,4.4419766796224325,1.9530272482558297
48505,1.038355153015516,2.0,cbsa,1.0,0.7052683546089287,1.0769246663496717
48507,0.9989920116885211,2.0,county,1.0,0.8445945945945946,0
49001,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49021,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49009,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49013,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49015,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49017,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49019,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49051,1.0254852193521695,2.0,cbsa,9.0,2.6399929600187733,1.0507064327963502
49025,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49005,1.3827111918490074,4.0,cbsa,0.0,0.0,1.9442763053639107
49027,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49003,1.21676083673018,3.0,cbsa,0.0,0.0,1.4847422757188735
49011,1.21676083673018,3.0,cbsa,123.0,3.460100539831946,1.4847422757188735
49029,1.21676083673018,3.0,cbsa,0.0,0.0,1.4847422757188735
49057,1.21676083673018,3.0,cbsa,0.0,0.0,1.4847422757188735
49031,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49007,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49023,0.9611852448558447,2.0,cbsa,0.0,0.0,0
49049,0.9611852448558447,2.0,cbsa,331.0,5.2024802156435905,0
49033,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49053,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49035,1.0858494204357467,2.0,cbsa,515.0,4.437983276989617,1.1773002047158176
49045,1.0858494204357467,2.0,cbsa,18.0,2.4910391785106354,1.1773002047158176
49037,1.2635596765712251,3.0,county,2.0,1.306506401881369,1.6061429370535536
49039,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49041,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49043,1.1388265939599052,3.0,cbsa,11.0,2.6100367777909597,1.2961577731506715
49047,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
49055,1.0657623352321022,2.0,state,0.0,0.0,1.134145973012357
50023,1.0012380567307266,2.0,cbsa,0.0,0.0,1.0024264003652326
50017,1.2475837293381864,3.0,cbsa,0.0,0.0,1.5639961036401564
50003,1.0624017448409175,2.0,cbsa,0.0,0.0,1.1270271939992593
50025,1.2085962298319557,3.0,cbsa,0.0,0.0,1.4641986946284888
50007,1.3367343026662888,4.0,cbsa,3.0,0.1831792592230757,1.8087402971464508
50015,0.9887674112527619,2.0,cbsa,0.0,0.0,0
50011,1.002797194319733,2.0,cbsa,0.0,0.0,1.0054874012049775
50001,1.2475837293381864,3.0,cbsa,0.0,0.0,1.5639961036401564
50013,1.3367343026662888,4.0,cbsa,0.0,0.0,1.8087402971464508
50009,1.0012380567307266,2.0,cbsa,0.0,0.0,1.0024264003652326
50019,0.9887674112527619,2.0,cbsa,0.0,0.0,0
50027,1.2324429481300716,3.0,cbsa,1.0,0.18161345392466674,1.5247279864374415
50021,1.2324429481300716,3.0,cbsa,0.0,0.0,1.5247279864374415
50005,1.0012380567307266,2.0,cbsa,0.0,0.0,1.0024264003652326
51001,0.9319040049774964,2.0,county,0.0,0.0,0
51005,0.997344264660005,2.0,cbsa,0.0,0.0,0
51580,0.997344264660005,2.0,cbsa,0.0,0.0,0
51017,1.1468164009338337,3.0,state,0.0,0.0,1.3147293629257544
51051,1.1466933446873426,3.0,cbsa,1.0,0.698421567257997,1.3144420291453283
51195,1.1466933446873426,3.0,cbsa,5.0,1.3375063531551774,1.3144420291453283
51720,1.1466933446873426,3.0,cbsa,0.0,0.0,1.3144420291453283
51063,1.0842147396030095,2.0,cbsa,1.0,0.634960949901581,1.1737494897298602
51071,1.0842147396030095,2.0,cbsa,0.0,0.0,1.1737494897298602
51121,1.0842147396030095,2.0,cbsa,36.0,3.6535241284822653,1.1737494897298602
51155,1.0842147396030095,2.0,cbsa,1.0,0.2938842683751139,1.1737494897298602
51750,1.0842147396030095,2.0,cbsa,3.0,1.643925694558606,1.1737494897298602
51021,1.1468164009338337,3.0,state,0.0,0.0,1.3147293629257544
51185,1.0462060879863617,2.0,cbsa,6.0,1.4780145338095825,1.093122039614992
51025,1.5127509166757858,4.0,county,4.0,2.4644199371572912,2.363761507613504
51027,1.1888645527715251,3.0,county,4.0,1.9043991620643688,1.415318724035926
51035,1.1554378456588017,3.0,cbsa,1.0,0.33567184720217513,1.3349619027084418
51077,1.1554378456588017,3.0,cbsa,1.0,0.6430868167202572,1.3349619027084418
51640,1.1554378456588017,3.0,cbsa,0.0,0.0,1.3349619027084418
51037,1.3635125527419878,4.0,county,6.0,5.05050505050505,1.8868917051263991
51003,0.9202440931372714,2.0,cbsa,8.0,0.7317296259032288,0
51029,0.9202440931372714,2.0,cbsa,2.0,1.166316771635176,0
51065,0.9202440931372714,2.0,cbsa,1.0,0.3667033370003667,0
51079,0.9202440931372714,2.0,cbsa,2.0,1.0091326504869065,0
51125,0.9202440931372714,2.0,cbsa,1.0,0.6697923643670461,0
51540,0.9202440931372714,2.0,cbsa,15.0,3.1735285406000084,0
51143,1.2653462855467108,3.0,cbsa,12.0,1.9882692116512577,1.6109020686220539
51590,1.2653462855467108,3.0,cbsa,17.0,4.245330136849466,1.6109020686220539
51057,0.9762828418426708,2.0,county,0.0,0.0,0
51081,1.2812036554448163,3.0,cbsa,3.0,2.646436132674665,1.6535491651866507
51595,1.2812036554448163,3.0,cbsa,1.0,1.8705574261129816,1.6535491651866507
51083,1.1936235921917517,3.0,county,6.0,1.7693373831500103,1.4270089850665504
51165,1.055484254373934,2.0,cbsa,12.0,1.464343242055938,1.1124642847218507
51660,1.055484254373934,2.0,cbsa,20.0,3.7724460540214273,1.1124642847218507
51091,1.1468164009338337,3.0,state,0.0,0.0,1.3147293629257544
51097,1.1468164009338337,3.0,state,0.0,0.0,1.3147293629257544
51099,1.4546674838056783,4.0,county,2.0,0.7452675510508272,2.1696468644641644
51169,1.2464997913338027,3.0,cbsa,3.0,1.3910785495687656,1.5611631067078096
51191,1.2464997913338027,3.0,cbsa,14.0,2.6051358392259027,1.5611631067078096
51520,1.2464997913338027,3.0,cbsa,2.0,1.1931750387781888,1.5611631067078096
51103,0.864021533216367,1.0,county,1.0,0.9431293030274451,0
51105,1.0100484051373748,2.0,county,3.0,1.2807923835546258,1.019801729932986
51109,1.2577338189269507,3.0,county,3.0,0.7980633662312788,1.5906882789381915
51111,1.0235854837232616,2.0,county,0.0,0.0,1.046871303897693
51009,1.2076865810135984,3.0,cbsa,7.0,2.2148394241417497,1.461921426618045
51011,1.2076865810135984,3.0,cbsa,3.0,1.8854880271510275,1.461921426618045
51019,1.2076865810135984,3.0,cbsa,16.0,2.025393369368457,1.461921426618045
51031,1.2076865810135984,3.0,cbsa,13.0,2.368588867632322,1.461921426618045
51680,1.2076865810135984,3.0,cbsa,22.0,2.6774413396942847,1.461921426618045
51113,0.9993038894823557,2.0,county,0.0,0.0,0
51089,1.3000304627549817,4.0,cbsa,13.0,2.5713551041398817,1.7051382080712232
51690,1.3000304627549817,4.0,cbsa,5.0,3.982794328500876,1.7051382080712232
51117,0.9550220501683782,2.0,county,5.0,1.634681400595024,0
51119,1.115840613796889,3.0,county,1.0,0.945000945000945,1.2436792137305377
51131,1.0090396915049222,2.0,county,0.0,0.0,1.0178027390913296
51133,1.0951849394724407,2.0,county,2.0,1.6535758577924762,1.197710739485763
51135,1.5645209019877448,4.0,county,4.0,2.6260504201680672,2.5462739827579193
51137,0.944788668368815,2.0,county,0.0,0.0,0
51139,1.2775752114177426,3.0,county,3.0,1.2551250941343821,1.643726101435779
51141,1.2805147098905203,3.0,county,1.0,0.5679236710586097,1.6516810649989426
51049,1.3687784014835822,4.0,cbsa,0.0,0.0,1.9025180436630484
51147,1.3687784014835822,4.0,cbsa,8.0,3.5084641698096655,1.9025180436630484
51159,0.9674422039427397,2.0,county,0.0,0.0,0
51007,1.0850304010942287,2.0,cbsa,1.0,0.7607455306200076,1.1755203366354023
51033,1.0850304010942287,2.0,cbsa,1.0,0.3254678600488202,1.1755203366354023
51036,1.0850304010942287,2.0,cbsa,0.0,0.0,1.1755203366354023
51041,1.0850304010942287,2.0,cbsa,34.0,0.9637133576340271,1.1755203366354023
51053,1.0850304010942287,2.0,cbsa,3.0,1.0510089686098656,1.1755203366354023
51075,1.0850304010942287,2.0,cbsa,2.0,0.8419989054014229,1.1755203366354023
51085,1.0850304010942287,2.0,cbsa,11.0,1.0207301004027245,1.1755203366354023
51087,1.0850304010942287,2.0,cbsa,28.0,0.8463868350573427,1.1755203366354023
51101,1.0850304010942287,2.0,cbsa,1.0,0.583158385817588,1.1755203366354023
51127,1.0850304010942287,2.0,cbsa,5.0,2.1653458057251744,1.1755203366354023
51145,1.0850304010942287,2.0,cbsa,2.0,0.6744907594765952,1.1755203366354023
51149,1.0850304010942287,2.0,cbsa,5.0,1.3036789820874508,1.1755203366354023
51183,1.0850304010942287,2.0,cbsa,6.0,5.376825880455238,1.1755203366354023
51570,1.0850304010942287,2.0,cbsa,1.0,0.5757052389176742,1.1755203366354023
51670,1.0850304010942287,2.0,cbsa,5.0,2.219361711571752,1.1755203366354023
51730,1.0850304010942287,2.0,cbsa,6.0,1.9141198239009762,1.1755203366354023
51760,1.0850304010942287,2.0,cbsa,27.0,1.17169192313701,1.1755203366354023
51023,1.3008985212736754,4.0,cbsa,2.0,0.598461952781352,1.707542059636628
51045,1.3008985212736754,4.0,cbsa,0.0,0.0,1.707542059636628
51067,1.3008985212736754,4.0,cbsa,0.0,0.0,1.707542059636628
51161,1.3008985212736754,4.0,cbsa,25.0,2.6543222984307646,1.707542059636628
51770,1.3008985212736754,4.0,cbsa,38.0,3.8328475031015805,1.707542059636628
51775,1.3008985212736754,4.0,cbsa,11.0,4.3476542429153,1.707542059636628
51163,1.320029241741985,4.0,cbsa,2.0,0.8860142648296637,1.7610878336577513
51530,1.320029241741985,4.0,cbsa,3.0,4.631058968817536,1.7610878336577513
51678,1.320029241741985,4.0,cbsa,8.0,10.744023636852,1.7610878336577513
51167,1.4592282881156984,4.0,county,10.0,3.7613781689611074,2.1844892752867007
51171,1.5989991729008688,4.0,county,7.0,1.6049156272927365,2.672923608646871
51173,1.0664386664300438,2.0,county,5.0,1.6609088493223492,1.135582137059855
51175,0.9107824588812639,2.0,cbsa,4.0,2.26873121206965,0
51620,0.9107824588812639,2.0,cbsa,3.0,3.7655328228944396,0
51015,1.2206047775220483,3.0,cbsa,6.0,0.7940919558484874,1.494479166486075
51790,1.2206047775220483,3.0,cbsa,6.0,2.4065458045884807,1.494479166486075
51820,1.2206047775220483,3.0,cbsa,6.0,2.6513477684489617,1.494479166486075
51181,0.9738390951101125,2.0,county,0.0,0.0,0
51073,1.0726398622389173,2.0,cbsa,6.0,1.606511727535611,1.1488046831262624
51093,1.0726398622389173,2.0,cbsa,5.0,1.3473820367026865,1.1488046831262624
51095,1.0726398622389173,2.0,cbsa,5.0,0.6533983246866956,1.1488046831262624
51115,1.0726398622389173,2.0,cbsa,4.0,4.527960153950645,1.1488046831262624
51199,1.0726398622389173,2.0,cbsa,4.0,0.5858230814294083,1.1488046831262624
51550,1.0726398622389173,2.0,cbsa,27.0,1.1027835072599914,1.1488046831262624
51650,1.0726398622389173,2.0,cbsa,12.0,0.8921269794067356,1.1488046831262624
51700,1.0726398622389173,2.0,cbsa,15.0,0.836936811270749,1.1488046831262624
51710,1.0726398622389173,2.0,cbsa,18.0,0.7415280421187928,1.1488046831262624
51735,1.0726398622389173,2.0,cbsa,1.0,0.8149295085975063,1.1488046831262624
51740,1.0726398622389173,2.0,cbsa,7.0,0.7415411343460666,1.1488046831262624
51800,1.0726398622389173,2.0,cbsa,12.0,1.302818430538064,1.1488046831262624
51810,1.0726398622389173,2.0,cbsa,31.0,0.6889286936578558,1.1488046831262624
51830,1.0726398622389173,2.0,cbsa,2.0,1.3374348000534972,1.1488046831262624
51013,1.0520540766395516,2.0,cbsa,23.0,0.9711115427162412,1.1052880112020005
51043,1.0520540766395516,2.0,cbsa,1.0,0.6840413160954922,1.1052880112020005
51047,1.0520540766395516,2.0,cbsa,3.0,0.570287995437696,1.1052880112020005
51059,1.0520540766395516,2.0,cbsa,106.0,0.9237215171341627,1.1052880112020005
51061,1.0520540766395516,2.0,cbsa,4.0,0.5616242172362472,1.1052880112020005
51107,1.0520540766395516,2.0,cbsa,39.0,0.9430814096890733,1.1052880112020005
51153,1.0520540766395516,2.0,cbsa,60.0,1.275686478786397,1.1052880112020005
51157,1.0520540766395516,2.0,cbsa,0.0,0.0,1.1052880112020005
51177,1.0520540766395516,2.0,cbsa,12.0,0.8809602466688691,1.1052880112020005
51179,1.0520540766395516,2.0,cbsa,14.0,0.9157389359113565,1.1052880112020005
51187,1.0520540766395516,2.0,cbsa,5.0,1.2448959267005277,1.1052880112020005
51510,1.0520540766395516,2.0,cbsa,17.0,1.0663120656346439,1.1052880112020005
51600,1.0520540766395516,2.0,cbsa,0.0,0.0,1.1052880112020005
51610,1.0520540766395516,2.0,cbsa,0.0,0.0,1.1052880112020005
51630,1.0520540766395516,2.0,cbsa,2.0,0.6888001102080176,1.1052880112020005
51683,1.0520540766395516,2.0,cbsa,5.0,1.2169891687963976,1.1052880112020005
51685,1.0520540766395516,2.0,cbsa,1.0,0.5721478430026319,1.1052880112020005
51193,1.2302285339408394,3.0,county,1.0,0.5550929780738274,1.5190395522766824
51069,1.1860041472837666,3.0,cbsa,10.0,1.1196578325663678,1.4083224653472024
51840,1.1860041472837666,3.0,cbsa,1.0,0.35615072298596767,1.4083224653472024
51197,1.1468164009338337,3.0,state,3.0,1.045879235810905,1.3147293629257544
53027,0.7591261883881724,1.0,cbsa,4.0,0.5328999080747658,0
53073,1.0505055334198685,2.0,cbsa,8.0,0.34896857974150153,1.1020580618844786
53035,1.1291299306752973,3.0,cbsa,12.0,0.4420329093501011,1.2738482947159622
53041,0.7669348812218977,1.0,cbsa,4.0,0.49561995861573344,0
53037,1.2849682558532507,3.0,cbsa,6.0,1.2516950036507772,1.663781555301034
53019,0.9582647371229356,2.0,state,0.0,0.0,0
53023,0.9582647371229356,2.0,state,0.0,0.0,0
53031,0.9582647371229356,2.0,state,0.0,0.0,0
53005,0.9992953508124681,2.0,cbsa,15.0,0.7338910905621605,0
53021,0.9992953508124681,2.0,cbsa,13.0,1.3652307239923547,0
53039,1.2046913134225212,3.0,county,0.0,0.0,1.4544392489346076
53003,1.1535782862059056,3.0,cbsa,2.0,0.8856611460455229,1.3305809681115788
53043,0.9582647371229356,2.0,state,0.0,0.0,0
53015,0.8639368068195472,1.0,cbsa,2.0,0.18084327217816681,0
53025,0.8354379134820777,1.0,cbsa,12.0,1.2278350199011594,0
53057,1.1951819783958602,3.0,cbsa,4.0,0.309585542355172,1.4308506949979054
53029,1.0720984341622812,2.0,cbsa,1.0,0.11745222630694965,1.1476462949647859
53047,0.9953028251332732,2.0,county,2.0,0.4734512226877826,0
53067,1.124063714190932,3.0,cbsa,14.0,0.48186799570449096,1.2622918788649744
53001,0.7037655984586649,1.0,cbsa,2.0,1.0008507231146475,0
53049,0.9582647371229356,2.0,state,1.0,0.4450180232299408,0
53009,0.9514405324509072,2.0,cbsa,0.0,0.0,0
53011,1.0112507721513657,2.0,cbsa,34.0,0.6963774037821485,1.0221877575829401
53059,1.0112507721513657,2.0,cbsa,0.0,0.0,1.0221877575829401
53075,1.0092596262391258,2.0,cbsa,20.0,3.991697269679068,1.0182383755263549
53055,0.9582647371229356,2.0,state,0.0,0.0,0
53033,1.014634137785892,2.0,cbsa,128.0,0.5681863580231021,1.0289209555152172
53053,1.014634137785892,2.0,cbsa,59.0,0.651948109350483,1.0289209555152172
53061,1.014634137785892,2.0,cbsa,46.0,0.559554205597245,1.0289209555152172
53045,0.8157258820490361,1.0,cbsa,3.0,0.44931703810208484,0
53051,0.9847740328156347,2.0,cbsa,3.0,2.185951617604197,0
53063,0.9847740328156347,2.0,cbsa,78.0,1.4919720427392607,0
53065,0.9847740328156347,2.0,cbsa,2.0,0.4374166174572972,0
53069,0.9582647371229356,2.0,state,0.0,0.0,0
53013,0.9241284532372884,2.0,cbsa,0.0,0.0,0
53071,0.9241284532372884,2.0,cbsa,1.0,0.16458196181698484,0
53007,1.0011465875387469,2.0,cbsa,4.0,0.5181347150259067,1.0022470066853846
53017,1.0011465875387469,2.0,cbsa,0.0,0.0,1.0022470066853846
53077,0.8806118861279888,1.0,cbsa,12.0,0.478329672782643,0
54001,1.1896306576408915,3.0,county,6.0,3.6494130527340185,1.4171963763575042
54019,1.0283662228857886,2.0,cbsa,5.0,1.1790784322973165,1.0565396354609553
54081,1.0283662228857886,2.0,cbsa,8.0,1.0904976758768283,1.0565396354609553
54055,1.0462060879863617,2.0,cbsa,3.0,0.5105687736138057,1.093122039614992
54007,1.0465653745119705,2.0,state,1.0,0.7164863509350148,1.0938669995760057
54013,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54005,0.9034008111931334,2.0,cbsa,2.0,0.9320967516428205,0
54015,0.9034008111931334,2.0,cbsa,2.0,2.3507287259050305,0
54039,0.9034008111931334,2.0,cbsa,34.0,1.9087826457973096,0
54017,1.106003744613873,3.0,cbsa,3.0,3.5511363636363638,1.2216481338375291
54033,1.106003744613873,3.0,cbsa,12.0,1.7842274295230165,1.2216481338375291
54091,1.106003744613873,3.0,cbsa,0.0,0.0,1.2216481338375291
54057,1.091350789024827,2.0,cbsa,0.0,0.0,1.1893006410652194
54083,1.5362623488433922,4.0,cbsa,8.0,2.7879421502003834,2.445523689839476
54049,0.9680155928849854,2.0,cbsa,2.0,0.3566842630903125,0
54021,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54023,1.0568328502070008,2.0,county,2.0,1.7289073305670817,1.1152938492508038
54025,1.0524174198714753,2.0,county,1.0,0.28850037505048753,1.106046750580605
54003,1.128737841661175,3.0,cbsa,20.0,1.6782606506616542,1.272951474823916
54031,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54011,1.06415703997774,2.0,cbsa,17.0,1.848931426396215,1.1307418634506394
54043,1.06415703997774,2.0,cbsa,1.0,0.4899799108236562,1.1307418634506394
54079,1.06415703997774,2.0,cbsa,13.0,2.3029229406554474,1.1307418634506394
54099,1.06415703997774,2.0,cbsa,2.0,0.5075884472869397,1.1307418634506394
54035,1.1436755791190687,3.0,county,4.0,1.3997760358342666,1.3074083563508967
54041,1.0465653745119705,2.0,state,1.0,0.6286540516753631,1.0938669995760057
54045,1.2145364679801078,3.0,cbsa,6.0,1.8738873793685,1.479126830843517
54047,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54059,1.2169826368789298,3.0,county,6.0,2.5614754098360657,1.4853029755337193
54063,1.4887488876970383,4.0,county,3.0,2.2598870056497176,2.282199727570126
54065,1.0465653745119705,2.0,state,1.0,0.5591590248266607,1.0938669995760057
54061,0.7996331759132764,1.0,cbsa,7.0,0.6628034693027308,0
54077,0.7996331759132764,1.0,cbsa,1.0,0.29911462072266093,0
54067,1.0338645106199933,2.0,county,3.0,1.2246897452645331,1.0677294832248039
54105,1.4563681495614351,4.0,cbsa,1.0,1.7179178835251676,2.175173527535563
54107,1.4563681495614351,4.0,cbsa,5.0,0.5986733398788285,2.175173527535563
54071,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54073,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54075,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54053,1.1296950240562933,3.0,cbsa,1.0,0.3771307889576105,1.2751415449128476
54085,1.0465653745119705,2.0,state,1.0,1.0466820180029308,1.0938669995760057
54087,1.0465653745119705,2.0,state,2.0,1.461133839859731,1.0938669995760057
54089,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54093,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54095,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54097,1.427654803912668,4.0,county,10.0,4.1363335539377895,2.083113115298574
54037,1.0520540766395516,2.0,cbsa,4.0,0.6999615021173835,1.1052880112020005
54101,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54009,1.437148945850475,4.0,cbsa,2.0,0.9116185787866357,2.1132601443495864
54029,1.437148945850475,4.0,cbsa,3.0,1.0413051023950017,2.1132601443495864
54103,1.0465653745119705,2.0,state,0.0,0.0,1.0938669995760057
54051,1.316465083034855,4.0,cbsa,3.0,0.9826078412105728,1.7510292558712102
54069,1.316465083034855,4.0,cbsa,5.0,1.2074086595349063,1.7510292558712102
54027,1.1860041472837666,3.0,cbsa,1.0,0.43149946062567424,1.4083224653472024
54109,0.9111428623225771,2.0,county,1.0,0.4903402961655389,0
55001,0.9021080394110584,2.0,county,4.0,1.9782393669634024,0
55015,1.0315879383040212,2.0,cbsa,53.0,10.58116552536485,1.0630871638495707
55087,1.0315879383040212,2.0,cbsa,152.0,8.090055086888256,1.0630871638495707
55003,0.9834354697569381,2.0,cbsa,6.0,3.8555455596966968,0
55007,0.9834354697569381,2.0,cbsa,3.0,1.9952114924181965,0
55111,1.2926839657008777,3.0,cbsa,31.0,4.810527295862946,1.6848832639009832
55005,1.3863971649981188,4.0,county,16.0,3.5363805145433647,1.9554243006029823
55027,1.1463222758929472,3.0,cbsa,60.0,6.830678855633603,1.313575837944432
55011,0.9661516597714837,2.0,county,2.0,1.5348016268897247,0
55013,0.9420383782251397,2.0,county,3.0,1.9462826002335538,0
55059,1.1376826310957227,3.0,cbsa,38.0,2.241081380742034,1.293512744822065
55019,1.0238188656723914,2.0,county,10.0,2.875711738655317,1.0473419654359857
55023,1.261385275173006,3.0,county,6.0,3.719546215361726,1.6003632775794239
55029,1.0371059893558718,2.0,county,13.0,4.698568743675004,1.0743617697432348
55031,0.9800262901876053,2.0,cbsa,13.0,3.0127462340672073,0
55017,1.0635732384322127,2.0,cbsa,28.0,4.330477280460268,1.129505513002911
