FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
48371,1.0715986641860114,2.0,county,2.0,1.2639828098337864,1.146577701635331
48389,1.2231661461978247,3.0,cbsa,1.0,0.6259389083625437,1.5009903621893952
48189,1.1303766570177194,3.0,cbsa,9.0,2.694126803568221,1.2767026341700904
48373,0.9801344842718884,2.0,county,1.0,0.194730590228419,0
48057,0.8662127438553742,1.0,cbsa,5.0,2.3485204321277595,0
48377,0.9082372662430231,2.0,state,0.0,0.0,0
48379,0.9082372662430231,2.0,state,0.0,0.0,0
48489,0.8483914405805055,1.0,cbsa,1.0,0.4682086337672066,0
48383,0.9082372662430231,2.0,state,0.0,0.0,0
48385,0.972049556333742,2.0,county,0.0,0.0,0
48387,0.9733792003313135,2.0,county,0.0,0.0,0
48391,0.9532875062667507,2.0,county,0.0,0.0,0
48427,0.6291105721693789,1.0,cbsa,2.0,0.30943945043553606,0
48393,0.9082372662430231,2.0,state,0.0,0.0,0
48399,0.7498520712935647,1.0,county,0.0,0.0,0
48403,0.9082372662430231,2.0,state,0.0,0.0,0
48235,1.1161624228363458,3.0,cbsa,0.0,0.0,1.2444042552096468
48451,1.1161624228363458,3.0,cbsa,26.0,2.1812080536912752,1.2444042552096468
48013,0.5860959558326373,1.0,cbsa,17.0,3.3233632436025253,0
48019,0.5860959558326373,1.0,cbsa,3.0,1.2980269989615785,0
48029,0.5860959558326373,1.0,cbsa,200.0,0.9982261521276692,0
48091,0.5860959558326373,1.0,cbsa,2.0,0.1280335960155945,0
48187,0.5860959558326373,1.0,cbsa,21.0,1.2586381535178934,0
48259,0.5860959558326373,1.0,cbsa,7.0,1.4758280449495056,0
48325,0.5860959558326373,1.0,cbsa,2.0,0.38771712158808935,0
48493,0.5860959558326373,1.0,cbsa,11.0,2.153906402976307,0
48405,0.9745297999566482,2.0,county,0.0,0.0,0
48407,0.9560503238945901,2.0,county,0.0,0.0,0
48411,0.9082372662430231,2.0,state,2.0,3.3030553261767137,0
48413,0.9082372662430231,2.0,state,0.0,0.0,0
48417,0.9082372662430231,2.0,state,0.0,0.0,0
48419,1.0090573462057766,2.0,county,1.0,0.39566352773601327,1.0178377043081515
48421,0.9082372662430231,2.0,state,0.0,0.0,0
48181,0.9699669306176214,2.0,cbsa,13.0,0.9543946201509411,0
48415,1.2709489395727913,3.0,cbsa,11.0,6.585643297611208,1.6258863351476396
48429,0.9576314299925448,2.0,county,0.0,0.0,0
48143,0.7711466603319813,1.0,cbsa,1.0,0.234203007166612,0
48431,0.9082372662430231,2.0,state,0.0,0.0,0
48433,0.9082372662430231,2.0,state,0.0,0.0,0
48223,0.9893410270235143,2.0,cbsa,4.0,1.07863229425089,0
48435,0.9082372662430231,2.0,state,0.0,0.0,0
48353,0.7907125966451329,1.0,cbsa,2.0,1.3592496941688188,0
48437,0.9772298517776392,2.0,county,0.0,0.0,0
48443,0.9082372662430231,2.0,state,0.0,0.0,0
48445,1.702411768277375,4.0,county,9.0,7.2951284753181485,3.0780802313220774
48037,0.9319882522531109,2.0,cbsa,9.0,0.9651992063917636,0
48447,0.9082372662430231,2.0,state,0.0,0.0,0
48457,0.8932140908749782,1.0,county,1.0,0.4614248800295312,0
48423,0.9017297659795183,2.0,cbsa,16.0,0.6874299143720114,0
48461,0.9082372662430231,2.0,state,0.0,0.0,0
48463,0.8021303432327229,1.0,cbsa,2.0,0.7479151864178603,0
48467,0.8470850152628917,1.0,county,2.0,0.35341933203746245,0
48487,0.6677701532624668,1.0,cbsa,2.0,1.5662933667475918,0
48175,0.8502007996727354,1.0,cbsa,0.0,0.0,0
48469,0.8502007996727354,1.0,cbsa,5.0,0.5429824942443856,0
48145,1.1838520403303359,3.0,cbsa,52.0,30.06301670809967,1.4030735176028302
48309,1.1838520403303359,3.0,cbsa,75.0,2.9225751394068338,1.4030735176028302
48475,0.9130573524144419,2.0,county,0.0,0.0,0
48483,0.9082372662430231,2.0,state,0.0,0.0,0
48009,1.0469617876679997,2.0,cbsa,0.0,0.0,1.0946893170589846
48077,1.0469617876679997,2.0,cbsa,0.0,0.0,1.0946893170589846
48485,1.0469617876679997,2.0,cbsa,25.0,1.890645088104061,1.0946893170589846
48301,0.9730134935000596,2.0,cbsa,0.0,0.0,0
48495,0.9730134935000596,2.0,cbsa,0.0,0.0,0
48499,0.9565245551475845,2.0,county,3.0,0.6587759942027712,0
48501,1.3055638805200904,4.0,county,3.0,3.4431309537472745,1.7204997471732018
48503,1.0421317558161962,2.0,county,5.0,2.77623542476402,1.0846968900579474
48505,0.9375464853636726,2.0,cbsa,0.0,0.0,0
48507,1.0023991466457671,2.0,county,4.0,3.3783783783783785,1.0047053626899438
49001,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49021,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49009,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49013,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49015,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49017,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49019,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49051,1.166454196011167,3.0,cbsa,10.0,2.93332551113197,1.3611076382708571
49025,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49005,1.3079666416219917,4.0,cbsa,0.0,0.0,1.727198437643438
49027,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49003,1.141766175039181,3.0,cbsa,0.0,0.0,1.3029706418325586
49011,1.141766175039181,3.0,cbsa,78.0,2.194210098430015,1.3029706418325586
49029,1.141766175039181,3.0,cbsa,0.0,0.0,1.3029706418325586
49057,1.141766175039181,3.0,cbsa,0.0,0.0,1.3029706418325586
49031,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49007,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49023,0.966742040552901,2.0,cbsa,0.0,0.0,0
49049,0.966742040552901,2.0,cbsa,310.0,4.872413495013634,0
49033,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49053,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49035,1.188811482794235,3.0,cbsa,484.0,4.170842536044611,1.415188714515967
49045,1.188811482794235,3.0,cbsa,11.0,1.5223017202009437,1.415188714515967
49037,0.9387594171729898,2.0,county,1.0,0.6532532009406845,0
49039,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49041,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49043,1.2404205101749302,3.0,cbsa,12.0,2.8473128484992287,1.5453365194206885
49047,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
49055,1.1088355426486685,3.0,state,0.0,0.0,1.2279642771489998
50023,1.0013609252041737,2.0,cbsa,0.0,0.0,1.0026674079844071
50017,1.6715204476174979,4.0,cbsa,0.0,0.0,2.953003954258014
50003,1.1341807170097693,3.0,cbsa,1.0,0.28192839018889204,1.2854375065085506
50025,1.2741298551565055,3.0,cbsa,0.0,0.0,1.6344342785827926
50007,1.6188346036093662,4.0,cbsa,3.0,0.1831792592230757,2.7476679230338945
50015,0.9707955895225786,2.0,cbsa,0.0,0.0,0
50011,1.0081706876693337,2.0,cbsa,0.0,0.0,1.0160826196730168
50001,1.6715204476174979,4.0,cbsa,5.0,1.3595453680289311,2.953003954258014
50013,1.6188346036093662,4.0,cbsa,0.0,0.0,2.7476679230338945
50009,1.0013609252041737,2.0,cbsa,0.0,0.0,1.0026674079844071
50019,0.9707955895225786,2.0,cbsa,0.0,0.0,0
50027,1.0124309219161587,2.0,cbsa,0.0,0.0,1.0245331569307377
50021,1.0124309219161587,2.0,cbsa,0.0,0.0,1.0245331569307377
50005,1.0013609252041737,2.0,cbsa,0.0,0.0,1.0026674079844071
51001,0.9715995309759726,2.0,county,1.0,0.3094442381482857,0
51005,1.0026133763679232,2.0,cbsa,0.0,0.0,1.0051262085487511
51580,1.0026133763679232,2.0,cbsa,0.0,0.0,1.0051262085487511
51017,1.144211091651306,3.0,state,0.0,0.0,1.3086547182421546
51051,1.1902201021959964,3.0,cbsa,0.0,0.0,1.418642155410815
51195,1.1902201021959964,3.0,cbsa,5.0,1.3375063531551774,1.418642155410815
51720,1.1902201021959964,3.0,cbsa,0.0,0.0,1.418642155410815
51063,1.0670400405205809,2.0,cbsa,1.0,0.634960949901581,1.1368601138566528
51071,1.0670400405205809,2.0,cbsa,0.0,0.0,1.1368601138566528
51121,1.0670400405205809,2.0,cbsa,26.0,2.6386563150149693,1.1368601138566528
51155,1.0670400405205809,2.0,cbsa,1.0,0.2938842683751139,1.1368601138566528
51750,1.0670400405205809,2.0,cbsa,1.0,0.5479752315195353,1.1368601138566528
51021,1.144211091651306,3.0,state,0.0,0.0,1.3086547182421546
51185,0.9493714014813242,2.0,cbsa,2.0,0.4926715112698608,0
51025,1.117729279442493,3.0,county,1.0,0.6161049842893228,1.2479383168335947
51027,1.2735488283476235,3.0,county,4.0,1.9043991620643688,1.6328707102871232
51035,0.7695869345138342,1.0,cbsa,2.0,0.6713436944043503,0
51077,0.7695869345138342,1.0,cbsa,0.0,0.0,0
51640,0.7695869345138342,1.0,cbsa,0.0,0.0,0
51037,1.8468976125115786,4.0,county,6.0,5.05050505050505,3.7108719823217458
51003,1.132362619750396,3.0,cbsa,11.0,1.0061282356169396,1.2812579821668286
51029,1.132362619750396,3.0,cbsa,3.0,1.749475157452764,1.2812579821668286
51065,1.132362619750396,3.0,cbsa,0.0,0.0,1.2812579821668286
51079,1.132362619750396,3.0,cbsa,3.0,1.5136989757303596,1.2812579821668286
51125,1.132362619750396,3.0,cbsa,0.0,0.0,1.2812579821668286
51540,1.132362619750396,3.0,cbsa,19.0,4.0198028180933445,1.2812579821668286
51143,1.2703885639148642,3.0,cbsa,11.0,1.8225801106803194,1.62438351054645
51590,1.2703885639148642,3.0,cbsa,11.0,2.746978323843772,1.62438351054645
51057,0.977262077074817,2.0,county,0.0,0.0,0
51081,0.9966842578145595,2.0,cbsa,2.0,1.7642907551164433,0
51595,0.9966842578145595,2.0,cbsa,0.0,0.0,0
51083,1.0607892416598896,2.0,county,4.0,1.1795582554333401,1.1236216278383209
51165,0.9749078049233328,2.0,cbsa,15.0,1.8304290525699223,0
51660,0.9749078049233328,2.0,cbsa,14.0,2.6407122378149994,0
51091,1.144211091651306,3.0,state,0.0,0.0,1.3086547182421546
51097,1.144211091651306,3.0,state,0.0,0.0,1.3086547182421546
51099,1.0647518199693833,2.0,county,1.0,0.3726337755254136,1.1320023575630547
51169,1.189456364044592,3.0,cbsa,2.0,0.9273856997125104,1.4167690562331048
51191,1.189456364044592,3.0,cbsa,10.0,1.8608113137327875,1.4167690562331048
51520,1.189456364044592,3.0,cbsa,1.0,0.5965875193890944,1.4167690562331048
51103,1.0716462593509402,2.0,county,0.0,0.0,1.1466794406195489
51105,1.1770931293447746,3.0,county,2.0,0.8538615890364172,1.3866715659900668
51109,1.3500076879049558,4.0,county,3.0,0.7980633662312788,1.847204996461306
51111,1.067548647174906,2.0,county,1.0,0.819940964250574,1.1379416723970504
51009,1.3018056436292333,4.0,cbsa,4.0,1.2656225280809998,1.710056471778555
51011,1.3018056436292333,4.0,cbsa,1.0,0.6284960090503425,1.710056471778555
51019,1.3018056436292333,4.0,cbsa,11.0,1.392457941440814,1.710056471778555
51031,1.3018056436292333,4.0,cbsa,5.0,0.9109957183201239,1.710056471778555
51680,1.3018056436292333,4.0,cbsa,20.0,2.434037581540259,1.710056471778555
51113,1.0043718740829919,2.0,county,0.0,0.0,1.0085849540957272
51089,1.2154239449522382,3.0,cbsa,6.0,1.1867792788337916,1.4813656093903567
51690,1.2154239449522382,3.0,cbsa,3.0,2.3896765971005256,1.4813656093903567
51117,1.484229333531555,4.0,county,13.0,4.2501716415470625,2.2670551771664265
51119,0.881325107567189,1.0,county,1.0,0.945000945000945,0
51131,1.0208952871130164,2.0,county,0.0,0.0,1.0414557383497978
51133,0.7452143938473569,1.0,county,1.0,0.8267879288962381,0
51135,1.223800841379493,3.0,county,2.0,1.3130252100840336,1.502606669196163
51137,1.2753776410164626,3.0,county,2.0,0.5397964967207363,1.63779544902038
51139,0.9673407455960545,2.0,county,1.0,0.41837503137812737,0
51141,0.9559489707741058,2.0,county,1.0,0.5679236710586097,0
51049,1.5268645730621702,4.0,cbsa,0.0,0.0,2.412619167561383
51147,1.5268645730621702,4.0,cbsa,6.0,2.6313481273572497,2.412619167561383
51159,0.9357747467963908,2.0,county,0.0,0.0,0
51007,1.1238362408687173,3.0,cbsa,0.0,0.0,1.2617745940736624
51033,1.1238362408687173,3.0,cbsa,0.0,0.0,1.2617745940736624
51036,1.1238362408687173,3.0,cbsa,0.0,0.0,1.2617745940736624
51041,1.1238362408687173,3.0,cbsa,25.0,0.7086127629661962,1.2617745940736624
51053,1.1238362408687173,3.0,cbsa,3.0,1.0510089686098656,1.2617745940736624
51075,1.1238362408687173,3.0,cbsa,2.0,0.8419989054014229,1.2617745940736624
51085,1.1238362408687173,3.0,cbsa,13.0,1.206317391385038,1.2617745940736624
51087,1.1238362408687173,3.0,cbsa,20.0,0.6045620250409591,1.2617745940736624
51101,1.1238362408687173,3.0,cbsa,1.0,0.583158385817588,1.2617745940736624
51127,1.1238362408687173,3.0,cbsa,6.0,2.5984149668702092,1.2617745940736624
51145,1.1238362408687173,3.0,cbsa,1.0,0.3372453797382976,1.2617745940736624
51149,1.1238362408687173,3.0,cbsa,7.0,1.825150574922431,1.2617745940736624
51183,1.1238362408687173,3.0,cbsa,12.0,10.753651760910476,1.2617745940736624
51570,1.1238362408687173,3.0,cbsa,0.0,0.0,1.2617745940736624
51670,1.1238362408687173,3.0,cbsa,3.0,1.3316170269430512,1.2617745940736624
51730,1.1238362408687173,3.0,cbsa,5.0,1.5950998532508136,1.2617745940736624
51760,1.1238362408687173,3.0,cbsa,19.0,0.8245239459112291,1.2617745940736624
51023,1.1148474514391853,3.0,cbsa,1.0,0.299230976390676,1.241443323968234
51045,1.1148474514391853,3.0,cbsa,0.0,0.0,1.241443323968234
51067,1.1148474514391853,3.0,cbsa,0.0,0.0,1.241443323968234
51161,1.1148474514391853,3.0,cbsa,9.0,0.9555560274350753,1.241443323968234
51770,1.1148474514391853,3.0,cbsa,26.0,2.6224746073852923,1.241443323968234
51775,1.1148474514391853,3.0,cbsa,5.0,1.976206474052409,1.241443323968234
51163,1.1271744939123145,3.0,cbsa,1.0,0.44300713241483186,1.2693797164024758
51530,1.1271744939123145,3.0,cbsa,0.0,0.0,1.2693797164024758
51678,1.1271744939123145,3.0,cbsa,5.0,6.715014773032501,1.2693797164024758
51167,1.0814964935570468,2.0,county,3.0,1.128413450688332,1.1678604335120402
51171,1.447693073878195,4.0,county,3.0,0.6878209831254586,2.1470799226353168
51173,0.8010229104573386,1.0,county,3.0,0.9965453095934095,0
51175,0.7367432433602409,1.0,cbsa,2.0,1.134365606034825,0
51620,0.7367432433602409,1.0,cbsa,2.0,2.51035521526296,0
51015,1.138910756454591,3.0,cbsa,5.0,0.6617432965404061,1.2963525089015115
51790,1.138910756454591,3.0,cbsa,3.0,1.2032729022942403,1.2963525089015115
51820,1.138910756454591,3.0,cbsa,4.0,1.7675651789659743,1.2963525089015115
51181,0.9660533881546298,2.0,county,0.0,0.0,0
51073,1.1159046451193728,3.0,cbsa,2.0,0.535503909178537,1.2438234556597476
51093,1.1159046451193728,3.0,cbsa,3.0,0.808429222021612,1.2438234556597476
51095,1.1159046451193728,3.0,cbsa,2.0,0.2613593298746782,1.2438234556597476
51115,1.1159046451193728,3.0,cbsa,2.0,2.2639800769753227,1.2438234556597476
51199,1.1159046451193728,3.0,cbsa,2.0,0.29291154071470415,1.2438234556597476
51550,1.1159046451193728,3.0,cbsa,17.0,0.6943451712377724,1.2438234556597476
51650,1.1159046451193728,3.0,cbsa,8.0,0.5947513196044903,1.2438234556597476
51700,1.1159046451193728,3.0,cbsa,13.0,0.7253452364346491,1.2438234556597476
51710,1.1159046451193728,3.0,cbsa,12.0,0.49435202807919515,1.2438234556597476
51735,1.1159046451193728,3.0,cbsa,0.0,0.0,1.2438234556597476
51740,1.1159046451193728,3.0,cbsa,6.0,0.6356066865823429,1.2438234556597476
51800,1.1159046451193728,3.0,cbsa,30.0,3.2570460763451603,1.2438234556597476
51810,1.1159046451193728,3.0,cbsa,31.0,0.6889286936578558,1.2438234556597476
51830,1.1159046451193728,3.0,cbsa,1.0,0.6687174000267486,1.2438234556597476
51013,1.0600889755396632,2.0,cbsa,14.0,0.5911113738272772,1.1221447445982629
51043,1.0600889755396632,2.0,cbsa,0.0,0.0,1.1221447445982629
51047,1.0600889755396632,2.0,cbsa,2.0,0.380191996958464,1.1221447445982629
51059,1.0600889755396632,2.0,cbsa,77.0,0.6710052530125522,1.1221447445982629
51061,1.0600889755396632,2.0,cbsa,6.0,0.8424363258543709,1.1221447445982629
51107,1.0600889755396632,2.0,cbsa,25.0,0.6045393651853034,1.1221447445982629
51153,1.0600889755396632,2.0,cbsa,44.0,0.9355034177766911,1.1221447445982629
51157,1.0600889755396632,2.0,cbsa,0.0,0.0,1.1221447445982629
51177,1.0600889755396632,2.0,cbsa,6.0,0.44048012333443454,1.1221447445982629
51179,1.0600889755396632,2.0,cbsa,7.0,0.45786946795567823,1.1221447445982629
51187,1.0600889755396632,2.0,cbsa,3.0,0.7469375560203166,1.1221447445982629
51510,1.0600889755396632,2.0,cbsa,13.0,0.8154151090147277,1.1221447445982629
51600,1.0600889755396632,2.0,cbsa,0.0,0.0,1.1221447445982629
51610,1.0600889755396632,2.0,cbsa,0.0,0.0,1.1221447445982629
51630,1.0600889755396632,2.0,cbsa,0.0,0.0,1.1221447445982629
51683,1.0600889755396632,2.0,cbsa,5.0,1.2169891687963976,1.1221447445982629
51685,1.0600889755396632,2.0,cbsa,0.0,0.0,1.1221447445982629
51193,0.907534250536111,2.0,county,0.0,0.0,0
51069,1.1638415803839819,3.0,cbsa,9.0,1.007692049309731,1.354877133880628
51840,1.1638415803839819,3.0,cbsa,2.0,0.7123014459719353,1.354877133880628
51197,1.144211091651306,3.0,state,3.0,1.045879235810905,1.3086547182421546
53027,0.8425108476292793,1.0,cbsa,4.0,0.5328999080747658,0
53073,0.9325179323279154,2.0,cbsa,8.0,0.34896857974150153,0
53035,1.1999817845683485,3.0,cbsa,14.0,0.5157050609084513,1.4427254805956986
53041,1.0246047402890235,2.0,cbsa,8.0,0.9912399172314669,1.0489278337274062
53037,0.8421301467273143,1.0,cbsa,3.0,0.6258475018253886,0
53019,1.0089088845389045,2.0,state,0.0,0.0,1.0175436991537898
53023,1.0089088845389045,2.0,state,0.0,0.0,1.0175436991537898
53031,1.0089088845389045,2.0,state,0.0,0.0,1.0175436991537898
53005,1.063277847375014,2.0,cbsa,24.0,1.1742257448994569,1.1288802772920308
53021,1.063277847375014,2.0,cbsa,15.0,1.5752662199911787,1.1288802772920308
53039,0.9754886813592294,2.0,county,0.0,0.0,0
53003,0.9961931104484019,2.0,cbsa,2.0,0.8856611460455229,0
53043,1.0089088845389045,2.0,state,1.0,0.9141603437242893,1.0175436991537898
53015,0.9047082727234784,2.0,cbsa,4.0,0.36168654435633363,0
53025,0.8281669671769685,1.0,cbsa,11.0,1.125515434909396,0
53057,1.047712207277405,2.0,cbsa,4.0,0.309585542355172,1.096247068873438
53029,0.862820083016983,1.0,cbsa,1.0,0.11745222630694965,0
53047,0.8099703625564549,1.0,county,0.0,0.0,0
53067,1.1039624909015915,3.0,cbsa,11.0,0.37861056805352866,1.2171082901584027
53001,0.6078484859847396,1.0,cbsa,1.0,0.5004253615573238,0
53049,1.0089088845389045,2.0,state,0.0,0.0,1.0175436991537898
53009,0.9731600243297736,2.0,cbsa,0.0,0.0,0
53011,0.935955865184916,2.0,cbsa,33.0,0.6758957154356148,0
53059,0.935955865184916,2.0,cbsa,0.0,0.0,0
53075,0.9403714969544914,2.0,cbsa,15.0,2.9937729522593006,0
53055,1.0089088845389045,2.0,state,0.0,0.0,1.0175436991537898
53033,1.0808426750583664,2.0,cbsa,128.0,0.5681863580231021,1.1664467868034896
53053,1.0808426750583664,2.0,cbsa,50.0,0.5524983977546466,1.1664467868034896
53061,1.0808426750583664,2.0,cbsa,37.0,0.45007620884995797,1.1664467868034896
53045,1.2280313308974145,3.0,cbsa,5.0,0.7488617301701415,1.5134090772458129
53051,1.0448513267227066,2.0,cbsa,3.0,2.185951617604197,1.09031594551025
53063,1.0448513267227066,2.0,cbsa,74.0,1.4154606559321192,1.09031594551025
53065,1.0448513267227066,2.0,cbsa,3.0,0.6561249261859458,1.09031594551025
53069,1.0089088845389045,2.0,state,0.0,0.0,1.0175436991537898
53013,0.935567360004483,2.0,cbsa,0.0,0.0,0
53071,0.935567360004483,2.0,cbsa,3.0,0.49374588545095455,0
53007,1.3073047525081856,4.0,cbsa,5.0,0.6476683937823834,1.725351435952772
53017,1.3073047525081856,4.0,cbsa,1.0,0.23026088558336594,1.725351435952772
53077,0.8948102354103555,1.0,cbsa,11.0,0.43846886671742274,0
54001,1.2161841311303383,3.0,county,5.0,3.0411775439450155,1.4832850400738253
54019,0.8716035289271311,1.0,cbsa,4.0,0.9432627458378532,0
54081,0.8716035289271311,1.0,cbsa,5.0,0.6815610474230176,0
54055,0.9493714014813242,2.0,cbsa,3.0,0.5105687736138057,0
54007,0.9397300451340151,2.0,state,0.0,0.0,0
54013,0.9397300451340151,2.0,state,0.0,0.0,0
54005,0.8576000004013553,1.0,cbsa,3.0,1.3981451274642307,0
54015,0.8576000004013553,1.0,cbsa,0.0,0.0,0
54039,0.8576000004013553,1.0,cbsa,31.0,1.7403606476387234,0
54017,1.287419514822969,3.0,cbsa,1.0,1.1837121212121213,1.6704665471766416
54033,1.287419514822969,3.0,cbsa,11.0,1.6355418103960984,1.6704665471766416
54091,1.287419514822969,3.0,cbsa,2.0,1.1979634621144055,1.6704665471766416
54057,0.9296399431485471,2.0,cbsa,0.0,0.0,0
54083,1.295104874344475,3.0,cbsa,3.0,1.0454783063251438,1.6915403232694304
54049,1.1018777393488473,3.0,cbsa,3.0,0.5350263946354687,1.2124829656485008
54021,0.9397300451340151,2.0,state,0.0,0.0,0
54023,0.9413002348253099,2.0,county,0.0,0.0,0
54025,1.089359560428743,2.0,county,1.0,0.28850037505048753,1.1849480051510015
54003,1.0196262185441305,2.0,cbsa,15.0,1.2586954879962406,1.038907235723027
54031,0.9397300451340151,2.0,state,0.0,0.0,0
54011,1.0157040810489775,2.0,cbsa,11.0,1.1963673935504922,1.0310561123077766
54043,1.0157040810489775,2.0,cbsa,1.0,0.4899799108236562,1.0310561123077766
54079,1.0157040810489775,2.0,cbsa,8.0,1.41718334809566,1.0310561123077766
54099,1.0157040810489775,2.0,cbsa,2.0,0.5075884472869397,1.0310561123077766
54035,1.078772236036487,2.0,county,3.0,1.0498320268756998,1.1619774797386966
54041,0.9397300451340151,2.0,state,0.0,0.0,0
54045,1.1386815448024636,3.0,cbsa,7.0,2.186201942596583,1.2958222019421213
54047,0.9397300451340151,2.0,state,1.0,0.5674080798910577,0
54059,1.022408867857766,2.0,county,3.0,1.2807377049180328,1.0445004804401976
54063,0.9669505982437983,2.0,county,0.0,0.0,0
