FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
49057,1.2102602860781135,3.0,cbsa,0.0,0.0,1.4683705841255623
49031,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49007,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49023,0.9517085642824328,2.0,cbsa,0.0,0.0,0
49049,0.9517085642824328,2.0,cbsa,317.0,4.9824357352236195,0
49033,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49053,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49035,1.1204235865065761,3.0,cbsa,488.0,4.205312309069773,1.254030523242129
49045,1.1204235865065761,3.0,cbsa,17.0,2.352648113037822,1.254030523242129
49037,1.0155621465853204,2.0,county,2.0,1.306506401881369,1.0307727082505147
49039,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49041,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49043,1.0999312807216777,2.0,cbsa,11.0,2.6100367777909597,1.2081747224497463
49047,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49055,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
50023,1.0042497626314602,2.0,cbsa,0.0,0.0,1.0083445314320365
50017,1.5608476546259893,4.0,cbsa,0.0,0.0,2.5330233276977894
50003,1.1793731989631913,3.0,cbsa,0.0,0.0,1.3921906083897977
50025,1.1244584101111488,3.0,cbsa,0.0,0.0,1.2631897612356355
50007,1.4254880785410755,4.0,cbsa,3.0,0.1831792592230757,2.0762733803482063
50015,0.9846611394104231,2.0,cbsa,0.0,0.0,0
50011,1.0066770801770974,2.0,cbsa,0.0,0.0,1.013130483682576
50001,1.5608476546259893,4.0,cbsa,2.0,0.5438181472115724,2.5330233276977894
50013,1.4254880785410755,4.0,cbsa,0.0,0.0,2.0762733803482063
50009,1.0042497626314602,2.0,cbsa,0.0,0.0,1.0083445314320365
50019,0.9846611394104231,2.0,cbsa,0.0,0.0,0
50027,1.1536789290505594,3.0,cbsa,1.0,0.18161345392466674,1.3308178331369527
50021,1.1536789290505594,3.0,cbsa,0.0,0.0,1.3308178331369527
50005,1.0042497626314602,2.0,cbsa,0.0,0.0,1.0083445314320365
51001,0.981887126824127,2.0,county,0.0,0.0,0
51005,1.0023066618347336,2.0,cbsa,0.0,0.0,1.0045237146213946
51580,1.0023066618347336,2.0,cbsa,0.0,0.0,1.0045237146213946
51017,1.1523451338131043,3.0,state,0.0,0.0,1.3276809409466819
51051,1.0474738410199447,2.0,cbsa,1.0,0.698421567257997,1.095752104489391
51195,1.0474738410199447,2.0,cbsa,3.0,0.8025038118931065,1.095752104489391
51720,1.0474738410199447,2.0,cbsa,0.0,0.0,1.095752104489391
51063,1.0035889289588709,2.0,cbsa,1.0,0.634960949901581,1.0070440636231646
51071,1.0035889289588709,2.0,cbsa,0.0,0.0,1.0070440636231646
51121,1.0035889289588709,2.0,cbsa,30.0,3.0446034404018874,1.0070440636231646
51155,1.0035889289588709,2.0,cbsa,1.0,0.2938842683751139,1.0070440636231646
51750,1.0035889289588709,2.0,cbsa,3.0,1.643925694558606,1.0070440636231646
51021,1.1523451338131043,3.0,state,0.0,0.0,1.3276809409466819
51185,0.9082167064176778,2.0,cbsa,5.0,1.231678778174652,0
51025,1.10094185669115,3.0,county,4.0,2.4644199371572912,1.210410270542325
51027,1.2031239224528654,3.0,county,5.0,2.380498952580461,1.450533892390815
51035,0.7731942461468615,1.0,cbsa,2.0,0.6713436944043503,0
51077,0.7731942461468615,1.0,cbsa,1.0,0.6430868167202572,0
51640,0.7731942461468615,1.0,cbsa,0.0,0.0,0
51037,1.4018153328053624,4.0,county,5.0,4.2087542087542085,2.002515178226116
51003,0.9558956438081421,2.0,cbsa,9.0,0.8231958291411324,0
51029,0.9558956438081421,2.0,cbsa,2.0,1.166316771635176,0
51065,0.9558956438081421,2.0,cbsa,1.0,0.3667033370003667,0
51079,0.9558956438081421,2.0,cbsa,2.0,1.0091326504869065,0
51125,0.9558956438081421,2.0,cbsa,0.0,0.0,0
51540,0.9558956438081421,2.0,cbsa,15.0,3.1735285406000084,0
51143,1.205400533074395,3.0,cbsa,12.0,1.9882692116512577,1.4562086145155246
51590,1.205400533074395,3.0,cbsa,15.0,3.7458795325142344,1.4562086145155246
51057,0.9727900630368802,2.0,county,0.0,0.0,0
51081,1.1407934145639818,3.0,cbsa,2.0,1.7642907551164433,1.3007135761023887
51595,1.1407934145639818,3.0,cbsa,1.0,1.8705574261129816,1.3007135761023887
51083,1.1700680519448214,3.0,county,5.0,1.4744478192916755,1.3697565474846571
51165,1.1105535054905498,3.0,cbsa,13.0,1.5863718455605993,1.2318063451289014
51660,1.1105535054905498,3.0,cbsa,22.0,4.1496906594235705,1.2318063451289014
51091,1.1523451338131043,3.0,state,0.0,0.0,1.3276809409466819
51097,1.1523451338131043,3.0,state,0.0,0.0,1.3276809409466819
51099,1.4764667657708577,4.0,county,2.0,0.7452675510508272,2.241200434937684
51169,1.2621485500240737,3.0,cbsa,3.0,1.3910785495687656,1.6023905395778575
51191,1.2621485500240737,3.0,cbsa,13.0,2.4190547078526237,1.6023905395778575
51520,1.2621485500240737,3.0,cbsa,2.0,1.1931750387781888,1.6023905395778575
51103,0.8296032354323061,1.0,county,1.0,0.9431293030274451,0
51105,1.0358754003906365,2.0,county,2.0,0.8538615890364172,1.0718408046108059
51109,1.1468378400140833,3.0,county,2.0,0.5320422441541858,1.3147794269020254
51111,1.0684406462723572,2.0,county,0.0,0.0,1.1398401168431291
51009,1.222045570091319,3.0,cbsa,6.0,1.8984337921214998,1.4981394937666705
51011,1.222045570091319,3.0,cbsa,2.0,1.256992018100685,1.4981394937666705
51019,1.222045570091319,3.0,cbsa,14.0,1.7722191981973998,1.4981394937666705
51031,1.222045570091319,3.0,cbsa,11.0,2.0041905803042726,1.4981394937666705
51680,1.222045570091319,3.0,cbsa,19.0,2.312335702463246,1.4981394937666705
51113,0.9948308698382996,2.0,county,0.0,0.0,0
51089,1.3316142710448875,4.0,cbsa,11.0,2.1757620111952845,1.7940456985058004
51690,1.3316142710448875,4.0,cbsa,4.0,3.186235462800701,1.7940456985058004
51117,1.008760880673408,2.0,county,5.0,1.634681400595024,1.0172506545209186
51119,0.9628837157232248,2.0,county,1.0,0.945000945000945,0
51131,1.0126302958658946,2.0,county,0.0,0.0,1.024929726306254
51133,1.0022593291352644,2.0,county,2.0,1.6535758577924762,1.00443075725235
51135,1.1523451338131043,3.0,state,5.0,3.2825630252100844,1.3276809409466819
51137,1.0762345253382906,2.0,county,0.0,0.0,1.1565145637295973
51139,1.1139779023532195,3.0,county,3.0,1.2551250941343821,1.239487858184449
51141,1.167636764537881,3.0,county,1.0,0.5679236710586097,1.3639339141738218
51049,1.2736963270826687,3.0,cbsa,0.0,0.0,1.6332675426367227
51147,1.2736963270826687,3.0,cbsa,7.0,3.0699061485834576,1.6332675426367227
51159,1.0448468723542312,2.0,county,0.0,0.0,1.0903067268768458
51007,1.116972920634442,3.0,cbsa,0.0,0.0,1.2462315322345765
51033,1.116972920634442,3.0,cbsa,1.0,0.3254678600488202,1.2462315322345765
51036,1.116972920634442,3.0,cbsa,0.0,0.0,1.2462315322345765
51041,1.116972920634442,3.0,cbsa,30.0,0.8503353155594356,1.2462315322345765
51053,1.116972920634442,3.0,cbsa,2.0,0.7006726457399103,1.2462315322345765
51075,1.116972920634442,3.0,cbsa,2.0,0.8419989054014229,1.2462315322345765
51085,1.116972920634442,3.0,cbsa,12.0,1.1135237458938811,1.2462315322345765
51087,1.116972920634442,3.0,cbsa,25.0,0.7557025313011989,1.2462315322345765
51101,1.116972920634442,3.0,cbsa,1.0,0.583158385817588,1.2462315322345765
51127,1.116972920634442,3.0,cbsa,6.0,2.5984149668702092,1.2462315322345765
51145,1.116972920634442,3.0,cbsa,2.0,0.6744907594765952,1.2462315322345765
51149,1.116972920634442,3.0,cbsa,5.0,1.3036789820874508,1.2462315322345765
51183,1.116972920634442,3.0,cbsa,8.0,7.169101173940318,1.2462315322345765
51570,1.116972920634442,3.0,cbsa,1.0,0.5757052389176742,1.2462315322345765
51670,1.116972920634442,3.0,cbsa,4.0,1.7754893692574014,1.2462315322345765
51730,1.116972920634442,3.0,cbsa,5.0,1.5950998532508136,1.2462315322345765
51760,1.116972920634442,3.0,cbsa,24.0,1.041503931677342,1.2462315322345765
51023,1.303864057921127,4.0,cbsa,2.0,0.598461952781352,1.7157711426952589
51045,1.303864057921127,4.0,cbsa,0.0,0.0,1.7157711426952589
51067,1.303864057921127,4.0,cbsa,0.0,0.0,1.7157711426952589
51161,1.303864057921127,4.0,cbsa,23.0,2.4419765145563037,1.7157711426952589
51770,1.303864057921127,4.0,cbsa,36.0,3.631118687148866,1.7157711426952589
51775,1.303864057921127,4.0,cbsa,10.0,3.952412948104818,1.7157711426952589
51163,1.3019798258072273,4.0,cbsa,2.0,0.8860142648296637,1.710539558552457
51530,1.3019798258072273,4.0,cbsa,2.0,3.0873726458783577,1.710539558552457
51678,1.3019798258072273,4.0,cbsa,8.0,10.744023636852,1.710539558552457
51167,1.436766115174712,4.0,county,9.0,3.3852403520649963,2.1120389508508124
51171,1.6321119943963391,4.0,county,6.0,1.3756419662509172,2.7984775774087023
51173,0.7915902540303295,1.0,county,5.0,1.6609088493223492,0
51175,0.8955081445832502,1.0,cbsa,4.0,2.26873121206965,0
51620,0.8955081445832502,1.0,cbsa,3.0,3.7655328228944396,0
51015,1.2739037571124792,3.0,cbsa,5.0,0.6617432965404061,1.6338257220762495
51790,1.2739037571124792,3.0,cbsa,6.0,2.4065458045884807,1.6338257220762495
51820,1.2739037571124792,3.0,cbsa,6.0,2.6513477684489617,1.6338257220762495
51181,0.9678722928665715,2.0,county,0.0,0.0,0
51073,1.137934658872569,3.0,cbsa,5.0,1.3387597729463425,1.294095173206615
51093,1.137934658872569,3.0,cbsa,4.0,1.0779056293621494,1.294095173206615
51095,1.137934658872569,3.0,cbsa,4.0,0.5227186597493564,1.294095173206615
51115,1.137934658872569,3.0,cbsa,3.0,3.3959701154629838,1.294095173206615
51199,1.137934658872569,3.0,cbsa,3.0,0.4393673110720563,1.294095173206615
51550,1.137934658872569,3.0,cbsa,25.0,1.0210958400555477,1.294095173206615
51650,1.137934658872569,3.0,cbsa,12.0,0.8921269794067356,1.294095173206615
51700,1.137934658872569,3.0,cbsa,15.0,0.836936811270749,1.294095173206615
51710,1.137934658872569,3.0,cbsa,17.0,0.7003320397788598,1.294095173206615
51735,1.137934658872569,3.0,cbsa,0.0,0.0,1.294095173206615
51740,1.137934658872569,3.0,cbsa,7.0,0.7415411343460666,1.294095173206615
51800,1.137934658872569,3.0,cbsa,12.0,1.302818430538064,1.294095173206615
51810,1.137934658872569,3.0,cbsa,30.0,0.6667051874108282,1.294095173206615
51830,1.137934658872569,3.0,cbsa,2.0,1.3374348000534972,1.294095173206615
51013,1.0682476436688306,2.0,cbsa,22.0,0.9288893017285785,1.1394291763093563
51043,1.0682476436688306,2.0,cbsa,0.0,0.0,1.1394291763093563
51047,1.0682476436688306,2.0,cbsa,2.0,0.380191996958464,1.1394291763093563
51059,1.0682476436688306,2.0,cbsa,96.0,0.8365779777818833,1.1394291763093563
51061,1.0682476436688306,2.0,cbsa,5.0,0.7020302715453091,1.1394291763093563
51107,1.0682476436688306,2.0,cbsa,34.0,0.8221735366520126,1.1394291763093563
51153,1.0682476436688306,2.0,cbsa,59.0,1.2544250374732904,1.1394291763093563
51157,1.0682476436688306,2.0,cbsa,0.0,0.0,1.1394291763093563
51177,1.0682476436688306,2.0,cbsa,10.0,0.7341335388907242,1.1394291763093563
51179,1.0682476436688306,2.0,cbsa,12.0,0.7849190879240199,1.1394291763093563
51187,1.0682476436688306,2.0,cbsa,4.0,0.9959167413604223,1.1394291763093563
51510,1.0682476436688306,2.0,cbsa,14.0,0.8781393481697066,1.1394291763093563
51600,1.0682476436688306,2.0,cbsa,0.0,0.0,1.1394291763093563
51610,1.0682476436688306,2.0,cbsa,0.0,0.0,1.1394291763093563
51630,1.0682476436688306,2.0,cbsa,2.0,0.6888001102080176,1.1394291763093563
51683,1.0682476436688306,2.0,cbsa,6.0,1.4603870025556773,1.1394291763093563
51685,1.0682476436688306,2.0,cbsa,1.0,0.5721478430026319,1.1394291763093563
51193,1.0293119229290522,2.0,county,1.0,0.5550929780738274,1.0584589097483936
51069,1.013720738975573,2.0,cbsa,8.0,0.8957262660530941,1.0271004304486773
51840,1.013720738975573,2.0,cbsa,1.0,0.35615072298596767,1.0271004304486773
51197,0.9404040401519635,2.0,county,2.0,0.6972528238739367,0
53027,0.8523231054127587,1.0,cbsa,4.0,0.5328999080747658,0
53073,1.0292939208926795,2.0,cbsa,9.0,0.39258965220918923,1.0584223542688331
53035,1.1514494897253684,3.0,cbsa,13.0,0.4788689851292762,1.325577213526511
53041,0.8521868326488795,1.0,cbsa,5.0,0.6195249482696668,0
53037,1.1718555775462303,3.0,cbsa,6.0,1.2516950036507772,1.3740477496665315
53019,0.9848267476678914,2.0,state,0.0,0.0,0
53023,0.9848267476678914,2.0,state,0.0,0.0,0
53031,0.9848267476678914,2.0,state,0.0,0.0,0
53005,1.024897903749944,2.0,cbsa,19.0,0.9295953813787368,1.0495198204654614
53021,1.024897903749944,2.0,cbsa,16.0,1.6802839679905905,1.0495198204654614
53039,0.9754975656746783,2.0,county,0.0,0.0,0
53003,1.276268033991657,3.0,cbsa,3.0,1.3284917190682843,1.6401966827338863
53043,0.9848267476678914,2.0,state,0.0,0.0,0
53015,0.7705136772253778,1.0,cbsa,2.0,0.18084327217816681,0
53025,0.811509894934364,1.0,cbsa,13.0,1.3301546048929227,0
53057,1.2928246731127644,3.0,cbsa,5.0,0.386981927943965,1.685269710861997
53029,0.9330295302708631,2.0,cbsa,1.0,0.11745222630694965,0
53047,1.0280966012176473,2.0,county,2.0,0.4734512226877826,1.0559928531696325
53067,1.062997971207483,2.0,cbsa,15.0,0.5162871382548118,1.1282880861804563
53001,0.6526977109426202,1.0,cbsa,1.0,0.5004253615573238,0
53049,0.9848267476678914,2.0,state,1.0,0.4450180232299408,0
53009,0.941954060936891,2.0,cbsa,0.0,0.0,0
53011,1.0411117721878256,2.0,cbsa,38.0,0.7783041571682837,1.0825942408113547
53059,1.0411117721878256,2.0,cbsa,0.0,0.0,1.0825942408113547
53075,1.0388033464664495,2.0,cbsa,20.0,3.991697269679068,1.077845173805717
53055,0.9848267476678914,2.0,state,0.0,0.0,0
53033,1.0465362682777968,2.0,cbsa,138.0,0.612575917243657,1.0938066373602993
53053,1.0465362682777968,2.0,cbsa,62.0,0.6850980132157617,1.0938066373602993
53061,1.0465362682777968,2.0,cbsa,48.0,0.5838826493188644,1.0938066373602993
53045,0.8816443564857506,1.0,cbsa,3.0,0.44931703810208484,0
53051,0.9982209390485508,2.0,cbsa,3.0,2.185951617604197,0
53063,0.9982209390485508,2.0,cbsa,82.0,1.5684834295464023,0
53065,0.9982209390485508,2.0,cbsa,3.0,0.6561249261859458,0
53069,0.9848267476678914,2.0,state,0.0,0.0,0
53013,0.7914762534545887,1.0,cbsa,0.0,0.0,0
53071,0.7914762534545887,1.0,cbsa,2.0,0.3291639236339697,0
53007,0.8882163946392294,1.0,cbsa,3.0,0.38860103626943004,0
53017,0.8882163946392294,1.0,cbsa,1.0,0.23026088558336594,0
53077,0.8238971429104185,1.0,cbsa,12.0,0.478329672782643,0
54001,1.2761074692825756,3.0,county,6.0,3.6494130527340185,1.6397634969783814
54019,0.9602515304643362,2.0,cbsa,5.0,1.1790784322973165,0
54081,0.9602515304643362,2.0,cbsa,7.0,0.9541854663922248,0
54055,0.9082167064176778,2.0,cbsa,2.0,0.34037918240920384,0
54007,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54013,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54005,0.8919378011050149,1.0,cbsa,2.0,0.9320967516428205,0
54015,0.8919378011050149,1.0,cbsa,2.0,2.3507287259050305,0
54039,0.8919378011050149,1.0,cbsa,34.0,1.9087826457973096,0
54017,1.0330603255329927,2.0,cbsa,2.0,2.3674242424242427,1.0660881338762243
54033,1.0330603255329927,2.0,cbsa,11.0,1.6355418103960984,1.0660881338762243
54091,1.0330603255329927,2.0,cbsa,0.0,0.0,1.0660881338762243
54057,0.9972133649609549,2.0,cbsa,0.0,0.0,0
54083,1.4994337662847967,4.0,cbsa,7.0,2.4394493814253355,2.3182719628899036
54049,0.9699848250709865,2.0,cbsa,3.0,0.5350263946354687,0
54021,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54023,1.0191898408558417,2.0,county,1.0,0.8644536652835408,1.038031837452542
54025,1.1568420361045586,3.0,county,1.0,0.28850037505048753,1.3382762350442376
54003,1.1335017838666404,3.0,cbsa,19.0,1.5943476181285714,1.2838757123156286
54031,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54011,1.061644438017539,2.0,cbsa,16.0,1.7401707542552611,1.1254269564982315
54043,1.061644438017539,2.0,cbsa,1.0,0.4899799108236562,1.1254269564982315
54079,1.061644438017539,2.0,cbsa,10.0,1.771479185119575,1.1254269564982315
54099,1.061644438017539,2.0,cbsa,2.0,0.5075884472869397,1.1254269564982315
54035,1.099234283979343,2.0,county,4.0,1.3997760358342666,1.206634413481717
54041,1.0123880361519797,2.0,state,1.0,0.6286540516753631,1.0244478668052361
54045,1.1602999709354318,3.0,cbsa,7.0,2.186201942596583,1.346460834105345
54047,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54059,1.1372480895007844,3.0,county,6.0,2.5614754098360657,1.292508931815327
54063,1.3622578726980317,4.0,county,2.0,1.5065913370998116,1.8831810361890435
54065,1.0123880361519797,2.0,state,1.0,0.5591590248266607,1.0244478668052361
54061,0.664296744677322,1.0,cbsa,6.0,0.5681172594023406,0
54077,0.664296744677322,1.0,cbsa,1.0,0.29911462072266093,0
54067,1.0446230213662326,2.0,county,2.0,0.8164598301763554,1.089843515622704
54105,1.299521915666063,3.0,cbsa,1.0,1.7179178835251676,1.7037309613825742
54107,1.299521915666063,3.0,cbsa,4.0,0.47893867190306283,1.7037309613825742
54071,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54073,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54075,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54053,1.103061177923676,3.0,cbsa,1.0,0.3771307889576105,1.2151072007897086
54085,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54087,1.0123880361519797,2.0,state,1.0,0.7305669199298656,1.0244478668052361
54089,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54093,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54095,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54097,1.5152244999191105,4.0,county,10.0,4.1363335539377895,2.3722760990449587
54037,1.0682476436688306,2.0,cbsa,4.0,0.6999615021173835,1.1394291763093563
54101,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54009,1.4657767761874054,4.0,cbsa,2.0,0.9116185787866357,2.2059183883077615
54029,1.4657767761874054,4.0,cbsa,2.0,0.6942034015966678,2.2059183883077615
54103,1.0123880361519797,2.0,state,0.0,0.0,1.0244478668052361
54051,1.3596873565630134,4.0,cbsa,2.0,0.6550718941403819,1.8755939220187967
54069,1.3596873565630134,4.0,cbsa,4.0,0.965926927627925,1.8755939220187967
54027,1.013720738975573,2.0,cbsa,0.0,0.0,1.0271004304486773
54109,0.8108849225543646,1.0,county,1.0,0.4903402961655389,0
55001,0.8303385769724438,1.0,county,3.0,1.4836795252225519,0
55015,0.9983535515971047,2.0,cbsa,49.0,9.782586995148636,0
55087,0.9983535515971047,2.0,cbsa,146.0,7.770710807142667,0
55003,0.9521495944125449,2.0,cbsa,5.0,3.2129546330805807,0
55007,0.9521495944125449,2.0,cbsa,2.0,1.3301409949454643,0
55111,1.2305664275813828,3.0,cbsa,27.0,4.18981409639676,1.519906640941957
55005,1.3009636311368666,4.0,county,12.0,2.6522853859075233,1.7077224535962785
55027,1.1109726539641236,3.0,cbsa,53.0,6.033766322476349,1.232744910009474
55011,0.979399528284024,2.0,county,2.0,1.5348016268897247,0
55013,0.8900434905679984,1.0,county,3.0,1.9462826002335538,0
55059,1.116907256167656,3.0,cbsa,40.0,2.3590330323600357,1.246083426346817
55019,0.9810295238859239,2.0,county,10.0,2.875711738655317,0
55023,1.2053524163467255,3.0,county,6.0,3.719546215361726,1.4560885281888805
55029,0.9977842336449221,2.0,county,11.0,3.9757120138788493,0
55031,0.967465963315862,2.0,cbsa,12.0,2.7809965237543453,0
55017,1.0434394050072051,2.0,cbsa,26.0,4.021157474713106,1.0873963738676158
55035,1.0434394050072051,2.0,cbsa,37.0,3.535729984901477,1.0873963738676158
55039,1.0308219243547727,2.0,cbsa,59.0,5.705830585186117,1.06152803993845
55041,0.7668203062750034,1.0,county,4.0,4.4424700133274095,0
55051,1.1221165785748934,3.0,cbsa,0.0,0.0,1.257868441843425
55009,1.0378871737917872,2.0,cbsa,219.0,8.278458619047258,1.0759640599705032
55061,1.0378871737917872,2.0,cbsa,15.0,7.340706665361652,1.0759640599705032
55083,1.0378871737917872,2.0,cbsa,51.0,13.445821249670445,1.0759640599705032
55047,1.0625824579144987,2.0,county,13.0,6.873579019721884,1.1274092681186263
55037,1.1653430880685038,3.0,cbsa,2.0,4.656577415599535,1.3584556224095081
55053,1.0882755619425373,2.0,county,5.0,2.4221285665843144,1.1825828111243213
55105,1.1870950427327294,3.0,cbsa,68.0,4.162738592259755,1.4109880183747172
55057,0.996379020380936,2.0,county,9.0,3.3724285232510214,0
55063,0.8344796080585175,1.0,cbsa,36.0,3.0504338394793926,0
55065,0.9700045351245183,2.0,county,6.0,3.6003600360036003,0
55067,1.3028582837682638,4.0,county,21.0,10.943769868153629,1.7129772939078158
55021,1.0323221717661788,2.0,cbsa,41.0,7.126468747827296,1.064582977123339
55025,1.0323221717661788,2.0,cbsa,127.0,2.323050329708521,1.064582977123339
55045,1.0323221717661788,2.0,cbsa,11.0,2.9761904761904763,1.064582977123339
55049,1.0323221717661788,2.0,cbsa,9.0,3.800996705802855,1.064582977123339
55071,1.0585603308832954,2.0,cbsa,45.0,5.697572833972727,1.1189251176516497
55075,0.988135702899806,2.0,cbsa,20.0,4.956629491945478,0
55077,0.8732987758616615,1.0,county,8.0,5.136766405547708,0
55033,0.7868355798095122,1.0,cbsa,14.0,3.085875506965262,0
55069,1.215641277233512,3.0,cbsa,13.0,4.71133983256623,1.4819141963072382
